dem,0,0,0.10168447833026795,1,0,0,0,0
"anförtrodd,ſom",1,0,0,1,1,0,0,0
intet,0,0,0.00283582210482819,1,0,0,0,0
rna,0,0,0,1,0,0,0,0
trängdenmmig,0,0,0,1,0,0,0,0
"iniblandhopen,hwaribland",1,0,0,1,1,0,0,0
Stin,0,0,0,1,0,0,0,0
Heres,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
utländſke,0,0,0,1,0,0,0,0
Kctiente,0,0,0,1,0,0,0,0
anſcdde,0,0,0,1,0,0,0,0
för,0,0,0.17379538328161334,1,0,0,0,0
de,0,1,0.3686568736276647,1,0,0,0,0
oſimdaſte,0,0,0,1,0,0,0,0
ra,0,1,0,1,0,0,0,0
HRärgonmådnor,0,0,0,1,0,0,0,0
blifwa,0,0,0,1,0,0,0,0
nu,0,1,0.01255864074995341,1,0,0,0,0
af,0,1,0.46264412053054177,1,0,0,0,0
några,0,0,0.027953103604735012,1,0,0,0,0
Pungtömmare,0,0,0,1,0,0,0,0
Ehuru,0,0,0.0012153523306406527,1,0,0,0,0
uig,0,0,0,1,0,0,0,0
ſielf,0,0,0,1,0,0,0,0
BRänne,0,0,0,1,0,0,0,0
2rwu,0,0,0,1,0,0,1,0
täncktejag,0,0,0,1,0,0,0,0
har,0,0,0.1182942935156902,1,0,0,0,0
ctt,0,0,0,0,0,0,0,0
parElas,0,0,0,1,0,0,0,0
ſkara,0,0,0,1,0,0,0,0
lik,0,0,0.0008102348870937684,1,0,0,0,0
den,0,0,0.23496811725719288,1,0,0,0,0
llmea-och,1,0,0,1,0,0,0,0
Lirgiliu,0,0,0,1,0,0,0,0
Hötla,0,0,0,1,0,0,0,0
til,0,0,0.0004051174435468842,1,0,0,0,0
Himmelen,0,0,0.0004051174435468842,1,0,0,0,0
upp,0,0,0.006076761653203264,1,0,0,0,0
ſina,0,0,0.0016204697741875368,1,0,0,0,0
Fäders,0,0,0,1,0,0,0,0
wyrdiga,0,0,0,1,0,0,0,0
Fahnor,0,0,0,1,0,0,0,0
Oehbyta,0,0,0,1,0,0,0,0
namnet,0,0,0.011748405862859643,1,0,0,0,0
ilångt,0,0,0,1,0,0,0,0
afſköld,0,0,0,1,0,0,0,0
Hiälm,0,0,0,1,0,0,0,0
Cronor,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
triag,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
lårer,0,0,0,1,0,0,0,0
wara,0,0,0.0012153523306406527,1,0,0,0,0
af,0,1,0.46264412053054177,1,0,0,0,0
ſamma,0,0,0,1,0,0,0,0
lmilio,0,0,0,1,0,0,0,0
ſom,0,0,0.019445637290250443,1,0,0,0,0
Herr,0,0,0,1,0,0,0,0
mitfrån,0,0,0,1,0,0,0,0
l0nAan,0,0,0,1,0,0,1,0
Böijaſinhufwud,0,0,0,1,1,0,0,0
Rärköfweraltiuru,0,0,0,1,1,0,0,0
Riddare,0,0,0,1,0,0,0,0
pränga,0,0,0,1,0,0,0,0
eSlär,0,0,0,1,0,0,0,0
bland,0,0,0.01620469774187537,1,0,0,0,0
Stiernor,0,0,0,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
ring,0,0,0.0008102348870937684,1,0,0,0,0
rotfåſtad,0,0,0,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
ähra,0,0,0,1,0,0,0,0
på,0,1,0.20174848688634836,1,0,0,0,0
jorden,0,0,0.004861409322562611,1,0,0,0,0
Odm,0,0,0,1,0,0,0,0
han,0,0,0.0640085560804077,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
miugg,0,0,0,1,0,0,0,0
får,0,0,0.00850746631448457,1,0,0,0,0
bilda,0,0,0.0012153523306406527,1,0,0,0,0
ſig,0,0,0.00850746631448457,1,0,0,0,0
in,0,1,0.01134328841931276,1,0,0,0,0
förnäliga,0,0,0,1,0,0,0,0
Fåder,0,0,0,1,0,0,0,0
Bä,0,1,0,1,0,0,0,0
mmångfaldigaſått5CEär,0,0,0,1,1,0,1,0
jjongſomStcrnan,0,0,0,1,1,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
Rorden,0,0,0,1,0,0,0,0
~Rärckatilnſtigt,1,0,0,1,1,0,0,0
ſwall,0,0,0,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
Höfding,0,0,0.0004051174435468842,1,0,0,0,0
ſimmer,0,0,0,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
ähra,0,0,0,1,0,0,0,0
lufwan,0,0,0,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
Hielm,0,0,0,1,0,0,0,0
karfſtåckenilanh,0,0,0,1,1,0,0,0
Sfinpälſen,0,0,0,1,0,0,0,0
ipanser,0,0,0,1,0,0,0,0
tänka,0,0,0,1,0,0,0,0
Ragnar,0,0,0,1,0,0,0,0
ochHrångar,0,0,0,1,0,0,0,0
bFylla,0,0,0,1,0,0,0,0
de,0,1,0.3686568736276647,1,0,0,0,0
docken,0,0,0,1,0,0,0,0
tid,0,0,0.02592751638700059,1,0,0,0,0
utäfähra,0,0,0,1,0,0,0,0
ſin,0,0,0.00850746631448457,1,0,0,0,0
hungriga,0,0,0,1,0,0,0,0
Maga,0,0,0,1,0,0,0,0
öAiör,0,0,0,1,0,0,0,0
lhra,0,0,0,1,0,0,0,0
det,0,0,0.20215360432989526,1,0,0,0,0
är,0,1,0.1798721449348166,1,0,0,0,0
GEuld,0,0,0,1,0,0,0,0
litl2r,0,0,0,1,0,0,1,0
och,0,0,0.8855867315934889,1,0,0,0,0
Eodg,0,0,0,1,0,0,0,0
bland,0,0,0.01620469774187537,1,0,0,0,0
Syfßlorna,0,0,0,1,0,0,0,0
Alhrade,0,0,0,1,0,0,0,0
gå,0,1,0.00850746631448457,1,0,0,0,0
wår,0,0,0.0020255872177344213,1,0,0,0,0
Kungs,0,0,0,1,0,0,0,0
Tro,0,0,0.0008102348870937684,1,0,0,0,0
ſtän,0,0,0,1,0,0,0,0
för,0,0,0.17379538328161334,1,0,0,0,0
hwlka,0,0,0,1,0,0,0,0
ſa,0,1,0,1,0,0,0,0
många,0,0,0.03200427804020385,1,0,0,0,0
Derpa,0,0,0,1,0,0,0,0
går,0,0,0.006481879096750147,1,0,0,0,0
alt,0,0,0.0012153523306406527,1,0,0,0,0
wårt,0,0,0.0004051174435468842,1,0,0,0,0
tahl,0,0,0,1,0,0,0,0
wåra,0,0,0,1,0,0,0,0
wärk,0,0,0,1,0,0,0,0
uppå,0,0,0.0036460569919219586,1,0,0,0,0
henne,0,0,0.00283582210482819,1,0,0,0,0
wi,0,1,0,1,0,0,0,0
Som,0,0,0.00283582210482819,1,0,0,0,0
dragadit,0,0,0,1,0,0,0,0
En,0,1,0.01701493262896914,1,0,0,0,0
iähransfält,0,0,0,1,0,0,0,0
ſllkkåmpande,0,0,0,1,0,0,0,0
Hiälte,0,0,0,1,0,0,0,0
Den,0,0,0.0360554524756727,1,0,0,0,0
icke,0,0,0.10127936088672107,1,0,0,0,0
kan,0,0,0.021471224507984867,1,0,0,0,0
tycks,0,0,0.007292113983843917,0,0,0,0,0
likwå,0,0,0,1,0,0,0,0
at,0,1,0.0004051174435468842,1,0,0,0,0
han,0,0,0.0640085560804077,1,0,0,0,0
utaf,0,0,0.009722818645125222,1,0,0,0,0
ähra,0,0,0,1,0,0,0,0
ſig,0,0,0.00850746631448457,1,0,0,0,0
glåder,0,0,0,1,0,0,0,0
Ceonan,0,0,0,1,0,0,0,0
uti,0,0,0.0360554524756727,1,0,0,0,0
ſina,0,0,0.0016204697741875368,1,0,0,0,0
tienſter,0,0,0,1,0,0,0,0
har,0,0,0.1182942935156902,1,0,0,0,0
allſtans,0,0,0,1,0,0,0,0
gon,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
Hånder,0,0,0,1,0,0,0,0
ggat,0,0,0,1,0,0,0,0
ack,0,0,0.0004051174435468842,1,0,0,0,0
uti,0,0,0.0360554524756727,1,0,0,0,0
äde,0,0,0,1,0,0,0,0
beſee,0,0,0,1,0,0,0,0
det,0,0,0.20215360432989526,1,0,0,0,0
fFolck,0,0,0,1,0,0,0,0
ſom,0,0,0.019445637290250443,1,0,0,0,0
kiermllnebära,0,0,0,1,0,0,0,0
Och,0,0,0.01417911052414095,1,0,0,0,0
faſtſomliga,0,0,0,1,0,0,0,0
ſkull,0,0,0,1,0,0,0,0
uti,0,0,0.0360554524756727,1,0,0,0,0
mangel,0,0,0,1,0,0,0,0
af,0,1,0.46264412053054177,1,0,0,0,0
Atiiga,0,0,0,1,0,0,0,0
Hängar,0,0,0,1,0,0,0,0
wårfwa,0,0,0,1,0,0,0,0
Stran,0,0,0,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
allſin,0,0,0,1,0,0,0,0
Elanh,0,0,0,1,0,0,0,0
Slikt,0,0,0,1,0,0,0,0
arbete,0,0,0.004051174435468843,1,0,0,0,0
måſte,0,0,0.0004051174435468842,1,0,0,0,0
du,0,1,0.0032409395483750736,1,0,0,0,0
lära,0,0,0.004051174435468843,1,0,0,0,0
~At,1,0,0,1,0,0,0,0
ſina,0,0,0.0016204697741875368,1,0,0,0,0
Barn,0,0,0,1,0,0,0,0
ſom,0,0,0.019445637290250443,1,0,0,0,0
ſku,0,0,0,1,0,0,0,0
det,0,0,0.20215360432989526,1,0,0,0,0
iSwerje,0,0,0,1,0,0,0,0
til,0,0,0.0004051174435468842,1,0,0,0,0
owghet,0,0,0,1,0,0,0,0
ärfwa,0,0,0,1,0,0,0,0
"håpf,t",1,0,0,1,0,0,0,0
Som,0,0,0.00283582210482819,1,0,0,0,0
uppå,0,0,0.0036460569919219586,1,0,0,0,0
ähran,0,0,0,1,0,0,0,0
ſee,0,0,0,1,0,0,0,0
ſiamt,0,0,0,1,0,0,0,0
gripa,0,0,0,1,0,0,0,0
de,0,1,0.3686568736276647,1,0,0,0,0
Redel,0,0,0,1,0,0,0,0
i,0,1,0.5691900081833724,1,0,0,0,0
älte,0,0,0,1,0,0,0,0
Sälliaſitt,0,0,0,1,0,0,0,0
arf,0,0,0,1,0,0,0,0
bortſlſi,0,0,0,1,0,0,0,0
ſittddal,0,0,0,1,0,0,0,0
ochandrabedraga,0,0,0,1,1,0,0,0
REir,0,0,0,1,0,0,0,0
jag,0,0,0.006481879096750147,1,0,0,0,0
då,0,1,0.03646056991921958,1,0,0,0,0
blind,0,0,0,1,0,0,0,0
ag,0,1,0,1,0,0,0,0
ſer,0,0,0.0004051174435468842,1,0,0,0,0
ju,0,1,0.0008102348870937684,1,0,0,0,0
at,0,1,0.0004051174435468842,1,0,0,0,0
ähran,0,0,0,1,0,0,0,0
oändelig,0,0,0,1,0,0,0,0
öfwasr,0,0,0,1,0,0,0,0
Kranhar,0,0,0,1,0,0,0,0
was,0,0,0,1,0,0,0,0
L,0,1,0.004456291879015727,0,0,0,0,0
Samla,0,0,0,1,0,0,0,0
Eewär,0,0,0,1,0,0,0,0
kort,0,0,0.006076761653203264,1,0,0,0,0
ſagt,0,0,0,1,0,0,0,0
ſina,0,0,0.0016204697741875368,1,0,0,0,0
fyra,0,0,0.004051174435468843,1,0,0,0,0
ſertio,0,0,0,1,0,0,0,0
Ahnor,0,0,0,1,0,0,0,0
~lidt,1,0,0,1,0,0,0,0
uti,0,0,0.0360554524756727,1,0,0,0,0
ährans,0,0,0,1,0,0,0,0
land,0,0,0.01620469774187537,1,0,0,0,0
der,0,0,0.05226015021754807,1,0,0,0,0
hwar,0,0,0,1,0,0,0,0
man,0,0,0.12761199471726853,1,0,0,0,0
ſkryter,0,0,0,1,0,0,0,0
af,0,1,0.46264412053054177,1,0,0,0,0
ähra,0,0,0,1,0,0,0,0
~Til,1,0,0,1,0,0,0,0
äwttil,0,0,0,1,0,0,0,0
Häfs,0,0,0,1,0,0,0,0
derſe,0,0,0,1,0,0,0,0
win,0,0,0,1,0,0,0,0
ähran,0,0,0,1,0,0,0,0
tdödeliga,0,0,0,1,0,0,0,0
blånka,0,0,0,1,0,0,0,0
~Hted,1,0,0,1,0,0,0,0
ſina,0,0,0.0016204697741875368,1,0,0,0,0
Eod3,0,0,0,1,0,0,1,0
Släckt,0,0,0,1,0,0,0,0
Hråckt,0,0,0,1,0,0,0,0
Häf,0,0,0,1,0,0,0,0
Häſtar,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
Slt,0,0,0,0,0,0,0,0
hafwa,0,0,0,1,0,0,0,0
lifaf,0,0,0,1,0,0,0,0
Kongelig,0,0,0,1,0,0,0,0
Blod,0,0,0.0008102348870937684,1,0,0,0,0
uräldrigaStammar,0,0,0,1,1,0,0,0
EAhra,0,0,0,1,0,0,0,0
det,0,0,0.20215360432989526,1,0,0,0,0
är,0,1,0.1798721449348166,1,0,0,0,0
när,0,0,0.00850746631448457,1,0,0,0,0
ſtofftet,0,0,0,1,0,0,0,0
utur,0,0,0,1,0,0,0,0
nyſkapade,0,0,0,1,0,0,0,0
DHammar,0,0,0,1,0,0,0,0
a,0,1,0.0036460569919219586,1,0,0,0,0
pG),1,0,0,0,0,0,0,0
(omare,1,0,0,1,0,0,0,0
med,0,0,0.24104487891039614,1,0,0,0,0
HushällarekringſinaStäderochs,0,0,0,1,1,0,0,0
änder),1,0,0,1,0,0,0,0
Hu,0,1,0,1,0,0,0,0
ſåger,0,0,0,1,0,0,0,0
ack,0,0,0.0004051174435468842,1,0,0,0,0
hwad,0,0,0.0016204697741875368,1,0,0,0,0
ſkulle,0,0,0.0016204697741875368,1,0,0,0,0
wäl,0,0,0.0020255872177344213,1,0,0,0,0
här,0,0,0.020255872177344213,1,0,0,0,0
grant,0,0,0.0008102348870937684,1,0,0,0,0
ſöka,0,0,0,1,0,0,0,0
behöf,0,0,0,1,0,0,0,0
Det,0,0,0.03321963037084451,1,0,0,0,0
förra,0,0,0.005266526766109495,1,0,0,0,0
är,0,1,0.1798721449348166,1,0,0,0,0
oß,0,1,0,1,0,0,0,0
tilſånwt,0,0,0,1,0,0,0,0
af,0,1,0.46264412053054177,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
ſom,0,0,0.019445637290250443,1,0,0,0,0
kallar,0,0,0.0008102348870937684,1,0,0,0,0
ſig,0,0,0.00850746631448457,1,0,0,0,0
k,0,1,0,0,0,0,0,0
det,0,0,0.20215360432989526,1,0,0,0,0
efter,0,0,0.04982944555626676,1,0,0,0,0
Bokſtafwen,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
ſåtta,0,0,0,1,0,0,0,0
mig,0,0,0.0032409395483750736,1,0,0,0,0
illa,0,0,0.0008102348870937684,1,0,0,0,0
ut,0,1,0.01053305353221899,1,0,0,0,0
Det,0,0,0.03321963037084451,1,0,0,0,0
är,0,1,0.1798721449348166,1,0,0,0,0
in,0,1,0.01134328841931276,1,0,0,0,0
trhot,0,0,0,1,0,0,0,0
gick,0,0,0.0016204697741875368,1,0,0,0,0
tyſt,0,0,0,0,0,0,0,0
bort,0,0,0,1,0,0,0,0
til,0,0,0.0004051174435468842,1,0,0,0,0
mig,0,0,0.0032409395483750736,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
ſade,0,0,0,1,0,0,0,0
ſig,0,0,0.00850746631448457,1,0,0,0,0
wål,0,0,0,1,0,0,0,0
ſksla,0,0,0,1,0,0,0,0
giöra,0,0,0,1,0,0,0,0
triag,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
lårer,0,0,0,1,0,0,0,0
wara,0,0,0.0012153523306406527,1,0,0,0,0
af,0,1,0.46264412053054177,1,0,0,0,0
ſamma,0,0,0,1,0,0,0,0
lmilio,0,0,0,1,0,0,0,0
ſom,0,0,0.019445637290250443,1,0,0,0,0
Herr,0,0,0,1,0,0,0,0
mitfrån,0,0,0,1,0,0,0,0
l0nAan,0,0,0,1,0,0,1,0
hinder,0,0,0.004861409322562611,1,0,0,0,0
jag,0,0,0.006481879096750147,1,0,0,0,0
fickr,0,0,0,1,0,0,0,0
jo,0,1,0.004456291879015727,1,0,0,0,0
men,0,0,0.07737743171745488,1,0,0,0,0
rättſonm,0,0,0,1,0,0,0,0
Herrk,0,0,0,1,0,0,0,0
~SS,1,0,0,0,0,0,0,0
hade,0,0,0.02673775127409436,1,0,0,0,0
jag,0,0,0.006481879096750147,1,0,0,0,0
ärnat,0,0,0.0004051174435468842,1,0,0,0,0
darra,0,0,0,1,0,0,0,0
ſom,0,0,0.019445637290250443,1,0,0,0,0
et,0,1,0.006886996540297031,1,0,0,0,0
Ajpelöf,0,0,0,1,0,0,0,0
men,0,0,0.07737743171745488,1,0,0,0,0
Herr,0,0,0,1,0,0,0,0
b,0,1,0.0012153523306406527,0,0,0,0,0
S,0,1,0.0008102348870937684,0,0,0,0,0
ytterligare,0,0,0.0036460569919219586,1,0,0,0,0
Herr,0,0,0,1,0,0,0,0
kthrename-et,1,0,0,1,0,0,0,0
ty,0,1,0.0036460569919219586,0,0,0,0,0
ibland,0,0,0.008912583758031454,1,0,0,0,0
ofß,0,0,0,1,0,0,0,0
fär,0,0,0,1,0,0,0,0
du,0,1,0.0032409395483750736,1,0,0,0,0
nu,0,1,0.01255864074995341,1,0,0,0,0
e~e,1,0,0,1,0,0,0,0
sy,0,1,0.0016204697741875368,0,0,0,0,0
ä2,0,1,0,1,0,0,1,0
Lit,0,0,0,1,0,0,0,0
tom,0,0,0,1,0,0,0,0
Rengen,0,0,0,1,0,0,0,0
ti,0,1,0.0012153523306406527,1,0,0,0,0
bonom,0,0,0,1,0,0,0,0
med,0,0,0.24104487891039614,1,0,0,0,0
ſticken,0,0,0,1,0,0,0,0
at,0,1,0.0004051174435468842,1,0,0,0,0
jag,0,0,0.006481879096750147,1,0,0,0,0
ſå,0,1,0.004861409322562611,1,0,0,0,0
plumpt,0,0,0,1,0,0,0,0
utfört,0,0,0,1,0,0,0,0
hans,0,0,0.02673775127409436,1,0,0,0,0
drdför,0,0,0,1,0,0,0,0
det,0,0,0.20215360432989526,1,0,0,0,0
all,0,0,0.010127936088672107,1,0,0,0,0
de,0,1,0.3686568736276647,1,0,0,0,0
fItn,0,0,0,1,0,0,0,0
ummrade,0,0,0,1,0,0,0,0
watnu,0,0,0,1,0,0,0,0
marågne,0,0,0,1,0,0,0,0
hwaör,0,0,0,1,0,0,0,0
rgen,0,0,0,1,0,0,0,0
detſkalaldrigſkie,0,0,0,1,1,0,0,0
mer,0,0,0.01336887563704718,1,0,0,0,0
gackbort,0,0,0,1,0,0,0,0
frän,0,0,0,1,0,0,0,0
mina,0,0,0.05388061999173561,1,0,0,0,0
gon,0,0,0,1,0,0,0,0
ä,0,1,0.0012153523306406527,1,0,0,0,0
tntct,0,0,0,0,0,0,0,0
ggat,0,0,0,1,0,0,0,0
mitt,0,0,0.0004051174435468842,1,0,0,0,0
de,0,1,0.3686568736276647,1,0,0,0,0
Aik-hwilket,1,0,0,1,0,0,0,0
han,0,0,0.0640085560804077,1,0,0,0,0
tilförne,0,0,0,1,0,0,0,0
icke,0,0,0.10127936088672107,1,0,0,0,0
ſedt.Jagwån,1,0,0,1,0,0,0,0
a,0,1,0.0036460569919219586,1,0,0,0,0
"håpf,t",1,0,0,1,0,0,0,0
wörduad,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
förpndran,0,0,0,1,0,0,0,0
Hctſkulle,0,0,0,1,0,0,0,0
wara,0,0,0.0012153523306406527,1,0,0,0,0
emot,0,0,0.02916845593537567,1,0,0,0,0
deras,0,0,0.05631132465301691,1,0,0,0,0
tade,0,0,0,1,0,0,0,0
at,0,1,0.0004051174435468842,1,0,0,0,0
han,0,0,0.0640085560804077,1,0,0,0,0
ſkulle,0,0,0.0016204697741875368,1,0,0,0,0
finmma,0,0,0,1,0,0,0,0
nöye,0,0,0,1,0,0,0,0
deri,0,0,0.004861409322562611,1,0,0,0,0
men,0,0,0.07737743171745488,1,0,0,0,0
han,0,0,0.0640085560804077,1,0,0,0,0
blef,0,0,0.024307046612813056,1,0,0,0,0
rätt,0,0,0.00283582210482819,1,0,0,0,0
g,0,1,0.0004051174435468842,0,0,0,0,0
det,0,0,0.20215360432989526,1,0,0,0,0
godt,0,0,0.0024307046612813054,1,0,0,0,0
igen,0,0,0.015394462854781603,1,0,0,0,0
Hu,0,1,0,1,0,0,0,0
kan,0,0,0.021471224507984867,1,0,0,0,0
wiſtas,0,0,0,1,0,0,0,0
bland,0,0,0.01620469774187537,1,0,0,0,0
Drångarne,0,0,0,1,0,0,0,0
ſade,0,0,0,1,0,0,0,0
tetgott,0,0,0,1,0,0,0,0
atſåpa,0,0,0,1,0,0,0,0
nägot,0,0,0,1,0,0,0,0
dig,0,0,0.0036460569919219586,1,0,0,0,0
om,0,1,0.09479748178997091,1,0,0,0,0
dugrſåohöflgd,0,0,0,1,0,0,0,0
Rey,0,0,0,1,0,0,0,0
~Til,1,0,0,1,0,0,0,0
~I,1,1,0,1,0,0,0,0
rgnwmenpet,0,0,0,1,0,0,0,0
hölt,0,0,0,1,0,0,0,0
på,0,1,0.20174848688634836,1,0,0,0,0
at,0,1,0.0004051174435468842,1,0,0,0,0
tala,0,0,0.004861409322562611,1,0,0,0,0
med,0,0,0.24104487891039614,1,0,0,0,0
ſin,0,0,0.00850746631448457,1,0,0,0,0
wän,0,0,0.0004051174435468842,1,0,0,0,0
ſåger,0,0,0,1,0,0,0,0
någotemellan,0,0,0,1,0,0,0,0
oß,0,1,0,1,0,0,0,0
ſåſom,0,0,0,1,0,0,0,0
wånner,0,0,0,1,0,0,0,0
ån,0,1,0.0012153523306406527,1,0,0,0,0
kringjprida,0,0,0,1,0,0,0,0
männa,0,0,0,1,0,0,0,0
Skall,0,0,0.0008102348870937684,1,0,0,0,0
intet,0,0,0.00283582210482819,1,0,0,0,0
du,0,1,0.0032409395483750736,1,0,0,0,0
weta,0,0,0,1,0,0,0,0
bättre,0,0,0.005266526766109495,1,0,0,0,0
jade,0,0,0,1,0,0,0,0
han,0,0,0.0640085560804077,1,0,0,0,0
om,0,1,0.09479748178997091,1,0,0,0,0
jag,0,0,0.006481879096750147,1,0,0,0,0
pG),1,0,0,0,0,0,0,0
hår,0,0,0.0008102348870937684,1,0,0,0,0
kademinförn,0,0,0,1,0,0,0,0
lmſte,0,0,0,1,0,0,0,0
änetor,0,0,0,1,0,0,0,0
ſom,0,0,0.019445637290250443,1,0,0,0,0
råckte,0,0,0,1,0,0,0,0
mig,0,0,0.0032409395483750736,1,0,0,0,0
Handen,0,0,0,1,0,0,0,0
pä,0,1,0.0004051174435468842,1,0,0,0,0
Oödyg,0,0,0,1,0,0,0,0
triag,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
lårer,0,0,0,1,0,0,0,0
wara,0,0,0.0012153523306406527,1,0,0,0,0
af,0,1,0.46264412053054177,1,0,0,0,0
ſamma,0,0,0,1,0,0,0,0
lmilio,0,0,0,1,0,0,0,0
ſom,0,0,0.019445637290250443,1,0,0,0,0
Herr,0,0,0,1,0,0,0,0
mitfrån,0,0,0,1,0,0,0,0
l0nAan,0,0,0,1,0,0,1,0
til,0,0,0.0004051174435468842,1,0,0,0,0
denna,0,0,0.05185503277400118,1,0,0,0,0
wydige,0,0,0,1,0,0,0,0
Rannen,0,0,0,1,0,0,0,0
Af,0,1,0.008102348870937685,1,0,0,0,0
detta,0,0,0.04780385833853234,1,0,0,0,0
upbyggcligg,0,0,0,1,0,0,0,0
tal,0,0,0.0004051174435468842,1,0,0,0,0
ädla,0,0,0.0004051174435468842,1,0,0,0,0
dmpandet,0,0,0,1,0,0,0,0
af,0,1,0.46264412053054177,1,0,0,0,0
"wärtyckmyckenhet,i",1,0,0,1,1,0,0,0
hwad,0,0,0.0016204697741875368,1,0,0,0,0
Frihetjomen,0,0,0,1,0,0,0,0
Präſt,0,0,0,1,0,0,0,0
De,0,1,0.05793179442720445,1,0,0,0,0
fåſtraffnochfötföllia,0,0,0,1,1,0,0,0
Spndery,0,0,0,1,0,0,0,0
ladeden,0,0,0,1,0,0,0,0
gamla,0,0,0.031599160596656975,1,0,0,0,0
willja,0,0,0,1,0,0,0,0
wi,0,1,0,1,0,0,0,0
möda,0,0,0.0020255872177344213,1,0,0,0,0
osß,0,0,0,1,0,0,0,0
med,0,0,0.24104487891039614,1,0,0,0,0
detta,0,0,0.04780385833853234,1,0,0,0,0
het,0,0,0,1,0,0,0,0
med,0,0,0.24104487891039614,1,0,0,0,0
nöile,0,0,0,1,0,0,0,0
Med,0,0,0.004456291879015727,1,0,0,0,0
denmamiödan,0,0,0,1,0,0,0,0
gåwiiwar,0,0,0,1,0,0,0,0
de,0,1,0.3686568736276647,1,0,0,0,0
denna,0,0,0.05185503277400118,1,0,0,0,0
råtten,0,0,0,1,0,0,0,0
heta,0,0,0,1,0,0,0,0
bormma,0,0,0,1,0,0,0,0
äriltotelie,0,0,0,1,0,0,0,0
En,0,1,0.01701493262896914,1,0,0,0,0
oclnt,0,0,0,1,0,0,0,0
på,0,1,0.20174848688634836,1,0,0,0,0
för,0,0,0.17379538328161334,1,0,0,0,0
menniſkian,0,0,0,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
heter,0,0,0.0012153523306406527,1,0,0,0,0
med,0,0,0.24104487891039614,1,0,0,0,0
rätta,0,0,0.004051174435468843,1,0,0,0,0
kRorß,0,0,0,1,0,0,0,0
ſkap,0,0,0,1,0,0,0,0
med,0,0,0.24104487891039614,1,0,0,0,0
förmätenheten,0,0,0,1,0,0,0,0
Jag,0,0,0,1,0,0,0,0
låfwade,0,0,0,1,0,0,0,0
mittSam,0,0,0,1,0,0,0,0
äögneblecket,0,0,0,1,0,0,0,0
kom,0,0,0.0008102348870937684,1,0,0,0,0
Herr,0,0,0,1,0,0,0,0
ktrenmeweteDräng,0,0,0,1,1,0,0,0
om,0,1,0.09479748178997091,1,0,0,0,0
hangiorde,0,0,0,1,0,0,0,0
rätt,0,0,0.00283582210482819,1,0,0,0,0
yFrälſares,0,0,0,1,0,0,0,0
LFgtſpår,0,0,0,1,0,0,0,0
ty,0,1,0.0036460569919219586,0,0,0,0,0
för,0,0,0.17379538328161334,1,0,0,0,0
twårt,0,0,0,1,0,0,0,0
högmod,0,0,0,1,0,0,0,0
har,0,0,0.1182942935156902,1,0,0,0,0
Jag,0,0,0,1,0,0,0,0
wånde,0,0,0,1,0,0,0,0
mißg,0,0,0,1,0,0,0,0
om,0,1,0.09479748178997091,1,0,0,0,0
och,0,0,0.8855867315934889,1,0,0,0,0
ſtrarſig,0,0,0,1,0,0,0,0
jag,0,0,0.006481879096750147,1,0,0,0,0
intet,0,0,0.00283582210482819,1,0,0,0,0
mera,0,0,0.0283582210482819,1,0,0,0,0
Intetochwörda,0,0,0,1,0,0,0,0
Skaparens,0,0,0,1,0,0,0,0
Alt,0,0,0,1,0,0,0,0
Detta,0,0,0.009317701201578339,1,0,0,0,0
koſtar,0,0,0,1,0,0,0,0
uh,0,1,0,1,0,0,0,0
Jag,0,0,0,1,0,0,0,0
har,0,0,0.1182942935156902,1,0,0,0,0
betänckt,0,0,0,1,0,0,0,0
ſade,0,0,0,1,0,0,0,0
han,0,0,0.0640085560804077,1,0,0,0,0
at,0,1,0.0004051174435468842,1,0,0,0,0
en,0,1,0.35650335032125813,1,0,0,0,0
doraliſt,0,0,0,1,0,0,0,0
harſamma,0,0,0,1,0,0,0,0
ſågjag,0,0,0,1,0,0,0,0
mäta,0,0,0.0032409395483750736,1,0,0,0,0
