"('k', 'ä', 'o')",2
"('ö', 's', 'u')",43
"('r', 'k', 'ā')",7
"('r', 'k', 'ī')",11
"('k', 'ī', 'l')",5
"('ī', 'l', 'o')",4
"('k', 'ī', 'v')",1
"('r', 'k', 'ō')",8
"('k', 'ō', 'n')",10
"('r', 'l', 'c')",36
"('l', 'e', 'q')",16
"('r', 'l', 'é')",14
"('a', 't', 'ū')",26
"('e', 'i', 'j')",195
"('m', 'e', 'o')",38
"('e', 'é', 'r')",3
"('é', 'r', 'n')",6
"('n', 'i', 'ā')",13
"('v', 'u', 'o')",86
"('o', 'o', '\n')",77
"('o', 's', 'z')",23
"('o', 'z', 'a')",31
"('r', 'm', 'è')",2
"('m', 'è', 'e')",1
"('è', 'e', 'n')",3
"('m', 'é', 'a')",3
"('é', 'a', 'f')",2
"('m', 'é', 'b')",4
"('é', 'b', 'i')",13
"('é', 'b', 'u')",12
"('m', 'é', 'd')",19
"('é', 'd', 'e')",14
"('é', 'd', 'i')",33
"('m', 'é', 'f')",17
"('é', 'f', 'ö')",32
"('m', 'é', 'i')",3
"('é', 'i', 'n')",7
"('m', 'é', 'j')",1
"('é', 'j', 'e')",9
"('é', 'k', 'å')",5
"('é', 'l', 'e')",32
"('m', 'é', 'o')",7
"('é', 'o', 'r')",11
"('é', 'r', 'a')",83
"('é', 'r', 'u')",15
"('é', 's', 'j')",3
"('m', 'ā', 'd')",6
"('n', 'a', 'y')",39
"('b', 'j', 'ǫ')",1
"('j', 'ǫ', 'r')",1
"('ǫ', 'r', 'n')",1
"('g', 'r', 'í')",21
"('í', 'm', 'r')",3
"('í', 'm', 's')",9
"('j', 'ó', 't')",20
"('ó', 't', '\n')",13
"('h', 's', 's')",27
"('r', 'n', 'æ')",15
"('n', 'æ', 'a')",15
"('æ', 'a', 'n')",7
"('r', 'n', 'þ')",1
"('n', 'þ', 'o')",2
"('þ', 'o', 'r')",72
"('r', 'n', 'ī')",12
"('ī', 'c', 'a')",11
"('i', 'd', 'c')",4
"('d', 'c', 'æ')",1
"('w', 'a', 'k')",150
"('r', 'p', 'p')",18
"('r', 'p', 'ā')",3
"('p', 'ā', 'd')",4
"('g', 'ö', '\n')",43
"('t', 'ē', 'l')",12
"('e', 'a', 'v')",67
"('i', 'h', 'g')",10
"('h', 'g', '\n')",10
"('t', 'h', 'w')",34
"('h', 'w', 's')",10
"('r', 'h', 'ē')",2
"('h', 'ē', 'n')",5
"('o', 'z', '\n')",32
"('i', 'v', 'ē')",3
"('r', 'i', 'ä')",69
"('i', 'ä', '\n')",74
"('è', 'r', 'g')",2
"('o', 'w', 'r')",13
"('w', 'r', 'o')",19
"('r', 'r', 'ê')",4
"('r', 'ê', 't')",14
"('ê', 't', 'e')",21
"('ê', 't', 'r')",12
"('ê', 't', 'é')",1
"('r', 'r', 'ī')",7
"('r', 'r', 'ō')",4
"('r', 'ō', 'b')",4
"('k', 'g', 'ö')",14
"('i', 'o', 'x')",6
"('e', 'n', 'ī')",20
"('n', 'ī', 'k')",16
"('é', 'n', 'i')",31
"('s', 'ā', 'l')",17
"('ā', 'l', 'a')",16
"('r', 's', 'ī')",6
"('e', 'r', 'x')",12
"('r', 'x', '\n')",8
"('r', 'x', 'a')",1
"('t', 'b', '\n')",20
"('m', 'ī', 's')",3
"('ī', 's', 'i')",9
"('s', 'c', 'l')",34
"('l', 'z', '\n')",42
"('o', 'z', 'ō')",6
"('z', 'ō', 'a')",1
"('t', 'i', 'j')",176
"('i', 'j', 'g')",40
"('j', 'g', '\n')",6
"('i', 'e', 'x')",26
"('i', 'ö', 'f')",29
"('i', 'q', 't')",1
"('q', 't', '\n')",4
"('i', 'ā', 'l')",31
"('y', 'v', 'n')",24
"('r', 'c', 'y')",44
"('r', 't', 'z')",130
"('t', 'z', 'n')",8
"('z', 'n', 'e')",13
"('t', 'ē', 'd')",3
"('ē', 'd', 'i')",14
"('t', 'ē', 's')",9
"('r', 't', 'ĕ')",2
"('t', 'ĕ', 'm')",1
"('ĕ', 'm', 'o')",1
"('r', 't', 'ū')",8
"('d', 'y', 'v')",31
"('u', 'i', 'c')",62
"('r', 'u', 'w')",24
"('u', 'w', 'i')",13
"('r', 'v', 'c')",13
"('c', 'r', 'd')",2
"('v', 'g', 'å')",41
"('v', 's', 'f')",83
"('v', 's', 'h')",26
"('v', 's', 'm')",81
"('v', 's', 'r')",28
"('v', 's', 'ä')",88
"('v', 'v', 'i')",101
"('r', 'v', 'é')",9
"('r', 'v', 'ē')",5
"('ē', 'r', 'n')",3
"('r', 'v', 'ī')",10
"('a', 'r', 'w')",73
"('r', 'w', 'd')",1
"('w', 'd', 'i')",2
"('w', 'e', '\n')",108
"('r', 'w', 'i')",209
"('r', 'w', 'o')",22
"('a', 'r', 'x')",34
"('r', 'x', 'i')",25
"('r', 'z', 'n')",5
"('a', 'r', 'à')",1
"('r', 'à', '\n')",5
"('à', '\n', 'a')",1
"('å', 'i', 'r')",3
"('a', 'r', 'è')",4
"('r', 'è', 'n')",2
"('a', 'r', 'é')",50
"('r', 'é', 'i')",2
"('é', 'i', 'm')",1
"('r', 'é', 'n')",131
"('r', 'þ', 'i')",24
"('r', 'þ', 'u')",12
"('þ', 'u', 's')",4
"('ā', 'b', 'i')",14
"('a', 'r', 'ē')",18
"('r', 'ē', 'c')",2
"('r', 'ē', 'n')",14
"('r', 'ī', 'o')",5
"('r', 'ī', 'u')",2
"('a', 'r', 'ō')",15
"('ō', 'm', 'a')",8
"('ſ', 'a', 'c')",1
"('s', 'a', 'h')",116
"('s', 'a', 'j')",62
"('a', 'y', 'n')",39
"('b', 'j', 'ä')",161
"('n', 'z', 'ã')",1
"('z', 'ã', 'o')",2
"('h', 'e', 'h')",58
"('h', 't', 'ô')",1
"('t', 'ô', 'r')",6
"('ô', 'r', 'e')",3
"('g', 'k', 'û')",5
"('k', 'û', 'r')",10
"('û', 'r', '\n')",29
"('c', 'o', 'f')",29
"('x', 'i', 'j')",2
"('x', 'u', 'e')",12
"('s', 'f', '\n')",12
"('f', 'y', 'k')",6
"('y', 'x', 'ī')",1
"('s', 'g', '\n')",50
"('h', 'b', 'e')",45
"('s', 'h', 'k')",4
"('s', 'h', 'l')",8
"('e', 'y', 'f')",13
"('l', 'a', 'y')",92
"('h', 'm', 'o')",27
"('s', 'j', 'i')",58
"('j', 'i', 'r')",10
"('s', 'j', 'k')",9
"('r', 'c', 's')",8
"('e', 'r', 'á')",7
"('r', 'á', 'd')",11
"('á', 'd', '\n')",6
"('i', 'ā', 'd')",9
"('k', 'l', 'ē')",8
"('l', 'ē', 'p')",2
"('ē', 'p', 'i')",5
"('k', 'v', 'á')",4
"('v', 'á', '\n')",2
"('s', 'k', 'æ')",17
"('k', 'æ', 't')",1
"('æ', 't', 'i')",29
"('s', 'l', 'é')",9
"('o', 'd', 'æ')",7
"('d', 'æ', 'u')",6
"('m', 'u', 'o')",29
"('s', 'm', 'ü')",6
"('ü', 's', '\n')",2
"('s', 'm', 'ō')",5
"('m', 'ō', 'd')",4
"('ō', 'd', 'i')",12
"('h', 'á', 'l')",15
"('á', 'l', 'k')",16
"('n', 'i', 'è')",25
"('g', 'e', 'æ')",3
"('r', 'ă', 'g')",3
"('ă', 'g', 'u')",4
"('s', 'p', 'b')",6
"('u', 'x', 'n')",102
"('s', 'p', 'd')",5
"('e', 'r', 'é')",25
"('s', 'p', 'f')",3
"('i', 'r', 'ī')",6
"('o', 'p', 'ō')",10
"('p', 'ō', 't')",3
"('ō', 't', 'a')",9
"('s', 'p', 'v')",6
"('p', 'å', 'å')",2
"('å', 'å', 's')",16
"('p', 'ö', 'ö')",2
"('s', 'p', 'ā')",3
"('p', 'ā', 's')",7
"('p', 'ī', 'd')",5
"('c', 'l', 'æ')",3
"('b', 'l', 'è')",2
"('l', 'è', 'r')",15
"('l', 'é', 'h')",3
"('é', 'h', 'u')",6
"('é', 's', 'a')",28
"('s', 'z', 'ö')",6
"('z', 'ö', 'ö')",6
"('e', 'v', 'ē')",8
"('ē', 'r', 'o')",26
"('d', 'u', 'i')",74
"('u', 'i', 'q')",8
"('i', 'a', 'z')",13
"('u', 'e', 'f')",29
"('u', 'e', 'v')",22
"('r', 'é', 'm')",26
"('é', 'm', 'e')",40
"('s', 'u', 'é')",4
"('u', 'é', 'r')",10
"('s', 'u', 'ā')",3
"('u', 'ā', 'n')",9
"('a', 'c', 'æ')",11
"('s', 'ā', 'i')",1
"('s', 'ī', 's')",2
"('c', 'i', 'æ')",8
"('i', 'æ', 'e')",1
"('r', 'ō', 't')",9
"('l', 'l', 'ī')",16
"('o', 'n', 'ŏ')",3
"('n', 'ŏ', 'm')",1
"('ŏ', 'm', 'u')",3
"('r', 'æ', 'a')",17
"('æ', 'a', 's')",8
"('t', 'æ', 'e')",1
"('t', 'é', 'r')",59
"('é', 'r', 'o')",35
"('r', 'o', 'ï')",1
"('o', 'ï', 'd')",3
"('s', 't', 'ā')",50
"('t', 'ū', 't')",5
"('s', 'u', 'j')",13
"('c', 'i', 'ō')",2
"('i', 'ō', 'n')",25
"('v', 'i', 'ð')",30
"('i', 'ð', 'r')",42
"('a', 's', 'w')",13
"('y', 'l', 'v')",72
"('p', 't', 'ō')",2
"('s', 'z', 't')",17
"('z', 't', 'a')",9
"('a', 's', 'ā')",10
"('s', 'ō', 't')",2
"('ō', 't', 'u')",8
"('a', 'b', 'ē')",4
"('m', 'a', 'o')",29
"('m', 'a', 'ö')",5
"('a', 'ö', 'k')",10
"('c', 'ā', 'm')",2
"('ā', 'm', 'a')",29
"('s', 'ī', 'a')",5
"('p', 'ā', 'n')",10
"('s', 'm', 'f')",6
"('t', 'a', 'ī')",1
"('a', 'ī', 'r')",2
"('j', 'é', 'c')",1
"('j', 'é', 'd')",1
"('é', 'd', 'ö')",7
"('j', 'é', 'f')",4
"('é', 'f', 'e')",13
"('j', 'é', 'k')",3
"('é', 'k', 'a')",11
"('j', 'é', 'l')",1
"('j', 'é', 'o')",1
"('é', 'o', 'v')",1
"('j', 'é', 't')",2
"('é', 't', 'a')",41
"('j', 'é', 'v')",3
"('é', 'v', 'å')",1
"('l', 'j', 'ē')",20
"('n', 'i', 'z')",39
"('e', 'n', 'ā')",24
"('n', 'ā', 'i')",1
"('ā', 'i', 's')",4
"('n', 'ē', 'u')",2
"('ē', 'u', 'm')",14
"('e', 'o', 'v')",8
"('t', 'f', 'c')",2
"('f', 'c', '\n')",4
"('n', 'ā', 's')",5
"('h', 'e', 'ó')",1
"('e', 'ó', 't')",1
"('ó', 't', 'e')",2
"('t', 'h', 'l')",55
"('h', 'l', 'ē')",2
"('l', 'ē', 't')",15
"('ē', 't', 'a')",14
"('h', 'è', 'n')",1
"('t', 'h', 'é')",84
"('n', 'a', 'ï')",11
"('a', 'ï', 's')",10
"('ï', 's', '\n')",13
"('i', 't', 'í')",3
"('t', 'í', '\n')",3
"('s', 'f', 'æ')",2
"('f', 'æ', 'r')",23
"('æ', 'r', 'd')",37
"('t', 's', 'á')",1
"('s', 'á', 'l')",2
"('t', 'l', 'ē')",1
"('s', 'd', 'æ')",2
"('d', 'æ', 'l')",8
"('æ', 'l', 'a')",15
"('m', 'i', 'z')",22
"('t', 'o', 'o')",69
"('o', 'o', 'a')",6
"('o', 'a', 'i')",8
"('o', 'o', 'i')",3
"('i', 'é', 'm')",10
"('a', 't', 'q')",13
"('t', 'q', '\n')",1
"('r', 'i', 'ð')",29
"('i', 'ð', 'i')",26
"('ð', 'i', '\n')",58
"('o', 'f', 'ī')",9
"('f', 'ī', '\n')",28
"('t', 'r', 'r')",10
"('s', 'a', 'w')",25
"('u', 'r', 'à')",1
"('r', 'à', 'e')",1
"('à', 'e', '\n')",1
"('c', 'c', '\n')",19
"('h', 'é', 'b')",14
"('h', 'é', 'p')",2
"('é', 's', 'k')",16
"('h', 'e', 'w')",33
"('h', 's', 'd')",18
"('h', 'æ', 'n')",24
"('æ', 'n', 'i')",24
"('i', 'k', 'ē')",4
"('k', 'ē', '\n')",11
"('t', 'i', 'ſ')",26
"('a', 'h', 'ē')",4
"('b', 'u', 'ē')",3
"('u', 'ē', 'r')",13
"('i', 'b', 'ū')",6
"('t', 't', 'ā')",5
"('t', 'ā', 'l')",30
"('t', 't', 'ē')",9
"('t', 'ē', 'u')",1
"('t', 't', 'ī')",5
"('r', 'l', 'l')",17
"('a', 't', 'é')",23
"('a', 't', 'ā')",23
"('t', 'ē', 'n')",10
"('t', 'ō', 'm')",4
"('u', 'a', 'p')",13
"('u', 'b', 'y')",15
"('u', 'c', '\n')",26
"('u', 'c', 'l')",26
"('c', 'l', '\n')",31
"('ā', 'r', 'd')",14
"('u', 'f', 'z')",3
"('f', 'z', 'ä')",1
"('z', 'ä', 'h')",8
"('ä', 'h', 'l')",75
"('u', 'g', 'd')",29
"('d', 'o', 'w')",80
"('s', 'b', 'g')",2
"('g', 'i', 'ſ')",28
"('g', 'u', 'j')",9
"('u', 'j', 'l')",2
"('j', 'e', 'a')",60
"('g', 'u', 'ſ')",4
"('u', 'ſ', 't')",23
"('u', 'g', 'é')",9
"('u', 'g', 'ē')",3
"('u', 'g', 'ī')",2
"('u', 'g', 'ū')",1
"('g', 'ū', 'r')",4
"('a', 'u', 'h')",74
"('a', 'u', 'i')",38
"('u', 'i', 'i')",12
"('i', 'i', 'i')",144
"('a', 'u', 'j')",11
"('s', 'd', 'h')",3
"('h', 'u', 'y')",27
"('u', 'y', '\n')",18
"('m', 'm', 'm')",40
"('k', 'u', 'þ')",32
"('u', 'þ', 'm')",5
"('þ', 'm', 'u')",7
"('w', 'i', 'l')",567
"('u', 'l', 'æ')",17
"('l', 'æ', 'w')",1
"('æ', 'w', 'i')",1
"('a', 'u', 'o')",8
"('a', 'u', 'q')",4
"('a', 'z', 'd')",5
"('z', 'd', 'a')",11
"('b', 'o', 'ð')",5
"('o', 'ð', 'a')",7
"('ð', 'a', '\n')",45
"('l', 'i', 'æ')",12
"('g', 'z', 'i')",1
"('g', 'ā', 'b')",2
"('y', 'c', 'i')",15
"('u', 'l', 'ā')",32
"('z', 's', 'o')",14
"('u', 'r', 'æ')",19
"('r', 'æ', 'i')",16
"('r', 'æ', 'u')",21
"('r', 'é', 'o')",2
"('é', 'o', 'l')",7
"('u', 'r', 'ê')",1
"('r', 'ê', 's')",2
"('ê', 's', '\n')",3
"('r', 'ā', 'i')",3
"('d', 'r', 'ü')",10
"('r', 'ü', 'c')",41
"('ü', 'c', 'k')",75
"('s', 'f', 'ü')",4
"('h', 'r', 'l')",47
"('w', 'ä', 'h')",31
"('h', 'l', 't')",25
"('r', 'v', 'í')",5
"('í', 's', 'u')",5
"('m', 'o', 'þ')",5
"('o', 'þ', 'r')",6
"('t', 'r', 'l')",4
"('ā', 'l', 's')",6
"('r', 'ā', 's')",8
"('r', 'æ', 't')",39
"('u', 's', 'w')",21
"('u', 's', 'z')",54
"('s', 'z', 'e')",26
"('s', 'z', 'ü')",1
"('z', 'ü', 'g')",9
"('ü', 'g', 'e')",24
"('u', 's', 'å')",16
"('u', 's', 'ō')",4
"('s', 'ō', 'l')",9
"('t', 'a', 'j')",81
"('i', 'j', 'o')",157
"('ä', 'v', 'l')",179
"('n', 'j', 'n')",11
"('j', 'n', 'g')",12
"('y', 'p', 'ī')",10
"('u', 'a', 'x')",4
"('a', 'u', 'v')",104
"('a', 'u', 'z')",17
"('u', 'z', 'a')",21
"('u', 'z', 'o')",12
"('u', 'z', 'u')",10
"('a', 'u', 'ð')",23
"('u', 'ð', '\n')",6
"('u', 'ð', 'a')",8
"('u', 'ð', 'e')",4
"('ð', 'e', 'g')",1
"('ð', 'e', 'n')",4
"('u', 'ð', 'n')",4
"('ð', 'n', 'a')",1
"('u', 'ð', 'u')",6
"('ð', 'u', 'n')",8
"('a', 'u', 'þ')",14
"('u', 'þ', 'f')",3
"('þ', 'f', 'r')",2
"('i', 'þ', 'a')",9
"('þ', 'a', 'r')",21
"('u', 'þ', 'i')",11
"('u', 'þ', 'r')",23
"('u', 'þ', 'w')",1
"('þ', 'w', 'a')",2
"('n', 'c', 'é')",5
"('i', 'ē', '\n')",30
"('n', 't', 'c')",23
"('v', 'b', 'a')",23
"('v', 'b', 'i')",64
"('v', 'b', 'r')",79
"('v', 'b', 'ä')",25
"('v', 'b', 'ö')",16
"('a', 'v', 'c')",1
"('v', 'c', 't')",3
"('g', 'j', 'f')",4
"('v', 'd', 'i')",99
"('v', 'd', 'ä')",3
"('v', 'd', 'å')",3
"('v', 'd', 'ö')",30
"('v', 'e', 'z')",17
"('v', 'e', 'ſ')",5
"('a', 'v', 'f')",165
"('v', 'f', 'i')",24
"('v', 'f', 'j')",9
"('v', 'f', 'l')",26
"('v', 'f', 'r')",37
"('v', 'f', 'y')",17
"('v', 'f', 'ä')",56
"('v', 'f', 'ö')",114
"('v', 'g', 'a')",32
"('v', 'g', 'e')",18
"('v', 'g', 'j')",18
"('v', 'g', 'n')",13
"('v', 'g', 'u')",36
"('v', 'g', 'ä')",17
"('v', 'g', 'ö')",27
"('v', 'h', 'a')",56
"('v', 'h', 'j')",31
"('v', 'h', 'o')",14
"('v', 'h', 'r')",3
"('h', 'r', 'ö')",33
"('v', 'h', 'y')",18
"('h', 'y', 'v')",83
"('y', 'v', 'l')",17
"('v', 'h', 'å')",36
"('v', 'h', 'ö')",33
"('l', 'æ', 'q')",1
"('v', 'i', 'j')",108
"('ä', 't', 'y')",16
"('t', 'y', 'y')",9
"('y', 'y', 'n')",12
"('s', 'ä', 'ä')",27
"('ä', 'ä', 'd')",5
"('s', 'o', 'å')",3
"('o', 'å', 'n')",9
"('v', 'i', 'å')",7
"('v', 'i', 'ā')",16
"('a', 'v', 'j')",10
"('v', 'j', 'a')",41
"('v', 'j', 'ä')",31
"('v', 'k', 'l')",72
"('ä', 'v', 's')",85
"('v', 'k', 'v')",15
"('v', 'k', 'ä')",30
"('v', 'l', 'j')",9
"('v', 'l', 'o')",79
"('v', 'l', 'y')",40
"('v', 'l', 'å')",29
"('v', 'l', 'ō')",1
"('a', 'v', 'm')",47
"('v', 'm', 'ö')",18
"('a', 'v', 'n')",178
"('v', 'n', 'j')",9
"('n', 'j', 'ö')",93
"('v', 'n', 'ä')",18
"('v', 'n', 'ö')",3
"('o', 'g', 'ā')",6
"('g', 'ā', 'd')",5
"('ā', 'd', 'r')",1
"('o', 'u', 'é')",9
"('u', 'é', '\n')",25
"('a', 'v', 'p')",52
"('v', 'p', 'o')",45
"('o', 'v', 'n')",73
"('v', 'p', 'u')",15
"('a', 'v', 'r')",233
"('v', 'r', 'u')",53
"('v', 'r', 'y')",13
"('v', 'r', 'ö')",32
"('v', 's', 'n')",40
"('v', 's', 'u')",42
"('v', 't', 'v')",14
"('v', 't', 'y')",18
"('v', 't', 'ä')",29
"('v', 't', 'å')",15
"('v', 'u', 'g')",1
"('v', 'u', 'i')",10
"('v', 'u', 'j')",3
"('a', 'v', 'v')",170
"('v', 'v', 'a')",55
"('v', 'v', 'e')",79
"('v', 'v', 'o')",7
"('v', 'v', 'u')",5
"('a', 'v', 'x')",1
"('v', 'x', 'i')",2
"('v', 'm', '\n')",13
"('a', 'v', 'y')",65
"('v', 'y', 't')",29
"('a', 'v', 'z')",1
"('v', 'z', 'a')",1
"('z', 'a', 'l')",46
"('a', 'v', 'þ')",1
"('v', 'þ', '\n')",1
"('a', 'v', 'ā')",5
"('v', 'ā', 'r')",16
"('v', 'ā', 's')",3
"('ā', 's', '\n')",27
"('v', 'ī', '\n')",3
"('v', 'ī', 's')",11
"('ī', 's', 'a')",4
"('\n', 'a', 'w')",16
"('w', 'a', 's')",287
"('z', 'u', '\n')",22
"('a', 'w', 'n')",14
"('w', 'n', 'i')",11
"('a', 'w', 'o')",15
"('w', 'o', 'n')",30
"('a', 'w', 't')",8
"('w', 't', 'å')",1
"('x', 'b', 'y')",4
"('a', 'x', 'c')",6
"('l', 'p', 'å')",29
"('y', 'c', '\n')",17
"('x', 'e', 'v')",11
"('x', 'i', 'g')",42
"('i', 'm', 'ī')",6
"('m', 'ī', 'l')",6
"('i', 'n', 'ī')",12
"('x', 'i', 'ō')",1
"('i', 'ō', 'm')",2
"('x', 'k', 'ä')",4
"('x', 'o', 'l')",15
"('c', 'l', 'c')",36
"('x', 'r', 'n')",1
"('x', 's', 'l')",9
"('x', 'v', 'a')",8
"('x', 'v', 'å')",5
"('a', 'x', 'w')",6
"('x', 'w', 'e')",8
"('x', 'ä', 'n')",2
"('a', 'x', 'í')",1
"('x', 'í', 'm')",1
"('í', 'm', '\n')",3
"('\n', 'a', 'y')",98
"('c', 'u', 'c')",32
"('y', 'a', 'g')",17
"('a', 'y', 'b')",9
"('y', 'b', 'i')",55
"('a', 'y', 'd')",13
"('a', 'y', 'f')",12
"('u', 'e', 'y')",8
"('a', 'y', 'i')",18
"('y', 'i', 'n')",66
"('a', 'y', 'l')",34
"('a', 'y', 'm')",37
"('å', 'n', 'c')",8
"('a', 'y', 'r')",52
"('a', 'y', 't')",29
"('y', 'u', 'b')",3
"('y', 'u', 'á')",1
"('u', 'á', '\n')",4
"('a', 'y', 'ó')",1
"('y', 'ó', 's')",1
"('ó', 's', 'h')",2
"('a', 'y', 'ú')",2
"('y', 'ú', 'p')",1
"('ú', 'p', 'a')",3
"('a', 'y', 'þ')",1
"('y', 'þ', 'r')",3
"('a', 'y', 'ī')",1
"('y', 'ī', '\n')",4
"('z', 'a', 'k')",23
"('l', 'e', 'ï')",3
"('e', 'ï', 'n')",11
"('ï', 'n', '\n')",10
"('a', 'l', 'é')",40
"('é', 'a', '\n')",10
"('l', 'é', 'o')",22
"('l', 'ē', 'a')",3
"('z', 'a', 'v')",17
"('z', 'e', 'g')",11
"('a', 'z', 'h')",1
"('z', 'h', 'â')",1
"('h', 'â', 'r')",4
"('â', 'r', '\n')",3
"('i', 'm', 'ū')",1
"('m', 'ū', 't')",2
"('z', 'i', 'z')",13
"('i', 'z', 'u')",9
"('z', 'o', 't')",19
"('z', 'o', 'u')",22
"('a', 'z', 'r')",3
"('z', 'r', 'a')",14
"('a', 'z', 't')",13
"('z', 't', 'c')",1
"('t', 'c', 'k')",5
"('z', 't', 'm')",1
"('t', 'm', 'r')",5
"('z', 't', 'ē')",1
"('ē', 'k', 'e')",4
"('a', 'z', 'y')",16
"('z', 'y', 'l')",3
"('z', 'z', 'ī')",2
"('z', 'ī', 'n')",2
"('a', 'z', 'ō')",1
"('z', 'ō', 'i')",2
"('ō', 'i', 's')",4
"('a', 'z', 'ū')",1
"('z', 'ū', 'r')",1
"('a', 'z', 'ȳ')",1
"('z', 'ȳ', 'm')",1
"('ȳ', 'm', 'u')",1
"('\n', 'a', 'ä')",3
"('a', 'ä', 'n')",12
"('\n', 'a', 'å')",5
"('a', 'å', 'h')",3
"('a', 'å', 'k')",1
"('a', 'å', 's')",6
"('\n', 'a', 'ç')",3
"('ç', 'o', 'r')",1
"('a', 'ç', 'v')",2
"('ç', 'v', 'i')",2
"('\n', 'a', 'ë')",12
"('ë', 'r', 'i')",2
"('\n', 'a', 'ï')",7
"('a', 'ï', 'g')",2
"('ï', 'g', 'u')",2
"('a', 'ï', 'n')",2
"('ï', 's', 's')",2
"('\n', 'a', 'ð')",6
"('a', 'ð', 'a')",13
"('ð', 'a', 'l')",4
"('e', 'y', 'k')",24
"('s', 'f', 'ó')",1
"('f', 'ó', 's')",9
"('ó', 's', 't')",15
"('a', 'ð', 'f')",1
"('ð', 'f', 'e')",1
"('e', 'r', 'ð')",25
"('r', 'ð', '\n')",21
"('a', 'ð', 's')",6
"('ð', 's', 'k')",8
"('\n', 'a', 'ñ')",1
"('a', 'ñ', 'a')",11
"('ñ', 'a', '\n')",15
"('\n', 'a', 'ô')",1
"('a', 'ô', 'u')",1
"('ô', 'u', 't')",1
"('\n', 'a', 'ö')",1
"('\n', 'a', 'ü')",1
"('a', 'ü', 's')",1
"('ü', 's', 't')",16
"('\n', 'a', 'þ')",5
"('þ', 'i', 's')",10
"('\n', 'a', 'ē')",6
"('a', 'ē', 'n')",6
"('ē', 'n', 'u')",10
"('a', 'ē', 'r')",1
"('\n', 'a', 'ſ')",20
"('a', 'ſ', '\n')",1
"('ſ', '\n', 'a')",1
"('ſ', 'i', 'a')",9
"('a', 'ſ', 'k')",4
"('ſ', 'e', 'ſ')",7
"('e', 'ſ', 'ſ')",27
"('ſ', 'ſ', 'o')",9
"('ſ', 'ſ', 'y')",2
"('ſ', 'y', 'r')",2
"('g', 'ö', 'e')",4
"('a', 'a', 'z')",5
"('z', 'i', 'u')",23
"('n', 'ē', '\n')",14
"('ē', '\n', 'b')",23
"('b', 'i', 'ā')",7
"('b', 'y', 'u')",2
"('y', 'u', 't')",30
"('h', 'i', 'h')",27
"('h', 'ē', 'u')",1
"('h', 'f', 'i')",16
"('u', 'i', 'j')",15
"('i', 'j', 'z')",2
"('j', 'z', 'e')",1
"('u', 'f', 'w')",294
"('c', 'k', 'w')",38
"('k', 'w', 'a')",49
"('w', 'a', 'i')",76
"('k', 'w', 'o')",13
"('c', 'k', 'é')",4
"('k', 'é', 'r')",8
"('c', 't', 'ē')",2
"('h', 'å', 's')",28
"('d', 'a', 'å')",6
"('f', 'é', 't')",11
"('é', 't', '\n')",19
"('a', 'd', 'q')",5
"('u', 'a', 'f')",20
"('u', 'e', 'g')",9
"('g', 'u', 'k')",18
"('t', 'u', 'w')",6
"('u', 'w', 'f')",1
"('w', 'f', 'a')",6
"('s', 'ä', 's')",70
"('a', 'd', 'ä')",26
"('b', 'a', 'f')",57
"('y', 'o', 's')",24
"('d', 'y', 'u')",9
"('y', 'u', 'l')",26
"('g', 'o', 'w')",21
"('o', 'w', 'u')",10
"('w', 'u', 't')",8
"('t', 'i', 'ō')",11
"('a', 'ö', 'a')",15
"('m', 'ā', '\n')",21
"('ā', '\n', 'b')",13
"('h', 'n', 'h')",15
"('h', 'r', 'm')",23
"('h', 'r', 't')",46
"('a', 'h', 'ī')",5
"('i', 'i', 'r')",38
"('i', 'k', 'ā')",33
"('k', 'ā', 'l')",19
"('r', 'ā', 'm')",14
"('m', 'e', 'a')",92
"('a', 'i', 'æ')",2
"('æ', '\n', 'b')",43
"('d', 'ä', '\n')",66
"('a', 'j', 'k')",43
"('k', 'o', 'w')",114
"('a', 'j', 'z')",1
"('j', 'z', 'a')",2
"('a', 'j', 'å')",5
"('j', 'å', '\n')",21
"('a', 'j', 'ā')",10
"('j', 'ā', 'r')",9
"('j', 'ā', 'z')",1
"('ā', 'z', 'e')",1
"('a', 'j', 'ŭ')",1
"('j', 'ŭ', 'l')",1
"('ŭ', 'l', 'u')",6
"('a', 'z', 'á')",2
"('z', 'á', 'h')",2
"('u', 'a', 'í')",3
"('a', 'í', 's')",7
"('í', 's', 'h')",17
"('k', 'a', 'ï')",2
"('a', 'ï', 'r')",6
"('ï', 'r', 'i')",4
"('ö', 'x', 'e')",16
"('k', 'd', 'ä')",4
"('k', 'e', 'w')",22
"('k', 'k', 'm')",5
"('y', 'l', 'ī')",4
"('l', 'ī', 'd')",10
"('n', 'y', 'w')",2
"('y', 'w', 'a')",9
"('a', 'k', 'w')",11
"('k', 'w', 'ä')",35
"('ō', 'n', 'y')",3
"('k', 'ū', '\n')",2
"('ū', '\n', 'b')",2
"('k', 'ū', 'n')",2
"('ū', 'n', 'i')",11
"('f', 'r', 'é')",23
"('k', 'l', 'ā')",13
"('l', 'ā', 'v')",9
"('ā', 'v', 'a')",8
"('s', 'l', 'l')",10
"('s', 'ō', 'r')",5
"('ō', 'r', '\n')",36
"('u', 'ē', 'n')",3
"('b', 'ō', 'a')",3
"('c', 'l', 'ä')",7
"('y', 'e', 'b')",7
"('w', '\n', 'b')",56
"('g', 'c', '\n')",4
"('t', 'k', 'j')",10
