"('h', 'l', 'æ')",7
"('d', 'í', 'd')",2
"('þ', 'e', 'm')",1
"('k', 'e', 'p')",1971
"('æ', 'c', 'o')",7
"('ū', 's', 'i')",10
"('e', 'ſ', 't')",125
"('m', 'n', 'e')",1912
"('r', 'v', 'å')",270
"('r', 'u', 'ī')",1
"('ā', 'u', 'a')",1
"('t', 'i', 'è')",16
"('y', 's', 'a')",399
"('e', 'c', 'ū')",2
"('æ', 'l', 'g')",3
"('s', 'j', 'o')",403
"('s', 'e', 'þ')",1
"('j', 'ó', 'f')",6
"('m', 'd', 'f')",12
"('ñ', 't', 'h')",1
"('s', 'u', 'w')",3
"('ä', 'k', 'd')",7
"('π', 'έ', 'ρ')",1
"('f', 'j', 'á')",1
"('i', 'ç', 'v')",1
"('t', 'p', 'ö')",5
"('j', 'é', 'f')",4
"('s', 'f', '\n')",12
"('h', 'u', 'ē')",1
"('g', 'n', '.')",1
"('ö', 'n', 'q')",1
"('ä', 'u', 'n')",1
"('\n', 'z', 'z')",2
"('d', 'æ', 'æ')",1
"('ō', 'g', '\n')",19
"('g', '\n', 'v')",1422
"('ö', 'n', 'r')",80
"('s', 'ç', 'u')",1
"('d', '\n', 'b')",2803
"('m', 'b', 'd')",37
"('e', 'é', 'm')",1
"('w', 'p', 'ſ')",1
"('ρ', '\n', 'α')",2
"('b', 'b', 'r')",148
"('i', 'v', 'ē')",3
"('o', 'h', 'j')",186
"('s', 'k', 'í')",2
"('o', 'r', 'ê')",2
"('u', 'n', 'n')",3566
"('c', 'l', 'ö')",8
"('m', 'v', 'q')",1
"('d', 'ö', 'g')",100
"('ö', 'r', 'g')",1264
"('f', 'r', 'ĕ')",1
"('\n', 'χ', 'ο')",5
"('w', 's', 'l')",4
"('l', 'w', 'å')",3
"('f', 'ā', 'n')",9
"('ν', 'ή', '\n')",2
"('\n', 'm', 'l')",20
"('b', 'ö', 'w')",2
"('n', 'g', 's')",26888
"('ι', 'κ', 'ή')",1
"('u', 'l', 'g')",377
"('τ', 'ρ', 'ε')",1
"('ε', 'ν', 'ε')",2
"('s', 'v', 'ē')",2
"('r', 'a', 'f')",6335
"('l', 'c', 'ī')",1
"('a', 'd', 'í')",1
"('h', 'l', 'g')",35
"('v', 'ŏ', 'r')",2
"('r', 'ü', 'n')",37
"('y', 'o', 'þ')",2
"('i', 'k', 'b')",240
"('u', 't', 'ī')",10
"('\n', 'x', 's')",5
"('r', 's', 'p')",2089
"('i', 'v', 'm')",73
"('y', 'k', 'ä')",21
"('e', 'q', '\n')",3
"('g', 'u', 'p')",59
"('έ', 'ρ', 'κ')",1
"('p', 'è', 'r')",9
"('u', 'j', 'j')",1
"('o', 'b', 't')",78
"('u', 'r', 'o')",615
"('\n', 'ä', 'b')",8
"('t', 'z', 'ſ')",1
"('d', 'r', 'à')",1
"('v', 'u', 'o')",86
"('u', '\n', 'g')",84
"('ῷ', '\n', 'β')",1
"('e', 'i', 'p')",75
"('\n', 'r', 'b')",11
"('ē', '\n', 'ä')",1
"('ô', 'f', '\n')",1
"('y', 'k', 'u')",38
"('n', 'l', 'v')",1
"('\n', 'b', 'q')",1
"('a', 'w', 't')",8
"('å', 'n', 'a')",1107
"('u', 'n', 'k')",3612
"('i', 'ā', 'l')",31
"('f', 'l', 'ô')",3
"('o', 't', 'q')",12
"('n', 'g', 'y')",80
"('s', 'y', 's')",2059
"('b', 'ī', 'a')",2
"('ä', 'f', 'e')",109
"('s', 'p', 'v')",6
"('q', 'w', 'i')",156
"('j', 'ä', 'b')",6
"('w', 'r', 'c')",1
"('w', 'o', 'u')",5
"('m', 'u', 'z')",22
"('å', 'e', 'm')",6
"('y', 't', 'a')",1144
"('ë', '\n', 'v')",1
"('l', 'm', 'h')",41
"('ö', 'y', 'k')",2
"('c', 'ι', 'c')",1
"('m', 'é', 'e')",133
"('σ', 'σ', 'ς')",1
"('p', 'a', 'ï')",2
"('n', 'ū', 'c')",2
"('h', 'é', 'ð')",1
"('a', 'i', 'h')",17
"('j', 'j', 'f')",2
"('r', 'r', 'c')",6
"('d', 'p', 'g')",1
"('b', 'è', 's')",2
"('a', 'u', 'ð')",23
"('l', 't', 'é')",20
"('t', 'f', 'f')",1
"('ă', '\n', 'f')",1
"('ē', 'd', 'r')",3
"('ö', 'n', '\n')",1288
"('o', 'z', 'æ')",1
"('ð', 'g', 'u')",1
"('a', 'b', 'e')",2417
"('l', 'h', 'a')",1121
"('b', 's', 'u')",85
"('\n', 't', 'ü')",15
"('f', 'r', 'ā')",6
"('m', 'ú', 'n')",2
"('i', 'm', 'ē')",14
"('ś', 'w', 'i')",3
"('r', 'q', 'v')",415
"('í', 'r', 'd')",1
"('y', 'g', 't')",246
"('u', 'g', 't')",262
"('b', 'r', 'ó')",5
"('þ', 'a', 'l')",4
"('d', 'h', 'æ')",5
"('ö', 'w', 'ö')",1
"('\n', 'ό', 'v')",1
"('z', 'æ', 'h')",1
"('k', 'u', 'í')",1
"('h', 'œ', 'n')",5
"('l', 'y', 'b')",91
"('ι', 'σ', 'μ')",1
"('y', 'p', 'n')",80
"('v', 'v', 'j')",3
"('l', 'f', 'e')",515
"('\n', 'á', 'ð')",1
"('r', 'r', 'à')",1
"('e', 'j', '\n')",190
"('y', 'm', 'u')",30
"('o', 'x', 'y')",70
"('m', '\n', 'ſ')",19
"('j', 'e', 'f')",604
"('ö', 'd', 'e')",2058
"('ä', 'n', 'y')",17
"('r', 'b', 'f')",16
"('b', 'e', 'r')",12100
"('a', 'y', 'þ')",1
"('g', 'n', 'm')",87
"('l', 'g', 'v')",28
"('ä', '\n', 'á')",1
"('u', 'f', 'ī')",1
"('o', 'ë', 'f')",2
"('ü', 't', 'i')",6
"('ſ', 't', 'f')",4
"('ô', 'n', 'e')",11
"('n', 'ö', '\n')",113
"('ε', 'ι', 'ν')",9
"('e', 'u', 'l')",52
"('r', 'y', 'ō')",1
"('h', 'd', 'z')",1
"('a', 'ë', 'n')",3
"('n', 'ä', 't')",764
"('é', 'n', '\n')",567
"('i', 'q', 't')",1
"('j', 'c', 'a')",5
"('í', 'b', 'a')",1
"('„', '\n', 'e')",1
"('m', 'ă', 'l')",2
"('c', 'h', 'é')",153
"('s', 'i', 'ſ')",1
"('ö', 'g', 'å')",26
"('ο', 'ῦ', 'ς')",1
"('f', 'w', 'é')",2
"('\n', 'α', '\n')",1
"('p', 'y', 'o')",3
"('χ', 'ῆ', 'μ')",1
"('h', 'r', 'm')",23
"('l', 'a', 'f')",1679
"('t', 'ē', 'l')",12
"('ſ', 't', 'h')",5
"('k', 'o', 'v')",492
"('z', 'b', '\n')",1
"('m', 'o', 'd')",3089
"('æ', 'e', 't')",2
"('\n', 'ç', 'p')",2
"('ö', 'l', 'l')",980
"('ν', '\n', 'ἔ')",1
"('f', 'p', 'g')",1
"('ū', '\n', 'm')",1
"('m', 'ſ', 'ö')",1
"('q', 'e', '\n')",4
"('m', 'i', 'n')",5949
"('e', 'ß', 'f')",1
"('g', 'm', 'y')",41
"('t', 'è', 'd')",1
"('u', 'e', 'o')",12
"('ó', '\n', 'l')",2
"('b', 'e', 'p')",283
"('u', 'r', 'y')",143
"('y', 'ä', '\n')",10
"('r', 'd', 'í')",4
"('l', '\n', 'ō')",1
"('l', 'n', 'å')",43
"('ὁ', '\n', 'ὁ')",1
"('∶', '\n', 'a')",1
"('.', '\n', 'b')",7
"('ρ', 'χ', 'α')",1
"('o', 'c', 'ó')",1
"('æ', 'k', 'a')",2
"('ð', 'b', 'r')",2
"('\n', 'b', 'k')",5
"('\n', 'á', 'g')",5
"('f', 'h', '\n')",5
"('w', 'ä', 'i')",10
"('ö', 'n', 'g')",146
"('l', 'ä', 'd')",4440
"('m', 's', 'å')",106
"('ð', 'u', 'h')",1
"('ᚮ', '\n', '│')",1
"('e', 'z', 'ü')",1
"('m', 'e', 'l')",3907
"('ä', 'p', 'e')",239
"('m', 'ă', 'r')",1
"('n', 'g', 'o')",1576
"('e', 'g', 't')",87
"('ö', 'f', 'ö')",67
"('c', 'ô', 't')",7
"('d', 'p', 'e')",224
"('r', 'f', 'e')",634
"('j', 'a', 'h')",113
"('e', 'm', 'œ')",1
"('y', 'd', 'l')",263
"('u', 'h', 'ä')",10
"('o', '\n', 'm')",581
"('s', '\n', 'j')",3908
"('e', 'g', 'b')",35
"('m', 'o', 'w')",15
"('n', 'e', 'ā')",6
"('h', 'g', 'g')",1
"('v', 'r', 'é')",51
"('b', 'r', 'ī')",14
"('r', 'k', 'y')",237
"('ī', 'c', 'e')",6
"('r', 'k', 'r')",1033
"('u', 'm', 'z')",1
"('d', 'â', 'n')",1
"('m', 'ä', 's')",2727
"('č', 'e', 'v')",1
"('f', 'b', 'd')",1
"('w', 'å', 'p')",4
"('g', 'ī', 'r')",4
"('i', 'a', 'x')",9
"('\n', 'f', 'í')",2
"('o', 'ö', 'm')",35
"('\n', 'τ', 'ι')",2
"('c', 'i', 'p')",973
"('l', 'é', 's')",51
"('t', 'n', 'u')",38
"('a', 'm', 'ſ')",20
"('m', 'y', 'c')",353
"('n', 'á', 'e')",2
"('δ', 'ω', 'ρ')",3
"('ö', 'r', 'f')",2137
"('r', 'û', 'z')",1
"('v', 's', 'y')",51
"('k', 'ū', 's')",1
"('g', 'k', 's')",7
"('o', 'y', 'è')",4
"('b', 'û', 's')",2
"('û', 'p', '\n')",1
"('e', 'l', 'å')",313
"('w', 's', 'h')",2
"('ū', 'c', 'e')",2
"('s', 'n', 'd')",21
"('ä', 't', 'å')",1
"('e', 'y', 'v')",4
"('ρ', 'ε', 'ι')",1
"('k', 'æ', 'l')",12
"('b', 'é', 'a')",14
"('c', 'b', 'b')",1
"('ð', 'a', 'n')",9
"('í', 'u', 'v')",2
"('k', 'l', 'ā')",13
"('r', 's', '.')",2
"('s', 'p', 'å')",1312
"('l', 'g', 'h')",76
"('ö', 'c', 'i')",3
"('ú', '\n', 'm')",3
"('ö', 'e', 's')",13
"('h', 'ü', 't')",30
"('j', 'm', 's')",6
"('o', 'ä', 'l')",12
"('c', 'u', 'u')",51
"('a', 'y', 'l')",34
"('o', 'h', 'æ')",1
"('œ', 'r', 'ð')",1
"('χ', 'α', '\n')",2
"('l', 'ĭ', 'g')",1
"('\n', 'i', '\n')",3
"('s', 'ä', 'j')",44
"('t', 'q', 'u')",38
"('p', '\n', 'ä')",43
"('ü', 'e', 'n')",4
"('d', 'u', 'ī')",3
"('c', 'd', 'd')",2
"('i', 'ð', 'l')",1
"('y', 'e', 'i')",5
"('a', 'u', 'z')",17
"('y', 'æ', 'l')",1
"('g', 'a', 'á')",2
"('s', 'ā', 'r')",19
"('r', 's', 'y')",566
"('ρ', 'α', 'λ')",1
"('y', 'm', 'g')",3
"('a', 'u', 's')",1119
"('b', 'b', '\n')",329
"('j', 't', 'å')",9
"('ν', 'η', 'τ')",1
"('æ', 'r', 'ū')",1
"('f', 'l', 'k')",1
"('j', 's', 'e')",159
"('g', 'é', 'e')",55
"('f', 'r', 'ō')",1
"('b', 'd', 'ŏ')",2
"('t', 'n', 'd')",9
"('k', 'h', 'v')",62
"('b', 'y', 't')",829
"('\n', 's', 'ý')",3
"('ς', '\n', 'ὕ')",1
"('n', 'ī', 'a')",5
"('e', 'v', '\n')",265
"('v', '\n', 'f')",158
"('ú', 'g', 'r')",1
"('e', 'k', 'ē')",2
"('v', 'c', 'l')",1
"('y', 'g', 'u')",16
"('b', 'm', 'ä')",2
"('u', 'm', 'ô')",1
"('j', 'e', 'd')",269
"('é', 'l', 't')",2
"('m', 'l', 'k')",10
"('e', 'e', 'q')",3
"('δ', 'έ', 'ω')",1
"('s', 'z', 'h')",10
"('d', 'i', 'r')",651
"('t', 'ô', 't')",7
"('n', 'k', 't')",2744
"('u', 'í', 'm')",2
"('ſ', 'æ', 'u')",3
"('n', 'h', 'j')",304
"('\n', 'α', 'n')",1
"('m', 'g', 'u')",53
"('u', '.', '\n')",1
"('å', 'a', 'k')",96
"('b', 'ſ', 'e')",2
"('j', 'ū', 't')",3
"('i', 'f', '\n')",626
"('o', 'v', 'b')",30
"('r', 'v', 'g')",23
"('k', 'j', 's')",10
"('\n', 'n', 'a')",6267
"('û', 'ä', 'n')",1
"('n', 'ō', 'k')",1
"('ð', 'g', 'ó')",1
"('e', 'a', 'y')",1
"('ù', '\n', 'e')",1
"('m', 'a', 'v')",84
"('l', 'e', 'g')",2379
"('l', 'd', 'ó')",2
"('i', 'd', 'p')",69
"('d', 'v', 'o')",157
"('l', 'w', 'o')",14
"('l', 'ö', 'b')",15
"('d', 'ū', 'k')",1
"('i', 'f', '.')",1
"('b', 'ä', 'c')",537
"('e', 'ä', 'm')",80
"('t', 'o', 'b')",623
"('i', '\n', 'ö')",36
"('.', '\n', 'ö')",4
"('l', 'ū', 'v')",4
"('g', 't', 'y')",85
"('m', 'ē', 'a')",1
"('s', 'i', 'm')",1758
"('n', 'h', 'ü')",11
"('d', 'a', 'á')",1
"('a', 'f', 'l')",2426
"('m', 'y', 'â')",1
"('ſ', 'c', 'r')",13
"('l', '\n', 'ī')",2
"('t', 'ō', 'l')",9
"('i', 'z', 'm')",2
"('l', 'ô', '\n')",3
"('r', 'ē', 'z')",1
"('o', 'p', 'ó')",1
"('n', 'þ', 'r')",3
"('g', 'k', '\n')",27
"('o', 'n', 'ä')",517
"('o', 'u', 'y')",9
"('c', 'u', 'p')",159
"('k', 'k', 's')",44
"('j', 'm', 'ä')",8
"('s', 'a', 'y')",42
"('g', 'ä', 'n')",634
"('j', 'í', 'n')",1
"('ü', 'r', 'm')",5
"('u', 'h', 'h')",6
"('g', 'u', 's')",533
"('f', 'j', '\n')",7
"('n', 'c', 'u')",189
"('b', 'h', 'ü')",1
"('u', 'g', 'f')",99
"('σ', 'φ', 'ε')",2
"('a', 'z', 'h')",1
"('r', 'í', 'v')",1
"('ſ', 's', 'l')",6
"('r', 'b', 'g')",4
"('k', 'n', 'm')",1
"('n', 'i', 'o')",946
"('g', 'e', 'd')",404
"('ά', 'μ', 'μ')",1
"('r', 'â', 'k')",1
"('l', 'g', 'u')",255
"('g', 'c', 'v')",1
"('\n', 'ó', 'ð')",7
"('o', 'x', 'ö')",12
"('ó', 't', 'b')",1
"('m', 'ă', 'n')",3
"('y', 'n', 'ŏ')",1
"('u', 'x', 'a')",61
"('o', 's', 'l')",366
"('§', '\n', 's')",1
"('p', 'é', 'b')",3
"('l', 'm', 'ū')",1
"('o', 'ā', 'r')",10
"('\n', 'm', 'è')",5
"('a', '\n', 'ó')",2
"('å', 'n', 'ſ')",1
"('l', 'r', 'e')",688
"('h', 'l', 'ý')",4
"('o', 'l', 'e')",3607
"('ē', '\n', 'p')",17
"('á', 'n', 'i')",6
"('n', 'n', 'n')",102
"('p', 'i', 'é')",3
"('û', 's', 'b')",1
"('g', 'o', 'w')",21
"('a', 'h', 's')",59
"('n', 'r', 'ō')",2
"('c', '\n', 't')",39
"('k', 'b', 'f')",3
"('u', 'i', 'w')",3
"('n', 'b', 'a')",1113
"('f', '\n', 'g')",204
"('y', 'å', 'l')",1
"('\n', 'å', 'v')",69
"('k', 'g', 'f')",1
"('x', 'c', 'r')",8
"('ē', 'f', '\n')",1
"('g', 'ê', 'g')",1
"('g', 'l', 'ō')",2
"('n', '\n', 'è')",3
"('r', '\n', 'ú')",3
"('u', 'z', 'o')",12
"('\n', 'ä', 'v')",66
"('p', 'i', 'k')",1074
"('▢', '\n', '♦')",1
"('d', 'j', 'n')",48
"('a', 'x', 'i')",354
"('ū', 'k', 'e')",4
"('ν', 'ο', 'λ')",1
"('d', 'ê', 'r')",1
"('h', 'á', 'f')",3
"('ο', 'ι', 'ό')",1
"('u', 'k', 'e')",1103
"('о', 'к', 'р')",1
"('f', 'ö', 'n')",910
"('r', 'ü', '\n')",1
"('ï', '\n', 'y')",1
"('ä', 't', 'n')",650
"('\n', 'þ', 'm')",1
"('ø', 'j', 'n')",2
"('x', 'v', '\n')",6
"('p', 's', 's')",636
"('a', 'l', 'ä')",283
"('s', 'i', '\n')",757
"('a', 'ī', 'r')",2
"('ā', 'l', 'o')",6
"('l', 'p', 'v')",58
"('e', 'j', 'ĕ')",1
"('a', 't', 'l')",663
"(""'"", 'a', 'f')",10
"('â', 'a', 'n')",1
"('ĭ', 'm', 'a')",1
"('d', 'i', 'ø')",1
"('a', 'm', 'ĭ')",2
"('i', 'è', 'n')",2
"('r', 'æ', 'm')",16
"('π', 'd', '\n')",1
"('n', 'j', 't')",25
"('t', 'ō', 'a')",1
"('\n', 't', 'g')",14
"('f', 'a', 'd')",1231
"('r', 'r', 'o')",1021
"('l', 'l', 'x')",1
"('þ', 'a', 'i')",9
"('u', 'k', 'l')",200
"('a', 'z', 'i')",184
"('b', '\n', 'k')",107
"('v', 'l', 'ō')",1
"('ö', '\n', 'k')",93
"('s', 'k', '.')",2
"('a', 'n', 'ō')",13
"('\n', 'h', 'á')",50
"('α', 'ἱ', '\n')",1
"('l', 'ē', 'e')",2
"('\n', 'χ', 'ῖ')",1
"('y', 'f', 'ē')",4
"('b', 'l', 'a')",4538
"('𝖚', '𝖗', '\n')",1
"('ß', 'l', 'a')",21
"('i', 'œ', 't')",1
"('œ', 'p', '\n')",1
"('\n', 'n', 'c')",12
"('i', 'm', 'l')",628
"('j', 'i', 'v')",4
"('n', 'r', 'u')",280
"('j', 'à', 'l')",1
"('p', 's', 'u')",194
"('m', 'j', 'j')",1
"('i', 'l', 'q')",1
"('\n', 'ᛓ', '.')",1
"('æ', 'ð', 'i')",5
"('s', 'c', 'ā')",4
"('p', 'f', 'u')",116
"('w', 'å', 't')",15
"('n', 'y', 'n')",37
"('o', 'ù', '\n')",1
"('e', 'v', 'o')",657
"('ü', 'n', '\n')",8
"('ö', 'ö', 'm')",1
"('e', '\n', 's')",17024
"('t', 'ë', '\n')",1
"('p', 'é', 'p')",4
"('ι', 'c', '\n')",1
"('ö', 'w', 'r')",1
"('e', 'f', 'g')",23
"('n', 's', 'ō')",4
"('p', 'å', 'n')",518
"('æ', 'l', 'ö')",2
"('t', 'v', 'ä')",2831
"('r', 'i', 'ſ')",64
"('q', 'r', 'i')",1
"('ë', 'a', '\n')",2
"('\n', 'd', 'a')",5263
"('\n', 'a', 'å')",5
"('\n', 'g', 'c')",7
"('в', 'а', '\n')",1
"('ή', 'ν', '\n')",2
"('u', 'f', 'e')",150
"('h', 'o', 'c')",125
"('\n', 'ō', 's')",4
"('å', 'g', 'g')",24
"('ς', '\n', 'ἄ')",2
"('o', 'r', 'k')",1766
"('ᛛ', 'ᚢ', 'ᛉ')",1
"('a', 'r', 'ü')",2
"('l', 'd', 'ē')",1
"('m', 'c', 's')",1
"('v', 'ö', 'h')",1
"('m', 'e', 'ÿ')",1
"('y', 'c', 'n')",1
"('ð', 'h', 'e')",2
"('ā', 'b', 'a')",7
"('m', 's', '\n')",7788
"('\n', 'u', 'l')",1230
"('ü', 'n', 'a')",11
"('s', 'c', 'r')",370
"('d', '\n', 'ü')",1
"('z', 'r', 'i')",4
"('a', 'd', 'ö')",167
"('z', 'e', 'i')",77
"('ð', 'é', 'r')",1
"('å', 'l', 'y')",35
"('r', 'ü', 'm')",7
"('m', 'r', 'e')",432
"('i', 'n', 'å')",75
"('ē', 'b', 'a')",1
"('ī', 'o', '\n')",5
"('r', 'ë', 't')",1
"('e', 'é', 'n')",8
"('m', 'å', 'j')",8
"('g', 'w', 'e')",28
"('r', 'ŏ', 'c')",2
"('œ', 'r', 'f')",2
"('k', 'y', 'm')",691
"('q', 'n', 'a')",3
"('ä', 'x', 'u')",1
"('\n', 'i', 'b')",131
"('m', 'c', 'g')",1
"('\n', 'y', 'á')",3
"('f', 'v', 'u')",2590
"('r', 'f', 'f')",298
"('ø', 'v', '\n')",2
"('c', 'ō', 't')",1
"('b', 'é', 'i')",5
"('n', 'î', '\n')",1
"('o', 'm', 'œ')",1
"('h', 'å', 'm')",19
"('o', 'f', 'l')",459
"('ύ', 'ω', 'ν')",1
"('l', 'm', 'u')",447
"('l', 'é', 'd')",3
"('w', 'o', 'r')",225
"('b', 'g', 'o')",1
"('α', '\n', 'ψ')",2
"('i', 'n', 'ô')",1
"('o', 'y', 'u')",3
"('t', 'n', 't')",4
"('k', 'ū', 'd')",1
"('r', 'q', 'l')",1
"('u', 'ð', 'h')",2
"('d', 'u', 'v')",77
"('l', 'å', '\n')",231
"('ŏ', 'l', 'o')",3
"('b', 'a', 'o')",31
"('\n', 'á', 'j')",1
"('é', 't', 'h')",4
"('l', 'v', 'œ')",1
"('f', 'r', 'â')",2
"('m', '\n', 'ö')",225
"('a', 'l', 'á')",9
"('a', 'ö', '\n')",2
"('m', 'n', 'h')",102
"('u', 'm', 'y')",7
"('ä', 'u', 's')",43
"('å', 'a', 'i')",1
"('d', 'ē', 'o')",3
"('d', 'ú', 'í')",1
"('a', 'r', 'ū')",2
"('i', 'p', 'a')",1458
"('c', 'd', 'a')",2
"('a', 'm', 'â')",1
"('á', 'l', 'f')",38
"('d', 'j', 'l')",5
"('æ', 'g', 'ð')",1
"('m', 't', 'd')",13
"('j', 'ø', 'e')",3
"('s', 'ô', '\n')",1
"('b', 'u', 'w')",1
"('a', 'h', 't')",75
"('i', 'ä', 'r')",366
"('l', 'ſ', 't')",47
"('n', 'ü', '\n')",1
"('k', 'å', 'n')",147
"('ſ', 'o', 'n')",29
"('b', 'z', 'o')",3
"('y', 'd', 'ē')",2
"('\n', 'j', 'b')",2
"('u', 't', 'l')",1206
"('a', 'j', 'é')",4
"('s', 'e', 'd')",2341
"('r', 'm', 'o')",1667
"('å', 'p', 'å')",18
"('n', 'î', 's')",1
"('h', 'v', 'h')",1
"('b', 'p', 'u')",1
"('ú', '\n', 's')",2
"('g', 'n', 'd')",127
"('i', 'a', 'p')",110
"('g', 'ö', 'g')",45
"('α', 'ν', 'ε')",1
"('t', 'z', 'æ')",1
"('g', 's', 's')",3425
"('e', 'c', 'ī')",3
"('τ', 'ο', 'ῦ')",1
"('á', 'a', 'k')",1
"('\n', 'ø', '\n')",1
"('q', 'é', 'r')",1
"('o', 'l', 'ī')",40
"('l', 'd', 'r')",1545
"('e', 'v', '.')",1
"('g', 'o', 'm')",1159
"('t', 't', 'g')",333
"('g', 'g', 'd')",869
"('d', 'e', 'o')",253
"('\n', 'u', 'b')",105
"('i', 'm', 'z')",2
"('ρ', 'χ', 'ο')",2
"('l', 'ĕ', 'r')",4
"('î', 'e', '\n')",1
"('n', 'i', 'y')",6
"('r', 'ſ', 't')",88
"('r', 'ē', 'a')",11
"('e', 'å', 's')",10
"('ø', 'j', 's')",5
"('y', 'ß', 'l')",6
"('å', 'k', 'e')",1637
"('o', 'k', 's')",1136
"('π', 'υ', 'ϑ')",1
"('v', 'é', 'g')",1
"('s', 'z', 'r')",2
"('g', 'æ', 's')",2
"('y', 'e', 's')",46
"('n', 'i', 'ó')",2
"('k', 'e', '\n')",4862
"('l', 'ĭ', 'a')",1
"('ſ', 't', 'i')",59
"('æ', 't', 'h')",13
"('b', 'm', 'l')",4
"('y', 't', 'ö')",14
"('l', 'j', 's')",344
"('ô', 't', 'a')",1
"('u', 'ç', 'a')",1
"('e', 'j', 'o')",577
"('\n', 'y', 'i')",24
"('ν', 'α', 'π')",1
"('ñ', 'i', 'g')",2
"('y', 'b', 'v')",1
"('h', 'å', '\n')",22
"('l', 'â', 'n')",1
"('n', 'f', 'v')",10
"('e', 'n', 'ĭ')",1
"('ü', 'm', 'u')",1
"('œ', 'v', 'i')",2
"('a', 'ï', 'm')",2
"('j', 'ö', 'q')",2
"('é', 'p', 'a')",20
"('m', 'æ', 'n')",24
"('f', 'å', 'v')",36
"('λ', 'ο', 'ν')",1
"('p', '\n', 'd')",191
"('v', 's', 'e')",73
"('ᚿ', 'ᚽ', 'ᚦ')",1
"('ä', 'l', 'a')",1077
"('d', 'd', 'h')",145
"('i', 'ſ', 'c')",16
"('u', 'j', 'e')",29
"('p', 'w', 'u')",1
"('æ', 'u', 'v')",1
"('a', 'ö', 'm')",6
"('r', 's', 't')",9557
"('а', '\n', 'н')",1
"('l', 'u', 'ç')",3
"('ô', 's', 'c')",1
"('d', 'p', '\n')",4
"('m', 'u', 'f')",107
"('p', 't', 'b')",12
"('o', 'ſ', 'i')",4
"('g', 'l', 'r')",2
"('r', 'b', 's')",14
"('v', 'n', 'e')",56
"('þ', 'á', '\n')",1
"('t', 'y', 'b')",54
"('u', 'ú', 'g')",1
"('ē', 'f', 'y')",1
"('e', 'j', 'g')",5
"('m', '\n', 'å')",140
"('s', 'u', 's')",975
"('e', 'ſ', 'v')",5
"('f', 'e', 'u')",48
"('o', '\n', 'q')",71
"('m', 'ä', 'c')",115
"('о', '\n', 'п')",1
"('j', 'u', 'l')",1925
"('v', '\n', 'i')",90
"('q', 'ö', 't')",1
"('p', 'à', '\n')",1
"('æ', 's', 'k')",4
"('n', 'î', 'n')",1
"('œ', 'o', 'l')",1
"('j', 'u', 'þ')",2
"('f', 'r', 'a')",6972
"('å', 'i', 'j')",1
"('s', 'c', 'u')",376
"('k', 'ä', 'e')",6
"('s', 'e', 'w')",37
"('ſ', 't', 'r')",105
"('b', 'a', 'y')",140
"('o', 'a', 'r')",777
"('k', 'ó', 'g')",5
"('n', 'd', 'w')",103
"('k', 'w', 'h')",1
"('n', 'è', '\n')",1
"('ö', 'v', 'o')",8
"('e', 'f', 'p')",49
"('α', '\n', 'ἡ')",1
"('v', 'é', 'v')",1
"('r', 'ê', 'k')",1
"('\n', 'κ', 'υ')",5
"('g', 'v', '\n')",7
"('e', 'z', 'e')",84
"('z', 'o', 'v')",17
"('͑', '\n', '͗')",1
"('d', 'e', 'g')",843
"('\n', 'l', 's')",46
"('b', 'i', 'c')",102
"('z', 'è', 'l')",1
"('b', 'i', 'z')",20
"('n', 'k', 'o')",2183
"('d', 'ī', 'n')",26
"('r', 'u', 'ä')",4
"('\n', 'v', 's')",15
"('\n', 'h', 'ü')",21
"('u', 'v', 'r')",46
"('v', 's', 'p')",119
"('h', 'e', 'ß')",2
"('\n', 's', '.')",2
"('h', 'e', 'n')",1865
"('i', 'ſ', 'v')",1
"('þ', 'g', 'i')",1
"('ô', 'e', 'n')",2
"('a', 'å', 'k')",1
"('a', 'š', 'č')",1
"('ä', 'm', 'ä')",85
"('k', 't', 'ā')",5
"('v', '\n', '|')",1
"('ē', 'r', 'n')",3
"('ð', 'e', 'n')",4
"('ā', '\n', 'u')",5
"('p', 'ä', 'f')",2
"('å', 't', 'f')",110
"('p', 'ā', 'i')",1
"('m', 'a', 'þ')",2
"('b', 'r', 'ø')",2
"('t', 's', 'w')",61
"('á', 'n', 's')",3
"('h', 'y', 'é')",1
"('i', 'χ', 's')",1
"('g', 'n', 'v')",73
"('ý', 'k', 'e')",1
"('a', 'ō', 'r')",1
"('l', 'á', 'g')",2
"('δ', 'ι', 'δ')",1
"('ī', 'r', 'g')",1
"('g', 'ó', 's')",1
"('r', 'k', 't')",688
"('á', 's', 'l')",1
"('u', 'v', 'c')",1
"('c', 'h', 'ō')",7
"('t', 't', 'ī')",5
"('h', 'ê', 'r')",2
"('a', 'p', 'w')",3
"('\n', 'k', 'p')",11
"('d', 'æ', 'b')",1
"('r', 'd', 'ē')",2
"('k', 'a', 'n')",13809
"('n', 't', 'f')",261
"('\n', 'x', 'e')",47
"('ö', 'l', 'ä')",61
"('r', 'm', 'ū')",2
"('q', 'l', 'r')",1
"('δ', 'ι', 'λ')",2
"('a', 'x', 'h')",60
"('z', '\n', 'n')",32
"('p', 'ă', 'r')",3
"('u', 'n', 'a')",1103
"('j', 'e', 'e')",58
"('e', 'i', 'o')",28
"('ä', 's', 't')",8175
"('n', 'h', 'c')",1
"('e', 'y', 'g')",14
"('n', 'g', 'x')",2
"('c', '\n', 'n')",15
