grant,3
qvitta,0
nedhann,1
Skole,0
orättfärdigen,0
moderfader,6
frijbyterij,0
utsäga,1
fattig,5
oförlofwade,0
stadhsenns,0
äreschänck,0
die,26
korte,0
syna,8
Hwarföre,6
Danckwartz,1
huusgeråd,0
fördrögde,0
tilkomma,0
utrönas,0
landbo,20
ahnordningen,0
Befallningsmannen,0
schattningsmän,0
nogen,0
rödje,1
ahnama,1
gewesenen,0
förmäles,2
Lang,5
förmörka,0
ändradt,2
efterföiiande,0
förkomma,0
Varda,2
förreeser,0
utan,427
möyeligit,0
Berntt,0
hemlof,1
tvist,28
tollenäreen,0
saakfällt,1
häckte,3
ieheme,0
Waxmott,0
ställt,3
Rentmest,0
redeliga,7
drifua,4
förgiftar,0
försummelig,0
hvar,110
LII,0
moderbroder,1
Herren,4
husfattiga,0
Cablio,14
quar,17
Buck,0
ärligom,0
Lookmann,11
förrettadh,0
bischop,0
witnenn,0
Löök,2
herom,0
mattrona,0
Tränger,3
högligenn,0
Liuger,0
måltidh,1
inthe,0
110,1
skilde,6
fastebrefvet,0
drogh,14
slet,0
Anderss.,1
fordar,0
Rådstufvudag,3
begynnar,0
stadgd,0
Dinch,0
inrättningen,0
lifztijdh,0
weetschap,0
watukånstenn,0
viderboenden,1
atkortade,0
Karin,12
bleefuenn,3
morgongåfwo,11
Jöneköpingh,0
innehålldh,0
korfknecht,0
fullkomlighet,0
detta,64
fållck,0
strömar,3
inräknad,0
grind,6
bewijs,52
straffoch,0
läntt,1
svarandens,1
eho,0
octobr,1
mätte,0
husvill,0
procederat,2
bleefföfuertygatt,0
Dom-,1
åstundar,2
misstanka,0
breeddenn,2
schepare,1
förannor,0
bleeffwen,1
Brister,6
Strandz,0
förwägra,5
tyfnad,4
drängsenns,0
gillestugun,0
ihiell,0
Menniskiom,0
Stå,0
medarf,0
mältehus,0
stopet,3
spiärnat,2
månadher,0
Förmän,0
morgongåfwa,4
efterlefver,1
utginge,0
antvardat,0
Ludwich,0
kemner,0
rentemest,0
varder,61
Häckenn,0
upreciterade,0
sätesgårds,0
bekent,8
Kyrkiowall,0
Ehrenn,0
Masson,9
gårdh,21
tillgiffue,0
tarfwar,0
Seja,0
Rotlebenn,8
1800,1
Sebastians,1
bräden,2
pålägger,1
innann,3
drottningen,0
gester,3
tienstefolk,3
födda,28
landsorts,0
riks,4
Togo,0
kårffknecht,0
öfwergifne,0
Tänder,2
styrcko,0
Embetesmän,0
affödo,0
värjande,0
medhconsort,0
hava,0
intyga,0
Söderby,1
skällt,9
fångenn,0
klaga,6
Johanson,0
hemliga,3
badstufvu,0
betänckande,1
Rifver,0
undanträffas,0
Rifwer,1
skap,1
Stadstienare,0
13,40
hemta,3
gefallen,1
dermed,0
Frosses,0
widt,6
sedre,0
grundadt,0
forssar,0
360,0
sweeda,0
tilförende,11
öfuersedde,0
orättfärdiga,0
Wreden,0
Skåttgränden,2
lotterna,0
Lagens,3
hemkommer,0
bekåstnaden,0
Eggerdtt,0
sattes,5
Förfaller,0
Husen,0
ankombst,0
förbrutna,0
inter,0
bestås,3
hemtad,0
brant,0
ieh,0
Lubec,0
almänneliga,1
fallet,4
Wilhellm,0
tilställas,1
mest,3
swän,4
Franssonns,0
landsort,2
skomakares,1
öffre,0
Häradskiftan,0
trachteratt,0
schrifftt,0
spanmålenn,1
dagen,42
Legohion,0
hemula,0
Carl,7
sammanwigd,0
Sargar,3
ahnmoder,0
pantar,19
mätande,0
skarprättaren,1
utmätt,0
orth,0
uoller,1
rustningh,0
råkar,0
Mårttenn,7
försatt,3
Steen,0
bådh,0
begiärte,0
gittat,1
Wägras,0
förstrekningh,0
öpen,0
laagfaret,9
Mårtten,0
Carlson,0
diefl,0
betaling,0
omständighterna,0
Schrift,1
vallhion,2
hollm,1
prinsipall,2
baack,0
tilstädia,1
kiortell,1
frukost,0
Meibom,1
mörkret,4
såldes,0
många,22
Tysche,3
principalls,0
förtryter,0
räeker,0
vthleta,0
redigt,0
preste,1
öll,2
tagha,0
macht,76
solcher,1
draget,4
Min,0
tollenärenn,0
Elliest,15
witterligitt,12
Förser,0
skyldskaps,0
mågar,1
hweete,0
grå,0
Töris,30
ähn,7
rappa,0
Lambertz,10
okänd,1
lifuet,2
Länder,3
gebe,0
upsatte,0
krog,0
Allertz,3
minut,1
bräda,0
Statholderen,0
siukt,2
swågrer,0
tiufsaker,0
swänsche,4
bryllingar,0
ute,42
tilfälle,3
slutes,2
anhengigh,0
præsenterade,0
Biälke,2
voriger,0
kärande,10
upropadt,0
thesutan,2
12,68
orsak,23
schada,6
Jaa,4
Lemnius,4
make,1
sumrna,0
Garn,1
bekom,21
punkter,0
räckning,0
armen,10
r.dagh.170,0
Således,0
upbuden,1
lönligha,0
förlåte,1
sielfspilling,0
tider,3
olagligit,2
Der,15
somnar,0
skakar,0
grend,4
höllts,1
Nils,13
profoss,1
heembiudning,0
Warder,26
Mönichhofskann,0
wacht,9
liknelser,1
klagat,3
Danitz,7
Bröstarfvingar,0
lagt,15
nämpnas,1
finanserij,1
förbrytelse,0
åtskilnad,0
runor,0
Stads,1
darauf,0
Robbertt,1
Both,0
stiäla,4
förfångh,0
668,1
Simonsonn,7
qvald,0
afsäga,3
bräckes,0
Skrifteligit,0
godkänna,0
myntningen,0
sökande,8
Länsman,14
Misbrukar,0
förrettandes,0
Jern,2
öltunnan,2
Hendrichss.,0
arrester,0
boorte,0
kamrar,2
förträdet,0
bätre,0
köpslaga,0
elliest,38
inläggas,0
fullända,0
vppenbar,0
arffwinngar,6
daraufflautenden,0
förbant,0
cemnerst,0
innehåller.107,0
åkerskifte,0
handschriffter,0
bemellte,40
rådstugur,0
tillmeta,0
rådhst,0
bepryda,0
refoch,0
dömer,25
examinerades,0
samtyckt,0
korfue,1
undkomnas,0
Stetinn,0
finska,0
Unköesten,0
wälbem,11
bekännelse,5
ändskap,2
borgenärer,22
livssak,0
fersch,0
zedel,3
elfvar,0
koppar,1
Christophersson,2
uthaf,0
Tusend,0
heerr,0
bitterhet,1
kyrkestraff,1
söndagar,0
viljas,0
Wentt,1
tridies,0
wett,0
bedragenn,0
eens,0
bildschneider,0
edsöre,19
til-,0
langh,0
Missgernings,1
förledne,8
Testa-,0
hust,5
minskar,0
belägett,5
misstancken,0
förswar,6
beesees,0
kiäle,1
Ingewald,6
upropet,4
beswär,10
plattz,0
Herr,2
rekna,2
beklaga,0
beropa,2
stytbarns,0
betenckiande,1
Embetzbröderne,0
ynge,0
stalbroder,3
Swerige,3
&,3
rättliga,0
Folket,0
falleret,1
wegne,6
faderfaders,10
.,10683
Krulles,0
tiltales,0
omsider,2
Rieses,2
fann,1
befallning,8
Guldsmedz,0
uttrymme,0
rota,0
Danmark,2
öfwerses,0
uplåter,0
brottmålet,0
röto,1
cronann,2
ath,3
vist,4
hitte,5
Tiltalar,0
vederparten,15
godkännas,0
deelen,0
stiufföräldrar,0
leigdhe,0
arfvingarna,8
blod,2
läte,0
Hufvudmannen,0
huushyrann,0
förlåssar,0
Mats,16
rände,0
dagsverke,0
ritzersnidere,0
huariom,0
ahnkomst,0
arfwinge,3
mannens,25
barnsens,7
Ingewalsson,1
odalby,0
håffrättenns,0
därin,0
sanningens,1
tjuvgodset,0
fåår,1
affärdig,0
måttelig,0
Claess,1
kammar,0
bespråkat,0
wår,16
förträde,6
Deres,0
närwarannde,0
fiskelägen,0
bördman,0
exempt,0
afgäldet,1
obetänckt,0
buller,1
Salmon,2
Daniel,50
kortt,0
afla,1
afspännige,0
nestk,0
Om,248
öffuerfalla,0
huuses,0
Putenssonn,0
fridschillingen,4
afstraffas,0
branden,0
siellfue,6
företedt,1
upsäga,2
riehs,0
wanartighet,0
redeligenn,2
Embetes,0
vant,0
männs,7
Yterligare,1
lägennheeter,10
samvete,1
bespråkar,3
torfskyrd,0
soknestufwun,0
förähringenn,0
150,1
hartt,2
pålegges,1
beskylle,0
Febr,1
Simonss,1
framkallatt,1
Schepares,0
tilsätta,0
skiljofohr,0
Duwesche,1
Mere,1
kyrkegårdz,0
ske,71
senast,2
Exceptis,0
förskylla,0
Rester,0
715,0
rättfärdighet,0
i,3260
väderqvarn,0
inbördes,0
Witthollt,16
twå,25
dh128,0
vexelen,0
förwaras,2
drif,0
sängh,18
Lokman,13
testamentet,13
da,31
underhålla,0
sätesgård,1
miölkekäril,0
Likwäl,0
rifuas,0
Michilsson,0
medhann,1
widare,10
sachtmodeliga,0
wendes,0
vollen,0
stränge,1
dalers,22
falscht,0
räkningar,2
fullmeehtig,2
spannmålenn,0
witnad,0
medharfwingar,1
stengelen,0
fylla,2
Menn,4
Claesson,0
läkeslön,0
befunnenn,1
sönder,42
tillfallett,4
undandolt,0
kullen,0
r.daler,2
uptagne,1
Tiufwerij,0
dåttren,0
natten,3
urgerat,0
untergeschriebenn,0
besuärade,3
13.7.§,0
känner,5
altså,0
Thetta,0
kiöparen,25
S.,48
lefwererer,1
bryta,5
säljarens,2
stämmas,1
11,49
straffes,48
stämningh,0
trappan,0
sloog,20
warat,0
begärenn,3
varda,14
besked,37
tappar,7
målet,7
tempore,1
Fyrborn,0
lett,1
Stochollms,2
panterne,0
näsann,0
löösachtigheet,0
utskrifuit,0
Remmer,0
Gertrudh,0
Frau,1
tilkommer,2
förklaringh,2
huruleedhes,1
Stiäl,9
herrers,4
biörnunge,0
granne,1
hålländerne,0
referer,0
förhöra,6
æ,0
borgenärs,0
wari,1
verklig,0
Duu,0
Lytesbot,0
presterede,0
tiufwen,6
Michels,2
rådhman,6
knifwen,0
wijta,1
Andres,3
varande,0
Räntan,0
angående,1
räkennschap,0
kårfknechtenn,0
Häradshöfdingen,1
Förord,5
korftknecht,0
hängdt,0
Gabriels,0
förplichtighet,0
bleff,3
stiäll,0
baakhusett,0
upskofs,0
5.2.§,0
Korssenn,0
HansonHendrich,0
Rosenkrantz,0
till3,0
afdömes,0
jämmerligenn,1
färde,7
contractet,13
nödtorftiga,0
bördemannom,0
Lemins,1
hestar,0
färdenes,0
lofvat,0
Sädann,2
quinnor,0
byamäns,0
sillen,1
missnögde,0
samptligen,0
sölfknecht,0
damlucka,0
Landskap,2
Tomessonns,0
Ewers,1
16.,0
thertill,0
medhan,0
sommars,0
Cornelius,1
medgifuer,0
Enkling,0
huruu,0
idkar,0
seglade,0
dömd,25
befnns,0
meenigheeten,0
såm,0
hwitt,3
uttgift,0
stemde,0
Gud,18
Straffet,0
påböids,0
utslaget,14
efterlåtha,0
sträckemur,0
winschenkz,0
utbrytning,1
Håkonsson,2
nichts,0
beblandelse,0
uth,106
Larssdåtter,0
ahngår,0
hwalfwett,0
kiortelkläde,0
huite,1
tyschen,0
trångt,0
afwetrat,0
hustarf,0
compareret,0
64,7
Någoot,0
Pedersons,3
fullnöije,1
tallrikarne,0
han,2813
oförståndige,0
bekräfftat,1
hend,0
Georgh,1
sporde,4
mannom,1
utstaka,0
försegladt,1
Urb,0
sparckade,0
utflyttningsmål,0
obgeschriebene,0
wettar,0
siäll,0
stadztienere,0
tilgripit.Kan,0
lertägt,0
tarfvar,7
lösas,1
theröfver,12
aftaladh,0
reef,3
mätt,0
malm1,0
blefhär,0
scher,1
schepspredicant,0
komne,6
tvifvelachtig,0
Tyfue,0
Datum,3
befalat,11
Salomonns,1
soota,0
Klings,0
spåtsch,0
mädann,10
missgärning,0
wedh,1
Swänsonn,3
båt,5
Jönnsonn,1
Jordabalken,1
öffuermårgon,0
Marina,10
Nillssonn,28
Duwe,0
fierding,3
giorde,153
uplåtellsse,0
betient,4
Testament,0
tillwinna,0
wederreeda,0
korsswärckzbood,0
lot,0
enslighet,0
penningarna,0
eigen,2
borg.,0
sändas,0
förorsakar,0
obligation,4
tilkändt,0
Dock,0
dhenn,7
stalbrooder,1
barnsengen,0
mördatt,2
Domaren,214
nådige,2
tridiedel,0
hwad,34
Michellsons,0
bysättning,4
Göttri,1
Synerätts,1
fridskill,3
någrom,2
förskuttet,0
Häradsrätt,16
lefver,10
ar,3
ähro,2
tjugu,0
frivilligt,0
storlek,1
samqwem,2
antingenn,4
Oxenstierna,6
testamentz,0
Byxorne,0
vanvördeliga,0
delarna,0
fridh,2
påijken,0
tilligger,0
Anders.,1
arffwingars,0
aga,0
närmast,10
140,1
250,6
obetald,0
hålle,14
Plichte,0
förkränckia,0
syster,47
Lismans,0
fönster,9
Christoperson,0
rusche,1
fullgöras,0
båssmanen,0
Fellthusen,0
nederrifwas,0
skiepsfolk,0
vitna,12
lijket,0
prinsipaler,1
länte,7
betänkeligit,1
låfwadhe,0
vål,0
LX,0
upbygges,0
skinnere,5
sutett,0
skerffrö,0
någonn,7
vad,27
innehåld.88,0
damit,0
ärfd,0
undanskiära,0
c.,4
Märkes,0
The,17
otijd,1
wexelln,0
brottet,30
gierning,35
Jerntorgett,0
opfordras,0
finger,8
bygger,4
Vare,6
skickat,2
statholld,0
thänn,0
Mårten,21
predikan,0
begabbandes,0
dödegrefuere,0
wederroopar,0
mordbrännare,0
oquedens,3
ingenlööses,0
krögare,1
Lagmennena,0
betalltt,0
tyfnaden,0
egna,8
accistiänaren,3
giftorätten,3
huar,124
perzeler,0
styfdåtters,0
untengeschriebenneer,0
fålkett,0
läster,2
siunga,0
mätismän,0
ståthåldarenns,1
härkombst,0
begiärer,2
lagsöke,0
innehålde,0
naarr,0
bemäldt,0
eftertaal,8
Högst,0
ök,0
rättwijsan,0
upfordrat,0
Schadhenn,0
17.1.§,0
procederet,1
obgedachter,1
clennsmedh,0
Gitta,1
starck,0
Handschriften,0
Jegere,1
obrotslig,0
Orkar,9
frälsa,2
glasmestere,0
uteblef,0
Bylous,2
såramål,6
sänge,0
byte,1
båthen,0
ropa,2
fullgiöre,3
portlåsett,0
panttar,0
gummann,2
peninngh,1
Kyrkiovall,0
uträtta,0
föreskrifven,3
wägne,3
siunde,0
sielft,0
egenvilligt,0
grundar,0
undkommer,0
otidig,0
citat,1
begrafwa,0
212,0
soknen,9
nämnd,6
bewijssaa,0
iart,0
afhenne,0
Marcuus,15
sammanlappat,0
samteliga,1
wiliagierning,0
förmynderschapet,0
Göttrij,0
theri,18
bisittiare,1
sammestedes,0
rättwist,0
tillställd,0
Waerheit,0
bruukar,1
kiöp,48
förtärt,0
förwärwes,0
mangård,1
påförde,0
Raaff,0
oliud,3
Engell,0
List,1
jäfvades,0
n.,40
wolgeachten,1
bil,0
kiöpa,19
undanhemta,0
knepte,0
inschrifues,0
omwårdnad,1
suor,0
XLIII,0
förstugun,0
Michellsonn,1
parterna,15
Bielkes,5
gärde,2
genuege,1
ynka,0
pelarna,0
vederparts,1
krafde,0
landt,0
pg>256<,0
förord,9
svarar,8
förlijchte,2
Bruns,2
dalern,0
ewigh,0
lösat,2
sidst,15
genom,118
weet,40
nöija,3
farled,1
wijdare,5
förestår,2
Pröfwe,0
Bryter,14
ordningh,0
anklagad,3
förbiuder,1
part,8
Riksdags,3
husbonda,4
säädh,0
hofrättzdoom,0
bergverkens,0
altijdh,1
låns,1
Imposs,0
itt,0
samweet,1
Trosa,0
skro,0
s,53
Hein,4
Sådant,0
skrifwit,3
förrän,2
Pedhersonn,0
Andreas,3
tienstepigo,0
Laurentius,1
bortförer,1
hafwer,126
taxe,0
Kädior,0
söndagh,1
wederparter,0
trugad,0
betrodde,0
trogen,1
Manna,0
Hochhusenn,0
Kristofferssonn,0
mård,0
HErrans,0
redan,8
Varder,28
dann,1
hyres,1
grannar,23
gulldsmedh,0
påbiuda,0
väggar,0
kiöpslagan,0
samvte,0
begärede,4
wigslen,6
erffwa,0
spolierer,0
biälke,0
Jord,0
kåpparen,0
tänckia,0
lönskalägers,1
nichtes,1
Giord,0
borgadt,3
belägrat,4
Stokhollm,1
Mattsonn,3
förlike,0
otroligen,0
upteckna,0
käranden,23
wissendt,0
camrar,0
skrifterna,1
wällachtade,0
Michelson,5
gerningen,4
hionalaget,1
wagnar,0
liquell,0
bredt,1
Gråmunkehollm2,0
220,0
upkommmer,0
dåfattade,0
öfwermod,1
tiänt,7
1,355
funnen,7
taka,2
borttdragen,0
Konungar,1
Genuge,1
frågandes,2
igenstängder,0
dato,44
allnetaals,0
wilfarande,1
tiltalade,2
Lemmis,3
nådigest,3
Orätt,7
iämra,0
söndra,0
leidet,0
lagen,11
eeij,0
trääbodar,0
digh,20
skärskådade,0
Mildann,1
skulden,4
afrödje,0
Kronofogda,0
OCH,0
Wiltzhusenn,1
afställa,0
mogen,0
åstundan,1
upsökias,0
Frijs,6
välbeställdt,0
uttlägningenn,0
Handskriften,0
richtighen,0
Liffuet,0
Olaga,0
benken,0
lybech,0
achtar,2
tagas,17
nyo,10
Funke,1
insigle,0
öfverlåta,0
denne,108
ehvar,2
möödherne,0
"bekenner,32a",0
ett,336
tompter2,0
risignere,0
priwileg,0
gästestufva,0
enviges,0
Huuswerdinnan,0
hundrade,55
Egget,0
soknemännen,2
skiäligit,1
häffwu,0
styffssonn,0
14,49
verket,1
pläger,1
trånge,0
son,21
begrundat,0
moentlich,0
Martenns,0
rerer,0
approberar,1
bördemann,3
oförrycht,0
Skåssänuinkell,0
intekningar,3
ægrotant,0
bättra,8
förkommit,0
upgångh,2
Grelssonns,1
stadzenns,12
Beschyller,0
lång,16
legde,1
Swärkellssonns,0
warse,0
Swarandenom,1
upbrukadt,1
Pädherssonn,0
raderat,3
silfwer,0
qvinnan,1
lafva,0
Allenast,0
bördha,1
siälf,3
byggemest,1
Zeuch,0
borttager,1
rett,5
tillfrågat,18
Viker,0
Hindh,0
stång,6
diurgård,0
tugh,0
rågng,0
handst,1
XX,3
Augusti,7
tappade,1
kallad,4
bruuka,10
Håkensons,0
Borgareplicht,1
blodwite,8
jämngoda,2
swapn,0
Våre,0
olaga,4
Mårt,0
angifva,2
upkiöper,0
häst,23
landsförräderi,0
faddergåffwor,0
binda,6
Christofferss.,0
förlåff,3
halfannar,0
50,17
bördesmann,0
bröt,1
tillkändt,1
barnens,11
Rå,0
sluter,0
andras,14
Väcker,0
punk,0
Mansfelltt,0
toog,0
sättia,7
taket,2
byggias,1
Actum,4
Begärer,8
lönskaläge,14
eenhälleligen,0
halshuggen,6
Statholdare,0
spillas,2
be,58
Håff,0
sömat,3
Haus,5
afflytta,0
lockad,2
oqwädingsord,0
hemstelles,1
arrenderas,0
lättferdigt,3
witner,3
förnär,7
vägens,0
sängekläder,1
qwinnans,0
föran,1
handla,5
giordt,55
intaget,0
slädan,0
Siu,0
Hindrichson,0
hå,0
sådde,0
moste,8
svedjeland,2
upstodh,15
flärd,1
tigga,0
ahngewendt,0
lifwet,23
wiert,1
Freundschaft,0
stängder,0
födt,5
Håseuinnkelenn,0
schlå,0
lägersman,0
einen,1
sedhann,16
barnaarf,0
stötte,19
flickan,15
leden,2
Kan,31
ret-,1
reckningh,1
Dobern,0
förpantat,12
41,1
L.,8
bibehålla,0
Octob,5
ändtligenn,0
Wohenhaus,0
innehållet,0
ärjärnet,0
ringade,0
kiöpman,0
förfall,34
handttwerker,0
Änn,3
Raddou,3
oplässin,0
hårdt,0
Girigheets,0
Örgrund,0
Bewistes,0
tilvite,0
Fundament,0
eenn,1
apotek,3
dörar,1
tijende,1
kiöld,0
aleman,0
waritt,0
min,23
förefaller,0
blifver,8
förbrutenn,1
förbuden,2
Gelderjerlichenn,0
nordann,0
Isaek,0
Cemneren,0
Kronones,20
XVI,7
tildömd,0
Öronen,0
Hofrättens,16
haben,0
Smal,0
fastebref,3
lefwererat,12
bärga,1
hugg,32
jordafång,0
Behmer,0
Spiringh,1
allnest,1
upläset,12
308,0
inflyta,2
Gref,0
låffwadtt,0
det,198
Giötha,2
swarat,5
§7,12
leigd,1
Arfwedhssonn,0
cronor,1
konnungens,0
missbruk,0
sågo,0
uprättas,1
päningarne,0
betänkia,2
dall,0
ärfva,8
occup.,2
cammererares,0
lyfftesmann,0
märefådenn,0
skilnader,0
tidelagare,1
jordägare,14
Turingenn,0
Matsson,15
enne,1
kylarne,0
guten,0
bodade,0
nemligenn,0
broodhers,0
influtit,0
kommr,0
tiänders,0
Upbiudes,1
bruket,0
hållenderen,0
författas,0
spisöl,0
29a,0
inrättas,0
stemning,29
sammanfogat,0
öfwerhetenes,0
systrarna,0
upbuda,0
sorn,4
mödel,0
guldh,1
balck,1
flytter,1
aflas,1
Kongelig,0
aflopsdike,0
præterendes,0
återkom,0
verk,3
rijksens,4
Tranevardius,0
Jacob,276
wåhr,0
Olofson,6
lytt,4
stempla,0
oxar,13
trägårdzmestarenns,4
Grells,3
Ney,1
tarfva,1
var,23
sägas,0
Putestadh,1
vanhäfd,2
Kyrkiogård,5
handschriftenns,0
Skomak,1
Paridon,21
greffwens,0
fastställa,0
Trembke,0
Ritzes,0
Bougdewitz,3
herbärgerar,0
Saköre,12
nuu,1
leder,4
Anthonius,8
hollit,0
häll,1
drage,2
bevislig,1
wegras,0
belöper,7
tillsade,1
linwäfware,5
Albrecht,13
Dierfves,1
altsamman,4
balken.28,0
tredscho,0
huushyran,1
liussmakare,0
arfslott,0
Laurentij,0
schulle,73
Pittzer,0
medl,0
kyrkia,3
44688,0
fetalie,0
Dom,12
bären,0
mödene,0
welb,1
Wilken,0
Fru,3
Karekmann,0
GUD,1
straffade,1
hender,2
Joren,0
giffuandes,1
stulne,0
menedare,1
svårt,0
Påfuel,0
bååt,3
brukadt,4
pantarna,0
skola,110
upsettias,0
frälsejord,3
Lagmansdom,1
ropas,1
ahnammandes,0
wärck,0
Utsprider,1
utsago,4
Hof,0
giöma,2
förre,34
Cnut,31
betalt.70,0
laagfarne,9
1442,0
Hubertsonn,0
Borckhollt,0
wärkan,0
kraftigeste,0
tijänders,0
tilbör,0
299,1
vanlig,2
notar,1
Ståtthållaren,0
flijkan,0
werderade,0
skyldskap,10
skiälen,6
bole,3
stugu,13
bed,2
öfwer,54
gam,0
creditorer,9
Sätter,11
rådhstugu,2
lageliga,0
förmällt,1
trädha,0
styrcka,5
syllar,0
förlagd,1
nödstellte,0
sielfwer,0
åthnöija,0
fullborda,2
bastar,0
fulfölja,0
herbergera,0
tid,149
sakfeltes,0
etthundrade,8
myket,15
vidkännas,0
afradet,0
nedann,2
tollneren,1
schrefnne,0
weettandes,0
heemma,3
canceleren,1
norlandhz,0
ahnamrnat,0
werkestad,0
uti,426
ödesjorden,0
brudgum,0
kräffwie,0
avbön,0
Johannes,10
dagsverken,1
tiänstwilligenn,0
alltid,1
låp,2
angaf,0
sönderhuggen,0
afståå,0
värje,1
Henne,2
Nyköp,0
måste,26
wärre,1
Markusonn,0
anteknas,0
aff,50
borttapatt,0
Hvad,14
ene,31
underhåld,1
soknens,0
bänkar,1
meerbem,4
Urbans,11
fulltyga,3
åbygnadenns,0
legerstaden,1
tinnes,1
hållender,0
wägg,2
utförande,1
skattegrund,0
Lospånga,0
påiken,9
Ostrelånggatann,0
befallat,0
fölgdes,0
straffas,9
giöra,155
sakägaren,1
vidskepelser,0
327,0
pärlementnte,0
trolofningen,2
Rådstugans,0
inlösa,1
införde,1
widertorfs,0
eden,12
tijodaler,0
wele,23
köpmannen,0
köfte,0
versichertt,0
rannsakatt,0
bespråkatt,1
Månsdåtter,0
äran,7
galgebackan,1
slåttzbackan,0
Paulino,1
ärlige,2
blefden,0
låfwade,12
snarast,1
plats,0
fullm,0
oansedt,20
mittowisch,0
villa,0
hoonn,0
store,8
förändrat,0
framkallade,0
tillfallet,3
Ähnn,10
lupo,1
Trägårdzmestaren,1
richz,0
förnöija,3
afsagt,27
stadzenn,0
dräpne,1
oplade,4
lånar,1
Katarina,0
nidings,1
arbetadt,0
okt,0
tillhiellp,0
hastigo,0
förbränt,0
wård,7
arfftagande,0
Vplåtelse,0
slåtet,0
kammarenn,0
alfwarlige,0
inteckna,3
hårtt,0
Sleman,20
utföra.29,0
afhuggne,0
kunnige,1
lege,0
giftorät,0
vedergällning,3
hop,0
350,3
Urstiftarens,0
X,0
inwendigh,0
saklöst,4
handtskrifft,0
tilldragit,0
etthundrae,0
snaro,0
Någott,0
Sätra,0
Mercurio,0
tw,0
parer,0
åter,181
reedha,0
aflade,3
äge,49
stemmotid,1
Larssonn,21
drifvande,0
fiskare,0
nederst,4
remsniders,0
skyldemän,6
opsökt,0
pärsonn,0
hålls,0
Rotlebens,3
upb,8
litenn,4
backan,0
kräfuer,18
Stemplingar,0
gästgifvarens,2
barnnsenns,3
hoffrättz,0
sententierat,2
winskänks,0
utprånglande,0
vintren,0
Far,3
vidermäle,0
Aldenstundh,1
beslås,0
9.,0
blodsfränko,0
Absentes,43
ärelös,9
led,7
hälfften,0
liusmakars,0
styrka,0
utwijser,7
Bruksidkaren,0
utsagor,1
oxel,2
Häradssakören,0
wägja,0
tvistigt,0
grunde,0
slikt,8
förtiänsten,0
Dela,1
retegånng,0
taxeret,2
lenge,7
muret,0
Lijka,0
förwärkannde,0
slags,1
skredders,0
wederboende,1
einführen,0
vetat,2
höste,0
mölnaren,0
hunden,1
Svarar,0
wanwördiga,0
17,18
förorsakat,0
Koncept,0
tiderna,0
slogo,11
knekten,0
lyser,0
tvänne,32
Luntenkrögers,0
Klagar,2
samtyckie,0
Utann,0
Ander,0
haf.,2
Finne,0
grannorn,0
änkia,0
Gottskalck,0
skipperen,0
Rätte,0
gemensam,0
seett,0
dess,96
pigan,29
1617,3
siöfolks,0
lijdandes,0
rede,1
Kongs,0
dragen,3
Törissö,0
Cabelios,1
hellwetes,0
hofz,1
siönöd,0
lychta,11
Söder,0
enskilta,8
privat,0
kyrkiomur,0
tilseijelsse,0
Lambers,0
gick,68
skafiade,0
arfue,0
pröfve,20
vet,21
ur-åldrig,0
tilkommande,2
Wilduge,0
utgifwen,0
Stemler,0
tiltror,1
enkor,0
inwissningszedel,0
afsägas,1
Westerårs,1
anklagas,3
ewighet,0
laas,4
sällia,13
däm,13
åbygnadenn,0
§8,10
sökte,4
innehålla,0
Salvio,3
Monir,0
kryckill.115,0
borgmestere,101
besta,4
grytan,1
Pitschier,0
Ithem,0
persedlar,0
hyrehuus,0
bebo,0
Efwert,2
förgripelser,1
Aldenstund,3
2.3.§,0
wånda,0
tillbör,0
aflupen,0
the,691
Årestad,0
skeep,0
tillreckna,0
pancketeratt,0
bagere,0
skilja,5
motwärn,2
pammpen,0
förlijke,1
helt,2
skåttmän,0
lappat,3
Domarens,11
igen,123
jagh,9
Bekänner,2
Buch,0
hufvudstol,1
stulett,0
hollas,1
timbermän,0
befatta,1
jakar,0
parternas,8
werck,1
utlagde,8
Absalon,0
bördemännen,0
v.,7
misbruk,1
seges,0
antagande,0
Töress,0
köttmånglare,0
Häradshöfding,43
lefuereras,0
hoot,1
köpt,17
tilbiuda,0
byaskog,0
iagade,1
söndras,0
fatta,1
herreder,1
förränta,0
Suerige,1
stadz,20
Mönnichofz,4
föresätter,0
balkarne,1
försumade,0
qwarteer,0
länge,48
gestebodtz,0
swärfader,1
åtskilliga,2
bekåstnadh,1
ledes,0
list,9
Holltgren,0
nemblich,0
öfwerbygningen,0
aflop,1
ägne,0
röra,3
lånt,10
trägårdzmestarens,0
stiuf,0
Eden,0
wigd,1
strecker,2
sententiam,0
van,0
M,13
lättfärdige,2
Slemans,18
swärmat,0
lakann,0
således,31
öfwerdådighet,0
färsk,0
lagenn,32
utur,31
admiralens,0
Bekände,2
beqvämligare,1
plågor,0
betallningenn,1
camererares,1
grundh,35
ehuru,4
balbereres,0
Bothvidi,7
gill,0
Missräkning,0
Abrah.,1
Icke,7
liuset,14
unsern,0
liten,2
ögon,2
förer,10
sillar,0
Hustru,1
trägårdzmest,4
besuerede,9
Katharina,0
nästfölliande,0
upgräfven,0
aftal,2
tilslutna,0
lijdeligare,1
owettigh,0
utsöknings,0
Farken,3
Börill,0
Från,1
oläst,0
saksenns,1
vigtiga,1
skillder,0
faderfader,5
pröfvadt,1
