intresserad,6
Londonbos,0
dagliga,2
1660-talet,0
förflöt,1
middagsmatsedeln,0
kritiskt,1
kommenterad,2
nyheter,0
hustruns,1
P:s,1
välförsedda,1
garderob,0
teaterbesök,0
förströelser,0
vidgar,1
dagboken,2
fyllig,2
tilldragelser,4
1660,0
aterställelse,0
konungadömet,0
däribland,0
skvaller,0
lättsinniga,0
omgivning,2
åskådlig,1
pestens,0
fruktansvärda,1
härjningar,0
1665—66,0
branden,0
1666,0
fullständigaste,0
svenske,1
säkerligen,9
utvägen,0
avsevärt,3
förkorta,0
stoff,2
omredigeringen,1
radikalare,0
väga,0
dagbokens,0
omedelbara,1
charme,0
förlorad,0
kulturhistoriskt,2
intresserades,1
Franz,0
Adolf,7
undangömt,0
borgerlighetens,0
atmosfär,2
frånvaron,4
hövan,0
dagen,11
Deutsch,0
Dahms,0
konturteckningen,0
skänka,3
levnadsbilden,0
fyllighet,0
eftersträvar,1
Saklighet,1
paroll,0
vinnanda,0
enkelheten,0
uppväcka,4
sympatier,3
Naturfolkens,0
Allmän,2
etnografi,0
Mb,0
kulturelementet,0
genomgås,0
anförande,1
komparativa,0
naturfolken,0
konstiga,0
löjliga,0
tillfällige,0
betraktaren,0
tycka,4
Klyftan,1
säkert,13
faran,5
förfalla,0
torr,1
uppräkning,0
ojämnhet,0
misstag,5
konstateras,0
förringas,0
»N,0
K.»,0
befinner,2
Önskvärt,0
illustrationerna,2
förminskade,0
Smålandssocken,0
Kristdala,0
151,1
Mba,1
Innehåller,14
folkminnen,0
Kristdalabornas,0
vaggan,1
graven,0
avsides,0
bygden,0
besvärligt,0
järnväg,1
bevarades,0
sedvänjor,0
Na,2
bildad,4
tidsfrågor,0
reseböcker,1
Gerhard,1
Elgon,1
annorstädes,1
Ostafrika,1
Np,2
handböckerna,0
betecknats,0
Brittiska,0
»ungt,0
land»,0
målet,2
expedition,2
upptäcktes,0
1883,1
snabbt,3
förändrats,0
Pacificeringen,0
infödda,0
tyckes,3
europeisk,3
invandring,1
ägt,1
luffare,0
därute,1
resenär,0
iakttagelseförmåga,0
träning,0
berätta,3
mansåldrar,0
vit,2
fläck,0
jägareldorado,0
tycks,8
konkret,2
föreställning,5
leverne,0
ostafrikanska,0
vildmarker,0
nyuppvuxna,0
Nairobi,0
trevånings,0
stenhus,0
butiker,0
teatrar,3
elektriskt,1
tusen,2
uppträda,2
elegans,0
utredningen,2
Elgons,0
grottor,1
uppenbarligen,0
underjordiska,0
bostäderna,0
begagnas,1
måhända,3
Rider,0
Haggard,0
uppslaget,1
berömda,3
»Hon,1
dödsgrottorna,0
Kor»,0
granskning,1
varken,5
bebyggelsens,0
gissningsvis,0
undersökningsobjekt,0
överdriven,1
omsorgsfullhet,0
bemödat,0
skriva,11
syftet,2
J[ohan],1
L[indström],0
färd,1
bibelns,1
382,0
Noa,1
uppehållit,0
Jerusalem,1
företagit,0
utfärder,0
illustrationsmaterial,2
ställningar,0
igen,8
återerinras,0
besökt,1
insteg,1
järnvägen,0
underligt,1
intyck,0
stationsnamn,0
tillkommit,3
godtemplarloge,0
daglig,0
åka,0
bil,0
Samaria,0
Kana,0
motorbåt,0
Genesareths,0
hände,1
socialdemokrater,0
bolsjeviker,0
handgemäng,0
Jaffas,0
gator,0
Palestina»,0
araber,0
judar,0
Europa,7
Sionismen,0
»återförena,0
Guds,0
egendomsfolk,0
förlorade,1
jord»,0
stärkt,0
döma,4
mandatar,0
besvärlig,0
återgivande,1
lokaltraditionen,0
vetenskaplighet,0
zoologiska,2
Centralafrika,0
prins,0
Wilhelms,0
reseskildringar,2
förenar,0
stämningsrika,0
naturskildringar,1
iakttagande,1
kännande,0
fört,1
pennan,0
Materialet,0
sällsynt,4
orörd,0
afrikansk,0
växt,1
djurliv,1
märkvärdiga,0
svarta,2
jaktbok,0
skryt,0
mästerskott,0
fyllda,1
jaktväskor,0
Resans,0
mål,7
allvarligt,3
naturskyddsintresset,0
lyser,0
menat,0
visas,0
prinsen,0
belgiska,0
regeringen,0
hemställt,1
fridlysningsåtgärder,0
zoologernas,0
trängre,0
följeslagaren,0
greve,1
Gyldenstolpe,0
skrivit,11
vari,7
berättelsen,7
mötet,15
gorillorna,0
märk,0
vilda,3
naturlig,2
reproducerade,0
anbefalles,2
Ne,1
H[ugo],0
394,0
Ncy,0
Överstelöjtnant,0
bandet,1
landshövding,0
Rietz,1
biskop,0
Wingård,0
Sahlgren,0
Alströmrarna,0
läkarna,0
Dubb,0
Carlander,0
biografier,7
Topografiska,0
omnejd,0
nordamerikanska,0
kolonier,0
1776—1783,0
blevo,2
konjunkturerna,0
trä,0
järnexporten,0
lysande,4
sillfisket,0
målande,2
export,0
sill,0
Marstrands,0
frihamn,0
1775—1794,0
vållade,0
Kulturintressena,0
togo,0
perioden,0
varur,1
framgick,1
Vetenskaps,0
vitterhetssamhället,0
faror,0
utsatt,0
1788,0
räddningen,0
ingripande,0
beskrivas,4
Björnbergska,0
upploppet,0
1799,0
[pseud.],2
bankdirektörs,1
anonyma,1
utfallen,0
»den,5
skråmässiga,0
vetenskapen»,0
autodidakt,0
tänkvärda,0
Stilen,7
uppstyltad,0
suffissans,0
harmonierar,0
Arbetarrörelsen,0
organisationsteknisk,0
(Lilla,1
bibl,3
Oac,0
organisationssystem,0
fackliga,3
såväl,33
data,3
upplysningsarbetet,0
arbetarorganisationerna,0
utomstående,0
orientera,1
arbetarnas,2
organisationsväsen,0
överskådliga,4
motsättningar,0
skiljaktigheter,0
sammanblandade,0
socialdemokratisk,1
ungdomsrörelse,0
ungsocialism,0
vänstersocialism,0
kommunism,0
syndikalism,0
Eli,0
F[ilip],1
Valutafrågan,0
(Brännande,1
frågor.),1
kortfattad,8
anbefallningsvärd,0
betonande,0
guldmyntfotsystemets,0
stabiliserat,0
guldvärde,0
framhåller,4
övertygande,1
ansträngningars,0
inriktande,0
sagda,2
systems,0
återställande,0
tidsläge,0
sättet,8
återvinna,1
drägliga,0
världsekonomien,1
Hubert,0
Og,4
hänseenden,3
förtjänstfull,1
överskådlig,2
partierna,0
ekonomien,0
G[unnar],0
Westin,1
Nationalekonomi,0
nationalekonomien,2
tretton,1
Kooperativa,1
förb,5
Författarens,3
grepp,7
livliga,4
åskådliggörande,0
välfunna,0
exemplen,3
nyttig,2
instruktiv,1
ock,4
1789—1809,0
499,0
Oech,0
Justitierådet,0
Wedbergs,0
domstolen,2
Högsta,0
1789,0
aristokratiska,0
oavsättliga,0
riksråden,0
förordnade,0
ledamöterna,0
Rörande,0
kompetens,1
arbetsformer,0
mordet,0
Armfeldtska,0
högmålet,0
skildringsförmåga,0
tillvaratagande,2
domstolsprotokollen,0
nöje,4
Biografier,0
domstolens,0
ledamöter,3
galleri,0
växlande,2
träder,3
mötes,3
Låstbom,0
Hirs,0
justitieminister,0
berömde,0
rättslärde,0
Calonius,0
aristokrater,0
Trolle-Wachtmeister,0
Bonde,0
myndige,0
borgmästaren,0
Ulner,0
litterärt,6
Jusléen,0
Ej,3
förtrogenhet,2
brevsamlingar,0
livfulla,2
karakteristiker,1
juristerna,0
Tullpolitiken,0
publ,1
sammanträngdo,0
tullpolitiska,0
åtgärder,5
Industrins,0
demokratisering,0
förslagen,4
deltagande,0
industrins,0
4.),2
Ogb,0
industriella,2
demokratins,0
framträtt,1
medarbetarna,0
sammanställningen,1
rörelses,0
landvinningar,0
utvecklingslinjer,0
Aug[ust],1
247,2
Kännetecknas,0
sunt,0
förstånd,1
praktisk,8
företeelser,3
Förf:s,4
huvudtes,0
arbetslönen,0
prisbildningen,0
dominerande,1
faktorn,0
stabilisering,0
penningvärdet,1
fastställande,0
fasthållande,0
lönenivå,0
nationalekonomen,0
invända,0
resonemang,1
valutaspörsmålen,0
skäligen,2
dilettantisk,0
bestridas,0
beaktansvärt,0
Handledning,7
formulär,1
ansökningshandlingar,0
1921.40,0
Pt,0
Var,3
äventyrs,0
patentansökan,0
erfara,2
insatt,0
formaliteter,0
fordringar,9
Mången,2
avslaget,0
ansökan,1
bero,2
dennas,1
ofullständiga,0
olämpliga,2
avfattad,4
ökar,1
sökandens,0
utsikter,1
Föreliggande,3
handledning,16
utförlig,9
saklig,5
välkommen,3
uppfinning,1
patent,0
kemiska,8
Torrdestillations-industrien,0
Konstgjorda,0
gödselämnen,0
Tändstickstillverkning,0
Fettindustrien,0
Pappersmasse,0
pappindustrierna,0
282,1
Pm,1
48:—,1
sakrik,2
fabriker,0
fabrikationer,0
etc,15
aktuellt,0
stunden,0
beståndande,1
träkolning,0
torrdestillation,0
sprängämnestillverkning,0
tändstickstillverkning,0
fettindustri,0
pappersmasseindustri,0
240.),0
Pmd,0
vanligaste,4
användning,9
bestämdaste,0
varnas,2
stabilisera,0
nitroglycerin,0
koka,0
soda,0
Väinö,0
verkstäder,0
fi.],0
Gummerus,0
Jyväskylä,0
(Verkstadsföreningens,0
yrkeshandböcker,0
24:—,1
måttsystem,0
mätverktyg,2
hjälpverktyg,0
mätning,0
uppritsning,0
ställbara,0
nonier,0
mikrometrar,0
normaltolkar,0
passbitar,0
toleranstolkar,0
passningar,0
toleranssystem,0
toleransindikatorer,0
verktyg,0
uppmätning,0
vinklar,0
gängmått,0
temperaturens,0
inverkan,3
mätningsresultatet,0
Kol,0
petroleum,0
vattenkraft,0
vind,1
Qb,0
före,9
fanns,5
förutseende,0
naturtillgångar,0
outtömliga,1
grubblade,0
människorna,5
framtid,4
stånd,2
täcka,0
krisåren,0
varuknappheten,0
råvaror,1
reflektera,0
huru,5
Ta,0
överdrift,7
människornas,0
tillgodohavande,0
utnyttjbar,0
proportionellt,0
Säkert,3
människosläktet,0
intaga,1
kulturnivå,0
tillkämpat,0
oavbrutet,2
tillräckligt,8
tillflöde,0
Allt,3
energifrågans,0
Hade,2
människan,1
förstått,3
ångan,0
elektriciteten,1
anletes,0
svett,0
Ja,2
enklaste,2
Skulle,1
jorden,2
sysselsatta,0
kroppsarbete,0
dygnet,2
förmå,0
uträtta,0
tal,6
"5,000,000",0
hästkrafter,2
energibehov,1
"300,000,000",0
sent,1
medeltiden,2
människas,1
1/15,0
hästkraft,1
djurens,1
arbetskraft,1
vindens,0
rinnande,0
vattnets,0
1/5—1/2,0
amerikanarna,0
3/4,0
kampen,1
lättare,2
döda,2
maskinerna,0
avlasta,0
tyngsta,0
människovärdigt,0
åstadkommit,4
människokraft,0
arbetsmängd,0
uträttas,0
beroende,4
kroppsarbetet,0
arbetstid,0
inskränkas,1
individ,0
ägna,4
förädlande,4
nöjen,1
sysselsättningar,0
vetenskapens,2
litteraturens,4
konstens,0
befrämjats,0
fler,2
lämpade,4
slita,0
jäktet,0
konsters,0
utövande,1
sökt,11
energikällor,0
utnyttja,1
läser,5
välskrivna,6
medryckande,6
Där,12
klarlägga,4
energiproblemet,0
människoandens,0
naturkrafterna,0
segrar,1
energiförråd,0
utsinande,1
fixeras,0
förhindra,0
evärdeliga,0
säkerställa,0
jords,0
hägrar,0
upptäckarsnillen,0
anmärkas,5
använder,1
beteckning,1
försvara,1
sammanblandning,0
alldagliga,0
populärvetenskaplig,3
avlägsna,1
missbruk,0
försvinna,0
G[östa],1
ärare,0
215,2
Rb,0
4:25,31
forna,5
övningsämnet,0
gymnastik,2
utökat,0
idrott,1
Skolidrotten,0
idrottsformer,0
skolungdom,1
idrottsliga,0
lekformer,0
Bäst,2
passar,2
instruktiva,3
gymnastikeller,0
idrottspremie,0
Tävlings,0
lekregler,0
idrottsformerna,0
föröka,0
nyhet,0
medtages,0
flickornas,0
omdebatterat,0
härvidlag,0
ungdomsidrotten,0
måtta,0
iakttagas,1
författarne,0
betonas,1
behövlig,1
A-e,2
Alarik,0
Skansen,1
Ugf,0
fotografiska,3
bilderna,11
avhandlade,1
djurarternas,0
levnadssätt,1
Texten,1
författats,0
intendenten,0
erbjuder,3
Bengt,10
Ugg,1
fågelbilder,1
meddelade,4
försett,3
Bilderna,4
tekniskt,1
återgivna,2
livfull,2
sammanhänga,1
fåglarnas,0
flyttningar,0
stämningsmättade,1
tranornas,0
tillbakadragna,0
Norrlands,1
myrar,0
Smålands,0
mossar,0
myllrande,0
fågelvärlden,0
kring,9
Nilens,1
stränder,1
talrika,10
fotografierna,1
pedagogisk,5
upphovsmannens,0
erkända,0
skicklighet,3
reproducerats,0
ungdomsbiblioteken,0
Armas,0
Vh,1
Ada,0
företalet,2
»innehålles,0
stycken»,0
Allmänt,0
hållen,1
enkelt,10
trevligt,7
mjölkblandningar,0
utfyllas,0
schema,1
gräddblandningar,0
barnläkares,0
flaskuppfödning,0
föredraga,2
övergång,2
mjölk,1
näring,0
DANSKA,0
publicerade,7
Listan,0
biblioteksinspektör,0
Svend,2
Dahl,3
Ang,4
rabatter,0
Ahlefeldt,0
Erindringer,0
[1600-talet.],0
Koppel,0
Andersen,2
Holberg-Billedbog,0
Vilhelm,1
Topsøe,0
Gad,1
Birck,0
Verdenskrisen,0
Christensen,0
Slesvig,0
delt,0
Christmas,0
Tricoloren,0
[Reseskildringar,0
Algier,1
Tunis,1
Marocko.],0
Dahlberg,1
Vor,0
Jords,0
Atmosfære,0
Gravlund,0
Alfarvej,0
Bedesteder,0
Atomteori,0
Hovedtræk,0
Verdenshistorien,0
1866,0
Dage,0
Udg,1
Engelstoft,0
Norgaard,0
Kaarsberg,0
Hvid,0
Mand,1
brun,0
Kehler,0
Kronik,0
[Litterär,0
kritik.],0
Kirchhoff-Larsen,0
Chr,0
Digteres,0
Kærlighedshistorier,0
Levin,1
Munksgaard,0
Kornerup,0
Japan,2
Lærebog,0
Biblioteksteknik,0
Bibliotekstilsyn,0
Foreløbig,0
Udgave,0
Hagerup,1
Martensen-Larsen,0
Blændværk,0
Frimodt,0
Matthissen,0
Torv,0
Hærstræde,0
Byer,0
Paludan,0
vestlige,0
Veje,0
[Behandlar,0
Amerika.],0
Pontoppidan,1
Minder,0
Oplevelser,0
Barns,0
Dagbog,0
Reichelt,0
Østens,0
religiøse,0
Liv,0
Schütte,0
Flinteflækken,0
Lurmærke,0
Tråk,0
Arbejdes,0
Saga,4
Pio,2
Vahl,0
Hatt,1
Menneskelivet,0
Geografisk,0
Haandbog,0
Schultz,1
[Beräknas,0
komplett,0
band.],0
Vedel,0
Renæssancens,0
Frembrud,0
10:50,1
Sø,0
Aa,0
[Om,0
växtlivet,0
sötvatten.],0
Behrend,0
Gudda,0
ensommes,0
Stræde,0
Bergstrøm,0
Magasinpigen,0
Blicher,0
(Ved,3
Vasegaard.),0
Udvalgte,0
Georg,4
Christensen.),0
Bregendahl,0
Mens,0
Aarene,0
gik,0
Poesi,0
1880—1920,0
Demant,0
Emilie,2
Ilden,0
Eventyr,0
Historier,0
Lapland,0
Ehrencron-Kidde,0
Astrid,0
Præstehistorier,0
gamle,0
Värmland,3
Fleuron,1
Tillip,0
Gandrup,0
Jeftas,0
Datter,0
Gunnarsson,0
Dyret,0
Glorien,0
Hjortø,0
Ud,0
Skrænten,0
Hoffmann,1
Eline,0
sidste,0
Rejse,0
Comoedier,0
Brix.),0
Comedierne,0
Roos.),0
Cimbrernes,0
Tog,0
Kamban,1
Ragnar,3
Finnson,0
Kristensen,0
Paafuglefjerene,0
[Digte.],1
Leopold,2
Løftet,0
Løkken,0
Olesen,0
Halds,0
Hustru,0
Hasselbalch,0
Regnbuens,0
Rige,0
Digte,0
Rode,1
Edith,0
tunge,0
Dør,0
stille,0
Have,0
Da,2
Vandene,0
sank,0
Børdam,0
Jens,1
Hvas,0
Ulvborg,0
Søiberg,0
Kampen,0
personlighet,10
Lilius,1
växandes,1
känsloliv,1
undersökningar,7
(Vetensk,3
bildn,3
31.),2
Bager-Sjögren,0
Skolförbättring,0
skolförsämring,0
Utredning,0
Rydénska,0
reformplaner,0
Seelig,4
Ekelöf,0
Yrkesval,0
yrkesrådgivning,0
0:50,6
skolkommissionen,3
(Den,1
skolreformen,1
0:75,9
Nöjenas,0
Ibañez,0
Apokalypsens,0
ryttare,0
Kalevala,0
Collan,0
Mc,0
Kenna,0
Lady,0
Lilith,0
Tonio,0
Kröger,0
Vändkretsen,0
Zahn,1
Mörker,0
lustspel,2
1831—1835,0
opera,0
Minnesskrift,0
Teaterns,1
150-årsjubileum,0
1773,0
18/1,0
Runeborg,0
Celina,0
Lärokurs,0
porslinsmålning,0
sjuttonhundratalskonst,0
red,3
Gauffin,0
konstiören,0
konstförents,0
Bakom,1
järnridå,0
motorcykel,0
Petrograd,0
Tiflis,0
Konozv,0
nittonde,23
(Det,9
århundradet.),9
Almquist,5
Reformations,0
storhetstiden,0
Virubova,0
Mareks,0
1808—1846,2
Günther,4
ministertiden,2
Kristiania,3
1905—1908,1
Ånyo,0
Sune,1
Hildebrand,3
Strindberg,2
Stockholmstraktens,0
hembygdslära,0
geografisk,1
(Med,8
exkursionsförslag.),0
1:20,1
Åberg,0
läns,1
förhistoria,0
Appel,0
ffts,0
(Södra,0
Aldén,0
Kommunal,0
Rydén,0
Medborgarkunskap,0
fortsättnings,0
ungdomsskolor,3
1:40,1
Guldet,0
Sjömanslagen,0
författningar,1
sjömannen,0
Alsen,0
Tidens,2
deklarationshandbok,0
trådlös,3
telegrafi,2
telefoni,2
Eurenius,0
Populär,1
papperskännedom,0
Klippan,0
Högre,0
dynamik,0
(De,6
vetenskaperna,1
Maskinteknik,1
bd,5
Wikberg,1
Nissar,1
Industri,1
hantverk,0
(Läsebok,0
fortsättningsskolan,1
3.),3
Geete,0
Grinndal,0
Anvisningar,0
skogsbruk,0
skogsvårdsfören,0
Nordqvist,0
Sötvattensfiske,0
fiskodling,0
(Svenska,1
jordbrukets,1
bok.),0
52:—,0
Setterberg,0
Längd,0
terränglöpning,0
skidor,1
(Idrottsbibl,0
6.),2
organiska,0
biologi,3
fortsättningsskolorna,0
Rendahl,0
Söderborg,0
Förberedande,1
astronomiska,1
observationer,0
0:60,4
Sefve,1
+,2
Planscher,0
(1),2
(3),1
(planschhäfte),0
strålnings,1
27:50,2
Relativitetsteorins,0
grundtankar,4
Trädgårdh,0
Människan,1
djurvärlden,1
Populära,5
"name=""Sveriges",0
biblioteksförening,6
"årsmöte"">",1
NIONDE,1
ÅRSMÖTE,1
3—4,0
juli,8
Mötet,4
öppnas,3
Högskolan,0
föredragsämnen,0
folkbildningsarbete,2
(av,2
stadsbibliotekarien,1
Ackerknecht),0
affärsföretagens,0
(bibliotekarien,0
Kopparbergs,8
Bergslags,1
Silow),0
Historik,0
läroverks,1
stiftsbibliotekens,0
(andre,0
Carlsson),0
Redogörelse,2
Bibliotekssakkunnigas,0
Folkbildningssakkunnigas,1
Hjelmqvist),0
Kinas,2
bokvärld,1
(prof,0
Karlgren),0
Föreningsmedlemmar,0
ärende,0
årsmötet,3
juni,4
meddela,7
adress,3
Personer,2
anvisning,2
logi,0
mötesdagarna,0
Stadsbiblioteket,0
april,2
Grape,4
ordförande,12
D:R,0
ACKERKNECHT,0
STETTINS,0
STADSBIBLIOTEK.Som,0
införda,0
möteskallelsen,0
B:s,7
Stadsbibliotekets,0
Ingrid,2
Rosendahl,0
älskvärt,1
tillmötesgående,0
Dr,5
Erwin,0
veckors,0
mottog,0
vänlighet,0
förkärlek,5
Stettiner,0
Jahrbuch,0
beläget,1
stråkvägen,0
centralstation,0
centrum,3
Grüne,0
Schanze,0
fyravåningshus,0
tegel,0
ståtlig,2
anblick,0
Stadtbücherei,2
Volksbücherei,4
läsrumsavdelningen,0
belägen,0
strax,0
chefens,0
»annex»,0
facktidskrifter,0
Dagbladet,2
representerat,0
10—1,0
4—7,0
8—10,0
dimensioner,0
tack,8
väldiga,1
fritt,4
ljust,0
glatt,1
Bokhyllorna,1
sträcka,0
golv,0
tak,1
läktare,0
avdelade,0
"3,000",3
fåtal,2
allmänhetens,2
Uppsikten,0
anförtrodd,0
biträdd,0
»Praktikant»,0
»Volontär»,0
tillsyningsman,0
(Ratsobergehilfe),0
läsesalens,1
kortkatalog,1
stadsbibliotekets,4
utgivningsår,0
biografiska,1
skönlitterära,6
uppslagsverken,0
villkor,5
utställes,0
vecka,1
inköpta,0
verken,1
leder,1
lång,3
korridor,0
årgångar,4
förvaras,2
bokmagasinet,1
salar,0
förbundna,4
järn,2
hyllbrädena,0
flyttbara,0
Spiral,0
trappan,0
fortsätter,2
ned,3
låneavdelning,0
expeditioner,2
återlämnande,0
Huvudsakligen,0
Lånesystemet,0
noggrant,1
utarbetat,4
utskriva,0
lånekort,1
bostad,0
lånekortsnummer,0
Leihscheinhülle,0
(lånesedelsomslag),0
låntagarefickan,0
Browneska,1
systemet,2
behålles,1
införandet,1
låntagareboken,0
åldersgränsen,2
ifylla,0
sändas,2
bokhissen,0
magasinet,1
beställda,0
magasinpojken,0
plockas,0
nedsändas,0
hissen,0
lånesedeln,0
utfylles,0
inlägges,0
omslaget,1
Förutom,3
statistiken,5
utlåningar,0
noga,2
specificerad,0
statistik,4
yrken,0
Utlåningssiffran,3
1921/1922,0
uppgick,3
"26,876",0
Expeditionstiden,0
Vetenskapliga,0
Greifswald,0
Berlin,3
Innanför,1
låneavdelningen,0
lappkatalog,0
avlånga,1
maskinskrivna,2
blad,2
papper,7
sammanförda,1
stängbara,0
pärmar,2
plåt,0
Lipmankapslar,0
bläddra,0
tillåta,2
inplacerandet,0
katalogsedlar,0
obegränsat,0
bordet,0
fördjupningar,0
kapslarna,0
fastsättas,0
Läsesalen,0
katalogens,0
begagnande,1
Katalogiseringen,0
»Instruktion,0
für,2
die,3
alphabetischen,0
Kataloge,0
preussischen,0
Bibliotheken,0
vom,0
Mai,0
1899»,0
»das,0
Geschäftszimmer»,0
kontor,0
affärer,0
utföres,0
bredvid,2
hörsal,1
Angående,1
nedanstående,2
Folkbiblioteket,0
skild,0
betraktas,3
underavdelning,1
"88,009",0
Katalogisering,0
signering,0
regler,1
Utlåningssystemet,0
blandning,0
Brownska,0
ficksystemet,0
Newarksystemet,0
Bokkorten,0
fickor,0
Buchkartenapparat,0
förete,1
avdelningssignatur,0
återlämningsdagens,0
ifyllas,1
låntagaren,1
Bokkortet,0
»bokkortslådan»,0
respektive,3
låntagarens,0
»Leserklappkarte»,0
»die,0
Leihscheinhülle»,0
Utlåningsavdelningen,2
bokkortslåda,0
upplysa,0
inne,6
folkbibliotekets,1
utgives,2
bokkatalog,0
representeras,1
erlägges,0
bestämd,1
inskrivningsavgift,0
barnavdelning,4
inrymd,0
bokinköpsförmedling,0
pommerska,0
landsortsbiblioteken,0
härför,5
tillsatt,0
»Angebotsliste»,0
inköpas,0
recension,1
tillhandahålles,1
biblioteksmaterial,0
musikbiblioteket,0
nedre,0
botten,3
"5,500",0
tonsättare,0
mottagas,1
benämning,0
»volontärer»,0
tjänstgöring,2
avancera,0
»praktikanter»,0
avsluta,0
utbildning,7
diplomexamen,0
Undervisningen,0
grundligt,1
metodiskt,4
àv,0
Föreläsningskurser,0
vinter,0
anställes,0
förhör,0
åhöra,0
föreläsningarna,10
»bibliothekarische,0
Betriebskunde»,0
deltaga,1
»Bücherei-handschrift»,0
ledes,1
mångårigt,1
biblioteksstil,0
skrivas,0
undervisas,0
maskinskrivning,0
dragen,2
Ackerknechts,1
biblioteksverksamhet,3
vidtog,0
förberedande,2
anordna,4
»Volkshochschule»,0
varmed,1
förstås,1
folkhögskola,18
Skandinavien,1
föreläsningsinstitut,1
Kriget,1
företaget,1
sättas,2
hörsalen,0
äntligen,1
åhörarskaror,0
funnos,3
angelägen,1
anordningarna,0
åhörarna,5
förtrolighet,0
samhörighet,1
föreläsningsserier,3
Arbeitsgemeinschaften,1
»seminarieövningar»,0
studiecirklarnas,3
sammanträden,1
medlemmarna,0
sittplatserna,0
salen,2
reserverade,1
förövrigt,0
försedda,4
skrivbord,0
föredragsserierna,2
studiecirklarna,6
termin,2
fortgå,0
terminer,0
folkhögskolans,6
programmet,1
vårterminen,0
anges,3
Föredragsserier,0
konsthantverk,1
renässansen,2
(io),0
skatteväsendet,0
(8),1
1911,1
Social,0
omvårdnad,0
Lamarcks,0
Darwins,0
Haeckels,0
läror,2
Elektrisk,1
(6),0
Införande,0
filosofiens,1
grundproblem,0
Efterblivna,0
vanartade,0
Johannes,3
uppenbarelse,0
historiefilosofien,0
Modersmålet,0
Studiecirklar,0
Östeuropas,0
industriorganisation,0
samtal,7
Eckermann,1
Övningar,0
dramatisk,1
Folksången,0
språkligmusikalisk,0
uttrycksform,1
Föredragshållaren,0
studiecirkelledaren,0
hjälper,1
resonerande,0
litteraturförteckningar,1
föredragsserien,1
studiecirkeln,0
Litteraturförteckningarna,0
elier,0
studiecirkelmedlemmarna,0
självkostnadspris,1
biblioteksbesökarna,0
billiga,2
föredragen,1
seminarieövningarna,0
deltagarna,3
folkhögskolan,17
deltager,0
föreläsare,40
studiecirkelövningar,0
filosofisk,2
Faust,1
föredragsserier,0
handlade,0
»Selma,0
Verner,0
Heidenstam,0
mästarna,0
samtidens,0
berättarkonst»,0
(10,0
föreläsningar),0
anordnade,1
Vorlese-stunden,0
(uppläsningstimmarna),0
söndagsförmiddag,0
uppläsning,1
föregången,0
enhetlighet,2
ämnesvalet,0
uppläsningen,0
yrkesutbildad,0
deklamation,1
sammankomsten,0
prägel,2
»utvidgad,0
familjekrets»,0
uppläsningar,2
salu,0
författarnas,0
framstående,12
medarbetare,2
folkbildningens,1
folklig,0
bildningsverksamhet,0
Överallt,1
lagt,3
administrativ,0
ofullständig,1
nämndes,0
författarskap,4
medutgivare,1
folkbiblioteksverksamhetens,0
huvudorgan,0
Bücherei,7
und,6
Bildungspflege,3
folkbildningsarbetets,0
gebiet,0
"Büchereifragen,",0
ungdomens,4
Ungdomsbiblioteket,0
tillika,1
skriftserie,1
öffentliche,0
Centralstelle,0
BARN,1
UNGDOM,0
JULEN,0
sparsamma,0
utgivning,1
bilderböcker,6
förekommit,3
beklaga,3
motiverad,0
popularitet,3
löpt,0
risk,0
bortglömda,0
Senaste,1
jul,5
uppvisa,3
fylligare,1
Främst,1
Borgmästar,2
(Å,7
Å.,7
4:50),5
spelmannen,2
Louis,8
frestelse,1
anhopning,1
fallit,2
övervunnen,0
bilderbok,5
detaljrik,0
familjeroman,0
bjuda,7
stegrad,0
sensation,0
glömmes,0
bilderboken,0
leksakerna,0
uppfattas,1
förklaringar,3
lätta,2
behålla,1
harmonisk,1
avvägning,0
Barnkammarens,0
Jenny,1
Nyström,1
prototyp,0
trollområdet,0
Trollen,0
Trollskogen,0
Beskows,0
pedagogiska,3
kongenialitet,0
visat,7
förmånlig,0
småbarnen,1
sjunga,0
visorna,0
bådadera,0
roa,3
intressera,9
utvälja,0
fulländad,2
genretavla,0
gård,1
muntrast,0
Måns,0
Klumpedump,0
skepp,0
lastat,0
svart,4
musiksidorna,0
priset,7
fastän,4
småbarn,2
roligare,0
»färgiga,0
tavlor»,0
småbarnsbok,0
uppdriva,0
maken,0
vallgossar,0
chausserade,0
kängor,0
strumpor,0
vallgossen,0
klagan,1
magra,1
kosten,0
ihop,3
prydliga,0
utriggningen,0
Antingen,0
angivits,0
»mossen»,0
allmogedialekter,0
uttalas,0
rimmar,0
»påsen»,0
(A,19
3:50),3
upphovsmans,0
Förmodligen,0
böjelse,0
svagheten,0
överlasta,0
an,6
krasshet,0
barnböckerna,1
inskränkning,0
göras,11
berömmet,1
valhänta,0
knaggliga,0
olidligt,0
långrandiga,1
inspirera,0
barntext,0
bilderböckerna,2
underbara,7
Olle,2
värs,0
(Baarsen,0
3:25),0
Olles,1
broders,0
dagbladet,0
sammanförts,1
stadigt,0
tryck,9
vuxen,2
smula,6
tröttsamt,0
Arosenius,2
tanken,5
glädjande,2
faktum,4
diskutabel,0
undras,0
genuina,0
stockholmsslangen,0
roar,1
huvudstadens,1
»rännstensungar»,0
landsortens,0
volymer,2
Lindman-Jans,0
trillingar,0
