klart,6
"Andersonn,66",0
legotiden,0
ächtenskap,24
seden,0
dömdt,29
planket,0
LXI,0
stingwärian,0
förmenandes,0
skomakarne,0
wagn,1
sich,5
Marcus,55
rustningh,0
Mansfellt,0
målen,0
skedh,0
deles,2
testamentet,13
giest,0
Christoff,16
keringen,1
förachteligen,0
wågen,1
wållannde,0
medfölge,1
ihr,2
trugadt,0
Gref,0
bänkenn,0
stalbrooder,1
Hasenwink,1
förwar,0
Buræus,0
Cap,131
sago,0
Årstadz,0
framsteegh,4
casserat,1
kropsplichten,1
Margreeta,0
Tarfvar,2
einhendigen,1
beskylles,0
bibliche,0
skarpt,0
Interesse,5
thesförrinnan,1
wärderatt,0
fodret,0
m,107
warsee,0
62a,0
Hermann,7
arbetet,4
frälsebonde,0
beteckna,0
tillkenna,30
Beropar,1
Barbroos,0
krukomakare,1
köke,0
myntprijare,0
siöbreff,0
utom,29
allene,0
förlijka,13
förnummo,0
blandas,0
ägolott,0
affall,2
almänna,22
Fördömelse,0
wederpart,4
berettellsse,0
stadenn,59
Lockmann,0
räddhågan,0
förb,1
ingått,0
kyrkewärdenn,0
tvivfelsmål,0
lår,1
partenn,0
April,2
nästa,60
undandöljer,1
sädhan,0
innwånere,0
fullsutten,0
drabant,1
ewärldelig,2
Göthes,0
Sentent,1
XXIV,3
förleder,1
taalgille,0
förorsakar,0
Rauald,0
Clara,11
svär,2
Brott,0
wägfarande,0
judicere,2
anklagar,1
förreste,12
ahnmodha,0
Någre,1
drögde,0
maatmodren,2
blefe,0
bällte,2
Mönichofzkan,0
lefwereres,1
Kalmare,0
skiljachtigheter,0
Spa,0
upbära,2
Fierde,0
rettän,0
schällsord,0
quirerade,0
460,0
honn,10
wittne,6
indre,0
säcken,5
dansare,0
bevis,32
lefnes,0
Meibom,1
åkommer,6
verdere,1
lille,6
förkränckt,1
lefreret,0
skipas,0
skarprättaren,1
anlangan,0
beswarandes,0
bösso,4
uppenbart,0
Recht,1
förordnade,20
hustrobrooder,0
bofast,1
hotadt,0
Reder,6
spordes,2
2000,3
tollhustt,0
fengelset,0
siöhamn,0
skriftligh,0
fullända,0
ungefer,1
egenn,5
måste,26
finna,17
fäldt,3
wårdas,0
äro,185
vägande,0
äst,2
hoordoms,1
ahndeel,2
påbudit,1
somlige,0
kopperren,0
afsäger,0
wichten,2
entlige,0
rusche,1
Nicolai,3
kemnärene,0
sundt,0
Stockholm,13
räntor,1
68,1
aflegges.87,0
pigan,29
boo,4
klageschrift,5
icke,482
mode,8
thy,79
fattigh,1
inlag,1
Claas,3
XXI,3
båle,10
Losement,0
Suarades,13
suaar,0
præceptor,0
söndags,2
vthleta,0
Trosts,0
känndes,0
lögerdagenn,3
pellere,0
suensch,0
reesann,0
Gudm,0
gärningh,0
Runtstücken,0
noghors,0
stadfästa,2
upbudit,0
Högtidsdagar,1
efterrättelser,0
skäller,1
mörka,0
gebrauch,0
citeradt,0
belieben,1
resolvere,0
Sitter,4
tollenärenn,0
Sätra,0
stadhene,0
tilmälen,0
Hauss,0
tehn,0
handhafvas,0
morrade,0
quinfålken,0
Swante,0
utbödh,0
landsförräderi,0
känna,1
exc,0
halp,6
Fundament,0
jag,9
bleiben,0
räeker,0
vidskepelser,0
Sattes,8
stege,1
inmana,0
föreställtes,2
uthländes,0
uprorsman,0
förbuudh,1
bergsmans,0
samtycke,20
uprettadh,0
bortlupen,0
echtenschap,1
teras,0
arrenderes,1
Nämner,0
stadeenn,0
gälld,5
soknemän,3
procurator,0
bokstafuen,0
Jämteland,0
rettenns,11
suarat,3
tissdag,0
befullmäcktigade,0
philosophiæ,1
accordere,0
Förfaller,0
remsniders,0
Strållsund,1
hiell,0
dere,1
witnade,9
brotten,0
gret,0
afgäld,4
spåtsche,0
Rådmän,2
Händrich,5
gehen,0
Viste,0
läne,0
Hindrichson,0
lytta,0
färdigt,6
fästningaring,0
skrämde,1
betallt,21
frijhets,0
tullporten,0
Hattkenns,0
oxa,1
13.5.§,0
gerna,7
wet,42
sade,241
bland,0
Tyringen,0
lofven,0
achtatt,0
condition,1
kellaren,4
hufvudskiäl,0
missbyggnad,1
kallat,2
nattsängh,1
uphämptas,0
bättrandes,0
beuist,0
tå,750
dåtter,52
Oeconomie,0
upwexla,0
lijkt,0
beswärar,0
orter,5
sprätta,0
Begäranndes,0
Begiära,0
Efterträdare,0
Wittholtt,2
weett,0
Funkes,2
se,4
remitteres,5
Kullertt,0
orättferdigh,0
upbygd,0
Swerkelsonn,0
Suerkelsons,0
bookstaffwen,0
befal.,1
ia,1
drifwas,1
Månns,92
wederboande,0
brinck,1
upstemas,1
exp,0
LV,0
otilbörligen,0
lydde,1
ErichssonnMichell,0
impete,0
förränta,0
daler.,0
goodh,0
Bengtt,2
taxeringh,2
Rindh,4
bore,0
Bryter,14
wärdenn,6
par,92
Smöret,0
ohemul,1
herrenn,5
Brinks,1
behöringen,0
lydande,21
bortagne,0
By,1
Sacramenten,1
Siälgårdz,0
skiljobref,0
aderton,7
kakur,3
undfånget,0
landett,4
dotters,3
Komer,1
såleedes,23
längder,0
upritade,0
lyte,5
contracts,0
inlagt,10
medlertijd,0
svarande,9
Lodt,4
fingren,0
nedgrafwen,0
äreschänck,0
edhgången,0
belegne.34,0
nämbligh,0
Hendrichsons,0
swarit,0
nedersatt,0
dags,4
beuisas,0
lijquell,0
dotterdotter,2
skrifve,8
gifues,3
dödar,2
3.§,0
Duplessis,1
widere,5
sådann,1
främste,0
inskrifvas,0
oslagen,0
uppehåller,2
ahnhang,0
alltidh,2
saningen,3
okänd,1
lagertsmän,0
efterkomer,0
tändren,1
bodtt,4
Skiutes,0
oviss,0
huarest,2
Bagge,0
befallninngh,2
utplånade,1
§7,12
Håkanssonn,0
utlofwade,0
Norkiöpingh,1
Maj,1
ändå,4
fransoser,0
wirdtt,0
lysa,9
korswerksbodh,0
ärftt,0
Rå,0
vatnverk,3
schriftt,0
Katarina,0
plank,1
Farckenn,1
Det,5
beschedeligom,0
loflige,2
ägna,0
kropspicht,0
stöld,8
deputerat,1
Jungfrwr,0
liggiandes,5
weetandes,1
deelt,0
skåttarne,0
pärseler,1
Hissar,0
Norrmallms,0
watu,0
retteligen,0
jemte,1
ligga,10
beschedeligorn,0
kyrkedören,0
förgift,3
Väcker,0
draga,20
wolgeachten,1
warda,16
inryma,0
kragann,1
Bleeffwe,0
theröfver,12
ställas,4
köpmann,0
sedlar,1
förinnan,0
deelnings,0
schedde,3
Israell,0
slachtat,0
sädesåker,0
brukat,9
moot,2
hele,2
berättas,0
Cancellie,0
klåckaren,0
besluta,1
låpp,10
nästkomande,1
tilhollen,0
wädegårdens,0
stuckett,0
ahnordningh,0
tillstånd,8
balkar,0
eldstäder,1
nedsatte,0
gränder,7
Bewijss,2
Lemins,1
giordtt,0
Luntenkröger,1
treskiftes,2
synes,15
enfall,0
korte,0
landtman,0
Stadsbetient,0
Jacobs,12
boffell,0
citationen,1
jordboken,0
Cappellmanns,0
foge,0
hök,0
zwen,1
confirmeres,0
tiufnaden,6
pålagt,11
give,0
bigiärar,0
Statt,0
skåpet,0
wissö,0
Jochum,6
freedh,0
framgeent,0
samwete,0
afdragne,3
föregifuitt,0
tredubbla,1
utgifua,3
Sälla,0
insiöar,0
dombref,6
stridiga,1
einführen,0
annars,134
Jacobsonn,12
stängder,0
sönderhuggen,0
träfligh,0
richtighet,1
werija,0
efventyr,1
Venie,0
hamborger,1
offtbem,0
Reusner,0
skonar,0
sielft,0
Tomeson,7
sehall,0
förer,10
framlägge,0
arfwingarnes,0
förhållett,0
trettije,0
Pröfves,0
copian,0
Grundhell,1
skådas,1
hordom,2
påminnelser,3
thesutan,2
orig,0
modher,2
swärdfäijere,0
cänto,0
begiffuit,0
resterande,1
liufliga,0
Rådstufvurätt,40
hurudana,0
hächte,11
warde,38
rådet,16
allmogen,0
Håkonnssonn,3
tagelott,2
Putennssonn,1
winden,2
böter,45
Martijz,0
gerning,0
Kronan,12
åtskilliga,2
korsswärckzbodar,0
kalladt,0
swerdfeijers,0
sijdann,5
u.,7
förhöllt,0
serovenit,0
dö,2
utsleckt,0
Upbödz,12
Olofzonns,12
nämnde,2
Fisches,1
tieneree,0
77,1
rösterna,0
intetthera,0
tolskeppan,0
varsamliga,0
Silssdorp,0
skrifwit,3
rättegångskostnaden,0
Brunnen,0
oärligit,0
niutit,0
omyndigas,3
berörde,0
åldrige,0
Pommern,0
quarnar,0
stiufdotter,1
fullmächtigh,3
klädning,0
wollgeachten,0
frusett,0
tilwunnen,1
257,0
Cablio,14
ihuugkomma,0
Ingew,0
Västmanland,0
moderlös,0
Wåller,1
2.9.§,0
sällier,1
1604,0
inspectorib,0
wränger,2
stängd,1
upwiste,0
bygdt,7
650,0
samenn,0
kyrkiemurenn,0
igenlöse,0
gekommen,2
skylarna,0
peerson,0
triding,0
förrätte,1
stagas,0
predikestolen,1
begynte,23
sängs,2
fischiarne,0
O1,0
ändra,4
Michellsonn,1
utföra.29,0
undergeschrieben,0
Brita,34
utlagt,1
enwålds,0
innehåld,2
fahrann,0
hållenderne,2
drage,2
alffwarligen,0
oätt,0
åte,0
fallerede,3
deelings,0
mines,0
afrifwas,2
Häradsrätterna,0
hade,260
förtwiflat,0
Grönb.,7
oklandratt,3
fötterne,1
broodrenn,0
offtbe,0
wika,2
lefuereratt,0
öfverens,0
pansar,0
affwundz,0
utgången,6
gålfwet,3
werdinnans,0
dömbtt,1
toge,1
kastar,6
Bisittare,0
befattat,0
siällf,0
skilldes,1
söndra,0
Schrift,1
designat,0
pukslagares,0
samptyckia,0
utfordrar,1
set,0
sår,19
elldenn,0
factor,0
warnat,3
snickere,8
fiende,3
herrens,1
narr,0
Rosenkrantz,0
innanredet,0
åhret,18
Anders,250
wärdinnan,3
Gisslan,0
tillschrifwitt,0
månad,24
kåppar,10
gärdet,0
grannt,0
afeen,1
Sedhann,1
camerer,0
Mats,16
uttförninng,0
råstugun,1
stemningen,5
utlegde,0
flyttning,1
Eliae,1
eigenner,0
antwardas,0
Säljer,9
beschriebenn,0
slika,0
Fulst,0
schadestånd,0
giffte,0
wedherlaagh,0
professor,0
fiscal,0
Slemans,18
åtskilnad,0
wädersakede,0
stads,5
gerninngen,0
der,138
giffwanndes,0
gångenn,1
Westerhaninge,0
Larsonn,10
undergå,6
landsman,1
kappann,1
interesserade,0
Huilken,0
fernn,0
itrå,0
wårdschrifuaren,1
uprättar,0
winklar,0
drukne,2
"wille,och",0
stucke,0
dugligit,0
samladt,0
Monis,0
iafue,0
öfwerdådeligen,0
betale,27
seine,0
Funnckes,0
föllie,0
Karinn,3
Idkar,0
Befalninghafvade,0
wanwördatt,0
Finland,5
buller,1
sparas,0
jäfvar,0
tilltald,0
Uplands,0
frälseskatte,0
förmän,0
innderdånigheet,0
flöger,0
varder,61
pund,2
Suarttmunkegatan,0
upkiöper,0
återgälda,1
Pers,0
byxornne,0
Prijs,0
6.4.§,0
afskrifva,0
10,103
roop,2
Mansfeltt,2
530,2
Sirnonn,0
antagit,0
gåfwo,2
Giöme,0
belefvadt,0
werre,1
taxering,0
Uplysning,0
laggilda,0
jordbokenn,0
daller,105
afträda,1
Herjedalen,0
målssmänn,2
Nygrändenn,3
heemligen,0
kyrckiegårdhenn,0
vth,3
Nyköpinngh,0
calumniæ,0
aldennstundh,1
sidländ,0
Albinus,2
supplication,4
mijll,0
döma,50
contracht,1
tingsstad,0
skattefrälse,0
onåde,2
312,0
banemannen,0
Sarga,0
laaghfarett,0
Meera,0
Sifwers,0
medharfwingars,0
tomptmeterenn,0
fulkomligitt,0
tijänders,0
skogsägaren,2
stränge,1
skutet,0
uphäfva,0
slogs,2
påbegynte,0
tillstedz,0
vederparts,1
treehundrade,2
värja,3
Påminner,0
Hann,42
beswernings,0
grefvon,0
abgetheilett,0
Nijbla,0
förnuften,0
owetterligen,0
förbön,0
största,3
paar,1
Synden,0
afhyste,1
tvegilda,0
vorgewissertt,0
wägaren,0
Anderss,2
umkåstnadh,0
ögonn,1
schälssord,0
Wachtmesteren,0
dåttren,0
vallgång,1
likaledes,1
Michelsonn,4
Personns,1
enkan,0
Welam,10
Clauers,1
testam,3
wexlade,0
fiskelek,1
besvär,13
Blasiuus,1
tilhielpa,0
sätesgård,1
upvisa,0
följande,0
förmant,14
Öfwergifwer,0
wigning,0
knijff,1
godt,8
undersökas,0
opläsit,2
Salomon,9
lärftett,0
öwfermage,0
Annderssonns,1
allsomstörsta,0
angewendt,0
plägar,16
behöfua,0
båssmannen,3
tåmpt,4
å.,0
åkerredskap,2
fångarne,0
Clemetsonn,0
lithen,5
resann,1
dalers,22
wällwijse,1
arfs,0
wadepening,0
uplesett.9,0
innehåller.107,0
Jone,1
leefde,3
geenseielsse,0
ruus,3
bofwar,0
afrad,14
gam,0
göör,0
testamentera,0
åthnöija,0
fullgiöre,3
reefwos,0
Catharina,21
gramuliret,0
pingsdagh,0
ingentingh,2
Upfäderna,0
fundamental,0
förmån,0
tunne,0
Ratken,1
Södre,11
oeh,21
skeedde,0
difinitive,0
allerede,1
unsagt,0
gelieben,1
alhier,0
korfue,1
starckast,0
såto,0
föra,30
bunden,1
fästeqvinnan,0
mig,9
färdige,0
utsatt,15
dödstiman,1
påster,0
mätessordom,2
betänkiande,32
återställa,2
vägrödning,0
Leneke,0
fålket,3
alltså,5
tack,0
1,355
XI,10
afwänte,0
lösn,9
sorlade,1
Finnes,36
bewijss,0
åkare,0
Böriesson,0
kistan,6
rättwijsann,0
lagsöke,0
ogillatt,0
allner,0
påfordras,0
gäll,0
plas,0
tröija,3
Affwundzman,0
rekningne,0
wo,0
uplegianndes,0
handskrift,5
Tinge,0
Personn,0
cemer,0
borttlupenn,0
igenbörda,1
tillstodh,18
bygd,1
allwarlige,0
hwilkenthera,0
läder,4
dånat,0
godz,10
fridsk,0
skrifvit,6
sänge,0
Swänssonn,1
Frågade,2
offenteligt,1
werck,1
upläsenn,9
oxeköp,0
Normalmsbone,0
efterlåthe,0
skårdiken,0
döllia,0
Behmer,0
Upstadsbo,0
ståthollderen,0
narrdes,0
begette,0
legges,0
Om,248
torfskyrd,0
trachteratt,0
bliffwa,1
vatneverk,0
Fälsemän,0
Philipsonns,4
hor,19
Nillsonns,6
köp.108,0
tildraget,0
Rolofzon,0
förvärradt,0
conferere,0
betallninng,1
ogildt,18
utfått,1
Örgrund,0
Michael,0
Lagar,5
Hake,12
lyb,4
lange,7
inteknat.117,0
styrker,0
nogsam,0
Vilja,6
lyfftesman,10
Balie,1
våldsam,0
nödig,12
sedda,0
verket,1
räte,0
Frälsemans,2
tilltala,2
hvarandra,1
ransakes,1
tillbör,0
richsenns,0
käxor,0
Schåsswinnch,0
närwaru,0
tiänthe,0
inskaffas,0
fatedh,0
1622,3
mätes,1
låns,1
kiöper,3
rifwande,0
upsätta,0
sattes,5
frändom,1
utredas,0
Pröfvar,3
blått,3
otucht,0
räknad,3
Hysing,1
beswärat,1
Hindh,0
Håff,0
Skinnare,4
utländska,0
Riksens,11
heemstellandes,0
villdiur,0
meddellt,0
Konungs,6
g.1,0
öfwerdåd,1
juu,0
berättat,0
upsatte,0
lykte,0
myndig,3
fierd,0
Allerdt,0
Alle,11
söllfuer,1
nästkom,3
tillåtit,13
modh,3
13.3.§,0
undanstukne,0
sölfslijdann,0
Roop,0
syskonen,0
bördkiöpt,0
bekomet,19
daga,2
16.2.§,0
mootwilligheet,1
alltarett,0
Vallentin,4
hembiude,0
sålldt,9
styrckt,1
gäckeri,1
Här,5
böfwelen,2
bodhandelen,0
intager,1
utdödes,0
handtverkare,3
Kronans,6
wäg,7
beswärade,8
Krononens,0
Imedlertijd,0
herberget,0
hederligh,1
hamrars,0
ett,336
emellertid,0
twifwelachtigt,0
dräpna,1
tullschrifware,0
bekänt,4
illwillie,0
Sentents,0
såff,2
försutet,2
egett,2
Skuffar,1
käringenn,0
omolesterat,0
föder,1
Stäk,0
upläggianndhes,0
fins,6
ländsman,0
förderfwade,1
utlåfwadhe,0
kemnererne,0
fördennschulldh,0
stamfader,0
Christoffersonn,9
enttfangenn,0
tädan,2
beståås,2
gängbart,0
vargagårdar,0
underwäg,0
sängh,18
förordnas,8
pg>256<,0
Begerendes,0
någorthera,7
svordom,0
bewisligh,2
Gafs,0
sitta.,0
injurier,0
förvaradt,0
döden,13
qvart,0
dödstraff,0
schallt,0
förfråge,1
suänsche,0
grant,3
guldkeden,0
igenom,6
afhandlat,0
falbänken,0
risignere,0
ö,0
hoorsaak,0
fångar,1
dröjsmål,0
sterben,0
schreddarees,0
hene,19
jäfvade,0
1993,0
welcher,1
tydsche,0
Andhers,12
afslå,0
befalt,1
börjas,0
medel,4
landets,0
bealning,0
stemmodag,2
hunger,0
ahnamade,1
arrende,1
refoch,0
affrådde,0
Balk,22
märkes,0
befinnes,1
obeskedeliga,2
Bekänner,2
taket,2
sättia,7
rika,1
sammanfatta,0
tveböte,8
twegifte,3
med,1224
Muntelig,0
giltige,0
wanartighet,0
eldztygh,1
mål,66
thit,0
assistere,0
sochenn,0
v.,7
uptuchtelse,0
ähralös,0
kenns,0
marknatt,0
begerer,272
burwårdhenn,2
swänska,0
låntagaren,0
skiels,0
OlofBur.,0
mätismanna,1
Grund,3
kårswerke,0
samarfwa,1
spetelska,0
förärade,0
wettar,0
',9
redskapen,0
vädjes,2
Vrångoed,0
swenska,0
wäll,75
wägras,0
appellation,7
16.3.§,0
giffs,1
skylldig,1
hugger,8
justo,0
lemnadt,0
erlige,5
grosse,0
varen,4
rettegångs,0
Förfalskar,0
Sammalunda,1
echta,1
låthet,21
fader,71
sijne,5
sårade,1
Siörätts,0
kiött,1
",",18288
vare,209
pikar,0
buritt,0
Ther,46
kööp,1
elldztygen,0
upteknade,0
beskydda,0
Bagarne,0
kiöpstatt,0
misgierningar,2
mechtig,1
hemliga,3
Farken,3
eller,2697
-,4
skog,39
mallmgårdh,1
fönstrett,0
Lade,0
förrådh,4
blifqe,0
sarnma,1
anhengigh,0
uplåto,0
sina,65
kyrkiegården,0
fullkomna,1
athände,1
Keller,1
rättenns,9
löftessmänns,0
wollte,3
schyldig,7
beder,11
uppenbartt,0
utskickad,0
åbygning,0
framlegger,1
belöper,7
sillfret,0
plass,1
heemföra,0
Kruuse,9
liussmakerschan,0
bidianndes,0
syschon,0
maatwarur,1
gifwanndes,0
skatningsmän,0
remsnidarshuset,0
gråtande,0
stempling,1
räkennskap,0
Beeker,0
Höfdingedöme,1
borde,17
tilräcka,0
Gerningar,1
skole,19
inventar,0
fotenn,0
teenfatt,0
deere,0
cronones,10
tyffuenn,0
kiffua,0
anklagad,3
Waallgrundh,0
sworne,0
rådstugur,0
gester,3
hängt,0
orichtighet,0
femhundrade,7
åtaga,1
faderlösa,0
nemblich,0
hitkomma,0
Pedersons,3
beslutat,1
Järntorget,0
blifwenn,0
paret,2
hustros,10
stemmo,0
Cnut,31
mästeparttenn,0
blifvit,14
balken.sb,0
hälfften,0
wällförlijchte,0
bruuka,10
keremåhl,0
Werdens,0
900,3
ott,0
framskaffadt,0
tillfridz,9
förbrytes,0
uthinnan,1
legatt,2
inventera,3
kiöptt,2
masteträ,4
importans,0
stängas,3
Entligh,3
kiöpeskillingen,3
rörer,8
fengsligh,0
Upland,3
minns,1
föde,0
compagniet,0
utliggare,0
skärskåda,0
brodersdotter,0
tänkeboken,2
begrafwes,0
Mot,2
oträngd,0
tilldömbd,1
nykelen,2
bekymbrer,0
fostret,7
lijff,9
högligen,0
4.2.§,0
fatlade,0
3.7.§,0
tappadt,14
tomt,63
såleedis,0
erkandtt,0
gymnasio,0
loco,0
Novembr,0
lemnas,3
manna,7
framsatt,0
öfuersedde,0
honom,1566
Simonsons,3
felachtighet,1
främjar,0
salltmätare,0
Franssonns,0
Låfuade,0
Riksdagar,1
käromålet,0
behåller,7
fampnen,0
märker,0
Jonam,0
anfw,0
Reliq,0
lydellsse,4
förmyndere,22
tydscha,0
skåde,0
omständigherna,0
underrätta,0
medarfwingars,0
skårstenenn,1
tåmptemätarenn,0
halfbröder,0
contractet,13
vatukäril,0
Magni,1
Manu,0
landsrätt,10
fäderne,16
lärtt,0
pantsat,1
föree,0
aflyft,0
förlåta,1
topp,0
frijbyterschor,0
födslen,3
wällärd,0
besched,5
underwisa,0
blod,2
Förbättring,3
salltmäterne,0
oplässnne,1
skåda,3
giffuas,2
Fängelse,1
sadlar,0
ena,7
Warg,0
viterligit,0
papper,0
tappa,0
skiuts,2
Jerfwa,0
övergång,0
föregifuer,1
giordler,0
samnma,0
selia,2
wexelsedell,0
vördnad,2
öfwergiffwit,0
måtto,110
Inbyggarna,0
skulldh,2
gilder,0
hembiud,0
lägga,9
Ecken,0
Engell,0
Kommer,63
byar,10
ich,41
Feindelandt,0
publicerade,1
utländsk,8
upmuratt,0
berådde,1
XXXIX,0
drängedagsverke,0
männs,7
tiänlige,0
blåå,0
påiken,9
Handt,2
nästk,1
Fäller,5
medarf,0
secretere,1
widskepelse,1
nåde,7
tuetta,0
Sidgewantz,0
breff,2
trägne,2
spiärnande,0
löd,0
brygning,1
scholan,0
Westerårs,1
huad,121
torra,0
Tille,0
nämne,12
diurgårdar,0
Lagmansdomen,0
Pfandtt,0
upwartares,1
ettusenndt,0
Törissö,0
eld,18
ehuem,1
annorstedes,0
accis,33
warit,25
pålade,1
Rådstufvurätten,10
tiänst,14
warer,0
tilböd,1
skadediur,1
halfue,4
förleda,1
förachtelige,0
förbygtt,1
åtog,0
Rentmest,0
lät,4
confirmations,1
kullen,0
Harwers,1
rijcksenns,0
kyrkan,3
18.,1
skomakars,0
frende,0
präst,0
pantskrifningar,0
januarij,2
kistor,1
kellere,0
beschedd,0
lyftas,4
gälden,14
winskänck,0
oxarne,2
loftessmän,0
Lagfart,0
wedherboande,0
Byter,0
ur-åldrig,0
dödde,0
muto,0
stadztiänaren,1
settia,10
invisningen,1
Mårthenson,0
Lehrbärga,0
plåga,2
Stemmells,0
apellation,0
Örebroo,1
Frölichts,1
stiufson,0
skriffteligh,0
stadhenn,46
packor,1
förachta,1
alnetaal,0
rannsakatt,0
dammar,0
Påfuell,3
LAGEN,0
dömt,1
423,1
någors,1
handenn,11
wederroopar,0
Smitz,0
mårgon,3
gårdzgatan,0
Kallar,0
Gråmunkehollm2,0
blefhär,0
bådh,0
Stångbro,0
wällförståndige,0
oächta,3
Reinhold,0
skäldtt,0
afskaffas,2
korfknecht,0
Kårsen,0
ibland,7
Intet,0
byggemest,1
utaf,8
järnet,1
skickelig,0
halfsyskons,0
efwen,0
Både,1
handellssman,0
fahlt,0
köparen,1
träde,6
bewijsa,14
trä,28
Nempnas,0
fougtenns,0
skörlefnad,0
Olagh,0
stångiernn,0
Nortälge,0
Weeldes,0
Zu,1
förfaras,5
allehanda,0
mördatt,2
systrar,2
århlig,0
Sentens,9
ofuann,1
suermoders,0
Christofferson,16
Lybeck,5
uppehålles,1
Suenssonn,1
Paridonn,1
månedher,0
nio,1
deres,133
skiftar,0
"moder,eller",0
frues,2
godhe,16
middag,0
tygmestere,0
sammanhang,1
pärsonn,0
wedergällning,0
Vadepenningar,0
3.2.§,0
betyga,5
Torpare,0
Oloffsonn,3
rettighet,1
Svear,0
stemde,0
wånda,0
”,9
sumrna,0
tiene,2
dränger,0
kronan,0
olikhet,0
underschrifware,0
svedjande,1
underrättelse,1
låther,5
tadlar,0
bötes,23
Aprillis,5
Rättäns,0
hamborgeren,0
Konungsrätten,0
see,16
framstupad,0
secreterere,2
förfallenn,2
cemnerst,0
orenlighett,0
omröstadt,0
Österbåtnen,0
ransakning,7
seedhwanligh,0
Indre,0
skoerne,0
Dock,0
Hageman,0
råds,0
daruff,0
efterlefuerska,0
bitas,0
käres,3
Sants,0
Oförståndigheet,0
dandes,0
gaff,3
Eliam,7
backa,0
föreligga,0
nöijo,0
Scheparen,2
tollhuusett,0
1.5.§,0
feelat,0
hufvudgård,0
till3,0
pärlament,0
nåden,1
lögerdages,0
märka,1
syskon,5
Afsades,12
Scheninge,0
1623,2
wårds,0
westan,25
lijuset,0
stemplingen,0
casseras,2
Larsson,4
förfalldagen,2
bekåstnaden,0
Sades,7
iffrå,13
skiorttan,0
ahnlangande,41
rede,1
gudsfruchtan,0
wakt,0
antwardat,0
Ellerss,0
jagttyg,0
gråtannde,0
widhkommer,1
låffuat,0
Åklagare,0
bonden,6
lagståndit,1
lette,0
blifua,161
moderfaders,9
tygh,3
Fhalun,0
wåldswärkan,1
förpantadt,1
hvartheras,5
rättän,0
Kongsådra,2
almän,12
Å,12
Förmantes,8
hoo,1
tunnor,12
tale,0
laagfarett,4
ehrlig,0
effterföliannde,0
argade,0
Kapitlet,0
granneligenn,0
1900,0
huud,0
swepte,0
förbygt,11
fiskehamnar,0
Lagbok,2
noghon,0
missgierningsmans,0
starck,0
sedtt,6
wackre,0
suänscht,3
Gemutte,0
fik,0
dän,147
lockadt,0
bolagsstemma,0
stadgadt,42
stadga,6
åhrligh,0
Taal,2
sinns,1
Robert,1
skildes,2
förelupit,1
orättfärdig,0
betiente,4
stielpa,1
matnytt,0
senest,5
sammankomst,0
upbodad,0
wissa,0
uttagne,1
informere,1
betungas,0
warg,0
Swensson,0
1.2.§,0
GUSTAF,0
säljares,0
dåd,0
tomta,0
deelas,0
sluta,3
venit,0
omgänge,4
camma,0
lyffta,2
ledd,0
husbonden,4
honorn,3
emillan,31
mått,10
vant,0
föreente,0
sökas,8
laas,4
ob,4
visas,2
återbrytas,0
räffwenn,0
wiliagierning,0
håller,18
tilsge,0
bedregerij,0
frambära,1
ärligit,2
drager,9
infall,0
vara,110
reena,0
uthschrifningh,0
uptekning,9
Domare-Embetet,1
Mellan,0
sträcker,1
dömbt,1
Hornbenh,0
häster,1
laagenn,0
dödegrefuere,0
rättegångstima,4
stupade,1
munen,1
lögerdag,0
Testement,0
fullmeehtig,2
näster,0
svara,27
Finna,0
påtruga,0
målsmän,1
hualfwet,0
jäfvades,0
Al,1
stiäla,4
rymbt,5
drucko,4
otienlig,0
priuileg,0
Förtiger,1
begynnas,0
krig,2
wind,0
protesterat,1
bekände,58
prästen,0
tilvunnen,1
framtijdenn,0
Nöjes,4
olägennheet,0
rättegångs,13
fleste,0
inskrifuit,0
fick,45
Michellsons,0
f.,3
ursecht,1
samqwem,2
framfördt,0
Löfspånga,0
förtroende,0
Betalning,0
Lamberts,3
heemgång,0
lagmans,0
sammanläggies,0
skuldenär,2
hittat,1
flero,0
tijmar,7
gelobe,2
schreder,1
wachtmestaren,9
bänck,0
Kyrkiofrid,1
Der,15
päningar,1
fångavachtare,0
försedt,0
oskyld,1
schrifware,4
57,0
någre,130
Dundies,3
faderlöse,0
förrätta,1
lägenheten,0
insatta,0
atlagt,0
boodenn,3
2.7.§,0
Talar,1
hårdnackad,1
Arentz,0
sättas,16
Uhno,0
skattade,2
slagne,4
Förordnas,1
alldännstundh,0
gemenliga,0
Falskar,1
Låffwandes,0
Dundi,10
confrmation,0
agas,0
schepares,0
domlösen,0
framdeles,10
fickz,0
Andersonn,10
Skriftelig,0
såsom,104
tilldömpt,1
bår,0
Snemunden,0
klartt,4
tiugutry,1
alls,1
Leonhardz,0
prestahus,0
Junq,0
Markusonn,0
snön,2
Huruvida,0
Raths,0
föräringh,0
Allert,20
reenlighet,3
kåpperslagare,0
åthäfwor,1
hester,0
part,8
panela,0
arbeted,2
förlöper,2
gifvas,10
steglad,9
ypnewatnet,0
är,1829
thaler,3
stucket,1
lärftz,0
Båsmannen,0
koppar,1
bättre,29
arfvingarnes,0
DaHendrich,0
förwijsas,2
sedell,1
bakarf,1
Cartusegränden,1
4000,0
Lopman,18
mädann,10
mister,5
reemsnidaren,0
personlig,0
wälfärd,0
tigga,0
liusett,2
lägger,8
Hinder,1
lett,1
Förmår,0
