UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   40941   Characters
   17306   Errors
   57.73%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   57.73%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    4815    10794     1697    17306   Unmarked
    4815    10794     1697    17306   Total

   Count   Missed   %Right
       3        0   {hä}-{bd}
       3        0   {hä}-{ga}
       3        0   {hä}-{va}
       3        0   {hå}-{Da}
       3        0   {hå}-{fa}
       3        0   {hö}-{bi}
       3        0   {hö}-{bu}
       3        0   {hö}-{b}
       3        0   {hö}-{fo}
       3        0   {hö}-{ja}
       3        0   {hö}-{lu}
       3        0   {hö}-{p}
       3        0   {hö}-{tim}
       3        0   {hö}-{ti}
       3        0   {hö}-{to}
       3        0   {i P}-{p}
       3        0   {i R}-{l}
       3        0   {i R}-{}
       3        0   {ica}-{a A}
       3        0   {ick}-{fet}
       3        0   {ick}-{td}
       3        0   {ick}-{ut}
       3        0   {ih}-{tlj}
       3        0   {ika}-{ffe}
       3        0   {ild}-{a}
       3        0   {ild}-{ttb}
       3        0   {ill}-{tG}
       3        0   {ill}-{td}
       3        0   {ill}-{t}
       3        0   {ils}-{ f}
       3        0   {ing}-{t v}
       3        0   {inn}-{um}
       3        0   {iot}-{on }
       3        0   {is}-{té}
       3        0   {it}-{t s}
       3        0   {i}-{å }
       3        0   {ja,}-{to}
       3        0   {jag}-{på}
       3        0   {jn,}-{tt}
       3        0   {j}-{f}
       3        0   {jè}-{si}
       3        0   {k h}-{f}
       3        0   {k w}-{tro}
       3        0   {kan}-{h}
       3        0   {kan}-{to}
       3        0   {kh}-{ffi}
       3        0   {kli}-{�<89>}
       3        0   {kl}-{ff }
       3        0   {kn.}-{m}
       3        0   {ks}-{fé}
       3        0   {ks}-{r R}
       3        0   {kt }-{ff}
       3        0   {kt,}-{fé}
       3        0   {kt.}-{m}
       3        0   {ky}-{ftj}
       3        0   {k}-{s f}
       3        0   {kä}-{fa}
       3        0   {kö}-{fb}
       3        0   {l a}-{}
       3        0   {lck}-{td}
       3        0   {ld,}-{tt}
       3        0   {ld}-{g b}
       3        0   {lia}-{jn}
       3        0   {lig}-{fta}
       3        0   {lik}-{Iff}
       3        0   {lik}-{W f}
       3        0   {lik}-{t }
       3        0   {lik}-{t}
       3        0   {lik}-{uta}
       3        0   {li}-{ to}
       3        0   {lk.}-{me}
       3        0   {lk}-{k f}
       3        0   {ll,}-{d}
       3        0   {ll,}-{t}
       3        0   {ll,}-{}
       3        0   {ll-}-{ö}
       3        0   {lla}-{tt}
       3        0   {lle}-{Uc}
       3        0   {lli}-{ftt}
       3        0   {lli}-{}
       3        0   {llk}-{a f}
       3        0   {lls}-{ttf}
       3        0   {lre}-{and}
       3        0   {lsk}-{tft}
       3        0   {ls}-{fé}
       3        0   {ls}-{te }
       3        0   {lyd}-{tpb}
       3        0   {lyk}-{at}
       3        0   {lys}-{I p}
       3        0   {l}-{ ö}
       3        0   {l}-{f t}
       3        0   {lä}-{H}
       3        0   {lä}-{Id}
       3        0   {lä}-{a}
       3        0   {lä}-{ed}
       3        0   {lä}-{fa}
       3        0   {lä}-{tat}
       3        0   {lå}-{fa}
       3        0   {lö}-{t e}
       3        0   {lö}-{ta}
       3        0   {m e}-{}
       3        0   {m h}-{tnb}
       3        0   {m i}-{cb}
       3        0   {m i}-{rnt}
       3        0   {med}-{tab}
       3        0   {men}-{v r}
       3        0   {mig}-{att}
       3        0   {mi}-{utt}
       3        0   {mli}-{tt}
       3        0   {m}-{f}
       3        0   {m}-{g}
       3        0   {m}-{nt }
       3        0   {m}-{rit}
       3        0   {m}-{tti}
       3        0   {må}-{att}
       3        0   {n w}-{mfr}
       3        0   {na,}-{}
       3        0   {nd-}-{rt}
       3        0   {nd.}-{t}
       3        0   {nd}-{m P}
       3        0   {nd}-{m t}
       3        0   {nes}-{er }
       3        0   {nna}-{mm}
       3        0   {nne}-{mc}
       3        0   {nne}-{r}
       3        0   {nn}-{m V}
       3        0   {ns}-{ltf}
       3        0   {nv}-{im }
       3        0   {nya}-{om}
       3        0   {ny}-{att}
       3        0   {n}-{h}
       3        0   {n}-{iut}
       3        0   {n}-{l}
       3        0   {nä}-{ma}
       3        0   {nä}-{me}
       3        0   {nö}-{Sof}
       3        0   {och}-{1:o}
       3        0   {och}-{a.)}
       3        0   {och}-{ad}
       3        0   {och}-{det}
       3        0   {och}-{erf}
       3        0   {och}-{på}
       3        0   {ock}-{Om}
       3        0   {om }-{a}
       3        0   {om }-{l}
       3        0   {om }-{}
       3        0   {om,}-{ut}
       3        0   {os }-{}
       3        0   {p, }-{}
       3        0   {p}-{g}
       3        0   {r.<\n>}-{n}
       3        0   {rd}-{t b}
       3        0   {re:}-{ttf}
       3        0   {red}-{eta}
       3        0   {red}-{ik}
       3        0   {ri,}-{n}
       3        0   {rig}-{tta}
       3        0   {rli}-{ tt}
       3        0   {rm}-{nti}
       3        0   {rom}-{t}
       3        0   {rr,}-{tt}
       3        0   {rsk}-{tt }
       3        0   {rs}-{tä}
       3        0   {ru}-{m W}
       3        0   {r}-{f}
       3        0   {rä}-{d}
       3        0   {rä}-{i}
       3        0   {rå}-{a}
       3        0   {rå}-{td}
       3        0   {rö}-{ tu}
       3        0   {rö}-{to}
       3        0   {s F}-{tfg}
       3        0   {s H}-{ Jp}
       3        0   {s H}-{ fp}
       3        0   {s T}-{fr}
       3        0   {s b}-{ fc}
       3        0   {s d}-{b}
       3        0   {s d}-{ét}
       3        0   {san}-{fim}
       3        0   {sat}-{må}
       3        0   {se,}-{}
       3        0   {sed}-{al}
       3        0   {se}-{fé}
       3        0   {se}-{fö}
       3        0   {sh}-{éb}
       3        0   {sig}-{(t}
       3        0   {sig}-{fly}
       3        0   {sig}-{ga}
       3        0   {sig}-{gå}
       3        0   {sik}-{flf}
       3        0   {sin}-{(ty}
       3        0   {sin}-{fly}
       3        0   {sin}-{m}
       3        0   {sin}-{om}
       3        0   {siu}-{ fe}
       3        0   {si}-{'Ja}
       3        0   {si}-{om }
       3        0   {si}-{tf }
       3        0   {si}-{åt}
       3        0   {ska}-{ ff}
       3        0   {ska}-{ti}
       3        0   {ska}-{}
       3        0   {ske}-{fft}
       3        0   {ski}-{ct}
       3        0   {ski}-{ffr}
       3        0   {ski}-{flt}
       3        0   {ski}-{f}
       3        0   {sku}-{ff }
       3        0   {sky}-{ffp}
       3        0   {sky}-{ifo}
       3        0   {sk}-{ fr}
       3        0   {sk}-{(f }
       3        0   {sk}-{afl}
       3        0   {sk}-{de }
       3        0   {sk}-{ffi}
       3        0   {sk}-{fl }
       3        0   {sk}-{n f}
       3        0   {sk}-{nfr}
       3        0   {som}-{IV}
       3        0   {ss,}-{fi}
       3        0   {ssa}-{gå}
       3        0   {ssb}-{fte}
       3        0   {sso}-{ttb}
       3        0   {ss}-{ fl}
       3        0   {ss}-{f f}
       3        0   {sta}-{e}
       3        0   {stn}-{fm}
       3        0   {str}-{fm}
       3        0   {sty}-{fip}
       3        0   {st}-{ fl}
       3        0   {st}-{f i}
       3        0   {st}-{f p}
       3        0   {st}-{fl }
       3        0   {sw}-{ffo}
       3        0   {sw}-{ftv}
       3        0   {sw}-{fvo}
       3        0   {sys}-{(f }
       3        0   {sy}-{ fp}
       3        0   {sy}-{fij}
       3        0   {sy}-{uta}
       3        0   {s}-{ ä}
       3        0   {s}-{ å}
       3        0   {s}-{fic}
       3        0   {s}-{j}
       3        0   {s}-{r f}
       3        0   {s}-{r}
       3        0   {s}-{y f}
       3        0   {sä}-{fi}
       3        0   {sä}-{fl}
       3        0   {sä}-{fo}
       3        0   {sä}-{f}
       3        0   {sä}-{la}
       3        0   {sö}-{fa}
       3        0   {t d}-{rb}
       3        0   {t s}-{nd}
       3        0   {ta }-{ f}
       3        0   {ten}-{d}
       3        0   {tet}-{}
       3        0   {the}-{nyt}
       3        0   {tru}-{Mi}
       3        0   {tsk}-{fff}
       3        0   {tst}-{ffi}
       3        0   {tta}-{}
       3        0   {tz,}-{}
       3        0   {u d}-{t}
       3        0   {ud,}-{nb}
       3        0   {ull}-{aff}
       3        0   {un,}-{im}
       3        0   {una}-{ aj}
       3        0   {und}-{tmb}
       3        0   {ur}-{tit}
       3        0   {uss}-{åg}
       3        0   {uto}-{}
       3        0   {u}-{i}
       3        0   {u}-{}
       3        0   {wa }-{rå}
       3        0   {wak}-{af }
       3        0   {war}-{må}
       3        0   {wa}-{må}
       3        0   {wa}-{rot}
       3        0   {wer}-{t}
       3        0   {wet}-{t D}
       3        0   {we}-{rpc}
       3        0   {wid}-{mot}
       3        0   {wid}-{mtb}
       3        0   {wid}-{té}
       3        0   {wik}-{mtf}
       3        0   {wil}-{mtf}
       3        0   {wil}-{må}
       3        0   {wil}-{nuf}
       3        0   {win}-{mm}
       3        0   {wis}-{m}
       3        0   {wis}-{nnf}
       3        0   {wi}-{ mt}
       3        0   {wi}-{kus}
       3        0   {wo}-{rua}
       3        0   {wu}-{fre}
       3        0   {w}-{apt}
       3        0   {w}-{rn }
       3        0   {w}-{t p}
       3        0   {w}-{te }
       3        0   {wä}-{at}
       3        0   {wä}-{g}
       3        0   {wä}-{hva}
       3        0   {wä}-{md}
       3        0   {wä}-{mn}
       3        0   {wä}-{od}
       3        0   {wä}-{til}
       3        0   {wå}-{her}
       3        0   {wå}-{na}
       3        0   {wå}-{tod}
       3        0   {yck}-{pd}
       3        0   {yck}-{pet}
       3        0   {yck}-{ät}
       3        0   {ydd}-{ptt}
       3        0   {yll}-{btt}
       3        0   {yll}-{ust}
       3        0   {yl}-{pik}
       3        0   {}-{ ha}
       3        0   {}-{NV }
       3        0   {}-{W c}
       3        0   {}-{ack}
       3        0   {}-{e}
       3        0   {}-{fic}
       3        0   {}-{m}
       3        0   {}-{t t}
       3        0   {}-{tte}
       3        0   {}-{�t�}
       3        0   {�ck}-{�d}
       3        0   {�ck}-{�t}
       3        0   {�dd}-{�bb}
       3        0   {�dl}-{�bt}
       3        0   {�dz}-{�bj}
       3        0   {�d}-{� b}
       3        0   {�fi}-{�p}
       3        0   {�hr}-{�lm}
       3        0   {�hr}-{�tt}
       3        0   {�i}-{�t }
       3        0   {�kn}-{�fa}
       3        0   {�ll}-{�d}
       3        0   {�ll}-{�g}
       3        0   {�ll}-{�n }
       3        0   {�ls}-{�t}
       3        0   {�l}-{� i}
       3        0   {�l}-{� t}
       3        0   {�nd}-{�t}
       3        0   {�nn}-{�mt}
       3        0   {�n}-{�m }
       3        0   {�n}-{�ri}
       3        0   {�n}-{�tt}
       3        0   {�rd}-{�it}
       3        0   {�rd}-{�tt}
       3        0   {�rk}-{�if}
       3        0   {�rr}-{�tt}
       3        0   {�st}-{�ng}
       3        0   {�st}-{�n}
       3        0   {�s}-{�af}
       3        0   {� -}-{�ri}
       3        0   {�ll}-{�tt}
       3        0   {�d}-{�ä}
       3        0   {�lg}-{�tt}
       3        0   {�ll}-{� d}
       3        0   {�rd}-{�tt}
       3        0   {�rh}-{�tb}
       3        0   {�rr}-{�tp}
       3        0   {�rr}-{�tt}
       3        0   {�r}-{� s}
       3        0   {�<84>h}-{St}
       3        0   {�<84>h}-{va}
       3        0   {�<84>n}-{kri}
       3        0   {�<85>s}-{}
       3        0   {�<96>d}-{Ov}
       3        0   {�<96>s}-{of}
       3        0   {äh}-{b}
       3        0   {äh}-{db}
       3        0   {äk}-{aft}
       3        0   {äm}-{am }
       3        0   {äm}-{di}
       3        0   {äm}-{f}
       3        0   {äm}-{g}
       3        0   {än}-{art}
       3        0   {än}-{ati}
       3        0   {än}-{att}
       3        0   {än}-{jer}
       3        0   {är}-{at}
       3        0   {är}-{det}
       3        0   {äs}-{af}
       3        0   {äs}-{df}
       3        0   {å,}-{a}
       3        0   {åd}-{at}
       3        0   {åd}-{t}
       3        0   {åg}-{da}
       3        0   {åh}-{fig}
       3        0   {åk}-{at}
       3        0   {ål}-{at}
       3        0   {ås}-{i f}
       3        0   {æs}-{o f}
       3        0   {ët}-{b}
       3        0   {öd}-{bb}
       3        0   {öd}-{o b}
       3        0   {öd}-{or}
       3        0   {öd}-{}
       3        0   {ök}-{5:}
       3        0   {ök}-{e}
       3        0   {ök}-{ol }
       3        0   {ök}-{tf}
       3        0   {öl}-{bi}
       3        0   {öm}-{at }
       3        0   {ör}-{be }
       3        0   {öy}-{bp}
       2        0   { A}-{ge}
       2        0   { A}-{}
       2        0   { D}-{l}
       2        0   { F}-{}
       2        0   { I}-{g}
       2        0   { I}-{r}
       2        0   { K}-{r}
       2        0   { L}-{ld}
       2        0   { M}-{}
       2        0   { P}-{p}
       2        0   { P}-{rg}
       2        0   { S}-{}
       2        0   { V}-{h}
       2        0   { V}-{n}
       2        0   { W}-{}
       2        0   { a}-{}
       2        0   { b}-{a}
       2        0   { b}-{t}
       2        0   { d}-{e}
       2        0   { d}-{s}
       2        0   { e}-{c}
       2        0   { e}-{n}
       2        0   { e}-{r}
       2        0   { f}-{t}
       2        0   { f}-{ö}
       2        0   { g}-{k}
       2        0   { h}-{jb}
       2        0   { h}-{j}
       2        0   { k}-{t}
       2        0   { l}-{f}
       2        0   { l}-{t}
       2        0   { o}-{om}
       2        0   { o}-{s}
       2        0   { p}-{}
       2        0   { s}-{if}
       2        0   { t}-{f}
       2        0   { t}-{g}
       2        0   { u}-{}
       2        0   { v}-{o}
       2        0   { w}-{b}
       2        0   { w}-{ro}
       2        0   { w}-{r}
       2        0   { w}-{tr}
       2        0   { w}-{tu}
       2        0   { w}-{}
       2        0   { }-{ft}
       2        0   {(H}-{d}
       2        0   {(H}-{}
       2        0   {(N}-{}
       2        0   {(i}-{t}
       2        0   {)}-{ J}
       2        0   {, }-{ a}
       2        0   {, }-{ e}
       2        0   {, }-{ v}
       2        0   {, }-{l}
       2        0   {, }-{t}
       2        0   {, }-{}
       2        0   {,;}-{}
       2        0   {,}-{ M}
       2        0   {,}-{ i}
       2        0   {,}-{ j}
       2        0   {,}-{ t}
       2        0   {,}-{en}
       2        0   {,}-{lt}
       2        0   {,}-{t}
       2        0   {,}-{y}
       2        0   {- }-{t}
       2        0   {-<\n>}-{e}
       2        0   {-<\n>}-{}
       2        0   {-A}-{ t}
       2        0   {-A}-{ö}
       2        0   {-C}-{ k}
       2        0   {-G}-{r}
       2        0   {-L}-{l}
       2        0   {-S}-{ p}
       2        0   {-S}-{ s}
       2        0   {-g}-{s}
       2        0   {-s}-{ l}
       2        0   {-s}-{t }
       2        0   {-}-{ }
       2        0   {-}-{n}
       2        0   {. }-{hy}
       2        0   {.<\n>}-{ }
       2        0   {.<\n>}-{}
       2        0   {.}-{ J}
       2        0   {.}-{ u}
       2        0   {.}-{a}
       2        0   {.}-{n}
       2        0   {.}-{r}
       2        0   {:<\n>}-{}
       2        0   {:}-{ i}
       2        0   {<\n>D}-{ d}
       2        0   {<\n>N}-{ f}
       2        0   {<\n>O}-{ o}
       2        0   {<\n>S}-{ }
       2        0   {<\n>h}-{ g}
       2        0   {<\n>h}-{ p}
       2        0   {?<\n>}-{ o}
       2        0   {?}-{ m}
       2        0   {Ad}-{sl}
       2        0   {Al}-{at}
       2        0   {Ar}-{ff}
       2        0   {As}-{f}
       2        0   {A}-{(}
       2        0   {A}-{Si}
       2        0   {A}-{de}
       2        0   {A}-{t}
       2        0   {A}-{ö}
       2        0   {Bo}-{a}
       2        0   {B}-{Gr}
       2        0   {B}-{Sk}
       2        0   {B}-{St}
       2        0   {B}-{fe}
       2        0   {B}-{st}
       2        0   {B}-{}
       2        0   {B}-{»}
       2        0   {B}-{é}
       2        0   {C}-{c}
       2        0   {C}-{g}
       2        0   {C}-{å}
       2        0   {De}-{St}
       2        0   {Di}-{sk}
       2        0   {Do}-{ö}
       2        0   {Dr}-{h}
       2        0   {Dy}-{S-}
       2        0   {Dy}-{in}
       2        0   {Dy}-{ja}
       2        0   {Dy}-{un}
       2        0   {D}-{bl}
       2        0   {D}-{b}
       2        0   {D}-{n}
       2        0   {D}-{p}
       2        0   {Ed}-{tv}
       2        0   {Ed}-{}
       2        0   {Eh}-{Si}
       2        0   {Eh}-{f}
       2        0   {Eh}-{g}
       2        0   {Eh}-{}
       2        0   {E}-{}
       2        0   {F}-{M}
       2        0   {F}-{W}
       2        0   {F}-{g }
       2        0   {F}-{ä}
       2        0   {Gi}-{hu}
       2        0   {Gl}-{h}
       2        0   {G}-{se}
       2        0   {G}-{v}
       2        0   {Ha}-{å}
       2        0   {He}-{ft}
       2        0   {Hi}-{Lo}
       2        0   {Hi}-{le}
       2        0   {Hi}-{tn}
       2        0   {Ho}-{e}
       2        0   {Hw}-{I }
       2        0   {Hw}-{d}
       2        0   {Hw}-{m}
       2        0   {H}-{Jj}
       2        0   {H}-{J}
       2        0   {H}-{dp}
       2        0   {H}-{fl}
       2        0   {H}-{f}
       2        0   {H}-{ij}
       2        0   {H}-{lj}
       2        0   {H}-{p}
       2        0   {H}-{qv}
       2        0   {H}-{ö}
       2        0   {Id}-{t}
       2        0   {J}-{l}
       2        0   {Ka}-{e}
       2        0   {Ka}-{}
       2        0   {Kl}-{M}
       2        0   {Kl}-{St}
       2        0   {Kl}-{st}
       2        0   {Ko}-{ka}
       2        0   {Ko}-{ku}
       2        0   {Ko}-{}
       2        0   {Ky}-{p}
       2        0   {K}-{Jt}
       2        0   {K}-{d}
       2        0   {K}-{id}
       2        0   {K}-{il}
       2        0   {K}-{}
       2        0   {La}-{i}
       2        0   {Lo}-{ba}
       2        0   {Ly}-{Sp}
       2        0   {Ly}-{gp}
       2        0   {L}-{S}
       2        0   {Ma}-{i}
       2        0   {Ma}-{of}
       2        0   {Ma}-{}
       2        0   {Me}-{}
       2        0   {M}-{Si}
       2        0   {M}-{S}
       2        0   {M}-{bl}
       2        0   {M}-{f}
       2        0   {M}-{m}
       2        0   {M}-{st}
       2        0   {M}-{tr}
       2        0   {M}-{v}
       2        0   {Ny}-{de}
       2        0   {N}-{L}
       2        0   {N}-{f}
       2        0   {N}-{n}
       2        0   {Ok}-{Dt}
       2        0   {O}-{ä}
       2        0   {Pe}-{St}
       2        0   {Pl}-{(}
       2        0   {Pl}-{p}
       2        0   {Pr}-{qv}
       2        0   {P}-{f}
       2        0   {P}-{k}
       2        0   {P}-{s}
       2        0   {RE}-{�<96>}
       2        0   {R}-{D }
       2        0   {R}-{bl}
       2        0   {R}-{f}
       2        0   {R}-{}
       2        0   {Si}-{st}
       2        0   {Sk}-{Bl}
       2        0   {Sk}-{ef}
       2        0   {Sk}-{g}
       2        0   {Sk}-{if}
       2        0   {Sk}-{v}
       2        0   {Sn}-{v}
       2        0   {Sp}-{bl}
       2        0   {Sw}-{B}
       2        0   {S}-{b}
       2        0   {S}-{d}
       2        0   {S}-{ep}
       2        0   {S}-{e}
       2        0   {S}-{fc}
       2        0   {S}-{f}
       2        0   {S}-{g}
       2        0   {S}-{lu}
       2        0   {S}-{l}
       2        0   {S}-{�<96>}
       2        0   {Th}-{t}
       2        0   {Ti}-{St}
       2        0   {Tu}-{e}
       2        0   {Tw}-{m}
       2        0   {Ty}-{Up}
       2        0   {Ty}-{la}
       2        0   {T}-{d}
       2        0   {T}-{g}
       2        0   {T}-{m}
       2        0   {T}-{t}
       2        0   {Wi}-{Br}
       2        0   {W}-{La}
       2        0   {W}-{v}
       2        0   {a,}-{n}
       2        0   {a,}-{å}
       2        0   {a.}-{e}
       2        0   {ak}-{f}
       2        0   {ak}-{of}
       2        0   {al}-{i}
       2        0   {al}-{r}
       2        0   {am}-{}
       2        0   {an}-{it}
       2        0   {ap}-{l}
       2        0   {ar}-{m}
       2        0   {ar}-{é}
       2        0   {at}-{M}
       2        0   {a}-{ i}
       2        0   {a}-{de}
       2        0   {a}-{e}
       2        0   {a}-{g}
       2        0   {a}-{lo}
       2        0   {a}-{t}
       2        0   {a}-{ö}
       2        0   {b,}-{s}
       2        0   {be}-{hm}
       2        0   {be}-{}
       2        0   {bl}-{st}
       2        0   {bl}-{ti}
       2        0   {bu}-{}
       2        0   {by}-{to}
       2        0   {by}-{tp}
       2        0   {b}-{Is}
       2        0   {b}-{n }
       2        0   {b}-{ä}
       2        0   {b}-{ö}
       2        0   {c.}-{er}
       2        0   {c.}-{}
       2        0   {ch}-{ g}
       2        0   {ch}-{df}
       2        0   {ch}-{ep}
       2        0   {ch}-{ft}
       2        0   {ch}-{n)}
       2        0   {ci}-{d}
       2        0   {ck}-{n}
       2        0   {ck}-{rf}
       2        0   {ck}-{sb}
       2        0   {ck}-{}
       2        0   {ct}-{fv}
       2        0   {ct}-{id}
       2        0   {ct}-{n}
       2        0   {ct}-{}
       2        0   {ct}-{ä}
       2        0   {cu}-{}
       2        0   {c}-{ n}
       2        0   {c}-{e }
       2        0   {c}-{e}
       2        0   {d }-{t}
       2        0   {d.}-{bo}
       2        0   {d:}-{b}
       2        0   {da}-{be}
       2        0   {da}-{bn}
       2        0   {dd}-{bb}
       2        0   {de}-{ t}
       2        0   {de}-{bi}
       2        0   {de}-{b}
       2        0   {de}-{n}
       2        0   {de}-{tc}
       2        0   {de}-{tf}
       2        0   {di}-{bf}
       2        0   {di}-{g }
       2        0   {di}-{tt}
       2        0   {di}-{}
       2        0   {dl}-{bt}
       2        0   {dr}-{ M}
       2        0   {dr}-{s}
       2        0   {dr}-{t}
       2        0   {ds}-{bf}
       2        0   {ds}-{tf}
       2        0   {ds}-{tg}
       2        0   {dt}-{tr}
       2        0   {du}-{en}
       2        0   {dy}-{bu}
       2        0   {d}-{ I}
       2        0   {d}-{ f}
       2        0   {d}-{ k}
       2        0   {d}-{ s}
       2        0   {d}-{a }
       2        0   {d}-{bo}
       2        0   {d}-{fc}
       2        0   {d}-{fl}
       2        0   {d}-{f}
       2        0   {d}-{gb}
       2        0   {d}-{m}
       2        0   {d}-{o}
       2        0   {d}-{tb}
       2        0   {e,}-{c}
       2        0   {e,}-{s}
       2        0   {e,}-{tj}
       2        0   {e-}-{ }
       2        0   {e;}-{d}
       2        0   {ed}-{ b}
       2        0   {ed}-{cb}
       2        0   {ed}-{ct}
       2        0   {ed}-{t}
       2        0   {ek}-{cf}
       2        0   {ek}-{yx}
       2        0   {ek}-{}
       2        0   {el}-{s}
       2        0   {el}-{t}
       2        0   {en}-{n }
       2        0   {er}-{gi}
       2        0   {er}-{å}
       2        0   {es}-{n}
       2        0   {et}-{S}
       2        0   {eu}-{ö}
       2        0   {e}-{ B}
       2        0   {e}-{ i}
       2        0   {e}-{ o}
       2        0   {e}-{ }
       2        0   {e}-{lc}
       2        0   {e}-{o}
       2        0   {e}-{u}
       2        0   {fa}-{de}
       2        0   {fl}-{d}
       2        0   {fs}-{}
       2        0   {fw}-{mm}
       2        0   {fw}-{no}
       2        0   {f}-{ e}
       2        0   {f}-{ }
       2        0   {f}-{i}
       2        0   {f}-{n }
       2        0   {g }-{ A}
       2        0   {g }-{k}
       2        0   {g!}-{}
       2        0   {ge}-{n}
       2        0   {ge}-{}
       2        0   {gh}-{d}
       2        0   {gh}-{tm}
       2        0   {gi}-{st}
       2        0   {gl}-{st}
       2        0   {gr}-{qv}
       2        0   {gs}-{qf}
       2        0   {gt}-{}
       2        0   {gu}-{ro}
       2        0   {g}-{ t}
       2        0   {g}-{ay}
       2        0   {g}-{ft}
       2        0   {g}-{st}
       2        0   {g}-{t}
       2        0   {h }-{b}
       2        0   {h }-{fe}
       2        0   {h }-{fj}
       2        0   {ha}-{L}
       2        0   {ha}-{to}
       2        0   {hd}-{}
       2        0   {he}-{}
       2        0   {hi}-{at}
       2        0   {hi}-{k}
       2        0   {hl}-{fy}
       2        0   {hl}-{la}
       2        0   {hl}-{n}
       2        0   {ho}-{o }
       2        0   {hu}-{bn}
       2        0   {hw}-{(t}
       2        0   {hw}-{g}
       2        0   {hw}-{jm}
       2        0   {h}-{ D}
       2        0   {h}-{ P}
       2        0   {h}-{ d}
       2        0   {h}-{(f}
       2        0   {h}-{Em}
       2        0   {h}-{L}
       2        0   {h}-{b }
       2        0   {h}-{dr}
       2        0   {h}-{fl}
       2        0   {h}-{ft}
       2        0   {h}-{ii}
       2        0   {h}-{ij}
       2        0   {h}-{ke}
       2        0   {h}-{lj}
       2        0   {h}-{tj}
       2        0   {h}-{ö}
       2        0   {i }-{r}
       2        0   {i.}-{en}
       2        0   {ib}-{ta}
       2        0   {ic}-{ev}
       2        0   {ic}-{k}
       2        0   {ic}-{}
       2        0   {id}-{ab}
       2        0   {ig}-{a}
       2        0   {ig}-{ta}
       2        0   {ig}-{t}
       2        0   {ij}-{g}
       2        0   {ik}-{tt}
       2        0   {ik}-{}
       2        0   {il}-{d}
       2        0   {il}-{f}
       2        0   {il}-{tf}
       2        0   {in}-{a}
       2        0   {in}-{er}
       2        0   {in}-{m}
       2        0   {is}-{tf}
       2        0   {i}-{ f}
       2        0   {i}-{ h}
       2        0   {i}-{o}
       2        0   {i}-{t }
       2        0   {i}-{å}
       2        0   {j,}-{f}
       2        0   {j}-{i}
       2        0   {j}-{}
       2        0   {k }-{f}
       2        0   {k!}-{f}
       2        0   {k,}-{ft}
       2        0   {k,}-{g}
       2        0   {k,}-{}
       2        0   {k.}-{f}
       2        0   {k.}-{l}
       2        0   {k.}-{t}
       2        0   {ka}-{To}
       2        0   {ka}-{fo}
       2        0   {ka}-{}
       2        0   {kd}-{fb}
       2        0   {ke}-{fc}
       2        0   {ke}-{h}
       2        0   {ke}-{j}
       2        0   {kh}-{j}
       2        0   {kl}-{fi}
       2        0   {kl}-{i}
       2        0   {kl}-{st}
       2        0   {kn}-{n }
       2        0   {ko}-{fc}
       2        0   {ks}-{ff}
       2        0   {ks}-{fg}
       2        0   {ks}-{tf}
       2        0   {kt}-{ff}
       2        0   {ku}-{to}
       2        0   {kw}-{rn}
       2        0   {ky}-{fp}
       2        0   {kz}-{t}
       2        0   {k}-{al}
       2        0   {k}-{ft}
       2        0   {k}-{fu}
       2        0   {k}-{g}
       2        0   {k}-{i}
       2        0   {k}-{t }
       2        0   {k}-{ä}
       2        0   {l }-{t}
       2        0   {l,}-{g}
       2        0   {l.}-{i}
       2        0   {ld}-{p}
       2        0   {ld}-{tt}
       2        0   {le}-{In}
       2        0   {le}-{fc}
       2        0   {le}-{ä}
       2        0   {lf}-{ge}
       2        0   {lf}-{n}
       2        0   {lf}-{r }
       2        0   {li}-{ }
       2        0   {li}-{(}
       2        0   {li}-{d}
       2        0   {li}-{et}
       2        0   {li}-{t }
       2        0   {li}-{t}
       2        0   {lk}-{ff}
       2        0   {ll}-{U}
       2        0   {ll}-{a}
       2        0   {ll}-{b}
       2        0   {ll}-{d }
       2        0   {ll}-{f}
       2        0   {ll}-{m}
       2        0   {ll}-{nt}
       2        0   {ll}-{p}
       2        0   {lo}-{e}
       2        0   {ls}-{ff}
       2        0   {ls}-{if}
       2        0   {ls}-{tf}
       2        0   {ls}-{th}
       2        0   {lt}-{n}
       2        0   {ly}-{fp}
       2        0   {l}-{ J}
       2        0   {l}-{ M}
       2        0   {l}-{ f}
       2        0   {l}-{(}
       2        0   {l}-{d }
       2        0   {l}-{d}
       2        0   {l}-{ff}
       2        0   {l}-{ik}
       2        0   {l}-{it}
       2        0   {l}-{j}
       2        0   {l}-{m}
       2        0   {l}-{p}
       2        0   {l}-{r }
       2        0   {l}-{s}
       2        0   {m,}-{ f}
       2        0   {m,}-{nt}
       2        0   {m,}-{n}
       2        0   {ma}-{}
       2        0   {mi}-{an}
       2        0   {mi}-{un}
       2        0   {ml}-{nt}
       2        0   {mm}-{nn}
       2        0   {mm}-{nt}
       2        0   {mm}-{n}
       2        0   {mp}-{nt}
       2        0   {m}-{ni}
       2        0   {m}-{rd}
       2        0   {m}-{t }
       2        0   {m}-{tn}
       2        0   {m}-{tu}
