UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    9784   Words
    6974   Misrecognized
   28.72%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   rkelig
       1        1     0.00   rken
       1        1     0.00   rker
       3        1    66.67   rket
       1        1     0.00   rkning
       1        1     0.00   rkofra
       2        1    50.00   rkrã
       2        1    50.00   rkt
       2        1    50.00   rkte
       1        1     0.00   rleda
       1        1     0.00   rlek
       1        0   100.00   rleken
       1        1     0.00   rlig
       1        1     0.00   rliga
       1        1     0.00   rlige
       1        1     0.00   rligen
       1        0   100.00   rligt
       1        1     0.00   rloras
       1        0   100.00   rlã
       1        1     0.00   rma
       4        3    25.00   rmatkar
       1        1     0.00   rmenar
       1        1     0.00   rminå
       1        1     0.00   rmodade
       1        1     0.00   rmodeligen
       4        3    25.00   rmã
       1        1     0.00   rn
       1        1     0.00   rna
       1        1     0.00   rnan
       1        1     0.00   rnar
       1        0   100.00   rnekeligt
       1        1     0.00   rnens
       1        0   100.00   rns
       1        1     0.00   rnså
       1        1     0.00   rnufftet
       1        1     0.00   rnã
      12        7    41.67   ro
       1        1     0.00   roan
       2        2     0.00   rodhen
       1        1     0.00   ron
       1        1     0.00   roopat
       1        0   100.00   ropade
       3        3     0.00   rorå
       1        1     0.00   rotat
       1        1     0.00   roå
       7        6    14.29   rr
       2        2     0.00   rra
       1        1     0.00   rrade
       5        3    40.00   rre
       1        1     0.00   rrutne
       8        8     0.00   rt
       1        1     0.00   rtagen
       1        1     0.00   rtekning
       1        1     0.00   rtens
       1        1     0.00   rter
       1        1     0.00   rtes
       2        2     0.00   rthenå
       1        1     0.00   rtijden
       1        1     0.00   rtiã
       1        1     0.00   rtrollade
       1        1     0.00   rubella
       1        1     0.00   rubro
       2        2     0.00   ruck
       5        5     0.00   rude
       2        2     0.00   rum
       1        1     0.00   rumet
       1        1     0.00   rundbladig
       1        1     0.00   runå
       1        0   100.00   rut
       2        2     0.00   rutaf
       1        1     0.00   rutnade
       1        1     0.00   rvthan
       1        1     0.00   rwalt
       3        2    33.33   rwarande
       1        1     0.00   rwaras
       1        1     0.00   rwilla
       4        4     0.00   rwã
       1        1     0.00   rycka
       1        1     0.00   ryckas
       3        2    33.33   ryckia
       1        1     0.00   ryckiande
       1        1     0.00   ryckning
       1        1     0.00   ryckte
       1        1     0.00   ryrko
      43       31    27.91   rã
      31       17    45.16   rå
      14        8    42.86   s
       1        1     0.00   sa
       1        1     0.00   saga
       1        1     0.00   sagoå
       1        1     0.00   salige
       1        1     0.00   saponaria
       1        1     0.00   satur
       2        2     0.00   saturn
       1        1     0.00   saturni
       1        1     0.00   saturnus
       5        5     0.00   sec
       1        1     0.00   sedermera
       1        1     0.00   selle
       2        2     0.00   septembris
       1        1     0.00   seri
       2        2     0.00   siden
       1        0   100.00   sidentygs
       1        1     0.00   sigismundus
       3        2    33.33   silfwer
       1        1     0.00   silkes
       1        1     0.00   silkesmatk
       2        2     0.00   siniå
       1        1     0.00   sjelfklokhet
       1        1     0.00   skep
       1        1     0.00   skepmã
       1        1     0.00   skepp
       1        0   100.00   skidor
       1        0   100.00   skriftermã
       3        3     0.00   skrijdfã
       1        1     0.00   skrubba
       1        1     0.00   skrubbare
       1        0   100.00   skã
       1        1     0.00   slagtar
       1        1     0.00   slã
       2        1    50.00   snus
       1        1     0.00   sohlen
       1        1     0.00   solar
       6        6     0.00   solen
       2        2     0.00   solennes
       1        1     0.00   solens
       1        1     0.00   solfiã
       2        2     0.00   som
       1        1     0.00   somlige
       1        1     0.00   sommaren
       1        1     0.00   son
       1        1     0.00   sorten
       1        1     0.00   sortera
       1        0   100.00   spanå
       1        1     0.00   sparre
       1        1     0.00   spatzergã
       2        2     0.00   spetå
       2        2     0.00   spinnare
       1        1     0.00   spiritus
       1        1     0.00   spola
       1        1     0.00   sponå
       4        3    25.00   st
       3        2    33.33   staden
       1        1     0.00   stadh
       1        1     0.00   stadhen
       1        1     0.00   staffan
       1        1     0.00   stamina
       2        2     0.00   starkader
       2        2     0.00   steg
       1        1     0.00   stega
       2        1    50.00   stegan
       1        1     0.00   stege
       1        1     0.00   stel
       1        1     0.00   stellam
       1        1     0.00   sten
       1        1     0.00   stiern
       1        1     0.00   stiernan
       1        1     0.00   stiernon
       1        1     0.00   stiernor
       1        1     0.00   stiernorne
       1        1     0.00   stiertå
       1        1     0.00   stift
       1        1     0.00   stiftet
       1        1     0.00   stigma
       1        1     0.00   stipulerade
       3        3     0.00   stockholm
       1        1     0.00   stranderne
       1        1     0.00   strax
       1        1     0.00   strengnã
       3        3     0.00   strã
       1        1     0.00   sttckleå
       2        2     0.00   stã
       1        1     0.00   subå
       1        1     0.00   summa
       1        1     0.00   summor
       1        1     0.00   suurbrunn
       2        2     0.00   sw
       1        1     0.00   swan
       1        0   100.00   swanen
       1        1     0.00   swea
       2        2     0.00   swenå
       1        1     0.00   swerget
       2        2     0.00   sweriges
       1        1     0.00   swã
       1        1     0.00   syn
       1        1     0.00   synen
       1        1     0.00   syrium
       4        3    25.00   sã
      59       39    33.90   t
      40       30    25.00   ta
       3        2    33.33   tad
       1        1     0.00   tadde
       1        0   100.00   tadfã
       1        1     0.00   tadhe
       2        2     0.00   tadigt
       1        1     0.00   tadigwarande
       1        1     0.00   tadnar
       1        1     0.00   tadnat
       1        1     0.00   tafla
       2        2     0.00   taga
       1        0   100.00   tager
       1        1     0.00   tages
       3        2    33.33   tagit
       2        1    50.00   tal
       3        1    66.67   tala
       1        1     0.00   talas
       1        1     0.00   talet
       1        1     0.00   talt
       2        2     0.00   talter
       1        0   100.00   tamfader
       3        3     0.00   tan
       2        2     0.00   tande
       1        1     0.00   tandes
       1        1     0.00   tandwã
       2        1    50.00   tankan
       1        1     0.00   tankar
       1        1     0.00   tappad
       3        3     0.00   tar
       1        1     0.00   tarck
       1        1     0.00   tarcka
       1        1     0.00   tarena
       3        1    66.67   tark
       2        2     0.00   tarka
       1        1     0.00   tarkaå
       1        0   100.00   tat
      16       14    12.50   te
       1        0   100.00   tedyn
       1        1     0.00   teenar
       1        1     0.00   tegh
       1        1     0.00   teglet
       1        1     0.00   tegrade
       1        1     0.00   tek
       2        1    50.00   tekn
       1        1     0.00   teld
       1        0   100.00   telighen
       1        1     0.00   tella
       1        1     0.00   tellningar
       1        1     0.00   tem
       1        1     0.00   temerit
       6        4    33.33   ten
       1        1     0.00   tendomen
      12        8    33.33   ter
       1        1     0.00   teradt
       1        1     0.00   terhã
       1        1     0.00   terilis
       1        1     0.00   terlanden
       1        0   100.00   ters
       2        2     0.00   tet
       7        7     0.00   th
       1        1     0.00   thebaners
       5        4    20.00   thenna
       8        8     0.00   thenne
      18       15    16.67   ther
       6        6     0.00   theras
       1        1     0.00   theres
       5        4    20.00   therfã
       1        1     0.00   thernã
       1        0   100.00   therã
       4        3    25.00   thes
      35       24    31.43   thet
       3        3     0.00   thetta
       3        3     0.00   theã
       4        2    50.00   theå
       2        2     0.00   thá
       1        1     0.00   thã
       7        5    28.57   thå
       1        1     0.00   ticka
       3        2    33.33   tid
       4        4     0.00   tiden
       1        1     0.00   tiders
       1        1     0.00   tiderã
       1        1     0.00   tids
       1        1     0.00   tidå
       1        0   100.00   tielka
       1        1     0.00   tiena
       1        1     0.00   tienarinnos
       2        2     0.00   tienlig
       1        1     0.00   tienlige
       1        1     0.00   tier
       1        1     0.00   tierna
       1        1     0.00   tiernan
       1        0   100.00   tiernor
       1        1     0.00   tiert
       1        0   100.00   tierten
       1        1     0.00   tierter
       2        2     0.00   tifolium
       3        2    33.33   tiga
       3        3     0.00   tiger
       1        1     0.00   tigma
       3        3     0.00   tigt
       3        3     0.00   tijd
       2        2     0.00   tijden
       5        4    20.00   tijdh
       1        1     0.00   tijdzens
       1        1     0.00   tijgandes
       1        1     0.00   tijt
      71       56    21.13   til
       2        2     0.00   tilbaka
       1        1     0.00   tilbakas
       1        1     0.00   tildrog
       6        6     0.00   tilfã
       2        1    50.00   tilkã
       9        7    22.22   till
       1        1     0.00   tilla
       1        1     0.00   tillagt
       2        2     0.00   tillen
       1        0   100.00   tillhandla
       1        1     0.00   tillhã
       2        2     0.00   tillijka
       1        1     0.00   tillã
       1        1     0.00   tiltror
       1        1     0.00   tilwã
       5        4    20.00   tilå
       1        1     0.00   tinckande
       4        4     0.00   tindiå
       3        3     0.00   ting
       1        1     0.00   tingandet
       1        1     0.00   tingen
       1        1     0.00   tingets
       1        1     0.00   tirrhinum
       5        4    20.00   tit
       1        1     0.00   tiufwen
       2        1    50.00   tiufweri
       3        3     0.00   tiã
       1        1     0.00   tjent
       1        0   100.00   tjente
       1        1     0.00   tjonde
       1        1     0.00   tlatydare
       1        0   100.00   tling
       1        1     0.00   tman
       1        1     0.00   tna
       1        0   100.00   tnad
       1        1     0.00   tnader
       1        1     0.00   tobak
       2        2     0.00   tod
       1        0   100.00   tode
       2        2     0.00   todh
       1        1     0.00   tofferne
       4        4     0.00   tog
       1        1     0.00   togo
       1        1     0.00   token
       2        2     0.00   ton
       1        1     0.00   tonne
       5        5     0.00   toor
       1        1     0.00   toort
       1        0   100.00   toppat
       3        2    33.33   tor
       2        2     0.00   tora
       2        2     0.00   tore
       1        1     0.00   torfã
       2        2     0.00   toria
       1        1     0.00   torien
       1        1     0.00   torier
       2        2     0.00   torieå
       1        1     0.00   torn
       1        1     0.00   torndyflar
       1        1     0.00   torra
       1        1     0.00   torå
       2        2     0.00   toteles
       3        3     0.00   tr
       3        2    33.33   tra
       2        2     0.00   traf
       1        1     0.00   traff
       1        1     0.00   tras
       3        3     0.00   trax
       3        3     0.00   traxt
       3        2    33.33   tre
       1        1     0.00   tredie
       1        0   100.00   trek
       1        1     0.00   tres
       1        0   100.00   tret
       1        1     0.00   tricte
       1        0   100.00   trida
       3        2    33.33   tridie
       1        1     0.00   trimmigt
       1        1     0.00   tringas
       2        2     0.00   tris
       2        2     0.00   tro
       1        1     0.00   troligt
       2        2     0.00   trollå
       1        1     0.00   trooheet
       1        1     0.00   tropaeolum
       1        0   100.00   tror
       1        1     0.00   tru
       1        1     0.00   trukne
       1        1     0.00   truko
       1        1     0.00   trulkarl
       1        1     0.00   trumenter
       1        1     0.00   trun
       1        1     0.00   try
       1        1     0.00   tryka
       1        1     0.00   trypt
      23       16    30.43   trã
      21       17    19.05   tt
       4        2    50.00   tta
       1        1     0.00   ttan
       1        1     0.00   ttas
       1        1     0.00   ttat
       6        4    33.33   tte
       2        2     0.00   tteligen
       2        2     0.00   ttelå
       1        1     0.00   tten
       1        1     0.00   tter
       1        1     0.00   ttes
       2        1    50.00   ttet
       1        1     0.00   ttia
       2        2     0.00   ttningen
       1        1     0.00   ttrar
       2        1    50.00   ttre
       1        1     0.00   ttta
       2        2     0.00   ttz
       1        1     0.00   tubi
       1        1     0.00   tubus
       1        1     0.00   tugatan
       1        1     0.00   tugu
       2        2     0.00   tulipaner
       3        3     0.00   tull
       1        1     0.00   tundar
       1        1     0.00   tung
       1        1     0.00   tungt
       1        1     0.00   tunna
       1        1     0.00   turkiå
       1        1     0.00   tus
       1        1     0.00   tuå
       2        2     0.00   twenne
       1        1     0.00   tweå
       2        1    50.00   twifwel
       1        1     0.00   twifwelsmã
       1        0   100.00   twinga
       2        2     0.00   twuxen
       7        5    28.57   twã
       9        6    33.33   ty
       2        2     0.00   tyckes
       2        2     0.00   tycket
       1        1     0.00   tydeligen
       1        1     0.00   tye
       1        1     0.00   tyger
       1        1     0.00   tygs
       1        1     0.00   tynda
       1        1     0.00   tyner
       1        1     0.00   tyngd
       1        1     0.00   tyrc
       1        1     0.00   tyrs
       1        1     0.00   tz
      45       28    37.78   tã
       6        3    50.00   tå
       2        2     0.00   u
       1        1     0.00   ubrubente
       1        1     0.00   ufwo
       7        6    14.29   ull
       2        2     0.00   ullnar
       1        1     0.00   ult
       1        1     0.00   um
       1        1     0.00   unans
       1        1     0.00   und
       1        1     0.00   undan
       8        7    12.50   under
       1        1     0.00   underkaå
       1        1     0.00   underligit
       1        1     0.00   underwiå
       2        2     0.00   underå
       1        0   100.00   ungefã
       1        1     0.00   unguem
       1        1     0.00   unguis
       1        1     0.00   upblandad
       1        1     0.00   upfyld
       1        0   100.00   upfylla
       2        1    50.00   uphielpa
       1        1     0.00   uphã
       1        1     0.00   upnã
       2        2     0.00   upp
       1        1     0.00   uppehã
       1        1     0.00   uproriå
       2        1    50.00   uprã
       1        1     0.00   uptã
       1        1     0.00   upwexa
       1        1     0.00   upwiå
       1        1     0.00   upã
       6        6     0.00   upå
       1        1     0.00   ur
       1        1     0.00   urit
       2        2     0.00   ut
       1        1     0.00   utaf
       5        2    60.00   utan
       1        0   100.00   utbredde
       1        1     0.00   utfã
       1        1     0.00   utgã
       3        3     0.00   uth
       2        2     0.00   uthaf
       6        5    16.67   uthan
       1        1     0.00   uthdrypande
       8        5    37.50   uthi
       1        1     0.00   uthinnan
       1        0   100.00   uthmã
       1        1     0.00   uthwexa
       1        1     0.00   uthwã
      25       20    20.00   uti
       3        2    33.33   utlã
       2        2     0.00   utmã
       1        1     0.00   utnã
       1        0   100.00   utom
       1        1     0.00   utropades
       1        1     0.00   utrota
       1        1     0.00   utrã
       5        5     0.00   utur
       3        3     0.00   utwiå
       1        1     0.00   utwã
       2        2     0.00   v
       1        1     0.00   vanae
       1        1     0.00   vation
       1        1     0.00   ven
       2        2     0.00   vener
       1        1     0.00   venus
       1        1     0.00   veris
       1        1     0.00   victeriol
       1        1     0.00   vid
       1        1     0.00   virg
       1        1     0.00   vivant
       1        1     0.00   viå
       1        1     0.00   vndantagandes
       6        6     0.00   vnder
       1        1     0.00   vnderdã
       1        1     0.00   vnderliga
       1        1     0.00   vnderligit
       1        1     0.00   vnderliws
       2        2     0.00   vnderå
       1        1     0.00   vndwika
       1        1     0.00   volantos
       2        2     0.00   vp
       1        1     0.00   vpburit
       1        1     0.00   vpburna
       1        1     0.00   vpbã
       1        1     0.00   vpeg
       1        1     0.00   vpgã
       1        1     0.00   vplã
       1        1     0.00   vppã
       1        1     0.00   vpreepa
       2        2     0.00   vpå
       3        3     0.00   vtan
       1        1     0.00   vtfã
       2        2     0.00   vth
       7        7     0.00   vthan
       2        2     0.00   vthbreedd
      11       11     0.00   vthi
       1        1     0.00   vthur
       1        1     0.00   vthã
       6        6     0.00   vti
       1        1     0.00   vtå
       1        1     0.00   vulgare
       1        1     0.00   vulgaris
       1        1     0.00   w
       3        3     0.00   wa
       1        1     0.00   wackert
       1        1     0.00   wade
       1        1     0.00   wafwelachtige
       1        1     0.00   wag
       1        1     0.00   waghet
       1        1     0.00   wagheter
       1        1     0.00   wah
       1        1     0.00   wahr
       2        2     0.00   wahret
       1        1     0.00   wahrorne
       1        0   100.00   walka
       1        1     0.00   wanartig
       1        1     0.00   wanliga
       1        1     0.00   wanligen
       1        1     0.00   wanligit
      15       10    33.33   war
      16       11    31.25   wara
       1        1     0.00   warande
       1        1     0.00   warar
       1        0   100.00   warda
       1        1     0.00   warde
       1        1     0.00   warder
       2        2     0.00   wardt
       8        6    25.00   warit
       2        2     0.00   warma
       1        1     0.00   warnet
       1        1     0.00   waror
       2        2     0.00   wart
       2        1    50.00   wat
       2        1    50.00   watn
       1        1     0.00   watnachtige
       1        1     0.00   watnet
       1        1     0.00   watnets
       1        1     0.00   wattu
       4        4     0.00   wedh
       1        0   100.00   wefwa
       1        1     0.00   wel
       1        1     0.00   welat
       1        1     0.00   wele
       1        1     0.00   wenå
       2        2     0.00   wer
       1        1     0.00   werckan
       1        1     0.00   werks
       1        1     0.00   werlden
       1        1     0.00   werldena
       4        4     0.00   wet
       1        1     0.00   wetta
       2        2     0.00   wexa
       1        0   100.00   weå
       1        1     0.00   whiå
       8        6    25.00   wi
       1        1     0.00   wicht
      14       11    21.43   wid
       1        1     0.00   wida
       2        2     0.00   widegrã
       8        8     0.00   widh
       1        1     0.00   widkommer
       1        1     0.00   widlyftigheten
       1        1     0.00   wids
       3        3     0.00   widå
       1        1     0.00   wiga
       3        2    33.33   wij
       1        1     0.00   wijdare
       1        1     0.00   wijde
       1        1     0.00   wijdegrã
       1        0   100.00   wijder
       1        1     0.00   wiksbergs
       7        7     0.00   wil
       1        1     0.00   wilckor
       2        2     0.00   wildt
       1        1     0.00   wilhelm
       9        7    22.22   wille
       1        1     0.00   winggotta
       1        1     0.00   winnandes
       1        1     0.00   winner
       1        0   100.00   winå
       1        1     0.00   witna
       1        1     0.00   wiuå
       2        1    50.00   wiã
       2        2     0.00   wiå
       1        1     0.00   wollande
       1        0   100.00   wordne
       4        4     0.00   wore
       1        1     0.00   worin
       2        1    50.00   woro
       1        1     0.00   wud
       1        1     0.00   wuxna
      70       49    30.00   wã
       3        3     0.00   x
       1        1     0.00   xiphias
       2        1    50.00   xt
       1        1     0.00   xter
       1        1     0.00   xvii
       2        2     0.00   xviii
       1        1     0.00   xxxvii
       1        1     0.00   yfftade
       1        1     0.00   yhr
       2        2     0.00   ylveå
       1        0   100.00   ymnigare
       1        1     0.00   ynas
       2        1    50.00   ynes
       3        3     0.00   ynglinga
       1        1     0.00   ynglingiå
       2        1    50.00   yngre
       2        2     0.00   ynnerhet
       1        1     0.00   ynnerliga
       2        2     0.00   ynnerligen
       1        1     0.00   yntes
       1        1     0.00   yppar
       1        1     0.00   yrcka
       2        2     0.00   yrfã
       1        1     0.00   yterå
       1        1     0.00   ytter
       1        1     0.00   yå
       2        2     0.00   zophyri
       1        1     0.00   zophyrus
     105      105     0.00   â
     437      149    65.90   ã
     864      174    79.86   å
