UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65022   Words
   54303   Misrecognized
   16.49%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       4        3    25.00   kynda
       1        1     0.00   kyndel
       1        1     0.00   kyndell
       1        1     0.00   kynder
       1        1     0.00   kynders
       1        1     0.00   kyndil
       4        4     0.00   kynne
       1        1     0.00   kyntilã
       2        2     0.00   kyrckia
       2        2     0.00   kyrka
       3        2    33.33   kyrkan
       2        2     0.00   kyrkioherdan
       3        3     0.00   kyrko
       3        3     0.00   kyrkones
       1        1     0.00   kyrkor
     152      123    19.08   kã
     215      185    13.95   l
      19       18     5.26   la
       4        4     0.00   laconien
       4        4     0.00   lacrima
      13       12     7.69   lade
      26       23    11.54   lag
       2        1    50.00   lagare
       2        2     0.00   lagas
       3        3     0.00   lagder
       1        1     0.00   lagdt
       2        1    50.00   lagen
       1        1     0.00   laget
       1        1     0.00   laggd
      13       11    15.38   lagh
       6        6     0.00   lagit
       1        1     0.00   lagopus
       8        7    12.50   lags
       2        1    50.00   lagtning
       1        1     0.00   lait
       2        2     0.00   lamento
       4        4     0.00   lampadias
       6        6     0.00   lan
      30       23    23.33   land
       1        1     0.00   lande
      20       12    40.00   landet
       5        4    20.00   landets
       6        6     0.00   landh
       2        2     0.00   landkartan
       8        3    62.50   lands
       1        1     0.00   landsbygden
       5        5     0.00   landshielp
       1        0   100.00   landsorter
       4        3    25.00   landsplã
       1        0   100.00   landswã
       1        0   100.00   landtbrukare
       2        2     0.00   landzã
       2        1    50.00   landå
       2        2     0.00   languedoc
       3        3     0.00   lans
       1        1     0.00   lanuginoå
       1        1     0.00   lap
       2        2     0.00   lapp
       4        4     0.00   lappe
       3        3     0.00   lapplandh
       4        4     0.00   laquei
      17       17     0.00   lar
       1        1     0.00   larna
       3        3     0.00   lars
       4        4     0.00   las
       3        3     0.00   lat
       2        2     0.00   late
       2        2     0.00   later
       4        4     0.00   latinarne
       1        1     0.00   latinernes
       1        1     0.00   latinå
       4        4     0.00   latit
       4        4     0.00   latitudo
       4        4     0.00   lato
       4        4     0.00   lawiå
      19       18     5.26   laå
       4        3    25.00   lck
      11        7    36.36   ld
       2        1    50.00   lde
       3        2    33.33   ldeligen
      10        6    40.00   lder
       1        0   100.00   lderdom
       4        3    25.00   lderdomen
       4        3    25.00   lderdoms
       3        1    66.67   lders
       4        3    25.00   ldes
       1        1     0.00   ldige
       4        4     0.00   ldigt
       4        4     0.00   ldne
       1        0   100.00   ldningen
       1        1     0.00   ldomb
       4        3    25.00   ldrar
       1        1     0.00   ldrars
       1        1     0.00   ldre
       1        1     0.00   ldren
       1        1     0.00   ldrig
       5        5     0.00   ldrigt
       1        1     0.00   ldå
       4        4     0.00   le
       8        8     0.00   leda
       1        1     0.00   leden
       1        0   100.00   leder
       1        0   100.00   lederna
      22       16    27.27   ledes
       4        4     0.00   ledhe
       1        1     0.00   ledigh
       3        3     0.00   ledå
       3        2    33.33   leekamlige
       3        3     0.00   leenhet
       1        1     0.00   leeuvvenhoek
       1        1     0.00   leeuvvenhoeks
       8        8     0.00   lef
      11        9    18.18   lefde
       2        2     0.00   leffterå
       1        1     0.00   leffuat
       1        1     0.00   leffuerne
       4        4     0.00   lefnad
       4        3    25.00   lefnaden
       2        2     0.00   lefren
       7        7     0.00   lefwa
       5        3    40.00   lefwande
       2        1    50.00   lefwandes
       4        4     0.00   lefwat
       2        1    50.00   lefwerera
       1        1     0.00   lefwerne
       2        0   100.00   lefwernes
       1        1     0.00   leg
       3        3     0.00   legat
       4        4     0.00   legda
       2        2     0.00   lege
       1        1     0.00   lejonhufwud
       4        4     0.00   lekarne
       1        1     0.00   leklockor
       7        5    28.57   lem
       2        2     0.00   lemen
       4        4     0.00   lemhet
       4        3    25.00   lemm
       2        2     0.00   lemmet
       1        1     0.00   lemna
       4        4     0.00   lemnan
       8        6    25.00   lemnar
       1        1     0.00   lemnat
      14       12    14.29   len
       1        1     0.00   lenar
       1        1     0.00   lendula
       2        2     0.00   leng
       2        2     0.00   lengd
       2        2     0.00   lenge
       2        2     0.00   lengre
       4        4     0.00   lentien
      15       13    13.33   ler
      11       10     9.09   les
       1        1     0.00   lesbi
      16       12    25.00   let
       1        1     0.00   leucojum
       1        1     0.00   levit
       4        4     0.00   leyon
       2        2     0.00   leyonet
       4        4     0.00   lfhã
       4        4     0.00   lfwa
       2        2     0.00   lfwen
       4        3    25.00   lfã
       1        1     0.00   lg
       2        2     0.00   lgde
       4        4     0.00   li
       3        3     0.00   lia
       3        2    33.33   liande
       9        9     0.00   lib
       1        1     0.00   liceat
       4        4     0.00   lickwã
       1        0   100.00   lidan
       8        7    12.50   lif
       1        1     0.00   lifland
       4        4     0.00   liflig
       1        1     0.00   lifmodren
      10        7    30.00   lifwet
       3        3     0.00   lig
       8        5    37.50   liga
       4        3    25.00   ligare
       6        1    83.33   lige
      13        8    38.46   ligen
      14       13     7.14   ligga
       9        7    22.22   ligger
       7        7     0.00   liggia
       5        5     0.00   ligh
       2        2     0.00   lighet
       2        2     0.00   ligit
       2        2     0.00   lignea
       2        2     0.00   ligt
       3        3     0.00   liika
       1        1     0.00   lij
       4        2    50.00   lijda
       3        3     0.00   lijf
       3        3     0.00   lijff
       1        1     0.00   lijffuet
       1        1     0.00   lijffzdagar
       1        1     0.00   lijffå
       1        1     0.00   lijfmodren
       4        4     0.00   lijfsfara
      11       11     0.00   lijk
      11        9    18.18   lijka
      14       12    14.29   lijke
       4        4     0.00   lijkes
      16       16     0.00   lijknas
       4        4     0.00   lijknelå
       5        5     0.00   lijkt
       7        7     0.00   lijkwã
       4        4     0.00   lijn
       1        1     0.00   lijnklã
       1        1     0.00   lijparen
       5        5     0.00   lijtet
       1        1     0.00   lijtit
       8        8     0.00   lik
      29       27     6.90   lika
       5        5     0.00   likaå
       1        1     0.00   liker
       1        1     0.00   liket
       1        1     0.00   likkiå
       6        6     0.00   likna
       2        2     0.00   liknar
       3        3     0.00   liks
       1        1     0.00   likt
       1        1     0.00   likwiå
      12       12     0.00   likwã
       6        6     0.00   likå
       1        1     0.00   lilium
       3        3     0.00   lilla
       2        2     0.00   lille
       3        3     0.00   lim
       1        1     0.00   lin
       2        2     0.00   linderå
       4        4     0.00   lindrig
       2        2     0.00   lindrigt
       4        2    50.00   lindring
       2        2     0.00   ling
       7        6    14.29   lingar
       1        0   100.00   lingonå
       4        4     0.00   lingva
       4        4     0.00   linnã
       4        4     0.00   linum
       3        3     0.00   lipper
       5        5     0.00   lipti
       4        4     0.00   liqve
       1        1     0.00   lit
       7        7     0.00   liten
      20       18    10.00   litet
       8        8     0.00   lithoå
       6        6     0.00   liua
       1        1     0.00   liuflig
       4        4     0.00   liufliga
       1        1     0.00   liumå
       6        6     0.00   lius
       4        4     0.00   liå
      18       16    11.11   lja
       8        6    25.00   ljande
       5        5     0.00   ljas
       6        4    33.33   ljelå
       1        0   100.00   ljes
       2        1    50.00   ljeå
       2        2     0.00   ljud
       5        5     0.00   ljus
       2        2     0.00   ljuå
       1        1     0.00   lk
       2        2     0.00   lken
      31       29     6.45   ll
      36       18    50.00   lla
       5        2    60.00   llan
      18       17     5.56   llande
       1        1     0.00   llandes
       1        0   100.00   llandet
       1        0   100.00   llans
       4        3    25.00   llarens
       3        2    33.33   llas
       3        3     0.00   llat
      10        5    50.00   lle
      10        5    50.00   llen
       2        1    50.00   llendare
      27       14    48.15   ller
       8        8     0.00   lles
       7        2    71.43   llet
       6        4    33.33   llia
       3        3     0.00   lliandhe
       3        2    33.33   llier
       2        1    50.00   llig
       1        1     0.00   llige
       4        3    25.00   lligt
       1        1     0.00   llin
       9        8    11.11   llit
       1        1     0.00   lljande
       1        1     0.00   llmã
       4        4     0.00   llne
       4        4     0.00   llo
       5        3    40.00   lluktande
       3        3     0.00   llwatnet
      17       16     5.88   llå
       2        2     0.00   ln
       1        1     0.00   lne
       1        1     0.00   loca
       4        4     0.00   locis
       2        2     0.00   locularis
       2        2     0.00   loculi
       1        1     0.00   lod
       1        1     0.00   lofwar
       1        1     0.00   lofwen
       3        3     0.00   log
       1        1     0.00   logo
       4        4     0.00   logs
       4        4     0.00   lonchites
       2        2     0.00   longitudo
       1        1     0.00   longo
       1        1     0.00   lop
       1        1     0.00   louis
       4        4     0.00   lovverus
       3        1    66.67   loã
       5        5     0.00   loå
       4        3    25.00   lp
       1        0   100.00   lpundet
      16       15     6.25   lt
       3        2    33.33   ltalande
       1        1     0.00   ltare
       1        1     0.00   ltas
       9        8    11.11   lte
       1        1     0.00   lter
       4        4     0.00   ltet
       1        0   100.00   ltning
       1        1     0.00   ltå
       2        2     0.00   lu
       4        4     0.00   luc
       1        1     0.00   lucht
       3        3     0.00   lucio
       1        1     0.00   ludit
       2        2     0.00   ludwig
       2        2     0.00   lufften
       1        1     0.00   lufftens
       5        5     0.00   luft
       8        8     0.00   luften
       4        4     0.00   luftrã
       4        4     0.00   luga
       2        2     0.00   lughet
       1        1     0.00   luka
       8        8     0.00   lukt
       4        4     0.00   luktan
       1        0   100.00   luktande
       4        4     0.00   lukten
       1        1     0.00   lumina
       4        4     0.00   luminari
       4        4     0.00   lunaria
      11       11     0.00   lunda
       2        2     0.00   lungorne
       2        2     0.00   lupulinum
      12       12     0.00   lupulus
       1        1     0.00   lura
       3        3     0.00   luta
       2        2     0.00   lutande
       1        1     0.00   lutar
       1        1     0.00   lutas
       4        4     0.00   lutea
       5        4    20.00   luten
       1        1     0.00   luteo
       2        1    50.00   luter
       4        4     0.00   lutes
       6        6     0.00   lutet
       1        1     0.00   luteum
       1        1     0.00   lutit
       1        1     0.00   lutne
       3        3     0.00   luå
       5        5     0.00   ly
      24       24     0.00   lychnis
       1        1     0.00   lycka
       4        4     0.00   lyckas
       1        0   100.00   lyckelig
       1        1     0.00   lyckeligen
       1        0   100.00   lycklig
       1        0   100.00   lyffter
       2        2     0.00   lyfte
       1        1     0.00   lyfter
       4        4     0.00   lygeum
       4        4     0.00   lyyå
      17       17     0.00   lyå
     476      322    32.35   lã
      55       49    10.91   lå
      70       66     5.71   m
      28       24    14.29   ma
       4        4     0.00   maalã
       1        1     0.00   maat
       1        1     0.00   macab
       1        1     0.00   maceration
       2        2     0.00   machine
       1        1     0.00   machinen
      14       10    28.57   macht
       1        1     0.00   macu
       1        1     0.00   maculo
       1        1     0.00   maculoå
       1        1     0.00   mag
       3        3     0.00   maga
      15       15     0.00   magan
       4        4     0.00   mage
      17       15    11.76   magen
       4        4     0.00   magno
       4        4     0.00   magnus
       1        1     0.00   magre
       4        4     0.00   magt
       1        0   100.00   magå
       4        4     0.00   mahlã
       1        1     0.00   maj
       4        4     0.00   major
      10       10     0.00   mak
       5        4    20.00   maka
       1        0   100.00   makar
       1        1     0.00   makeligt
       1        1     0.00   makt
       1        1     0.00   mal
       2        2     0.00   mala
       1        1     0.00   malad
       1        1     0.00   malajja
       4        4     0.00   male
       1        0   100.00   maligna
       3        3     0.00   malã
       4        3    25.00   mande
       1        0   100.00   mandlarne
       1        1     0.00   maneer
       5        5     0.00   mangel
       1        1     0.00   manhã
       1        1     0.00   manie
       2        1    50.00   manliga
       6        5    16.67   mannen
      15       11    26.67   mans
       4        4     0.00   mansperå
       1        1     0.00   mante
       4        4     0.00   manu
      20       20     0.00   manufac
       1        1     0.00   manuå
       1        1     0.00   manå
       4        4     0.00   mar
       2        2     0.00   marckene
       2        2     0.00   maria
       1        1     0.00   mariae
       1        1     0.00   marie
       2        2     0.00   markattor
       1        1     0.00   marones
      11       11     0.00   mars
       1        1     0.00   martyrer
       4        4     0.00   mas
       9        3    66.67   mat
       1        1     0.00   maten
       9        9     0.00   math
      16       16     0.00   matkar
       1        1     0.00   matkarne
       4        4     0.00   matkars
       1        1     0.00   matleda
       1        1     0.00   matluå
       4        4     0.00   matt
       2        2     0.00   mattad
       1        0   100.00   matthet
       1        0   100.00   matthias
       4        4     0.00   mattias
       2        1    50.00   matå
       1        1     0.00   maximiani
      13       13     0.00   maå
       4        4     0.00   mbar
       2        2     0.00   mbete
       3        3     0.00   mbetets
       2        2     0.00   mcuniå
       1        1     0.00   md
      22       19    13.64   mde
       2        2     0.00   mder
     430      422     1.86   med
       9        7    22.22   medan
      10        3    70.00   medel
       3        2    33.33   medels
       3        2    33.33   meden
       3        3     0.00   medgaf
       1        1     0.00   medgifwer
     109       96    11.93   medh
       8        7    12.50   medhan
       2        2     0.00   medi
       1        1     0.00   medica
      10        5    50.00   medicamenter
       2        2     0.00   medici
       1        1     0.00   medicis
       1        1     0.00   medler
       2        1    50.00   meen
       1        1     0.00   meening
       1        1     0.00   meente
       2        2     0.00   meer
       2        0   100.00   meera
       4        4     0.00   mega
      10       10     0.00   mehr
       5        5     0.00   mehra
       1        1     0.00   meijers
       1        1     0.00   melen
       4        4     0.00   melerade
       1        1     0.00   melilotus
       1        1     0.00   mellan
       1        0   100.00   melã
       2        2     0.00   melå
       1        1     0.00   mem
       2        2     0.00   memnon
     217      213     1.84   men
       4        4     0.00   mena
       1        0   100.00   menandes
       1        1     0.00   menandns
       9        4    55.56   menar
       1        1     0.00   menen
       3        3     0.00   menige
       3        2    33.33   mening
      18       15    16.67   meningar
       1        1     0.00   meningen
       2        1    50.00   menligen
       4        3    25.00   mennerna
       4        4     0.00   menni
      26       21    19.23   menniå
       1        0   100.00   mente
       1        0   100.00   menter
       2        2     0.00   mentis
      22       21     4.55   mer
      31       28     9.68   mera
       4        4     0.00   merckte
       2        2     0.00   mercurialis
       4        4     0.00   mercurius
       4        3    25.00   merendels
       4        3    25.00   merkelighe
       2        2     0.00   merkwã
       5        5     0.00   meteora
       1        1     0.00   method
       1        1     0.00   methymna
       6        6     0.00   meã
       6        5    16.67   mfã
       4        4     0.00   mi
       1        0   100.00   mickrande
       1        1     0.00   mid
      10       10     0.00   midas
       1        1     0.00   middagen
       1        1     0.00   middaghen
       2        2     0.00   mide
       1        1     0.00   midnatt
       6        6     0.00   midt
       1        1     0.00   mielt
       2        2     0.00   mieltan
      48       47     2.08   mig
       6        6     0.00   migh
       1        1     0.00   migraine
       2        2     0.00   mijl
       4        4     0.00   milium
       2        2     0.00   milliontahls
      51       48     5.88   min
       6        6     0.00   mina
       4        4     0.00   minativo
      44       40     9.09   mindre
       1        1     0.00   mineral
       3        2    33.33   mineralier
       1        0   100.00   mineralierne
       1        1     0.00   mineraliå
       1        1     0.00   miniå
       2        1    50.00   minna
       1        1     0.00   minne
       4        1    75.00   minnelå
       4        4     0.00   minnet
       1        0   100.00   mint
       1        1     0.00   minus
       7        7     0.00   minå
       3        3     0.00   mirabilis
       5        5     0.00   mis
      21       20     4.76   mitt
       2        2     0.00   mittad
       4        4     0.00   mitto
       1        1     0.00   miukhet
       1        1     0.00   mixtura
      10        9    10.00   miã
       8        7    12.50   miå
       4        4     0.00   mjelå
      16       16     0.00   mjã
       4        4     0.00   mlig
       1        0   100.00   mligaå
       4        3    25.00   mligh
       1        1     0.00   mm
      14       14     0.00   mma
       9        7    22.22   mmande
       2        1    50.00   mmas
       3        3     0.00   mmelige
       4        3    25.00   mmeligen
      11       11     0.00   mmer
       1        1     0.00   mmerdalen
       6        6     0.00   mn
       5        4    20.00   mna
       4        4     0.00   mnad
       4        4     0.00   mnade
       1        1     0.00   mnan
       4        4     0.00   mnas
       1        1     0.00   mnat
       4        3    25.00   mnd
       4        2    50.00   mnde
       1        0   100.00   mndt
       1        0   100.00   mne
       6        6     0.00   mner
       5        5     0.00   mnet
       2        2     0.00   mnogare
       1        1     0.00   mnã
       2        2     0.00   mnå
       3        3     0.00   mo
       7        7     0.00   mod
       5        3    40.00   moder
       1        0   100.00   moderdroppar
       1        1     0.00   moderpaå
       2        2     0.00   moders
       3        1    66.67   moderå
       1        1     0.00   modigare
       4        4     0.00   modiå
       3        2    33.33   modren
       5        3    40.00   modrens
       3        3     0.00   mogirys
       1        1     0.00   mogna
       2        0   100.00   mognande
       2        2     0.00   mognar
       3        3     0.00   moles
       1        1     0.00   molnes
       1        1     0.00   mon
       2        1    50.00   monadelphia
       4        4     0.00   monandria
       4        4     0.00   monarcher
      11       10     9.09   mong
       4        3    25.00   monga
       1        1     0.00   moos
       5        5     0.00   moot
       4        4     0.00   mootå
       3        3     0.00   mor
       2        2     0.00   moras
       2        2     0.00   moraã
       1        1     0.00   morgonbrã
       2        2     0.00   morgonen
       1        1     0.00   morlac
       3        3     0.00   morlack
       1        1     0.00   morlacken
       6        5    16.67   morlacker
       1        0   100.00   morlackernas
       4        3    25.00   morlackerne
       1        1     0.00   mortifera
       1        1     0.00   morum
      10       10     0.00   mot
       1        0   100.00   mott
       2        2     0.00   motu
       2        2     0.00   motus
      20       20     0.00   moå
       2        2     0.00   mpa
       1        1     0.00   mpar
       2        2     0.00   mpas
       7        6    14.29   mpat
       1        1     0.00   mpn
       9        9     0.00   mpor
       2        2     0.00   mptade
       3        2    33.33   mrade
       4        4     0.00   mret
       1        1     0.00   mt
      13       13     0.00   mta
       2        2     0.00   mtade
       1        0   100.00   mtande
       1        1     0.00   mtar
       4        4     0.00   mte
       4        4     0.00   mulit
       1        1     0.00   multa
       1        1     0.00   multi
      10        8    20.00   mun
       1        1     0.00   munkekã
       1        1     0.00   munn
       3        3     0.00   munnart
       1        1     0.00   munzeri
       4        4     0.00   murad
       2        2     0.00   mutabilior
       6        5    16.67   muulã
       2        2     0.00   muã
       4        4     0.00   muå
       1        1     0.00   mwigt
      13        6    53.85   mwã
       1        1     0.00   myc
      15       13    13.33   mycken
       8        4    50.00   myckenhet
     110       72    34.55   mycket
      10        9    10.00   myckit
       2        2     0.00   myga
       1        1     0.00   mykit
       4        4     0.00   mykna
       1        1     0.00   myndige
       8        8     0.00   myndighet
       2        2     0.00   mynt
       4        4     0.00   myra
     449      301    32.96   mã
      26       22    15.38   må
     421      280    33.49   n
      49       46     6.12   na
       2        2     0.00   nabb
       4        4     0.00   naboer
       1        1     0.00   nacetum
       2        2     0.00   nach
       5        5     0.00   nachdehl
       3        3     0.00   nackan
       2        2     0.00   nacken
       1        1     0.00   nade
       1        0   100.00   naden
       7        4    42.86   nader
       1        1     0.00   nadt
      12       12     0.00   nafwelå
       1        1     0.00   nagelbã
       4        4     0.00   naggade
       3        3     0.00   nagifwer
       1        1     0.00   nagla
       4        4     0.00   nah
       1        0   100.00   naken
       4        4     0.00   nakenheet
       2        2     0.00   nakenhet
       1        1     0.00   nakne
       1        1     0.00   namboe
      14        7    50.00   namn
       3        3     0.00   namnet
       6        5    16.67   nampn
       2        2     0.00   nampnkunnige
      18       17     5.56   nan
       2        2     0.00   nandags
       4        4     0.00   nappa
       3        3     0.00   nar
       1        1     0.00   narare
       4        4     0.00   naraå
       1        1     0.00   narcissus
       4        4     0.00   nardus
       2        2     0.00   nare
       2        2     0.00   narne
       2        1    50.00   narrachtige
      26       26     0.00   nart
       4        4     0.00   nas
      12       12     0.00   nat
       4        4     0.00   nati
       8        8     0.00   nation
       1        1     0.00   nationen
       1        1     0.00   nationens
       1        1     0.00   nationer
       2        1    50.00   natt
       7        6    14.29   natten
       1        1     0.00   natu
       7        7     0.00   natur
       1        1     0.00   natura
       5        5     0.00   naturen
       5        5     0.00   naturens
       4        4     0.00   naturer
       1        0   100.00   naturlig
       2        1    50.00   naturliga
       5        5     0.00   naturlige
       1        1     0.00   naturligen
       2        2     0.00   naã
       4        4     0.00   naå
       4        3    25.00   nb
       1        1     0.00   nck
       4        4     0.00   ncka
       5        5     0.00   nckas
       4        3    25.00   nckeligit
       4        4     0.00   nckia
       5        5     0.00   nckt
       1        1     0.00   nckte
      19       11    42.11   nd
      20       15    25.00   nda
       1        1     0.00   ndamã
       9        8    11.11   ndan
       1        1     0.00   ndande
       2        1    50.00   ndar
       1        1     0.00   ndare
       2        1    50.00   ndaren
       6        3    50.00   ndarena
       1        1     0.00   ndarna
      28       23    17.86   nde
       4        3    25.00   ndeiå
       1        0   100.00   ndelig
       1        0   100.00   ndeligen
      20       13    35.00   ndelå
       2        1    50.00   nden
      30       21    30.00   nder
       1        0   100.00   ndermahl
       4        3    25.00   nderna
       6        3    50.00   nderne
       1        0   100.00   ndes
       2        2     0.00   ndh
       7        6    14.29   ndig
       6        6     0.00   ndiga
      14       12    14.29   ndige
       4        3    25.00   ndighet
       2        0   100.00   ndigheter
       1        0   100.00   ndigheterne
       5        5     0.00   ndigt
       1        0   100.00   ndingars
       1        1     0.00   ndne
       1        1     0.00   ndningen
       4        4     0.00   ndra
       5        3    40.00   ndrade
       1        1     0.00   ndras
       1        1     0.00   ndt
       1        1     0.00   ndte
       9        5    44.44   ndteligen
       1        1     0.00   ndz
       1        1     0.00   ndzerne
       9        8    11.11   ndã
       8        8     0.00   ndå
      25       24     4.00   ne
       4        4     0.00   neapolis
       1        1     0.00   nebulis
      12       12     0.00   ned
       4        4     0.00   nedan
       4        4     0.00   nedanfã
       5        2    60.00   neder
       4        3    25.00   nedergã
       4        4     0.00   nederkom
       2        2     0.00   nederå
       2        2     0.00   nedgã
       1        1     0.00   nedhergã
       4        4     0.00   nedriga
       4        4     0.00   nedrigt
       4        4     0.00   nedt
       4        4     0.00   nedtryckt
       3        3     0.00   nedå
       3        3     0.00   negden
       7        7     0.00   neglikor
       2        2     0.00   nei
       1        1     0.00   nej
       1        1     0.00   neka
       9        9     0.00   nembl
       5        5     0.00   neml
       1        1     0.00   nemliga
       7        3    57.14   nemligen
       1        1     0.00   nemligha
       1        1     0.00   nemlighan
       4        4     0.00   nemã
      16       12    25.00   nen
       1        0   100.00   nens
      11       11     0.00   ner
       1        1     0.00   nera
       5        5     0.00   nerar
       4        4     0.00   nerligaå
       1        1     0.00   nerligen
       4        4     0.00   nerne
       3        3     0.00   nero
       2        2     0.00   nerom
       1        1     0.00   nerv
       1        1     0.00   nerven
       9        9     0.00   nerver
       6        6     0.00   nes
       4        4     0.00   net
       1        1     0.00   neutr
       5        5     0.00   newton
       1        1     0.00   ney
       1        1     0.00   neã
      84       68    19.05   ng
      67       60    10.45   nga
       3        2    33.33   ngahanda
       6        6     0.00   ngan
       5        3    40.00   ngande
       3        2    33.33   ngar
       4        3    25.00   ngare
      10        8    20.00   ngd
       3        3     0.00   ngde
       1        0   100.00   ngder
       6        5    16.67   ngdt
      63       55    12.70   nge
       4        3    25.00   ngelige
       4        4     0.00   ngeligen
       1        1     0.00   ngelå
      48       33    31.25   ngen
       9        6    33.33   nger
       5        5     0.00   ngft
       1        1     0.00   ngia
       2        1    50.00   ngit
       3        3     0.00   nglijf
       4        4     0.00   ngna
       1        0   100.00   ngning
       1        0   100.00   ngningar
       1        1     0.00   ngnã
       4        4     0.00   ngom
       9        9     0.00   ngre
       1        1     0.00   ngs
       1        1     0.00   ngslan
      16       15     6.25   ngt
       4        4     0.00   ngtan
       4        4     0.00   ngwarig
      18       16    11.11   ngå
       5        4    20.00   nhet
       1        1     0.00   nigrum
       1        1     0.00   nijtã
      17       16     5.88   ning
       5        4    20.00   ningar
       1        1     0.00   ningom
       1        0   100.00   nionde
       3        3     0.00   nis
       1        1     0.00   niure
       1        1     0.00   nius
       2        1    50.00   niuta
       4        4     0.00   niyo
       3        3     0.00   niå
       1        1     0.00   njas
       4        4     0.00   njurarna
       1        0   100.00   nka
       3        3     0.00   nkel
       3        3     0.00   nkelt
       1        1     0.00   nkia
       2        2     0.00   nklinga
       1        1     0.00   nkt
      15       13    13.33   nkte
       1        0   100.00   nkå
       1        1     0.00   nliga
       1        0   100.00   nlige
       4        3    25.00   nlighan
       2        1    50.00   nlighet
       1        0   100.00   nligt
       7        7     0.00   nn
      10        6    40.00   nna
       4        4     0.00   nnan
       3        2    33.33   nnas
       2        2     0.00   nnel
       1        0   100.00   nneliga
       2        2     0.00   nnen
       5        4    20.00   nner
       1        1     0.00   nnerne
       1        1     0.00   nners
      34       32     5.88   nnu
       1        0   100.00   noch
      12       12     0.00   nog
       4        4     0.00   noga
       6        6     0.00   nogare
       6        6     0.00   noghon
       1        1     0.00   noghot
       4        4     0.00   noghre
       3        3     0.00   nogot
       4        4     0.00   nogrã
       4        4     0.00   nogå
      25       25     0.00   nom
       4        4     0.00   nomina
       6        6     0.00   non
       2        2     0.00   noorachtigt
       3        3     0.00   nor
       4        4     0.00   nord
       6        6     0.00   nordiå
       2        2     0.00   nordweå
       1        1     0.00   noregur
       1        0   100.00   norlandi
       6        6     0.00   norr
      12       12     0.00   norrige
       1        1     0.00   norrå
       2        2     0.00   nortå
       3        3     0.00   norwã
       4        4     0.00   notifi
       1        1     0.00   noxi
      12       12     0.00   noå
      22       17    22.73   nt
       2        2     0.00   nta
       2        2     0.00   nte
       1        1     0.00   ntelig
       4        2    50.00   nteligen
       3        3     0.00   ntå
     113      112     0.88   nu
       1        1     0.00   numinis
       4        4     0.00   nummit
       1        1     0.00   nungar
       1        1     0.00   nungarijket
       1        1     0.00   nungen
       2        2     0.00   nungs
       1        1     0.00   nux
       9        9     0.00   nw
       4        4     0.00   nwarande
       1        1     0.00   nwin
      11        7    36.36   nya
       2        2     0.00   nyare
       4        4     0.00   nyfikne
       4        4     0.00   nyie
      15       13    13.33   nyligen
       4        4     0.00   nymph
       6        5    16.67   nyt
       4        4     0.00   nytijades
       1        1     0.00   nytja
       2        2     0.00   nytjas
       1        1     0.00   nytt
      13       13     0.00   nytta
       1        1     0.00   nyttiar
       1        1     0.00   nyttig
       4        4     0.00   nyttiga
       3        3     0.00   nyttigh
       3        3     0.00   nyttighet
       3        1    66.67   nyttigt
       4        4     0.00   nyttja
       4        3    25.00   nyttjades
       6        6     0.00   nyã
     532      351    34.02   nã
      19       17    10.53   nå
      33       33     0.00   o
       1        1     0.00   oachtat
       3        3     0.00   oafgjordt
       1        1     0.00   oaktadt
       5        5     0.00   obe
       1        0   100.00   obegripelig
       8        8     0.00   obliquis
       2        2     0.00   oblongo
      24       24     0.00   obå
       5        5     0.00   oc
       1        1     0.00   ocapno
    1967      844    57.09   och
     132      125     5.30   ock
       2        1    50.00   ocker
      15       14     6.67   ockå
       1        1     0.00   odelt
       5        5     0.00   oden
       1        1     0.00   odugligit
       3        3     0.00   odygdh
       1        1     0.00   odã
       1        1     0.00   oeniga
       1        1     0.00   ofelbart
       3        3     0.00   off
       4        4     0.00   offenå
       3        3     0.00   officerare
      25       22    12.00   offta
       4        4     0.00   offtare
       4        4     0.00   offtaå
       3        3     0.00   ofmykla
       2        2     0.00   ofruchtå
      19       19     0.00   ofta
       2        2     0.00   ofwa
       9        8    11.11   ofwan
       1        0   100.00   ofwanfã
       8        3    62.50   ofã
       1        1     0.00   ogilla
       4        4     0.00   ogruudad
       4        4     0.00   ohner
       1        0   100.00   ohyggeligaå
       1        1     0.00   ohyran
       4        4     0.00   ohã
       6        6     0.00   ok
       3        3     0.00   okk
       4        4     0.00   oklart
       4        4     0.00   okokande
       5        5     0.00   okunnige
       7        7     0.00   ol
       1        1     0.00   olag
       1        1     0.00   olar
       5        5     0.00   olarna
       1        0   100.00   olaus
       4        4     0.00   olavi
       8        8     0.00   olens
       1        1     0.00   olfac
      11       10     9.09   olika
       4        4     0.00   olike
       4        4     0.00   olis
       1        1     0.00   olja
       4        4     0.00   oljad
       1        1     0.00   oljagtiga
       1        0   100.00   oljan
       3        3     0.00   olliotrã
       4        4     0.00   ollja
      24       22     8.33   olof
       1        0   100.00   olyckelig
       4        3    25.00   olyckelige
       2        2     0.00   olyckon
    1151     1100     4.43   om
       1        1     0.00   ombetrodt
       4        4     0.00   ombli
       1        1     0.00   ombyta
       1        1     0.00   ombyte
      18       18     0.00   omdã
       1        1     0.00   omenå
       8        6    25.00   omfã
       1        0   100.00   omgã
       6        6     0.00   omkomma
       8        6    25.00   omkoå
       9        4    55.56   omkring
       2        1    50.00   omliga
