UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    8953   Words
    5583   Misrecognized
   37.64%  Accuracy

Stopwords
   Count   Missed   %Right   Length
      73       51    30.14   til
       1        1     0.00   tilbaka
       1        1     0.00   tilbud
       1        1     0.00   tilbudit
       1        1     0.00   tilbã
       4        4     0.00   tilfã
       1        1     0.00   tilhandla
       1        1     0.00   tilkomne
       1        1     0.00   till
       1        1     0.00   tillwã
       1        1     0.00   tillã
       1        1     0.00   tilredz
       1        1     0.00   tilrã
       1        1     0.00   tils
       1        1     0.00   tilsatzer
       3        3     0.00   tilstã
       1        1     0.00   tiltog
       1        1     0.00   tiltror
       1        0   100.00   tilwã
       6        5    16.67   ting
       1        1     0.00   titelen
       2        2     0.00   titlar
       1        1     0.00   titlarne
       1        1     0.00   titlen
       1        1     0.00   titul
       1        1     0.00   tlar
       1        1     0.00   tlige
       1        1     0.00   tlydd
       2        2     0.00   tlã
       1        1     0.00   tminstone
       1        1     0.00   tnã
       1        0   100.00   tobak
       5        1    80.00   tog
       1        0   100.00   togo
       1        0   100.00   tok
       1        1     0.00   tokglã
       1        1     0.00   tom
       1        1     0.00   tomdyflar
       1        1     0.00   tomte
       1        1     0.00   torr
       1        1     0.00   tragå
       1        1     0.00   tre
       1        1     0.00   tredie
       1        1     0.00   trenne
       1        1     0.00   trifwas
       1        1     0.00   triumphanter
      12        5    58.33   tro
       2        1    50.00   trodde
       1        0   100.00   trollet
       1        1     0.00   tropus
       6        0   100.00   tror
       1        1     0.00   tross
       1        1     0.00   truten
       1        0   100.00   tryckes
       1        0   100.00   tryter
       4        1    75.00   trã
       1        1     0.00   tskillias
       1        1     0.00   tskilliga
       1        0   100.00   tskilligas
       2        2     0.00   tskillige
       1        0   100.00   tskilligt
       1        0   100.00   tskillnad
      32       21    34.38   tt
       4        4     0.00   tta
       1        1     0.00   ttade
       1        1     0.00   ttan
       2        2     0.00   ttande
       1        1     0.00   ttar
       3        1    66.67   ttare
       1        1     0.00   ttat
       6        5    16.67   tte
       1        1     0.00   tteligen
       2        2     0.00   ttelighet
       1        0   100.00   tter
       2        1    50.00   ttet
       2        2     0.00   ttia
       1        1     0.00   ttian
       1        1     0.00   ttig
       1        1     0.00   ttiga
       1        1     0.00   ttingar
       1        1     0.00   ttmã
       1        1     0.00   tton
       3        1    66.67   ttre
       1        1     0.00   ttrã
       1        0   100.00   tumlade
       1        0   100.00   tungt
       1        1     0.00   tusend
       1        1     0.00   tusendslags
       2        2     0.00   twert
       1        1     0.00   twiflar
       1        1     0.00   twifwel
       1        0   100.00   twinga
       1        1     0.00   twingade
       7        5    28.57   twã
      17        7    58.82   ty
       1        0   100.00   tycka
       1        1     0.00   tycke
       1        1     0.00   tycken
       1        0   100.00   tycker
       2        0   100.00   tyckes
       1        0   100.00   tycket
       3        2    33.33   tyckte
       1        1     0.00   tydeligare
       1        1     0.00   tygelfria
       1        0   100.00   tyran
       2        1    50.00   tyst
      19       15    21.05   tã
       1        1     0.00   ulrica
       3        2    33.33   under
       1        1     0.00   underkastat
       1        0   100.00   underkufwad
       1        0   100.00   underlig
       1        1     0.00   underligast
       1        1     0.00   understundom
       1        0   100.00   understã
       1        1     0.00   undflyr
       1        1     0.00   undfã
       1        1     0.00   undwika
       1        0   100.00   unga
       1        0   100.00   ungdom
       1        1     0.00   upfinner
       1        1     0.00   upfyller
       1        1     0.00   upfã
       1        1     0.00   uphwã
       1        0   100.00   uphã
       1        0   100.00   uplysningen
       1        1     0.00   uplã
       1        1     0.00   upmã
       2        1    50.00   uppehã
       1        0   100.00   uppenbarligen
       1        1     0.00   uppenbart
       1        1     0.00   upphã
       1        1     0.00   uppã
       1        1     0.00   uprichtige
       1        1     0.00   uprinna
       1        0   100.00   uprã
       1        1     0.00   upsprucko
       1        0   100.00   upstod
       1        1     0.00   upsyns
       2        1    50.00   upsã
       1        1     0.00   uptã
       1        0   100.00   upwã
       4        3    25.00   ur
       3        2    33.33   ursã
       8        4    50.00   ut
       5        3    40.00   utaf
      25       15    40.00   utan
       1        0   100.00   utarbetad
       1        0   100.00   utdela
       1        1     0.00   utesluta
       1        1     0.00   utgã
       1        1     0.00   uthyrde
       1        1     0.00   uthã
       4        2    50.00   uti
       1        1     0.00   utklã
       7        2    71.43   utlã
       1        1     0.00   utom
       1        1     0.00   utprã
       2        0   100.00   utrikes
       1        0   100.00   utsatt
       1        1     0.00   utsatte
       1        1     0.00   utskyfflar
       2        1    50.00   utstã
       1        0   100.00   uttydningar
       1        1     0.00   utwidgande
       1        0   100.00   utwrã
       1        1     0.00   utwã
       1        1     0.00   v
       1        1     0.00   vers
       1        1     0.00   vptager
       1        1     0.00   vã
       2        2     0.00   wacker
       2        1    50.00   wackert
       1        0   100.00   wackra
       1        1     0.00   wahror
       1        1     0.00   wakna
       1        0   100.00   wall
       1        1     0.00   wanckade
       1        1     0.00   wane
       1        1     0.00   wankelmod
       1        1     0.00   wanskapar
       1        0   100.00   wanstã
       1        1     0.00   wantar
      27       18    33.33   war
      24       16    33.33   wara
       1        0   100.00   warder
       1        1     0.00   ware
       3        3     0.00   warit
       1        1     0.00   warsam
       2        1    50.00   wecka
       1        1     0.00   wederbã
       1        0   100.00   weet
       1        1     0.00   welat
       2        2     0.00   werck
       1        0   100.00   werk
       1        1     0.00   werket
       2        1    50.00   werlden
       1        1     0.00   werldslige
       1        1     0.00   west
       8        4    50.00   wet
       5        4    20.00   weta
       1        0   100.00   wett
       1        0   100.00   wettgirug
      34       23    32.35   wi
       8        6    25.00   wid
       1        1     0.00   wida
       3        3     0.00   widare
       1        1     0.00   widstrã
       4        3    25.00   wij
       1        1     0.00   wijn
       1        0   100.00   wijst
       1        1     0.00   wika
       1        1     0.00   wiktiga
       1        1     0.00   wiktige
       4        4     0.00   wil
       4        3    25.00   wilja
       3        2    33.33   wilje
       1        1     0.00   wilkor
       2        2     0.00   willa
       7        5    28.57   wille
       1        0   100.00   willer
       6        5    16.67   willia
       1        1     0.00   willien
       1        1     0.00   willja
       1        1     0.00   win
       1        1     0.00   winer
       1        1     0.00   wink
       1        0   100.00   winn
       1        1     0.00   winner
       1        1     0.00   winnes
       2        1    50.00   winst
       1        1     0.00   wis
       6        3    50.00   wisa
       1        1     0.00   wishetz
       2        2     0.00   wissa
       1        1     0.00   wisse
       1        1     0.00   wist
       1        0   100.00   wistande
       1        1     0.00   wistas
       9        5    44.44   wiste
       1        0   100.00   witen
       1        1     0.00   wittnesbã
       1        1     0.00   wittra
       1        1     0.00   wore
      20       14    30.00   woro
       2        1    50.00   wred
       1        1     0.00   wreden
       2        2     0.00   wrã
       1        1     0.00   wunne
       1        0   100.00   wurm
     127      107    15.75   wã
       1        1     0.00   xande
       1        1     0.00   xla
       1        0   100.00   xt
       1        1     0.00   xten
       4        4     0.00   ya
       1        1     0.00   yandes
       1        1     0.00   ye
       1        1     0.00   yeligen
       1        0   100.00   yet
       1        0   100.00   yligast
       1        0   100.00   ynglingen
       1        1     0.00   ynglingens
       1        1     0.00   yppighetz
       1        1     0.00   yttra
     298      191    35.91   ã
