UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    9017   Words
    7195   Misrecognized
   20.21%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   tiensterne
       2        1    50.00   tig
       1        1     0.00   tigandes
       1        1     0.00   tiggare
      75       69     8.00   til
       2        2     0.00   tilbakars
       1        1     0.00   tilbediare
       1        1     0.00   tilbrakte
       1        1     0.00   tilbud
       1        1     0.00   tilbudit
       3        2    33.33   tilfã
       3        3     0.00   till
       1        1     0.00   tillika
       2        2     0.00   tillwã
       1        1     0.00   tillã
       3        3     0.00   tils
       2        2     0.00   tilsamman
       1        1     0.00   tilsatzer
       1        1     0.00   tilstodo
       4        2    50.00   tilstã
       2        2     0.00   tilsã
       1        1     0.00   tina
       2        2     0.00   ting
       1        1     0.00   tisk
       1        1     0.00   tiã
       1        1     0.00   tlã
       3        2    33.33   tminstone
       1        1     0.00   tniuta
       4        4     0.00   tog
       4        4     0.00   togo
       1        1     0.00   tordes
       1        1     0.00   torg
       1        1     0.00   torrt
       1        1     0.00   trampad
       1        1     0.00   tre
       2        2     0.00   tredie
       1        1     0.00   trefne
      10        8    20.00   tro
       1        0   100.00   trogen
       1        1     0.00   trogna
       1        1     0.00   trollet
       1        1     0.00   tron
       5        5     0.00   tror
       1        1     0.00   trug
       1        1     0.00   trumpen
       1        1     0.00   trumpenhet
       1        1     0.00   truten
       1        0   100.00   tryck
       1        0   100.00   tryggt
       7        6    14.29   trã
       2        2     0.00   tskilliga
       1        0   100.00   tskilligas
       1        1     0.00   tskilligt
      33       25    24.24   tt
       9        8    11.11   tta
       2        2     0.00   ttade
       4        3    25.00   ttande
       1        1     0.00   ttar
       1        1     0.00   ttare
       1        1     0.00   ttat
       1        1     0.00   ttelig
       2        2     0.00   tteligen
       1        1     0.00   tten
       4        4     0.00   tter
       1        1     0.00   tterne
       1        1     0.00   ttet
       2        2     0.00   ttia
       1        1     0.00   ttian
       1        1     0.00   ttias
       2        1    50.00   ttiga
       1        1     0.00   ttigt
       1        0   100.00   ttningar
       1        1     0.00   ttnu
       3        3     0.00   tton
       1        1     0.00   ttrar
       4        4     0.00   ttre
       2        2     0.00   tu
       1        1     0.00   tuckta
       1        1     0.00   tuggar
       1        1     0.00   tussmã
       2        2     0.00   twedrã
       1        0   100.00   twenne
       2        1    50.00   twert
       1        1     0.00   twiflade
       1        0   100.00   twifwelsmã
       3        1    66.67   twinga
       2        2     0.00   twingade
       1        1     0.00   twisten
       1        1     0.00   twungna
       1        1     0.00   twungne
       9        8    11.11   twã
      16       15     6.25   ty
       1        1     0.00   tycka
       1        1     0.00   tyckas
       1        1     0.00   tycke
       1        1     0.00   tycker
       2        2     0.00   tyckes
       1        1     0.00   tycks
       1        1     0.00   tyckte
       1        1     0.00   tydeligare
       1        1     0.00   tyg
       1        1     0.00   tzar
      23       21     8.70   tã
       1        1     0.00   ull
       1        1     0.00   undantagandes
       8        6    25.00   under
       1        1     0.00   undergã
       1        1     0.00   underhielpa
       1        1     0.00   underlig
       1        1     0.00   underliga
       1        1     0.00   underligt
       1        1     0.00   understundom
       4        4     0.00   understã
       2        0   100.00   undersã
       1        1     0.00   undflydde
       1        1     0.00   undrat
       1        1     0.00   unga
       1        1     0.00   ungar
       1        1     0.00   ungdomen
       1        1     0.00   ungt
       2        2     0.00   unnar
       1        1     0.00   upfriskande
       1        0   100.00   upfã
       1        1     0.00   upgaf
       1        1     0.00   uphofsmã
       1        1     0.00   upkomma
       3        3     0.00   uplã
       1        1     0.00   upmuntra
       1        1     0.00   upmuntran
       1        1     0.00   uppehã
       1        1     0.00   uppenbar
       1        1     0.00   uprichtige
       2        1    50.00   upror
       1        1     0.00   upsatte
       1        1     0.00   upsikt
       1        1     0.00   upsynen
       1        1     0.00   upsyner
       2        2     0.00   upsã
       1        1     0.00   uptã
       5        4    20.00   ur
       1        1     0.00   ursã
       2        2     0.00   uselhet
      17       16     5.88   ut
       5        5     0.00   utaf
      19       12    36.84   utan
       1        1     0.00   utcirklade
       1        1     0.00   utgiuta
       1        1     0.00   utgã
       9        5    44.44   uti
       1        1     0.00   utkommande
       4        2    50.00   utlã
       1        1     0.00   utmã
       4        2    50.00   utom
       1        1     0.00   utprã
       1        0   100.00   utsatt
       1        1     0.00   utsatte
       1        1     0.00   utslitne
       1        1     0.00   utsprida
       1        1     0.00   utspridde
       1        1     0.00   utstofferade
       1        1     0.00   utstã
       1        1     0.00   utsã
       1        1     0.00   utvã
       1        1     0.00   utwalde
       1        1     0.00   utwidgande
       1        1     0.00   var
       1        1     0.00   vasaller
       1        1     0.00   vers
       1        1     0.00   versar
       1        1     0.00   vespasianus
       1        1     0.00   visiten
       1        1     0.00   vptager
       1        1     0.00   vã
       1        1     0.00   wackert
       1        1     0.00   wackertid
       1        1     0.00   wacklande
       2        2     0.00   wackra
       1        1     0.00   wagn
       1        1     0.00   wagnen
       1        1     0.00   wahn
       1        1     0.00   wahna
       2        2     0.00   wahror
       2        2     0.00   waknade
       1        1     0.00   wana
       1        1     0.00   wanan
       1        1     0.00   wanka
       1        1     0.00   wankar
       1        1     0.00   wanryckte
       1        1     0.00   wanskapar
       1        1     0.00   wanskapen
       1        1     0.00   wanskelig
       1        1     0.00   wanstã
       1        1     0.00   want
      13       11    15.38   war
      16       15     6.25   wara
       1        1     0.00   warder
       1        1     0.00   warelse
       2        2     0.00   warelsen
       5        2    60.00   warit
       1        0   100.00   wecka
       1        1     0.00   wek
       3        3     0.00   werlden
       1        1     0.00   west
      11       11     0.00   wet
       3        3     0.00   weta
       1        1     0.00   wett
      13       13     0.00   wi
      10        8    20.00   wid
       4        4     0.00   widare
       1        1     0.00   widkã
       1        1     0.00   wigd
       1        1     0.00   wijste
       1        1     0.00   wiktiga
       5        5     0.00   wil
       3        3     0.00   wilja
       2        1    50.00   wilkor
       2        2     0.00   willa
      12       12     0.00   wille
       2        2     0.00   willen
       1        0   100.00   willia
       2        2     0.00   willien
       1        1     0.00   willjen
       2        1    50.00   win
       1        1     0.00   winck
       1        0   100.00   winn
       1        1     0.00   winna
       1        1     0.00   winnande
       1        1     0.00   wins
       2        2     0.00   winst
       1        1     0.00   wis
       5        3    40.00   wisa
       1        1     0.00   wisat
       1        1     0.00   wisdoms
       1        1     0.00   wiser
       1        1     0.00   wiset
       1        1     0.00   wiss
       1        1     0.00   wissa
       1        1     0.00   wisse
       1        1     0.00   wist
       1        1     0.00   wistande
       1        0   100.00   wistas
       1        0   100.00   wiste
       1        1     0.00   wore
      10        6    40.00   woro
       3        3     0.00   wred
       1        1     0.00   wreden
       1        1     0.00   wrida
       1        1     0.00   wridit
       3        3     0.00   wrã
       1        1     0.00   wundne
       1        1     0.00   wunno
       1        1     0.00   wurm
       1        1     0.00   wyrdig
       1        0   100.00   wyrdige
       1        1     0.00   wyrdighet
      95       80    15.79   wã
       1        1     0.00   xad
       1        1     0.00   xande
       1        1     0.00   xor
       1        1     0.00   xorna
       2        2     0.00   ya
       1        1     0.00   ye
       1        0   100.00   yeligit
       1        1     0.00   yfdes
       1        1     0.00   yfwigare
       1        1     0.00   yligit
       1        1     0.00   ylle
       2        2     0.00   ynglingen
       1        0   100.00   yngre
       1        1     0.00   yppighetz
     296      201    32.09   ã
