UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   10532   Words
    8770   Misrecognized
   16.73%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   rckelig
       2        2     0.00   rda
       1        0   100.00   rdar
       1        1     0.00   rdare
      10        7    30.00   rde
       1        1     0.00   rdela
       5        5     0.00   rdeles
       1        0   100.00   rden
       1        1     0.00   rderfwa
       1        1     0.00   rderfwad
       1        1     0.00   rderfwelå
       1        1     0.00   rdigt
       1        1     0.00   rdom
       1        1     0.00   rdomar
       1        1     0.00   rdouib
       1        0   100.00   rdrefwo
       1        1     0.00   rdrã
       6        3    50.00   rdt
      31       14    54.84   re
       2        2     0.00   recta
       1        0   100.00   redabara
       1        0   100.00   redan
       1        0   100.00   redbara
       1        1     0.00   redi
       1        1     0.00   reep
       1        1     0.00   regeln
       1        1     0.00   regemente
       2        2     0.00   regenter
       1        1     0.00   regera
       1        1     0.00   regerandes
       1        1     0.00   regerat
       1        0   100.00   regifwer
       1        1     0.00   reglen
       1        1     0.00   regn
       2        2     0.00   regnachtigt
       1        1     0.00   regulera
       1        0   100.00   rekomma
       2        2     0.00   rel
       1        1     0.00   religions
       1        1     0.00   reliquier
       2        2     0.00   relå
       1        1     0.00   remiddags
       1        1     0.00   ren
       3        3     0.00   rena
       2        0   100.00   renare
       1        1     0.00   renas
       1        0   100.00   renat
       1        1     0.00   rencontreradt
       3        0   100.00   rende
       1        1     0.00   rens
       1        1     0.00   renã
       1        1     0.00   renå
       1        1     0.00   reputerlige
       1        1     0.00   rer
       1        1     0.00   rert
       2        1    50.00   res
       1        1     0.00   rettelå
       1        1     0.00   revenuer
       1        1     0.00   rewel
       5        5     0.00   reå
       1        1     0.00   rfaller
       1        0   100.00   rfalna
       1        1     0.00   rfara
       1        1     0.00   rfattare
       1        0   100.00   rfattaren
       1        1     0.00   rfordring
       4        3    25.00   rfã
       1        1     0.00   rg
       1        1     0.00   rgylder
       1        1     0.00   rgylta
       5        5     0.00   rgã
       1        1     0.00   rhaå
       1        1     0.00   rhinder
       1        1     0.00   rhindrandhe
       1        1     0.00   rhoppas
       2        0   100.00   rhundradet
       2        0   100.00   rhã
       1        1     0.00   ri
       1        1     0.00   riac
       1        1     0.00   riaterne
       1        1     0.00   ridderå
       1        1     0.00   ridis
       2        2     0.00   riga
       1        1     0.00   righeten
       1        1     0.00   rike
       2        1    50.00   riket
       3        0   100.00   rikets
       6        6     0.00   riksdal
       3        3     0.00   ril
       1        1     0.00   rilar
       1        1     0.00   rile
       1        1     0.00   rilen
       1        1     0.00   rilå
       1        1     0.00   ring
       1        0   100.00   ringa
       1        1     0.00   ringaå
       1        1     0.00   rio
       1        1     0.00   rior
       2        1    50.00   ris
       1        1     0.00   rjade
       2        2     0.00   rjan
       1        1     0.00   rjar
       1        1     0.00   rjunge
       2        0   100.00   rka
       1        1     0.00   rkande
       1        1     0.00   rkelå
       1        1     0.00   rkia
       1        1     0.00   rklaring
       1        0   100.00   rkofra
       1        1     0.00   rkommer
       2        1    50.00   rkrã
       3        1    66.67   rkt
       1        1     0.00   rkyldt
       2        2     0.00   rkå
       1        1     0.00   rle
       1        0   100.00   rleda
       1        1     0.00   rledne
       3        2    33.33   rlek
       1        1     0.00   rleken
       1        1     0.00   rlifwat
       1        1     0.00   rliga
       1        1     0.00   rligt
       1        1     0.00   rlij
       1        1     0.00   rloå
       1        1     0.00   rlã
       2        2     0.00   rma
       6        5    16.67   rman
       1        1     0.00   rmana
       3        2    33.33   rmare
       1        1     0.00   rmde
       1        1     0.00   rmodeligen
       1        1     0.00   rmycken
       1        1     0.00   rmycket
       4        2    50.00   rmã
       2        2     0.00   rn
       3        3     0.00   rna
       1        1     0.00   rnan
       1        1     0.00   rnandes
       2        2     0.00   rnar
       1        1     0.00   rnat
       1        1     0.00   rnekeligt
       1        1     0.00   rnem
       1        1     0.00   rnen
       1        1     0.00   rnens
       1        1     0.00   rnewingar
       1        1     0.00   rnimma
       1        1     0.00   rninna
       1        1     0.00   rnkloor
       1        1     0.00   rnummit
       3        2    33.33   rnã
      13       10    23.08   ro
       1        1     0.00   rom
       2        2     0.00   romare
       3        3     0.00   romerå
       2        2     0.00   ron
       2        2     0.00   roo
       1        1     0.00   roopade
       1        1     0.00   roopat
       1        1     0.00   rora
       2        2     0.00   rorå
       1        1     0.00   rothen
       2        2     0.00   roã
       1        1     0.00   roå
       1        1     0.00   rpa
       4        3    25.00   rr
       3        3     0.00   rra
       2        1    50.00   rre
       1        1     0.00   rrvt
       2        1    50.00   rrã
       1        1     0.00   rs
      12       12     0.00   rt
       1        0   100.00   rtekning
       1        1     0.00   rtelde
       2        2     0.00   rtes
       1        0   100.00   rtijdigt
       1        1     0.00   rtijga
       2        2     0.00   rtjenar
       1        1     0.00   rtrã
       3        2    33.33   rtã
       1        1     0.00   ru
       2        2     0.00   ruck
       1        1     0.00   rudb
       1        1     0.00   rulandi
       1        0   100.00   rum
       1        1     0.00   rutaf
       1        1     0.00   ruthan
       1        1     0.00   rutnade
       1        1     0.00   ruã
       1        1     0.00   rvimar
       1        1     0.00   rvnt
       1        0   100.00   rwanter
       1        0   100.00   rwaras
       1        1     0.00   rwed
       1        1     0.00   rwilla
       5        5     0.00   rwã
       3        2    33.33   ryckia
       1        1     0.00   ryckiande
       1        1     0.00   rygg
       1        1     0.00   rygtbare
       1        0   100.00   rykte
       1        0   100.00   rymmare
       1        1     0.00   ryttarne
       1        1     0.00   ryå
      34       20    41.18   rã
      29       29     0.00   rå
       5        4    20.00   s
       1        1     0.00   sa
       2        2     0.00   saga
       1        1     0.00   sagoå
       3        3     0.00   sal
       1        1     0.00   salmiak
       3        3     0.00   salt
       2        2     0.00   saltet
       1        1     0.00   saltkorn
       1        1     0.00   salå
       1        0   100.00   sammaledes
       1        1     0.00   san
       1        1     0.00   saå
       1        1     0.00   schy
       1        1     0.00   schythia
       1        1     0.00   schytiå
       1        1     0.00   scorpion
       1        1     0.00   scythia
      13       13     0.00   sec
       2        2     0.00   sedan
       1        1     0.00   sedhan
       1        1     0.00   seegel
       1        1     0.00   septembri
       1        1     0.00   sermon
       1        1     0.00   servitus
       1        1     0.00   sextant
       1        1     0.00   shoppa
       1        1     0.00   shoppor
       1        1     0.00   sichtet
       1        1     0.00   signorum
       1        1     0.00   sij
       1        1     0.00   sijdan
       4        2    50.00   silfwer
       1        1     0.00   silkesmatk
       1        1     0.00   sinnes
       1        1     0.00   siã
       2        2     0.00   skabb
       1        1     0.00   skep
       1        1     0.00   skepmã
       4        4     0.00   skepp
       1        1     0.00   skepparen
       4        4     0.00   skeppet
       1        1     0.00   skepz
       1        1     0.00   sko
       1        1     0.00   skogar
       1        1     0.00   skottland
       1        1     0.00   skottå
       1        0   100.00   skrift
       3        3     0.00   skrijdfã
       1        0   100.00   skulle
       1        1     0.00   sky
       1        1     0.00   skyyn
       2        2     0.00   skã
       1        1     0.00   slaviner
       1        1     0.00   slavonerne
       3        3     0.00   slavoniå
       1        1     0.00   slecht
       1        1     0.00   slijta
       1        1     0.00   slott
       2        2     0.00   slottet
       2        2     0.00   slã
       1        1     0.00   smyrnen
       1        1     0.00   smã
       1        1     0.00   snel
       2        2     0.00   snus
       1        1     0.00   sohlen
       1        1     0.00   solen
       1        1     0.00   solfiã
       1        1     0.00   som
       1        1     0.00   somlige
       1        1     0.00   sommaren
       1        1     0.00   soolen
       1        1     0.00   soth
       1        1     0.00   spanien
       2        2     0.00   spetå
       1        1     0.00   spiri
       1        1     0.00   splendida
       4        4     0.00   staden
       1        0   100.00   stadh
       1        1     0.00   stadhen
       2        2     0.00   starkader
       1        1     0.00   stel
       4        4     0.00   stella
       1        1     0.00   stiernekijkarens
       1        1     0.00   stiernorna
       1        1     0.00   stockholm
       1        1     0.00   stranden
       1        1     0.00   struã
       1        1     0.00   strã
       1        1     0.00   studenter
       1        1     0.00   styfftet
       2        1    50.00   stã
       1        1     0.00   subå
       1        1     0.00   sudweå
       1        1     0.00   sulphur
       1        1     0.00   summor
       1        1     0.00   surbruns
       2        2     0.00   suur
       1        1     0.00   suurbrunn
       1        1     0.00   swag
       1        0   100.00   swaghet
       1        1     0.00   swan
       1        1     0.00   swanen
       1        1     0.00   swanå
       1        0   100.00   swarta
       1        1     0.00   swenå
       1        1     0.00   swer
       1        1     0.00   swerget
       2        2     0.00   sweriges
       1        1     0.00   swerighe
       1        1     0.00   syr
       6        4    33.33   sã
      64       53    17.19   t
      30       28     6.67   ta
       1        1     0.00   tackå
       1        1     0.00   tad
       1        1     0.00   tade
       1        1     0.00   tadig
       1        1     0.00   tadigt
       1        1     0.00   tadigwarande
       2        2     0.00   taga
       1        0   100.00   tagas
       1        0   100.00   tager
       1        1     0.00   tages
       2        2     0.00   tagha
       1        1     0.00   taghã
       1        1     0.00   tagit
       1        1     0.00   tal
       2        1    50.00   tala
       1        1     0.00   talas
       1        1     0.00   talg
       1        1     0.00   tall
       1        1     0.00   tallen
       2        2     0.00   talt
       2        2     0.00   talter
       3        3     0.00   tam
       1        1     0.00   tamfader
       1        1     0.00   tammande
       1        1     0.00   tammar
       5        4    20.00   tan
       1        1     0.00   tande
       1        1     0.00   tankan
       1        1     0.00   tantinopel
       1        1     0.00   tapre
       4        4     0.00   tar
       2        2     0.00   tarck
       1        1     0.00   tarcka
       1        1     0.00   tarckare
       1        1     0.00   tare
       1        1     0.00   tarka
       1        1     0.00   tarkaå
       1        1     0.00   tarmarna
       1        1     0.00   tartaro
       3        3     0.00   tat
       1        1     0.00   tatarerne
      31       29     6.45   te
       1        1     0.00   tebud
       1        1     0.00   tedyn
       1        1     0.00   teenar
       1        1     0.00   teg
       1        1     0.00   teglet
       1        1     0.00   tegrade
       1        1     0.00   tehn
       3        3     0.00   tekn
       1        1     0.00   tel
       1        1     0.00   telens
       1        1     0.00   telf
       1        1     0.00   teligen
       1        1     0.00   telighe
       1        1     0.00   temer
       1        1     0.00   temerit
       4        4     0.00   ten
       1        1     0.00   tenen
       1        1     0.00   tens
      16       12    25.00   ter
       1        1     0.00   teradt
       1        1     0.00   terhã
       1        1     0.00   tern
       2        2     0.00   terna
       1        1     0.00   ternas
       2        2     0.00   terne
       1        1     0.00   terå
       1        1     0.00   tes
       3        3     0.00   tet
       1        1     0.00   teå
       1        1     0.00   tg
      13       13     0.00   th
       1        1     0.00   thebaners
       9        8    11.11   thenna
       8        7    12.50   thenne
      35       31    11.43   ther
      11        9    18.18   theras
       5        2    60.00   therfã
       1        1     0.00   therhos
       1        0   100.00   thermed
       1        1     0.00   therpã
       1        1     0.00   theru
       1        1     0.00   theruti
       5        5     0.00   thes
      39       33    15.38   thet
       3        3     0.00   thetta
       3        2    33.33   theã
       1        1     0.00   theå
       1        1     0.00   thinnan
       1        1     0.00   thã
       7        7     0.00   thå
       4        4     0.00   ti
       4        3    25.00   tid
       1        1     0.00   tidehwarfwens
       5        4    20.00   tiden
       1        1     0.00   tiderã
       2        1    50.00   tienare
       1        1     0.00   tiente
       1        1     0.00   tierna
       2        2     0.00   tiernan
       1        1     0.00   tiernor
       1        1     0.00   tierter
       1        1     0.00   tifft
       1        1     0.00   tig
       1        0   100.00   tiga
       1        1     0.00   tigen
       1        1     0.00   tiger
       5        5     0.00   tigh
       2        2     0.00   tighet
       1        1     0.00   tigt
       1        0   100.00   tijd
       1        1     0.00   tijdh
       1        1     0.00   tijma
       2        2     0.00   tijmar
       1        1     0.00   tijmor
       3        3     0.00   tijn
       2        2     0.00   tijt
      75       69     8.00   til
       1        1     0.00   tilb
       3        0   100.00   tilbaka
       1        1     0.00   tilberedt
       1        1     0.00   tilbinder
       2        2     0.00   tilentier
       7        3    57.14   tilfã
       1        0   100.00   tilhanda
       1        1     0.00   tilhielp
       1        1     0.00   tilhoopa
       1        0   100.00   tilkommande
       1        1     0.00   tilkommer
       1        1     0.00   tilkã
       1        1     0.00   till
       1        1     0.00   tillagdt
       1        1     0.00   tillika
       2        0   100.00   tillã
       1        1     0.00   tilnanen
       1        1     0.00   tiltror
       6        6     0.00   tilå
       1        1     0.00   tim
       1        1     0.00   timmelig
       1        1     0.00   timmerman
       1        1     0.00   timmermannen
       1        1     0.00   tin
       3        1    66.67   ting
       1        1     0.00   tingandet
       1        0   100.00   tings
       1        1     0.00   tinnar
       1        1     0.00   tinne
       1        1     0.00   tinom
       1        1     0.00   tins
       2        2     0.00   tio
       2        2     0.00   tiock
       1        1     0.00   tiocka
       1        1     0.00   tirete
       2        2     0.00   tit
       3        3     0.00   tithon
       1        1     0.00   titt
       1        1     0.00   tiutande
       1        1     0.00   tiã
       1        1     0.00   tjent
       1        1     0.00   tjonde
       1        1     0.00   tling
       1        1     0.00   tnadt
       1        1     0.00   tning
       1        1     0.00   tnner
       1        1     0.00   tnã
       1        1     0.00   tobak
       1        1     0.00   tobakã
       1        1     0.00   tockar
       1        1     0.00   tockers
       2        2     0.00   tod
       2        2     0.00   tode
       3        3     0.00   todh
       2        2     0.00   toge
       1        1     0.00   toler
       1        1     0.00   toligen
       1        1     0.00   tomus
       4        4     0.00   tone
       1        1     0.00   toobak
       1        1     0.00   toop
       3        3     0.00   toor
       1        1     0.00   toore
       1        1     0.00   toorheet
       1        1     0.00   top
       1        1     0.00   toppat
       4        4     0.00   tor
       2        2     0.00   tora
       3        2    33.33   torde
       1        1     0.00   tore
       1        1     0.00   torfã
       2        2     0.00   toria
       1        1     0.00   torien
       1        1     0.00   torier
       1        1     0.00   toriernes
       2        2     0.00   torieå
       1        1     0.00   torn
       1        1     0.00   torndyflar
       1        1     0.00   tort
       1        1     0.00   torå
       1        1     0.00   tra
       1        1     0.00   traf
       1        1     0.00   traffa
       1        1     0.00   trand
       1        1     0.00   translation
       1        1     0.00   tranå
       1        1     0.00   trart
       2        2     0.00   traxt
       4        3    25.00   tre
       1        1     0.00   tretat
       2        2     0.00   trettonde
       1        1     0.00   treå
       1        1     0.00   trijdig
       1        1     0.00   trijdige
       2        2     0.00   tro
       1        1     0.00   trogna
       1        1     0.00   trojaniå
       1        1     0.00   troligt
       2        1    50.00   troo
       1        1     0.00   trooheet
       1        1     0.00   trowã
       2        2     0.00   tru
       1        1     0.00   trumenter
       1        1     0.00   trumentet
       3        3     0.00   trun
       1        1     0.00   trycker
       1        1     0.00   trycket
       1        1     0.00   tryckning
       1        1     0.00   tryckte
       2        2     0.00   tryka
       1        1     0.00   trypt
      17       12    29.41   trã
      31       20    35.48   tt
       4        4     0.00   tta
       1        1     0.00   ttades
       1        1     0.00   ttan
       1        1     0.00   ttandes
       1        1     0.00   ttar
       1        1     0.00   ttarena
       1        1     0.00   ttas
       1        1     0.00   ttat
       2        2     0.00   tte
       1        1     0.00   tteli
       3        3     0.00   tteligen
       1        0   100.00   ttelã
       2        2     0.00   ttelå
       1        1     0.00   tten
       5        3    40.00   tter
       1        1     0.00   tterna
       1        0   100.00   tterne
       2        2     0.00   ttet
       1        1     0.00   ttia
       3        3     0.00   ttre
       1        1     0.00   ttå
       4        3    25.00   tu
       1        1     0.00   tucken
       1        1     0.00   tuderade
       2        2     0.00   tuggor
       1        1     0.00   tum
       1        1     0.00   tun
       2        2     0.00   tund
       1        1     0.00   tunde
       1        1     0.00   tunn
       1        1     0.00   turen
       1        1     0.00   turkiå
       1        1     0.00   turå
       1        1     0.00   tuå
       2        2     0.00   tw
       1        1     0.00   twenne
       1        1     0.00   tweå
       1        1     0.00   twifwels
       1        0   100.00   twifwelsmã
       1        0   100.00   twungne
       2        1    50.00   twã
       8        7    12.50   ty
       2        1    50.00   tyc
       1        1     0.00   tyckas
       1        1     0.00   tycken
       1        1     0.00   tyckes
       2        2     0.00   tycket
       1        1     0.00   tydeligen
       1        1     0.00   tyder
       1        1     0.00   tykte
       1        1     0.00   tynda
       1        1     0.00   tyrckes
       1        1     0.00   tyrs
      56       47    16.07   tã
       3        3     0.00   tå
       2        2     0.00   u
       2        2     0.00   uhr
       1        1     0.00   uhrå
       1        1     0.00   ulack
       1        1     0.00   ulaf
       9        9     0.00   ulah
       1        1     0.00   ult
       1        1     0.00   ulå
       1        1     0.00   un
       1        1     0.00   und
      15       10    33.33   under
       1        0   100.00   underhã
       1        1     0.00   underkufwade
       2        2     0.00   underå
       1        1     0.00   undrade
       1        1     0.00   ungerå
       1        1     0.00   univerå
       1        1     0.00   unnen
       1        1     0.00   upblandad
       1        1     0.00   upen
       1        1     0.00   uperius
       1        1     0.00   upfunnen
       1        0   100.00   upfylla
       1        1     0.00   uphã
       1        1     0.00   upkaå
       1        1     0.00   uplã
       2        2     0.00   upmã
       1        1     0.00   upnã
       1        1     0.00   uppã
       1        1     0.00   upriktighet
       1        1     0.00   uprã
       1        0   100.00   uptagne
       1        1     0.00   upwexa
       1        1     0.00   upwiå
       1        1     0.00   upã
       5        5     0.00   upå
       1        1     0.00   urin
       5        5     0.00   urå
       2        2     0.00   ut
       4        3    25.00   utaf
       6        4    33.33   utan
       1        1     0.00   utbredd
       1        1     0.00   utflyttningarne
       1        1     0.00   utforå
       1        0   100.00   utgjort
       3        3     0.00   utgã
       4        3    25.00   uth
       3        2    33.33   uthaf
       7        4    42.86   uthan
       1        1     0.00   utharbetad
       9        6    33.33   uthi
       1        1     0.00   uthin
       2        1    50.00   uthinnan
       1        1     0.00   uthklã
       1        1     0.00   uthkryå
       1        1     0.00   uthrã
       1        1     0.00   uthu
       6        5    16.67   uthur
       2        2     0.00   uthwã
       2        2     0.00   uthã
       2        2     0.00   uthå
      31       22    29.03   uti
       2        1    50.00   utlã
       1        1     0.00   utmã
       1        1     0.00   utnã
       1        1     0.00   utom
       1        1     0.00   utrã
       1        1     0.00   uttalas
       1        0   100.00   uttalet
       1        1     0.00   utto
       4        3    25.00   utur
       2        2     0.00   utwandrat
       1        1     0.00   utwittringen
       3        3     0.00   utwiå
       1        1     0.00   utå
       2        2     0.00   uå
       4        3    25.00   v
       1        1     0.00   vandaler
       1        1     0.00   vaporerne
       1        1     0.00   ve
       2        2     0.00   venetianå
       1        1     0.00   verar
       1        1     0.00   vero
       1        1     0.00   verå
       1        1     0.00   vice
       1        1     0.00   victeriol
       2        2     0.00   victriol
       1        1     0.00   vid
       1        1     0.00   virgilius
       1        1     0.00   vitriolum
       1        1     0.00   vndanta
       2        2     0.00   vndantagandes
       2        2     0.00   vnder
       1        1     0.00   vnderbefã
       2        2     0.00   vnderwijå
       1        1     0.00   vnderå
       3        3     0.00   vngefehr
       1        1     0.00   vomitiv
       1        1     0.00   vp
       1        1     0.00   vpdichta
       2        2     0.00   vpgã
       1        1     0.00   vphã
       1        1     0.00   vplã
       2        2     0.00   vppehã
       1        1     0.00   vppenbart
       5        4    20.00   vppã
       1        1     0.00   vpã
       2        2     0.00   vpå
       1        1     0.00   vtan
       2        1    50.00   vth
       7        6    14.29   vthan
       1        1     0.00   vthgã
      17       16     5.88   vthi
       1        1     0.00   vthmã
       1        1     0.00   vthur
       1        1     0.00   vthwalde
       2        2     0.00   vti
       1        1     0.00   vtwã
       2        1    50.00   w
       2        1    50.00   wa
       1        1     0.00   wackert
       1        1     0.00   wade
       2        2     0.00   wag
       1        1     0.00   wage
       1        1     0.00   wahn
       1        1     0.00   wahnligaå
       1        1     0.00   wahror
       2        2     0.00   walackerne
       1        1     0.00   waldemar
       1        1     0.00   walget
       1        1     0.00   wallackerne
       1        1     0.00   wan
       1        1     0.00   wandel
       1        1     0.00   wanka
       1        1     0.00   wankar
       1        1     0.00   wanliga
       1        1     0.00   wanligt
       1        1     0.00   wann
       1        0   100.00   wapn
      21       19     9.52   war
      24       21    12.50   wara
       1        1     0.00   warade
       1        1     0.00   warandes
       1        1     0.00   warar
       1        1     0.00   waras
       1        1     0.00   warat
       4        2    50.00   warda
       1        1     0.00   warde
       3        2    33.33   warder
       3        3     0.00   wardt
       1        1     0.00   ware
       7        6    14.29   warit
       1        0   100.00   warm
       1        1     0.00   warma
       1        1     0.00   waror
       2        2     0.00   wart
       1        1     0.00   warta
       2        2     0.00   warte
       2        2     0.00   warå
       1        1     0.00   wat
       4        4     0.00   watn
       3        3     0.00   watnet
       2        2     0.00   wattnet
       1        1     0.00   wattns
       2        2     0.00   wed
       1        1     0.00   wederfarit
       3        3     0.00   wedh
       1        1     0.00   wedkom
       1        0   100.00   weet
       1        1     0.00   wel
       1        1     0.00   wela
       4        3    25.00   welat
       2        2     0.00   welb
       2        2     0.00   wen
       1        1     0.00   wende
       1        1     0.00   wenligha
       1        1     0.00   wenligheetz
       1        1     0.00   wenner
       1        1     0.00   wentade
       1        1     0.00   wenå
       1        1     0.00   wept
       3        2    33.33   wer
       1        1     0.00   werkan
       1        1     0.00   werl
       1        0   100.00   werld
       1        1     0.00   werldå
       1        1     0.00   wet
       1        1     0.00   wett
       1        1     0.00   wetta
       1        1     0.00   wettholen
       2        2     0.00   wexa
       3        3     0.00   wi
       2        2     0.00   wicht
      14        9    35.71   wid
       1        1     0.00   wida
       1        1     0.00   widare
       1        1     0.00   widd
       2        2     0.00   widh
       1        1     0.00   widlyftigheten
       1        1     0.00   wig
       2        2     0.00   wij
       1        1     0.00   wijdare
       1        1     0.00   wijde
       2        2     0.00   wijn
       2        2     0.00   wijå
       1        1     0.00   wiken
       1        1     0.00   wiksbergs
       8        7    12.50   wil
       1        1     0.00   wilde
       1        1     0.00   wildiur
       1        1     0.00   wilkor
       1        1     0.00   wille
       1        1     0.00   willia
       1        1     0.00   windheet
       1        1     0.00   winggotta
       1        1     0.00   winnandes
       1        1     0.00   winner
       1        1     0.00   wisheten
       1        1     0.00   wit
       2        1    50.00   wiã
       4        4     0.00   wiå
       1        1     0.00   wo
       1        1     0.00   word
       1        0   100.00   wordne
      10        6    40.00   wore
       1        1     0.00   wrede
      96       82    14.58   wã
       1        1     0.00   yhr
       1        1     0.00   ylvanien
       2        2     0.00   ynas
       1        1     0.00   ynderheet
       1        1     0.00   ynes
       1        1     0.00   yngling
       3        3     0.00   ynglinga
       1        1     0.00   ynglingiå
       2        2     0.00   yngre
       2        2     0.00   ynnerligen
       1        1     0.00   ynnethet
       1        1     0.00   ynt
       1        1     0.00   ynter
       1        1     0.00   yntes
       1        1     0.00   yppar
       2        2     0.00   yrfã
       1        1     0.00   yt
       1        1     0.00   yttran
       1        1     0.00   zara
       2        2     0.00   zophyri
       1        1     0.00   zophyrus
       3        3     0.00   â
     492      383    22.15   ã
     889      889     0.00   å
