UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   10174   Words
    6719   Misrecognized
   33.96%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   rep
       1        1     0.00   repet
       1        1     0.00   reputerlige
       3        2    33.33   rer
       5        3    40.00   ret
       1        0   100.00   retogs
       1        0   100.00   revenuer
       1        1     0.00   rewita
       3        3     0.00   reå
       1        1     0.00   rfalla
       1        1     0.00   rfaller
       1        0   100.00   rfalna
       1        1     0.00   rfarenheet
       1        0   100.00   rflutne
       1        1     0.00   rflyta
       1        1     0.00   rflyter
       1        1     0.00   rfwa
       1        1     0.00   rfwat
       3        2    33.33   rfã
       2        2     0.00   rg
       1        1     0.00   rgare
       1        1     0.00   rgiftiga
       1        1     0.00   rglas
       1        1     0.00   rgorna
       1        1     0.00   rgã
       1        1     0.00   rgå
       1        1     0.00   rhindring
       2        2     0.00   rhuden
       1        1     0.00   ria
       1        1     0.00   rich
       1        1     0.00   richå
       1        1     0.00   ricktat
       1        1     0.00   ridis
       1        0   100.00   riens
       1        1     0.00   rige
       1        1     0.00   rigel
       1        1     0.00   righeten
       1        0   100.00   righeter
       2        2     0.00   rijket
       1        0   100.00   rike
       1        0   100.00   rikedom
       1        1     0.00   rikes
       1        1     0.00   riket
       3        3     0.00   rikets
       6        6     0.00   riksdal
       1        1     0.00   rilar
       1        1     0.00   rilen
       6        4    33.33   ring
       1        0   100.00   ringa
       1        1     0.00   ringar
       1        1     0.00   ringaå
       1        1     0.00   rio
       1        1     0.00   riophylus
       2        1    50.00   rjan
       2        1    50.00   rka
       1        0   100.00   rkande
       1        0   100.00   rkar
       1        1     0.00   rkelig
       1        1     0.00   rken
       1        1     0.00   rker
       6        3    50.00   rket
       1        0   100.00   rkning
       1        0   100.00   rkofra
       2        0   100.00   rkrã
       2        1    50.00   rkt
       2        2     0.00   rkte
       1        1     0.00   rleda
       1        0   100.00   rlek
       1        0   100.00   rleken
       1        1     0.00   rlig
       1        0   100.00   rliga
       1        1     0.00   rlige
       1        1     0.00   rligen
       1        1     0.00   rligt
       1        1     0.00   rloras
       1        1     0.00   rlã
       1        1     0.00   rma
       4        4     0.00   rmatkar
       1        1     0.00   rmenar
       1        1     0.00   rminå
       1        0   100.00   rmodade
       1        0   100.00   rmodeligen
       4        2    50.00   rmã
       1        1     0.00   rn
       1        0   100.00   rna
       1        0   100.00   rnan
       1        1     0.00   rnar
       1        1     0.00   rnekeligt
       1        1     0.00   rnens
       1        1     0.00   rns
       1        1     0.00   rnså
       1        1     0.00   rnufftet
       1        1     0.00   rnã
      13        7    46.15   ro
       1        1     0.00   roan
       2        2     0.00   rodhen
       1        1     0.00   ron
       1        1     0.00   rontrã
       1        1     0.00   roopat
       1        1     0.00   ropade
       3        3     0.00   rorå
       1        1     0.00   rotat
       1        1     0.00   roå
       7        6    14.29   rr
       2        2     0.00   rra
       1        1     0.00   rrade
       5        1    80.00   rre
       1        1     0.00   rrutne
       1        1     0.00   rrã
       1        1     0.00   rsbã
      10        4    60.00   rt
       1        0   100.00   rtagen
       1        1     0.00   rtekning
       1        0   100.00   rtens
       1        1     0.00   rter
       1        1     0.00   rtes
       2        2     0.00   rthenå
       1        1     0.00   rtijden
       1        1     0.00   rtiã
       1        1     0.00   rtrollade
       1        1     0.00   rubella
       1        1     0.00   rubro
       2        0   100.00   ruck
       5        5     0.00   rude
       2        0   100.00   rum
       1        0   100.00   rumet
       1        0   100.00   rundbladig
       1        1     0.00   runå
       1        1     0.00   rut
       2        2     0.00   rutaf
       1        1     0.00   rutnade
       1        0   100.00   rvthan
       1        1     0.00   rwalt
       1        1     0.00   rwandlat
       3        2    33.33   rwarande
       1        1     0.00   rwaras
       1        1     0.00   rwilla
       4        4     0.00   rwã
       1        0   100.00   rycka
       1        0   100.00   ryckas
       3        2    33.33   ryckia
       1        1     0.00   ryckiande
       1        0   100.00   ryckning
       1        0   100.00   ryckte
       1        1     0.00   ryker
       1        1     0.00   ryrko
      45       21    53.33   rã
      33       33     0.00   rå
      15        8    46.67   s
       1        1     0.00   sa
       1        0   100.00   saga
       1        1     0.00   sagoå
       1        1     0.00   salige
       1        0   100.00   saponaria
       1        1     0.00   satur
       2        2     0.00   saturn
       1        1     0.00   saturni
       1        1     0.00   saturnus
       5        2    60.00   sec
       1        1     0.00   sedermera
       1        1     0.00   selle
       2        2     0.00   septembris
       1        1     0.00   seri
       2        1    50.00   siden
       1        1     0.00   sidentygs
       1        1     0.00   sigismundus
       3        1    66.67   silfwer
       1        1     0.00   silkes
       1        1     0.00   silkesmatk
       2        2     0.00   siniå
       1        1     0.00   sjelfklokhet
       1        0   100.00   skep
       1        1     0.00   skepmã
       1        1     0.00   skepp
       1        1     0.00   skidor
       1        1     0.00   skriftermã
       3        3     0.00   skrijdfã
       1        1     0.00   skrubba
       1        1     0.00   skrubbare
       1        1     0.00   skã
       1        1     0.00   slagtar
       1        1     0.00   slã
       2        2     0.00   snus
       1        1     0.00   sohlen
       1        0   100.00   solar
       6        1    83.33   solen
       2        0   100.00   solennes
       1        0   100.00   solens
       1        1     0.00   solfiã
       2        1    50.00   som
       1        1     0.00   somlige
       1        1     0.00   sommaren
       1        1     0.00   son
       1        1     0.00   sorten
       1        1     0.00   sortera
       1        1     0.00   spanå
       1        1     0.00   sparre
       1        1     0.00   spatzergã
       2        2     0.00   spetå
       2        1    50.00   spinnare
       1        1     0.00   spiritus
       1        1     0.00   spola
       1        1     0.00   sponå
       4        3    25.00   st
       3        3     0.00   staden
       1        1     0.00   stadh
       1        1     0.00   stadhen
       1        1     0.00   staffan
       1        1     0.00   stamina
       2        1    50.00   starkader
       2        2     0.00   steg
       1        1     0.00   stega
       2        1    50.00   stegan
       1        1     0.00   stege
       1        0   100.00   stel
       1        1     0.00   stellam
       1        0   100.00   sten
       1        1     0.00   stiern
       1        1     0.00   stiernan
       1        1     0.00   stiernon
       1        1     0.00   stiernor
       1        1     0.00   stiernorne
       1        1     0.00   stiertå
       1        1     0.00   stift
       1        0   100.00   stiftet
       1        0   100.00   stigma
       1        1     0.00   stipulerade
       3        1    66.67   stockholm
       1        0   100.00   stranderne
       1        1     0.00   stratiotes
       1        0   100.00   strax
       1        1     0.00   strengnã
       3        2    33.33   strã
       1        1     0.00   sttckleå
       2        0   100.00   stã
       1        1     0.00   subå
       1        1     0.00   summa
       1        1     0.00   summor
       1        1     0.00   suurbrunn
       2        2     0.00   sw
       1        1     0.00   swan
       1        0   100.00   swanen
       1        1     0.00   swea
       2        2     0.00   swenå
       1        0   100.00   swerget
       2        0   100.00   sweriges
       1        1     0.00   swã
       1        1     0.00   syn
       1        0   100.00   synen
       1        1     0.00   syrium
       4        1    75.00   sã
      60       54    10.00   t
      42       39     7.14   ta
       3        3     0.00   tad
       1        1     0.00   tadde
       1        1     0.00   taden
       1        1     0.00   tadfã
       1        1     0.00   tadhe
       2        2     0.00   tadigt
       1        1     0.00   tadigwarande
       1        1     0.00   tadnar
       1        1     0.00   tadnat
       1        1     0.00   tafla
       2        0   100.00   taga
       1        1     0.00   tager
       1        0   100.00   tages
       3        2    33.33   tagit
       2        2     0.00   tal
       3        1    66.67   tala
       1        1     0.00   talas
       1        1     0.00   talet
       1        1     0.00   talt
       2        2     0.00   talter
       1        1     0.00   tamfader
       4        4     0.00   tan
       2        2     0.00   tande
       1        1     0.00   tandes
       1        1     0.00   tandwã
       2        0   100.00   tankan
       1        1     0.00   tankar
       1        0   100.00   tappad
       3        3     0.00   tar
       1        1     0.00   tarck
       1        1     0.00   tarcka
       1        1     0.00   tarena
       3        3     0.00   tark
       2        2     0.00   tarka
       1        1     0.00   tarkaå
       1        1     0.00   tat
      18       15    16.67   te
       1        1     0.00   tedyn
       1        1     0.00   teenar
       1        1     0.00   tegh
       1        0   100.00   teglet
       1        1     0.00   tegrade
       1        0   100.00   tek
       2        0   100.00   tekn
       1        1     0.00   teld
       1        1     0.00   telighen
       1        1     0.00   tella
       1        1     0.00   tellningar
       1        1     0.00   tem
       1        1     0.00   temerit
       6        3    50.00   ten
       1        1     0.00   tendomen
      14        8    42.86   ter
       1        1     0.00   teradt
       1        1     0.00   terhã
       1        1     0.00   terilis
       1        1     0.00   terlanden
       1        1     0.00   ters
       2        1    50.00   tet
       7        7     0.00   th
       1        1     0.00   thebaners
       5        4    20.00   thenna
       8        5    37.50   thenne
      18       12    33.33   ther
       6        2    66.67   theras
       1        1     0.00   theres
       5        3    40.00   therfã
       1        1     0.00   thernã
       1        1     0.00   therã
       4        1    75.00   thes
      35       18    48.57   thet
       3        1    66.67   thetta
       3        2    33.33   theã
       4        4     0.00   theå
       2        2     0.00   thá
       1        1     0.00   thã
       7        7     0.00   thå
       1        1     0.00   ticka
       3        0   100.00   tid
       5        3    40.00   tiden
       1        1     0.00   tiders
       1        0   100.00   tiderã
       1        1     0.00   tids
       1        1     0.00   tidå
       1        1     0.00   tielka
       1        0   100.00   tiena
       1        1     0.00   tienarinnos
       2        2     0.00   tienlig
       1        0   100.00   tienlige
       1        1     0.00   tier
       1        1     0.00   tierna
       1        1     0.00   tiernan
       1        1     0.00   tiernor
       1        1     0.00   tiert
       1        1     0.00   tierten
       1        1     0.00   tierter
       2        2     0.00   tifolium
       4        3    25.00   tiga
       3        3     0.00   tiger
       1        1     0.00   tigma
       3        3     0.00   tigt
       3        3     0.00   tijd
       2        1    50.00   tijden
       5        5     0.00   tijdh
       1        1     0.00   tijdzens
       1        1     0.00   tijgandes
       1        1     0.00   tijt
      74       53    28.38   til
       3        2    33.33   tilbaka
       1        0   100.00   tilbakas
       1        1     0.00   tildrog
       6        6     0.00   tilfã
       2        2     0.00   tilkã
       9        3    66.67   till
       1        1     0.00   tilla
       1        0   100.00   tillagt
       2        2     0.00   tillen
       1        1     0.00   tillhandla
       1        0   100.00   tillhã
       2        2     0.00   tillijka
       1        0   100.00   tillã
       1        1     0.00   tiltror
       1        1     0.00   tilwã
       6        6     0.00   tilå
       1        1     0.00   tinckande
       4        4     0.00   tindiå
       3        1    66.67   ting
       1        1     0.00   tingandet
       1        0   100.00   tingen
       1        1     0.00   tingets
       1        1     0.00   tirrhinum
       5        4    20.00   tit
       1        1     0.00   tiufwen
       2        1    50.00   tiufweri
       3        3     0.00   tiã
       1        1     0.00   tjent
       1        1     0.00   tjente
       1        1     0.00   tjonde
       1        1     0.00   tlatydare
       1        1     0.00   tling
       1        1     0.00   tman
       1        1     0.00   tna
       1        1     0.00   tnad
       1        1     0.00   tnader
       1        1     0.00   tobak
       2        2     0.00   tod
       1        1     0.00   tode
       2        2     0.00   todh
       1        1     0.00   tofferne
       4        0   100.00   tog
       1        1     0.00   togo
       1        0   100.00   token
       2        1    50.00   ton
       1        1     0.00   tonne
       5        5     0.00   toor
       1        1     0.00   toort
       1        1     0.00   toppat
       3        3     0.00   tor
       2        2     0.00   tora
       2        2     0.00   tore
       1        0   100.00   torfã
       2        2     0.00   toria
       1        1     0.00   torien
       1        1     0.00   torier
       2        2     0.00   torieå
       1        0   100.00   torn
       1        1     0.00   torndyflar
       1        0   100.00   torra
       1        1     0.00   torå
       2        2     0.00   toteles
       3        3     0.00   tr
       3        3     0.00   tra
       2        2     0.00   traf
       1        1     0.00   traff
       1        0   100.00   trappige
       1        1     0.00   trar
       2        2     0.00   tras
       3        3     0.00   trax
       3        3     0.00   traxt
       3        1    66.67   tre
       1        1     0.00   tredie
       1        1     0.00   trek
       1        1     0.00   tren
       1        0   100.00   tres
       1        1     0.00   tret
       1        1     0.00   tricte
       1        1     0.00   trida
       3        3     0.00   tridie
       1        1     0.00   trimmigt
       1        1     0.00   tringas
       1        1     0.00   trings
       2        2     0.00   tris
       2        1    50.00   tro
       1        0   100.00   troligt
       2        2     0.00   trollå
       1        1     0.00   trooheet
       1        1     0.00   tropaeolum
       1        0   100.00   tror
       1        1     0.00   tru
       1        1     0.00   trukne
       1        1     0.00   truko
       1        1     0.00   trulkarl
       1        1     0.00   trumenter
       1        1     0.00   trun
       1        1     0.00   try
       1        1     0.00   tryka
       1        1     0.00   trypt
      25       21    16.00   trã
      22       17    22.73   tt
       4        1    75.00   tta
       1        1     0.00   ttadt
       1        1     0.00   ttan
       1        1     0.00   ttare
       1        0   100.00   ttas
       1        0   100.00   ttat
       6        3    50.00   tte
       2        2     0.00   tteligen
       2        2     0.00   ttelå
       1        1     0.00   tten
       1        1     0.00   tter
       1        1     0.00   ttes
       2        2     0.00   ttet
       1        1     0.00   ttia
       2        2     0.00   ttningen
       1        1     0.00   ttrar
       2        2     0.00   ttre
       1        1     0.00   ttta
       2        2     0.00   ttz
       1        0   100.00   tubi
       1        1     0.00   tubus
       1        1     0.00   tugatan
       1        1     0.00   tugu
       2        2     0.00   tulipaner
       3        3     0.00   tull
       1        1     0.00   tundande
       1        1     0.00   tundar
       1        1     0.00   tung
       1        1     0.00   tungt
       1        1     0.00   tunna
       1        0   100.00   turkarne
       1        1     0.00   turkiå
       1        1     0.00   tus
       1        1     0.00   tuå
       2        1    50.00   twenne
       1        1     0.00   tweå
       2        1    50.00   twifwel
       1        1     0.00   twifwelsmã
       1        1     0.00   twinga
       2        2     0.00   twuxen
       8        6    25.00   twã
      10        4    60.00   ty
       2        2     0.00   tyckes
       2        2     0.00   tycket
       1        1     0.00   tydeligen
       1        1     0.00   tye
       1        1     0.00   tyger
       1        0   100.00   tygs
       1        0   100.00   tynda
       1        1     0.00   tyner
       1        0   100.00   tyngd
       1        1     0.00   tyrc
       1        1     0.00   tyrs
       1        0   100.00   tz
      45       37    17.78   tã
       6        6     0.00   tå
       2        2     0.00   u
       1        1     0.00   ubrubente
       1        1     0.00   ufwo
       7        4    42.86   ull
       2        2     0.00   ullnar
       1        1     0.00   ult
       1        0   100.00   um
       1        1     0.00   unans
       1        1     0.00   und
       1        0   100.00   undan
       9        3    66.67   under
       1        0   100.00   underhã
       1        1     0.00   underkaå
       1        1     0.00   underligit
       1        1     0.00   underwiå
       2        2     0.00   underå
       1        1     0.00   ungefã
       1        1     0.00   unguem
       1        0   100.00   unguis
       1        1     0.00   upblandad
       1        1     0.00   upfyld
       1        1     0.00   upfylla
       2        1    50.00   uphielpa
       1        1     0.00   uphã
       1        1     0.00   upnã
       2        1    50.00   upp
       1        0   100.00   uppehã
       1        1     0.00   uproriå
       2        2     0.00   uprã
       1        0   100.00   uptã
       1        1     0.00   upwexa
       1        1     0.00   upwiå
       1        1     0.00   upwã
       1        1     0.00   upã
       8        8     0.00   upå
       1        1     0.00   ur
       1        0   100.00   urit
       2        2     0.00   ut
       1        1     0.00   utaf
       6        2    66.67   utan
       1        1     0.00   utbredde
       1        1     0.00   utfã
       1        1     0.00   utgã
       3        2    33.33   uth
       2        1    50.00   uthaf
       6        4    33.33   uthan
       1        1     0.00   uthdrypande
       8        6    25.00   uthi
       1        0   100.00   uthinnan
       1        1     0.00   uthmã
       1        1     0.00   uthwexa
       1        1     0.00   uthwã
      26       14    46.15   uti
       3        2    33.33   utlã
       2        2     0.00   utmã
       1        1     0.00   utnã
       1        0   100.00   utom
       1        0   100.00   utropades
       1        1     0.00   utrota
       1        1     0.00   utrã
       5        1    80.00   utur
       3        3     0.00   utwiå
       1        1     0.00   utwã
       2        1    50.00   v
       1        1     0.00   vanae
       1        1     0.00   vation
       1        0   100.00   ven
       2        1    50.00   vener
       1        0   100.00   venus
       1        1     0.00   veris
       1        1     0.00   veroni
       1        1     0.00   veronica
       1        1     0.00   victeriol
       1        0   100.00   vid
       1        1     0.00   virg
       1        1     0.00   vivant
       1        1     0.00   viå
       1        1     0.00   vndantagandes
       6        4    33.33   vnder
       1        1     0.00   vnderdã
       1        0   100.00   vnderliga
       1        1     0.00   vnderligit
       1        1     0.00   vnderliws
       2        2     0.00   vnderå
       1        0   100.00   vndwika
       1        1     0.00   volantos
       1        0   100.00   von
       2        1    50.00   vp
       1        0   100.00   vpburit
       1        1     0.00   vpburna
       1        1     0.00   vpbã
       1        1     0.00   vpeg
       1        1     0.00   vpgã
       1        1     0.00   vplã
       1        1     0.00   vppã
       1        0   100.00   vpreepa
       2        2     0.00   vpå
       3        1    66.67   vtan
       1        1     0.00   vtfã
       2        0   100.00   vth
       7        6    14.29   vthan
       2        2     0.00   vthbreedd
      11        6    45.45   vthi
       1        1     0.00   vthur
       1        1     0.00   vthã
       6        4    33.33   vti
       1        1     0.00   vtå
       1        1     0.00   vulgare
       1        0   100.00   vulgaris
       1        1     0.00   w
       3        1    66.67   wa
       1        1     0.00   wackert
       1        1     0.00   wade
       1        1     0.00   wafwelachtige
       1        1     0.00   wag
       1        1     0.00   waghet
       1        1     0.00   wagheter
       1        1     0.00   wah
       1        0   100.00   wahr
       2        1    50.00   wahret
       1        0   100.00   wahrorne
       1        1     0.00   walka
       1        1     0.00   wanartig
       1        1     0.00   wanliga
       1        1     0.00   wanligen
       1        1     0.00   wanligit
      15        8    46.67   war
      16        9    43.75   wara
       1        1     0.00   warande
       1        1     0.00   warar
       1        1     0.00   warda
       1        0   100.00   warde
       1        1     0.00   warder
       2        1    50.00   wardt
       8        2    75.00   warit
       2        1    50.00   warma
       1        1     0.00   warnet
       1        0   100.00   waror
       2        2     0.00   wart
       2        0   100.00   wat
       2        2     0.00   watn
       1        1     0.00   watnachtige
       1        1     0.00   watnet
       1        0   100.00   watnets
       2        0   100.00   wattu
       1        1     0.00   wattuwã
       4        2    50.00   wedh
       1        0   100.00   wefwa
       1        0   100.00   wel
       1        1     0.00   welat
       1        0   100.00   wele
       1        1     0.00   wenå
       2        1    50.00   wer
       1        0   100.00   werckan
       1        1     0.00   werks
       1        1     0.00   werlden
       1        1     0.00   werldena
       4        3    25.00   wet
       1        1     0.00   wetta
       2        2     0.00   wexa
       1        1     0.00   weå
       1        1     0.00   whiå
       8        3    62.50   wi
       1        0   100.00   wicht
      15        9    40.00   wid
       1        1     0.00   wida
       2        2     0.00   widegrã
       8        4    50.00   widh
       1        1     0.00   widkommer
       1        1     0.00   widlyftigheten
       1        1     0.00   wids
       3        3     0.00   widå
       1        1     0.00   wiga
       3        3     0.00   wij
       1        1     0.00   wijdare
       1        1     0.00   wijde
       1        0   100.00   wijdegrã
       1        1     0.00   wijder
       1        1     0.00   wiksbergs
       7        5    28.57   wil
       1        1     0.00   wilckor
       2        1    50.00   wildt
       1        0   100.00   wilhelm
       9        4    55.56   wille
       1        1     0.00   winggotta
       1        1     0.00   winnandes
       1        1     0.00   winner
       1        1     0.00   winå
       1        1     0.00   witna
       1        1     0.00   wiuå
       2        1    50.00   wiã
       4        4     0.00   wiå
       1        1     0.00   wollande
       1        0   100.00   wordne
       4        0   100.00   wore
       1        1     0.00   worin
       2        0   100.00   woro
       1        1     0.00   wud
       1        0   100.00   wuxna
      75       53    29.33   wã
       4        1    75.00   x
       1        1     0.00   xer
       1        1     0.00   xiphias
       4        4     0.00   xt
       2        2     0.00   xter
       1        1     0.00   xvii
       2        2     0.00   xviii
       1        1     0.00   xxxvii
       1        1     0.00   yfftade
       1        1     0.00   yhr
       2        2     0.00   ylveå
       1        1     0.00   ymnigare
       1        1     0.00   ynas
       2        2     0.00   ynes
       3        3     0.00   ynglinga
       1        1     0.00   ynglingiå
       2        1    50.00   yngre
       2        2     0.00   ynnerhet
       1        1     0.00   ynnerliga
       2        2     0.00   ynnerligen
       1        1     0.00   yntes
       1        1     0.00   yppar
       1        1     0.00   yrcka
       2        2     0.00   yrfã
       1        1     0.00   yterå
       1        1     0.00   ytter
       1        1     0.00   yå
       2        1    50.00   zophyri
       1        1     0.00   zophyrus
     105       30    71.43   â
     455      323    29.01   ã
     897      897     0.00   å
