
dem,0,1,1,1
gläntzande,0,1,1,1
Hattarne,0,1,1,1
bära,0,1,1,1
Höra,0,1,1,1
det,0,1,1,1
de,0,1,1,1
för,0,1,1,1
wäggar,0,1,1,1
och,0,1,1,1
hwalf,0,1,1,1
wälklingande,0,1,1,1
prata,0,1,1,1
Weta,0,1,1,1
det,0,1,1,1
de,0,1,1,1
hafwa,0,1,1,1
lärt,0,1,1,1
siuhundrade,0,1,1,1
kättare,0,1,1,1
rata,0,1,1,1
Konstigt,0,1,1,1
winnes,0,1,1,1
ock,0,1,1,1
ähran,0,1,1,1
utaf,0,1,1,1
bokfrägdade,0,1,1,1
Lärde,0,1,1,1
Ty,0,1,1,1
de,0,1,1,1
betee,0,1,1,1
sina,0,1,1,1
skattlösa,0,1,1,1
Pund,0,1,1,1
oskattbara,0,1,1,1
wärde,0,1,1,1
Prägla,0,1,1,1
på,0,1,1,1
lappris,0,1,1,1
wärck,0,1,1,1
sina,0,1,1,1
namn,0,1,1,1
uti,0,1,1,1
Stål,0,1,1,1
och,0,1,1,1
i,0,1,1,1
Ceder,0,1,1,1
Wäxla,0,1,1,1
sig,0,1,1,1
til,0,1,1,1
för,0,1,1,1
gräl,0,1,1,1
utaf,0,1,1,1
ungdom,0,1,1,1
Pengar,0,1,1,1
och,0,1,1,1
heder,0,1,1,1
Och,0,1,1,1
om,0,1,1,1
än,0,1,1,1
ähran,0,1,1,1
i,0,1,1,1
mörkt,0,1,1,1
förnuft,0,1,1,1
skull,0,1,1,1
Strålarne,0,1,1,1
wägra,0,1,1,1
Willja,0,1,1,1
de,0,1,1,1
dock,0,1,1,1
på,0,1,1,1
Gräska,0,1,1,1
dess,0,1,1,1
högd,0,1,1,1
med,0,1,1,1
minne,0,1,1,1
belägra,0,1,1,1
Stoppade,0,1,1,1
proppade,0,1,1,1
med,0,1,1,1
sin,0,1,1,1
plågade,0,1,1,1
rågade,0,1,1,1
läsning,0,1,1,1
Tro,0,1,1,1
de,0,1,1,1
det,0,1,1,1
ähra,0,1,1,1
som,0,1,1,1
öhl,0,1,1,1
står,0,1,1,1
för,0,1,1,1
dem,0,1,1,1
färdig,0,1,1,1
i,0,1,1,1
giäsning,0,1,1,1
Smak,0,1,1,1
utaf,0,1,1,1
Ähran,0,1,1,1
ha,0,1,1,1
ock,0,1,1,1
wår,0,1,1,1
tidz,0,1,1,1
Vers-Makare,0,1,1,1
funnit,0,1,1,1
Lyckelig,0,1,1,1
den,0,1,1,1
som,0,1,1,1
til,0,1,1,1
deras,0,1,1,1
höghet,0,1,1,1
i,0,1,1,1
werlden,0,1,1,1
har,0,1,1,1
hunnit,0,1,1,1
Bort,0,1,1,1
med,0,1,1,1
ett,0,1,1,1
allmänt,0,1,1,1
wett,0,1,1,1
bort,0,1,1,1
ringa,0,1,1,1
begripliga,0,1,1,1
Skrifter,0,1,1,1
Ord,0,1,1,1
som,0,1,1,1
icke,0,1,1,1
begrips,0,1,1,1
pråla,0,1,1,1
på,0,1,1,1
Brud-Sängar,0,1,1,1
och,0,1,1,1
Grifter,0,1,1,1
Ähra,0,1,1,1
med,0,1,1,1
aln,0,1,1,1
som,0,1,1,1
siden,0,1,1,1
utaf,0,1,1,1
wåra,0,1,1,1
krämare,0,1,1,1
mätes,0,1,1,1
Af,0,1,1,1
wåra,0,1,1,1
Borgare,0,1,1,1
dricks,0,1,1,1
hon,0,1,1,1
i,0,1,1,1
win,0,1,1,1
af,0,1,1,1
Köpmän,0,1,1,1
hon,0,1,1,1
ätes,0,1,1,1
Ty,0,1,1,1
de,0,1,1,1
ha,0,1,1,1
mestedels,0,1,1,1
handel,0,1,1,1
i,0,1,1,1
Gross,0,1,1,1
med,0,1,1,1
Riddare,0,1,1,1
seder,0,1,1,1
Och,0,1,1,1
genom,0,1,1,1
utländsk,0,1,1,1
hielp,0,1,1,1
tilhandla,0,1,1,1
sig,0,1,1,1
ähra,0,1,1,1
för,0,1,1,1
heder,0,1,1,1
Men,0,1,1,1
tyst,0,1,1,1
lämna,0,1,1,1
nu,0,1,1,1
rum,0,1,1,1
här,0,1,1,1
komma,0,1,1,1
de,0,1,1,1
ståtlige,0,1,1,1
Karlar,0,1,1,1
Unga,0,1,1,1
til,0,1,1,1
åhr,0,1,1,1
men,0,1,1,1
gamla,0,1,1,1
til,0,1,1,1
ähra,0,1,1,1
båd,0,1,1,1
Hersar,0,1,1,1
och,0,1,1,1
Jarlar,0,1,1,1
Som,0,1,1,1
hafwa,0,1,1,1
glindrat,0,1,1,1
i,0,1,1,1
fremmande,0,1,1,1
Land,0,1,1,1
som,0,1,1,1
hurtige,0,1,1,1
drengar,0,1,1,1
Och,0,1,1,1
uti,0,1,1,1
Franckrike,0,1,1,1
wijst,0,1,1,1
at,0,1,1,1
Sweries,0,1,1,1
Gossar,0,1,1,1
ha,0,1,1,1
Pengar,0,1,1,1
Utstått,0,1,1,1
fahrlige,0,1,1,1
prof,0,1,1,1
men,0,1,1,1
trötte,0,1,1,1
af,0,1,1,1
utrikes,0,1,1,1
heder,0,1,1,1
Will,0,1,1,1
de,0,1,1,1
nu,0,1,1,1
hemma,0,1,1,1
i,0,1,1,1
ährans,0,1,1,1
säng,0,1,1,1
blött,0,1,1,1
kasta,0,1,1,1
sig,0,1,1,1
neder,0,1,1,1
Slutelig,0,1,1,1
Ähran,0,1,1,1
är,0,1,1,1
altid,0,1,1,1
i,0,1,1,1
färd,0,1,1,1
med,0,1,1,1
prunkande,0,1,1,1
Titlar,0,1,1,1
Wiktiga,0,1,1,1
Tienster,0,1,1,1
och,0,1,1,1
Guld,0,1,1,1
som,0,1,1,1
Folket,0,1,1,1
i,0,1,1,1
tankarne,0,1,1,1
kittlar,0,1,1,1
Ähra,0,1,1,1
så,0,1,1,1
jemt,0,1,1,1
syns,0,1,1,1
följa,0,1,1,1
de,0,1,1,1
Mäcktige,0,1,1,1
Präcktige,0,1,1,1
Rika,0,1,1,1
Som,0,1,1,1
stedz,0,1,1,1
skuggan,0,1,1,1
ifrån,0,1,1,1
sin,0,1,1,1
kropp,0,1,1,1
ey,0,1,1,1
nånsin,0,1,1,1
wika,0,1,1,1

der,0,1,1,1
Örhängen,0,1,1,1
Halsband,0,1,1,1
och,0,1,1,1
alting,0,1,1,1
liksom,0,1,1,1
Fröknar,0,1,1,1
och,0,1,1,1
Printzessor,0,1,1,1
Sönerne,0,1,1,1
äro,0,1,1,1
intet,0,1,1,1
sämre,0,1,1,1
Tienstefolcket,0,1,1,1
äro,0,1,1,1
nu,0,1,1,1
flyktigare,0,1,1,1
och,0,1,1,1
stutzacktigare,0,1,1,1
klädde,0,1,1,1
än,0,1,1,1
då,0,1,1,1
för,0,1,1,1
tiden,0,1,1,1
Husbönder,0,1,1,1
och,0,1,1,1
Matmödrar,0,1,1,1
och,0,1,1,1
en,0,1,1,1
hop,0,1,1,1
Poikar,0,1,1,1
måste,0,1,1,1
en,0,1,1,1
Borgare,0,1,1,1
nu,0,1,1,1
ha,0,1,1,1
ty,0,1,1,1
Barnen,0,1,1,1
äro,0,1,1,1
för,0,1,1,1
goda,0,1,1,1
at,0,1,1,1
giöra,0,1,1,1
små,0,1,1,1
Sysslor,0,1,1,1
och,0,1,1,1
löpa,0,1,1,1
ährender,0,1,1,1
I,0,1,1,1
husen,0,1,1,1
äro,0,1,1,1
nu,0,1,1,1
alla,0,1,1,1
rum,0,1,1,1
meublerade,0,1,1,1
Siden,0,1,1,1
Sängar,0,1,1,1
stora,0,1,1,1
Speglar,0,1,1,1
Bord-Silfwer,0,1,1,1
etc,0,1,1,1
etc,0,1,1,1
slipper,0,1,1,1
man,0,1,1,1
nu,0,1,1,1
hos,0,1,1,1
Borgarne,0,1,1,1
at,0,1,1,1
leta,0,1,1,1
effter,0,1,1,1
men,0,1,1,1
man,0,1,1,1
letar,0,1,1,1
likwäl,0,1,1,1
effter,0,1,1,1
hwars,0,1,1,1
Vexel,0,1,1,1
är,0,1,1,1
god,0,1,1,1
ibland,0,1,1,1
desse,0,1,1,1
stora,0,1,1,1
och,0,1,1,1
präktige,0,1,1,1
Matadorer,0,1,1,1
Tigen,0,1,1,1
nu,0,1,1,1
Herr,0,1,1,1
Patriot,0,1,1,1
sade,0,1,1,1
jag,0,1,1,1
til,0,1,1,1
honom,0,1,1,1
ty,0,1,1,1
Ehr,0,1,1,1
Ifwer,0,1,1,1
och,0,1,1,1
Nijt,0,1,1,1
sätter,0,1,1,1
mig,0,1,1,1
elliest,0,1,1,1
illa,0,1,1,1
ut,0,1,1,1
Kanskie,0,1,1,1
at,0,1,1,1
I,0,1,1,1
redan,0,1,1,1
talat,0,1,1,1
för,0,1,1,1
mycket,0,1,1,1
KUNDGIÖRELSE,0,1,1,1
I,0,1,1,1
Näst,0,1,1,1
förra,0,1,1,1
Arket,0,1,1,1
äro,0,1,1,1
Herr,0,1,1,1
Hiertskotts,0,1,1,1
Versar,0,1,1,1
i,0,1,1,1
god,0,1,1,1
mening,0,1,1,1
ändrade,0,1,1,1
emedan,0,1,1,1
Vers-Laget,0,1,1,1
som,0,1,1,1
är,0,1,1,1
owanligt,0,1,1,1
här,0,1,1,1
i,0,1,1,1
landet,0,1,1,1
warit,0,1,1,1
obekant,0,1,1,1
men,0,1,1,1
som,0,1,1,1
de,0,1,1,1
derigenom,0,1,1,1
blifwit,0,1,1,1
något,0,1,1,1
förställde,0,1,1,1
så,0,1,1,1
föllier,0,1,1,1
nu,0,1,1,1
den,0,1,1,1
rätta,0,1,1,1
Editionen,0,1,1,1
som,0,1,1,1
läses,0,1,1,1
effter,0,1,1,1
Fransöska,0,1,1,1
sättet,0,1,1,1
Ack,0,1,1,1
hur,0,1,1,1
lycklig,0,1,1,1
är,0,1,1,1
den,0,1,1,1
som,0,1,1,1
af,0,1,1,1
werlden,0,1,1,1
förglömd,0,1,1,1
Lefwer,0,1,1,1
nögd,0,1,1,1
med,0,1,1,1
sig,0,1,1,1
sielf,0,1,1,1
i,0,1,1,1
en,0,1,1,1
wrå,0,1,1,1
stilla,0,1,1,1
giömd,0,1,1,1
Ty,0,1,1,1
af,0,1,1,1
lust,0,1,1,1
til,0,1,1,1
det,0,1,1,1
Null,0,1,1,1
som,0,1,1,1
hos,0,1,1,1
oss,0,1,1,1
kallas,0,1,1,1
ähra,0,1,1,1
Och,0,1,1,1
en,0,1,1,1
flärdfuktig,0,1,1,1
rök,0,1,1,1
plär,0,1,1,1
han,0,1,1,1
rus,0,1,1,1
aldrig,0,1,1,1
bära,0,1,1,1
Han,0,1,1,1
giör,0,1,1,1
det,0,1,1,1
til,0,1,1,1
sin,0,1,1,1
frögd,0,1,1,1
at,0,1,1,1
i,0,1,1,1
frihet,0,1,1,1
få,0,1,1,1
boo,0,1,1,1
Han,0,1,1,1
allena,0,1,1,1
sig,0,1,1,1
sielf,0,1,1,1
reda,0,1,1,1
giör,0,1,1,1
för,0,1,1,1
sin,0,1,1,1
roo,0,1,1,1
För,0,1,1,1
förtreter,0,1,1,1
och,0,1,1,1
wåld,0,1,1,1
slipper,0,1,1,1
han,0,1,1,1
fälla,0,1,1,1
tårar,0,1,1,1
Och,0,1,1,1
han,0,1,1,1
trotzar,0,1,1,1
i,0,1,1,1
fred,0,1,1,1
wåra,0,1,1,1
stridande,0,1,1,1
dårar,0,1,1,1

Understundom,0,1,1,1
kunna,0,1,1,1
mina,0,1,1,1
Uphofsmän,0,1,1,1
sitta,0,1,1,1
och,0,1,1,1
roa,0,1,1,1
sig,0,1,1,1
med,0,1,1,1
äfwentyr,0,1,1,1
liksom,0,1,1,1
de,0,1,1,1
intet,0,1,1,1
annat,0,1,1,1
hade,0,1,1,1
at,0,1,1,1
giöra,0,1,1,1
Dock,0,1,1,1
hwad,0,1,1,1
skal,0,1,1,1
jag,0,1,1,1
säya,0,1,1,1
derom,0,1,1,1
De,0,1,1,1
äro,0,1,1,1
då,0,1,1,1
sådane,0,1,1,1
som,0,1,1,1
folket,0,1,1,1
i,0,1,1,1
wår,0,1,1,1
tid,0,1,1,1
will,0,1,1,1
ha,0,1,1,1
dem,0,1,1,1
ty,0,1,1,1
man,0,1,1,1
will,0,1,1,1
skratta,0,1,1,1
åt,0,1,1,1
mina,0,1,1,1
Ark,0,1,1,1
men,0,1,1,1
icke,0,1,1,1
deraf,0,1,1,1
hämta,0,1,1,1
alwarsamma,0,1,1,1
Betraktelser,0,1,1,1
Så,0,1,1,1
giorde,0,1,1,1
fordom,0,1,1,1
Athenienserne,0,1,1,1
för,0,1,1,1
hwilka,0,1,1,1
en,0,1,1,1
wiss,0,1,1,1
Orator,0,1,1,1
hölt,0,1,1,1
på,0,1,1,1
Torget,0,1,1,1
skräckelig,0,1,1,1
hårda,0,1,1,1
Tahl,0,1,1,1
som,0,1,1,1
han,0,1,1,1
mente,0,1,1,1
skulle,0,1,1,1
miuka,0,1,1,1
Demanter,0,1,1,1
och,0,1,1,1
de,0,1,1,1
hårdaste,0,1,1,1
Penninge-Hiärtan,0,1,1,1
alla,0,1,1,1
angående,0,1,1,1
Republiquens,0,1,1,1
Wälfärd,0,1,1,1
och,0,1,1,1
de,0,1,1,1
Fahrligheters,0,1,1,1
förebyggande,0,1,1,1
som,0,1,1,1
hotade,0,1,1,1
henne,0,1,1,1
Men,0,1,1,1
detta,0,1,1,1
flög,0,1,1,1
bort,0,1,1,1
med,0,1,1,1
Wädret,0,1,1,1
och,0,1,1,1
de,0,1,1,1
sielfkloka,0,1,1,1
wände,0,1,1,1
sig,0,1,1,1
från,0,1,1,1
honom,0,1,1,1
at,0,1,1,1
se,0,1,1,1
på,0,1,1,1
Barnlekar,0,1,1,1
En,0,1,1,1
gång,0,1,1,1
fann,0,1,1,1
han,0,1,1,1
på,0,1,1,1
detta,0,1,1,1
Rådet,0,1,1,1
Fria,0,1,1,1
Folk,0,1,1,1
sade,0,1,1,1
han,0,1,1,1
Gudinnan,0,1,1,1
Ceres,0,1,1,1
Åhlen,0,1,1,1
och,0,1,1,1
Swalan,0,1,1,1
gingo,0,1,1,1
fordom,0,1,1,1
ut,0,1,1,1
at,0,1,1,1
wandra,0,1,1,1
de,0,1,1,1
utstodo,0,1,1,1
tilsammans,0,1,1,1
många,0,1,1,1
goda,0,1,1,1
och,0,1,1,1
onda,0,1,1,1
Öden,0,1,1,1
til,0,1,1,1
dess,0,1,1,1
de,0,1,1,1
kommo,0,1,1,1
til,0,1,1,1
en,0,1,1,1
stor,0,1,1,1
Flod,0,1,1,1
Huru,0,1,1,1
skulle,0,1,1,1
de,0,1,1,1
komma,0,1,1,1
öfwer,0,1,1,1
Åhlen,0,1,1,1
sam,0,1,1,1
genom,0,1,1,1
Wattnet,0,1,1,1
Swalan,0,1,1,1
flög,0,1,1,1
genom,0,1,1,1
Wädret,0,1,1,1
til,0,1,1,1
andra,0,1,1,1
Brädden,0,1,1,1
Härwid,0,1,1,1
höllt,0,1,1,1
Oratoren,0,1,1,1

på,0,1,1,1
detta,0,1,1,1
profwet,0,1,1,1
ty,0,1,1,1
jag,0,1,1,1
är,0,1,1,1
i,0,1,1,1
stort,0,1,1,1
twifwelsmål,0,1,1,1
huru,0,1,1,1
det,0,1,1,1
wille,0,1,1,1
gå,0,1,1,1
Jag,0,1,1,1
menar,0,1,1,1
at,0,1,1,1
en,0,1,1,1
Skomakare,0,1,1,1
är,0,1,1,1
Skomakare,0,1,1,1
en,0,1,1,1
Skräddare,0,1,1,1
Skräddare,0,1,1,1
och,0,1,1,1
en,0,1,1,1
Smed,0,1,1,1
en,0,1,1,1
Smed,0,1,1,1
Men,0,1,1,1
det,0,1,1,1
är,0,1,1,1
förskräckeligt,0,1,1,1
at,0,1,1,1
den,0,1,1,1
Menniskia,0,1,1,1
som,0,1,1,1
är,0,1,1,1
sämre,0,1,1,1
än,0,1,1,1
en,0,1,1,1
annan,0,1,1,1
i,0,1,1,1
anseende,0,1,1,1
til,0,1,1,1
den,0,1,1,1
ordning,0,1,1,1
som,0,1,1,1
måste,0,1,1,1
wara,0,1,1,1
i,0,1,1,1
en,0,1,1,1
Republique,0,1,1,1
altid,0,1,1,1
ändå,0,1,1,1
wil,0,1,1,1
täfla,0,1,1,1
och,0,1,1,1
kämpa,0,1,1,1
med,0,1,1,1
den,0,1,1,1
samma,0,1,1,1
om,0,1,1,1
Rangen,0,1,1,1
fast,0,1,1,1
begge,0,1,1,1
ofta,0,1,1,1
ingen,0,1,1,1
Rang,0,1,1,1
hafwa,0,1,1,1
Och,0,1,1,1
det,0,1,1,1
som,0,1,1,1
wärst,0,1,1,1
är,0,1,1,1
de,0,1,1,1
söka,0,1,1,1
Förträdet,0,1,1,1
genom,0,1,1,1
braskande,0,1,1,1
och,0,1,1,1
stort,0,1,1,1
upförande,0,1,1,1
men,0,1,1,1
hwad,0,1,1,1
uträttas,0,1,1,1
dermed,0,1,1,1
til,0,1,1,1
deras,0,1,1,1
fromma,0,1,1,1
Annat,0,1,1,1
intet,0,1,1,1
än,0,1,1,1
at,0,1,1,1
det,0,1,1,1
först,0,1,1,1
kostar,0,1,1,1
dem,0,1,1,1
mer,0,1,1,1
än,0,1,1,1
de,0,1,1,1
kunna,0,1,1,1
förtiena,0,1,1,1
och,0,1,1,1
sedan,0,1,1,1
om,0,1,1,1
de,0,1,1,1
än,0,1,1,1
ha,0,1,1,1
råd,0,1,1,1
dertil,0,1,1,1
draga,0,1,1,1
de,0,1,1,1
sig,0,1,1,1
alt,0,1,1,1
klokt,0,1,1,1
Folks,0,1,1,1
åtlöye,0,1,1,1
på,0,1,1,1
Halsen,0,1,1,1
och,0,1,1,1
få,0,1,1,1
så,0,1,1,1
blygd,0,1,1,1
för,0,1,1,1
sina,0,1,1,1
Pengar,0,1,1,1
Munser,0,1,1,1
Petter,0,1,1,1
wille,0,1,1,1
änteligen,0,1,1,1
ha,0,1,1,1
Sidentygs,0,1,1,1
Foder,0,1,1,1
under,0,1,1,1
Råcken,0,1,1,1
och,0,1,1,1
skiöna,0,1,1,1
Silkes-Strumpor,0,1,1,1
men,0,1,1,1
stackar,0,1,1,1
han,0,1,1,1
war,0,1,1,1
af,0,1,1,1
ett,0,1,1,1
godt,0,1,1,1
sinne,0,1,1,1
så,0,1,1,1
at,0,1,1,1
hwar,0,1,1,1
gång,0,1,1,1
han,0,1,1,1
kom,0,1,1,1
in,0,1,1,1
til,0,1,1,1
förnämt,0,1,1,1
Folk,0,1,1,1
som,0,1,1,1
kände,0,1,1,1
honom,0,1,1,1
så,0,1,1,1
skiämdes,0,1,1,1
han,0,1,1,1
och,0,1,1,1
knäpte,0,1,1,1
igen,0,1,1,1
Råcken,0,1,1,1
Hwad,0,1,1,1
godt,0,1,1,1
hade,0,1,1,1
då,0,1,1,1
den,0,1,1,1
Token,0,1,1,1
af,0,1,1,1
sitt,0,1,1,1
Sidenfoder,0,1,1,1
Man,0,1,1,1
ler,0,1,1,1
ofta,0,1,1,1
åt,0,1,1,1
Bonde-Högfärd,0,1,1,1
men,0,1,1,1
sannerligen,0,1,1,1
Borgare,0,1,1,1
Högfärden,0,1,1,1
är,0,1,1,1
intet,0,1,1,1
bättre,0,1,1,1
ty,0,1,1,1
den,0,1,1,1
allmänna,0,1,1,1
Crediten,0,1,1,1
tager,0,1,1,1
en,0,1,1,1
anseenlig,0,1,1,1
stöt,0,1,1,1
deraf,0,1,1,1
Somlige,0,1,1,1
mena,0,1,1,1
kanskie,0,1,1,1
at,0,1,1,1
de,0,1,1,1
få,0,1,1,1
derigenom,0,1,1,1
mer,0,1,1,1
Credit,0,1,1,1
men,0,1,1,1
det,0,1,1,1
är,0,1,1,1
långt,0,1,1,1
derifrån,0,1,1,1
Andra,0,1,1,1
söka,0,1,1,1
på,0,1,1,1
det,0,1,1,1
sättet,0,1,1,1
stora,0,1,1,1
bekantskaper,0,1,1,1
men,0,1,1,1
sådane,0,1,1,1
har,0,1,1,1
jag,0,1,1,1
länge,0,1,1,1
warit,0,1,1,1
rädder,0,1,1,1
för,0,1,1,1
och,0,1,1,1
råder,0,1,1,1
jag,0,1,1,1
hwar,0,1,1,1
beskiedelig,0,1,1,1
Köpmann,0,1,1,1
derifrån,0,1,1,1
Wäl,0,1,1,1
må,0,1,1,1
han,0,1,1,1
wara,0,1,1,1
känd,0,1,1,1
för,0,1,1,1
en,0,1,1,1
ährlig,0,1,1,1
och,0,1,1,1
braf,0,1,1,1
Man,0,1,1,1
men,0,1,1,1
intet,0,1,1,1
må,0,1,1,1
han,0,1,1,1
kämpa,0,1,1,1
med,0,1,1,1
förnämt,0,1,1,1
Folk,0,1,1,1
i,0,1,1,1
Taffel,0,1,1,1
Meubler,0,1,1,1
och,0,1,1,1
Kläder,0,1,1,1
Det,0,1,1,1
swider,0,1,1,1
mig,0,1,1,1
i,0,1,1,1
Hiertat,0,1,1,1
när,0,1,1,1
jag,0,1,1,1
tänker,0,1,1,1
på,0,1,1,1
den,0,1,1,1
yppighet,0,1,1,1
som,0,1,1,1
sig,0,1,1,1
i,0,1,1,1
wårt,0,1,1,1
stånd,0,1,1,1
så,0,1,1,1
inritat,0,1,1,1
at,0,1,1,1
hon,0,1,1,1
aldeles,0,1,1,1
wunnit,0,1,1,1
Borgare-Rätt,0,1,1,1
Herre,0,1,1,1
min,0,1,1,1
GUD,0,1,1,1
sade,0,1,1,1
widare,0,1,1,1
Herr,0,1,1,1
Patriot,0,1,1,1
när,0,1,1,1
jag,0,1,1,1
tänker,0,1,1,1
på,0,1,1,1
de,0,1,1,1
förra,0,1,1,1
tider,0,1,1,1
Jag,0,1,1,1
war,0,1,1,1
hemma,0,1,1,1
i,0,1,1,1
min,0,1,1,1
Faders,0,1,1,1
Hus,0,1,1,1
med,0,1,1,1
3,0,1,1,1
Systrar,0,1,1,1
tils,0,1,1,1
jag,0,1,1,1
war,0,1,1,1
på,0,1,1,1
mitt,0,1,1,1
tiugunde,0,1,1,1
åhr,0,1,1,1
Min,0,1,1,1
Fahr,0,1,1,1
war,0,1,1,1
en,0,1,1,1
så,0,1,1,1
hederlig,0,1,1,1
Köpman,0,1,1,1
som,0,1,1,1
någon,0,1,1,1
nu,0,1,1,1
går,0,1,1,1
på,0,1,1,1
Stor-Torget,0,1,1,1
Hos,0,1,1,1
förnämt,0,1,1,1
folk,0,1,1,1

doms,0,1,1,1
försättiande,0,1,1,1
så,0,1,1,1
war,0,1,1,1
du,0,1,1,1
den,0,1,1,1
första,0,1,1,1
som,0,1,1,1
föraktar,0,1,1,1
en,0,1,1,1
sådan,0,1,1,1
Wettwilling,0,1,1,1
Fråga,0,1,1,1
honom,0,1,1,1
med,0,1,1,1
tin,0,1,1,1
naturliga,0,1,1,1
Täckhet,0,1,1,1
huru,0,1,1,1
han,0,1,1,1
menar,0,1,1,1
kunna,0,1,1,1
sättia,0,1,1,1
Hustru,0,1,1,1
och,0,1,1,1
Barn,0,1,1,1
i,0,1,1,1
godt,0,1,1,1
stånd,0,1,1,1
Huru,0,1,1,1
ett,0,1,1,1
Fruentimmer,0,1,1,1
skall,0,1,1,1
kunna,0,1,1,1
förtro,0,1,1,1
sin,0,1,1,1
Wälfärd,0,1,1,1
i,0,1,1,1
en,0,1,1,1
Slösares,0,1,1,1
Händer,0,1,1,1
Hwad,0,1,1,1
han,0,1,1,1
winner,0,1,1,1
dermed,0,1,1,1
at,0,1,1,1
han,0,1,1,1
förlorar,0,1,1,1
Om,0,1,1,1
han,0,1,1,1
märker,0,1,1,1
at,0,1,1,1
Tu,0,1,1,1
har,0,1,1,1
misshag,0,1,1,1
derföre,0,1,1,1
så,0,1,1,1
lärer,0,1,1,1
han,0,1,1,1
säkert,0,1,1,1
ändra,0,1,1,1
sig,0,1,1,1
ty,0,1,1,1
alt,0,1,1,1
det,0,1,1,1
prål,0,1,1,1
och,0,1,1,1
kostnad,0,1,1,1
han,0,1,1,1
giör,0,1,1,1
skier,0,1,1,1
för,0,1,1,1
tin,0,1,1,1
skul,0,1,1,1
effter,0,1,1,1
han,0,1,1,1
menar,0,1,1,1
winna,0,1,1,1
titt,0,1,1,1
tycke,0,1,1,1
dermed,0,1,1,1
Tu,0,1,1,1
Jordenes,0,1,1,1
Herskarinna,0,1,1,1
Sij,0,1,1,1
detta,0,1,1,1
Herr,0,1,1,1
Hiernbrotts,0,1,1,1
Förslag,0,1,1,1
gillade,0,1,1,1
både,0,1,1,1
Herr,0,1,1,1
Ehrenmenvet,0,1,1,1
och,0,1,1,1
wi,0,1,1,1
andra,0,1,1,1
Sannerligen,0,1,1,1
wår,0,1,1,1
Lärda,0,1,1,1
har,0,1,1,1
ingen,0,1,1,1
Lärdom,0,1,1,1
som,0,1,1,1
är,0,1,1,1
onyttig,0,1,1,1
när,0,1,1,1
han,0,1,1,1
dermed,0,1,1,1
kan,0,1,1,1
ställa,0,1,1,1
sig,0,1,1,1
in,0,1,1,1
hos,0,1,1,1
Fruentimmer,0,1,1,1

Det,0,1,1,1
skal,0,1,1,1
fuller,0,1,1,1
sa,0,1,1,1
en,0,1,1,1
Galant-homme,0,1,1,1
med,0,1,1,1
en,0,1,1,1
slug,0,1,1,1
upsyn,0,1,1,1
och,0,1,1,1
förbehållande,0,1,1,1
Löye,0,1,1,1
betekna,0,1,1,1
den,0,1,1,1
förtreffeliga,0,1,1,1
insikt,0,1,1,1
det,0,1,1,1
Folket,0,1,1,1
har,0,1,1,1
i,0,1,1,1
alla,0,1,1,1
saker,0,1,1,1
at,0,1,1,1
de,0,1,1,1
kalla,0,1,1,1
Boken,0,1,1,1
Argus,0,1,1,1
Det,0,1,1,1
är,0,1,1,1
just,0,1,1,1
på,0,1,1,1
Tyska,0,1,1,1
Maneret,0,1,1,1
sade,0,1,1,1
en,0,1,1,1
Magister,0,1,1,1
stor,0,1,1,1
Titul,0,1,1,1
på,0,1,1,1
lappris,0,1,1,1
saker,0,1,1,1
En,0,1,1,1
grann,0,1,1,1
Köpman,0,1,1,1
sade,0,1,1,1
det,0,1,1,1
lär,0,1,1,1
gå,0,1,1,1
ut,0,1,1,1
på,0,1,1,1
det,0,1,1,1
samma,0,1,1,1
som,0,1,1,1
den,0,1,1,1
Sedolärande,0,1,1,1
Mercurius,0,1,1,1
dref,0,1,1,1
i,0,1,1,1
fiohl,0,1,1,1
Herre,0,1,1,1
Gud,0,1,1,1
sade,0,1,1,1
en,0,1,1,1
Präst,0,1,1,1
Argus,0,1,1,1
få,0,1,1,1
se,0,1,1,1
huru,0,1,1,1
skarpsynt,0,1,1,1
han,0,1,1,1
blir,0,1,1,1
Til,0,1,1,1
alla,0,1,1,1
dessa,0,1,1,1
illmenande,0,1,1,1
omdömen,0,1,1,1
tordes,0,1,1,1
intet,0,1,1,1
Herr,0,1,1,1
Hiernbrott,0,1,1,1
lägga,0,1,1,1
något,0,1,1,1
godt,0,1,1,1
på,0,1,1,1
det,0,1,1,1
de,0,1,1,1
andra,0,1,1,1
icke,0,1,1,1
måtte,0,1,1,1
misstäncka,0,1,1,1
honom,0,1,1,1
för,0,1,1,1
at,0,1,1,1
wara,0,1,1,1
Auctor,0,1,1,1
Men,0,1,1,1
han,0,1,1,1
teg,0,1,1,1
torkade,0,1,1,1
in,0,1,1,1
och,0,1,1,1
war,0,1,1,1
aldeles,0,1,1,1
sinnad,0,1,1,1
i,0,1,1,1
dag,0,1,1,1
at,0,1,1,1
slå,0,1,1,1
sig,0,1,1,1
från,0,1,1,1
wårt,0,1,1,1
Sällskap,0,1,1,1
hwilket,0,1,1,1
han,0,1,1,1
ock,0,1,1,1
säkert,0,1,1,1
giordt,0,1,1,1
så,0,1,1,1
framt,0,1,1,1
Herr,0,1,1,1
Hiertskott,0,1,1,1
icke,0,1,1,1
upmuntrat,0,1,1,1
honom,0,1,1,1
med,0,1,1,1
samma,0,1,1,1
hurtiga,0,1,1,1
