
wårf.,0,1,1,0
"At,",0,1,1,0
om,0,1,1,0
fällen,0,1,1,0
"yppades,",0,1,1,0
(bet,1,1,1,0
eub,0,1,1,0
afwårie),0,1,1,0
wåra,0,1,1,0
nu,0,1,1,0
tilwäranws,0,1,1,0
be,0,1,1,0
Buſjar,0,1,1,0
u,0,1,1,0
en,0,1,1,0
gång,0,1,1,0
likna,0,1,1,0
den,0,1,1,0
ſtora,0,1,1,0
Ronung,0,1,1,0
CAR,0,1,1,0
L,0,1,1,0
den,0,1,1,0
lltes,0,1,1,0
fran,0,1,1,0
Swerige,0,1,1,0
utbrytande,0,1,1,0
Brabanter.,0,1,1,0
It,0,1,1,0
oförſökt,0,1,1,0
högmodicke,0,1,1,0
d,0,1,1,0
intaga,0,1,1,0
deras,0,1,1,0
ſinnen,0,1,1,0
eller,0,1,1,0
wek-,0,1,1,0
lighet,0,1,1,0
deras,0,1,1,0
"lemumr,",0,1,1,0
utan,0,1,1,0
at,0,1,1,0
finaſte,0,1,1,0
Euld,0,1,1,0
mä,0,1,1,0
bo,0,1,1,0
hår,0,1,1,0
"Rang-Ödrdntngar,",0,1,1,0
ellieſtſkulle,0,1,1,0
Högfärden,0,1,1,0
ſßå,0,1,1,0
utwräka,0,1,1,0
"Odrdentcligheten,",0,1,1,0
ſom,0,1,1,0
fwerfböden,0,1,1,0
utſkiffser,0,1,1,0
Bennin-,0,1,1,0
garne.,0,1,1,0
Hetblefwo,0,1,1,0
dig,0,1,1,0
"förlångt,",0,1,1,0
"slaw,",0,1,1,0
at,0,1,1,0
afhöra,0,1,1,0
all,0,1,1,0
den,0,1,1,0
tidens,0,1,1,0
högmodiga,0,1,1,0
dedrighet,0,1,1,0
och,0,1,1,0
nedriga,0,1,1,0
Hög-,0,1,1,0
mod.,0,1,1,0
Bar,0,1,1,0
"nögd,",0,1,1,0
at,0,1,1,0
du,0,1,1,0
icke,0,1,1,0
ſiclf,0,1,1,0
är,0,1,1,0
"ſåſinnad,",0,1,1,0
och,0,1,1,0
at,0,1,1,0
du,0,1,1,0
lefwerſ/i,1,1,1,0
lång,0,1,1,0
tid,0,1,1,0
förut.,0,1,1,0
Brinsefjan,0,1,1,0
"ſinuckade,",0,1,1,0
ſteg,0,1,1,0
"up,",0,1,1,0
gick,0,1,1,0
"kem,",0,1,1,0
bortla-,0,1,1,0
de,0,1,1,0
ſina,0,1,1,0
BWall-låder,0,1,1,0
och,0,1,1,0
bereddeſig,0,1,1,0
at,0,1,1,0
jaka,0,1,1,0
tilden,0,1,1,0
ſtolta,0,1,1,0
Nnglttgens,0,1,1,0
ärlek.,0,1,1,0
(,0,1,1,0
du,0,1,1,0
kan,0,1,1,0
jag,0,1,1,0
kånna,0,1,1,0
gen,0,1,1,0
"henne,",0,1,1,0
uwet,0,1,1,0
jaghwem,0,1,1,0
hon,0,1,1,0
war,0,1,1,0
"lik,",0,1,1,0
faſt,0,1,1,0
hon,0,1,1,0
giordedermedin-,0,1,1,0
tet,0,1,1,0
"annat,",0,1,1,0
änrått,0,1,1,0
och,0,1,1,0
ärbart.),1,1,1,0
Hon,0,1,1,0
tackade,0,1,1,0
EEudarne,0,1,1,0
föruplyſnmingen,0,1,1,0
iſitt,0,1,1,0
"göremål,",0,1,1,0
och,0,1,1,0
at,0,1,1,0
hennes,0,1,1,0
OHron,0,1,1,0
intet,0,1,1,0
woro,0,1,1,0
ſkapadetilat,0,1,1,0
höra,0,1,1,0
de,0,1,1,0
omtalte,0,1,1,0
Titiarne.,0,1,1,0
iEAn,0,1,1,0
jg,0,1,1,0
min,0,1,1,0
"Låſare,",0,1,1,0
ſom,0,1,1,0
tycker,0,1,1,0
atdenna,0,1,1,0
Sp;i,1,1,1,0
dommen,0,1,1,0
tråffar,0,1,1,0
in,0,1,1,0
på,0,1,1,0
dr,0,1,1,0
tid.,0,1,1,0
Hwad,0,1,1,0
tror,0,1,1,0
du,0,1,1,0
wäl,0,1,1,0
onnt,0,1,1,0
min,0,1,1,0
riſtighet,0,1,1,0
?,0,1,1,0
Kånne,0,1,1,0
jag,0,1,1,0
intetför,0,1,1,0
dmaket,0,1,1,0
får,0,1,1,0
alla,0,1,1,0
wära,0,1,1,0
Euldſinidde-Apor,0,1,1,0
på,0,1,1,0
halſen,0,1,1,0
?,0,1,1,0
"DHock,",0,1,1,0
kan,0,1,1,0
ſkte,0,1,1,0
de,0,1,1,0
theſinna,0,1,1,0
"ſig,",0,1,1,0
efter,0,1,1,0
det,0,1,1,0
icke,0,1,1,0
lärer,0,1,1,0
wara,0,1,1,0
mödan,0,1,1,0
wårdtatbe-,0,1,1,0
ſtrida,0,1,1,0
mig,0,1,1,0
:,0,1,1,0
I,0,1,1,0
fällt,0,1,1,0
mot,0,1,1,0
ſtörre,0,1,1,0
Auetorer,0,1,1,0
kunna,0,1,1,0
de,0,1,1,0
in-,0,1,1,0
lågga,0,1,1,0
ſtörre,0,1,1,0
åhra.,0,1,1,0
Alt,0,1,1,0
det,0,1,1,0
jag,0,1,1,0
"harſagt,",0,1,1,0
harjag,0,1,1,0
hörtaj,0,1,1,0
Herr,0,1,1,0
Ehrenmenvets-egen,0,1,1,0
"LRunn,",0,1,1,0
ochjaghoppasathan,0,1,1,0
wäl,0,1,1,0
kanförſwaraſinaded.,0,1,1,0
I,0,1,1,0
gär,0,1,1,0
ſtack,0,1,1,0
Herr,0,1,1,0
Hlernbrott,0,1,1,0
til,0,1,1,0
mig,0,1,1,0
fölllande,0,1,1,0
"~SIref,",1,1,1,0
ſom,0,1,1,0
länge,0,1,1,0
ſedan,0,1,1,0
blifwit,0,1,1,0
honom,0,1,1,0
tilſtält,0,1,1,0
och,0,1,1,0
kan,0,1,1,0
komma,0,1,1,0
i,0,1,1,0
detta,0,1,1,0
Arket,0,1,1,0
öfwerens,0,1,1,0
med,0,1,1,0
mitt,0,1,1,0
"ämne,",0,1,1,0
ty,0,1,1,0
ſå,0,1,1,0
mycketmöieligit,0,1,1,0
ärywiljag,0,1,1,0
bibehållamina,0,1,1,0
Correipon-,0,1,1,0
denters,0,1,1,0
wälwilliat,0,1,1,0
Min,0,1,1,0
Herr,0,1,1,0
Argus.,0,1,1,0
"psR,e",1,1,1,0
LcsAg,0,1,1,0
har,0,1,1,0
nötje,0,1,1,0
öfwerwågat,0,1,1,0
Edra,0,1,1,0
wålgrundade,0,1,1,0
lh.7,1,1,1,0
"Crltiquer,",0,1,1,0
"ochtwiflaricke,",0,1,1,0
atI;änmmilårenmed,1,1,1,0
"tilhörligheſkiedeliahethöflautafdengrofhet,",0,1,1,0
ſom,0,1,1,0
hos,0,1,1,0
ätſkilllgtsFolck,0,1,1,0
utiwåxtallmmånnawäſende.,0,1,1,0
Iſyn-,0,1,1,0
nerhet,0,1,1,0
lårer,0,1,1,0
det,0,1,1,0
inritade,0,1,1,0
mißbruk,0,1,1,0
afſielftagne,0,1,1,0
ſtora,0,1,1,0
li,0,1,1,0
tlan,0,1,1,0
"Jo,",0,1,1,0
du,0,1,1,0
böråhransgßolkfrän,0,1,1,0
pråcktiga,0,1,1,0
tiggare,0,1,1,0
"ſkillia,",0,1,1,0
Som,0,1,1,0
för,0,1,1,0
en,0,1,1,0
enſkyllt,0,1,1,0
wanſkelgwinſt,0,1,1,0
hos,0,1,1,0
eutnrnc,0,1,1,0
gillia,0,1,1,0
Hruältari,0,1,1,0
dygdblottgä,0,1,1,0
under,0,1,1,0
Alhransmodiga,0,1,1,0
"fhna,",0,1,1,0
OLch,0,1,1,0
at,0,1,1,0
tu,0,1,1,0
madem,0,1,1,0
"känna,ſå",1,1,1,0
märckderas,0,1,1,0
Abliga,0,1,1,0
wahna:,0,1,1,0
Den,0,1,1,0
ſom,0,1,1,0
i,0,1,1,0
werlden,0,1,1,0
har,0,1,1,0
cy,0,1,1,0
ſtedg,0,1,1,0
werlden,0,1,1,0
och,0,1,1,0
flården,0,1,1,0
i,0,1,1,0
"mminnct,",0,1,1,0
SRen,0,1,1,0
redan,0,1,1,0
af,0,1,1,0
eudg,0,1,1,0
"ewigaliusbärſträlariſinnet,",0,1,1,0
Somlitepryddatdygdenär,0,1,1,0
"eymedlyckabemötter,",0,1,1,0
Ser,0,1,1,0
Favoritei,0,1,1,0
.Håfnedan,1,1,1,0
om,0,1,1,0
ſinaſtadiga,0,1,1,0
fötterr,0,1,1,0
eom,0,1,1,0
atfågnaſigſiclfmedilit,0,1,1,0
ſinſyſlabeklåder,0,1,1,0
Oädchſtedgfran,0,1,1,0
Sielfkärlek,0,1,1,0
i,0,1,1,0
fredſittſamweteglåder.,0,1,1,0
lLättelg,0,1,1,0
"nögd,",0,1,1,0
"nogrik,",0,1,1,0
ſtedgfärdig,0,1,1,0
athugnaſinnåſta,0,1,1,0
Anſer,0,1,1,0
hanaltidutrſina,0,1,1,0
wärck,0,1,1,0
det,0,1,1,0
allmånna,0,1,1,0
båſta.,0,1,1,0
eSädane,0,1,1,0
måſtedu,0,1,1,0
trowara,0,1,1,0
wärde,0,1,1,0
decwlga,0,1,1,0
ſtoder.,0,1,1,0
Sökſliktfoſk.,0,1,1,0
"tärk,",0,1,1,0
dygden,0,1,1,0
är2lhrans,0,1,1,0
lifligakdtoder.,0,1,1,0
Hiwad,0,1,1,0
nu,0,1,1,0
denna,0,1,1,0
Poeiien,0,1,1,0
"angår,",0,1,1,0
lemnar,0,1,1,0
jag,0,1,1,0
i,0,1,1,0
Herrar,0,1,1,0
Poeternes,0,1,1,0
omdömmen:,0,1,1,0
led,0,1,1,0
dem,0,1,1,0
girr,0,1,1,0
jagg;ilgg,1,1,1,0
tcke,0,1,1,0
(i,1,1,1,0
ſnart,0,1,1,0
om,0,1,1,0
"bord,",0,1,1,0
faſt,0,1,1,0
err,0,1,1,0
Hiernbrott,0,1,1,0
ockſå,0,1,1,0
kan,0,1,1,0
lcandera,0,1,1,0
tn,0,1,1,0
Verg;,0,1,1,0
ltn,0,1,1,0
theras,0,1,1,0
innehåll,0,1,1,0
kan,0,1,1,0
jag,0,1,1,0
beröm-,0,1,1,0
ma.,0,1,1,0
"Hoch,",0,1,1,0
jag,0,1,1,0
wet,0,1,1,0
"wäl,",0,1,1,0
kära,0,1,1,0
Iunkrar,0,1,1,0
och,0,1,1,0
"ockor,",0,1,1,0
ſom,0,1,1,0
ſthå,0,1,1,0
altid,0,1,1,0
för,0,1,1,0
ſpeglarneo,0,1,1,0
at,0,1,1,0
Iliuetbryn,0,1,1,0
Ehr,0,1,1,0
om,0,1,1,0
enſå-,0,1,1,0
dan,0,1,1,0
hra.,0,1,1,0
I,0,1,1,0
borden,0,1,1,0
blyas,0,1,1,0
onm,0,1,1,0
I,0,1,1,0
intet,0,1,1,0
rätten,0,1,1,0
Ehrder-,0,1,1,0
efter.,0,1,1,0
Ren,0,1,1,0
I,0,1,1,0
Snåle,0,1,1,0
och,0,1,1,0
"Eniare,",0,1,1,0
Ehr,0,1,1,0
wll,0,1,1,0
jag,0,1,1,0
intet,0,1,1,0
talhla,0,1,1,0
"til,",0,1,1,0
ty,0,1,1,0
förr,0,1,1,0
ſkullen,0,1,1,0
I,0,1,1,0
tro,0,1,1,0
den,0,1,1,0
Hel.,0,1,1,0
Skrifft,0,1,1,0
tala,0,1,1,0
i,0,1,1,0
"rwådret,",0,1,1,0
än,0,1,1,0
atickeFFhrann,0,1,1,0
beſtodo,0,1,1,0
t,0,1,1,0
GEdraſkattar.,0,1,1,0
a,0,1,1,0
a~wa~aa~aaee~'aH,5,1,1,0
qe~ai~B-,2,1,1,0
3,0,1,1,0
w~,0,1,1,0
my?,0,1,1,0
4YurHh'iAvM,1,1,1,0
ſſb,0,1,1,0
a3/a4;1u2B3uuk111j1-,2,1,1,0
~SåIFuruwäl,1,1,1,0
redan,0,1,1,0
en,0,1,1,0
anſrnlig,0,1,1,0
myo,0,1,1,0
ß,0,1,1,0
krnhct,0,1,1,0
Prannui-ClC2---,0,1,1,0
puf!,0,1,1,0
mYs~na,1,1,1,0
ntswe,0,1,1,0
if/,0,1,1,0
k1,0,1,1,0
",fp-",1,1,1,0
jn-,0,1,1,0
SREE6C,0,1,1,0
6öC6CE626EE,0,1,1,0
6öEEE6CCE6CEE~,0,1,1,0
~S,1,1,1,0
2,0,1,1,0
S~3RSS22ERS'L?s,3,1,1,0
~EEEEEEEEE6EE,1,1,1,0
EE's,1,1,1,0
EEEES2EEEE,0,1,1,0
"SB,e",1,1,1,0
2S2S/O4O~p,2,1,1,0
g,0,1,1,0
gge,0,1,1,0
e~eeee,1,1,1,0
a~sss,1,1,1,0
6E62626626'ss42E'ss4~E223,3,1,1,0
;lka,1,1,1,0
E20B.o,1,1,1,0
lo,0,1,1,0
Beo/Ao,1,1,1,0
c~As,1,1,1,0
Lö2,0,1,1,0
LoeaRa2,0,1,1,0
L.,0,1,1,0
els,0,1,1,0
-B,0,1,1,0
eA6,0,1,1,0
A,0,1,1,0
~w,1,1,1,0
",A",1,1,1,0
G-oA,0,1,1,0
r,0,1,1,0
A.,0,1,1,0
Ay,0,1,1,0
e/,0,1,1,0
2oh,0,1,1,0
ar-as,0,1,1,0
åSB,0,1,1,0
A-,0,1,1,0
/gyysysysyswsyg,1,1,1,0
"EE,ysggyg-FEEE",1,1,1,0
ß-sweråummbom,0,1,1,0
kunmna,0,1,1,0
miam,0,1,1,0
uyhowmån,0,1,1,0
gtta,0,1,1,0
~,0,1,1,0
och,0,1,1,0
roa,0,1,1,0
ſig,0,1,1,0
mmed,0,1,1,0
"äfwentyr,",0,1,1,0
likſom,0,1,1,0
de,0,1,1,0
intet,0,1,1,0
33,0,1,1,0
anmmathaweutgtöra.,0,1,1,0
zem,0,1,1,0
houd,0,1,1,0
alig,0,1,1,0
-,0,1,1,0
ſåya,0,1,1,0
derom,0,1,1,0
?,0,1,1,0
e,0,1,1,0
äro,0,1,1,0
då,0,1,1,0
"ſådane,",0,1,1,0
ſom,0,1,1,0
fo.lket,1,1,1,0
t,0,1,1,0
wär,0,1,1,0
tth,0,1,1,0
willha,0,1,1,0
"dem,",0,1,1,0
ty,0,1,1,0
man,0,1,1,0
willſkratta,0,1,1,0
åt,0,1,1,0
mina,0,1,1,0
rk-,0,1,1,0
men,0,1,1,0
icke,0,1,1,0
deraf,0,1,1,0
hämta,0,1,1,0
alwarſamma,0,1,1,0
etraktelſer.,0,1,1,0
Sä/,0,1,1,0
giorde,0,1,1,0
fordom,0,1,1,0
"Athenienferne,för",1,1,1,0
hwilka,0,1,1,0
en,0,1,1,0
wiſi,0,1,1,0
ra-,0,1,1,0
tor,0,1,1,0
hölt,0,1,1,0
på,0,1,1,0
Torget,0,1,1,0
ſkräckelig,0,1,1,0
härda,0,1,1,0
"Tahl,ſom",1,1,1,0
han,0,1,1,0
men-,0,1,1,0
te,0,1,1,0
ſkulle,0,1,1,0
miuka,0,1,1,0
Demanter,0,1,1,0
och,0,1,1,0
de,0,1,1,0
härdaſte,0,1,1,0
Wenninge-,0,1,1,0
"Hiärtan,",0,1,1,0
alla,0,1,1,0
angående,0,1,1,0
Republlquens,0,1,1,0
ABälfård,0,1,1,0
och,0,1,1,0
de,0,1,1,0
fFahrligheters,0,1,1,0
förebyggande,0,1,1,0
ſom,0,1,1,0
hotade,0,1,1,0
lhenne1,0,1,1,0
Men,0,1,1,0
detta,0,1,1,0
flög,0,1,1,0
bort,0,1,1,0
med,0,1,1,0
"BBädret,",0,1,1,0
och,0,1,1,0
ſielfklokaw,0,1,1,0
ändeſig,0,1,1,0
fr4n,0,1,1,0
"honom,",0,1,1,0
at,0,1,1,0
ſe,0,1,1,0
pää,0,1,1,0
Barnlekar.,0,1,1,0
En,0,1,1,0
gång,0,1,1,0
fann,0,1,1,0
han,0,1,1,0
på,0,1,1,0
detta,0,1,1,0
Räådet:,0,1,1,0
fFria,0,1,1,0
"fſFolk,",0,1,1,0
ſade,0,1,1,0
"han,",0,1,1,0
Eudinnan,0,1,1,0
Ce-,0,1,1,0
"res,",0,1,1,0
hlen,0,1,1,0
Swalan,0,1,1,0
gingo,0,1,1,0
fordom,0,1,1,0
ut,0,1,1,0
at,0,1,1,0
pwandra:,0,1,1,0
de,0,1,1,0
utſtodo,0,1,1,0
tilſammmans,0,1,1,0
många,0,1,1,0
goda,0,1,1,0
och,0,1,1,0
onda,0,1,1,0
"den,",0,1,1,0
tiI,0,1,1,0
dejj,0,1,1,0
de,0,1,1,0
koymmo,0,1,1,0
til,0,1,1,0
en,0,1,1,0
ſtor,0,1,1,0
ſFlod.,0,1,1,0
Huru,0,1,1,0
ſkulle,0,1,1,0
de,0,1,1,0
komma,0,1,1,0
öfwer?,0,1,1,0
i;hlen,1,1,1,0
ſam,0,1,1,0
genom,0,1,1,0
"ABattnet,",0,1,1,0
Swalan,0,1,1,0
flög,0,1,1,0
ge-,0,1,1,0
nom,0,1,1,0
Bädret,0,1,1,0
tilandra,0,1,1,0
rädden.,0,1,1,0
Härwid,0,1,1,0
höllt,0,1,1,0
ra-,0,1,1,0
da0ret.,0,1,1,0
EAlla,0,1,1,0
benneMoralen,0,1,1,0
"hegabha5,",0,1,1,0
jagmåſte,0,1,1,0
"nuändramig,",0,1,1,0
pådet,0,1,1,0
förſtåndigt,0,1,1,0
Folck,0,1,1,0
ey,0,1,1,0
mmå,0,1,1,0
lee,0,1,1,0
it,0,1,1,0
min,0,1,1,0
galenſkap,0,1,1,0
och,0,1,1,0
i,0,1,1,0
ſina,0,1,1,0
Hiertan,0,1,1,0
hålla,0,1,1,0
mig,0,1,1,0
för,0,1,1,0
en,0,1,1,0
Rarr.,0,1,1,0
Tro,0,1,1,0
ſåkert,0,1,1,0
det,0,1,1,0
nappar,0,1,1,0
bättre,0,1,1,0
~BIi,1,1,1,0
lofwe,0,1,1,0
hwarje,0,1,1,0
Beka,0,1,1,0
ett,0,1,1,0
"Arck,",0,1,1,0
om,0,1,1,0
Eud,0,1,1,0
för-,0,1,1,0
ſlånarliffßwet,0,1,1,0
och,0,1,1,0
"hälſan,",0,1,1,0
hwar,0,1,1,0
uti,0,1,1,0
i,0,1,1,0
ärna,0,1,1,0
tala,0,1,1,0
om,0,1,1,0
alt,0,1,1,0
hwad,0,1,1,0
wi,0,1,1,0
mena,0,1,1,0
lånda,0,1,1,0
til,0,1,1,0
wäåra,0,1,1,0
Landzummåns,0,1,1,0
nötjc,0,1,1,0
och,0,1,1,0
nyt-,0,1,1,0
ta.,0,1,1,0
Skulle,0,1,1,0
någon,0,1,1,0
behaga,0,1,1,0
underſtödia,0,1,1,0
wärt,0,1,1,0
arbete,0,1,1,0
med,0,1,1,0
xnittiga,0,1,1,0
"ſaker,",0,1,1,0
eller,0,1,1,0
pänmminmna,0,1,1,0
och,0,1,1,0
wid,0,1,1,0
handen,0,1,1,0
gifwa,0,1,1,0
nd4,0,1,1,0
"got,",0,1,1,0
ſoumm,0,1,1,0
borde,0,1,1,0
"ommröras,",0,1,1,0
ſå,0,1,1,0
ſåndes,0,1,1,0
ſådant,0,1,1,0
til,0,1,1,0
kaSoron,0,1,1,0
Herr,0,1,1,0
Lochner.på,1,1,1,0
ſtora,0,1,1,0
Ry-atan,0,1,1,0
och,0,1,1,0
ſtälles,0,1,1,0
lltanſkrif-,0,1,1,0
ten,0,1,1,0
til,0,1,1,0
then,0,1,1,0
Sywånſka,0,1,1,0
ARGUS.,0,1,1,0
ij,0,1,1,0
ſkole,0,1,1,0
giöra,0,1,1,0
wårg,0,1,1,0
Correipondenter,0,1,1,0
alt,0,1,1,0
nöije,0,1,1,0
effter,0,1,1,0
wår,0,1,1,0
förnmmågg,0,1,1,0
gd.grd,1,1,1,0
tackſamhet,0,1,1,0
ärkänmma,0,1,1,0
deras,0,1,1,0
benågenhet..,1,1,1,0
Hå,0,1,1,0
det,0,1,1,0
man,0,1,1,0
med,0,1,1,0
ſåmyget,0,1,1,0
ktörre,0,1,1,0
ſåkerhet,0,1,1,0
d,0,1,1,0
lof-,0,1,1,0
wa,0,1,1,0
Continuationen,0,1,1,0
af,0,1,1,0
"deſja~Slrk,",1,1,1,0
önſkar,0,1,1,0
man,0,1,1,0
hälſt,0,1,1,0
at,0,1,1,0
fä,0,1,1,0
Pranumerationer,0,1,1,0
af,0,1,1,0
"dem,",0,1,1,0
ſom,0,1,1,0
Aro,0,1,1,0
hugade,0,1,1,0
at,0,1,1,0
IAfn,0,1,1,0
och,0,1,1,0
köpa,0,1,1,0
dem.,0,1,1,0
Hwarföreman,0,1,1,0
underrättar,0,1,1,0
hwar,0,1,1,0
och,0,1,1,0
"en,",0,1,1,0
athos,0,1,1,0
FaSrorenAerrLochnerpd,0,1,1,0
ſtorakNyggtan,0,1,1,0
och,0,1,1,0
os-,0,1,1,0
tryckaren,0,1,1,0
Schneidec,0,1,1,0
emottages,0,1,1,0
för,0,1,1,0
hela,0,1,1,0
Ahret7.,0,1,1,0
aler,0,1,1,0
~oppar,1,1,1,0
Ipnt.,0,1,1,0
Eljeſtſålges,0,1,1,0
Arketför,0,1,1,0
Hre,0,1,1,0
SERynt.,0,1,1,0
~~~~,3,1,1,0
.,0,1,1,0
",,",1,1,1,0
Ra~,0,1,1,0
~/,1,1,1,0
~.,1,1,1,0
.ee.,1,1,1,0
-,0,1,1,0
p?,0,1,1,0
-,0,1,1,0
ſäå,0,1,1,0
klart,0,1,1,0
then,0,1,1,0
ſtora,0,1,1,0
Gudens,0,1,1,0
wälmening,0,1,1,0
med,0,1,1,0
Ehr,0,1,1,0
erföre,0,1,1,0
wil,0,1,1,0
jag,0,1,1,0
"fråga,om",1,1,1,0
",",0,1,1,0
för,0,1,1,0
Ehr,0,1,1,0
"dehl,",0,1,1,0
wiljen,0,1,1,0
blifwa,0,1,1,0
Salige,0,1,1,0
t,0,1,1,0
hela,0,1,1,0
hopen,0,1,1,0
ſwa-,0,1,1,0
rade,0,1,1,0
"a,",0,1,1,0
"a,",0,1,1,0
öfwer,0,1,1,0
alt.,0,1,1,0
"Men,",0,1,1,0
ſade,0,1,1,0
"hon,",0,1,1,0
då,0,1,1,0
måſten,0,1,1,0
od,0,1,1,0
bära,0,1,1,0
Ehr,0,1,1,0
LFrälſares,0,1,1,0
orjß.,0,1,1,0
Strarblefwo,0,1,1,0
många,0,1,1,0
flateoch,0,1,1,0
gingo,0,1,1,0
"bort,tän-",1,1,1,0
kandes,0,1,1,0
at,0,1,1,0
upſkiuta,0,1,1,0
i,0,1,1,0
härda,0,1,1,0
wilkor,0,1,1,0
til,0,1,1,0
lägligg-,0,1,1,0
re,0,1,1,0
tid,0,1,1,0
men,0,1,1,0
många,0,1,1,0
ſom,0,1,1,0
"hlefwoqware,",0,1,1,0
ſadeſig,0,1,1,0
dertil,0,1,1,0
wara,0,1,1,0
willige,0,1,1,0
och,0,1,1,0
at,0,1,1,0
de,0,1,1,0
redan,0,1,1,0
hade,0,1,1,0
ſina,0,1,1,0
korsß,0,1,1,0
i,0,1,1,0
beredſkap.,0,1,1,0
Mu,0,1,1,0
wil,0,1,1,0
"jag,",0,1,1,0
ſade,0,1,1,0
Gudins,0,1,1,0
"nan,",0,1,1,0
låta,0,1,1,0
deſße,0,1,1,0
edra,0,1,1,0
Lorsß,0,1,1,0
bli,0,1,1,0
ſynligepå,0,1,1,0
Edra,0,1,1,0
"hröſt,",0,1,1,0
at,0,1,1,0
ſielfwa,0,1,1,0
mågen,0,1,1,0
ſee,0,1,1,0
af,0,1,1,0
hwad,0,1,1,0
ſlagde,0,1,1,0
äro.,0,1,1,0
et,0,1,1,0
ſkiedde,0,1,1,0
ock:,0,1,1,0
Mäſta,0,1,1,0
"Hgrten,",0,1,1,0
ehuru,0,1,1,0
"elåndige,",0,1,1,0
ſiuke,0,1,1,0
och,0,1,1,0
olyckelige,0,1,1,0
de,0,1,1,0
"ſyntes,",0,1,1,0
hade,0,1,1,0
ſlättinga,0,1,1,0
"xKorsß,",0,1,1,0
tyderasSinnen,0,1,1,0
hyſte,0,1,1,0
iallde-,0,1,1,0
ras,0,1,1,0
llſelhet,0,1,1,0
intet,0,1,1,0
mindre,0,1,1,0
än,0,1,1,0
udgfrucktan.,0,1,1,0
Hwadk,0,1,1,0
ſade,0,1,1,0
de:,0,1,1,0
Hwar,0,1,1,0
äro,0,1,1,0
wåra,0,1,1,0
orßr,0,1,1,0
ha,0,1,1,0
intet,0,1,1,0
wi,0,1,1,0
elånde,0,1,1,0
"nog,",0,1,1,0
i,0,1,1,0
wete,0,1,1,0
det,0,1,1,0
Gud.,0,1,1,0
"Men,",0,1,1,0
woro,0,1,1,0
"hedragne,",0,1,1,0
ty,0,1,1,0
woro,0,1,1,0
ſielfwaorſaken,0,1,1,0
til,0,1,1,0
ſina,0,1,1,0
plågor.,0,1,1,0
dn,0,1,1,0
enſtorhopwiſteſig,0,1,1,0
jKorß-,0,1,1,0
tekn,0,1,1,0
"afBiyy,",0,1,1,0
ſgm,0,1,1,0
jag,0,1,1,0
ey,0,1,1,0
"wet,",0,1,1,0
om,0,1,1,0
jag,0,1,1,0
ſkal,0,1,1,0
kal-,0,1,1,0
la,0,1,1,0
r,0,1,1,0
orſß-,0,1,1,0
DDeſſe,0,1,1,0
menniſkior,0,1,1,0
hade,0,1,1,0
af,0,1,1,0
ſärdeles,0,1,1,0
udg,0,1,1,0
nåd,0,1,1,0
fått,0,1,1,0
timmelig,0,1,1,0
"tucktan,",0,1,1,0
ranckheter,0,1,1,0
"olyckor,",0,1,1,0
hwilka,0,1,1,0
lik,0,1,1,0
ſom,0,1,1,0
tömmar,0,1,1,0
och,0,1,1,0
giſßlor,0,1,1,0
ſkulleköradem,0,1,1,0
tilhimmelen.,0,1,1,0
E,0,1,1,0
delhade,0,1,1,0
xKorsß,0,1,1,0
af,0,1,1,0
Silfwer:,0,1,1,0
"De,",0,1,1,0
"nemligen,",0,1,1,0
ſom,0,1,1,0
blifwit,0,1,1,0
med,0,1,1,0
några,0,1,1,0
oroligheter,0,1,1,0
"belagde,",0,1,1,0
til,0,1,1,0
prof,0,1,1,0
hnrugoda,0,1,1,0
~Khriſtne,1,1,1,0
de,0,1,1,0
woro;,0,1,1,0
men,0,1,1,0
några,0,1,1,0
få,0,1,1,0
hade,0,1,1,0
äLorsß,0,1,1,0
af,0,1,1,0
~uld,1,1,1,0
ſdm,0,1,1,0
de,0,1,1,0
icke,0,1,1,0
mer,0,1,1,0
förſtå,0,1,1,0
än,0,1,1,0
en,0,1,1,0
del,0,1,1,0
wåreStor;ratande,1,1,1,0
Sta-,0,1,1,0
tilter,0,1,1,0
weta,0,1,1,0
Furſtars,0,1,1,0
lnterellen1,0,1,1,0
och,0,1,1,0
ſidetwilmera,0,1,1,0
itonit,0,1,1,0
aat,0,1,1,0
lida.,0,1,1,0
Odm,0,1,1,0
något,0,1,1,0
i,0,1,1,0
deſßa,0,1,1,0
Arken,0,1,1,0
ſkulle,0,1,1,0
"förckomma,",0,1,1,0
ſom,0,1,1,0
ltknade,0,1,1,0
en,0,1,1,0
"Sacyre,",0,1,1,0
ſå,0,1,1,0
bedia,0,1,1,0
wi,0,1,1,0
"dig,",0,1,1,0
k.,0,1,1,0
"Läſare,",0,1,1,0
intet,0,1,1,0
tro,0,1,1,0
at,0,1,1,0
wi,0,1,1,0
förluſte,0,1,1,0
ofi,0,1,1,0
i,0,1,1,0
något,0,1,1,0
ohemult,0,1,1,0
bitande,0,1,1,0
ſkiämt;,0,1,1,0
men,0,1,1,0
wilie,0,1,1,0
biude,0,1,1,0
tjl,0,1,1,0
atbegalbba,0,1,1,0
fifAnga,0,1,1,0
"ochlaſt,ſåätfßolkekmså",1,1,1,0
fi.Hateller,1,1,1,0
åtminſtone,0,1,1,0
mindresuſtdertil.,0,1,1,0
"DHetårbekant,",0,1,1,0
at,0,1,1,0
mången,0,1,1,0
