

ſåmre,0,1,1,0
och,0,1,1,0
kiöpet,0,1,1,0
på,0,1,1,0
mäſt,0,1,1,0
alt,0,1,1,0
"detwibehöfwa,",0,1,1,0
årdyrareänden,0,1,1,0
tiden,0,1,1,0
Staten,0,1,1,0
"giordes,",0,1,1,0
och,0,1,1,0
ända,0,1,1,0
är,0,1,1,0
prackt,0,1,1,0
ochöfycrflöd,0,1,1,0
wida,0,1,1,0
wägnar,0,1,1,0
ſtörre.,0,1,1,0
DHet,0,1,1,0
ſer,0,1,1,0
nu,0,1,1,0
ſå,0,1,1,0
raſan-,0,1,1,0
de,0,1,1,0
förnämt,0,1,1,0
ut,0,1,1,0
i,0,1,1,0
"Swerige,",0,1,1,0
ſade,0,1,1,0
"han,",0,1,1,0
ſedan,0,1,1,0
det,0,1,1,0
blifwit,0,1,1,0
"onteffterpenningar,",0,1,1,0
at,0,1,1,0
om,0,1,1,0
de,0,1,1,0
kommit,0,1,1,0
"fram,",0,1,1,0
ſom,0,1,1,0
för-,0,1,1,0
fattatg6.Alhrs,1,1,1,0
tat,0,1,1,0
och,0,1,1,0
fingo,0,1,1,0
ſee,0,1,1,0
"altdetta,",0,1,1,0
ſkulle,0,1,1,0
de,0,1,1,0
förſt,0,1,1,0
tro,0,1,1,0
at,0,1,1,0
Sahlbergs-och,0,1,1,0
ſtora,0,1,1,0
)Kopparbergs-EErufwor,1,1,1,0
blif-,0,1,1,0
pwit,0,1,1,0
långt,0,1,1,0
gifmildare,0,1,1,0
"ſedan,",0,1,1,0
at,0,1,1,0
den,0,1,1,0
gamla,0,1,1,0
Scaten,0,1,1,0
blifwit,0,1,1,0
förmerad,0,1,1,0
til,0,1,1,0
nägon,0,1,1,0
too,0,1,1,0
proCent.,0,1,1,0
EEnår,0,1,1,0
de,0,1,1,0
i-,0,1,1,0
lbland,0,1,1,0
ſinuus,0,1,1,0
och,0,1,1,0
"dus,",0,1,1,0
ſlöſerie,0,1,1,0
läckerheter,0,1,1,0
fått,0,1,1,0
höra,0,1,1,0
awådas,0,1,1,0
klagowiſar,0,1,1,0
öfwer,0,1,1,0
ſwära,0,1,1,0
tider,0,1,1,0
ſinå,0,1,1,0
löningary,0,1,1,0
ſkulle,0,1,1,0
de,0,1,1,0
bli,0,1,1,0
lla,0,1,1,0
"utkomne,",0,1,1,0
innan,0,1,1,0
dekunde,0,1,1,0
finnaſigderuti.,0,1,1,0
9tAr,0,1,1,0
jag,0,1,1,0
kommer,0,1,1,0
ihog,0,1,1,0
ſade,0,1,1,0
lhan,0,1,1,0
"widare,",0,1,1,0
huru,0,1,1,0
Folcket,0,1,1,0
lefde,0,1,1,0
i,0,1,1,0
min,0,1,1,0
llngdom,0,1,1,0
öch,0,1,1,0
ſer,0,1,1,0
huru,0,1,1,0
det,0,1,1,0
nu,0,1,1,0
"lefwer,",0,1,1,0
(4,1,1,1,0
wet,0,1,1,0
jag,0,1,1,0
knapt,0,1,1,0
hwar,0,1,1,0
är,0,1,1,0
bemma.,0,1,1,0
Het,0,1,1,0
är,0,1,1,0
wiſt,0,1,1,0
at,0,1,1,0
de,0,1,1,0
bi,0,1,1,0
lbrukade,0,1,1,0
bäde,0,1,1,0
aloner,0,1,1,0
och,0,1,1,0
gyllene,0,1,1,0
"Tyger,",0,1,1,0
men,0,1,1,0
ſå,0,1,1,0
ha,0,1,1,0
de,0,1,1,0
nu,0,1,1,0
"Siden-Tyger,",0,1,1,0
ſom,0,1,1,0
offta,0,1,1,0
aro,0,1,1,0
"dyrare,",0,1,1,0
och,0,1,1,0
fram,0,1,1,0
för,0,1,1,0
alt,0,1,1,0
en,0,1,1,0
förånderlig,0,1,1,0
"Anda,",0,1,1,0
ſom,0,1,1,0
will,0,1,1,0
"doublera,",0,1,1,0
ty,0,1,1,0
då,0,1,1,0
brukte,0,1,1,0
de,0,1,1,0
en,0,1,1,0
heders,0,1,1,0
"R,lådning",1,1,1,0
"åhr,",0,1,1,0
men,0,1,1,0
nu,0,1,1,0
ſkier,0,1,1,0
ſtändigtombyte.,0,1,1,0
Ränga,0,1,1,0
afLHruentimretſkulle,0,1,1,0
nu,0,1,1,0
wål,0,1,1,0
wille,0,1,1,0
ſläå,0,1,1,0
mig,0,1,1,0
i,0,1,1,0
Runnen,0,1,1,0
"dermed,",0,1,1,0
at,0,1,1,0
de,0,1,1,0
tilförne,0,1,1,0
warit,0,1,1,0
mycket,0,1,1,0
"grannare,",0,1,1,0
men,0,1,1,0
jag,0,1,1,0
kaſtar,0,1,1,0
dem,0,1,1,0
det,0,1,1,0
"tilhaka,",0,1,1,0
at,0,1,1,0
de,0,1,1,0
då,0,1,1,0
intet,0,1,1,0
woro,0,1,1,0
hälfften,0,1,1,0
ſå,0,1,1,0
högflygande,0,1,1,0
ocah,0,1,1,0
ombyteli-,0,1,1,0
"ge,",0,1,1,0
utan,0,1,1,0
hade,0,1,1,0
de,0,1,1,0
då,0,1,1,0
nägot,0,1,1,0
"koſtbart,",0,1,1,0
ſå,0,1,1,0
wiſte,0,1,1,0
de,0,1,1,0
at,0,1,1,0
wak-,0,1,1,0
tat,0,1,1,0
gyt,0,1,1,0
"fleeurance-Contoir,",0,1,1,0
hwad,0,1,1,0
ir,0,1,1,0
dctta,0,1,1,0
fdr,0,1,1,0
oytyg?,0,1,1,0
i,0,1,1,0
"höra,",0,1,1,0
ſå,0,1,1,0
immånga,0,1,1,0
GMyheter.,0,1,1,0
2~ä,1,1,1,0
intet,0,1,1,0
wärg,0,1,1,0
gåmla,0,1,1,0
klö-,0,1,1,0
ka,0,1,1,0
Kiöpnmån,0,1,1,0
ſym,0,1,1,0
ägde,0,1,1,0
Capitaler,0,1,1,0
",",0,1,1,0
kun;,0,1,1,0
nat,0,1,1,0
giöra,0,1,1,0
dctſamma,0,1,1,0
om,0,1,1,0
de,0,1,1,0
ſåfunnjtfdp,0,1,1,0
~~jket,2,1,1,0
nyttigtk,0,1,1,0
rd,0,1,1,0
mera:,0,1,1,0
en,0,1,1,0
min,0,1,1,0
enfaldiga,0,1,1,0
rgcnnyttigarllcr,0,1,1,0
afwundſiuka,0,1,1,0
"awån,",0,1,1,0
Swerigehap,0,1,1,0
förſedtſig,0,1,1,0
mycket.,0,1,1,0
ſkal,0,1,1,0
detaldrig,0,1,1,0
rättak:,0,1,1,0
Swerige,0,1,1,0
ricktat,0,1,1,0
de,0,1,1,0
läl/ge,1,1,1,0
andra,0,1,1,0
med,0,1,1,0
Tackiärus,0,1,1,0
utfdran-,0,1,1,0
"hr,at",1,1,1,0
iag,0,1,1,0
allcnaſt,0,1,1,0
ua,0,1,1,0
nånmma,0,1,1,0
ett,0,1,1,0
"4,emoupel,ummnan",2,1,1,0
här,0,1,1,0
ſmiddes,0,1,1,0
Stäng-,0,1,1,0
jåxn,0,1,1,0
henmma,0,1,1,0
i,0,1,1,0
landet.,0,1,1,0
uſkallock.e,1,1,1,0
taat,0,1,1,0
wära,0,1,1,0
FFdrfäderö,0,1,1,0
omſtåndighcter,0,1,1,0
woro,0,1,1,0
ggnſka,0,1,1,0
olika,0,1,1,0
ifrän,0,1,1,0
wara.,0,1,1,0
rras,0,1,1,0
lefnadsſått,0,1,1,0
krafde,0,1,1,0
intct,0,1,1,0
all,0,1,1,0
den,0,1,1,0
omtanw,0,1,1,0
ka,0,1,1,0
huru,0,1,1,0
de,0,1,1,0
ſkullc,0,1,1,0
båxga,0,1,1,0
"ſig,",0,1,1,0
ſom,0,1,1,0
wår,0,1,1,0
nårwaxande,0,1,1,0
tids,0,1,1,0
maner,0,1,1,0
"niödwåndig,tfo",1,1,1,0
drar,0,1,1,0
af,0,1,1,0
oß.,0,1,1,0
Intrt,0,1,1,0
wl,0,1,1,0
du,0,1,1,0
ſnyta,0,1,1,0
iMäs-,0,1,1,0
wan,0,1,1,0
och,0,1,1,0
ſlänga,0,1,1,0
i,0,1,1,0
Golfwet,0,1,1,0
utan,0,1,1,0
du,0,1,1,0
wil,0,1,1,0
hafwa,0,1,1,0
"~ilkrsKHäsdukar,",1,1,1,0
intrt,0,1,1,0
wil,0,1,1,0
du,0,1,1,0
dta,0,1,1,0
SSmöraäs,0,1,1,0
onm,0,1,1,0
"Mnnrgonen,",0,1,1,0
utan,0,1,1,0
wil,0,1,1,0
dricka,0,1,1,0
"The,",0,1,1,0
Caffe,0,1,1,0
och,0,1,1,0
"Chocolude,",0,1,1,0
tll-,0,1,1,0
genom,0,1,1,0
en,0,1,1,0
"Madame,",0,1,1,0
ſdm,0,1,1,0
plår,0,1,1,0
reſa,0,1,1,0
"omkring,",0,1,1,0
at,0,1,1,0
hålla,0,1,1,0
ſawallret,0,1,1,0
wid,0,1,1,0
"mmacht,",0,1,1,0
för,0,1,1,0
det,0,1,1,0
jag,0,1,1,0
ſkal,0,1,1,0
bortſkiämma,0,1,1,0
"~ruentimret,ſå",2,1,1,0
hon,0,1,1,0
nu,0,1,1,0
ſkal,0,1,1,0
kunmmma,0,1,1,0
räkng,0,1,1,0
til,0,1,1,0
"go,ja",1,1,1,0
wål,0,1,1,0
-,0,1,1,0
LFruer,0,1,1,0
i,0,1,1,0
"Scockholu,",0,1,1,0
ſom,0,1,1,0
i,0,1,1,0
ſiua,0,1,1,0
Hushäll,0,1,1,0
öfwa,0,1,1,0
Flt,0,1,1,0
och,0,1,1,0
Arbete,0,1,1,0
i,0,1,1,0
ſtelle,0,1,1,0
för,0,1,1,0
flättia,0,1,1,0
och,0,1,1,0
fåfänga.,0,1,1,0
et,0,1,1,0
är,0,1,1,0
rätt,0,1,1,0
"wål,",0,1,1,0
ſwarade,0,1,1,0
"jag,",0,1,1,0
jag,0,1,1,0
önſkar,0,1,1,0
at,0,1,1,0
de,0,1,1,0
woro,0,1,1,0
"lere,",0,1,1,0
ty,0,1,1,0
då,0,1,1,0
mädde,0,1,1,0
Riket,0,1,1,0
båttre.,0,1,1,0
Jag,0,1,1,0
låt,0,1,1,0
henne,0,1,1,0
weta,0,1,1,0
tilbaka,0,1,1,0
at,0,1,1,0
hon,0,1,1,0
ſkiämmer,0,1,1,0
bort,0,1,1,0
ſå,0,1,1,0
mangga,0,1,1,0
af,0,1,1,0
wåra,0,1,1,0
Handtwärkaret,0,1,1,0
De,0,1,1,0
ga,0,1,1,0
ſå,0,1,1,0
långe,0,1,1,0
hos,0,1,1,0
henne,0,1,1,0
och,0,1,1,0
ſlå,0,1,1,0
"danck,",0,1,1,0
ſå,0,1,1,0
at,0,1,1,0
de,0,1,1,0
mäſts,0,1,1,0
nödwändigt,0,1,1,0
"ſkinna,",0,1,1,0
liuga,0,1,1,0
och,0,1,1,0
wara,0,1,1,0
ſkamlöſa,0,1,1,0
ſitt,0,1,1,0
ar-,0,1,1,0
"bete,",0,1,1,0
om,0,1,1,0
de,0,1,1,0
ſkola,0,1,1,0
hafwa,0,1,1,0
imſt,0,1,1,0
och,0,1,1,0
icke,0,1,1,0
ſwälta.,0,1,1,0
Sä-,0,1,1,0
ſdan,0,1,1,0
grannſåmia,0,1,1,0
år,0,1,1,0
5mellan,0,1,1,0
ofi,0,1,1,0
beggc.,0,1,1,0
ud,0,1,1,0
gifwe,0,1,1,0
den,0,1,1,0
ſiyggan,0,1,1,0
woro,0,1,1,0
ur,0,1,1,0
"randet,",0,1,1,0
ſade,0,1,1,0
Herr,0,1,1,0
Patriot..,1,1,1,0
Herr,0,1,1,0
kh.,0,1,1,0
renmenvet,0,1,1,0
kom,0,1,1,0
til,0,1,1,0
ofß,0,1,1,0
medan,0,1,1,0
wi,0,1,1,0
ſå,0,1,1,0
pratadeochtog,0,1,1,0
(settf,1,1,1,0
FFlit,0,1,1,0
i,0,1,1,0
"ßFamn,",0,1,1,0
ſåyandes,0,1,1,0
det,0,1,1,0
fågna,0,1,1,0
"honomm,",0,1,1,0
a,0,1,1,0
ſäå,0,1,1,0
ähr-,0,1,1,0
lig,0,1,1,0
man,0,1,1,0
mådde,0,1,1,0
wäl:,0,1,1,0
et,0,1,1,0
4r,0,1,1,0
"I,",0,1,1,0
min,0,1,1,0
"än,",0,1,1,0
ſade,0,1,1,0
"han,",0,1,1,0
ſom,0,1,1,0
ſkolen,0,1,1,0
gifwa,0,1,1,0
ofß,0,1,1,0
Bröd,0,1,1,0
på,0,1,1,0
"ſlutet,",0,1,1,0
ſå,0,1,1,0
framt,0,1,1,0
en,0,1,1,0
All-,0,1,1,0
män,0,1,1,0
förwirrumg,0,1,1,0
icke,0,1,1,0
är,0,1,1,0
förhanden.,0,1,1,0
ABära,0,1,1,0
ſtormmodiga,0,1,1,0
åFättingar,0,1,1,0
--,0,1,1,0
-,0,1,1,0
k~örlåt,1,1,1,0
mig,0,1,1,0
min,0,1,1,0
"räſnre,",0,1,1,0
Argus,0,1,1,0
fickförhinder.,0,1,1,0
ſ2~.,1,1,1,0
xs-,0,1,1,0
.-,1,1,1,0
.,0,1,1,0
.f,1,1,1,0
",~D",2,1,1,0
~.,1,1,1,0
~.,1,1,1,0
.,0,1,1,0
.,0,1,1,0
.2y,1,1,1,0
~:,1,1,1,0
..,1,1,1,0
.--.,1,1,1,0
.,0,1,1,0
a,0,1,1,0
a,0,1,1,0
ſäija,0,1,1,0
rtt,0,1,1,0
ord.,0,1,1,0
Mär,0,1,1,0
Fadren,0,1,1,0
gär,0,1,1,0
om,0,1,1,0
da,0,1,1,0
gen,0,1,1,0
"tilſittkall,",0,1,1,0
ſå,0,1,1,0
gar,0,1,1,0
poikriut,0,1,1,0
ochgiör,0,1,1,0
hwad,0,1,1,0
han,0,1,1,0
"will,",0,1,1,0
han,0,1,1,0
är,0,1,1,0
rn,0,1,1,0
"Aufcultant,",0,1,1,0
han,0,1,1,0
wandrar,0,1,1,0
omkring,0,1,1,0
och,0,1,1,0
hörer,0,1,1,0
hwad,0,1,1,0
ſom,0,1,1,0
paflerar,0,1,1,0
i,0,1,1,0
Stadenoch,0,1,1,0
fäller,0,1,1,0
omdo-,0,1,1,0
mrn,0,1,1,0
"deröfwer,",0,1,1,0
ſåat,0,1,1,0
ganmmyalt,0,1,1,0
folckmä-,0,1,1,0
ſtetiga,0,1,1,0
ochſkiämmmas.,0,1,1,0
ricke,0,1,1,0
detta,0,1,1,0
at,0,1,1,0
ſkiämmnmmabortungdomen.,0,1,1,0
2SerrPatri.,0,1,1,0
ot,0,1,1,0
ſannade,0,1,1,0
detta,0,1,1,0
mrdbeklaganatåſwen,0,1,1,0
i,0,1,1,0
hansſtändnmängaßöpnmän,0,1,1,0
altförbitti,0,1,1,0
dablifwa,0,1,1,0
karlar.,0,1,1,0
"HKFagtienteſadehan,",0,1,1,0
tilmmina,0,1,1,0
g0ährochbehöfde,0,1,1,0
än,0,1,1,0
mycketlå-,0,1,1,0
ra.,0,1,1,0
Mulöper,0,1,1,0
man,0,1,1,0
urboden,0,1,1,0
cllcr,0,1,1,0
Con-.,0,1,1,0
"toirer,",0,1,1,0
allonaſt,0,1,1,0
man,0,1,1,0
wet,0,1,1,0
pä,0,1,1,0
hwadſida,0,1,1,0
Debet,0,1,1,0
och,0,1,1,0
Credit,0,1,1,0
ſkall,0,1,1,0
"ſtä,",0,1,1,0
dä,0,1,1,0
är,0,1,1,0
mancn,0,1,1,0
ſlugköpman.,0,1,1,0
Dcrpägiörman,0,1,1,0
banqueroute,0,1,1,0
ochnårmman,0,1,1,0
4r,0,1,1,0
"fdrlorad,",0,1,1,0
ſalärermanförſt,0,1,1,0
handelen,0,1,1,0
afſinſkada.,0,1,1,0
~FFFFag,1,1,1,0
mins,0,1,1,0
ey,0,1,1,0
alt,0,1,1,0
hwadhwar,0,1,1,0
ochen,0,1,1,0
ſade,0,1,1,0
dcnna,0,1,1,0
"gängcn,",0,1,1,0
menjggfdrbehäller,0,1,1,0
mig,0,1,1,0
at,0,1,1,0
widlyfftigare,0,1,1,0
deröfwer,0,1,1,0
fä,0,1,1,0
yttra,0,1,1,0
migrn,0,1,1,0
annan,0,1,1,0
"gäng,",0,1,1,0
cfftcrdet,0,1,1,0
ärrttdct,0,1,1,0
wiktigaſtc,0,1,1,0
ämnc,0,1,1,0
jagkan,0,1,1,0
drifwa.,0,1,1,0
och,0,1,1,0
Naturalit,0,1,1,0
&c.,1,1,1,0
Mrn,0,1,1,0
nir,0,1,1,0
de,0,1,1,0
förra,0,1,1,0
ounmgengcligaSakcroſta,0,1,1,0
"fattas,",0,1,1,0
hwem,0,1,1,0
undrar,0,1,1,0
dä,0,1,1,0
fFyxnufts,0,1,1,0
öPrukrt,0,1,1,0
är,0,1,1,0
alde-,0,1,1,0
les,0,1,1,0
oſynligitr,0,1,1,0
HFag,0,1,1,0
ſkal,0,1,1,0
widtilfälleför-,0,1,1,0
ſtälla,0,1,1,0
wära,0,1,1,0
Herrar,0,1,1,0
Biſkopar,0,1,1,0
denna,0,1,1,0
ſa-,0,1,1,0
krn,0,1,1,0
bcdia,0,1,1,0
dem,0,1,1,0
it,0,1,1,0
ſig,0,1,1,0
wäl,0,1,1,0
"fort,innan",1,1,1,0
de,0,1,1,0
wiga,0,1,1,0
rn,0,1,1,0
räſt.,0,1,1,0
Hyerr,0,1,1,0
Ehrenmenvet,0,1,1,0
fant,0,1,1,0
"ſig,",0,1,1,0
in-,0,1,1,0
nan,0,1,1,0
wi,0,1,1,0
ſkilldoms,0,1,1,0
"at,",0,1,1,0
hclt,0,1,1,0
öfwertygad.,0,1,1,0
Fan,0,1,1,0
mrnte,0,1,1,0
ſtörſta,0,1,1,0
orſaken,0,1,1,0
til,0,1,1,0
ungdoms,0,1,1,0
flagfårdighet,0,1,1,0
härröra,0,1,1,0
"afMiodrarne,ſomm",1,1,1,0
gcrna,0,1,1,0
bcſtyra,0,1,1,0
om,0,1,1,0
deß,0,1,1,0
Information,0,1,1,0
willia,0,1,1,0
ſnartfakarlarafſinapiltar.,0,1,1,0
Jgg,0,1,1,0
för,0,1,1,0
frar,0,1,1,0
nmmig,0,1,1,0
nog,0,1,1,0
"ibland,",0,1,1,0
ſade,0,1,1,0
"han,når",1,1,1,0
jag,0,1,1,0
ſer,0,1,1,0
llngen,0,1,1,0
tonmnma,0,1,1,0
in,0,1,1,0
pä,0,1,1,0
Caffe-Huſet,0,1,1,0
elirr,0,1,1,0
"Killaren,",0,1,1,0
ſå,0,1,1,0
"dryg,",0,1,1,0
ſom,0,1,1,0
han,0,1,1,0
wille,0,1,1,0
ſäija:,0,1,1,0
SSijhärkommrrjag,0,1,1,0
er,0,1,1,0
äro,0,1,1,0
pi,0,1,1,0
"pan,",0,1,1,0
"tafßrn,",0,1,1,0
och,0,1,1,0
ſipcn,0,1,1,0
cller,0,1,1,0
"afſättaren,",0,1,1,0
hansöfningar.,0,1,1,0
sFFcke,0,1,1,0
nmänga,0,1,1,0
kloka,0,1,1,0
ord,0,1,1,0
far,0,1,1,0
man,0,1,1,0
der,0,1,1,0
höra,0,1,1,0
af,0,1,1,0
hans,0,1,1,0
munn.,0,1,1,0
KFär,0,1,1,0
jag,0,1,1,0
frägar,0,1,1,0
"rffter,",0,1,1,0
hwi,0,1,1,0
han,0,1,1,0
ſläppes,0,1,1,0
ſä,0,1,1,0
handldſi,0,1,1,0
ſwararnman:Han,1,1,1,0
dreogage-,0,1,1,0
raclt,0,1,1,0
ctt,0,1,1,0
Collegio.,0,1,1,0
ä,0,1,1,0
töröjag,0,1,1,0
åcke,0,1,1,0
ſaija,0,1,1,0
ſtrarkommo,0,1,1,0
wiinien,0,1,1,0
"o)ård,",1,1,1,0
derwi,0,1,1,0
ialla,0,1,1,0
Rum,0,1,1,0
intetan-,0,1,1,0
nat,0,1,1,0
ſ/igo,1,1,1,0
och,0,1,1,0
"hörde,",0,1,1,0
än,0,1,1,0
Arbeh,0,1,1,0
Redſkap,0,1,1,0
och,0,1,1,0
idoga,0,1,1,0
Hån-,0,1,1,0
der:,0,1,1,0
"Hammmarſlag,",0,1,1,0
"Bäf-Stolar,",0,1,1,0
"Stammpar,",0,1,1,0
Hiul,0,1,1,0
och,0,1,1,0
oräkneliga,0,1,1,0
tilwårknings,0,1,1,0
Machiner,0,1,1,0
woro,0,1,1,0
för,0,1,1,0
ifa,0,1,1,0
8ron,0,1,1,0
med,0,1,1,0
alt,0,1,1,0
ſittſorllångtliufware,0,1,1,0
"Toner,",0,1,1,0
ån,0,1,1,0
alla,0,1,1,0
de,0,1,1,0
s,0,1,1,0
"ärlek?s-iſor,",1,1,1,0
jag,0,1,1,0
hörthos,0,1,1,0
Lru,0,1,1,0
"Läättig,",0,1,1,0
tyaltdetta,0,1,1,0
gickutpäkandjensbäſtaochingenſyntesfåfäng.,0,1,1,0
Hwem,0,1,1,0
bor,0,1,1,0
"här,",0,1,1,0
fräågade,0,1,1,0
jag?,0,1,1,0
Sery,0,1,1,0
"Fi,t,",1,1,1,0
fwarade,0,1,1,0
"han,",0,1,1,0
och,0,1,1,0
hans,0,1,1,0
Fru,0,1,1,0
fiåttelmhhet.,0,1,1,0
Fiig,0,1,1,0
begårteſee,0,1,1,0
defia,0,1,1,0
Per-,0,1,1,0
ſoner?,0,1,1,0
det,0,1,1,0
ſag,0,1,1,0
ock,0,1,1,0
fick:,0,1,1,0
Ser.ijt,1,1,1,0
gickoförtruten,0,1,1,0
om-,0,1,1,0
kring,0,1,1,0
til,0,1,1,0
ſitt,0,1,1,0
3ofd,0,1,1,0
med,0,1,1,0
gladaHgon,0,1,1,0
"ochſwettigtAnlete,",0,1,1,0
upmuntrandes,0,1,1,0
hwar,0,1,1,0
iſitt,0,1,1,0
ſkräſs,0,1,1,0
"käckt,",0,1,1,0
ſom,0,1,1,0
omdeſkulle,0,1,1,0
fäcktat,0,1,1,0
för,0,1,1,0
"Huſtrur,",0,1,1,0
"Barn,",0,1,1,0
Hfwerhet,0,1,1,0
oclh,0,1,1,0
Sweriges,0,1,1,0
gamlaähra,0,1,1,0
(,0,1,1,0
det,0,1,1,0
trorjagockſåkertatde,0,1,1,0
"giorde,",0,1,1,0
faſtman,0,1,1,0
tcke,0,1,1,0
grep,0,1,1,0
tillittn:),1,1,1,0
Hår,0,1,1,0
arbetades,0,1,1,0
med,0,1,1,0
Hufwud,0,1,1,0
och,0,1,1,0
Hånder.,0,1,1,0
Ibland,0,1,1,0
de,0,1,1,0
Lärda,0,1,1,0
jag,0,1,1,0
där,0,1,1,0
ſåg,0,1,1,0
igenkånde,0,1,1,0
jag,0,1,1,0
ingen,0,1,1,0
"äfwe,",0,1,1,0
f;uda-Belåteeller,1,1,1,0
Annglinge-ſkräma-,0,1,1,0
re.,0,1,1,0
Ibland,0,1,1,0
xKöpmån,0,1,1,0
ſåg,0,1,1,0
jag,0,1,1,0
ingcn,0,1,1,0
Commiffionaire,0,1,1,0
eiIer,0,1,1,0
e~oddags-Ealt60.,1,1,1,0
Fyum,0,1,1,0
t)/ättelighetſåg,2,1,1,0
"tåck,ſnygg",1,1,1,0
och,0,1,1,0
årbar,0,1,1,0
"ut,hel",1,1,1,0
olik,0,1,1,0
det,0,1,1,0
fFruentimret,0,1,1,0
ſom,0,1,1,0
jag,0,1,1,0
ſåg,0,1,1,0
hos,0,1,1,0
ßFru,0,1,1,0
Lätttiwm,0,1,1,0
ochdet,0,1,1,0
ſom,0,1,1,0
underligit,0,1,1,0
"war,",0,1,1,0
ſtarkare,0,1,1,0
än,0,1,1,0
"cllieſt,",0,1,1,0
effter,0,1,1,0
ſom,0,1,1,0
hon,0,1,1,0
war,0,1,1,0
yafwandes.,0,1,1,0
Rår,0,1,1,0
jag,0,1,1,0
det,0,1,1,0
"ſåg,",0,1,1,0
frågade,0,1,1,0
jag,0,1,1,0
hennes,0,1,1,0
~Ran,1,1,1,0
huru,0,1,1,0
många,0,1,1,0
BRarn,0,1,1,0
han,0,1,1,0
ihader,0,1,1,0
Twå,0,1,1,0
"Söner,",0,1,1,0
ſade,0,1,1,0
han:,0,1,1,0
en,0,1,1,0
"ena,",0,1,1,0
ſom,0,1,1,0
I,0,1,1,0
ſeen,0,1,1,0
(hwilken,1,1,1,0
ock,0,1,1,0
war,0,1,1,0
detſkiöna-,0,1,1,0
ſte,0,1,1,0
sarn,0,1,1,0
jag,0,1,1,0
"ſedt,",0,1,1,0
ty,0,1,1,0
han,0,1,1,0
war,0,1,1,0
änglalik),0,1,1,0
heter,0,1,1,0
Inywär-,0,1,1,0
tes,0,1,1,0
"ERikedom,",0,1,1,0
den,0,1,1,0
"andra,",0,1,1,0
ſom,0,1,1,0
ännu,0,1,1,0
är,0,1,1,0
i,0,1,1,0
"toderlifwet,",0,1,1,0
(ty,1,1,1,0
Son,0,1,1,0
hoppas,0,1,1,0
jag,0,1,1,0
det,0,1,1,0
blir),0,1,1,0
ſkaj,0,1,1,0
lheta,0,1,1,0
lltyuartes,0,1,1,0
"dLRlkedom,",0,1,1,0
om,0,1,1,0
EEud,0,1,1,0
"wil,",0,1,1,0
at,0,1,1,0
han,0,1,1,0
nånſin,0,1,1,0
fir,0,1,1,0
ſee,0,1,1,0
Dager.,0,1,1,0
Om,0,1,1,0
han,0,1,1,0
kommerlyckeligen,0,1,1,0
"tilwerlden,ſkaliag",1,1,1,0
bliſå,0,1,1,0
"glad,",0,1,1,0
atjag,0,1,1,0
ſkal,0,1,1,0
biuda,0,1,1,0
jKong,0,1,1,0
"Fredcric,",0,1,1,0
Rikgens,0,1,1,0
Ständer,0,1,1,0
och,0,1,1,0
många,0,1,1,0
onungens,0,1,1,0
Tro,0,1,1,0
Rän,0,1,1,0
til,0,1,1,0
fFadder.,0,1,1,0
Hwi,0,1,1,0
"ſå,",0,1,1,0
ſa-,0,1,1,0
de,0,1,1,0
jag?,0,1,1,0
ſåhögt,0,1,1,0
up?,0,1,1,0
"Ja,",0,1,1,0
ſade,0,1,1,0
"han,",0,1,1,0
defße,0,1,1,0
äro,0,1,1,0
nåſt,0,1,1,0
eud,0,1,1,0
"deSktöldar,",0,1,1,0
ſom,0,1,1,0
hålla,0,1,1,0
ig,0,1,1,0
ryggen,0,1,1,0
"fri,",0,1,1,0
ellieſt,0,1,1,0
hade,0,1,1,0
min,0,1,1,0
måktiga,0,1,1,0
Eranmm-Fru,0,1,1,0
ttian,0,1,1,0
och,0,1,1,0
hennes,0,1,1,0
intereflerade,0,1,1,0
ål-,0,1,1,0
~S~Rina,2,1,1,0
örmån,0,1,1,0
frågade,0,1,1,0
"mmig,",0,1,1,0
hwad,0,1,1,0
jag,0,1,1,0
mente,0,1,1,0
om,0,1,1,0
~~otteriet,2,1,1,0
?,0,1,1,0
Jag,0,1,1,0
menar,0,1,1,0
altdt,0,1,1,0
I,0,1,1,0
"menen,",0,1,1,0
ſadejag:,0,1,1,0
Jag,0,1,1,0
winner,0,1,1,0
ued,0,1,1,0
"den,",0,1,1,0
ſom,0,1,1,0
winner,0,1,1,0
den,0,1,1,0
ſtörſia,0,1,1,0
"Lottou,",0,1,1,0
och,0,1,1,0
jag,0,1,1,0
ſdeyker,0,1,1,0
på,0,1,1,0
Foten,0,1,1,0
med,0,1,1,0
"den,",0,1,1,0
ſom,0,1,1,0
fär,0,1,1,0
intet.,0,1,1,0
Jag,0,1,1,0
tager,0,1,1,0
altid,0,1,1,0
dehl,0,1,1,0
i,0,1,1,0
allas,0,1,1,0
delar,0,1,1,0
i,0,1,1,0
wärt,0,1,1,0
fſFſädernes,0,1,1,0
"Land,",0,1,1,0
och,0,1,1,0
biu-,0,1,1,0
der,0,1,1,0
derigenom,0,1,1,0
til,0,1,1,0
at,0,1,1,0
inte,0,1,1,0
wara,0,1,1,0
"interell,erad.",1,1,1,0
Ren,0,1,1,0
det,0,1,1,0
räder,0,1,1,0
jag,0,1,1,0
umina,0,1,1,0
Låſare,0,1,1,0
ſom,0,1,1,0
håruti,0,1,1,0
ha,0,1,1,0
