UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   24725   Misrecognized
   54.17%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       4        3    25.00   lof
       2        1    50.00   lofwa
       2        1    50.00   lofwade
       1        0   100.00   lofwandes
       1        0   100.00   lofwe
      13        4    69.23   log
       1        1     0.00   logici
       1        1     0.00   logiska
       5        2    60.00   london
       3        1    66.67   lopp
       3        1    66.67   lott
       2        2     0.00   lotten
       5        5     0.00   lotter
       7        6    14.29   lotterie
       9        9     0.00   lotterier
       1        1     0.00   lotteriet
       1        1     0.00   lotterne
       1        1     0.00   louis
       1        0   100.00   lpa
       3        2    33.33   ls
       5        5     0.00   lsa
       2        2     0.00   lsade
       1        1     0.00   lsamt
       3        3     0.00   lsan
       1        1     0.00   lsarens
       2        2     0.00   lsares
       2        2     0.00   lsas
       1        1     0.00   lsat
       5        5     0.00   lse
       1        1     0.00   lsefolk
       1        1     0.00   lsen
       1        0   100.00   lsignad
       1        1     0.00   lsignat
       4        4     0.00   lsignelse
       2        2     0.00   lsinnade
       1        1     0.00   lsinnat
       1        1     0.00   lsiuk
       1        1     0.00   lsiuka
       2        2     0.00   lska
       2        2     0.00   lskad
       3        3     0.00   lskade
       1        1     0.00   lskande
       8        7    12.50   lskar
       5        5     0.00   lskare
       2        2     0.00   lskas
       1        1     0.00   lskat
       2        2     0.00   lskom
       1        1     0.00   lslagen
       1        1     0.00   lsning
       1        1     0.00   lsningar
       5        5     0.00   lst
       2        2     0.00   lstã
      16        1    93.75   lt
       4        1    75.00   lta
       1        0   100.00   ltalig
       1        1     0.00   ltaligaste
       4        0   100.00   ltalighet
       1        0   100.00   ltaligheten
       1        0   100.00   ltaligt
       2        1    50.00   ltar
       1        0   100.00   ltars
      10        1    90.00   lte
       1        1     0.00   ltemod
       1        0   100.00   ltens
       1        0   100.00   ltes
       2        1    50.00   ltet
       2        2     0.00   ltid
       2        1    50.00   ltrefnad
       1        0   100.00   ltringar
       2        2     0.00   ltsiuk
       2        2     0.00   luckt
       1        0   100.00   lucretia
       2        2     0.00   lufft
       4        3    25.00   lufften
       1        0   100.00   luften
       1        1     0.00   lufwan
       1        0   100.00   luggar
       1        0   100.00   lukt
       1        1     0.00   lund
       4        2    50.00   lunda
       1        1     0.00   lungsot
       1        0   100.00   lunkade
       1        0   100.00   lupo
       1        0   100.00   lura
       1        0   100.00   lurade
       1        1     0.00   lurendreijare
       1        1     0.00   lurendreyerie
       9        9     0.00   lust
       1        1     0.00   lusta
       1        1     0.00   luste
       1        1     0.00   lustiga
       3        3     0.00   lustigt
       1        1     0.00   lustre
       1        0   100.00   luta
       1        0   100.00   lutade
       1        1     0.00   lwillia
       1        1     0.00   lyck
      16        6    62.50   lycka
      13        8    38.46   lyckan
       4        0   100.00   lyckans
       1        1     0.00   lyckats
       1        1     0.00   lycke
       6        5    16.67   lyckelig
       2        1    50.00   lyckeliga
       1        1     0.00   lyckeligast
       3        1    66.67   lyckeligen
       2        2     0.00   lyckeligit
       1        0   100.00   lyckeligt
       2        2     0.00   lycklig
       2        2     0.00   lycksalighet
       1        1     0.00   lycktor
       1        1     0.00   lyckã
       1        1     0.00   lyda
       3        2    33.33   lyder
       1        0   100.00   lydig
       1        0   100.00   lyffter
       1        1     0.00   lyfftes
       1        0   100.00   lyktor
       1        1     0.00   lymlarna
       1        1     0.00   lymmelen
       2        2     0.00   lysa
       1        1     0.00   lyser
       1        1     0.00   lyssna
       1        1     0.00   lyssnandet
       1        1     0.00   lystnad
       1        1     0.00   lystnade
       1        1     0.00   lystnan
       1        1     0.00   lyte
     523      170    67.50   lã
      19       10    47.37   m
       8        2    75.00   ma
       1        1     0.00   maat
       3        2    33.33   machiner
       2        2     0.00   macht
       6        3    50.00   mackt
       1        1     0.00   maculaturer
       4        3    25.00   madame
       1        1     0.00   madamer
       1        0   100.00   maga
       2        2     0.00   magan
       4        3    25.00   magen
       2        2     0.00   mager
       8        8     0.00   magister
       1        1     0.00   magistrat
       3        3     0.00   magistri
       1        1     0.00   magra
       2        2     0.00   magwã
       1        1     0.00   maitresse
       2        1    50.00   maka
       1        1     0.00   makalã
       3        3     0.00   makar
       3        3     0.00   makare
       1        0   100.00   makt
       1        1     0.00   makthã
       1        1     0.00   malcontanterne
       1        1     0.00   mammas
       1        1     0.00   mammon
       1        1     0.00   mana
       1        0   100.00   mandes
       1        1     0.00   mandom
       2        1    50.00   maner
       2        2     0.00   maneret
       4        4     0.00   manfolck
       1        1     0.00   manfolk
       1        1     0.00   manfolken
       1        1     0.00   manfolkens
       1        0   100.00   mangel
       1        0   100.00   manhafftig
       1        1     0.00   manhaftige
       2        1    50.00   manliga
       2        2     0.00   mann
       8        4    50.00   mannen
       2        1    50.00   mannens
       7        7     0.00   mans
       1        1     0.00   mante
       1        1     0.00   mantel
       4        4     0.00   manufacturer
       1        1     0.00   manufacturerne
       1        1     0.00   manufacturernes
       2        2     0.00   manufacturers
       1        1     0.00   manufacturier
       1        1     0.00   manufacturist
       1        1     0.00   manufacturister
       1        1     0.00   manuscript
       1        1     0.00   manã
       1        1     0.00   mar
       1        1     0.00   marck
       8        7    12.50   mare
       1        1     0.00   mares
       1        0   100.00   mark
       1        1     0.00   markatt
       2        2     0.00   markatta
       5        5     0.00   markattan
       2        0   100.00   mars
       1        1     0.00   marstrand
       1        1     0.00   martialiske
       1        0   100.00   mas
       3        3     0.00   mat
       1        0   100.00   matadorer
       1        1     0.00   maten
       2        2     0.00   materia
       2        2     0.00   materier
       1        0   100.00   matk
       1        1     0.00   matken
       1        1     0.00   matlagning
       1        1     0.00   matliugare
       1        0   100.00   matmoder
       1        1     0.00   matmodren
       2        2     0.00   matmã
       1        1     0.00   matrikelens
       1        1     0.00   matsã
       2        1    50.00   matt
       1        1     0.00   matta
       1        1     0.00   matthet
       2        2     0.00   maximer
       1        1     0.00   mbde
       6        5    16.67   mbete
       3        3     0.00   mbeten
       1        0   100.00   mbetes
       1        1     0.00   mbetet
       1        1     0.00   mbetets
       1        0   100.00   mbetsman
       1        1     0.00   mbetzman
       1        1     0.00   mbetzmã
       7        6    14.29   md
      21        8    61.90   mde
       3        1    66.67   mdes
       1        1     0.00   mechaniskt
     466      160    65.67   med
       6        3    50.00   medan
       1        1     0.00   medbrã
       2        1    50.00   meddela
       1        1     0.00   meddelade
       1        0   100.00   meddelas
       1        1     0.00   meddelat
       7        4    42.86   medel
       1        0   100.00   medelhafwets
       4        1    75.00   medelmã
       1        1     0.00   medelwã
       1        0   100.00   medevi
       2        0   100.00   medgã
       1        1     0.00   medhielpare
       2        1    50.00   medici
       1        0   100.00   medicus
       2        2     0.00   medium
       1        0   100.00   medlem
       3        2    33.33   medlen
       3        1    66.67   medlertid
       3        1    66.67   medtã
       1        0   100.00   melig
     381      173    54.59   men
       6        3    50.00   mena
       1        0   100.00   menage
       4        2    50.00   menandes
      17        6    64.71   menar
       1        0   100.00   menas
       5        2    60.00   menen
      18        7    61.11   mening
       3        3     0.00   meningar
       2        2     0.00   meningarne
       1        1     0.00   meningen
       6        3    50.00   menlã
      10       10     0.00   menniskia
       8        8     0.00   menniskian
       1        1     0.00   menniskians
       2        2     0.00   menniskias
       2        2     0.00   menniskio
       9        9     0.00   menniskior
       1        1     0.00   menniskiorne
       1        1     0.00   menniskiors
       2        2     0.00   menniskliga
       1        1     0.00   mennisklige
       1        1     0.00   mennoniter
       1        1     0.00   mensales
       3        0   100.00   ment
      19       10    47.37   mente
       1        1     0.00   menã
      38       12    68.42   mer
      25       13    48.00   mera
       1        0   100.00   mercur
       4        4     0.00   mercurius
       1        1     0.00   meriter
       1        0   100.00   meriterad
       1        1     0.00   mesarne
       1        1     0.00   mesen
       1        1     0.00   mestedels
       2        2     0.00   met
       1        1     0.00   metallen
       1        0   100.00   metaller
       1        1     0.00   methode
       1        1     0.00   meubler
       1        1     0.00   meublerade
       1        1     0.00   meublerar
       1        0   100.00   mia
       1        1     0.00   microscop
       8        2    75.00   midt
     284       95    66.55   mig
       2        0   100.00   mild
       3        1    66.67   milda
       1        1     0.00   milde
       1        1     0.00   million
       2        1    50.00   millioner
     170       70    58.82   min
      59       32    45.76   mina
      22        4    81.82   mindre
       7        4    42.86   mine
       1        1     0.00   miner
       1        0   100.00   mineral
       2        2     0.00   minister
       1        1     0.00   ministeren
       1        1     0.00   ministrar
       2        2     0.00   ministrer
       4        1    75.00   minna
       4        2    50.00   minnas
       2        2     0.00   minne
       2        1    50.00   minnelse
       2        2     0.00   minnelser
       1        1     0.00   minnes
       2        1    50.00   minnet
       1        0   100.00   mino
       9        2    77.78   mins
       2        1    50.00   minst
      11        9    18.18   minsta
       1        1     0.00   mint
       1        1     0.00   miserabel
       1        1     0.00   miss
       5        5     0.00   missbruk
       1        1     0.00   missbruka
       2        2     0.00   missbrukar
       1        1     0.00   missbruket
       1        1     0.00   missfã
       1        1     0.00   missgynna
       1        1     0.00   misshag
       1        1     0.00   misshaga
       2        2     0.00   misshagade
       1        1     0.00   misslynte
       3        2    33.33   missnã
       1        0   100.00   misstankar
       1        1     0.00   misstro
       1        1     0.00   misstrodde
       1        1     0.00   misstrã
      11       10     9.09   misstã
       1        1     0.00   missunna
       1        1     0.00   misswã
       2        2     0.00   mist
       4        4     0.00   mista
       1        1     0.00   miste
       2        2     0.00   mistning
       3        2    33.33   mit
      52       18    65.38   mitt
       1        0   100.00   miugg
       1        1     0.00   miuk
       1        0   100.00   miuka
       1        0   100.00   miukt
       4        2    50.00   miã
       1        1     0.00   mjes
       1        0   100.00   mkade
       1        1     0.00   mkans
       1        1     0.00   mkelig
       1        1     0.00   mkelige
       1        1     0.00   mkeligit
       1        0   100.00   mliga
       1        0   100.00   mligare
       1        0   100.00   mlige
       2        0   100.00   mligt
      24       11    54.17   mma
       1        1     0.00   mmade
       5        0   100.00   mmande
       3        1    66.67   mmandes
       3        2    33.33   mmar
       3        3     0.00   mmare
       1        0   100.00   mmarne
       3        2    33.33   mmas
       3        3     0.00   mme
       3        2    33.33   mmelig
       1        0   100.00   mmeliga
       5        2    60.00   mmeligen
       9        4    55.56   mmen
       5        0   100.00   mmer
       2        1    50.00   mmes
       2        1    50.00   mmor
       4        3    25.00   mn
       9        3    66.67   mna
       1        1     0.00   mnade
       3        1    66.67   mnar
       1        1     0.00   mnarbetet
       2        0   100.00   mnas
       1        0   100.00   mnat
       1        0   100.00   mnd
       2        1    50.00   mnde
       1        1     0.00   mnder
       7        2    71.43   mne
       8        5    37.50   mnen
       1        1     0.00   mners
       4        1    75.00   mnet
       1        0   100.00   mnt
       1        1     0.00   mntung
       1        1     0.00   mobile
      10        5    50.00   mod
       3        2    33.33   mode
       4        3    25.00   moder
       2        2     0.00   moderlifwet
       2        1    50.00   modet
       1        1     0.00   modig
       2        1    50.00   modiga
       1        1     0.00   mogen
       4        4     0.00   mogenhet
       2        0   100.00   moget
       3        1    66.67   mogna
       1        0   100.00   mognad
       3        0   100.00   mogne
       1        1     0.00   mogol
       1        1     0.00   monader
       2        0   100.00   monarch
       3        3     0.00   monoculus
       2        2     0.00   monsieur
       1        1     0.00   mopsar
       1        1     0.00   moquerade
       5        3    40.00   mor
       2        2     0.00   moralen
       1        1     0.00   moralisera
       1        1     0.00   moraliske
       1        1     0.00   moralist
       1        1     0.00   mordgiruga
       1        1     0.00   morfar
       5        2    60.00   morgon
       2        1    50.00   morgonen
       1        1     0.00   morgonsky
       1        1     0.00   mormor
       1        0   100.00   mos
       1        1     0.00   mose
      18        3    83.33   mot
       1        0   100.00   motgã
       2        1    50.00   motstã
       1        0   100.00   mottages
       1        1     0.00   moustacher
       7        1    85.71   mpa
       1        0   100.00   mpade
       1        0   100.00   mpande
       2        1    50.00   mpandet
       1        0   100.00   mparne
       1        0   100.00   mpas
       1        0   100.00   mpel
       1        1     0.00   mpning
       1        0   100.00   mra
       5        2    60.00   mre
       2        1    50.00   ms
       1        1     0.00   msar
       2        2     0.00   msel
       1        1     0.00   mst
       4        3    25.00   msta
       2        2     0.00   mste
      19        4    78.95   mt
       4        2    50.00   mta
       1        1     0.00   mtande
       1        0   100.00   mtar
       2        1    50.00   mtat
       1        0   100.00   mtewijs
       1        1     0.00   mulit
       1        1     0.00   mull
       1        1     0.00   mun
       1        1     0.00   munk
       6        5    16.67   munn
       3        2    33.33   munnar
      10        3    70.00   munnen
       1        0   100.00   munnwig
       1        1     0.00   munser
       1        1     0.00   mur
       1        0   100.00   murar
       1        1     0.00   musicus
       1        1     0.00   muslor
       1        1     0.00   mutkolf
       2        2     0.00   mutor
       2        1    50.00   mwã
       2        0   100.00   mycken
       3        1    66.67   myckenhet
       1        1     0.00   myckenheten
      54       14    74.07   mycket
       1        1     0.00   mygg
       2        0   100.00   myndig
       2        1    50.00   myndigare
       1        0   100.00   myndige
       3        3     0.00   myndighet
       1        0   100.00   myndigt
       2        2     0.00   mynt
       1        1     0.00   myntet
       1        1     0.00   mysa
       1        1     0.00   mysandes
       1        1     0.00   mysingar
       1        1     0.00   mysingarne
     485      194    60.00   mã
     422      103    75.59   n
      17        2    88.24   na
       1        1     0.00   nachdel
       1        0   100.00   nackhã
       1        0   100.00   nad
       1        1     0.00   naden
       1        1     0.00   nadens
       1        0   100.00   nads
       1        1     0.00   naglar
       1        0   100.00   nakot
       1        0   100.00   nalkande
      32       12    62.50   namn
       1        1     0.00   namnen
       3        2    33.33   namnet
       1        0   100.00   namnkunnige
       5        3    40.00   nan
       1        0   100.00   nappar
       3        1    66.67   nar
       1        1     0.00   nare
       1        0   100.00   narnes
       7        7     0.00   narr
       2        0   100.00   narra
       3        3     0.00   narrar
       1        0   100.00   narrat
       1        1     0.00   narren
       1        0   100.00   narri
       1        1     0.00   narva
       2        2     0.00   naste
       1        0   100.00   nation
       1        0   100.00   nationen
       3        0   100.00   nationer
       1        1     0.00   nationers
       3        2    33.33   natt
       1        1     0.00   nattstuga
       2        1    50.00   natur
       1        1     0.00   naturalist
       8        2    75.00   naturen
       3        1    66.67   naturens
       1        1     0.00   naturkunniga
       1        1     0.00   naturlig
       5        0   100.00   naturliga
       1        0   100.00   navigera
       2        2     0.00   nb
       7        4    42.86   nck
       7        0   100.00   ncka
       3        1    66.67   ncker
       1        0   100.00   nckia
       1        1     0.00   ncksam
       5        1    80.00   nckt
      19        5    73.68   nckte
      36       10    72.22   nd
      18        2    88.89   nda
       1        0   100.00   ndade
       1        1     0.00   ndags
       2        1    50.00   ndamã
       3        0   100.00   ndan
       1        0   100.00   ndare
       3        3     0.00   ndarne
       1        1     0.00   ndarnes
       2        0   100.00   ndas
      39       12    69.23   nde
       1        1     0.00   ndegã
       1        1     0.00   ndehandel
       1        0   100.00   ndelig
       3        1    66.67   ndeliga
       1        0   100.00   ndelige
       1        1     0.00   ndelse
       2        2     0.00   ndelser
       1        1     0.00   ndelsers
       2        2     0.00   ndemã
       1        0   100.00   nden
      32       11    65.62   nder
       3        0   100.00   nderlig
       4        2    50.00   nderlige
       1        1     0.00   nderlighet
       1        1     0.00   nderligt
       2        0   100.00   nderna
       3        2    33.33   nderne
       3        0   100.00   nders
       5        1    80.00   ndes
       8        5    37.50   ndet
      11        3    72.73   ndig
       3        0   100.00   ndiga
       1        1     0.00   ndigare
       3        2    33.33   ndige
       3        0   100.00   ndighet
       2        1    50.00   ndigheten
       4        1    75.00   ndigheter
      16        2    87.50   ndigt
       1        0   100.00   ndock
       4        1    75.00   ndra
       2        0   100.00   ndrad
       1        0   100.00   ndrade
       1        0   100.00   ndrades
       1        0   100.00   ndras
       1        1     0.00   ndriga
       4        2    50.00   ndring
       1        1     0.00   ndringen
       1        1     0.00   ndsk
       6        6     0.00   ndske
       1        1     0.00   ndskt
       2        2     0.00   ndt
       1        1     0.00   ndtelig
       2        2     0.00   ndz
      29        9    68.97   ndã
       1        1     0.00   ne
       1        1     0.00   nectar
      13        2    84.62   ned
       1        1     0.00   nedan
       5        2    60.00   neder
       1        1     0.00   nedersatt
       1        1     0.00   nedre
       1        1     0.00   nedrig
       3        2    33.33   nedriga
       1        1     0.00   nedrigaste
       1        1     0.00   nedrige
       3        3     0.00   nedrighet
       1        1     0.00   nedrigt
       1        1     0.00   nedrigtsinnade
       1        1     0.00   nedslagit
       1        0   100.00   nedtrampade
       1        0   100.00   neg
      10        9    10.00   neij
       3        0   100.00   neka
       2        1    50.00   nekade
       2        1    50.00   nekar
       1        1     0.00   nekat
       1        1     0.00   neml
       5        1    80.00   nemligen
       5        1    80.00   nen
       9        3    66.67   ner
       1        1     0.00   nerne
       6        2    66.67   net
      12       12     0.00   ney
      91       20    78.02   ng
      98       19    80.61   nga
       1        1     0.00   ngade
       1        1     0.00   ngahanda
       2        1    50.00   ngan
      13        6    53.85   ngar
       2        0   100.00   ngare
       1        0   100.00   ngarne
       2        1    50.00   ngas
       1        1     0.00   ngd
       2        1    50.00   ngde
       1        0   100.00   ngden
      25       10    60.00   nge
       3        1    66.67   ngel
       1        1     0.00   ngeligen
       3        2    33.33   ngelse
      38       10    73.68   ngen
       2        1    50.00   ngens
      13        6    53.85   nger
       1        0   100.00   ngesedan
       1        1     0.00   ngeskonsten
       1        0   100.00   nget
       4        1    75.00   ngfaldiga
       1        1     0.00   ngfalt
       1        1     0.00   ngfredags
       1        1     0.00   nghalm
       3        1    66.67   ngit
       1        1     0.00   ngjã
       2        2     0.00   ngla
       1        1     0.00   nglalik
       2        1    50.00   nglar
       1        1     0.00   nglerskor
       1        1     0.00   nglig
       1        1     0.00   ngmã
       1        0   100.00   ngne
       1        0   100.00   ngom
       1        0   100.00   ngor
       1        0   100.00   ngra
       1        0   100.00   ngrar
       7        2    71.43   ngre
       1        1     0.00   ngs
       1        1     0.00   ngsen
       3        3     0.00   ngslan
       1        1     0.00   ngslande
       1        1     0.00   ngslen
       1        1     0.00   ngslige
       1        1     0.00   ngstig
      20        5    75.00   ngt
       4        1    75.00   ngtan
       2        0   100.00   ngwã
       5        2    60.00   nhet
       2        1    50.00   nhã
       1        1     0.00   niclaus
       1        1     0.00   nicolaiterne
       1        0   100.00   nid
       1        1     0.00   nihil
       7        6    14.29   nijt
       1        0   100.00   ning
       3        2    33.33   ningar
       3        1    66.67   ningen
       1        0   100.00   nio
       2        0   100.00   niuter
       1        0   100.00   njande
       4        3    25.00   nk
      18        3    83.33   nka
       7        1    85.71   nkande
       1        1     0.00   nkandes
       1        0   100.00   nkar
       1        1     0.00   nkas
       1        1     0.00   nkelig
       1        0   100.00   nken
       7        3    57.14   nker
       1        1     0.00   nklingar
       2        0   100.00   nkor
       1        1     0.00   nksammare
       6        1    83.33   nkt
      14        3    78.57   nkte
       2        0   100.00   nlig
       1        0   100.00   nlige
       1        1     0.00   nligit
       1        0   100.00   nn
      34       11    67.65   nna
       3        2    33.33   nnas
      10        4    60.00   nne
       2        1    50.00   nnedomen
       1        0   100.00   nneligen
       1        0   100.00   nnen
      24        8    66.67   nner
       1        1     0.00   nnerne
       1        1     0.00   nners
       2        1    50.00   nnes
       1        1     0.00   nnetekn
       1        1     0.00   nnin
       1        0   100.00   nning
       1        1     0.00   nningar
       1        1     0.00   nninge
       1        0   100.00   nningen
      19        7    63.16   nnu
       1        1     0.00   nnwin
       1        1     0.00   nnwins
       1        0   100.00   nobilitera
      46       11    76.09   nog
       3        0   100.00   noga
       1        0   100.00   nogare
       1        1     0.00   nonnullos
       2        1    50.00   nor
       1        1     0.00   nordanwã
       2        2     0.00   norden
       1        0   100.00   nordens
       1        1     0.00   nordiska
       1        1     0.00   norige
       1        0   100.00   norne
       1        1     0.00   norrebro
       1        1     0.00   norrmannen
       1        1     0.00   norska
       2        2     0.00   nosa
       2        2     0.00   noter
       1        1     0.00   notitie
       1        0   100.00   nouveller
       1        1     0.00   nov
       1        1     0.00   novembr
       8        1    87.50   ns
       3        3     0.00   nsel
       5        5     0.00   nsin
      18       18     0.00   nska
       7        5    28.57   nskade
       7        7     0.00   nskan
       3        3     0.00   nskande
       2        2     0.00   nskandes
       1        1     0.00   nskap
       1        1     0.00   nskapen
      19       19     0.00   nskar
       3        3     0.00   nskas
       1        1     0.00   nskat
       1        1     0.00   nskinet
       2        2     0.00   nskiã
       1        1     0.00   nsteligen
       1        1     0.00   nster
       1        1     0.00   nstol
       1        0   100.00   nstren
       2        2     0.00   nstring
       1        1     0.00   nstringen
      16        8    50.00   nt
       5        1    80.00   nta
       6        1    83.33   ntade
       2        0   100.00   ntan
       1        0   100.00   ntar
       1        1     0.00   ntat
       3        1    66.67   nte
       1        1     0.00   ntelig
      11        9    18.18   nteligen
       2        1    50.00   nter
       2        2     0.00   ntzande
       1        1     0.00   ntzlan
       1        1     0.00   ntzor
     170       53    68.82   nu
       2        2     0.00   null
       3        3     0.00   numerationer
       1        1     0.00   numerationers
       1        1     0.00   numerera
       1        1     0.00   numererande
       1        1     0.00   numererar
       1        1     0.00   nummerum
       1        1     0.00   nunnan
       1        1     0.00   nwarande
       1        1     0.00   nwin
       5        3    40.00   ny
      16        6    62.50   nya
       2        1    50.00   nyare
       1        1     0.00   nyaste
       3        3     0.00   nyckel
       2        1    50.00   nyckelen
       1        0   100.00   nyckter
       2        1    50.00   nyfikenhet
       1        1     0.00   nyfiã
       1        1     0.00   nygatan
       1        1     0.00   nygiru
       1        1     0.00   nyhet
       1        0   100.00   nyheter
       1        0   100.00   nyklã
       2        2     0.00   nykterhet
       6        1    83.33   nyligen
       1        1     0.00   nyskapade
       2        2     0.00   nyss
       7        0   100.00   nytt
      14        7    50.00   nytta
       1        0   100.00   nyttan
       1        1     0.00   nyttia
       4        1    75.00   nyttig
       8        4    50.00   nyttiga
       4        2    50.00   nyttige
       6        4    33.33   nyttigt
       3        2    33.33   nyã
     484      147    69.63   nã
       4        3    25.00   o
       3        1    66.67   oaktadt
       1        0   100.00   oaktat
       1        1     0.00   oansedt
       4        4     0.00   oanstã
       3        1    66.67   obegripeliga
       1        1     0.00   obegripeligheter
       1        1     0.00   obegrundeliga
       6        5    16.67   obekant
       1        1     0.00   obekanta
       1        1     0.00   obekante
       1        1     0.00   obemã
       3        3     0.00   obeqwã
       1        0   100.00   obereddan
       1        1     0.00   obesluteligit
       3        3     0.00   obestã
       1        0   100.00   obetã
       1        1     0.00   obillighet
       1        0   100.00   obilligt
       1        0   100.00   oboteligen
       1        1     0.00   observantz
       1        1     0.00   observeras
       1        1     0.00   obuden
       4        3    25.00   obã
    1443      347    75.95   och
       1        1     0.00   ochsã
     107       44    58.88   ock
       1        1     0.00   ocker
       1        0   100.00   ockra
      12       12     0.00   ocksã
       1        1     0.00   october
       1        1     0.00   odal
       1        1     0.00   odalborne
       1        1     0.00   odiuret
       1        1     0.00   odugelig
       1        1     0.00   odugelighet
       3        3     0.00   odygd
       2        2     0.00   odygden
       2        1    50.00   odygder
       1        0   100.00   odygdig
       1        0   100.00   odygdigt
       1        0   100.00   odã
       2        2     0.00   oeconomie
       1        1     0.00   oeconomien
       1        1     0.00   oenighets
       2        1    50.00   ofelbart
       1        1     0.00   offenteliga
       2        1    50.00   offer
       1        0   100.00   offerter
       3        2    33.33   officerare
       1        0   100.00   offra
       1        1     0.00   offrade
       1        1     0.00   offrar
      22        9    59.09   offta
       1        0   100.00   offtare
       1        1     0.00   offtast
       1        0   100.00   ofgammal
       2        2     0.00   ofrã
      12        5    58.33   ofta
       1        1     0.00   oftare
       1        0   100.00   ofwanfã
       1        1     0.00   ofwannã
      32       13    59.38   ofã
       8        3    62.50   og
       1        0   100.00   ogemen
       1        1     0.00   ogemena
       1        0   100.00   ogrundad
       1        1     0.00   ogunst
       1        0   100.00   ohemult
       2        0   100.00   ohã
       2        2     0.00   oinskrã
       8        1    87.50   okunnighet
       3        2    33.33   okunnigheten
       2        1    50.00   olik
       6        3    50.00   olika
       1        1     0.00   olikhet
       1        0   100.00   olikheten
       1        0   100.00   olikt
       2        1    50.00   olycka
       1        1     0.00   olyckan
       1        0   100.00   olyckans
       1        0   100.00   olyckelig
       1        0   100.00   olyckeliga
       1        0   100.00   olyckelige
       1        0   100.00   olyckor
       1        1     0.00   olydnan
       2        0   100.00   olã
     324       89    72.53   om
       2        2     0.00   omaket
       1        0   100.00   ombyte
       1        0   100.00   ombytelig
       1        1     0.00   ombytelige
       1        0   100.00   ombã
      12        7    41.67   omdã
       1        0   100.00   omedelbarare
       4        1    75.00   omgenge
       1        0   100.00   omgifwen
       8        5    37.50   omgã
       1        1     0.00   omilda
       1        1     0.00   omistelighet
      20        4    80.00   omkring
       2        1    50.00   omkull
       1        1     0.00   omkullkasta
       1        0   100.00   omogne
       2        0   100.00   omprã
       1        1     0.00   omrã
       2        2     0.00   omsider
       1        1     0.00   omskapa
       1        1     0.00   omskapar
       1        1     0.00   omskapat
       1        1     0.00   omskapnad
       1        1     0.00   omskifftade
       1        1     0.00   omskifftat
       1        1     0.00   omskiffte
       1        1     0.00   omskifftelig
       1        1     0.00   omsorg
       1        1     0.00   omsorgen
       3        0   100.00   omstã
       1        1     0.00   omtahla
       3        2    33.33   omtala
       2        1    50.00   omtalade
       2        0   100.00   omtalas
       5        2    60.00   omtalte
       1        1     0.00   omtanka
       1        0   100.00   omtã
      10        2    80.00   omã
       4        0   100.00   onda
       5        4    20.00   onde
       1        1     0.00   ondska
       1        1     0.00   ondskans
       7        1    85.71   ondt
       1        1     0.00   ongefã
       2        1    50.00   ont
       2        1    50.00   onyttig
       1        0   100.00   onyttiga
       1        1     0.00   onyttigt
       6        2    66.67   onã
       1        1     0.00   ook
       1        1     0.00   oordenteligt
       1        1     0.00   oordningar
       1        1     0.00   opartiske
       1        1     0.00   opiniatrerade
       1        1     0.00   optog
       2        2     0.00   orakel
       1        1     0.00   orator
       1        1     0.00   oratoren
       1        1     0.00   orcaner
      40       11    72.50   ord
       1        1     0.00   orda
       1        1     0.00   ordablã
       1        1     0.00   ordalag
       1        1     0.00   ordalagens
       1        1     0.00   ordaprã
      12        3    75.00   orden
       1        1     0.00   ordenteligheten
       3        2    33.33   ordet
       3        1    66.67   ordning
       1        1     0.00   ordningar
       1        0   100.00   ordom
       1        1     0.00   ordsprã
       1        0   100.00   oren
       1        0   100.00   orena
       1        1     0.00   orenlighet
       2        2     0.00   orimmelig
       1        0   100.00   orkade
       3        2    33.33   orkelã
       1        0   100.00   ormar
       5        3    40.00   oro
       1        0   100.00   oroa
       2        1    50.00   oroar
       1        0   100.00   orolig
       1        0   100.00   oroliga
       1        0   100.00   orolige
       1        0   100.00   oroligheter
       1        1     0.00   oroligheters
       2        0   100.00   oroligt
       1        1     0.00   orost
       1        1     0.00   orpheus
       1        0   100.00   orren
       4        4     0.00   orsak
       9        4    55.56   orsaken
       2        1    50.00   orsaker
       2        2     0.00   ort
       6        3    50.00   orten
       4        3    25.00   orter
       1        0   100.00   orterne
       2        2     0.00   orthodox
       1        1     0.00   orthodoxien
       1        1     0.00   orthodoxiska
      14        4    71.43   orã
       1        1     0.00   osanning
       1        1     0.00   oskattbara
       1        1     0.00   oskilljaktig
       2        2     0.00   oskiã
       2        2     0.00   oskyldig
       1        1     0.00   oskyldighetens
       2        2     0.00   oskyldigt
       1        1     0.00   oskã
       1        1     0.00   osletne
       1        1     0.00   osmakelig
       1        1     0.00   osmakeligt
       1        1     0.00   osnyggt
      68       68     0.00   oss
       3        3     0.00   ost
       2        2     0.00   ostadighet
       5        5     0.00   osten
       1        1     0.00   ostraffbar
       1        1     0.00   ostraffbare
       1        1     0.00   ostraffelika
       1        1     0.00   osundaste
       1        1     0.00   osynlig
       2        2     0.00   osynlige
       1        1     0.00   osynligit
       3        3     0.00   osã
       1        1     0.00   otahlige
       2        0   100.00   otaliga
       1        1     0.00   otidig
       1        1     0.00   otidighet
       1        0   100.00   otidigt
       2        1    50.00   otilbã
