UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    8553   Words
    6695   Misrecognized
   21.72%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   tiã
       1        1     0.00   tlydd
       1        0   100.00   tlã
       1        1     0.00   tminstone
       1        1     0.00   tobak
       2        2     0.00   togo
       1        1     0.00   token
       1        1     0.00   toner
       1        1     0.00   torde
       1        1     0.00   torget
       1        1     0.00   torr
       1        1     0.00   torra
       1        1     0.00   tre
       2        1    50.00   tredie
       7        6    14.29   tro
       1        1     0.00   trodde
       1        1     0.00   trogne
       1        1     0.00   trojanerne
       4        4     0.00   tror
       1        1     0.00   trotzar
       1        1     0.00   trug
       1        1     0.00   trumpen
       1        1     0.00   trumpenhet
       1        1     0.00   trycket
       1        1     0.00   tryckta
       2        2     0.00   trygghet
       8        7    12.50   trã
       1        1     0.00   tskilliga
       1        1     0.00   tskilligas
       1        1     0.00   tskilligt
       1        1     0.00   tskillnad
      26       20    23.08   tt
       6        5    16.67   tta
       1        1     0.00   ttade
       2        2     0.00   ttande
       3        3     0.00   ttare
       1        1     0.00   ttarne
       1        1     0.00   ttas
       1        1     0.00   ttat
       2        2     0.00   ttelighet
       1        1     0.00   ttelse
       2        2     0.00   tten
       3        2    33.33   tter
       4        2    50.00   ttet
       5        5     0.00   ttia
       1        1     0.00   ttian
       1        1     0.00   ttiga
       1        1     0.00   ttningar
       2        2     0.00   ttnu
       1        0   100.00   tton
       3        1    66.67   ttre
       1        1     0.00   ttrã
       1        1     0.00   tucktan
       1        0   100.00   tukta
       1        0   100.00   tungt
       1        1     0.00   twert
       1        0   100.00   twifla
       1        1     0.00   twifwelsmã
       1        1     0.00   twingade
       1        1     0.00   twungna
       1        0   100.00   twungne
       4        2    50.00   twã
      26       17    34.62   ty
       1        1     0.00   tycka
       1        1     0.00   tycke
       3        1    66.67   tyckes
       1        0   100.00   tycket
       1        1     0.00   tyckmyckenhet
       1        0   100.00   tycks
       1        0   100.00   tyckte
       1        1     0.00   tyran
       1        1     0.00   tyst
       4        4     0.00   tz
       1        1     0.00   tzmã
      22       14    36.36   tã
       1        1     0.00   ull
       1        1     0.00   ulrica
       1        1     0.00   undan
       1        1     0.00   undantagandes
       5        5     0.00   under
       1        1     0.00   underballance
       1        1     0.00   undergã
       1        1     0.00   underkastat
       1        0   100.00   underkufwad
       2        2     0.00   underlig
       1        1     0.00   underliga
       1        1     0.00   underligit
       1        1     0.00   understã
       1        1     0.00   undersã
       1        1     0.00   undertiden
       1        1     0.00   undrade
       1        1     0.00   unga
       1        1     0.00   ungdoms
       1        1     0.00   ungefehr
       1        1     0.00   upblã
       1        1     0.00   upbyggeliga
       1        1     0.00   upfyllandes
       1        1     0.00   upfyllas
       2        2     0.00   upfã
       1        1     0.00   uphofsmã
       1        0   100.00   upkomma
       1        1     0.00   upkomst
       1        1     0.00   uplyffte
       2        2     0.00   uplã
       1        0   100.00   upmuntrandes
       1        1     0.00   upp
       2        2     0.00   uppehã
       1        1     0.00   upphã
       2        1    50.00   uppã
       1        1     0.00   upror
       1        1     0.00   upskiuta
       1        1     0.00   upsyner
       1        1     0.00   upsã
       1        1     0.00   uptaga
       2        2     0.00   ur
       1        0   100.00   urafla
       1        1     0.00   urã
       1        1     0.00   usel
       1        1     0.00   uselhet
      11        9    18.18   ut
       2        1    50.00   utaf
      19       16    15.79   utan
       1        1     0.00   utbrytande
       1        1     0.00   utcirklade
       1        1     0.00   utfã
       1        1     0.00   utgifwande
       4        3    25.00   uti
       1        1     0.00   utkommande
       2        2     0.00   utmã
       4        3    25.00   utom
       1        1     0.00   utresa
       1        1     0.00   utrita
       1        1     0.00   utropa
       2        2     0.00   utrã
       1        1     0.00   utsatt
       1        1     0.00   utsatte
       2        2     0.00   utsã
       1        1     0.00   uttydningar
       1        1     0.00   utur
       2        1    50.00   utwã
       1        0   100.00   utã
       1        1     0.00   ver
       1        1     0.00   vers
       2        2     0.00   versar
       1        1     0.00   vexel
       1        1     0.00   vid
       1        1     0.00   virgilius
       1        1     0.00   visiten
       1        1     0.00   vti
       1        1     0.00   wackert
       1        1     0.00   wacklande
       1        1     0.00   wagnar
       1        1     0.00   wahnan
       1        0   100.00   waken
       1        1     0.00   waktade
       1        1     0.00   walmars
       1        1     0.00   wana
       1        1     0.00   wanryckte
       1        1     0.00   wanskapen
       1        1     0.00   want
       1        1     0.00   wanwyrdnad
       1        1     0.00   wapn
      23       19    17.39   war
      13        9    30.77   wara
       1        0   100.00   warder
       1        1     0.00   ware
       7        6    14.29   warit
       1        1     0.00   wasar
       1        1     0.00   wederparter
       1        1     0.00   weklighet
       1        1     0.00   weklingar
       2        1    50.00   welat
       4        4     0.00   werlden
       1        1     0.00   west
       8        7    12.50   wet
       3        2    33.33   weta
       1        0   100.00   wete
       1        1     0.00   weten
       1        1     0.00   wettgirugheten
      15       11    26.67   wi
       8        3    62.50   wid
       3        3     0.00   widare
       1        1     0.00   widstrã
       1        1     0.00   wij
       1        1     0.00   wiktig
      12       10    16.67   wil
       2        1    50.00   wilja
       1        1     0.00   wiljen
       2        2     0.00   wilkor
       6        6     0.00   wille
       2        1    50.00   willia
       1        1     0.00   willien
       1        1     0.00   willigt
       1        1     0.00   willja
       1        1     0.00   wilâ
       1        1     0.00   win
       1        1     0.00   winna
       1        1     0.00   winnande
       1        1     0.00   winner
       1        1     0.00   winnes
       2        2     0.00   wis
       4        4     0.00   wisa
       1        1     0.00   wisat
       1        1     0.00   wisor
       1        1     0.00   wissa
       1        1     0.00   wisse
       2        2     0.00   wistande
       1        1     0.00   wistas
       3        3     0.00   wiste
       1        1     0.00   witen
       1        1     0.00   wj
       1        1     0.00   wore
      15       14     6.67   woro
       1        1     0.00   wrede
       1        1     0.00   wreden
       1        1     0.00   wrida
       1        1     0.00   wridit
       2        1    50.00   wrã
       1        1     0.00   wundne
       1        1     0.00   wunnit
       1        1     0.00   wunno
       1        1     0.00   wyrdig
       1        1     0.00   wyrdiga
       1        1     0.00   wyrdige
     104       69    33.65   wã
       2        2     0.00   xande
       1        1     0.00   xiites
       1        1     0.00   xorna
       3        2    33.33   ya
       4        1    75.00   ye
       1        1     0.00   yeligit
       1        1     0.00   yelser
       1        1     0.00   yfwerborna
       1        1     0.00   yfwes
       1        1     0.00   yfwigare
       1        1     0.00   yligt
       1        1     0.00   ylle
       1        1     0.00   ymnig
       1        1     0.00   ynglingeskrã
       1        1     0.00   yor
       1        1     0.00   yppades
       1        1     0.00   yppersta
       1        1     0.00   yppighet
       1        1     0.00   ytterligare
     297      129    56.57   ã
