UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   63412   Words
   53824   Misrecognized
   15.12%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       3        3     0.00   lidas
       1        1     0.00   lider
       2        1    50.00   liderlig
       2        2     0.00   liderliga
       1        1     0.00   liderligaste
       2        2     0.00   liderlige
       1        1     0.00   lier
      11       11     0.00   lif
       1        1     0.00   lifklã
       2        2     0.00   liflig
       1        1     0.00   lifliga
       4        4     0.00   liflighet
       3        3     0.00   lifs
       1        1     0.00   lifstid
       3        2    33.33   lifwet
       2        2     0.00   liga
       3        3     0.00   lige
       1        1     0.00   ligen
       6        6     0.00   ligga
       1        1     0.00   liggandes
       8        7    12.50   ligger
       2        2     0.00   ligt
       1        1     0.00   lija
       1        1     0.00   lijk
      21       17    19.05   lik
      37       29    21.62   lika
       1        0   100.00   likafullt
       2        2     0.00   likafult
       8        7    12.50   likar
       2        2     0.00   likare
       8        8     0.00   likasom
       2        1    50.00   likhet
       2        1    50.00   likheten
       4        3    25.00   likna
       2        2     0.00   liknade
       6        6     0.00   liknar
       5        5     0.00   liknelse
       1        1     0.00   liknelsen
       1        1     0.00   liksinnig
      28       28     0.00   liksom
       3        3     0.00   liksã
       5        5     0.00   likt
       1        1     0.00   liktornen
      16       16     0.00   likwã
      19       15    21.05   lilla
       2        2     0.00   lindrigaste
       1        1     0.00   lineamenterne
       1        1     0.00   linkã
       1        1     0.00   linna
       1        1     0.00   linne
       1        1     0.00   lion
       2        2     0.00   lissmar
       2        2     0.00   listig
       2        2     0.00   lita
       1        1     0.00   lite
      19       16    15.79   liten
       1        0   100.00   liter
      19       18     5.26   litet
       5        5     0.00   liud
       1        1     0.00   liudet
       1        1     0.00   liuf
       2        2     0.00   liuflig
       5        5     0.00   liufliga
       1        1     0.00   liufligare
       1        1     0.00   liuflige
       3        3     0.00   liufligt
       3        3     0.00   liufware
       6        6     0.00   liuga
       2        2     0.00   liugande
       1        1     0.00   liuge
       3        3     0.00   liuger
       1        0   100.00   liuges
       1        1     0.00   liumhã
       1        1     0.00   liunga
       1        0   100.00   liungande
       7        7     0.00   lius
       3        3     0.00   liusa
       1        1     0.00   liuse
       2        2     0.00   liusens
       1        1     0.00   lja
       6        6     0.00   ljande
       1        1     0.00   ljare
       3        3     0.00   ljes
       1        1     0.00   ljeslagare
       1        1     0.00   ljor
       1        1     0.00   lka
       2        1    50.00   lklingande
      21       18    14.29   ll
      74       63    14.86   lla
      15       13    13.33   llan
       5        5     0.00   llande
       2        2     0.00   llandes
       7        5    28.57   llare
       1        1     0.00   llaren
       8        5    37.50   llas
       1        0   100.00   llat
       1        1     0.00   lld
       2        0   100.00   llde
      30       26    13.33   lle
       1        1     0.00   lleberg
      12       10    16.67   llen
      18       14    22.22   ller
       1        1     0.00   llerska
       9        9     0.00   lles
       6        4    33.33   llet
       1        1     0.00   llfã
       1        1     0.00   llhet
       1        1     0.00   llheten
       1        1     0.00   llheter
      17       15    11.76   llia
       9        8    11.11   lliande
       1        1     0.00   llias
       4        4     0.00   llie
       1        1     0.00   llien
       2        0   100.00   llier
       4        1    75.00   llighet
       3        3     0.00   lligheten
       1        0   100.00   lligt
       1        1     0.00   llior
       3        2    33.33   llit
       3        2    33.33   llits
       1        1     0.00   lljande
       2        2     0.00   llmar
       1        1     0.00   llne
       9        7    22.22   llning
       5        3    40.00   llningar
       1        0   100.00   llningen
       6        4    33.33   llo
       1        0   100.00   llor
       7        7     0.00   lls
       1        1     0.00   llsam
       5        5     0.00   llsamma
       1        1     0.00   llsamme
       9        9     0.00   llsamt
       2        2     0.00   llsgrep
      16       16     0.00   llskap
       3        3     0.00   llskapet
       2        2     0.00   llskapslik
       1        1     0.00   llskapsliks
       1        1     0.00   llskapzlik
       2        2     0.00   llssã
      11        9    18.18   llt
       1        1     0.00   llust
       2        2     0.00   llusten
       2        2     0.00   lluster
       2        2     0.00   llusterne
       1        1     0.00   lm
       1        0   100.00   lmackt
       2        2     0.00   lmar
       4        3    25.00   lmenande
       4        3    25.00   lmening
       1        1     0.00   lmodig
       7        7     0.00   lmã
       2        2     0.00   lning
       2        0   100.00   lningar
       1        1     0.00   lningen
       2        2     0.00   lochner
       1        1     0.00   lodbrok
       5        4    20.00   lof
       2        2     0.00   lofwa
       2        2     0.00   lofwade
       1        0   100.00   lofwandes
       1        1     0.00   lofwe
      17       12    29.41   log
       2        2     0.00   logici
       2        2     0.00   logiska
       5        5     0.00   london
       3        3     0.00   lopp
       4        3    25.00   lott
       2        2     0.00   lotten
       6        5    16.67   lotter
       8        7    12.50   lotterie
       9        9     0.00   lotterier
       1        1     0.00   lotteriet
       1        1     0.00   lotterne
       1        1     0.00   louis
       1        1     0.00   lpa
       3        2    33.33   ls
       6        6     0.00   lsa
       3        3     0.00   lsade
       1        1     0.00   lsamt
       3        3     0.00   lsan
       1        1     0.00   lsarens
       5        4    20.00   lsares
       2        2     0.00   lsas
       1        1     0.00   lsat
       6        6     0.00   lse
       1        1     0.00   lsefolk
       1        1     0.00   lsen
       1        1     0.00   lsignad
       1        1     0.00   lsignat
       4        4     0.00   lsignelse
       2        2     0.00   lsinnade
       1        1     0.00   lsinnat
       1        1     0.00   lsiuk
       1        1     0.00   lsiuka
       3        3     0.00   lska
       2        2     0.00   lskad
       4        4     0.00   lskade
       1        1     0.00   lskande
       9        9     0.00   lskar
       6        6     0.00   lskare
       3        3     0.00   lskas
       2        2     0.00   lskat
       2        2     0.00   lskom
       1        1     0.00   lslagen
       1        1     0.00   lsning
       1        1     0.00   lsningar
       5        5     0.00   lst
       3        3     0.00   lstã
      19       12    36.84   lt
       6        4    33.33   lta
       1        1     0.00   ltalig
       1        1     0.00   ltaligaste
       4        4     0.00   ltalighet
       1        1     0.00   ltaligheten
       2        0   100.00   ltaligt
       3        3     0.00   ltar
       1        1     0.00   ltars
      11        8    27.27   lte
       1        1     0.00   ltemod
       1        0   100.00   ltens
       1        0   100.00   ltes
       2        1    50.00   ltet
       2        2     0.00   ltid
       2        2     0.00   ltrefnad
       1        0   100.00   ltringar
       2        2     0.00   ltsiuk
       2        2     0.00   luckt
       2        2     0.00   lucretia
       3        3     0.00   lufft
       6        6     0.00   lufften
       1        0   100.00   luften
       1        1     0.00   lufwan
       1        1     0.00   luggar
       1        1     0.00   lukt
       1        1     0.00   lund
       4        4     0.00   lunda
       2        2     0.00   lungsot
       1        1     0.00   lunkade
       1        1     0.00   lupo
       1        1     0.00   lura
       1        1     0.00   lurade
       1        1     0.00   lurendreijare
       1        1     0.00   lurendreyerie
      10       10     0.00   lust
       1        1     0.00   lusta
       1        1     0.00   luste
       1        1     0.00   lustiga
       4        4     0.00   lustigt
       1        1     0.00   lustre
       1        0   100.00   luta
       1        0   100.00   lutade
       1        1     0.00   lwillia
       1        1     0.00   lyck
      19       17    10.53   lycka
      19       18     5.26   lyckan
       4        4     0.00   lyckans
       1        1     0.00   lyckats
       1        1     0.00   lycke
       7        7     0.00   lyckelig
       2        2     0.00   lyckeliga
       1        1     0.00   lyckeligast
       5        4    20.00   lyckeligen
       3        2    33.33   lyckeligit
       1        1     0.00   lyckeligt
       2        2     0.00   lycklig
       2        2     0.00   lycksalighet
       1        1     0.00   lycktor
       1        1     0.00   lyckã
       2        2     0.00   lyda
       3        3     0.00   lyder
       1        1     0.00   lydig
       1        1     0.00   lyffter
       1        1     0.00   lyfftes
       2        2     0.00   lyktor
       2        2     0.00   lymlarna
       1        1     0.00   lymmelen
       3        3     0.00   lysa
       1        1     0.00   lyser
       1        1     0.00   lyssna
       1        1     0.00   lyssnandet
       1        1     0.00   lystnad
       1        1     0.00   lystnade
       2        2     0.00   lystnan
       1        1     0.00   lyte
     631      623     1.27   lã
      21       15    28.57   m
       9        7    22.22   ma
       1        1     0.00   maat
       5        5     0.00   machiner
       4        4     0.00   macht
       8        7    12.50   mackt
       1        1     0.00   maculaturer
       6        6     0.00   madame
       1        1     0.00   madamer
       1        1     0.00   maga
       2        2     0.00   magan
       6        6     0.00   magen
       4        3    25.00   mager
       8        8     0.00   magister
       1        1     0.00   magistrat
       3        3     0.00   magistri
       1        1     0.00   magra
       2        2     0.00   magwã
       1        1     0.00   maitresse
       2        2     0.00   maka
       1        1     0.00   makalã
       4        4     0.00   makar
       4        4     0.00   makare
       1        0   100.00   makt
       1        1     0.00   makthã
       1        1     0.00   malcontanterne
       1        1     0.00   mammas
       1        1     0.00   mammon
       1        1     0.00   mana
       1        0   100.00   mandes
       1        1     0.00   mandom
       2        2     0.00   maner
       3        3     0.00   maneret
       5        5     0.00   manfolck
       1        1     0.00   manfolk
       1        1     0.00   manfolken
       1        1     0.00   manfolkens
       1        1     0.00   mangel
       1        0   100.00   manhafftig
       1        1     0.00   manhaftige
       2        1    50.00   manliga
       2        2     0.00   mann
      10       10     0.00   mannen
       2        2     0.00   mannens
       7        7     0.00   mans
       2        2     0.00   mante
       1        1     0.00   mantel
       4        4     0.00   manufacturer
       1        1     0.00   manufacturerne
       1        1     0.00   manufacturernes
       2        2     0.00   manufacturers
       1        1     0.00   manufacturier
       2        2     0.00   manufacturist
       1        1     0.00   manufacturister
       1        1     0.00   manuscript
       1        1     0.00   manã
       1        1     0.00   mar
       1        1     0.00   marck
      11       10     9.09   mare
       2        2     0.00   mares
       1        1     0.00   mark
       1        1     0.00   markatt
       2        2     0.00   markatta
       5        5     0.00   markattan
       2        2     0.00   mars
       2        2     0.00   marstrand
       1        1     0.00   martialiske
       1        1     0.00   mas
       3        3     0.00   mat
       1        1     0.00   matadorer
       1        1     0.00   maten
       2        2     0.00   materia
       2        2     0.00   materier
       1        1     0.00   matk
       2        2     0.00   matken
       2        2     0.00   matlagning
       2        2     0.00   matliugare
       1        1     0.00   matmoder
       1        1     0.00   matmodren
       2        2     0.00   matmã
       1        1     0.00   matrikelens
       1        1     0.00   matsã
       3        3     0.00   matt
       2        2     0.00   matta
       1        1     0.00   matthet
       3        3     0.00   maximer
       1        1     0.00   mbde
       7        6    14.29   mbete
       4        4     0.00   mbeten
       2        2     0.00   mbetes
       1        1     0.00   mbetet
       1        1     0.00   mbetets
       1        1     0.00   mbetsman
       1        1     0.00   mbetzman
       1        1     0.00   mbetzmã
       7        5    28.57   md
      25       21    16.00   mde
       4        4     0.00   mdes
       2        2     0.00   mechaniskt
     563      452    19.72   med
      10        5    50.00   medan
       1        1     0.00   medbrã
       2        2     0.00   meddela
       1        1     0.00   meddelade
       2        2     0.00   meddelas
       1        1     0.00   meddelat
       7        7     0.00   medel
       1        1     0.00   medelhafwets
       4        4     0.00   medelmã
       1        1     0.00   medelwã
       2        2     0.00   medevi
       2        2     0.00   medgã
       1        1     0.00   medhielpare
       2        2     0.00   medici
       1        1     0.00   medicus
       4        4     0.00   medium
       1        1     0.00   medlem
       3        3     0.00   medlen
       3        2    33.33   medlertid
       4        4     0.00   medtã
       1        1     0.00   melig
     433      352    18.71   men
       6        6     0.00   mena
       1        1     0.00   menage
       4        4     0.00   menandes
      22       16    27.27   menar
       1        1     0.00   menas
       5        5     0.00   menen
      21       18    14.29   mening
       3        3     0.00   meningar
       2        2     0.00   meningarne
       1        1     0.00   meningen
       7        7     0.00   menlã
      10       10     0.00   menniskia
      11       11     0.00   menniskian
       1        1     0.00   menniskians
       3        3     0.00   menniskias
       3        3     0.00   menniskio
      11       11     0.00   menniskior
       1        1     0.00   menniskiorne
       1        1     0.00   menniskiors
       3        3     0.00   menniskliga
       1        1     0.00   mennisklige
       2        2     0.00   mennoniter
       2        2     0.00   mensales
       3        3     0.00   ment
      21       18    14.29   mente
       1        1     0.00   menã
      48       42    12.50   mer
      29       21    27.59   mera
       1        1     0.00   mercur
       4        4     0.00   mercurius
       1        1     0.00   meriter
       1        1     0.00   meriterad
       2        2     0.00   mesarne
       2        2     0.00   mesen
       1        1     0.00   mestedels
       2        2     0.00   met
       1        1     0.00   metallen
       1        1     0.00   metaller
       1        1     0.00   methode
       1        1     0.00   meubler
       1        1     0.00   meublerade
       1        1     0.00   meublerar
       3        3     0.00   mia
       1        1     0.00   microscop
       8        5    37.50   midt
     362      277    23.48   mig
       3        2    33.33   mild
       3        3     0.00   milda
       1        1     0.00   milde
       1        1     0.00   million
       2        2     0.00   millioner
     196      163    16.84   min
      73       59    19.18   mina
      27       19    29.63   mindre
       7        6    14.29   mine
       2        2     0.00   miner
       2        2     0.00   mineral
       2        2     0.00   minister
       1        1     0.00   ministeren
       1        1     0.00   ministrar
       2        2     0.00   ministrer
       4        3    25.00   minna
       5        4    20.00   minnas
       3        3     0.00   minne
       2        2     0.00   minnelse
       2        2     0.00   minnelser
       1        1     0.00   minnes
       3        3     0.00   minnet
       2        1    50.00   mino
       9        7    22.22   mins
       2        2     0.00   minst
      11       11     0.00   minsta
       1        1     0.00   mint
       1        1     0.00   miserabel
       1        1     0.00   miss
       6        6     0.00   missbruk
       1        1     0.00   missbruka
       2        2     0.00   missbrukar
       1        1     0.00   missbruket
       1        1     0.00   missfã
       1        1     0.00   missgynna
       2        2     0.00   misshag
       1        1     0.00   misshaga
       2        2     0.00   misshagade
       1        1     0.00   misslynte
       3        3     0.00   missnã
       1        1     0.00   misstankar
       1        1     0.00   misstro
       1        1     0.00   misstrodde
       1        1     0.00   misstrã
      14       13     7.14   misstã
       1        1     0.00   missunna
       1        1     0.00   misswã
       2        2     0.00   mist
       6        6     0.00   mista
       1        1     0.00   miste
       2        2     0.00   mistning
       3        2    33.33   mit
      59       48    18.64   mitt
       1        1     0.00   miugg
       1        1     0.00   miuk
       1        1     0.00   miuka
       1        1     0.00   miukt
       4        4     0.00   miã
       2        2     0.00   mjes
       1        1     0.00   mkade
       1        1     0.00   mkans
       1        1     0.00   mkelig
       1        1     0.00   mkelige
       1        1     0.00   mkeligit
       1        1     0.00   mliga
       2        2     0.00   mligare
       1        0   100.00   mlige
       2        1    50.00   mligt
      31       28     9.68   mma
       2        2     0.00   mmade
       5        4    20.00   mmande
       4        4     0.00   mmandes
       4        4     0.00   mmar
       4        4     0.00   mmare
       1        1     0.00   mmarne
       3        3     0.00   mmas
       3        2    33.33   mme
       3        3     0.00   mmelig
       1        0   100.00   mmeliga
       5        5     0.00   mmeligen
      10        7    30.00   mmen
       7        5    28.57   mmer
       2        2     0.00   mmes
       3        2    33.33   mmor
       4        3    25.00   mn
      10        9    10.00   mna
       1        0   100.00   mnade
       3        3     0.00   mnar
       1        1     0.00   mnarbetet
       2        1    50.00   mnas
       1        1     0.00   mnat
       1        1     0.00   mnd
       2        2     0.00   mnde
       1        1     0.00   mnder
       8        8     0.00   mne
       9        8    11.11   mnen
       1        1     0.00   mners
       4        3    25.00   mnet
       1        0   100.00   mnt
       1        1     0.00   mntung
       2        2     0.00   mobile
      11       11     0.00   mod
       3        3     0.00   mode
       5        5     0.00   moder
       4        4     0.00   moderlifwet
       2        2     0.00   modet
       1        1     0.00   modig
       2        2     0.00   modiga
       1        1     0.00   mogen
       4        4     0.00   mogenhet
       2        2     0.00   moget
       3        2    33.33   mogna
       1        0   100.00   mognad
       3        1    66.67   mogne
       1        1     0.00   mogol
       2        2     0.00   monader
       4        4     0.00   monarch
       4        4     0.00   monoculus
       2        2     0.00   monsieur
       1        1     0.00   mopsar
       2        2     0.00   moquerade
       5        4    20.00   mor
       2        2     0.00   moralen
       1        1     0.00   moralisera
       1        1     0.00   moraliske
       3        3     0.00   moralist
       1        1     0.00   mordgiruga
       1        1     0.00   morfar
       6        5    16.67   morgon
       2        2     0.00   morgonen
       1        1     0.00   morgonsky
       1        1     0.00   mormor
       2        2     0.00   mos
       2        2     0.00   mose
      23       18    21.74   mot
       2        2     0.00   motgã
       2        2     0.00   motstã
       1        1     0.00   mottages
       1        1     0.00   moustacher
       9        8    11.11   mpa
       1        1     0.00   mpade
       1        1     0.00   mpande
       4        4     0.00   mpandet
       1        1     0.00   mparne
       1        0   100.00   mpas
       1        1     0.00   mpel
       1        1     0.00   mpning
       1        0   100.00   mra
       5        2    60.00   mre
       2        2     0.00   ms
       1        1     0.00   msar
       2        2     0.00   msel
       1        1     0.00   mst
       4        4     0.00   msta
       4        4     0.00   mste
      24       21    12.50   mt
       5        5     0.00   mta
       1        1     0.00   mtande
       1        1     0.00   mtar
       2        2     0.00   mtat
       2        2     0.00   mtewijs
       1        1     0.00   mulit
       1        1     0.00   mull
       1        1     0.00   mun
       1        1     0.00   munk
       6        5    16.67   munn
       3        2    33.33   munnar
      12       12     0.00   munnen
       1        1     0.00   munnwig
       1        1     0.00   munser
       1        1     0.00   mur
       1        1     0.00   murar
       1        1     0.00   musicus
       1        1     0.00   muslor
       1        1     0.00   mutkolf
       3        3     0.00   mutor
       2        2     0.00   mwã
       3        1    66.67   mycken
       3        3     0.00   myckenhet
       1        1     0.00   myckenheten
      62       48    22.58   mycket
       1        1     0.00   mygg
       2        2     0.00   myndig
       3        3     0.00   myndigare
       1        1     0.00   myndige
       5        5     0.00   myndighet
       1        1     0.00   myndigt
       2        2     0.00   mynt
       1        1     0.00   myntet
       1        1     0.00   mysa
       1        1     0.00   mysandes
       1        1     0.00   mysingar
       1        1     0.00   mysingarne
     580      547     5.69   mã
     505      289    42.77   n
      19       13    31.58   na
       1        1     0.00   nachdel
       1        1     0.00   nackhã
       1        1     0.00   nad
       2        2     0.00   naden
       1        1     0.00   nadens
       1        1     0.00   nads
       1        1     0.00   naglar
       2        1    50.00   nakot
       2        2     0.00   nalkande
      40       38     5.00   namn
       1        1     0.00   namnen
       3        3     0.00   namnet
       1        1     0.00   namnkunnige
       5        3    40.00   nan
       1        1     0.00   nappar
       4        2    50.00   nar
       1        1     0.00   nare
       1        1     0.00   narnes
       8        8     0.00   narr
       2        2     0.00   narra
       3        3     0.00   narrar
       2        2     0.00   narrat
       1        0   100.00   narren
       1        1     0.00   narri
       1        1     0.00   narva
       4        4     0.00   naste
       1        1     0.00   nation
       1        1     0.00   nationen
       4        4     0.00   nationer
       1        1     0.00   nationers
       5        5     0.00   natt
       1        1     0.00   nattstuga
       2        2     0.00   natur
       1        1     0.00   naturalist
      10       10     0.00   naturen
       5        5     0.00   naturens
       1        1     0.00   naturkunniga
       1        1     0.00   naturlig
       7        6    14.29   naturliga
       1        1     0.00   navigera
       2        2     0.00   nb
       8        7    12.50   nck
       8        5    37.50   ncka
       4        3    25.00   ncker
       2        2     0.00   nckia
       2        2     0.00   ncksam
       7        7     0.00   nckt
      22       19    13.64   nckte
      41       32    21.95   nd
      18       13    27.78   nda
       1        1     0.00   ndade
       1        1     0.00   ndags
       2        2     0.00   ndamã
       3        1    66.67   ndan
       1        0   100.00   ndare
       3        3     0.00   ndarne
       1        1     0.00   ndarnes
       2        2     0.00   ndas
      51       42    17.65   nde
       1        1     0.00   ndegã
       2        2     0.00   ndehandel
       1        1     0.00   ndelig
       3        3     0.00   ndeliga
       1        1     0.00   ndelige
       1        1     0.00   ndelse
       2        2     0.00   ndelser
       1        1     0.00   ndelsers
       2        2     0.00   ndemã
       1        1     0.00   nden
      44       35    20.45   nder
       3        3     0.00   nderlig
       4        4     0.00   nderlige
       1        1     0.00   nderlighet
       1        1     0.00   nderligt
       2        1    50.00   nderna
       4        3    25.00   nderne
       5        4    20.00   nders
       8        7    12.50   ndes
       9        8    11.11   ndet
      11       10     9.09   ndig
       3        3     0.00   ndiga
       1        1     0.00   ndigare
       4        4     0.00   ndige
       3        2    33.33   ndighet
       2        2     0.00   ndigheten
       4        3    25.00   ndigheter
      22       22     0.00   ndigt
       1        1     0.00   ndock
       5        4    20.00   ndra
       2        2     0.00   ndrad
       1        1     0.00   ndrade
       1        0   100.00   ndrades
       1        1     0.00   ndras
       2        2     0.00   ndriga
       5        5     0.00   ndring
       1        1     0.00   ndringen
       1        1     0.00   ndsk
       7        7     0.00   ndske
       2        2     0.00   ndskt
       2        2     0.00   ndt
       1        1     0.00   ndtelig
       2        2     0.00   ndz
      31       31     0.00   ndã
       1        1     0.00   ne
       1        1     0.00   nectar
      17       16     5.88   ned
       1        1     0.00   nedan
       7        4    42.86   neder
       2        2     0.00   nedersatt
       1        1     0.00   nedre
       1        1     0.00   nedrig
       4        4     0.00   nedriga
       1        1     0.00   nedrigaste
       1        1     0.00   nedrige
       3        3     0.00   nedrighet
       1        1     0.00   nedrigt
       1        1     0.00   nedrigtsinnade
       1        1     0.00   nedslagit
       1        1     0.00   nedtrampade
       1        1     0.00   neg
      11       11     0.00   neij
       5        5     0.00   neka
       3        3     0.00   nekade
       2        1    50.00   nekar
       1        1     0.00   nekat
       1        1     0.00   neml
       6        4    33.33   nemligen
       6        5    16.67   nen
      12        8    33.33   ner
       1        1     0.00   nerne
       6        4    33.33   net
      13       13     0.00   ney
     105       76    27.62   ng
     126      105    16.67   nga
       1        1     0.00   ngade
       1        1     0.00   ngahanda
       2        2     0.00   ngan
      14       13     7.14   ngar
       2        1    50.00   ngare
       1        1     0.00   ngarne
       2        2     0.00   ngas
       1        1     0.00   ngd
       2        2     0.00   ngde
       2        1    50.00   ngden
      30       21    30.00   nge
       4        4     0.00   ngel
       1        1     0.00   ngeligen
       3        3     0.00   ngelse
      43       34    20.93   ngen
       3        3     0.00   ngens
      15       14     6.67   nger
       2        2     0.00   ngesedan
       1        1     0.00   ngeskonsten
       1        0   100.00   nget
       6        6     0.00   ngfaldiga
       1        1     0.00   ngfalt
       3        3     0.00   ngfredags
       1        1     0.00   nghalm
       3        3     0.00   ngit
       1        1     0.00   ngjã
       2        2     0.00   ngla
       3        3     0.00   nglalik
       2        2     0.00   nglar
       1        1     0.00   nglerskor
       1        1     0.00   nglig
       1        1     0.00   ngmã
       1        1     0.00   ngne
       1        1     0.00   ngom
       1        1     0.00   ngor
       3        3     0.00   ngra
       1        0   100.00   ngrar
       8        8     0.00   ngre
       2        2     0.00   ngs
       2        2     0.00   ngsen
       4        4     0.00   ngslan
       1        1     0.00   ngslande
       1        1     0.00   ngslen
       1        1     0.00   ngslige
       1        1     0.00   ngstig
      26       24     7.69   ngt
       4        3    25.00   ngtan
       2        2     0.00   ngwã
       5        5     0.00   nhet
       2        2     0.00   nhã
       1        1     0.00   niclaus
       2        2     0.00   nicolaiterne
       1        0   100.00   nid
       2        2     0.00   nihil
       8        8     0.00   nijt
       1        1     0.00   ning
       3        3     0.00   ningar
       3        3     0.00   ningen
       1        1     0.00   nio
       2        1    50.00   niuter
       2        2     0.00   njande
       4        2    50.00   nk
      18       15    16.67   nka
       8        5    37.50   nkande
       2        2     0.00   nkandes
       1        1     0.00   nkar
       1        1     0.00   nkas
       1        1     0.00   nkelig
       1        0   100.00   nken
       7        6    14.29   nker
       1        1     0.00   nklingar
       2        1    50.00   nkor
       1        1     0.00   nksammare
       9        6    33.33   nkt
      17       13    23.53   nkte
       2        1    50.00   nlig
       1        1     0.00   nlige
       1        1     0.00   nligit
       1        0   100.00   nn
      37       30    18.92   nna
       4        2    50.00   nnas
      12        9    25.00   nne
       2        2     0.00   nnedomen
       1        0   100.00   nneligen
       1        0   100.00   nnen
      26       24     7.69   nner
       1        1     0.00   nnerne
       1        1     0.00   nners
       2        1    50.00   nnes
       1        1     0.00   nnetekn
       1        1     0.00   nnin
       1        1     0.00   nning
       1        1     0.00   nningar
       2        1    50.00   nninge
       2        2     0.00   nningen
      21       20     4.76   nnu
       1        1     0.00   nnwin
       1        0   100.00   nnwins
       1        1     0.00   nobilitera
      53       44    16.98   nog
       3        3     0.00   noga
       1        1     0.00   nogare
       2        2     0.00   nonnullos
       2        2     0.00   nor
       1        1     0.00   nordanwã
       2        2     0.00   norden
       2        2     0.00   nordens
       1        1     0.00   nordiska
       1        1     0.00   norige
       1        1     0.00   norne
       1        1     0.00   norrebro
       1        1     0.00   norrmannen
       1        1     0.00   norska
       2        2     0.00   nosa
       2        2     0.00   noter
       1        1     0.00   notitie
       2        2     0.00   nouveller
       1        1     0.00   nov
       1        1     0.00   novembr
       9        7    22.22   ns
       3        3     0.00   nsel
       7        7     0.00   nsin
      18       18     0.00   nska
       8        8     0.00   nskade
       7        7     0.00   nskan
       3        3     0.00   nskande
       2        2     0.00   nskandes
       1        1     0.00   nskap
       1        1     0.00   nskapen
      21       21     0.00   nskar
       3        3     0.00   nskas
       1        1     0.00   nskat
       1        1     0.00   nskinet
       2        2     0.00   nskiã
       1        1     0.00   nsteligen
       1        1     0.00   nster
       1        1     0.00   nstol
       1        1     0.00   nstren
       3        3     0.00   nstring
       1        1     0.00   nstringen
      19       14    26.32   nt
       5        5     0.00   nta
       6        5    16.67   ntade
       3        3     0.00   ntan
       1        0   100.00   ntar
       1        1     0.00   ntat
       3        2    33.33   nte
       1        1     0.00   ntelig
      11       10     9.09   nteligen
       2        2     0.00   nter
       2        2     0.00   ntzande
       2        2     0.00   ntzlan
       1        1     0.00   ntzor
     195      161    17.44   nu
       2        2     0.00   null
       3        3     0.00   numerationer
       1        1     0.00   numerationers
       1        1     0.00   numerera
       1        1     0.00   numererande
       1        1     0.00   numererar
       2        2     0.00   nummerum
       1        1     0.00   nunnan
       1        1     0.00   nwarande
       2        2     0.00   nwin
       6        4    33.33   ny
      19       18     5.26   nya
       4        3    25.00   nyare
       2        2     0.00   nyaste
       3        3     0.00   nyckel
       2        2     0.00   nyckelen
       1        1     0.00   nyckter
       2        2     0.00   nyfikenhet
       1        1     0.00   nyfiã
       1        1     0.00   nygatan
       2        2     0.00   nygiru
       1        1     0.00   nyhet
       1        1     0.00   nyheter
       1        1     0.00   nyklã
       2        2     0.00   nykterhet
       8        6    25.00   nyligen
       1        1     0.00   nyskapade
       2        2     0.00   nyss
       7        6    14.29   nytt
      20       18    10.00   nytta
       1        1     0.00   nyttan
       1        1     0.00   nyttia
       4        4     0.00   nyttig
       9        8    11.11   nyttiga
       4        4     0.00   nyttige
       7        7     0.00   nyttigt
       3        3     0.00   nyã
     560      553     1.25   nã
       5        5     0.00   o
       3        3     0.00   oaktadt
       1        1     0.00   oaktat
       1        1     0.00   oansedt
       4        4     0.00   oanstã
       3        3     0.00   obegripeliga
       1        1     0.00   obegripeligheter
       1        1     0.00   obegrundeliga
       6        6     0.00   obekant
       1        1     0.00   obekanta
       1        1     0.00   obekante
       1        1     0.00   obemã
       3        3     0.00   obeqwã
       1        1     0.00   obereddan
       1        1     0.00   obesluteligit
       3        3     0.00   obestã
       2        2     0.00   obetã
       1        1     0.00   obillighet
       1        1     0.00   obilligt
       1        1     0.00   oboteligen
       1        1     0.00   observantz
       1        1     0.00   observeras
       1        1     0.00   obuden
       4        4     0.00   obã
    1697      925    45.49   och
       1        1     0.00   ochsã
     135      108    20.00   ock
       2        2     0.00   ocker
       1        1     0.00   ockra
      12       12     0.00   ocksã
       1        1     0.00   october
       1        1     0.00   odal
       1        1     0.00   odalborne
       1        1     0.00   odiuret
       1        1     0.00   odugelig
       2        2     0.00   odugelighet
       3        3     0.00   odygd
       4        4     0.00   odygden
       3        3     0.00   odygder
       1        0   100.00   odygdig
       1        1     0.00   odygdigt
       1        1     0.00   odã
       2        2     0.00   oeconomie
       1        1     0.00   oeconomien
       1        1     0.00   oenighets
       2        2     0.00   ofelbart
       1        1     0.00   offenteliga
       2        2     0.00   offer
       1        1     0.00   offerter
       4        4     0.00   officerare
       2        1    50.00   offra
       1        1     0.00   offrade
       1        1     0.00   offrar
      28       23    17.86   offta
       1        1     0.00   offtare
       1        1     0.00   offtast
       1        0   100.00   ofgammal
       2        2     0.00   ofrã
      12       11     8.33   ofta
       1        1     0.00   oftare
       1        1     0.00   ofwanfã
       1        1     0.00   ofwannã
      38       38     0.00   ofã
       8        5    37.50   og
       1        0   100.00   ogemen
       1        1     0.00   ogemena
       1        1     0.00   ogrundad
       1        1     0.00   ogunst
       2        2     0.00   ohemult
       3        3     0.00   ohã
       2        2     0.00   oinskrã
      10        9    10.00   okunnighet
