UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   10258   Words
    4687   Misrecognized
   54.31%  Accuracy

Stopwords
   Count   Missed   %Right   Length
      11       10     9.09   slã
       2        2     0.00   smak
       2        2     0.00   smaka
       1        1     0.00   smakade
       1        1     0.00   smaken
       1        1     0.00   smattrande
       2        1    50.00   smed
       1        1     0.00   smickra
       1        1     0.00   smickrade
       1        0   100.00   smickran
       2        2     0.00   smickrande
       1        1     0.00   smickrar
       1        1     0.00   sminck
       7        6    14.29   smã
       1        1     0.00   sna
       1        1     0.00   snack
       1        1     0.00   snan
       1        1     0.00   snarare
       5        3    40.00   snart
       1        1     0.00   snille
       1        1     0.00   snillebragder
       1        1     0.00   snugga
       1        1     0.00   snusas
       2        2     0.00   snã
       1        1     0.00   societetens
       1        1     0.00   sofwandes
       2        0   100.00   solen
     171      164     4.09   som
       3        3     0.00   somlige
       2        1    50.00   son
       1        1     0.00   sop
       1        1     0.00   sorg
       1        1     0.00   sorlade
       1        1     0.00   spanmã
       1        1     0.00   sparsamt
       1        1     0.00   spatserade
       1        1     0.00   speculativ
       1        1     0.00   spelas
       1        1     0.00   spilla
       1        1     0.00   spisade
       1        1     0.00   sporde
       1        0   100.00   sprã
       3        2    33.33   spã
       5        5     0.00   ssa
       2        2     0.00   ssan
      20       20     0.00   st
       2        2     0.00   sta
       1        1     0.00   stackar
       3        3     0.00   stackars
       1        1     0.00   stad
       1        1     0.00   stadelen
       2        1    50.00   staden
       1        1     0.00   stadfã
       1        1     0.00   stadgad
       1        1     0.00   stafwelse
       1        1     0.00   stafwen
       1        1     0.00   stallbrã
       1        1     0.00   stare
       1        1     0.00   starinnor
       1        1     0.00   starkare
       1        1     0.00   stas
       3        3     0.00   stat
       2        0   100.00   staten
       1        1     0.00   statister
       1        1     0.00   stats
      17       16     5.88   ste
       1        1     0.00   stebud
       4        3    25.00   steg
       3        2    33.33   sten
       1        0   100.00   stenar
       1        1     0.00   sterbhus
       1        1     0.00   stgenges
       1        1     0.00   sticka
       1        1     0.00   sticken
       1        1     0.00   sticker
       1        1     0.00   stickfluss
       1        1     0.00   stinne
       1        1     0.00   stinner
       1        1     0.00   stiã
       2        2     0.00   stod
       1        1     0.00   stofft
       1        1     0.00   stolen
       1        1     0.00   stolt
      10        9    10.00   stor
      18       16    11.11   stora
       1        1     0.00   stormade
       1        1     0.00   storslã
       1        1     0.00   storsnorkade
       6        6     0.00   stort
       2        2     0.00   straff
       4        4     0.00   strax
       1        1     0.00   strek
       1        1     0.00   strumpor
       1        0   100.00   strã
       2        2     0.00   stu
       1        0   100.00   studier
       2        2     0.00   stund
       1        1     0.00   stunda
       1        1     0.00   stunden
       1        1     0.00   stycken
       1        1     0.00   styf
       1        1     0.00   styggan
       1        1     0.00   styra
       1        1     0.00   styrcka
       1        1     0.00   styrka
      29       27     6.90   stã
       1        1     0.00   supit
       1        1     0.00   surmulne
       2        2     0.00   surt
       1        1     0.00   susade
       1        1     0.00   suus
       3        3     0.00   swaga
      10        8    20.00   swarade
       1        1     0.00   swarar
       2        2     0.00   swart
       1        1     0.00   swek
       1        1     0.00   swenska
       1        1     0.00   swenskan
       5        5     0.00   swerige
       1        1     0.00   sweriges
       1        1     0.00   swett
       1        1     0.00   swider
       1        1     0.00   swin
       1        1     0.00   swurit
       6        5    16.67   swã
       1        1     0.00   sy
       1        1     0.00   syffta
       1        0   100.00   syn
       1        1     0.00   synas
       1        1     0.00   synd
       1        1     0.00   synda
       1        1     0.00   synen
       2        1    50.00   synes
       1        1     0.00   synnerhet
       1        0   100.00   syns
       1        1     0.00   syntes
       1        1     0.00   syssla
       1        1     0.00   sysslor
       1        1     0.00   sysslorne
       1        0   100.00   syster
       1        1     0.00   systrar
     212      200     5.66   sã
      19        5    73.68   t
       5        1    80.00   ta
       1        0   100.00   tack
       1        0   100.00   tacka
       1        0   100.00   tadel
       2        0   100.00   taffel
      10        1    90.00   taga
       6        3    50.00   tager
       2        0   100.00   tagit
       2        1    50.00   tahl
       1        0   100.00   tak
       1        1     0.00   tala
       2        0   100.00   talade
       1        1     0.00   talar
       1        1     0.00   talet
       1        1     0.00   tals
       4        1    75.00   tankar
       1        0   100.00   tankarne
       1        1     0.00   tapeter
       1        1     0.00   tappraste
       2        2     0.00   tar
       1        1     0.00   tare
       1        0   100.00   tas
       1        0   100.00   tatlingar
       1        0   100.00   tekn
       1        1     0.00   teknet
       1        0   100.00   telig
       1        0   100.00   temmelig
       1        0   100.00   ten
       6        3    50.00   ter
       1        0   100.00   terier
       1        1     0.00   theologien
      10        3    70.00   tid
       4        1    75.00   tiden
       3        2    33.33   tidens
       3        1    66.67   tider
       1        0   100.00   tiders
       1        1     0.00   tidz
       2        2     0.00   tidzfã
       1        1     0.00   tienar
       1        1     0.00   tienare
       1        1     0.00   tienst
       1        1     0.00   tienstlã
       1        1     0.00   tient
       1        0   100.00   tigga
       1        1     0.00   tiggar
       1        1     0.00   tiggare
      80       28    65.00   til
       2        2     0.00   tilbaka
       1        1     0.00   tilbakars
       1        1     0.00   tilbeden
       1        0   100.00   tilbrackt
       1        0   100.00   tilbringas
       1        1     0.00   tilfinnandes
       1        1     0.00   tilfredz
       5        3    40.00   tilfã
       2        1    50.00   tilgã
       1        1     0.00   tilkomma
       1        1     0.00   tilkommande
       1        0   100.00   tilkomne
       2        0   100.00   till
       1        1     0.00   tillfã
       2        1    50.00   tillika
       1        0   100.00   tils
       1        1     0.00   tilsamman
       5        5     0.00   tilstã
       2        2     0.00   tilsã
       1        1     0.00   tiltror
       2        0   100.00   tilwã
       6        2    66.67   ting
       1        0   100.00   tiockt
       1        0   100.00   tit
       4        3    25.00   titlar
       1        0   100.00   titt
       3        3     0.00   titul
       2        2     0.00   titulen
       1        1     0.00   tiufnad
       1        1     0.00   tiufwar
       1        0   100.00   tiugunde
       1        0   100.00   tiã
       2        0   100.00   tlã
       1        1     0.00   tminstone
       1        1     0.00   tningen
       1        1     0.00   tobacks
       2        2     0.00   tobak
       5        0   100.00   tog
       1        0   100.00   togo
       1        0   100.00   tokar
       1        0   100.00   token
       1        1     0.00   tom
       1        1     0.00   torde
       1        0   100.00   tordã
       1        0   100.00   torget
       1        0   100.00   trappa
       1        0   100.00   tre
       1        1     0.00   tredie
       5        1    80.00   tro
       2        0   100.00   trodde
       1        0   100.00   trogne
       1        1     0.00   tromã
       4        0   100.00   tror
       1        1     0.00   trug
       1        0   100.00   trumpen
       1        0   100.00   trycka
       1        0   100.00   tryckas
       1        0   100.00   tryter
       6        2    66.67   trã
       1        1     0.00   tskilliga
      25        8    68.00   tt
       6        2    66.67   tta
       1        1     0.00   ttad
       3        0   100.00   ttade
       1        0   100.00   ttan
       1        0   100.00   ttande
       1        1     0.00   ttans
       1        0   100.00   ttare
       3        1    66.67   ttas
       3        3     0.00   ttat
       4        2    50.00   tte
       1        0   100.00   tteligen
       1        1     0.00   ttelighet
       1        1     0.00   ttelse
       1        0   100.00   ttelser
       1        1     0.00   tter
       3        2    33.33   ttet
       1        1     0.00   ttia
       1        1     0.00   ttiga
       2        0   100.00   ttige
       1        1     0.00   ttnu
       1        1     0.00   tton
       1        0   100.00   ttorne
       2        0   100.00   ttre
       1        1     0.00   ttring
       2        2     0.00   tull
       1        1     0.00   tullnã
       1        0   100.00   tungan
       1        1     0.00   tunna
       1        1     0.00   turkarnas
       1        1     0.00   tusend
       1        1     0.00   tusendslags
       1        1     0.00   tusendtals
       1        1     0.00   tvingade
       2        2     0.00   twedrã
       1        0   100.00   twenne
       3        0   100.00   twifwel
       1        0   100.00   twifwelsmã
       1        1     0.00   twinga
       1        1     0.00   twist
       7        3    57.14   twã
      25        4    84.00   ty
       2        2     0.00   tycka
       1        0   100.00   tyckas
       2        0   100.00   tycke
       3        0   100.00   tyckes
       1        0   100.00   tycks
       2        1    50.00   tyckte
       1        1     0.00   tyg
       2        1    50.00   tyger
       1        1     0.00   tystnade
       1        1     0.00   tzar
      25        8    68.00   tã
       1        0   100.00   undan
       1        1     0.00   undantagandes
       7        1    85.71   under
       2        1    50.00   undergã
       1        1     0.00   underkastar
       1        1     0.00   underligt
       1        0   100.00   underrã
       2        2     0.00   understã
       1        1     0.00   undersã
       2        0   100.00   undrade
       2        1    50.00   undrar
       1        1     0.00   undwika
       3        0   100.00   ung
       1        1     0.00   ungdom
       1        0   100.00   unnar
       1        1     0.00   upbyggelig
       2        2     0.00   upbyggelse
       1        0   100.00   upfann
       1        1     0.00   upfostran
       1        1     0.00   upfriskande
       1        0   100.00   upfyllandes
       1        1     0.00   upfylt
       4        3    25.00   upfã
       1        0   100.00   uphitta
       1        0   100.00   upkomma
       1        1     0.00   uplyste
       1        0   100.00   upmuntra
       1        0   100.00   upmuntras
       1        1     0.00   upmã
       4        3    25.00   uppehã
       1        0   100.00   uppenbar
       1        0   100.00   uppã
       1        1     0.00   upriktig
       1        0   100.00   uprã
       1        1     0.00   upsikt
       1        1     0.00   upsteg
       1        1     0.00   upstigit
       1        1     0.00   upswã
       2        2     0.00   upsyn
       2        2     0.00   upsã
       1        1     0.00   uptaga
       2        0   100.00   upwã
       2        0   100.00   ur
       1        1     0.00   usel
       1        1     0.00   usus
      11        2    81.82   ut
      28        4    85.71   utan
       1        0   100.00   utdela
       1        0   100.00   uti
       1        1     0.00   utklã
       1        0   100.00   utkomne
       2        0   100.00   utlã
       1        1     0.00   utnã
       7        2    71.43   utom
       1        0   100.00   utrita
       1        1     0.00   utropa
       1        0   100.00   utrã
       1        1     0.00   utskicka
       3        3     0.00   utsã
       1        0   100.00   uttydde
       1        0   100.00   uttyder
       1        0   100.00   venus
       2        2     0.00   versar
       1        1     0.00   visiteras
       1        1     0.00   vp
       1        1     0.00   vã
       4        1    75.00   wacker
       1        0   100.00   wackert
       4        0   100.00   wackra
       1        0   100.00   wad
       1        1     0.00   wahlplatz
       2        1    50.00   wahn
       1        1     0.00   wahror
       1        1     0.00   wahrsam
       1        0   100.00   wak
       1        0   100.00   waken
       2        2     0.00   walmars
       1        1     0.00   wanan
       1        1     0.00   wandrade
       1        0   100.00   wanka
       1        1     0.00   wanliga
       1        1     0.00   wanligheten
       1        0   100.00   wanryktar
       1        0   100.00   wapn
      31        8    74.19   war
      30        8    73.33   wara
       2        1    50.00   warande
       3        2    33.33   ware
      10        3    70.00   warit
       1        1     0.00   warsam
       1        1     0.00   warse
       1        1     0.00   wasar
       1        1     0.00   wederparters
       1        1     0.00   wek
       1        1     0.00   weka
       1        0   100.00   welat
       6        3    50.00   werlden
       1        1     0.00   werldz
      12        7    41.67   wet
       6        2    66.67   weta
       1        0   100.00   weten
       1        1     0.00   wetenskap
       1        1     0.00   wett
       1        1     0.00   wettgirug
       1        1     0.00   wexlar
      19        8    57.89   wi
      11        6    45.45   wid
       1        0   100.00   wida
       5        2    60.00   widare
       1        1     0.00   widkã
       2        1    50.00   wij
       1        1     0.00   wijste
       9        6    33.33   wil
       2        0   100.00   wilja
       3        1    66.67   wilje
       1        0   100.00   wilkor
       2        1    50.00   willa
       9        3    66.67   wille
       2        1    50.00   willen
       3        1    66.67   willia
       1        0   100.00   willien
       1        0   100.00   willja
       1        1     0.00   willjen
       1        1     0.00   winer
       2        0   100.00   winna
       1        1     0.00   winnes
       1        0   100.00   wis
       4        4     0.00   wisa
       1        1     0.00   wisar
       1        1     0.00   wishet
       4        4     0.00   wiss
       2        2     0.00   wissa
       2        2     0.00   wisst
       1        1     0.00   wist
       4        4     0.00   wiste
       1        0   100.00   wittne
       1        0   100.00   wittnesbã
       1        1     0.00   wjste
      13        2    84.62   woro
       1        0   100.00   wred
       1        1     0.00   wreden
       1        0   100.00   wredgades
       1        1     0.00   wridande
       3        1    66.67   wrã
       1        0   100.00   wunnit
       2        0   100.00   wyrdig
       1        1     0.00   wyrdigheten
     125       43    65.60   wã
       2        1    50.00   xor
       1        1     0.00   xorna
       2        2     0.00   xt
       4        4     0.00   ya
       3        1    66.67   ye
       1        0   100.00   yeligen
       1        1     0.00   yelser
       1        0   100.00   yet
       1        1     0.00   yfwerborna
       1        0   100.00   yfwes
       1        1     0.00   yligast
       1        0   100.00   ymkeliga
       1        1     0.00   ynckelige
       1        0   100.00   ynglingar
       1        1     0.00   ynglingen
       1        0   100.00   yppighet
       1        1     0.00   yppigheten
     360       93    74.17   ã
