UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   46425   Characters
   17060   Errors
   63.25%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   63.25%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    6333     9204     1523    17060   Unmarked
    6333     9204     1523    17060   Total

   Count   Missed   %Right
       3        0   {/ }-{ sz}
       3        0   {/<\n>j}-{ t}
       3        0   {/<\n>m}-{ He}
       3        0   {/}-{i}
       3        0   {/}-{j}
       3        0   {/}-{nde}
       3        0   {/}-{r}
       3        0   {1, }-{}
       3        0   {10.}-{Z i}
       3        0   {11.}-{n}
       3        0   {11.}-{zo}
       3        0   {12 }-{}
       3        0   {12,}-{a}
       3        0   {13.}-{ty}
       3        0   {144}-{H}
       3        0   {148}-{I a}
       3        0   {149}-{l K}
       3        0   {151}-{a}
       3        0   {17.}-{s}
       3        0   {18.}-{Dec}
       3        0   {19.}-{s}
       3        0   {19.}-{y}
       3        0   {2, }-{}
       3        0   {20.}-{zo}
       3        0   {22.}-{Han}
       3        0   {269}-{TM}
       3        0   {276}-{IMF}
       3        0   {284}-{PLO}
       3        0   {29.}-{x}
       3        0   {2:0}-{ato}
       3        0   {3.}-{som}
       3        0   {31.}-{zi}
       3        0   {38.}-{i}
       3        0   {46 }-{si}
       3        0   {4: }-{}
       3        0   {5. }-{}
       3        0   {55.}-{mp}
       3        0   {7. }-{a}
       3        0   {70.}-{is}
       3        0   {72<\n>}-{N }
       3        0   {74.}-{ll}
       3        0   {94.}-{s}
       3        0   {: A}-{ al}
       3        0   {:<\n>1}-{t}
       3        0   {:<\n>T}-{ }
       3        0   {:<\n>a}-{ a.}
       3        0   {:}-{ af}
       3        0   {:}-{ m.}
       3        0   {; d}-{v}
       3        0   {; }-{ Ta}
       3        0   {;<\n>c}-{ a.}
       3        0   {;}-{sta}
       3        0   {<96>re}-{�cp}
       3        0   {<96>ö}-{�fv}
       3        0   {<99><8A>.}-{<80><94>x}
       3        0   {<9F>lo}-{�}
       3        0   {<\n>Fr}-{ st}
       3        0   {<\n>Go}-{ Ha}
       3        0   {<\n>Li}-{ t}
       3        0   {<\n>Pt}-{ dr}
       3        0   {<\n>Ri}-{ M}
       3        0   {<\n>hw}-{ Hv}
       3        0   {<\n>oc}-{ e}
       3        0   {<\n>wi}-{ f}
       3        0   {<\n>}-{ kk}
       3        0   {<\n>}-{ v }
       3        0   {<\n>§}-{}
       3        0   {<\n>ä}-{ a}
       3        0   {<\n>ä}-{ }
       3        0   {<\n>å}-{ S}
       3        0   {<\n>å}-{ a}
       3        0   {<\n>å}-{ sa}
       3        0   {<\n>å}-{ s}
       3        0   {<\n>ſ}-{ Is}
       3        0   {<\n>ſ}-{ }
       3        0   {<\n>ſ}-{n s}
       3        0   {<\n>ſ}-{s r}
       3        0   {Ade}-{Ma}
       3        0   {Aff}-{sit}
       3        0   {Aſ}-{as}
       3        0   {Ba}-{szx}
       3        0   {Ca}-{csg}
       3        0   {C}-{c}
       3        0   {De}-{M E}
       3        0   {Di}-{ick}
       3        0   {Dyg}-{Me}
       3        0   {Eff}-{yt}
       3        0   {Faa}-{e}
       3        0   {Fi}-{i e}
       3        0   {Fru}-{suc}
       3        0   {Fö}-{mo}
       3        0   {G. }-{»}
       3        0   {G.}-{tid}
       3        0   {Gla}-{st}
       3        0   {Hwi}-{ch}
       3        0   {Hä}-{cza}
       3        0   {Hä}-{va}
       3        0   {II.}-{W}
       3        0   {L.<\n>}-{I }
       3        0   {Lä}-{ma}
       3        0   {O}-{stj}
       3        0   {Oſ}-{ys}
       3        0   {Pij}-{ch}
       3        0   {Pru}-{kma}
       3        0   {På}-{F.}
       3        0   {Qwi}-{sa}
       3        0   {Q}-{Hed}
       3        0   {Sta}-{}
       3        0   {Syy}-{Mi}
       3        0   {S}-{öf}
       3        0   {Tij}-{rå}
       3        0   {Wi }-{}
       3        0   {XI.}-{xi}
       3        0   {a)}-{N N}
       3        0   {a,}-{nzs}
       3        0   {a.)}-{å}
       3        0   {a.<\n>}-{z }
       3        0   {ad<\n>}-{ }
       3        0   {af }-{}
       3        0   {aff}-{gsi}
       3        0   {aff}-{oss}
       3        0   {an.}-{m}
       3        0   {and}-{me}
       3        0   {ans}-{}
       3        0   {att}-{mk}
       3        0   {at}-{T-n}
       3        0   {at}-{är}
       3        0   {a}-{e}
       3        0   {a}-{q}
       3        0   {aſ}-{ s}
       3        0   {aſ}-{ns}
       3        0   {bli}-{hu}
       3        0   {bra}-{hm}
       3        0   {br}-{r k}
       3        0   {b}-{j f}
       3        0   {b}-{}
       3        0   {bä}-{hax}
       3        0   {bå}-{ha}
       3        0   {bſ}-{-s}
       3        0   {c-<\n>}-{k }
       3        0   {car}-{mk}
       3        0   {ch }-{ e}
       3        0   {ch }-{az}
       3        0   {ch }-{ros}
       3        0   {ch}-{kig}
       3        0   {ck}-{ st}
       3        0   {cl.}-{ei}
       3        0   {cta}-{da }
       3        0   {c}-{g}
       3        0   {da}-{isk}
       3        0   {dec}-{i O}
       3        0   {del}-{ So}
       3        0   {dh}-{bly}
       3        0   {di}-{fs }
       3        0   {dt,}-{r}
       3        0   {d}-{ll }
       3        0   {d}-{o}
       3        0   {d}-{p}
       3        0   {d}-{rer}
       3        0   {d}-{s}
       3        0   {d}-{åt}
       3        0   {dä}-{pa}
       3        0   {dä}-{va}
       3        0   {dö}-{Do}
       3        0   {e h}-{ma}
       3        0   {e) }-{ri}
       3        0   {e,}-{øx}
       3        0   {e-<\n>}-{o }
       3        0   {een}-{och}
       3        0   {eft}-{g}
       3        0   {egi}-{}
       3        0   {em:}-{}
       3        0   {en }-{}
       3        0   {en)}-{m}
       3        0   {en,}-{m}
       3        0   {en<\n>}-{m }
       3        0   {en<\n>}-{ski}
       3        0   {enh}-{my}
       3        0   {ent}-{fms}
       3        0   {en}-{agg}
       3        0   {en}-{rtt}
       3        0   {er }-{ass}
       3        0   {er,}-{t}
       3        0   {er.}-{kk}
       3        0   {er.}-{m}
       3        0   {er/}-{ch}
       3        0   {er/}-{ok}
       3        0   {er/}-{wni}
       3        0   {er<\n>}-{ }
       3        0   {ern}-{ov}
       3        0   {et}-{ vi}
       3        0   {e}-{ å}
       3        0   {e}-{as }
       3        0   {e}-{ass}
       3        0   {e}-{d}
       3        0   {e}-{g}
       3        0   {e}-{r}
       3        0   {eſ}-{cf}
       3        0   {eſ}-{os}
       3        0   {eſ}-{pss}
       3        0   {eſ}-{s}
       3        0   {eſ}-{ts}
       3        0   {f v}-{va}
       3        0   {f-<\n>}-{s }
       3        0   {f. }-{Jsp}
       3        0   {f. }-{Lt}
       3        0   {ff.}-{sse}
       3        0   {fft}-{ k}
       3        0   {fft}-{}
       3        0   {fl.}-{st}
       3        0   {fle}-{sto}
       3        0   {flu}-{ä}
       3        0   {fl}-{.) }
       3        0   {fs<\n>}-{se }
       3        0   {ft/}-{ua}
       3        0   {fu}-{ksv}
       3        0   {fwe}-{siv}
       3        0   {fwe}-{si}
       3        0   {fw}-{�<9F>v}
       3        0   {f}-{lse}
       3        0   {fä}-{sa}
       3        0   {få}-{en}
       3        0   {fö}-{P}
       3        0   {fö}-{de}
       3        0   {fö}-{id}
       3        0   {fö}-{io}
       3        0   {fö}-{sid}
       3        0   {fö}-{so}
       3        0   {fö}-{t}
       3        0   {g i}-{sej}
       3        0   {ge}-{�<9F>k}
       3        0   {gh }-{l}
       3        0   {gra}-{nn}
       3        0   {g}-{ }
       3        0   {gä}-{Ca}
       3        0   {gå}-{am}
       3        0   {gå}-{e}
       3        0   {gå}-{ni}
       3        0   {h T}-{a}
       3        0   {h m}-{kmj}
       3        0   {h<\n>}-{kz }
       3        0   {hab}-{bes}
       3        0   {haf}-{}
       3        0   {han}-{De}
       3        0   {he/}-{}
       3        0   {hen}-{ab}
       3        0   {hen}-{im}
       3        0   {hic}-{äj}
       3        0   {hur}-{}
       3        0   {hwa}-{}
       3        0   {h}-{H}
       3        0   {h}-{d}
       3        0   {h}-{y}
       3        0   {hö}-{}
       3        0   {i }-{Isc}
       3        0   {i<\n>M}-{m}
       3        0   {i<\n>}-{Nu }
       3        0   {ian}-{le}
       3        0   {ick}-{ t }
       3        0   {ick}-{ }
       3        0   {ick}-{agg}
       3        0   {ick}-{tv}
       3        0   {ifr}-{M}
       3        0   {ige}-{tes}
       3        0   {ijf}-{ys}
       3        0   {ijk}-{ B}
       3        0   {ijl}-{at}
       3        0   {ijs}-{ohr}
       3        0   {il }-{ung}
       3        0   {il}-{ods}
       3        0   {ina}-{m}
       3        0   {inb}-{}
       3        0   {in}-{t L}
       3        0   {in}-{ttt}
       3        0   {in}-{vet}
       3        0   {in}-{üt}
       3        0   {iqu}-{}
       3        0   {is.}-{ka}
       3        0   {it<\n>}-{e }
       3        0   {i}-{al }
       3        0   {i}-{er }
       3        0   {i}-{tö}
       3        0   {iſ}-{as}
       3        0   {iſ}-{jf}
       3        0   {iſ}-{jl}
       3        0   {iſ}-{ns}
       3        0   {iſ}-{rs}
       3        0   {iſ}-{ss}
       3        0   {j t}-{c}
       3        0   {j t}-{}
       3        0   {j}-{x}
       3        0   {j�<9F>}-{ga}
       3        0   {jä}-{ia}
       3        0   {jſ}-{f}
       3        0   {kan}-{lim}
       3        0   {ke/}-{m}
       3        0   {kit}-{Men}
       3        0   {kli}-{}
       3        0   {kor}-{s}
       3        0   {kt/}-{ch}
       3        0   {l-<\n>}-{n }
       3        0   {l/}-{rrs}
       3        0   {l<\n>}-{ks }
       3        0   {lad}-{ass}
       3        0   {ler}-{b}
       3        0   {ler}-{n}
       3        0   {ler}-{st}
       3        0   {ler}-{tas}
       3        0   {lig}-{n}
       3        0   {lig}-{}
       3        0   {lk.}-{ic}
       3        0   {lla}-{de}
       3        0   {lla}-{kes}
       3        0   {lla}-{kh}
       3        0   {lle}-{ug}
       3        0   {lle}-{}
       3        0   {lt}-{n c}
       3        0   {l}-{jkz}
       3        0   {l�<9F>}-{t s}
       3        0   {lä}-{Ick}
       3        0   {lä}-{La}
       3        0   {lä}-{m}
       3        0   {lö}-{kz}
       3        0   {lſ}-{ks}
       3        0   {lſ}-{nst}
       3        0   {lſ}-{r f}
       3        0   {lſ}-{ss}
       3        0   {lſ}-{ts}
       3        0   {m. }-{s}
       3        0   {m.<\n>}-{}
       3        0   {m.}-{Men}
       3        0   {m.}-{r M}
       3        0   {m.}-{tid}
       3        0   {ma.}-{}
       3        0   {ma}-{ si}
       3        0   {mer}-{}
       3        0   {me}-{inc}
       3        0   {mni}-{wkw}
       3        0   {mor}-{Wy}
       3        0   {mä}-{wa}
       3        0   {må}-{sva}
       3        0   {n a}-{pi}
       3        0   {n }-{aes}
       3        0   {n-<\n>}-{ }
       3        0   {n-<\n>}-{w }
       3        0   {n-t}-{at }
       3        0   {n/ }-{ux}
       3        0   {n<\n>d}-{}
       3        0   {n<\n>}-{ri }
       3        0   {na<\n>}-{g }
       3        0   {nad}-{v}
       3        0   {nar}-{te}
       3        0   {nch}-{st}
       3        0   {nde}-{t}
       3        0   {ne }-{m}
       3        0   {nm.}-{W}
       3        0   {nnu}-{j }
       3        0   {no}-{sva}
       3        0   {nta}-{m I}
       3        0   {nun}-{mm}
       3        0   {nu}-{mig}
       3        0   {nyl}-{mzt}
       3        0   {n}-{g}
       3        0   {n}-{t}
       3        0   {nä}-{mi}
       3        0   {nä}-{rim}
       3        0   {nſ}-{or }
       3        0   {nſ}-{uf}
       3        0   {o-<\n>}-{e }
       3        0   {o<\n>m}-{r w}
       3        0   {och}-{arg}
       3        0   {och}-{tsk}
       3        0   {och}-{ty}
       3        0   {och}-{vik}
       3        0   {off}-{sis}
       3        0   {ok}-{år}
       3        0   {olk}-{. t}
       3        0   {oll}-{n}
       3        0   {oll}-{}
       3        0   {or.}-{da}
       3        0   {ovv}-{ass}
       3        0   {o}-{a}
       3        0   {o}-{y}
       3        0   {o}-{}
       3        0   {oſ}-{al}
       3        0   {oſ}-{es}
       3        0   {p.<\n>}-{.) }
       3        0   {pa,}-{j}
       3        0   {pur}-{ Ut}
       3        0   {p}-{sä}
       3        0   {p}-{vö}
       3        0   {på}-{P-t}
       3        0   {r b}-{f}
       3        0   {r h}-{kt}
       3        0   {r i}-{}
       3        0   {r o}-{w}
       3        0   {r t}-{ss}
       3        0   {r u}-{t}
       3        0   {r-<\n>}-{k }
       3        0   {r:g}-{x}
       3        0   {r<\n>M}-{ }
       3        0   {r<\n>}-{k s}
       3        0   {ra.}-{t}
       3        0   {ra;}-{nt}
       3        0   {ra<\n>}-{mk }
       3        0   {rac}-{ }
       3        0   {rae}-{tt}
       3        0   {raf}-{ck}
       3        0   {rat}-{}
       3        0   {ra}-{ tv}
       3        0   {rc}-{l s}
       3        0   {re}-{n h}
       3        0   {rg}-{n b}
       3        0   {rij}-{tä}
       3        0   {rit}-{m}
       3        0   {ri}-{a S}
       3        0   {rk}-{n d}
       3        0   {rmy}-{}
       3        0   {rop}-{å }
       3        0   {rt}-{t-x}
       3        0   {ruk}-{ult}
       3        0   {rus}-{ w}
       3        0   {r}-{c}
       3        0   {r}-{f}
       3        0   {r}-{kas}
       3        0   {r}-{ns }
       3        0   {r}-{t H}
       3        0   {r}-{t a}
       3        0   {r}-{t f}
       3        0   {r}-{y}
       3        0   {rä}-{}
       3        0   {rå}-{ck}
       3        0   {rå}-{}
       3        0   {rö}-{xo}
       3        0   {rſ}-{ts}
       3        0   {rſ}-{vf}
       3        0   {s<\n>(}-{ }
       3        0   {s<\n>g}-{x k}
       3        0   {t f}-{ens}
       3        0   {t l}-{H}
       3        0   {t w}-{g}
       3        0   {t w}-{s}
       3        0   {t }-{irs}
       3        0   {t,<\n>}-{ }
       3        0   {t-<\n>}-{a }
       3        0   {t.<\n>}-{r }
       3        0   {t/}-{rzr}
       3        0   {t<\n>b}-{ci }
       3        0   {t<\n>h}-{j k}
       3        0   {t<\n>t}-{r k}
       3        0   {ta.}-{ken}
       3        0   {tae}-{s}
       3        0   {te<\n>}-{s }
       3        0   {ter}-{m}
       3        0   {ter}-{}
       3        0   {tet}-{m}
       3        0   {the}-{ko}
       3        0   {the}-{}
       3        0   {th}-{elz}
       3        0   {tid}-{Ada}
       3        0   {tij}-{eck}
       3        0   {tij}-{s}
       3        0   {til}-{Tab}
       3        0   {tn<\n>}-{m }
       3        0   {tt-}-{n }
       3        0   {tt/}-{n}
       3        0   {tti}-{ck}
       3        0   {tu:}-{m}
       3        0   {tyd}-{m }
       3        0   {tz/}-{}
       3        0   {tz<\n>}-{ }
       3        0   {uch}-{be}
       3        0   {ude}-{}
       3        0   {um,}-{nna}
       3        0   {um<\n>}-{ o}
       3        0   {um}-{kal}
       3        0   {unn}-{omm}
       3        0   {un}-{yis}
       3        0   {upr}-{g}
       3        0   {uri}-{rye}
       3        0   {uru}-{ett}
       3        0   {us,}-{}
       3        0   {us<\n>}-{in }
       3        0   {uth}-{ned}
       3        0   {utm}-{k}
       3        0   {u}-{e}
       3        0   {u}-{i}
       3        0   {uſ}-{ns}
       3        0   {vap}-{}
       3        0   {v}-{s b}
       3        0   {wex}-{m}
       3        0   {we}-{rå}
       3        0   {wid}-{ds}
       3        0   {wij}-{arf}
       3        0   {wij}-{med}
       3        0   {wil}-{att}
       3        0   {wj}-{tvi}
       3        0   {w}-{ sv}
       3        0   {w}-{ tv}
       3        0   {w}-{I v}
       3        0   {w}-{a b}
       3        0   {w}-{fus}
       3        0   {w}-{}
       3        0   {wä}-{k}
       3        0   {wä}-{ma}
       3        0   {wä}-{mi}
       3        0   {wä}-{no}
       3        0   {wä}-{roa}
       3        0   {wä}-{v}
       3        0   {wä}-{}
       3        0   {wå}-{sva}
       3        0   {wå}-{svo}
       3        0   {wö}-{ad}
       3        0   {xe}-{nti}
       3        0   {x}-{r}
       3        0   {ymn}-{r}
       3        0   {yy/}-{an}
       3        0   {}-{ ky}
       3        0   {}-{ oh}
       3        0   {}-{"Dj}
       3        0   {}-{-e }
       3        0   {}-{...}
       3        0   {}-{M s}
       3        0   {}-{N k}
       3        0   {}-{a l}
       3        0   {}-{d}
       3        0   {}-{f- }
       3        0   {}-{fue}
       3        0   {}-{h}
       3        0   {}-{ick}
       3        0   {}-{kos}
       3        0   {}-{m. }
       3        0   {}-{ne }
       3        0   {}-{sig}
       3        0   {}-{ska}
       3        0   {}-{så}
       3        0   {}-{um }
       3        0   {}-{år}
       3        0   {�g}-{�sn}
       3        0   {�ſ}-{�s}
       3        0   {�ſ}-{�}
       3        0   {� J}-{�fo}
       3        0   {�-<\n>}-{� }
       3        0   {�-O}-{�}
       3        0   {�k.}-{�t}
       3        0   {�k/}-{�tt}
       3        0   {�la}-{�m}
       3        0   {�le}-{�}
       3        0   {�r/}-{�w}
       3        0   {�ta}-{�}
       3        0   {�å}-{�a}
       3        0   {�ſ}-{�f }
       3        0   {�ſ}-{�f}
       3        0   {�ö}-{�s}
       3        0   {§.}-{Iz}
       3        0   {�<96>j}-{Of}
       3        0   {�<9F>/}-{m}
       3        0   {�<9F><\n>}-{ }
       3        0   {�<9F><\n>}-{l }
       3        0   {�<9F>l}-{}
       3        0   {ä.}-{e}
       3        0   {äd}-{ado}
       3        0   {äd}-{alz}
       3        0   {äd}-{ap}
       3        0   {äf}-{cis}
       3        0   {äf}-{ot}
       3        0   {äl}-{aJ}
       3        0   {äl}-{ac}
       3        0   {äl}-{at}
       3        0   {äm}-{a}
       3        0   {än}-{al}
       3        0   {äp}-{an}
       3        0   {är}-{a.}
       3        0   {är}-{ar }
       3        0   {är}-{arf}
       3        0   {är}-{ark}
       3        0   {är}-{cke}
       3        0   {är}-{m}
       3        0   {ät}-{zir}
       3        0   {ä}-{t k}
       3        0   {å }-{a s}
       3        0   {å.}-{a}
       3        0   {å<\n>}-{n }
       3        0   {åd}-{av}
       3        0   {ål}-{t}
       3        0   {ån}-{ysk}
       3        0   {åt}-{ak}
       3        0   {å}-{ ye}
       3        0   {å}-{ygt}
       3        0   {öe}-{os}
       3        0   {öf}-{ sp}
       3        0   {öf}-{dr}
       3        0   {öl}-{di}
       3        0   {öm}-{kun}
       3        0   {ör}-{mst}
       3        0   {ör}-{ox}
       3        0   {ör}-{vis}
       3        0   {öt}-{ok}
       3        0   {ſ.}-{el}
       3        0   {ſ.}-{som}
       3        0   {ſa}-{lä}
       3        0   {ſa}-{san}
       3        0   {ſa}-{sy}
       3        0   {ſa}-{ta }
       3        0   {ſa}-{}
       3        0   {ſc}-{ f}
       3        0   {ſe}-{ fn}
       3        0   {ſe}-{E}
       3        0   {ſe}-{fc}
       3        0   {ſe}-{seo}
       3        0   {ſi}-{at}
       3        0   {ſi}-{fe}
       3        0   {ſi}-{f}
       3        0   {ſi}-{ij}
       3        0   {ſi}-{swa}
       3        0   {ſi}-{}
       3        0   {ſj}-{s }
       3        0   {ſj}-{si}
       3        0   {ſk}-{ st}
       3        0   {ſk}-{ t}
       3        0   {ſk}-{fls}
       3        0   {ſl}-{i}
       3        0   {ſl}-{lig}
       3        0   {ſo}-{fe}
       3        0   {ſo}-{id}
       3        0   {ſo}-{sa}
       3        0   {ſo}-{}
       3        0   {ſt}-{ck}
       3        0   {ſt}-{fc}
       3        0   {ſt}-{fk}
       3        0   {ſt}-{g}
       3        0   {ſt}-{ik}
       3        0   {ſt}-{n}
       3        0   {ſt}-{s h}
       3        0   {ſt}-{sc}
       3        0   {ſt}-{sk}
       3        0   {ſt}-{sr}
       3        0   {ſt}-{sts}
       3        0   {ſt}-{ü}
       3        0   {ſw}-{ sv}
       3        0   {ſw}-{in }
       3        0   {ſw}-{sis}
       3        0   {ſw}-{sm}
       3        0   {ſ}-{i D}
       3        0   {ſ}-{st }
       3        0   {ſ}-{str}
       3        0   {�<80><94>}-{AF}
       3        0   {�<80><94>}-{I}
       3        0   {�<80><94>}-{NO}
       3        0   {�<80><94>}-{P}
       3        0   {�<80><94>}-{ej}
       3        0   {�<80><94>}-{l}
       3        0   {�<80><94>}-{sk}
       3        0   {�<80><94>}-{spa}
       3        0   {�<80><94>}-{ss}
       3        0   {�<80><94>}-{st}
       3        0   {�<80><94>}-{så}
       3        0   {�<80><99>}-{e}
       3        0   {�<98>�}-{så}
       3        0   {�<99><80>}-{så}
       3        0   {�<99><84>}-{t}
       2        0   { -}-{a}
       2        0   { -}-{n}
       2        0   { -}-{se}
       2        0   { 4}-{�}
       2        0   { B}-{i}
       2        0   { B}-{sp}
       2        0   { C}-{c}
       2        0   { C}-{jc}
       2        0   { F}-{}
       2        0   { L}-{s}
       2        0   { N}-{st}
       2        0   { S}-{a}
       2        0   { W}-{p}
       2        0   { b}-{sv}
       2        0   { d}-{p}
       2        0   { f}-{j}
       2        0   { h}-{k}
       2        0   { h}-{lx}
       2        0   { i}-{et}
       2        0   { i}-{j}
       2        0   { i}-{k}
       2        0   { i}-{s}
       2        0   { j}-{i}
       2        0   { m}-{h}
       2        0   { m}-{jn}
       2        0   { m}-{n}
       2        0   { m}-{tt}
       2        0   { n}-{f}
       2        0   { n}-{km}
       2        0   { r}-{t}
       2        0   { t}-{h}
       2        0   { t}-{n}
       2        0   { t}-{r}
       2        0   { u}-{}
       2        0   { v}-{p}
       2        0   { w}-{g}
       2        0   { w}-{l}
       2        0   { w}-{mb}
       2        0   { w}-{xo}
       2        0   { w}-{}
       2        0   { }-{ak}
       2        0   { }-{a}
       2        0   { }-{iz}
       2        0   { }-{i}
       2        0   { }-{jg}
       2        0   { }-{j}
       2        0   { }-{sk}
       2        0   { }-{sp}
       2        0   { }-{ss}
       2        0   { }-{st}
       2        0   { }-{sz}
       2        0   {(K}-{si}
       2        0   {(m}-{ov}
       2        0   {(}-{sc}
       2        0   {),}-{d}
       2        0   {),}-{e}
       2        0   {),}-{}
       2        0   {)}-{f}
       2        0   {, }-{ d}
       2        0   {,<\n>}-{n }
       2        0   {,}-{ v}
       2        0   {,}-{-}
       2        0   {,}-{g}
       2        0   {,}-{s}
       2        0   {,}-{t}
       2        0   {,}-{xi}
       2        0   {,}-{»}
       2        0   {,}-{å}
       2        0   {,}-{ö}
       2        0   {- }-{A}
       2        0   {-<\n>}-{ a}
       2        0   {-<\n>}-{ j}
       2        0   {-<\n>}-{ k}
       2        0   {-<\n>}-{d }
       2        0   {-<\n>}-{g }
       2        0   {-<\n>}-{i }
       2        0   {-<\n>}-{n }
       2        0   {-<\n>}-{o }
       2        0   {-<\n>}-{q }
       2        0   {-<\n>}-{r }
       2        0   {-t}-{ba}
       2        0   {-}-{g }
       2        0   {-}-{n }
       2        0   {-}-{r }
       2        0   {. }-{i}
       2        0   {. }-{}
       2        0   {.<\n>}-{g }
       2        0   {.<\n>}-{i}
       2        0   {.}-{is}
       2        0   {.}-{i}
       2        0   {.}-{o}
       2        0   {.}-{t}
       2        0   {.}-{xv}
       2        0   {.}-{å}
       2        0   {/ }-{ J}
       2        0   {/ }-{ e}
       2        0   {/ }-{ s}
       2        0   {/ }-{ y}
       2        0   {/ }-{a}
       2        0   {/ }-{nk}
       2        0   {/ }-{n}
       2        0   {/ }-{xz}
       2        0   {/ }-{}
       2        0   {/<\n>}-{l }
       2        0   {/<\n>}-{y }
       2        0   {/}-{ J}
       2        0   {/}-{de}
       2        0   {/}-{e}
       2        0   {/}-{f}
       2        0   {/}-{jx}
       2        0   {/}-{rz}
       2        0   {/}-{xs}
       2        0   {/}-{å}
       2        0   {0<\n>}-{o }
       2        0   {0}-{o}
       2        0   {1,}-{i}
       2        0   {1.}-{th}
       2        0   {10}-{I}
       2        0   {12}-{H.}
       2        0   {13}-{F}
       2        0   {1}-{t}
       2        0   {2 }-{}
       2        0   {2.}-{ej}
       2        0   {2.}-{i}
       2        0   {28}-{ts}
       2        0   {3 }-{}
       2        0   {3,}-{Z}
       2        0   {3.}-{is}
       2        0   {3}-{z}
       2        0   {4.}-{i}
       2        0   {5.}-{F}
       2        0   {5.}-{s}
       2        0   {6.}-{i}
       2        0   {6.}-{ö}
       2        0   {65}-{H}
       2        0   {69}-{i}
       2        0   {7:}-{ty}
       2        0   {9,}-{H}
       2        0   {:d}-{x}
       2        0   {:o}-{}
       2        0   {:}-{e}
       2        0   {;<\n>}-{ }
       2        0   {;}-{s}
       2        0   {<\n>3}-{ i}
       2        0   {<\n>B}-{ }
       2        0   {<\n>F}-{ }
       2        0   {<\n>H}-{ k}
       2        0   {<\n>I}-{ i}
       2        0   {<\n>P}-{ k}
       2        0   {<\n>a}-{ A}
       2        0   {<\n>a}-{ }
       2        0   {<\n>b}-{ d}
       2        0   {<\n>b}-{ v}
       2        0   {<\n>b}-{ w}
       2        0   {<\n>d}-{ o}
       2        0   {<\n>d}-{ }
       2        0   {<\n>e}-{ }
       2        0   {<\n>f}-{ k}
       2        0   {<\n>f}-{ s}
       2        0   {<\n>g}-{ }
       2        0   {<\n>h}-{ }
       2        0   {<\n>o}-{ p}
       2        0   {<\n>o}-{ s}
       2        0   {<\n>t}-{ r}
       2        0   {<\n>v}-{ V}
       2        0   {<\n>v}-{ o}
       2        0   {<\n>}-{ Y}
       2        0   {<\n>}-{ e}
       2        0   {<\n>}-{ i}
       2        0   {<\n>}-{ k}
       2        0   {<\n>}-{ r}
       2        0   {<\n>}-{ t}
       2        0   {<\n>}-{ z}
       2        0   {<\n>}-{) }
       2        0   {<\n>}-{A }
       2        0   {<\n>}-{i }
       2        0   {<\n>}-{x }
       2        0   {?}-{st}
       2        0   {@e}-{zx}
       2        0   {@j}-{I}
       2        0   {Al}-{Mu}
       2        0   {An}-{}
       2        0   {Ap}-{t}
       2        0   {A}-{Zi}
       2        0   {Bi}-{M }
       2        0   {B}-{V}
       2        0   {Co}-{i}
       2        0   {Co}-{sa}
       2        0   {Cr}-{sk}
       2        0   {Cy}-{so}
       2        0   {C}-{k}
       2        0   {De}-{E}
       2        0   {De}-{c}
       2        0   {E}-{u}
       2        0   {Fl}-{st}
       2        0   {Fr}-{V}
       2        0   {Fr}-{b}
       2        0   {Fr}-{}
       2        0   {Fu}-{va}
       2        0   {F}-{}
       2        0   {F}-{�<85>}
       2        0   {Gu}-{}
       2        0   {H.}-{U}
       2        0   {Hw}-{}
       2        0   {H}-{r}
       2        0   {H}-{to}
       2        0   {H}-{}
       2        0   {I.}-{L}
       2        0   {I.}-{i}
       2        0   {I.}-{t}
       2        0   {J }-{si}
       2        0   {Kn}-{}
       2        0   {Ko}-{Me}
       2        0   {Ly}-{ka}
       2        0   {Me}-{si}
       2        0   {M}-{D }
       2        0   {M}-{}
       2        0   {O}-{om}
       2        0   {P.}-{ty}
       2        0   {Ph}-{M}
       2        0   {Pl}-{k}
       2        0   {Ri}-{sa}
       2        0   {R}-{N}
       2        0   {R}-{s}
       2        0   {R}-{}
       2        0   {Si}-{sj}
       2        0   {Su}-{fn}
       2        0   {Th}-{B}
       2        0   {Ti}-{qu}
       2        0   {Tu}-{}
       2        0   {Ty}-{NV}
       2        0   {T}-{}
       2        0   {V}-{s}
       2        0   {a }-{n}
       2        0   {a,}-{h}
       2        0   {a.}-{ w}
       2        0   {a.}-{m}
       2        0   {a/}-{m}
       2        0   {a:}-{}
       2        0   {a;}-{o}
       2        0   {a<\n>}-{n }
       2        0   {ab}-{gm}
       2        0   {ad}-{ v}
       2        0   {ae}-{ j}
       2        0   {ae}-{s}
       2        0   {ae}-{}
       2        0   {af}-{nu}
       2        0   {af}-{us}
       2        0   {am}-{er}
       2        0   {an}-{em}
       2        0   {an}-{er}
       2        0   {an}-{}
       2        0   {at}-{Lk}
       2        0   {at}-{ne}
       2        0   {at}-{}
       2        0   {a}-{c}
       2        0   {a}-{en}
       2        0   {a}-{es}
       2        0   {a}-{et}
       2        0   {a}-{tt}
       2        0   {a}-{u}
       2        0   {a}-{zt}
