UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  300750   Characters
  179432   Errors
   40.34%  Accuracy

      42   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.01%  Characters Marked
   40.41%  Accuracy After Correction

     Ins    Subst      Del   Errors
      17      187       18      222   Marked
   47587   111439    20184   179210   Unmarked
   47604   111626    20202   179432   Total

   Count   Missed   %Right
       4        0   {<\n>VII}-{ / 1}
       4        0   {<\n>W}-{ L}
       4        0   {<\n>Ze}-{ Fö}
       4        0   {<\n>af}-{ fä}
       4        0   {<\n>af}-{ gå}
       4        0   {<\n>a}-{e / }
       4        0   {<\n>a}-{}
       4        0   {<\n>b}-{ }
       4        0   {<\n>dij}-{uu}
       4        0   {<\n>d}-{ b}
       4        0   {<\n>d}-{ }
       4        0   {<\n>d}-{ öl}
       4        0   {<\n>dö}-{ / }
       4        0   {<\n>ed}-{es g}
       4        0   {<\n>ell}-{räd}
       4        0   {<\n>en}-{t ts}
       4        0   {<\n>ett}-{ Kom}
       4        0   {<\n>e}-{ b}
       4        0   {<\n>e}-{ }
       4        0   {<\n>f}-{f ſ}
       4        0   {<\n>fö}-{ be}
       4        0   {<\n>fö}-{d}
       4        0   {<\n>fö}-{e}
       4        0   {<\n>fö}-{ra}
       4        0   {<\n>gi}-{ ns.}
       4        0   {<\n>g}-{ / k}
       4        0   {<\n>gö}-{ or}
       4        0   {<\n>han}-{ arf}
       4        0   {<\n>han}-{ng}
       4        0   {<\n>hoo}-{ }
       4        0   {<\n>hwi}-{ien}
       4        0   {<\n>h}-{ / H}
       4        0   {<\n>h}-{ K}
       4        0   {<\n>h}-{ p}
       4        0   {<\n>h}-{ str}
       4        0   {<\n>h}-{ s}
       4        0   {<\n>h}-{}
       4        0   {<\n>hö}-{ b}
       4        0   {<\n>hö}-{ug}
       4        0   {<\n>ick}-{ red}
       4        0   {<\n>inv}-{ w}
       4        0   {<\n>i}-{ A}
       4        0   {<\n>i}-{ }
       4        0   {<\n>i}-{}
       4        0   {<\n>jag}-{ /}
       4        0   {<\n>kö}-{ Ef}
       4        0   {<\n>man}-{er}
       4        0   {<\n>man}-{}
       4        0   {<\n>med}-{han}
       4        0   {<\n>me}-{d un}
       4        0   {<\n>moo}-{kand}
       4        0   {<\n>m}-{ d}
       4        0   {<\n>m}-{ }
       4        0   {<\n>må}-{ sie}
       4        0   {<\n>nu}-{. ei}
       4        0   {<\n>nya}-{ift}
       4        0   {<\n>och}-{ /}
       4        0   {<\n>och}-{ Til}
       4        0   {<\n>och}-{ d}
       4        0   {<\n>och}-{ gif}
       4        0   {<\n>och}-{gaf}
       4        0   {<\n>ock}-{der}
       4        0   {<\n>owa}-{ågo}
       4        0   {<\n>o}-{s }
       4        0   {<\n>på}-{n t}
       4        0   {<\n>på}-{nna}
       4        0   {<\n>på}-{rne}
       4        0   {<\n>på}-{ſt-}
       4        0   {<\n>rat}-{ / -}
       4        0   {<\n>th}-{ den}
       4        0   {<\n>th}-{ äg}
       4        0   {<\n>th}-{as l}
       4        0   {<\n>til}-{ och}
       4        0   {<\n>til}-{s /}
       4        0   {<\n>til}-{}
       4        0   {<\n>u}-{ v}
       4        0   {<\n>uſ}-{ el}
       4        0   {<\n>vnd}-{ ub}
       4        0   {<\n>vrg}-{ h}
       4        0   {<\n>wid}-{}
       4        0   {<\n>wij}-{r}
       4        0   {<\n>wi}-{ hå}
       4        0   {<\n>wi}-{ rå}
       4        0   {<\n>w}-{ p}
       4        0   {<\n>wä}-{n pa}
       4        0   {<\n>}-{ 20 }
       4        0   {<\n>}-{ 33 }
       4        0   {<\n>}-{ H}
       4        0   {<\n>}-{ en }
       4        0   {<\n>}-{ e}
       4        0   {<\n>}-{ l}
       4        0   {<\n>}-{e }
       4        0   {<\n>}-{er a}
       4        0   {<\n>}-{ras }
       4        0   {<\n>}-{t h }
       4        0   {<\n>}-{winn}
       4        0   {<\n>�<85>d}-{ Llo}
       4        0   {<\n>än}-{ och}
       4        0   {<\n>än}-{ s}
       4        0   {<\n>ä}-{ / t}
       4        0   {<\n>år}-{t d}
       4        0   {<\n>ſi}-{t}
       4        0   {<\n>ſp}-{ sl}
       4        0   {<\n>ſt}-{ Ale}
       4        0   {<\n>ſt}-{ h}
       4        0   {<\n>ſt}-{ k}
       4        0   {<\n>ſt}-{ s}
       4        0   {<\n>ſt}-{t fl}
       4        0   {<\n>ſw}-{ l}
       4        0   {<\n>ſw}-{ n}
       4        0   {<\n>ſ}-{ / d}
       4        0   {<\n>ſ}-{ sam}
       4        0   {<\n>ſ}-{ror }
       4        0   {<\n>�<99><82>}-{ /}
       4        0   {= }-{-}
       4        0   {=<\n>a}-{t ri}
       4        0   {=<\n>b)}-{enat}
       4        0   {=<\n>bi}-{unda}
       4        0   {=<\n>da}-{ nö}
       4        0   {=<\n>da}-{d ge}
       4        0   {=<\n>da}-{s by}
       4        0   {=<\n>de}-{ far}
       4        0   {=<\n>de}-{ wa}
       4        0   {=<\n>dr}-{rf}
       4        0   {=<\n>du}-{}
       4        0   {=<\n>d}-{na b}
       4        0   {=<\n>d}-{ns H}
       4        0   {=<\n>f}-{ / g}
       4        0   {=<\n>ga}-{ffwe}
       4        0   {=<\n>ge}-{ gå}
       4        0   {=<\n>ge}-{t o}
       4        0   {=<\n>go}-{ ma}
       4        0   {=<\n>gr}-{t}
       4        0   {=<\n>g}-{na f}
       4        0   {=<\n>hu}-{anin}
       4        0   {=<\n>iu}-{t tn}
       4        0   {=<\n>ke}-{s }
       4        0   {=<\n>ko}-{ kå}
       4        0   {=<\n>k}-{ka m}
       4        0   {=<\n>la}-{ Wid}
       4        0   {=<\n>la}-{rige}
       4        0   {=<\n>mj}-{d ki}
       4        0   {=<\n>m}-{ ugn}
       4        0   {=<\n>m}-{a en}
       4        0   {=<\n>na}-{ Hi}
       4        0   {=<\n>ne}-{ Hä}
       4        0   {=<\n>ne}-{el}
       4        0   {=<\n>ne}-{llit}
       4        0   {=<\n>no}-{nö}
       4        0   {=<\n>po}-{d ge}
       4        0   {=<\n>pr}-{mast}
       4        0   {=<\n>re}-{ Lä}
       4        0   {=<\n>ta}-{t d}
       4        0   {=<\n>ta}-{}
       4        0   {=<\n>te}-{ hi}
       4        0   {=<\n>te}-{ är}
       4        0   {=<\n>te}-{il}
       4        0   {=<\n>ti}-{dtma}
       4        0   {=<\n>we}-{t }
       4        0   {=<\n>we}-{unni}
       4        0   {=<\n>we}-{}
       4        0   {=<\n>wu}-{t bo}
       4        0   {=<\n>w}-{ta s}
       4        0   {=<\n>}-{- be}
       4        0   {=<\n>}-{a ä}
       4        0   {=<\n>}-{g ö}
       4        0   {=<\n>}-{ga e}
       4        0   {=<\n>}-{h }
       4        0   {=<\n>}-{n / }
       4        0   {=<\n>}-{n ä}
       4        0   {=<\n>}-{na r}
       4        0   {=<\n>}-{o ) }
       4        0   {=<\n>ä}-{p a}
       4        0   {=<\n>ſ}-{ H}
       4        0   {=<\n>ſ}-{ v}
       4        0   {=<\n>ſ}-{ }
       4        0   {=<\n>ſ}-{ ö}
       4        0   {=<\n>ſ}-{- s}
       4        0   {=<\n>ſ}-{. }
       4        0   {=<\n>ſ}-{d S}
       4        0   {=<\n>ſ}-{d s}
       4        0   {=<\n>ſ}-{e }
       4        0   {=<\n>ſ}-{f b}
       4        0   {=<\n>ſ}-{ft u}
       4        0   {=<\n>ſ}-{g ä}
       4        0   {=<\n>ſ}-{igen}
       4        0   {=<\n>ſ}-{l s}
       4        0   {=<\n>ſ}-{m T}
       4        0   {=<\n>ſ}-{m la}
       4        0   {=<\n>ſ}-{n s}
       4        0   {=<\n>ſ}-{n }
       4        0   {=<\n>ſ}-{s S}
       4        0   {=<\n>ſ}-{s m}
       4        0   {=<\n>ſ}-{s s}
       4        0   {=<\n>ſ}-{st }
       4        0   {=<\n>ſ}-{t å}
       4        0   {=<\n>ſ}-{}
       4        0   {=Bru}-{f i}
       4        0   {=F}-{}
       4        0   {=Gö}-{ B}
       4        0   {=Tob}-{kylt}
       4        0   {=Tyg}-{tid}
       4        0   {=hä}-{is}
       4        0   {=lik}-{t}
       4        0   {=mod}-{}
       4        0   {=åd}-{a}
       4        0   {=ſi}-{}
       4        0   {=ſk}-{}
       4        0   {? C}-{ int}
       4        0   {?<\n>Sw}-{n ..}
       4        0   {?<\n>Sw}-{n}
       4        0   {?<\n>TH}-{ Sw}
       4        0   {?<\n>}-{ }
       4        0   {?<\n>}-{n / }
       4        0   {?}-{}
       4        0   {@ 9.}-{b.44}
       4        0   {@ wa}-{fö}
       4        0   {@ ä}-{}
       4        0   {@7. }-{æ}
       4        0   {@ör}-{iut}
       4        0   {A:o}-{komm}
       4        0   {AX.<\n>}-{}
       4        0   {A_En}-{l}
       4        0   {Ack }-{}
       4        0   {Acon}-{}
       4        0   {Adel}-{/ si}
       4        0   {Ad}-{par }
       4        0   {Aff }-{}
       4        0   {Affe}-{hä}
       4        0   {Alba}-{Lä}
       4        0   {Allp}-{}
       4        0   {Alzm}-{r}
       4        0   {Al}-{}
       4        0   {Ammo}-{äga}
       4        0   {An-<\n>}-{o}
       4        0   {Anno}-{/}
       4        0   {Anno}-{aff}
       4        0   {Anſ}-{för}
       4        0   {Anſ}-{}
       4        0   {Arbe}-{}
       4        0   {Arc_}-{ef}
       4        0   {Argy}-{/ fE}
       4        0   {At n}-{för}
       4        0   {At}-{/}
       4        0   {Auth}-{d w}
       4        0   {Aſc}-{f}
       4        0   {Baby}-{ful}
       4        0   {Bart}-{}
       4        0   {Beſ}-{S}
       4        0   {Bla}-{Grun}
       4        0   {Bla}-{mat }
       4        0   {Blod}-{}
       4        0   {Botn}-{Marc}
       4        0   {Bo}-{}
       4        0   {Brod}-{Th}
       4        0   {Brun}-{}
       4        0   {Brö}-{ee}
       4        0   {Bu=<\n>}-{/ vo}
       4        0   {Byen}-{Och}
       4        0   {B}-{f}
       4        0   {B}-{g}
       4        0   {B}-{t}
       4        0   {Bå}-{hety}
       4        0   {Can}-{blod}
       4        0   {Capi}-{}
       4        0   {Cap}-{Rotl}
       4        0   {Carl}-{}
       4        0   {Cava}-{kop}
       4        0   {Cent}-{-}
       4        0   {Cent}-{all}
       4        0   {Cha}-{hufw}
       4        0   {Chri}-{}
       4        0   {Come}-{par }
       4        0   {Come}-{sit}
       4        0   {Come}-{�<96>n}
       4        0   {Com}-{12 b}
       4        0   {Com}-{bi w}
       4        0   {Cor.}-{gata}
       4        0   {Cor.}-{thet}
       4        0   {Cron}-{bef}
       4        0   {Cr}-{yn.J}
       4        0   {C}-{At m}
       4        0   {Da-<\n>}-{/ }
       4        0   {Dagz}-{t}
       4        0   {Dale}-{Kom }
       4        0   {Dehl}-{så}
       4        0   {Diſ}-{}
       4        0   {Doch}-{Här}
       4        0   {Dock}-{Län}
       4        0   {Dom=}-{}
       4        0   {Drot}-{än}
       4        0   {Dygd}-{hafw}
       4        0   {Dygd}-{hatt}
       4        0   {D}-{H}
       4        0   {D}-{b}
       4        0   {D}-{§}
       4        0   {Ecl.}-{gör}
       4        0   {Ec}-{de}
       4        0   {Egyp}-{lite}
       4        0   {El-<\n>}-{kon }
       4        0   {El-<\n>}-{så }
       4        0   {El-<\n>}-{tro }
       4        0   {El}-{mark}
       4        0   {El}-{tän}
       4        0   {Em=<\n>}-{ens }
       4        0   {Enge}-{ful}
       4        0   {Erik}-{Til }
       4        0   {Erik}-{alt.}
       4        0   {Et g}-{und}
       4        0   {Eu}-{}
       4        0   {Euſ}-{Ma}
       4        0   {Euſ}-{fa}
       4        0   {Euſ}-{the}
       4        0   {Eſ.}-{led}
       4        0   {Eſa}-{fr}
       4        0   {Fa=<\n>}-{hul}
       4        0   {Famp}-{kun}
       4        0   {Filt}-{d}
       4        0   {Flor}-{exp}
       4        0   {Fo}-{b}
       4        0   {Fred}-{köl}
       4        0   {Frid}-{Anna}
       4        0   {Frij}-{Al}
       4        0   {Frij}-{}
       4        0   {Fruc}-{lit}
       4        0   {Fr}-{f}
       4        0   {Fyll}-{fun}
       4        0   {F}-{dand}
       4        0   {F}-{g}
       4        0   {F}-{sk}
       4        0   {För}-{en}
       4        0   {Fö}-{hund}
       4        0   {Ge}-{gudo}
       4        0   {Giff}-{s}
       4        0   {Gi}-{E}
       4        0   {Gi}-{ha}
       4        0   {Godz}-{tage}
       4        0   {Gon}-{någ}
       4        0   {Grek}-{/ H}
       4        0   {Grek}-{Hafv}
       4        0   {Gre}-{Räc}
       4        0   {Gryt}-{bind}
       4        0   {Grä}-{i}
       4        0   {Gudh}-{n.}
       4        0   {Gudh}-{vthi}
       4        0   {Gudz}-{arf}
       4        0   {Gudz}-{by}
       4        0   {Gud}-{/ oc}
       4        0   {Guld}-{saak}
       4        0   {Guld}-{§}
       4        0   {Gu}-{e}
       4        0   {Gy}-{C}
       4        0   {G}-{b}
       4        0   {G}-{hi}
       4        0   {Gör}-{von}
       4        0   {H ut}-{dr}
       4        0   {Hall}-{synt}
       4        0   {Hand}-{Ort}
       4        0   {Hand}-{ort}
       4        0   {Herr}-{Riks}
       4        0   {Herr}-{ansl}
       4        0   {Herr}-{så}
       4        0   {He}-{}
       4        0   {Hind}-{efft}
       4        0   {Hiſ}-{s}
       4        0   {Ho=<\n>}-{ts }
       4        0   {Hon=}-{för}
       4        0   {Humb}-{O}
       4        0   {Huru}-{/ /}
       4        0   {Huru}-{hon}
       4        0   {Huru}-{ått}
       4        0   {Husw}-{op m}
       4        0   {Hwil}-{}
       4        0   {Hypp}-{wint}
       4        0   {H}-{Sv}
       4        0   {H}-{S}
       4        0   {H}-{s}
       4        0   {H}-{v}
       4        0   {Här}-{dig}
       4        0   {Håk}-{emed}
       4        0   {Håk}-{mell}
       4        0   {I. p}-{/ §}
       4        0   {III.}-{all}
       4        0   {Idha}-{Stå}
       4        0   {Imä}-{u}
       4        0   {Indi}-{gill}
       4        0   {Ingf}-{fyll}
       4        0   {Ingf}-{word}
       4        0   {I}-{ / B}
       4        0   {I�<9F>}-{domb}
       4        0   {Jag }-{c. h}
       4        0   {Jagh}-{gå}
       4        0   {Jag}-{Län}
       4        0   {Jag}-{thet}
       4        0   {Jag}-{vår}
       4        0   {Jer.}-{och}
       4        0   {Jo-<\n>}-{na}
       4        0   {Joha}-{He}
       4        0   {Jor}-{omyn}
       4        0   {Ju m}-{h}
       4        0   {Juda}-{in}
       4        0   {Juno}-{kom}
       4        0   {Juſ}-{ware}
       4        0   {J}-{dela}
       4        0   {J}-{otta}
       4        0   {Kari}-{alde}
       4        0   {Kl}-{§}
       4        0   {Klä}-{}
       4        0   {Ko=<\n>}-{ts }
       4        0   {Konu}-{/ Ma}
       4        0   {Konu}-{/ e}
       4        0   {Konu}-{Få}
       4        0   {Konu}-{Lem}
       4        0   {Konu}-{Simo}
       4        0   {Konu}-{afli}
       4        0   {Kon}-{låf}
       4        0   {Ko}-{e}
       4        0   {Ko}-{si}
       4        0   {K}-{R}
       4        0   {K}-{Salv}
       4        0   {Köp}-{}
       4        0   {L@ſ}-{gåt}
       4        0   {Laco}-{kom}
       4        0   {Land}-{rest}
       4        0   {Land}-{wore}
       4        0   {Laqu}-{beg }
       4        0   {Laqu}-{l}
       4        0   {Leyo}-{vppe}
       4        0   {Lib.}-{ochi}
       4        0   {Lijt}-{äg}
       4        0   {Linn}-{s}
       4        0   {Li}-{}
       4        0   {Locu}-{inta}
       4        0   {Lonc}-{tlt}
       4        0   {Lovv}-{.fft}
       4        0   {Lovv}-{synn}
       4        0   {Luc.}-{Herr}
       4        0   {Lu}-{}
       4        0   {L}-{J}
       4        0   {L}-{m}
       4        0   {L}-{s}
       4        0   {Lår}-{/ h}
       4        0   {Man }-{}
       4        0   {Mans}-{-}
       4        0   {Mans}-{250}
       4        0   {Manu}-{}
       4        0   {Matt}-{/ hw}
       4        0   {May:}-{}
       4        0   {Ma}-{}
       4        0   {Men }-{skr}
       4        0   {Men }-{tä}
       4        0   {Me}-{Stä}
       4        0   {Miel}-{sät}
       4        0   {Mili}-{Hur}
       4        0   {Mode}-{ägo}
       4        0   {Moſ}-{}
       4        0   {M}-{L}
       4        0   {M}-{samw}
       4        0   {M}-{t}
       4        0   {Måh}-{enfa}
       4        0   {Mån}-{hafv}
       4        0   {Mån}-{slut}
       4        0   {N.<\n>N}-{§}
       4        0   {N.}-{mann}
       4        0   {Nach}-{}
       4        0   {Nach}-{ſka}
       4        0   {Nah.}-{Här}
       4        0   {Nati}-{nog}
       4        0   {Natt}-{båd}
       4        0   {Natu}-{unde}
       4        0   {Na}-{}
       4        0   {Neap}-{b}
       4        0   {Neap}-{tilk}
       4        0   {Ne}-{baga}
       4        0   {Ne}-{och }
       4        0   {Ne�<9F>}-{}
       4        0   {Nord}-{s}
       4        0   {Noſ}-{eff}
       4        0   {Noſ}-{jem}
       4        0   {Noſ}-{tgen}
       4        0   {Nytt}-{far}
       4        0   {Ny}-{}
       4        0   {N}-{D}
       4        0   {N}-{h}
       4        0   {N}-{v}
       4        0   {När}-{Det}
       4        0   {När}-{erl}
       4        0   {O Br}-{hh}
       4        0   {Och }-{}
       4        0   {Oc}-{va}
       4        0   {Oc}-{}
       4        0   {Olof}-{Här}
       4        0   {Olof}-{Sade}
       4        0   {Olof}-{bred}
       4        0   {Olof}-{och}
       4        0   {Ol}-{någ}
       4        0   {Om j}-{hv}
       4        0   {Om}-{/}
       4        0   {Oo}-{säm}
       4        0   {Ort/}-{rijk}
       4        0   {Or}-{}
       4        0   {Oxen}-{}
       4        0   {O}-{så }
       4        0   {Pate}-{Hä}
       4        0   {Penn}-{hw}
       4        0   {Pe}-{}
       4        0   {Pho_}-{}
       4        0   {Pijl}-{/}
       4        0   {Pith}-{emb}
       4        0   {Piſ}-{af}
       4        0   {Plan}-{kund}
       4        0   {Pli}-{fot }
       4        0   {Pogo}-{}
       4        0   {Pola}-{Hä}
       4        0   {Poly}-{}
       4        0   {Prot}-{del }
       4        0   {Prot}-{hafw}
       4        0   {P}-{b}
       4        0   {P}-{d}
       4        0   {P}-{ejhe}
       4        0   {P}-{k}
       4        0   {Pä<\n>}-{th}
       4        0   {Pſ.}-{I}
       4        0   {Qwar}-{S}
       4        0   {Re=<\n>}-{ens }
       4        0   {Rege}-{och }
       4        0   {Rege}-{sij}
       4        0   {Rege}-{}
       4        0   {Rep/}-{dat}
       4        0   {Reſ}-{ti}
       4        0   {Rike}-{åt}
       4        0   {Riks}-{går}
       4        0   {Ri}-{nan }
       4        0   {Roan}-{ortt}
       4        0   {Rom.}-{ens}
       4        0   {Rom}-{Jäg}
       4        0   {Rudb}-{gaml}
       4        0   {R}-{b}
       4        0   {R}-{d}
       4        0   {R}-{s}
       4        0   {Räg}-{ger}
       4        0   {Råd}-{}
       4        0   {Råd}-{öfw}
       4        0   {Röd}-{/ ma}
       4        0   {Röd}-{S}
       4        0   {Röt}-{gior}
       4        0   {Röt}-{tien}
       4        0   {S.}-{/}
       4        0   {Saff}-{doma}
       4        0   {Saff}-{}
       4        0   {Sake}-{fö}
       4        0   {Satu}-{sk}
       4        0   {Se w}-{kund}
       4        0   {Sept}-{jnw}
       4        0   {Sid}-{hör}
       4        0   {Sigr}-{kunn}
       4        0   {Silk}-{böd}
       4        0   {Siä}-{/ ta}
       4        0   {Siä}-{el}
       4        0   {Siö}-{och }
       4        0   {Siö}-{ran}
       4        0   {Siö}-{}
       4        0   {Skad}-{Odr}
       4        0   {Skep}-{hafw}
       4        0   {Skep}-{kiö}
       4        0   {Skep}-{lagf}
       4        0   {Skep}-{mong}
       4        0   {Sker}-{/}
       4        0   {Skog}-{}
       4        0   {Skri}-{sch }
       4        0   {Skul}-{och }
       4        0   {Sk}-{/ th}
       4        0   {Sk}-{ig}
       4        0   {Skö}-{det}
       4        0   {Sol}-{fadr}
       4        0   {Sol}-{gifv}
       4        0   {Somm}-{karl}
       4        0   {Sone}-{ordi}
       4        0   {Spij}-{del}
       4        0   {Sp}-{}
       4        0   {Stad}-{skog}
       4        0   {Star}-{lof }
       4        0   {Sta}-{bege}
       4        0   {Stee}-{li}
       4        0   {Sten}-{sand}
       4        0   {Ste}-{ens }
       4        0   {Stig}-{9 }
       4        0   {St}-{d}
       4        0   {Swa}-{frå}
       4        0   {Swen}-{mat}
       4        0   {Swe}-{frå}
       4        0   {Sw}-{löp}
       4        0   {Sw}-{}
       4        0   {Swä}-{fa}
       4        0   {Syng}-{Mich}
       4        0   {Syri}-{}
       4        0   {Syſ}-{kome}
       4        0   {S}-{Det }
       4        0   {S}-{aff }
       4        0   {S}-{g}
       4        0   {S}-{hvil}
       4        0   {S}-{h}
       4        0   {S}-{m}
       4        0   {S}-{t}
       4        0   {S�<84>F}-{..}
       4        0   {S�<84>F}-{A}
       4        0   {Så }-{/ m}
       4        0   {Såd}-{hafv}
       4        0   {Såd}-{v. i}
       4        0   {Så}-{rett}
       4        0   {Tack}-{}
       4        0   {Tarm}-{dett}
       4        0   {Tarm}-{ibl}
       4        0   {Thee}-{d}
       4        0   {Then}-{nu}
       4        0   {Then}-{wara}
       4        0   {The}-{bidi}
       4        0   {Th}-{Sål}
       4        0   {Th}-{för}
       4        0   {Tijd}-{ipel}
       4        0   {Tiä}-{ford}
       4        0   {Torf}-{g}
       4        0   {Troj}-{bef}
       4        0   {Troo}-{vt}
       4        0   {Trul}-{sto}
       4        0   {Tryc}-{ich }
       4        0   {Tryg}-{Wid }
       4        0   {Trä}-{af}
       4        0   {Tunn}-{kl}
       4        0   {Tu}-{E}
       4        0   {T}-{ä}
       4        0   {Tå }-{t}
       4        0   {Ul=<\n>}-{ski}
       4        0   {Ulmu}-{land}
       4        0   {Ulſ}-{löf}
       4        0   {Unif}-{b}
       4        0   {Unif}-{}
       4        0   {Uti }-{aſ}
       4        0   {U}-{la}
       4        0   {U}-{li}
       4        0   {U}-{ll}
       4        0   {Uſc}-{l}
       4        0   {Vtaf}-{Huru}
       4        0   {Weko}-{g}
       4        0   {We}-{Drot}
       4        0   {Wijd}-{hwet}
       4        0   {Wijd}-{purg}
       4        0   {Wijn}-{}
       4        0   {W}-{M}
       4        0   {Wäd}-{afsk}
       4        0   {Wäg}-{b}
       4        0   {Wäg}-{lykk}
       4        0   {Wäl}-{}
       4        0   {Wår}-{utan}
       4        0   {XIII}-{S}
       4        0   {XTUS}-{ s}
       4        0   {Zimb}-{må}
       4        0   {_emi}-{h}
       4        0   {_zen}-{ dig}
       4        0   {_zen}-{iga}
       4        0   {_z}-{h}
       4        0   {_}-{ d}
       4        0   {_}-{}
       4        0   {a Pa}-{ fli}
       4        0   {a Sk}-{igbl}
       4        0   {a Su}-{ fö}
       4        0   {a dh}-{b}
       4        0   {a en}-{iga}
       4        0   {a fi}-{ren}
       4        0   {a ha}-{igge}
       4        0   {a in}-{tet}
       4        0   {a kr}-{kom }
       4        0   {a pa}-{cu}
       4        0   {a ut}-{ifö}
       4        0   {a wo}-{wä}
       4        0   {a }-{ fri}
       4        0   {a ä}-{e}
       4        0   {a ſ}-{n}
       4        0   {a ſ}-{ärf}
       4        0   {a).<\n>}-{o }
       4        0   {a).<\n>}-{te }
       4        0   {a, B}-{t fa}
       4        0   {a,}-{s}
       4        0   {a-<\n>}-{es a}
       4        0   {a. b}-{§}
       4        0   {a.<\n>2}-{. §}
       4        0   {a.<\n>F}-{ int}
       4        0   {a.<\n>T}-{ t}
       4        0   {a/ a}-{}
       4        0   {a/ m}-{het}
       4        0   {a:}-{}
       4        0   {a;<\n>C}-{ b}
       4        0   {a<\n>Al}-{n r}
       4        0   {a<\n>Gj}-{ gi}
       4        0   {a<\n>K}-{e ti}
       4        0   {a<\n>l}-{j ti}
       4        0   {a<\n>th}-{}
       4        0   {a<\n>}-{ }
       4        0   {a<\n>ſ}-{ s}
       4        0   {a<\n>ſ}-{udsw}
       4        0   {a=<\n>d}-{et H}
       4        0   {a=<\n>n}-{}
       4        0   {a=<\n>}-{ing }
       4        0   {a_e,}-{r}
       4        0   {a_e,}-{}
       4        0   {a_e<\n>}-{x }
       4        0   {a_}-{ ing}
       4        0   {aane}-{et}
       4        0   {acht}-{del}
       4        0   {ac}-{}
       4        0   {ad m}-{ittn}
       4        0   {ad.}-{det,}
       4        0   {adas}-{on}
       4        0   {ade/}-{or}
       4        0   {ade/}-{ätt}
       4        0   {aden}-{ung}
       4        0   {ader}-{}
       4        0   {ade}-{ mot}
       4        0   {adhe}-{ul}
       4        0   {adt }-{}
       4        0   {adt!}-{äll}
       4        0   {ad}-{else}
       4        0   {ad}-{e}
       4        0   {ad}-{in}
       4        0   {ad}-{ling}
       4        0   {af B}-{b}
       4        0   {af M}-{bord}
       4        0   {af W}-{/ Sk}
       4        0   {af W}-{h}
       4        0   {af d}-{b}
       4        0   {af d}-{ig}
       4        0   {af e}-{u}
       4        0   {af f}-{ſk}
       4        0   {af k}-{hål}
       4        0   {af }-{hitt}
       4        0   {af }-{komm}
       4        0   {af<\n>f}-{}
       4        0   {aff }-{en s}
       4        0   {aff<\n>}-{tro }
       4        0   {affg}-{M}
       4        0   {aff}-{Här}
       4        0   {afpl}-{b}
       4        0   {afwa}-{ct}
       4        0   {afwa}-{n op}
       4        0   {afwa}-{är}
       4        0   {afwa}-{ögh}
       4        0   {afwa}-{öre}
       4        0   {afwu}-{then}
       4        0   {afw}-{dehi}
       4        0   {afw}-{ägn}
       4        0   {af}-{Här}
       4        0   {af}-{för}
       4        0   {af}-{in}
       4        0   {af}-{låg}
       4        0   {af}-{ts}
       4        0   {afſ}-{}
       4        0   {ag w}-{clig}
       4        0   {ag/ }-{}
       4        0   {aga/}-{ill}
       4        0   {agen}-{e /}
       4        0   {ager}-{}
       4        0   {agga}-{ö}
       4        0   {agit}-{hens}
       4        0   {ag}-{inne}
       4        0   {ag}-{ll}
       4        0   {ag}-{ſee}
       4        0   {ahrb}-{rid}
       4        0   {ahö}-{}
       4        0   {ala}-{here}
       4        0   {ald }-{}
       4        0   {ald}-{LAwa}
       4        0   {alis}-{o}
       4        0   {alla}-{6.}
       4        0   {alla}-{Anno}
       4        0   {alla}-{Län}
       4        0   {alla}-{och}
       4        0   {alla}-{omme}
       4        0   {alla}-{togs}
       4        0   {alla}-{tree}
       4        0   {alla}-{wäg}
       4        0   {alle}-{33}
       4        0   {alle}-{dig}
       4        0   {alle}-{och}
       4        0   {all}-{båd}
       4        0   {alm}-{Håk}
       4        0   {alm}-{ute }
       4        0   {alna}-{wå}
       4        0   {alt}-{gode}
       4        0   {al}-{ och}
       4        0   {al}-{led }
       4        0   {al}-{o}
       4        0   {al}-{si}
       4        0   {ambr}-{i}
       4        0   {amle}-{ligt}
       4        0   {amma}-{}
       4        0   {an b}-{yck}
       4        0   {an h}-{}
       4        0   {an m}-{etr}
       4        0   {an<\n>}-{h / }
       4        0   {an=<\n>}-{/ }
       4        0   {an=<\n>}-{och }
       4        0   {an=<\n>}-{om }
       4        0   {anar}-{b fl}
       4        0   {and<\n>}-{l S}
       4        0   {ande}-{ 1.}
       4        0   {ande}-{e t}
       4        0   {ande}-{ecka}
       4        0   {ande}-{ista}
       4        0   {ande}-{ygga}
       4        0   {andl}-{dchw}
       4        0   {andr}-{lyft}
       4        0   {andr}-{ors}
       4        0   {andr}-{öfv}
       4        0   {and}-{flig}
       4        0   {ank}-{ellg}
       4        0   {anle}-{/ Bo}
       4        0   {anna}-{- u}
       4        0   {anna}-{bes}
       4        0   {anna}-{hål}
       4        0   {anna}-{the}
       4        0   {anna}-{}
       4        0   {anna}-{§. }
       4        0   {anno}-{t}
       4        0   {ans<\n>}-{äru}
       4        0   {ant;}-{el}
       4        0   {anta}-{lor}
       4        0   {anti}-{hä}
       4        0   {ant}-{komm}
       4        0   {an}-{Kom }
       4        0   {an}-{bäs}
       4        0   {an}-{d}
       4        0   {an}-{er}
