UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   45670   Characters
   61271   Errors
  -34.16%  Accuracy

      93   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.20%  Characters Marked
  -32.98%  Accuracy After Correction

     Ins    Subst      Del   Errors
       7      183      348      538   Marked
    1366    23502    35865    60733   Unmarked
    1373    23685    36213    61271   Total

   Count   Missed   %Right
       6        0   {å}-{pro da}
       6        0   {å}-{wetmed}
       6        0   {å}-{yaring}
       6        0   {öffue}-{kNä}
       6        0   {öfw}-{ting b}
       6        0   {ögh}-{an ynd}
       6        0   {ögone}-{at ha}
       6        0   {ör}-{--j --}
       6        0   {ö}-{te}
       6        0   {ſa}-{Silkes}
       6        0   {ſedan}-{ti t5t}
       6        0   {ſeede}-{haffua}
       6        0   {ſee}-{ör ho}
       6        0   {ſe}-{och wi}
       6        0   {ſe}-{pra ä}
       6        0   {ſig,}-{med ſ}
       6        0   {ſig}-{Arbets}
       6        0   {ſina}-{ähM 3}
       6        0   {ſion,}-{imygte}
       6        0   {ſkref}-{St Bot}
       6        0   {ſom }-{Mänad}
       6        0   {ſom}-{Arbets}
       6        0   {ſom}-{nmpkit}
       6        0   {ſo}-{ SSara}
       6        0   {ſoſ}-{dtelig}
       6        0   {ſt/ }-{e Lopp}
       6        0   {ſtier}-{- . . }
       6        0   {ſtyck}-{af ung}
       6        0   {ſufw}-{3erks-}
       6        0   {ſ}-{1400 A}
       6        0   {ſ}-{icke w}
       6        0   {ſ}-{j F o }
       6        0   {ſ}-{kbrigy}
       6        0   {ſ}-{thet n}
       6        0   {ſ}-{upp hg}
       6        0   {ſåle}-{ait nc}
       6        0   {�<80><94><\n>8}-{hwarje}
       6        0   {�<80><94>}-{Alnars}
       6        0   {�<80><94>}-{a ſnn}
       6        0   {�<80><94>}-{j-j--(}
       6        0   {�<80><94>}-{oLſ1p}
       6        0   {�<80><94>}-{s ibu4}
       6        0   {�<80><99> fo}-{anſta}
       6        0   {�<80><99>}-{s-grcp}
       5        5   {de�<9F> }-{~ ſo}
       5        5   {fåå}-{~}
       5        5   {gö}-{~3 bk}
       5        5   {han}-{~2ddd}
       5        5   {hwa}-{~ Hä}
       5        5   {latit}-{(~5~}
       5        5   {på}-{- -~~}
       5        5   {}-{~FS2-}
       5        5   {�<9F>.<\n>}-{r ~R2}
       5        0   { Erl}-{het h}
       5        0   { Hi}-{ſka }
       5        0   { Koo-}-{nnes}
       5        0   { Rå}-{llit }
       5        0   { andr}-{tig}
       5        0   { bör}-{diſk}
       5        0   { efft}-{allad}
       5        0   { faſ}-{wlo u}
       5        0   { för}-{hund}
       5        0   { fö}-{ålla}
       5        0   { gohl}-{we}
       5        0   { går}-{erwlo}
       5        0   { i fa}-{n-blo}
       5        0   { i}-{erwlo}
       5        0   { ju}-{henna}
       5        0   { och}-{heras}
       5        0   { omkr}-{re bl}
       5        0   { p}-{daſl}
       5        0   { på}-{räng}
       5        0   { ta-<\n>}-{ns0 }
       5        0   { thet}-{awma}
       5        0   { the}-{mrwma}
       5        0   { th}-{giarn}
       5        0   { till}-{�<9F>M}
       5        0   { u}-{örſ}
       5        0   { }-{länd}
       5        0   { }-{nnoli}
       5        0   { å}-{rlige}
       5        0   { ſil}-{rabb}
       5        0   {(f.}-{Mater}
       5        0   {(f.}-{ungui}
       5        0   {, Liu}-{ hlla}
       5        0   {, f}-{ rmde}
       5        0   {, }-{edler}
       5        0   {,<\n>på}-{opade}
       5        0   {,<\n>}-{helſ}
       5        0   {,}-{ wara}
       5        0   {,}-{ öre}
       5        0   {,}-{ ſå}
       5        0   {,}-{heras}
       5        0   {,}-{heten}
       5        0   {,}-{talas}
       5        0   {,}-{ågra}
       5        0   {-<\n>b}-{ Mate}
       5        0   {-<\n>de}-{ å 1}
       5        0   {-<\n>g}-{n är}
       5        0   {-<\n>k}-{arlig}
       5        0   {-<\n>na}-{ me s}
       5        0   {-<\n>re}-{an ſ}
       5        0   {-<\n>}-{ Nif }
       5        0   {-<\n>}-{ dtt }
       5        0   {-<\n>}-{jekll}
       5        0   {-<\n>}-{ller }
       5        0   {-<\n>}-{wlo u}
       5        0   {-<\n>}-{ſt d}
       5        0   {-}-{ämne}
       5        0   {. 45.}-{iagh}
       5        0   {. A}-{ Skä}
       5        0   {. Nec}-{ dlok}
       5        0   {.<\n>I}-{terar}
       5        0   {.<\n>M}-{ Eron}
       5        0   {.<\n>W}-{la ſ}
       5        0   {.<\n>}-{ wer }
       5        0   {.}-{ Lön}
       5        0   {.}-{ lami}
       5        0   {.}-{ ſig}
       5        0   {.}-{elcke}
       5        0   {/ få}-{ ch p}
       5        0   {/ war}-{räng}
       5        0   {/<\n>med}-{}
       5        0   {/<\n>ä}-{e Hwa}
       5        0   {/}-{ åre}
       5        0   {/}-{ ſig}
       5        0   {/}-{diupt}
       5        0   {/}-{folck}
       5        0   {/}-{moli)}
       5        0   {/}-{rumyt}
       5        0   {140 -}-{före}
       5        0   {142.}-{ſ å}
       5        0   {146.}-{umakt}
       5        0   {150,}-{ädnt}
       5        0   {152.}-{honan}
       5        0   {1558.}-{2ſ-i}
       5        0   {15}-{3 Dlw}
       5        0   {19.}-{ſ å}
       5        0   {2. N:}-{merwl}
       5        0   {205.}-{anrtt}
       5        0   {24<\n>10}-{efter}
       5        0   {2:0}-{t4.7K}
       5        0   {30.}-{at ju}
       5        0   {4<\n>11}-{ſb p}
       5        0   {5. 6.}-{racle}
       5        0   {7. 8.}-{Mater}
       5        0   {8.}-{ſken}
       5        0   {:<\n>D}-{l då}
       5        0   {:<\n>M}-{fwa E}
       5        0   {:}-{räng}
       5        0   {;<\n>Wi}-{ wida}
       5        0   {<84>m}-{�rre }
       5        0   {<84>}-{�m ku}
       5        0   {<96>re D}-{�2aa-}
       5        0   {<9F>}-{�ngſ}
       5        0   {<\n>1}-{ . - }
       5        0   {<\n>Co}-{m ä }
       5        0   {<\n>af}-{ icke}
       5        0   {<\n>den}-{ 1(ſ}
       5        0   {<\n>dull}-{aBBBa}
       5        0   {<\n>fäl}-{j--( }
       5        0   {<\n>ha}-{ ſyu}
       5        0   {<\n>hä}-{ Mate}
       5        0   {<\n>ill}-{grom }
       5        0   {<\n>il}-{mårg}
       5        0   {<\n>k}-{lin p}
       5        0   {<\n>man }-{uko h}
       5        0   {<\n>ned/}-{ . .}
       5        0   {<\n>någ}-{lös }
       5        0   {<\n>oc}-{för }
       5        0   {<\n>oc}-{t af }
       5        0   {<\n>panu}-{erlo }
       5        0   {<\n>ten}-{-j- 2}
       5        0   {<\n>tid}-{ſpar}
       5        0   {<\n>til}-{de ej}
       5        0   {<\n>tr}-{ſ LN}
       5        0   {<\n>w}-{ j s }
       5        0   {<\n>w}-{t ſk}
       5        0   {<\n>wän}-{ , : }
       5        0   {<\n>}-{ 1 . }
       5        0   {<\n>}-{ arf }
       5        0   {<\n>}-{ rwal}
       5        0   {<\n>}-{fter }
       5        0   {<\n>}-{g ſ }
       5        0   {<\n>}-{j--( }
       5        0   {<\n>äre}-{im af}
       5        0   {<\n>ſt}-{ fhrh}
       5        0   {<\n>ſå}-{rgdun}
       5        0   {A. 31}-{Earim}
       5        0   {Acon}-{lll r}
       5        0   {Affto}-{än }
       5        0   {Atmo}-{ſjj }
       5        0   {A}-{ſkä}
       5        0   {Barba}-{}
       5        0   {Be}-{; ſt}
       5        0   {Be}-{oklaa}
       5        0   {Bi}-{en ſ}
       5        0   {Bot}-{ſ ſ}
       5        0   {Bo}-{til e}
       5        0   {Boſp}-{ſiid}
       5        0   {Br}-{efft }
       5        0   {Comet}-{ſRig}
       5        0   {Comp}-{häll}
       5        0   {Com}-{s ör}
       5        0   {Com}-{will }
       5        0   {Daler}-{- - -}
       5        0   {Daler}-{;}
       5        0   {De}-{på S}
       5        0   {Dl:r}-{j1a j}
       5        0   {Dock}-{- , ,}
       5        0   {Doc}-{Finſ}
       5        0   {D}-{: hwa}
       5        0   {D}-{hwarj}
       5        0   {E:d}-{ſäg}
       5        0   {Ecl.}-{2ſ-i}
       5        0   {Ell}-{mått}
       5        0   {Fabri}-{j ſ }
       5        0   {Fr}-{ſig }
       5        0   {Fundi}-{dm e}
       5        0   {F}-{omgio}
       5        0   {Godſ}-{1 al}
       5        0   {Gudh/}-{efter}
       5        0   {Gu}-{läng}
       5        0   {Gylf}-{hwarj}
       5        0   {G}-{I ån}
       5        0   {G}-{afä-}
       5        0   {HErre}-{SNamp}
       5        0   {Ho}-{at ha}
       5        0   {Huf}-{icke }
       5        0   {Huru}-{racle}
       5        0   {Hu}-{ſjj }
       5        0   {Hwart}-{2ſ-i}
       5        0   {Inſt}-{effte}
       5        0   {Jag h}-{Kommg}
       5        0   {J}-{och M}
       5        0   {Klock}-{I war}
       5        0   {L.}-{twän}
       5        0   {Lärd}-{blek }
       5        0   {Lön,}-{be-ſ}
       5        0   {Mate}-{a Hä}
       5        0   {Ma}-{Aln l}
       5        0   {Ma}-{Lön }
       5        0   {Men<\n>n}-{a ſk}
       5        0   {Menn}-{j-j-f}
       5        0   {Me}-{At ma}
       5        0   {M}-{lll n}
       5        0   {M}-{ö4er}
       5        0   {Mä}-{? tha}
       5        0   {Må}-{ſig }
       5        0   {Na}-{ochbe}
       5        0   {Nord}-{j-j-f}
       5        0   {Näri}-{ſyun}
       5        0   {Och}-{ſklp}
       5        0   {Oden.}-{wåre}
       5        0   {Olja}-{Räri}
       5        0   {Om w}-{telig}
       5        0   {Oſ}-{inrä}
       5        0   {P}-{hått}
       5        0   {Qu}-{ån h}
       5        0   {Repet}-{- . .}
       5        0   {Somma}-{1 ale}
       5        0   {Son/}-{at ju}
       5        0   {Spa}-{ei fo}
       5        0   {Spe}-{ſig }
       5        0   {Sta}-{hegro}
       5        0   {Stega}-{ſyun}
       5        0   {Ste}-{de om}
       5        0   {Swerg}-{löfw}
       5        0   {Synen}-{ſb p}
       5        0   {S}-{ABän}
       5        0   {S}-{oan d}
       5        0   {Them }-{gganf}
       5        0   {Tull}-{efter}
       5        0   {Turk}-{nobll}
       5        0   {Ull -}-{ſ113}
       5        0   {Vo}-{och f}
       5        0   {Wij}-{i Lan}
       5        0   {W}-{en ſ}
       5        0   {a ha}-{änge}
       5        0   {a ſt}-{ ned }
       5        0   {a/}-{b.1.e}
       5        0   {a<\n>m}-{äng }
       5        0   {a<\n>}-{f--j }
       5        0   {acht}-{ trid}
       5        0   {ach}-{dänr}
       5        0   {ad<\n>}-{en Ie}
       5        0   {af<\n>3}-{- . ,}
       5        0   {afgu}-{Botwi}
       5        0   {afwe}-{ dela}
       5        0   {af}-{Longl}
       5        0   {af}-{follo}
       5        0   {ag}-{orden}
       5        0   {alla}-{Köch}
       5        0   {alle}-{Mir n}
       5        0   {al}-{ 2ſ-}
       5        0   {amal}-{öet }
       5        0   {ammal}-{heter}
       5        0   {amm}-{rs kl}
       5        0   {amſ}-{ ock }
       5        0   {and }-{le me}
       5        0   {anna}-{iPole}
       5        0   {an}-{ öre}
       5        0   {an}-{fålt}
       5        0   {an}-{ommit}
       5        0   {anſ}-{och u}
       5        0   {app}-{räkn}
       5        0   {at en}-{ſigh}
       5        0   {at ma}-{Räri}
       5        0   {at,}-{ingen}
       5        0   {at<\n>T}-{perſ}
       5        0   {att}-{ep-ſ}
       5        0   {a}-{ il o}
       5        0   {a}-{ äth}
       5        0   {a}-{ ſä}
       5        0   {a}-{empel}
       5        0   {a}-{föru}
       5        0   {a}-{om mi}
       5        0   {a}-{onlä}
       5        0   {a}-{s Rä}
       5        0   {b,}-{göra}
       5        0   {b.),}-{e a l}
       5        0   {ba}-{ſinu}
       5        0   {bbare}-{ 1 1}
       5        0   {befru}-{ſå }
       5        0   {beg}-{um hm}
       5        0   {be}-{ſjj }
       5        0   {beſk}-{må}
       5        0   {blad }-{K}
       5        0   {blomm}-{ej j1}
       5        0   {bort}-{- ; ?}
       5        0   {brul/}-{- . ,}
       5        0   {bru}-{e Lö}
       5        0   {b}-{Ba we}
       5        0   {b}-{h}
       5        0   {b}-{kllm }
       5        0   {b}-{wänd}
       5        0   {bör}-{ock i}
       5        0   {c)}-{( 147}
       5        0   {c,}-{eller}
       5        0   {cad}-{EErek}
       5        0   {ch}-{ öre}
       5        0   {ch}-{ka i }
       5        0   {ch}-{l i e}
       5        0   {ch}-{n Kan}
       5        0   {circu}-{So}
       5        0   {ck-<\n>n}-{ Etr}
       5        0   {ckio}-{onans}
       5        0   {ck}-{ äta}
       5        0   {ck}-{andes}
       5        0   {c}-{llen }
       5        0   {d hä}-{ntaga}
       5        0   {da f}-{ ſtr}
       5        0   {dag}-{afä-}
       5        0   {dd}-{r ör}
       5        0   {de, }-{ ſtr}
       5        0   {deras}-{ſ å}
       5        0   {de}-{; ſt}
       5        0   {de}-{Earim}
       5        0   {diga}-{unker}
       5        0   {diſp}-{och g}
       5        0   {dl}-{ſynn}
       5        0   {dn}-{ga å}
       5        0   {doch}-{intet}
       5        0   {do}-{ lär}
       5        0   {drag}-{fått}
       5        0   {dt F}-{ racl}
       5        0   {dt n}-{ säw}
       5        0   {duga}-{. : -}
       5        0   {d}-{1 Ell}
       5        0   {d}-{blomp}
       5        0   {d}-{g i L}
       5        0   {d}-{gcnom}
       5        0   {d}-{hwarj}
       5        0   {d}-{laren}
       5        0   {d}-{lärt}
       5        0   {d}-{nog b}
       5        0   {d}-{r ſn}
       5        0   {d}-{sef�<9F>}
       5        0   {d}-{}
       5        0   {död}-{Brunn}
       5        0   {dſkt}-{ fins}
       5        0   {e Ma}-{ Arbe}
       5        0   {e ell}-{nioth}
       5        0   {e h}-{ tilk}
       5        0   {e ock}-{adigt}
       5        0   {e o}-{ Dwin}
       5        0   {e,}-{tlori}
       5        0   {e-<\n>}-{äng }
       5        0   {e.<\n>Pl}-{kr}
       5        0   {e.}-{iäxt}
       5        0   {e<\n>}-{ar oc}
       5        0   {ed Sk}-{ach}
       5        0   {edan<\n>}-{-ſ }
       5        0   {efter}-{, , ,}
       5        0   {efter}-{: - .}
       5        0   {efter}-{:j b}
       5        0   {ef}-{näſ}
       5        0   {egit }-{och J}
       5        0   {ehi}-{örd }
       5        0   {el-<\n>}-{np ſ}
       5        0   {eller}-{, , :}
       5        0   {elle}-{Loppa}
       5        0   {emot}-{agusn}
       5        0   {en Tu}-{tydha}
       5        0   {en ku}-{ hlla}
       5        0   {en ti}-{f--j }
       5        0   {en }-{älda}
       5        0   {en,}-{ Carl}
       5        0   {en-<\n>}-{Emot }
       5        0   {en.<\n>M}-{omm}
       5        0   {en/ N}-{ ksce}
       5        0   {en/ h}-{liſk}
       5        0   {en/ }-{ c fa}
       5        0   {en<\n>k}-{öre }
       5        0   {ende}-{-j--l}
       5        0   {enne}-{ hsra}
       5        0   {ente,}-{lomma}
       5        0   {eraha}-{ dåe}
       5        0   {et 8.}-{hare}
       5        0   {ett}-{uf 4 }
       5        0   {et}-{räng}
       5        0   {et}-{til a}
       5        0   {e}-{ Latl}
       5        0   {e}-{ at y}
       5        0   {e}-{ }
       5        0   {e}-{alas }
       5        0   {e}-{bäſ}
       5        0   {e}-{mää}
       5        0   {e}-{os Ma}
       5        0   {e}-{räng}
       5        0   {e}-{t wah}
       5        0   {e}-{täng}
       5        0   {e}-{wänd}
       5        0   {eſkr}-{ng }
       5        0   {f }-{llare}
       5        0   {fa-<\n>}-{he te}
       5        0   {fela}-{ſig }
       5        0   {ffue}-{nusst}
       5        0   {fick}-{- , ,}
       5        0   {finn}-{pa hw}
       5        0   {flit,}-{- j s}
       5        0   {fr}-{Spinn}
       5        0   {från}-{illa}
       5        0   {ft<\n>}-{ unge}
       5        0   {fu}-{uträ}
       5        0   {fwels}-{ka na}
       5        0   {fwe}-{ ſta}
       5        0   {fwe}-{d and}
       5        0   {fwe}-{uaa E}
       5        0   {fw}-{iretb}
       5        0   {f}-{ deti}
       5        0   {f}-{detil}
       5        0   {f}-{hoſt}
       5        0   {f}-{h}
       5        0   {f}-{klarl}
       5        0   {f}-{k}
       5        0   {f}-{rande}
       5        0   {f}-{rctog}
       5        0   {f}-{s}
       5        0   {f}-{öre }
       5        0   {fäus}-{ och}
       5        0   {för }-{-ſ--}
       5        0   {för }-{alle}
       5        0   {förd}-{ til }
       5        0   {före}-{ids n}
       5        0   {förf}-{ſegl}
       5        0   {för}-{, , -}
       5        0   {för}-{- 1 (}
       5        0   {för}-{. . ,}
       5        0   {för}-{emots}
       5        0   {fö}-{j s p}
       5        0   {fö}-{och A}
       5        0   {g hon}-{ til }
       5        0   {g.}-{ ſom}
       5        0   {gall}-{och f}
       5        0   {ga}-{men b}
       5        0   {genom}-{wj ſ}
       5        0   {gen}-{ 1 ol}
       5        0   {ger }-{; ſt}
       5        0   {ge}-{dwika}
       5        0   {gg}-{arnew}
       5        0   {gick}-{ſklp}
       5        0   {gie}-{t nä}
       5        0   {giffu}-{harbt}
       5        0   {gifwa}-{- j h}
       5        0   {gi}-{och j}
       5        0   {glig}-{ når}
       5        0   {gon-<\n>}-{re Hi}
       5        0   {gr.}-{l aBa}
       5        0   {gra}-{endes}
       5        0   {gru}-{och i}
       5        0   {gs}-{a Rat}
       5        0   {g}-{ hand}
       5        0   {g}-{ kraf}
       5        0   {g}-{ las }
       5        0   {g}-{ ther}
       5        0   {g}-{ ſom}
       5        0   {g}-{n ſt}
       5        0   {g}-{tet a}
       5        0   {gäå}-{, , .}
       5        0   {gå}-{dra g}
       5        0   {göra}-{- , -}
       5        0   {göra}-{- , ;}
       5        0   {gör}-{des h}
       5        0   {h<\n>Skr}-{gg ſ}
       5        0   {had}-{ſom }
       5        0   {haffu}-{rodh}
       5        0   {hafwa}-{eller}
       5        0   {hafw}-{lti k}
       5        0   {hanen}-{, . -}
       5        0   {hans }-{ſitt}
       5        0   {han}-{e ſb}
       5        0   {han}-{efter}
       5        0   {ha}-{Märi}
       5        0   {haſt}-{-}
       5        0   {haſt}-{. }
       5        0   {heder}-{j--ſ}
       5        0   {her/ }-{onså}
       5        0   {he}-{ fiä}
       5        0   {he}-{ fruk}
       5        0   {hi}-{de Ht}
       5        0   {honan}-{, , .}
       5        0   {honom}-{.}
       5        0   {honom}-{dåen}
       5        0   {honom}-{wille}
       5        0   {hopen}-{. , :}
       5        0   {hund}-{beſp}
       5        0   {huru}-{mme 1}
       5        0   {hwad}-{? , ,}
       5        0   {hwart}-{tijds}
       5        0   {hwa}-{2d ö}
       5        0   {hwilk}-{Riksd}
       5        0   {hwil}-{Redſ}
       5        0   {hwi}-{ſkå}
       5        0   {hw}-{reger}
       5        0   {h}-{ Deaa}
       5        0   {h}-{blifw}
       5        0   {h}-{kar m}
       5        0   {h}-{kning}
       5        0   {h}-{k}
       5        0   {h}-{loant}
       5        0   {h}-{ned t}
       5        0   {h}-{ſär}
       5        0   {här }-{j-j-f}
       5        0   {i T}-{räkn}
       5        0   {iagh}-{Konuu}
       5        0   {ia}-{ wore}
       5        0   {icke/}-{ſb p}
       5        0   {icke}-{- . .}
       5        0   {ick}-{afä-}
       5        0   {idie}-{åhan}
       5        0   {iffua}-{-och}
       5        0   {if}-{de nr}
       5        0   {igi}-{ekarl}
       5        0   {ig}-{ fär}
       5        0   {ig}-{ kund}
       5        0   {ig}-{as um}
       5        0   {ig}-{wärt}
       5        0   {ija}-{lande}
       5        0   {ijd}-{ thet}
       5        0   {iket,}-{e och}
       5        0   {iksd}-{edſk}
       5        0   {il<\n>10}-{äcka}
       5        0   {illa}-{-( ſ}
       5        0   {ilw}-{a -ſ}
       5        0   {il}-{on ſ}
       5        0   {il}-{raſf}
       5        0   {immel}-{en or}
       5        0   {in b}-{wäfd}
       5        0   {in-<\n>g}-{as et}
       5        0   {inge}-{om Ha}
       5        0   {innom}-{- : -}
       5        0   {intet}-{. , -}
       5        0   {intet}-{j h j}
       5        0   {in}-{före}
       5        0   {io}-{ter e}
       5        0   {i}-{ ju f}
       5        0   {i}-{) lef}
       5        0   {i}-{a ſt}
       5        0   {i}-{a}
       5        0   {i}-{räng}
       5        0   {i}-{warda}
       5        0   {i}-{änge}
       5        0   {i}-{ſklp}
       5        0   {i}-{ſou1}
       5        0   {iſk}-{et mm}
       5        0   {j Po}-{larti}
       5        0   {ja}-{a äd}
       5        0   {jemte}-{. . ,}
       5        0   {jk}-{r Cog}
       5        0   {jp}-{gke n}
       5        0   {j}-{Ochdr}
       5        0   {j}-{Repet}
       5        0   {j}-{ther }
       5        0   {jämn}-{a ſk}
       5        0   {k fö}-{inade}
       5        0   {k, t}-{r hyy}
       5        0   {kade}-{re ä}
       5        0   {kas,}-{-j--l}
       5        0   {ka}-{ Biö}
       5        0   {ka}-{undet}
       5        0   {kelig}-{a och}
       5        0   {ke}-{h wid}
       5        0   {kildt}-{b p j}
       5        0   {klart}-{nmm}
       5        0   {klik}-{hbeta}
       5        0   {kommo}-{, : ,}
       5        0   {kommo}-{detta}
       5        0   {kom}-{ſig }
       5        0   {kropp}-{af th}
       5        0   {ktl}-{ndigh}
       5        0   {kulle}-{it )}
       5        0   {kunde}-{, : ,}
       5        0   {kunde}-{f 2}
       5        0   {kund}-{lärt}
       5        0   {kunna}-{: . -}
       5        0   {ku}-{ſ ge}
       5        0   {k}-{ rume}
       5        0   {k}-{Flygh}
       5        0   {k}-{as um}
       5        0   {k}-{neds }
       5        0   {kålp}-{ }
       5        0   {l d}-{gyour}
       5        0   {lags}-{b p j}
       5        0   {ld}-{r FFo}
       5        0   {lefw}-{Jag h}
       5        0   {leg}-{åawm}
       5        0   {lig}-{ ſå}
       5        0   {lijka}-{the17}
       5        0   {lika}-{Ror l}
       5        0   {litet}-{- , .}
       5        0   {li}-{r nun}
       5        0   {lle}-{uimns}
       5        0   {lljas}-{ndare}
       5        0   {ll}-{ſjad}
       5        0   {lläp}-{ ju f}
       5        0   {lne}-{ 31j-}
       5        0   {lom j}-{ockan}
       5        0   {lppit}-{nnene}
       5        0   {lt<\n>}-{u ifr}
       5        0   {lum,}-{ äro}
       5        0   {l}-{ j-j-}
       5        0   {l}-{och d}
       5        0   {l}-{och f}
       5        0   {l}-{t ſw}
       5        0   {l}-{ypſt}
       5        0   {lång}-{- , .}
       5        0   {ma,<\n>f}-{e s }
       5        0   {man h}-{fsrm}
       5        0   {man}-{intet}
       5        0   {man}-{ſ ei}
       5        0   {man}-{ſ å}
       5        0   {ma}-{rörg}
       5        0   {mede}-{då p}
       5        0   {med}-{förr}
       5        0   {med}-{ſ aa}
       5        0   {me}-{tilj1}
       5        0   {mind}-{2d ö}
       5        0   {minor}-{h dly}
       5        0   {min}-{e ſ }
       5        0   {mj}-{trad }
       5        0   {mkomm}-{nde }
       5        0   {mmuni}-{ot}
       5        0   {mott/}-{- - .}
       5        0   {mpagn}-{lcket}
       5        0   {mulit}-{kn nu}
       5        0   {mycki}-{ochh }
       5        0   {myck}-{anllg}
       5        0   {myc}-{en be}
       5        0   {m}-{ Hſt}
       5        0   {m}-{ ther}
       5        0   {m}-{ öre}
       5        0   {m}-{a ör}
       5        0   {m}-{allar}
       5        0   {m}-{helig}
       5        0   {m}-{ju fl}
       5        0   {m}-{s eae}
       5        0   {m}-{ſlut}
       5        0   {mått}-{rwill}
       5        0   {n nw/}-{ blif}
       5        0   {n tid}-{ ſå}
       5        0   {n til}-{gum}
       5        0   {n,}-{t är}
       5        0   {n.<\n>Ma}-{ ideg}
       5        0   {n:}-{r och}
       5        0   {n<\n>J}-{rwlo }
       5        0   {n<\n>}-{ faſ}
       5        0   {n<\n>ſ}-{re od}
       5        0   {na,}-{r och}
       5        0   {nas}-{g och}
       5        0   {natio}-{ſyun}
       5        0   {nde}-{rumyt}
       5        0   {ndra/}-{rumyt}
       5        0   {nd}-{rumyt}
       5        0   {ne}-{ för}
       5        0   {ne}-{g wid}
       5        0   {ne}-{j j1a}
       5        0   {ne}-{u och}
       5        0   {nga-<\n>}-{l et }
       5        0   {nne}-{ twå}
       5        0   {nne}-{d hwa}
       5        0   {nom}-{ öre}
       5        0   {ns}-{ledeg}
       5        0   {nsſ}-{a red}
       5        0   {nther}-{rgorn}
       5        0   {nt}-{t af }
       5        0   {n}-{ iila}
       5        0   {n}-{ lät}
       5        0   {n}-{ racl}
       5        0   {n}-{ }
       5        0   {n}-{ äro}
       5        0   {n}-{ åro}
       5        0   {n}-{ ſom}
       5        0   {n}-{d hwa}
       5        0   {n}-{g etr}
       5        0   {n}-{liter}
       5        0   {n}-{l}
       5        0   {n}-{or Or}
       5        0   {n}-{r til}
       5        0   {n}-{rdare}
       5        0   {n}-{rempe}
       5        0   {n}-{s}
       5        0   {n}-{äfwo}
       5        0   {näg}-{dlatu}
       5        0   {och A}-{lſla}
       5        0   {och }-{r frt}
       5        0   {och }-{sEör}
       5        0   {och<\n>i}-{armar}
       5        0   {och<\n>}-{till }
       5        0   {och}-{-ſå}
       5        0   {och}-{Mater}
       5        0   {och}-{at ju}
       5        0   {och}-{dåen}
       5        0   {och}-{frän}
       5        0   {och}-{riai5}
       5        0   {och}-{ſklp}
       5        0   {ock/}-{, - ,}
       5        0   {oc}-{til t}
       5        0   {oc}-{utan }
       5        0   {oc}-{ſå }
       5        0   {odh}-{aSEtt}
       5        0   {of}-{pares}
       5        0   {ol}-{ſamt}
       5        0   {om}-{-j--l}
       5        0   {om}-{täng}
       5        0   {om}-{ådan}
       5        0   {onans}-{ 1400}
       5        0   {oner,}-{å 1}
       5        0   {or.<\n>M}-{k 4 K}
       5        0   {orn}-{walt }
       5        0   {orpo}-{an ha}
       5        0   {orter}-{fp-o)}
       5        0   {oyen}-{falla}
       5        0   {o}-{e}
       5        0   {oſtn}-{t hll}
       5        0   {pane}-{d hwa}
       5        0   {pa}-{r-gio}
       5        0   {pel}-{ant w}
       5        0   {pinne}-{-j}
       5        0   {pmän}-{j j1a}
       5        0   {pris}-{cfter}
       5        0   {propr}-{i2ein}
       5        0   {purpu}-{omgio}
       5        0   {p}-{BBBaa}
       5        0   {p}-{en ſ}
       5        0   {p}-{m wi }
       5        0   {p}-{nder }
       5        0   {på<\n>}-{hrde }
       5        0   {på}-{anrtt}
       5        0   {på}-{t och}
       5        0   {på}-{warda}
       5        0   {r - -}-{ ljan}
       5        0   {r 20}-{tatas}
       5        0   {r dö}-{ afgu}
       5        0   {r uth}-{ finn}
       5        0   {r-<\n>ſ}-{cka m}
       5        0   {r-}-{t ſk}
       5        0   {r/ }-{n fsr}
       5        0   {r<\n>d}-{tſki}
       5        0   {r<\n>h}-{ Husb}
       5        0   {r?}-{s-the}
       5        0   {ra: O}-{ſitn}
       5        0   {rbla}-{ll ne}
       5        0   {rdin}-{chbet}
       5        0   {rd}-{n ſt}
       5        0   {re<\n>}-{ om h}
       5        0   {rif}-{ umak}
       5        0   {rige,}-{lj1d)}
       5        0   {rligi}-{-ſ (}
       5        0   {rl}-{gusnt}
       5        0   {rn: V}-{pp hg}
       5        0   {roy;}-{en af}
       5        0   {rt f}-{ likw}
       5        0   {ryo}-{s Lö}
       5        0   {r}-{ ſpi}
       5        0   {r}-{-ſ (}
       5        0   {r}-{d}
       5        0   {r}-{ffta }
       5        0   {r}-{f}
       5        0   {r}-{talas}
       5        0   {rätt}-{ynder}
       5        0   {rä}-{aps a}
       5        0   {s E}-{ Baby}
       5        0   {s W}-{ ſtr}
       5        0   {s vpb}-{ſt n}
       5        0   {s ſt}-{kllm }
       5        0   {s-bo}-{wa wi}
       5        0   {s.}-{ ljan}
       5        0   {s.}-{ utan}
       5        0   {s<\n>con}-{tmed }
       5        0   {s<\n>om }-{rlig}
       5        0   {s}-{ Lön}
       5        0   {s}-{ tala}
       5        0   {s}-{ öre}
       5        0   {s}-{ ört}
       5        0   {s}-{n}
       5        0   {s}-{rdare}
       5        0   {s}-{r}
       5        0   {s}-{t}
       5        0   {t, p}-{rmann}
