UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   43457   Characters
   15055   Errors
   65.36%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   65.36%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    5144     7481     2430    15055   Unmarked
    5144     7481     2430    15055   Total

   Count   Missed   %Right
       3        0   {men}-{}
       3        0   {me}-{fö}
       3        0   {me}-{ing}
       3        0   {me}-{sto}
       3        0   {min}-{nzm}
       3        0   {mi}-{dan}
       3        0   {mi}-{tä}
       3        0   {ml}-{gnx}
       3        0   {mma}-{vis}
       3        0   {mm}-{nuy}
       3        0   {mn }-{ttr}
       3        0   {mt;}-{}
       3        0   {m}-{M}
       3        0   {m}-{iti}
       3        0   {m}-{szi}
       3        0   {m}-{txs}
       3        0   {m}-{tzt}
       3        0   {mä}-{va}
       3        0   {må}-{blo}
       3        0   {må}-{bo}
       3        0   {må}-{in}
       3        0   {må}-{i}
       3        0   {må}-{kan}
       3        0   {må}-{och}
       3        0   {må}-{ta}
       3        0   {må}-{tna}
       3        0   {n D}-{x}
       3        0   {n I}-{ts}
       3        0   {n g}-{}
       3        0   {n l}-{ br}
       3        0   {n n}-{mm}
       3        0   {n o}-{up}
       3        0   {n s}-{tt}
       3        0   {n s}-{xi}
       3        0   {n, }-{m}
       3        0   {n.}-{zii}
       3        0   {na,}-{ti}
       3        0   {na,}-{}
       3        0   {ndr}-{sp}
       3        0   {ngo}-{kts}
       3        0   {nin}-{så}
       3        0   {nk,}-{gt}
       3        0   {nna}-{}
       3        0   {nn}-{ st}
       3        0   {nn}-{ygh}
       3        0   {nog}-{Det}
       3        0   {nsk}-{r}
       3        0   {nt,}-{r}
       3        0   {nu }-{tas}
       3        0   {nv}-{im }
       3        0   {nya}-{ee}
       3        0   {n}-{ Ov}
       3        0   {n}-{as }
       3        0   {n}-{d d}
       3        0   {n}-{mhe}
       3        0   {n}-{rxl}
       3        0   {n}-{sts}
       3        0   {n}-{tis}
       3        0   {n}-{v}
       3        0   {nå}-{ga}
       3        0   {nå}-{gej}
       3        0   {o-F}-{a v}
       3        0   {och}-{Bay}
       3        0   {och}-{J}
       3        0   {och}-{d}
       3        0   {oc}-{ ra}
       3        0   {ode}-{åt}
       3        0   {om }-{kin}
       3        0   {om }-{s}
       3        0   {om }-{vin}
       3        0   {omm}-{jut}
       3        0   {om}-{ade}
       3        0   {om}-{pin}
       3        0   {om}-{vin}
       3        0   {om}-{yns}
       3        0   {on }-{mz}
       3        0   {one}-{}
       3        0   {or }-{a}
       3        0   {oss}-{y}
       3        0   {ot.}-{n}
       3        0   {o}-{ }
       3        0   {o}-{itz}
       3        0   {o}-{n}
       3        0   {o}-{v}
       3        0   {oä}-{va}
       3        0   {pag}-{a d}
       3        0   {pa}-{nse}
       3        0   {på}-{Pa}
       3        0   {på}-{och}
       3        0   {på}-{qua}
       3        0   {r E}-{n}
       3        0   {r a}-{}
       3        0   {r b}-{}
       3        0   {r e}-{}
       3        0   {r j}-{ti}
       3        0   {r, }-{n d}
       3        0   {r, }-{sf}
       3        0   {r, }-{y}
       3        0   {r.<\n>}-{tt }
       3        0   {r.}-{f i}
       3        0   {ra }-{ k}
       3        0   {ra.}-{m}
       3        0   {ra;}-{n}
       3        0   {ras}-{}
       3        0   {re,}-{gy}
       3        0   {re,}-{}
       3        0   {re}-{t f}
       3        0   {rip}-{n}
       3        0   {ro }-{}
       3        0   {rol}-{mix}
       3        0   {rsa}-{}
       3        0   {rst}-{ F}
       3        0   {r}-{c}
       3        0   {r}-{g}
       3        0   {r}-{kka}
       3        0   {r}-{sä}
       3        0   {r}-{tt }
       3        0   {r}-{t«}
       3        0   {r}-{y}
       3        0   {rä}-{A}
       3        0   {rä}-{a}
       3        0   {rä}-{e}
       3        0   {rä}-{ga}
       3        0   {rä}-{m}
       3        0   {rä}-{va}
       3        0   {rå}-{ea}
       3        0   {rö}-{ko}
       3        0   {s S}-{}
       3        0   {s s}-{}
       3        0   {s u}-{mak}
       3        0   {s-A}-{}
       3        0   {sic}-{fe}
       3        0   {sin}-{fm}
       3        0   {sin}-{m}
       3        0   {siu}-{än}
       3        0   {ski}-{M}
       3        0   {sko}-{O}
       3        0   {skr}-{Ep}
       3        0   {sku}-{Ka}
       3        0   {slu}-{in}
       3        0   {som}-{på}
       3        0   {spi}-{gif}
       3        0   {ss }-{�<9F>g}
       3        0   {ss.}-{�<9F>}
       3        0   {ssb}-{�<9F>h}
       3        0   {sse}-{}
       3        0   {ssu}-{ }
       3        0   {ssu}-{�<9F>n}
       3        0   {ss}-{xzk}
       3        0   {st-}-{rk }
       3        0   {st.}-{ner}
       3        0   {ste}-{ci}
       3        0   {str}-{ike}
       3        0   {s}-{a}
       3        0   {s}-{k}
       3        0   {s}-{l}
       3        0   {s}-{n}
       3        0   {s}-{o}
       3        0   {s}-{t}
       3        0   {sä}-{fa}
       3        0   {sä}-{vi}
       3        0   {så}-{fq}
       3        0   {så}-{mi}
       3        0   {så}-{un}
       3        0   {t d}-{}
       3        0   {t f}-{ri}
       3        0   {t h}-{nsl}
       3        0   {t h}-{}
       3        0   {t k}-{rm}
       3        0   {t s}-{en}
       3        0   {t t}-{pl}
       3        0   {t u}-{r}
       3        0   {t w}-{riv}
       3        0   {t.)}-{a}
       3        0   {t.}-{.»}
       3        0   {t<\n>}-{ en}
       3        0   {ta,}-{mz}
       3        0   {tah}-{ä}
       3        0   {tan}-{m}
       3        0   {ta}-{än}
       3        0   {tc.}-{n I}
       3        0   {te,}-{rs}
       3        0   {ter}-{}
       3        0   {tet}-{}
       3        0   {tig}-{or}
       3        0   {til}-{en}
       3        0   {til}-{om}
       3        0   {tiq}-{ch}
       3        0   {toi}-{e}
       3        0   {tri}-{m}
       3        0   {tro}-{w}
       3        0   {tt,}-{cc}
       3        0   {tt,}-{or}
       3        0   {tur}-{ci}
       3        0   {tu}-{-la}
       3        0   {t}-{ dr}
       3        0   {t}-{mpl}
       3        0   {tå}-{ s}
       3        0   {tå}-{Da}
       3        0   {tå}-{ba}
       3        0   {tå}-{ig}
       3        0   {tå}-{in}
       3        0   {tå}-{ka}
       3        0   {tå}-{sia}
       3        0   {tå}-{}
       3        0   {uct}-{eri}
       3        0   {ud}-{ieh}
       3        0   {uk,}-{ay}
       3        0   {um}-{ng }
       3        0   {unn}-{mm}
       3        0   {unn}-{tma}
       3        0   {up-}-{nge}
       3        0   {ur,}-{nh}
       3        0   {uru}-{an}
       3        0   {uru}-{et}
       3        0   {us}-{egf}
       3        0   {utw}-{min}
       3        0   {u}-{U}
       3        0   {wa }-{}
       3        0   {war}-{y}
       3        0   {wa}-{xvg}
       3        0   {wa}-{»K}
       3        0   {we}-{siu}
       3        0   {wi }-{typ}
       3        0   {wi }-{}
       3        0   {wil}-{dag}
       3        0   {wi}-{tre}
       3        0   {wi}-{tve}
       3        0   {wor}-{rm}
       3        0   {w}-{ejd}
       3        0   {w}-{enn}
       3        0   {w}-{ttz}
       3        0   {w}-{t}
       3        0   {w}-{u}
       3        0   {w}-{z q}
       3        0   {wä}-{Joa}
       3        0   {wä}-{e}
       3        0   {wä}-{iga}
       3        0   {wä}-{ma}
       3        0   {wä}-{ta}
       3        0   {wä}-{tva}
       3        0   {wä}-{tvu}
       3        0   {wå}-{fo}
       3        0   {wå}-{kva}
       3        0   {wå}-{txa}
       3        0   {ygn}-{th}
       3        0   {yne}-{mis}
       3        0   {y}-{h}
       3        0   {y}-{i}
       3        0   {y}-{v}
       3        0   {z-}-{en }
       3        0   {z}-{}
       3        0   {}-{ ig}
       3        0   {}-{ ä}
       3        0   {}-{-sk}
       3        0   {}-{. d}
       3        0   {}-{.»}
       3        0   {}-{NV }
       3        0   {}-{a d}
       3        0   {}-{a l}
       3        0   {}-{ar }
       3        0   {}-{ex }
       3        0   {}-{gra}
       3        0   {}-{iko}
       3        0   {}-{jde}
       3        0   {}-{p}
       3        0   {}-{rna}
       3        0   {}-{som}
       3        0   {}-{t p}
       3        0   {}-{te }
       3        0   {}-{»v}
       3        0   {�ga}-{�r}
       3        0   {�ll}-{�g}
       3        0   {�ll}-{�h}
       3        0   {�r}-{�si}
       3        0   {�sa}-{�fg}
       3        0   {�ti}-{�n}
       3        0   {� M}-{�st}
       3        0   {� s}-{�f}
       3        0   {�fr}-{�sn}
       3        0   {�}-{�ck}
       3        0   {�rn}-{�m}
       3        0   {�}-{�ng}
       3        0   {�}-{�}
       3        0   {�<84>h}-{Alf}
       3        0   {�<84>h}-{Ay}
       3        0   {�<84>h}-{St}
       3        0   {�<84>h}-{dy}
       3        0   {�<84>n}-{s A}
       3        0   {�<84>r}-{h}
       3        0   {�<96>r}-{ko}
       3        0   {ä-}-{oc}
       3        0   {äc}-{ a}
       3        0   {äg}-{o}
       3        0   {äh}-{ab}
       3        0   {äh}-{d}
       3        0   {äl}-{ai}
       3        0   {äm}-{ann}
       3        0   {äm}-{va }
       3        0   {äm}-{}
       3        0   {än}-{an }
       3        0   {än}-{and}
       3        0   {än}-{a}
       3        0   {än}-{dn }
       3        0   {än}-{em}
       3        0   {än}-{sky}
       3        0   {är}-{ }
       3        0   {är}-{I}
       3        0   {är}-{ae}
       3        0   {är}-{ans}
       3        0   {är}-{ari}
       3        0   {är}-{ay}
       3        0   {är}-{i-}
       3        0   {är}-{o}
       3        0   {är}-{sic}
       3        0   {är}-{}
       3        0   {äs}-{e}
       3        0   {äy}-{an}
       3        0   {ä}-{en }
       3        0   {ä}-{pri}
       3        0   {å }-{an}
       3        0   {å }-{ckx}
       3        0   {å }-{g}
       3        0   {å }-{l}
       3        0   {å,}-{a i}
       3        0   {å,}-{a}
       3        0   {å.}-{a}
       3        0   {å;}-{a}
       3        0   {åd}-{an}
       3        0   {åd}-{at}
       3        0   {åg}-{a }
       3        0   {åh}-{ae}
       3        0   {åk}-{at}
       3        0   {ål}-{at}
       3        0   {ån}-{aa}
       3        0   {ån}-{an }
       3        0   {ån}-{au}
       3        0   {ån}-{aw}
       3        0   {ån}-{n }
       3        0   {ån}-{qu}
       3        0   {år}-{ale}
       3        0   {år}-{ar }
       3        0   {år}-{ard}
       3        0   {år}-{a}
       3        0   {ås}-{al}
       3        0   {åt}-{A }
       3        0   {åt}-{at }
       3        0   {åt}-{skr}
       3        0   {å}-{ago}
       3        0   {å}-{psk}
       3        0   {æn}-{}
       3        0   {öd}-{}
       3        0   {öf}-{ds}
       3        0   {ög}-{es}
       3        0   {öi}-{oj}
       3        0   {ök}-{dr}
       3        0   {ön}-{a}
       3        0   {öp}-{dv}
       3        0   {ör}-{ v}
       3        0   {ör}-{de}
       3        0   {ör}-{ig}
       3        0   {ör}-{ors}
       3        0   {ör}-{ov}
       3        0   {ör}-{zk}
       3        0   {ös}-{ei}
       2        0   { -}-{s}
       2        0   { B}-{V}
       2        0   { B}-{}
       2        0   { C}-{c}
       2        0   { E}-{}
       2        0   { H}-{ar}
       2        0   { H}-{b}
       2        0   { H}-{l}
       2        0   { H}-{r}
       2        0   { H}-{u}
       2        0   { I}-{sJ}
       2        0   { I}-{t}
       2        0   { J}-{v}
       2        0   { M}-{lt}
       2        0   { M}-{nh}
       2        0   { M}-{sk}
       2        0   { M}-{}
       2        0   { P}-{m}
       2        0   { P}-{st}
       2        0   { S}-{ar}
       2        0   { S}-{ss}
       2        0   { W}-{mm}
       2        0   { a}-{-s}
       2        0   { a}-{s}
       2        0   { a}-{}
       2        0   { b}-{ls}
       2        0   { b}-{p}
       2        0   { d}-{g}
       2        0   { d}-{i}
       2        0   { d}-{ss}
       2        0   { d}-{st}
       2        0   { d}-{s}
       2        0   { d}-{v}
       2        0   { e}-{so}
       2        0   { e}-{y}
       2        0   { f}-{-}
       2        0   { f}-{m}
       2        0   { f}-{}
       2        0   { g}-{F}
       2        0   { g}-{ni}
       2        0   { g}-{}
       2        0   { h}-{-D}
       2        0   { h}-{r}
       2        0   { i}-{js}
       2        0   { i}-{k}
       2        0   { i}-{r}
       2        0   { i}-{sj}
       2        0   { i}-{ty}
       2        0   { i}-{y}
       2        0   { j}-{f}
       2        0   { j}-{ii}
       2        0   { j}-{l}
       2        0   { k}-{e}
       2        0   { k}-{p}
       2        0   { l}-{i}
       2        0   { l}-{j}
       2        0   { l}-{sk}
       2        0   { m}-{hn}
       2        0   { m}-{l}
       2        0   { m}-{n}
       2        0   { m}-{tn}
       2        0   { m}-{}
       2        0   { o}-{e}
       2        0   { o}-{g}
       2        0   { o}-{i}
       2        0   { o}-{or}
       2        0   { o}-{v}
       2        0   { o}-{zv}
       2        0   { o}-{zy}
       2        0   { o}-{zz}
       2        0   { o}-{}
       2        0   { s}-{c}
       2        0   { s}-{f}
       2        0   { s}-{gi}
       2        0   { s}-{i}
       2        0   { s}-{rt}
       2        0   { s}-{si}
       2        0   { t}-{s}
       2        0   { t}-{x}
       2        0   { t}-{}
       2        0   { u}-{k}
       2        0   { w}-{fk}
       2        0   { w}-{gx}
       2        0   { w}-{i}
       2        0   { w}-{j}
       2        0   { w}-{sk}
       2        0   { w}-{v}
       2        0   { }-{a}
       2        0   { }-{d}
       2        0   { }-{em}
       2        0   { }-{h}
       2        0   { }-{jj}
       2        0   { }-{o}
       2        0   { }-{y}
       2        0   {)}-{}
       2        0   {, }-{ -}
       2        0   {, }-{ Y}
       2        0   {, }-{ f}
       2        0   {, }-{ g}
       2        0   {, }-{ j}
       2        0   {, }-{ t}
       2        0   {, }-{ x}
       2        0   {, }-{n}
       2        0   {, }-{}
       2        0   {,}-{ v}
       2        0   {,}-{ y}
       2        0   {,}-{en}
       2        0   {,}-{f}
       2        0   {,}-{ij}
       2        0   {,}-{ka}
       2        0   {,}-{ns}
       2        0   {,}-{n}
       2        0   {,}-{rx}
       2        0   {,}-{r}
       2        0   {,}-{sj}
       2        0   {,}-{ss}
       2        0   {,}-{st}
       2        0   {,}-{y}
       2        0   {,}-{»}
       2        0   {,}-{å}
       2        0   {- }-{ f}
       2        0   {- }-{r}
       2        0   {-<\n>}-{r}
       2        0   {-<\n>}-{}
       2        0   {-C}-{i}
       2        0   {-F}-{ p}
       2        0   {-G}-{l}
       2        0   {-G}-{o}
       2        0   {-I}-{ J}
       2        0   {-K}-{ b}
       2        0   {-L}-{ m}
       2        0   {-N}-{}
       2        0   {-S}-{ }
       2        0   {-S}-{fu}
       2        0   {-T}-{em}
       2        0   {-T}-{k}
       2        0   {-s}-{}
       2        0   {-w}-{ h}
       2        0   {-}-{ n}
       2        0   {-}-{d }
       2        0   {-}-{o }
       2        0   {. }-{ s}
       2        0   {.)}-{a}
       2        0   {.,}-{}
       2        0   {.<\n>}-{ "}
       2        0   {.<\n>}-{ J}
       2        0   {.<\n>}-{n }
       2        0   {.<\n>}-{s }
       2        0   {.}-{ E}
       2        0   {.}-{ F}
       2        0   {.}-{ J}
       2        0   {.}-{ e}
       2        0   {.}-{ar}
       2        0   {.}-{a}
       2        0   {.}-{en}
       2        0   {.}-{et}
       2        0   {.}-{e}
       2        0   {.}-{ne}
       2        0   {.}-{n}
       2        0   {.}-{r}
       2        0   {.}-{s}
       2        0   {.}-{»}
       2        0   {1.}-{x}
       2        0   {16}-{x}
       2        0   {:<\n>}-{s }
       2        0   {:}-{ s}
       2        0   {:}-{s}
       2        0   {;}-{ x}
       2        0   {;}-{sz}
       2        0   {;}-{s}
       2        0   {<84>g}-{�}
       2        0   {<\n>M}-{ C}
       2        0   {<\n>S}-{ }
       2        0   {<\n>U}-{ u}
       2        0   {<\n>}-{ }
       2        0   {? }-{ s}
       2        0   {A}-{}
       2        0   {Br}-{p}
       2        0   {B}-{g}
       2        0   {B}-{ö}
       2        0   {Co}-{a}
       2        0   {C}-{k}
       2        0   {C}-{s}
       2        0   {Du}-{en}
       2        0   {Du}-{f-}
       2        0   {En}-{N}
       2        0   {E}-{e}
       2        0   {E}-{}
       2        0   {F}-{d}
       2        0   {F}-{ig}
       2        0   {F}-{of}
       2        0   {F}-{}
       2        0   {Ge}-{}
       2        0   {Gl}-{p}
       2        0   {Gu}-{en}
       2        0   {G}-{Co}
       2        0   {Hu}-{en}
       2        0   {Hu}-{}
       2        0   {H}-{Bj}
       2        0   {H}-{f}
       2        0   {H}-{}
       2        0   {Ja}-{A}
       2        0   {Ja}-{I}
       2        0   {J}-{I}
       2        0   {Ki}-{k}
       2        0   {Ko}-{Gu}
       2        0   {K}-{k}
       2        0   {La}-{ch}
       2        0   {Ly}-{En}
       2        0   {L}-{}
       2        0   {Me}-{el}
       2        0   {Mi}-{ah}
       2        0   {M}-{Iv}
       2        0   {M}-{fr}
       2        0   {M}-{}
       2        0   {Na}-{Mo}
       2        0   {N}-{eg}
       2        0   {Pe}-{Mu}
       2        0   {P}-{m}
       2        0   {Ri}-{At}
       2        0   {Ri}-{de}
       2        0   {Ri}-{th}
       2        0   {Ri}-{}
       2        0   {R}-{V}
       2        0   {Sa}-{my}
       2        0   {St}-{b}
       2        0   {St}-{d}
       2        0   {Su}-{do}
       2        0   {Sy}-{ah}
       2        0   {S}-{l}
       2        0   {Te}-{}
       2        0   {Ti}-{so}
       2        0   {Ti}-{s}
       2        0   {Ty}-{P}
       2        0   {Wi}-{C}
       2        0   {Wi}-{ej}
       2        0   {a }-{ql}
       2        0   {a }-{t}
       2        0   {a }-{u-}
       2        0   {a,}-{et}
       2        0   {a,}-{e}
       2        0   {a,}-{g}
       2        0   {a.}-{s}
       2        0   {a?}-{}
       2        0   {ad}-{gp}
       2        0   {af}-{ek}
       2        0   {af}-{fo}
       2        0   {af}-{gs}
       2        0   {ak}-{q}
       2        0   {al}-{}
       2        0   {am}-{mn}
       2        0   {an}-{ex}
       2        0   {an}-{km}
       2        0   {an}-{mi}
       2        0   {an}-{ml}
       2        0   {an}-{mx}
       2        0   {an}-{um}
       2        0   {an}-{xm}
       2        0   {an}-{}
       2        0   {ar}-{ g}
       2        0   {ar}-{en}
       2        0   {ar}-{on}
       2        0   {ar}-{ro}
       2        0   {ar}-{s}
       2        0   {ar}-{«}
       2        0   {as}-{ A}
       2        0   {as}-{}
       2        0   {at}-{ge}
       2        0   {at}-{g}
       2        0   {at}-{jl}
       2        0   {at}-{k}
       2        0   {at}-{me}
       2        0   {at}-{}
       2        0   {a}-{ B}
       2        0   {a}-{ o}
       2        0   {a}-{El}
       2        0   {a}-{S}
       2        0   {a}-{ck}
       2        0   {a}-{cz}
       2        0   {a}-{je}
       2        0   {a}-{li}
       2        0   {a}-{nu}
       2        0   {a}-{st}
       2        0   {a}-{sz}
       2        0   {a}-{ti}
       2        0   {a}-{y}
       2        0   {a}-{zi}
       2        0   {a}-{ä}
       2        0   {a}-{å}
       2        0   {b,}-{th}
       2        0   {ba}-{u}
       2        0   {be}-{hu}
       2        0   {be}-{}
       2        0   {br}-{Ex}
       2        0   {b}-{d}
       2        0   {b}-{tr}
       2        0   {ch}-{ns}
       2        0   {ch}-{pe}
       2        0   {ch}-{p}
       2        0   {ch}-{rn}
       2        0   {ch}-{}
       2        0   {ck}-{et}
       2        0   {ck}-{g}
       2        0   {co}-{xe}
       2        0   {co}-{}
       2        0   {ct}-{l}
       2        0   {ct}-{r}
       2        0   {ct}-{ä}
       2        0   {c}-{e }
       2        0   {c}-{e}
       2        0   {c}-{g}
       2        0   {c}-{l }
       2        0   {c}-{t}
       2        0   {d }-{l}
       2        0   {d }-{o}
       2        0   {d }-{s}
       2        0   {d,}-{j}
       2        0   {d.}-{k}
       2        0   {da}-{an}
       2        0   {de}-{ I}
       2        0   {de}-{J}
       2        0   {de}-{Nu}
       2        0   {de}-{mo}
       2        0   {de}-{y}
       2        0   {di}-{P}
       2        0   {dn}-{}
       2        0   {d}-{ k}
       2        0   {d}-{ m}
       2        0   {d}-{ }
       2        0   {d}-{b}
       2        0   {d}-{lt}
       2        0   {d}-{n}
       2        0   {d}-{st}
       2        0   {d}-{t }
       2        0   {d}-{t}
       2        0   {d}-{xt}
       2        0   {e }-{.t}
       2        0   {e }-{a}
       2        0   {e }-{c,}
       2        0   {e }-{g}
       2        0   {e }-{h}
       2        0   {e }-{w}
       2        0   {e,}-{as}
       2        0   {e,}-{gh}
       2        0   {e,}-{i}
       2        0   {e,}-{k}
       2        0   {e,}-{n}
       2        0   {e,}-{q}
       2        0   {e,}-{sa}
       2        0   {e.}-{a}
       2        0   {e.}-{n}
       2        0   {e.}-{r}
       2        0   {e;}-{w}
       2        0   {ec}-{os}
       2        0   {ed}-{j}
       2        0   {ee}-{}
       2        0   {ef}-{å}
       2        0   {eg}-{ s}
       2        0   {el}-{mi}
       2        0   {en}-{a}
       2        0   {en}-{i }
       2        0   {en}-{oa}
       2        0   {en}-{sz}
       2        0   {er}-{is}
       2        0   {er}-{t}
       2        0   {er}-{}
       2        0   {et}-{I}
       2        0   {et}-{f}
       2        0   {et}-{i}
       2        0   {et}-{o}
       2        0   {et}-{}
       2        0   {e}-{ i}
       2        0   {e}-{ar}
       2        0   {e}-{cj}
       2        0   {e}-{ck}
       2        0   {e}-{ik}
       2        0   {e}-{iz}
       2        0   {e}-{k}
       2        0   {e}-{yd}
       2        0   {e}-{ä}
       2        0   {e}-{ö}
       2        0   {f }-{s-}
       2        0   {f }-{s}
       2        0   {f }-{}
       2        0   {f,}-{k}
       2        0   {f,}-{t}
       2        0   {ff}-{ }
       2        0   {ff}-{s}
       2        0   {ff}-{}
       2        0   {fl}-{ }
       2        0   {fl}-{A}
       2        0   {fl}-{kx}
       2        0   {fl}-{sb}
       2        0   {fl}-{st}
       2        0   {fr}-{sk}
       2        0   {fr}-{s}
       2        0   {fw}-{ k}
       2        0   {fw}-{gn}
       2        0   {fw}-{g}
       2        0   {fw}-{s}
       2        0   {fy}-{si}
       2        0   {f}-{sp}
       2        0   {f}-{�<9F>}
       2        0   {g }-{ a}
       2        0   {g }-{ s}
       2        0   {g }-{as}
       2        0   {g }-{n}
       2        0   {g }-{ss}
       2        0   {g,}-{Y}
       2        0   {g,}-{de}
       2        0   {g:}-{}
       2        0   {ga}-{}
       2        0   {gi}-{j}
       2        0   {go}-{}
       2        0   {g}-{ s}
       2        0   {g}-{ v}
       2        0   {g}-{a}
       2        0   {g}-{ck}
       2        0   {g}-{h}
       2        0   {g}-{mt}
       2        0   {g}-{r}
       2        0   {g}-{ta}
       2        0   {g}-{tt}
       2        0   {ha}-{pe}
       2        0   {hl}-{ts}
       2        0   {ho}-{y}
       2        0   {hu}-{Pa}
       2        0   {hw}-{l}
       2        0   {hw}-{sp}
       2        0   {h}-{ d}
       2        0   {h}-{ar}
       2        0   {h}-{i)}
       2        0   {h}-{kz}
       2        0   {h}-{s}
       2        0   {h}-{v}
       2        0   {h}-{y}
       2        0   {i }-{c}
       2        0   {i }-{fa}
       2        0   {i }-{ks}
       2        0   {i }-{on}
       2        0   {i }-{os}
       2        0   {i }-{se}
       2        0   {i<\n>}-{nu}
       2        0   {if}-{es}
       2        0   {if}-{js}
       2        0   {if}-{lo}
       2        0   {ig}-{h}
       2        0   {ig}-{ka}
       2        0   {ig}-{me}
       2        0   {ij}-{tt}
       2        0   {il}-{ u}
       2        0   {il}-{y}
       2        0   {il}-{}
       2        0   {in}-{ag}
       2        0   {in}-{a}
       2        0   {in}-{e}
       2        0   {in}-{fa}
       2        0   {in}-{ja}
       2        0   {in}-{m }
       2        0   {in}-{ms}
       2        0   {in}-{å}
       2        0   {io}-{ah}
       2        0   {io}-{e}
       2        0   {ir}-{ek}
       2        0   {is}-{tf}
       2        0   {is}-{xf}
       2        0   {it}-{a}
       2        0   {it}-{jk}
       2        0   {it}-{xs}
       2        0   {iu}-{a}
       2        0   {i}-{en}
       2        0   {i}-{k}
       2        0   {i}-{m}
       2        0   {i}-{n}
       2        0   {i}-{oc}
       2        0   {i}-{pe}
       2        0   {i}-{st}
       2        0   {i}-{ty}
       2        0   {i}-{ä}
       2        0   {i}-{å}
       2        0   {ja}-{ig}
       2        0   {ja}-{m}
       2        0   {je}-{a}
       2        0   {js}-{n}
       2        0   {j}-{M}
       2        0   {j}-{f}
       2        0   {j}-{kl}
       2        0   {j}-{k}
       2        0   {j}-{st}
       2        0   {j}-{s}
       2        0   {j}-{t}
       2        0   {j}-{}
       2        0   {k }-{t}
       2        0   {k,}-{h}
       2        0   {k,}-{te}
       2        0   {k,}-{t}
       2        0   {k-}-{e }
       2        0   {k.}-{n}
       2        0   {k?}-{s}
       2        0   {ka}-{tu}
       2        0   {ke}-{ic}
       2        0   {ki}-{tt}
       2        0   {ki}-{t}
       2        0   {kl}-{ti}
       2        0   {kt}-{ng}
       2        0   {ku}-{Ha}
       2        0   {ku}-{Li}
       2        0   {ku}-{in}
       2        0   {k}-{ d}
       2        0   {k}-{ }
       2        0   {k}-{n}
       2        0   {k}-{rd}
       2        0   {k}-{st}
       2        0   {k}-{s}
       2        0   {k}-{ti}
       2        0   {k}-{tj}
       2        0   {k}-{ts}
       2        0   {k}-{x}
       2        0   {l }-{xz}
       2        0   {l }-{ö}
       2        0   {l'}-{ r}
       2        0   {l,}-{t}
       2        0   {l.}-{}
       2        0   {l:}-{n}
       2        0   {la}-{cj}
       2        0   {la}-{i}
       2        0   {la}-{me}
       2        0   {la}-{m}
       2        0   {la}-{n }
       2        0   {lb}-{nh}
       2        0   {lc}-{}
       2        0   {le}-{k}
       2        0   {le}-{n}
       2        0   {lf}-{}
       2        0   {li}-{a}
       2        0   {li}-{ch}
       2        0   {li}-{h}
       2        0   {li}-{ks}
       2        0   {li}-{n}
       2        0   {li}-{å}
       2        0   {lk}-{jt}
       2        0   {ll}-{ ,}
       2        0   {ll}-{ }
       2        0   {ll}-{kt}
       2        0   {ll}-{n}
       2        0   {ll}-{st}
       2        0   {ll}-{su}
       2        0   {ll}-{}
       2        0   {lo}-{te}
       2        0   {lt}-{c}
       2        0   {lt}-{ke}
       2        0   {lw}-{ }
       2        0   {ly}-{s}
       2        0   {l}-{ch}
       2        0   {l}-{f}
       2        0   {l}-{g}
       2        0   {l}-{k }
       2        0   {l}-{ks}
       2        0   {l}-{n }
       2        0   {l}-{st}
       2        0   {l}-{xs}
       2        0   {l}-{ä}
       2        0   {m }-{nt}
       2        0   {m,}-{ny}
       2        0   {m,}-{}
       2        0   {ma}-{rk}
       2        0   {ma}-{}
       2        0   {me}-{ K}
       2        0   {me}-{ng}
       2        0   {mi}-{In}
       2        0   {mi}-{yn}
       2        0   {m}-{ M}
       2        0   {m}-{ h}
       2        0   {m}-{ n}
       2        0   {m}-{ s}
       2        0   {m}-{ch}
       2        0   {m}-{ck}
       2        0   {m}-{eg}
       2        0   {m}-{i }
       2        0   {m}-{kn}
       2        0   {m}-{nd}
       2        0   {m}-{nt}
       2        0   {m}-{nx}
       2        0   {m}-{qu}
       2        0   {m}-{sn}
       2        0   {m}-{tr}
       2        0   {m}-{t}
       2        0   {m}-{uz}
       2        0   {m}-{zy}
       2        0   {n }-{a}
       2        0   {n }-{cx}
       2        0   {n }-{ds}
       2        0   {n }-{k}
       2        0   {n }-{m}
       2        0   {n }-{r}
       2        0   {n }-{tt}
       2        0   {n }-{tx}
       2        0   {n }-{u}
       2        0   {n }-{ve}
       2        0   {n }-{v}
       2        0   {n }-{w}
       2        0   {n }-{xi}
       2        0   {n,}-{d}
       2        0   {n,}-{s}
       2        0   {n,}-{ts}
       2        0   {n,}-{w}
       2        0   {n,}-{}
       2        0   {n.}-{m}
       2        0   {n.}-{}
       2        0   {n:}-{m}
       2        0   {na}-{de}
       2        0   {na}-{gt}
       2        0   {na}-{g}
       2        0   {na}-{mz}
       2        0   {na}-{}
       2        0   {nd}-{tu}
       2        0   {nd}-{t}
       2        0   {ne}-{k}
       2        0   {ne}-{vi}
       2        0   {ne}-{}
       2        0   {ng}-{ }
