UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  311325   Characters
  242716   Errors
   22.04%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   22.04%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
   84394   141695    16627   242716   Unmarked
   84394   141695    16627   242716   Total

   Count   Missed   %Right
       4        0   {alla}-{hvad}
       4        0   {alla}-{hö}
       4        0   {alla}-{ipp}
       4        0   {alla}-{korn}
       4        0   {alla}-{och}
       4        0   {alla}-{omen}
       4        0   {alla}-{on /}
       4        0   {alla}-{op d}
       4        0   {alla}-{sit}
       4        0   {alla}-{togs}
       4        0   {alla}-{ts}
       4        0   {alla}-{}
       4        0   {all}-{borg}
       4        0   {all}-{stor}
       4        0   {alt }-{K ko}
       4        0   {alt }-{des}
       4        0   {alt }-{}
       4        0   {altf}-{/ gi}
       4        0   {altf}-{ber}
       4        0   {altf}-{h}
       4        0   {altf}-{s}
       4        0   {alti}-{Or}
       4        0   {alti}-{hon }
       4        0   {alti}-{me}
       4        0   {alti}-{siuk}
       4        0   {alti}-{tän}
       4        0   {al}-{/ de}
       4        0   {al}-{/ }
       4        0   {al}-{de}
       4        0   {al}-{si}
       4        0   {al}-{ti}
       4        0   {al}-{torf}
       4        0   {al}-{u}
       4        0   {amma}-{ R.}
       4        0   {amma}-{ duu}
       4        0   {amma}-{ex}
       4        0   {amma}-{k}
       4        0   {amma}-{ten}
       4        0   {amma}-{tort}
       4        0   {amma}-{tru}
       4        0   {amma}-{ynes}
       4        0   {amma}-{äd}
       4        0   {amm}-{ Sve}
       4        0   {amt }-{e}
       4        0   {amt }-{ie}
       4        0   {amt}-{ofva}
       4        0   {am}-{igso}
       4        0   {am}-{ucke}
       4        0   {an d}-{ ell}
       4        0   {an d}-{e}
       4        0   {an d}-{}
       4        0   {an o}-{fvc}
       4        0   {an o}-{}
       4        0   {an s}-{tver}
       4        0   {an s}-{wilk}
       4        0   {an t}-{}
       4        0   {an t}-{ör}
       4        0   {an u}-{g pa}
       4        0   {an }-{ Aga}
       4        0   {an }-{ hä}
       4        0   {an }-{eifl}
       4        0   {an }-{ewil}
       4        0   {an }-{h we}
       4        0   {an }-{komm}
       4        0   {an.<\n>}-{ ord}
       4        0   {an.<\n>}-{yras}
       4        0   {and,}-{erre}
       4        0   {and,}-{uru}
       4        0   {and,}-{}
       4        0   {ande}-{ gå}
       4        0   {ande}-{ och}
       4        0   {ande}-{ sam}
       4        0   {ande}-{e-}
       4        0   {ande}-{för}
       4        0   {ande}-{g v.}
       4        0   {ande}-{igh}
       4        0   {ande}-{kom}
       4        0   {ande}-{och}
       4        0   {ande}-{öm}
       4        0   {andr}-{All}
       4        0   {andr}-{f}
       4        0   {andr}-{komm}
       4        0   {andr}-{t}
       4        0   {and}-{giö}
       4        0   {and}-{s th}
       4        0   {anla}-{f si}
       4        0   {anle}-{Lod}
       4        0   {anle}-{Sys}
       4        0   {anle}-{d }
       4        0   {anle}-{fäs}
       4        0   {anle}-{u}
       4        0   {anle}-{}
       4        0   {anl}-{f st}
       4        0   {anl}-{serd}
       4        0   {anl}-{säk}
       4        0   {ann}-{edes}
       4        0   {ansk}-{er T}
       4        0   {ansk}-{rifu}
       4        0   {ansk}-{xtdt}
       4        0   {ans}-{emul}
       4        0   {ans}-{öre}
       4        0   {an}-{/ }
       4        0   {an}-{de}
       4        0   {an}-{ed}
       4        0   {an}-{erre}
       4        0   {an}-{i}
       4        0   {an}-{le}
       4        0   {an}-{o}
       4        0   {an}-{så }
       4        0   {ap, }-{e va}
       4        0   {ap, }-{rxoc}
       4        0   {ap,}-{ulle}
       4        0   {ap,}-{unde}
       4        0   {appr}-{ig}
       4        0   {appr}-{ijd}
       4        0   {app}-{ Sve}
       4        0   {ar a}-{i}
       4        0   {ar d}-{lwet}
       4        0   {ar d}-{sk}
       4        0   {ar d}-{}
       4        0   {ar d}-{äg}
       4        0   {ar d}-{äpp}
       4        0   {ar e}-{itt}
       4        0   {ar f}-{}
       4        0   {ar s}-{}
       4        0   {ar t}-{ifw}
       4        0   {ar t}-{äls}
       4        0   {ar t}-{åp}
       4        0   {ar }-{t fa}
       4        0   {ar }-{ägn}
       4        0   {ara}-{isso}
       4        0   {are.}-{e op}
       4        0   {are.}-{u}
       4        0   {are.}-{}
       4        0   {are.}-{öts}
       4        0   {arp}-{nekx}
       4        0   {ar}-{et}
       4        0   {ar}-{e}
       4        0   {ar}-{h}
       4        0   {ar}-{ig}
       4        0   {ar}-{it}
       4        0   {as B}-{ hw}
       4        0   {as B}-{dn}
       4        0   {as B}-{l}
       4        0   {as B}-{}
       4        0   {at d}-{Clem}
       4        0   {at d}-{Likn}
       4        0   {at d}-{begg}
       4        0   {at d}-{besk}
       4        0   {at d}-{borg}
       4        0   {at d}-{elli}
       4        0   {at d}-{fek}
       4        0   {at d}-{fi}
       4        0   {at d}-{h}
       4        0   {at d}-{lhck}
       4        0   {at d}-{m}
       4        0   {at d}-{ochs}
       4        0   {at d}-{si}
       4        0   {at d}-{ski}
       4        0   {at d}-{syst}
       4        0   {at d}-{timm}
       4        0   {at d}-{wi}
       4        0   {at m}-{H}
       4        0   {at m}-{T}
       4        0   {at m}-{gifu}
       4        0   {at m}-{ibl}
       4        0   {at m}-{inn}
       4        0   {at m}-{klag}
       4        0   {at m}-{kl}
       4        0   {at m}-{k}
       4        0   {at m}-{mell}
       4        0   {at m}-{när}
       4        0   {at m}-{olik}
       4        0   {at m}-{p}
       4        0   {at m}-{w}
       4        0   {at m}-{är}
       4        0   {at s}-{ski}
       4        0   {at w}-{F}
       4        0   {at w}-{k}
       4        0   {at w}-{lemn}
       4        0   {at w}-{lock}
       4        0   {at w}-{lyft}
       4        0   {at w}-{såd}
       4        0   {at w}-{wili}
       4        0   {at }-{Bön}
       4        0   {at }-{för}
       4        0   {at }-{rijk}
       4        0   {at}-{Du}
       4        0   {at}-{Guds}
       4        0   {at}-{dene}
       4        0   {at}-{heem}
       4        0   {at}-{mull}
       4        0   {at}-{siö}
       4        0   {at}-{smed}
       4        0   {a}-{ del}
       4        0   {a}-{ i}
       4        0   {a}-{ §.}
       4        0   {a}-{,}
       4        0   {a}-{/ bo}
       4        0   {a}-{S}
       4        0   {a}-{den,}
       4        0   {a}-{el}
       4        0   {a}-{erso}
       4        0   {a}-{ielf}
       4        0   {a}-{io}
       4        0   {a}-{itte}
       4        0   {a}-{it}
       4        0   {a}-{kild}
       4        0   {a}-{k}
       4        0   {a}-{li}
       4        0   {a}-{lles}
       4        0   {a}-{n}
       4        0   {a}-{oksn}
       4        0   {a}-{omme}
       4        0   {a}-{onn }
       4        0   {a}-{t }
       4        0   {a}-{ti}
       4        0   {a}-{ufwu}
       4        0   {a}-{utet}
       4        0   {a}-{åå}
       4        0   {a}-{ögt}
       4        0   {a}-{öue}
       4        0   {a}-{ö}
       4        0   {beha}-{/ }
       4        0   {beha}-{Ikap}
       4        0   {beha}-{Kon}
       4        0   {beha}-{arf }
       4        0   {beha}-{hö}
       4        0   {beha}-{län}
       4        0   {beha}-{lån}
       4        0   {beha}-{sinn}
       4        0   {beha}-{try}
       4        0   {beha}-{}
       4        0   {beh}-{e gi}
       4        0   {beh}-{krag}
       4        0   {bete}-{- s}
       4        0   {bete}-{Ic}
       4        0   {bete}-{afs}
       4        0   {bete}-{och }
       4        0   {bete}-{tac}
       4        0   {bete}-{tlic}
       4        0   {bete}-{wa}
       4        0   {bety}-{Mona}
       4        0   {bety}-{anna}
       4        0   {bety}-{hör}
       4        0   {bety}-{kana}
       4        0   {bety}-{klä}
       4        0   {bety}-{siuk}
       4        0   {bety}-{sön}
       4        0   {bety}-{}
       4        0   {bet}-{Kong}
       4        0   {be}-{an}
       4        0   {be}-{gå }
       4        0   {be}-{ma}
       4        0   {be}-{plan}
       4        0   {be}-{si}
       4        0   {bli }-{Som}
       4        0   {bli }-{fahr}
       4        0   {bli }-{fasx}
       4        0   {bli }-{hål}
       4        0   {bli }-{s:e}
       4        0   {bli }-{ut}
       4        0   {bli}-{Hind}
       4        0   {bli}-{Lang}
       4        0   {bli}-{anna}
       4        0   {bli}-{v. d}
       4        0   {bli}-{wide}
       4        0   {bli}-{äst}
       4        0   {bl}-{t}
       4        0   {bl}-{w}
       4        0   {brot}-{ las}
       4        0   {brot}-{a ma}
       4        0   {brot}-{att }
       4        0   {brot}-{g te}
       4        0   {bro}-{tmes}
       4        0   {br}-{}
       4        0   {buss}-{ / }
       4        0   {buss}-{ d}
       4        0   {buss}-{ak}
       4        0   {buss}-{aste}
       4        0   {buss}-{eend}
       4        0   {buss}-{ent}
       4        0   {buss}-{ick}
       4        0   {buss}-{jikz}
       4        0   {buss}-{k}
       4        0   {buss}-{orne}
       4        0   {buss}-{ta }
       4        0   {b}-{XVI }
       4        0   {b}-{de}
       4        0   {b}-{m}
       4        0   {b}-{reen}
       4        0   {b}-{si}
       4        0   {ch P}-{d}
       4        0   {ch P}-{lv}
       4        0   {ch P}-{pp}
       4        0   {ch P}-{rnod}
       4        0   {ch P}-{tt}
       4        0   {ch P}-{}
       4        0   {ch a}-{mare}
       4        0   {ch f}-{rga}
       4        0   {ch g}-{mFul}
       4        0   {ch g}-{r ut}
       4        0   {ch g}-{tn}
       4        0   {ch g}-{ä}
       4        0   {ch w}-{ ti}
       4        0   {ch w}-{g}
       4        0   {ch w}-{p tv}
       4        0   {ch }-{uspL}
       4        0   {ch }-{znö}
       4        0   {ch}-{dlat}
       4        0   {ch}-{ffta}
       4        0   {ch}-{lket}
       4        0   {ch}-{ms}
       4        0   {ch}-{nn}
       4        0   {ch}-{pa}
       4        0   {ch}-{re}
       4        0   {ch}-{ss}
       4        0   {ch}-{tter}
       4        0   {ch}-{tt}
       4        0   {ck n}-{l}
       4        0   {ck s}-{th}
       4        0   {ck s}-{�<9F>gi}
       4        0   {ck }-{eija}
       4        0   {cka}-{ller}
       4        0   {cka}-{ndre}
       4        0   {cke }-{t ti}
       4        0   {ckel}-{i La}
       4        0   {ckel}-{li}
       4        0   {ckel}-{n }
       4        0   {ckel}-{ns t}
       4        0   {ckel}-{n}
       4        0   {ckel}-{rs}
       4        0   {ckel}-{tj}
       4        0   {cket}-{a-}
       4        0   {cket}-{ada}
       4        0   {cket}-{d}
       4        0   {cket}-{igh}
       4        0   {cket}-{jag}
       4        0   {cket}-{la /}
       4        0   {cket}-{oda}
       4        0   {cket}-{odh}
       4        0   {cke}-{fwit}
       4        0   {cke}-{lera}
       4        0   {ckta}-{kdom}
       4        0   {ckta}-{mman}
       4        0   {ckta}-{}
       4        0   {ck}-{ all}
       4        0   {ck}-{ d}
       4        0   {ck}-{ }
       4        0   {ck}-{a}
       4        0   {ck}-{d}
       4        0   {ck}-{nali}
       4        0   {ck}-{ndar}
       4        0   {ck}-{nn}
       4        0   {ck}-{r }
       4        0   {ck}-{rfad}
       4        0   {ck}-{rn}
       4        0   {curi}-{s «}
       4        0   {curi}-{st}
       4        0   {curi}-{u sm}
       4        0   {cur}-{tgak}
       4        0   {d be}-{n}
       4        0   {d be}-{s}
       4        0   {d en}-{kar}
       4        0   {d en}-{lst}
       4        0   {d en}-{mta}
       4        0   {d en}-{zoch}
       4        0   {d i }-{ hwa}
       4        0   {d i}-{nska}
       4        0   {d i}-{star}
       4        0   {d si}-{suta}
       4        0   {d }-{ra}
       4        0   {d, s}-{gg}
       4        0   {d, s}-{w}
       4        0   {d, s}-{}
       4        0   {d,}-{ von}
       4        0   {d,}-{a}
       4        0   {d,}-{ckia}
       4        0   {d.<\n>W}-{ra n}
       4        0   {da S}-{lnm}
       4        0   {da S}-{m hw}
       4        0   {da S}-{sk}
       4        0   {da, }-{el a}
       4        0   {da, }-{er}
       4        0   {da,}-{elig}
       4        0   {dag }-{Eli}
       4        0   {dag }-{Men}
       4        0   {dag }-{hw}
       4        0   {dag }-{hyr}
       4        0   {dag }-{ny}
       4        0   {dag }-{sten}
       4        0   {dag }-{tubb}
       4        0   {daga}-{/ Ky}
       4        0   {daga}-{Pede}
       4        0   {daga}-{fö}
       4        0   {daga}-{ih}
       4        0   {daga}-{jo}
       4        0   {daga}-{lyse}
       4        0   {daga}-{ä}
       4        0   {dag}-{Icke}
       4        0   {dan }-{ rå}
       4        0   {dan }-{fter}
       4        0   {dan }-{t"g}
       4        0   {dan }-{tywa}
       4        0   {dan }-{x hu}
       4        0   {dan}-{rlig}
       4        0   {da}-{/ Pi}
       4        0   {da}-{i}
       4        0   {da}-{ns}
       4        0   {da}-{p}
       4        0   {da}-{r}
       4        0   {da}-{si}
       4        0   {dda,}-{nt}
       4        0   {dda,}-{n}
       4        0   {dda,}-{tten}
       4        0   {dd}-{tt S}
       4        0   {de H}-{ gi}
       4        0   {de H}-{ tid}
       4        0   {de M}-{ ytt}
       4        0   {de M}-{ick}
       4        0   {de M}-{ning}
       4        0   {de a}-{/ vo}
       4        0   {de a}-{al}
       4        0   {de a}-{antg}
       4        0   {de a}-{näm}
       4        0   {de a}-{såc}
       4        0   {de a}-{}
       4        0   {de e}-{fbö}
       4        0   {de e}-{g ö}
       4        0   {de e}-{llni}
       4        0   {de e}-{llnj}
       4        0   {de e}-{nsak}
       4        0   {de e}-{r ko}
       4        0   {de e}-{rEha}
       4        0   {de e}-{rfvi}
       4        0   {de e}-{xnli}
       4        0   {de g}-{ Hr}
       4        0   {de g}-{ngse}
       4        0   {de g}-{ntw}
       4        0   {de g}-{rt}
       4        0   {de h}-{fw}
       4        0   {de h}-{gill}
       4        0   {de h}-{hank}
       4        0   {de h}-{lijk}
       4        0   {de h}-{skut}
       4        0   {de h}-{spad}
       4        0   {de h}-{tag}
       4        0   {de h}-{ward}
       4        0   {de h}-{}
       4        0   {de i}-{h}
       4        0   {de i}-{nsak}
       4        0   {de i}-{r ä}
       4        0   {de i}-{tta}
       4        0   {de j}-{ sid}
       4        0   {de k}-{Kr}
       4        0   {de k}-{aan}
       4        0   {de k}-{c}
       4        0   {de k}-{i}
       4        0   {de l}-{t st}
       4        0   {de m}-{ Chr}
       4        0   {de m}-{ngus}
       4        0   {de m}-{st}
       4        0   {de m}-{}
       4        0   {de o}-{ Rä}
       4        0   {de o}-{jj}
       4        0   {de s}-{argh}
       4        0   {de s}-{fov}
       4        0   {de s}-{lang}
       4        0   {de }-{ Jun}
       4        0   {de }-{Mån}
       4        0   {de }-{kall}
       4        0   {de }-{nral}
       4        0   {de }-{pltg}
       4        0   {de }-{r ti}
       4        0   {de }-{tils}
       4        0   {de, }-{r ut}
       4        0   {de, }-{ra}
       4        0   {de,}-{nnor}
       4        0   {de,}-{star}
       4        0   {de,}-{stas}
       4        0   {de,}-{ttar}
       4        0   {de,}-{tz /}
       4        0   {dele}-{iyta}
       4        0   {dele}-{m}
       4        0   {dem }-{Fi}
       4        0   {dem }-{Nort}
       4        0   {dem }-{Stap}
       4        0   {dem }-{bi b}
       4        0   {dem }-{iB}
       4        0   {dem }-{löp}
       4        0   {dem }-{myck}
       4        0   {dem }-{wor}
       4        0   {dem.}-{-}
       4        0   {dem.}-{/ /}
       4        0   {dem.}-{Dän}
       4        0   {dem.}-{E}
       4        0   {dem.}-{IX}
       4        0   {dem.}-{fin}
       4        0   {dem.}-{goda}
       4        0   {dem.}-{gå}
       4        0   {dem.}-{hvad}
       4        0   {dem.}-{kon}
       4        0   {dem.}-{ock}
       4        0   {dem.}-{ortt}
       4        0   {dem.}-{ort}
       4        0   {dem.}-{riks}
       4        0   {dem.}-{sons}
       4        0   {dem.}-{säd}
       4        0   {dem.}-{togs}
       4        0   {dem.}-{vth}
       4        0   {dem.}-{widt}
       4        0   {dem.}-{ära}
       4        0   {dem}-{/ §}
       4        0   {dem}-{hann}
       4        0   {dem}-{klar}
       4        0   {dem}-{nogh}
       4        0   {dem}-{sitt}
       4        0   {den }-{stiu}
       4        0   {den }-{up}
       4        0   {denn}-{/ P1}
       4        0   {denn}-{Fr}
       4        0   {denn}-{Tapp}
       4        0   {denn}-{j}
       4        0   {denn}-{sit }
       4        0   {denn}-{stor}
       4        0   {denn}-{tag}
       4        0   {den}-{hvar}
       4        0   {den}-{säd}
       4        0   {den}-{vigt}
       4        0   {den}-{vår}
       4        0   {der }-{ f}
       4        0   {der }-{ m}
       4        0   {der }-{ s}
       4        0   {der }-{gs k}
       4        0   {der }-{s s}
       4        0   {der }-{tilj}
       4        0   {der }-{ädn}
       4        0   {dera}-{acci}
       4        0   {der}-{ mat}
       4        0   {der}-{ sam}
       4        0   {der}-{aoch}
       4        0   {der}-{en i}
       4        0   {der}-{olik}
       4        0   {dess}-{Du p}
       4        0   {dess}-{andr}
       4        0   {dess}-{borg}
       4        0   {dess}-{gamm}
       4        0   {dess}-{gat}
       4        0   {dess}-{gift}
       4        0   {dess}-{godh}
       4        0   {dess}-{hafw}
       4        0   {dess}-{p}
       4        0   {dess}-{rygg}
       4        0   {dess}-{sinn}
       4        0   {dess}-{slut}
       4        0   {dess}-{vahr}
       4        0   {dess}-{}
       4        0   {des}-{ iag}
       4        0   {des}-{öra}
       4        0   {det }-{/ up}
       4        0   {det }-{Al}
       4        0   {det }-{anda}
       4        0   {det }-{anwi}
       4        0   {det }-{bon}
       4        0   {det }-{guld}
       4        0   {det }-{kal}
       4        0   {det }-{koka}
       4        0   {det }-{lan}
       4        0   {det }-{la}
       4        0   {det }-{ochi}
       4        0   {det }-{pxk}
       4        0   {det }-{p}
       4        0   {det }-{sa}
       4        0   {det }-{skal}
       4        0   {det }-{ts k}
       4        0   {det?}-{- /}
       4        0   {det?}-{Huru}
       4        0   {det?}-{Län}
       4        0   {det?}-{Namn}
       4        0   {det?}-{Ty}
       4        0   {det?}-{goda}
       4        0   {det?}-{hann}
       4        0   {det?}-{iag}
       4        0   {det?}-{krig}
       4        0   {det?}-{mann}
       4        0   {det?}-{migh}
       4        0   {det?}-{riks}
       4        0   {det}-{Lars}
       4        0   {det}-{blir}
       4        0   {det}-{frus}
       4        0   {det}-{för}
       4        0   {det}-{krig}
       4        0   {det}-{mann}
       4        0   {det}-{nogh}
       4        0   {det}-{ochs}
       4        0   {de}-{ -}
       4        0   {de}-{ Til}
       4        0   {de}-{ nya}
       4        0   {de}-{ så}
       4        0   {de}-{ ung}
       4        0   {de}-{ §.}
       4        0   {de}-{/ }
       4        0   {de}-{I}
       4        0   {de}-{Ma}
       4        0   {de}-{S}
       4        0   {de}-{ak}
       4        0   {de}-{ar}
       4        0   {de}-{bi}
       4        0   {de}-{bo}
       4        0   {de}-{b}
       4        0   {de}-{ck}
       4        0   {de}-{ei}
       4        0   {de}-{et}
       4        0   {de}-{ft}
       4        0   {de}-{hann}
       4        0   {de}-{ia}
       4        0   {de}-{kost}
       4        0   {de}-{ln}
       4        0   {de}-{mann}
       4        0   {de}-{mark}
       4        0   {de}-{mi}
       4        0   {de}-{mlig}
       4        0   {de}-{n v.}
       4        0   {de}-{n-}
       4        0   {de}-{na}
       4        0   {de}-{ngar}
       4        0   {de}-{nt}
       4        0   {de}-{ny}
       4        0   {de}-{o}
       4        0   {de}-{rcus}
       4        0   {de}-{rnar}
       4        0   {de}-{rnma}
       4        0   {de}-{rs}
       4        0   {de}-{sinn}
       4        0   {de}-{ta}
       4        0   {de}-{twis}
       4        0   {de}-{ära}
       4        0   {dh}-{ f}
       4        0   {dh}-{ str}
       4        0   {dhå}-{a}
       4        0   {dhå}-{eli}
       4        0   {dhå}-{erli}
       4        0   {dier}-{Ef}
       4        0   {dier}-{skri}
       4        0   {dig}-{g en}
       4        0   {dig}-{skar}
       4        0   {di}-{b}
       4        0   {di}-{h}
       4        0   {di}-{m}
       4        0   {dock}-{/}
       4        0   {dock}-{IX}
       4        0   {dock}-{Lang}
       4        0   {dock}-{fara}
       4        0   {dock}-{gör}
       4        0   {dock}-{helt}
       4        0   {dock}-{mann}
       4        0   {dock}-{mat}
       4        0   {dock}-{nya}
       4        0   {dock}-{sam}
       4        0   {dock}-{§.}
       4        0   {dra }-{ W}
       4        0   {dra }-{s R}
       4        0   {drar}-{/ Du}
       4        0   {drar}-{Län}
       4        0   {drar}-{Min}
       4        0   {drar}-{bem}
       4        0   {drar}-{få}
       4        0   {drar}-{gå}
       4        0   {drar}-{hann}
       4        0   {drar}-{siö}
       4        0   {drar}-{två}
       4        0   {drar}-{ung}
       4        0   {drar}-{ute}
       4        0   {drar}-{wil}
       4        0   {dra}-{ning}
       4        0   {dref}-{;}
       4        0   {dref}-{NB}
       4        0   {dref}-{XVI}
       4        0   {dref}-{baka}
       4        0   {dref}-{ens}
       4        0   {dref}-{goda}
       4        0   {dref}-{gå}
       4        0   {dref}-{hann}
       4        0   {dref}-{mann}
       4        0   {dref}-{och}
       4        0   {dref}-{sina}
       4        0   {dref}-{sin}
       4        0   {dref}-{siö}
       4        0   {dref}-{von}
       4        0   {dref}-{äng}
       4        0   {drig}-{genk}
       4        0   {dr}-{D}
       4        0   {dr}-{g}
       4        0   {dr}-{hw}
       4        0   {dr}-{lass}
       4        0   {dr}-{ll}
       4        0   {dr}-{l}
       4        0   {dr}-{n}
       4        0   {dt s}-{l gr}
       4        0   {dt s}-{s Ky}
       4        0   {dt s}-{u}
       4        0   {dt s}-{z}
       4        0   {dt s}-{}
       4        0   {dt, }-{ bur}
       4        0   {dt, }-{ena}
       4        0   {dt, }-{ike}
       4        0   {dt, }-{se}
       4        0   {dt, }-{xns}
       4        0   {dt, }-{}
       4        0   {dt,}-{ iag}
       4        0   {dt,}-{an /}
       4        0   {dt,}-{nkxs}
       4        0   {dt}-{l}
       4        0   {d}-{ /}
       4        0   {d}-{ så}
       4        0   {d}-{ wis}
       4        0   {d}-{/ }
       4        0   {d}-{Cast}
       4        0   {d}-{M}
       4        0   {d}-{Sinn}
       4        0   {d}-{W}
       4        0   {d}-{Yngl}
       4        0   {d}-{efft}
       4        0   {d}-{e}
       4        0   {d}-{gifv}
       4        0   {d}-{gt}
       4        0   {d}-{hatt}
       4        0   {d}-{hiss}
       4        0   {d}-{inen}
       4        0   {d}-{llan}
       4        0   {d}-{ll}
       4        0   {d}-{mm}
       4        0   {d}-{ne}
       4        0   {d}-{nn s}
       4        0   {d}-{o}
       4        0   {d}-{rr}
       4        0   {d}-{samw}
       4        0   {d}-{schr}
       4        0   {d}-{si}
       4        0   {d}-{skul}
       4        0   {d}-{trah}
       4        0   {d}-{z}
       4        0   {d}-{öfr}
       4        0   {döm}-{ l}
       4        0   {döm}-{ tid}
       4        0   {döm}-{aker}
       4        0   {döm}-{ang}
       4        0   {döm}-{at b}
       4        0   {döm}-{at l}
       4        0   {döm}-{at }
       4        0   {döm}-{inn}
       4        0   {döm}-{p}
       4        0   {döm}-{yck}
       4        0   {e Gu}-{ hva}
       4        0   {e He}-{}
       4        0   {e al}-{tåt}
       4        0   {e an}-{yg}
       4        0   {e en}-{och}
       4        0   {e en}-{oms}
       4        0   {e en}-{righ}
       4        0   {e ha}-{an}
       4        0   {e ha}-{as}
       4        0   {e ha}-{n}
       4        0   {e hu}-{oma}
       4        0   {e hu}-{to}
       4        0   {e hu}-{wa}
       4        0   {e hu}-{åra}
       4        0   {e in}-{iga}
       4        0   {e in}-{igt}
       4        0   {e in}-{är}
       4        0   {e ka}-{schi}
       4        0   {e le}-{ kor}
       4        0   {e mi}-{ hä}
       4        0   {e mi}-{bor}
       4        0   {e mi}-{d}
       4        0   {e mi}-{gsiy}
       4        0   {e mi}-{ing }
       4        0   {e mi}-{ntn}
       4        0   {e mi}-{rax }
       4        0   {e oc}-{}
       4        0   {e om}-{ fri}
       4        0   {e om}-{ljan}
       4        0   {e om}-{tt}
       4        0   {e sa}-{in}
       4        0   {e sa}-{li}
       4        0   {e sa}-{o}
       4        0   {e se}-{uger}
       4        0   {e se}-{äll}
       4        0   {e up}-{nfd}
       4        0   {e up}-{om}
       4        0   {e }-{ d}
       4        0   {e }-{ t}
       4        0   {e }-{an}
       4        0   {e }-{ig}
       4        0   {e }-{k}
       4        0   {e }-{l}
       4        0   {e }-{o}
       4        0   {e }-{r}
       4        0   {e }-{t}
       4        0   {e, b}-{r}
       4        0   {e, d}-{ int}
       4        0   {e, d}-{ss}
       4        0   {e, h}-{suck}
       4        0   {e, h}-{tw}
       4        0   {e, h}-{öd}
       4        0   {e. H}-{ss}
       4        0   {e.}-{ dig}
       4        0   {e.}-{a}
       4        0   {ecke}-{a}
       4        0   {ecke}-{ilfa}
       4        0   {ecke}-{s a}
       4        0   {ec}-{ s}
       4        0   {ed e}-{an}
       4        0   {ed o}-{}
       4        0   {ed s}-{arkn}
       4        0   {ed s}-{}
       4        0   {edan}-{ by}
       4        0   {edan}-{amme}
       4        0   {edan}-{kor}
       4        0   {edan}-{öre}
       4        0   {edt }-{}
       4        0   {ed}-{ p}
       4        0   {ed}-{k}
       4        0   {ed}-{ma}
       4        0   {ed}-{np}
       4        0   {ef i}-{iks}
       4        0   {ef i}-{lar}
       4        0   {ef i}-{oste}
       4        0   {effe}-{ u. }
       4        0   {effe}-{da-}
       4        0   {effe}-{stä}
       4        0   {effe}-{}
       4        0   {eff}-{,- d}
       4        0   {eff}-{ukad}
       4        0   {eg, }-{arma}
       4        0   {eg, }-{ills}
       4        0   {eg, }-{ils}
       4        0   {eg, }-{vis}
       4        0   {eg, }-{}
       4        0   {eg,}-{alla}
       4        0   {ehag}-{yn }
       4        0   {eh}-{ursk}
       4        0   {ekna}-{ Ty}
       4        0   {ekna}-{ mat}
       4        0   {ekna}-{ och}
       4        0   {ekna}-{ sam}
       4        0   {ekna}-{J}
       4        0   {ekna}-{alas}
       4        0   {ekna}-{a«}
       4        0   {ekna}-{iugu}
       4        0   {ekna}-{s}
       4        0   {ekna}-{tar}
       4        0   {eles}-{jtil}
       4        0   {eles}-{z}
       4        0   {eles}-{}
       4        0   {elig}-{ der}
       4        0   {elig}-{acmu}
       4        0   {elle}-{afsk}
       4        0   {elle}-{a}
       4        0   {elle}-{c pa}
       4        0   {elle}-{cont}
       4        0   {elle}-{fa}
       4        0   {elle}-{fdx}
       4        0   {elle}-{f}
       4        0   {elle}-{in}
       4        0   {elle}-{op a}
       4        0   {elle}-{pa}
       4        0   {elle}-{p}
       4        0   {elle}-{skå}
       4        0   {elle}-{spa}
       4        0   {elle}-{så }
       4        0   {elle}-{åh}
       4        0   {elle}-{å}
       4        0   {ell}-{saks}
       4        0   {ell}-{öfw}
       4        0   {else}-{ wit}
       4        0   {else}-{a }
       4        0   {els}-{a gr}
       4        0   {els}-{ttgh}
       4        0   {el}-{an}
       4        0   {el}-{}
       4        0   {em e}-{a}
       4        0   {em e}-{schi}
       4        0   {emot}-{Du}
       4        0   {emot}-{H.}
       4        0   {emot}-{Til}
       4        0   {emot}-{Ting}
       4        0   {emot}-{Ty}
       4        0   {emot}-{arf}
       4        0   {emot}-{för}
       4        0   {emot}-{gick}
       4        0   {emot}-{hvad}
       4        0   {emot}-{och.}
       4        0   {emot}-{ring}
       4        0   {emot}-{saak}
       4        0   {emot}-{sigh}
       4        0   {emot}-{spö}
       4        0   {emot}-{svek}
       4        0   {emo}-{/ Hi}
       4        0   {emo}-{hwar}
       4        0   {emo}-{§. }
       4        0   {em}-{l}
       4        0   {em}-{st}
       4        0   {en A}-{ta}
       4        0   {en A}-{tigq}
       4        0   {en F}-{fa}
       4        0   {en F}-{fd}
       4        0   {en F}-{gfö}
       4        0   {en F}-{någ}
       4        0   {en G}-{D}
       4        0   {en G}-{Eli}
       4        0   {en G}-{god}
       4        0   {en G}-{m}
       4        0   {en G}-{såd}
       4        0   {en G}-{t}
       4        0   {en G}-{}
       4        0   {en M}-{C}
       4        0   {en M}-{L}
       4        0   {en M}-{f}
       4        0   {en M}-{p}
       4        0   {en P}-{F}
       4        0   {en P}-{T}
