UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   43457   Characters
   16178   Errors
   62.77%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   62.77%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    4358     8142     3678    16178   Unmarked
    4358     8142     3678    16178   Total

   Count   Missed   %Right
       3        0   {en }-{fa}
       3        0   {en }-{mor}
       3        0   {en }-{}
       3        0   {en,}-{cm}
       3        0   {en,}-{fka}
       3        0   {en.}-{mk}
       3        0   {en;}-{}
       3        0   {enn}-{xif}
       3        0   {env}-{wz}
       3        0   {en}-{if }
       3        0   {en}-{krz}
       3        0   {er }-{cps}
       3        0   {er,}-{gh}
       3        0   {er,}-{w i}
       3        0   {er.}-{km}
       3        0   {er.}-{}
       3        0   {era}-{}
       3        0   {ere}-{s-}
       3        0   {erl}-{ I }
       3        0   {err}-{AN}
       3        0   {ert}-{ck }
       3        0   {ert}-{ng}
       3        0   {er}-{an?}
       3        0   {ess}-{ang}
       3        0   {et,}-{ i}
       3        0   {et,}-{a}
       3        0   {etc}-{I}
       3        0   {ett}-{Y i}
       3        0   {ewi}-{jan}
       3        0   {ey }-{}
       3        0   {e}-{ sa}
       3        0   {e}-{ajm}
       3        0   {e}-{ra }
       3        0   {f, }-{k z}
       3        0   {ffe}-{t}
       3        0   {fie}-{Ac}
       3        0   {fin}-{tju}
       3        0   {fla}-{}
       3        0   {fli}-{sic}
       3        0   {fl}-{sis}
       3        0   {fol}-{Wi}
       3        0   {fwa}-{ri}
       3        0   {fwi}-{t a}
       3        0   {fwo}-{pr}
       3        0   {fwo}-{vie}
       3        0   {fw}-{siv}
       3        0   {f}-{ }
       3        0   {f}-{k}
       3        0   {fä}-{Mn}
       3        0   {få}-{bo}
       3        0   {få}-{i}
       3        0   {få}-{jag}
       3        0   {få}-{ka}
       3        0   {fö}-{ko}
       3        0   {fö}-{scz}
       3        0   {g h}-{d}
       3        0   {g.,}-{}
       3        0   {g.<\n>}-{ i }
       3        0   {gen}-{}
       3        0   {ger}-{än}
       3        0   {gif}-{M}
       3        0   {gir}-{ jq}
       3        0   {gt,}-{d A}
       3        0   {g}-{n}
       3        0   {gå}-{ ba}
       3        0   {gå}-{ack}
       3        0   {had}-{kl }
       3        0   {han}-{ä}
       3        0   {ha}-{lig}
       3        0   {hel}-{äg}
       3        0   {hl }-{nge}
       3        0   {hla}-{an}
       3        0   {hon}-{De}
       3        0   {hwa}-{me}
       3        0   {hwa}-{}
       3        0   {h}-{H}
       3        0   {hä}-{K}
       3        0   {i s}-{}
       3        0   {i w}-{t}
       3        0   {i }-{xö}
       3        0   {i,}-{,»}
       3        0   {ia }-{m}
       3        0   {ia}-{akp}
       3        0   {ick}-{å}
       3        0   {ie}-{txk}
       3        0   {ifr}-{ny}
       3        0   {ifw}-{and}
       3        0   {ig }-{l}
       3        0   {ig,}-{}
       3        0   {ig,}-{å}
       3        0   {ig}-{txz}
       3        0   {ij,}-{r i}
       3        0   {il }-{a}
       3        0   {ilf}-{err}
       3        0   {ill}-{t }
       3        0   {il}-{yff}
       3        0   {in,}-{m}
       3        0   {inn}-{}
       3        0   {int}-{b}
       3        0   {int}-{me}
       3        0   {inw}-{h}
       3        0   {in}-{fos}
       3        0   {ior}-{swx}
       3        0   {it }-{}
       3        0   {it,}-{m}
       3        0   {itt}-{er}
       3        0   {i}-{ }
       3        0   {i}-{f}
       3        0   {i}-{l}
       3        0   {i}-{rts}
       3        0   {i}-{s}
       3        0   {iö}-{ne}
       3        0   {iö}-{yd}
       3        0   {iö}-{}
       3        0   {jag}-{i}
       3        0   {jag}-{m}
       3        0   {k, }-{h}
       3        0   {k,}-{h i}
       3        0   {k-w}-{e v}
       3        0   {kad}-{igp}
       3        0   {kal}-{itt}
       3        0   {kan}-{a.)}
       3        0   {kar}-{ b}
       3        0   {kat}-{}
       3        0   {ka}-{t s}
       3        0   {kul}-{ink}
       3        0   {kys}-{vi }
       3        0   {k}-{n t}
       3        0   {k}-{å }
       3        0   {kä}-{ a}
       3        0   {kä}-{cxi}
       3        0   {kä}-{sa}
       3        0   {kå}-{far}
       3        0   {kå}-{ia}
       3        0   {l s}-{h}
       3        0   {l-<\n>}-{ce}
       3        0   {l-}-{me }
       3        0   {lan}-{sto}
       3        0   {lba}-{}
       3        0   {lik}-{st}
       3        0   {liu}-{kun}
       3        0   {lje}-{}
       3        0   {ll }-{k V}
       3        0   {ll,}-{s}
       3        0   {lla}-{}
       3        0   {llr}-{tt}
       3        0   {ll}-{ i }
       3        0   {ll}-{d k}
       3        0   {lm}-{ kn}
       3        0   {l}-{ st}
       3        0   {l}-{i j}
       3        0   {l}-{ken}
       3        0   {l}-{s f}
       3        0   {l}-{s}
       3        0   {l}-{t j}
       3        0   {l}-{y-i}
       3        0   {lä}-{ch }
       3        0   {lä}-{sa}
       3        0   {lä}-{tri}
       3        0   {lä}-{xsg}
       3        0   {m L}-{lth}
       3        0   {m s}-{knj}
       3        0   {m }-{nxx}
       3        0   {ma,}-{«}
       3        0   {med}-{i}
       3        0   {men}-{ af}
       3        0   {men}-{i}
       3        0   {me}-{fö}
       3        0   {me}-{sto}
       3        0   {min}-{nzm}
       3        0   {mi}-{tä}
       3        0   {mi}-{ujr}
       3        0   {ml}-{gnx}
       3        0   {mme}-{des}
       3        0   {mm}-{nuy}
       3        0   {mt;}-{-}
       3        0   {m}-{ in}
       3        0   {m}-{bin}
       3        0   {m}-{iti}
       3        0   {m}-{rgf}
       3        0   {m}-{txs}
       3        0   {m}-{tzt}
       3        0   {m}-{t}
       3        0   {må}-{blo}
       3        0   {må}-{bo}
       3        0   {må}-{i}
       3        0   {må}-{kan}
       3        0   {må}-{sa}
       3        0   {må}-{ta}
       3        0   {må}-{tna}
       3        0   {n I}-{ts}
       3        0   {n M}-{sk}
       3        0   {n P}-{ss}
       3        0   {n g}-{}
       3        0   {n o}-{up}
       3        0   {n s}-{tt}
       3        0   {n, }-{m}
       3        0   {n, }-{st}
       3        0   {n.}-{zii}
       3        0   {na,}-{te}
       3        0   {na,}-{}
       3        0   {ngo}-{kts}
       3        0   {ng}-{ i }
       3        0   {ng}-{ ju}
       3        0   {nhe}-{}
       3        0   {nk,}-{gt}
       3        0   {nna}-{}
       3        0   {nog}-{Men}
       3        0   {nog}-{i i}
       3        0   {nsk}-{r}
       3        0   {nt,}-{r}
       3        0   {nu }-{tas}
       3        0   {n}-{ Fi}
       3        0   {n}-{ Ov}
       3        0   {n}-{P v}
       3        0   {n}-{as }
       3        0   {n}-{de }
       3        0   {n}-{g u}
       3        0   {n}-{m s}
       3        0   {n}-{mhe}
       3        0   {n}-{r}
       3        0   {n}-{skr}
       3        0   {n}-{sts}
       3        0   {n}-{ta }
       3        0   {n}-{tis}
       3        0   {n}-{ugg}
       3        0   {nå}-{gej}
       3        0   {o-F}-{a v}
       3        0   {och}-{Bay}
       3        0   {och}-{J}
       3        0   {och}-{d i}
       3        0   {och}-{i i}
       3        0   {och}-{kpr}
       3        0   {oc}-{ ra}
       3        0   {om }-{gag}
       3        0   {om }-{kin}
       3        0   {om }-{vin}
       3        0   {om }-{}
       3        0   {omm}-{arn}
       3        0   {om}-{ade}
       3        0   {om}-{vin}
       3        0   {om}-{yns}
       3        0   {on }-{mz}
       3        0   {opp}-{e}
       3        0   {o}-{e}
       3        0   {o}-{itz}
       3        0   {o}-{n}
       3        0   {o}-{s}
       3        0   {o}-{xzp}
       3        0   {o}-{yl }
       3        0   {oä}-{va}
       3        0   {pag}-{a d}
       3        0   {par}-{Min}
       3        0   {pa}-{nse}
       3        0   {på}-{Pa}
       3        0   {på}-{och}
       3        0   {på}-{qua}
       3        0   {r E}-{n}
       3        0   {r a}-{}
       3        0   {r b}-{}
       3        0   {r e}-{}
       3        0   {r j}-{ti}
       3        0   {r s}-{ff}
       3        0   {r y}-{}
       3        0   {r, }-{n d}
       3        0   {r, }-{sf}
       3        0   {r, }-{y}
       3        0   {r,}-{k i}
       3        0   {r,}-{p i}
       3        0   {r.<\n>}-{s }
       3        0   {r.}-{f i}
       3        0   {ra }-{ k}
       3        0   {ra,}-{»}
       3        0   {ra;}-{n}
       3        0   {rba}-{u}
       3        0   {re,}-{gy}
       3        0   {re,}-{}
       3        0   {ren}-{}
       3        0   {re}-{t b}
       3        0   {rip}-{n}
       3        0   {rk?}-{s}
       3        0   {rne}-{n I}
       3        0   {ro }-{nk}
       3        0   {rol}-{mix}
       3        0   {rsa}-{}
       3        0   {rst}-{ F}
       3        0   {r}-{c}
       3        0   {r}-{f}
       3        0   {r}-{kka}
       3        0   {r}-{sä}
       3        0   {r}-{tt }
       3        0   {r}-{t«}
       3        0   {r}-{y}
       3        0   {rä}-{e}
       3        0   {rä}-{ga}
       3        0   {rä}-{m}
       3        0   {rå}-{ea}
       3        0   {ræ}-{ af}
       3        0   {rö}-{ko}
       3        0   {s S}-{}
       3        0   {s s}-{}
       3        0   {s-A}-{}
       3        0   {san}-{ame}
       3        0   {sic}-{fe}
       3        0   {sin}-{fm}
       3        0   {sin}-{m}
       3        0   {siu}-{än}
       3        0   {si}-{ick}
       3        0   {ski}-{M}
       3        0   {sko}-{O}
       3        0   {skr}-{Ep}
       3        0   {sku}-{Ka}
       3        0   {slu}-{in}
       3        0   {spi}-{gif}
       3        0   {ss }-{�<9F>g}
       3        0   {ss }-{�<9F>}
       3        0   {ss,}-{ch}
       3        0   {ss.}-{ch}
       3        0   {ssb}-{�<9F>h}
       3        0   {sse}-{}
       3        0   {ssu}-{�<9F>n}
       3        0   {ss}-{xzk}
       3        0   {st-}-{rk }
       3        0   {ste}-{ci}
       3        0   {str}-{ike}
       3        0   {st}-{la }
       3        0   {sw}-{afv}
       3        0   {s}-{i k}
       3        0   {s}-{k}
       3        0   {s}-{n}
       3        0   {sä}-{fa}
       3        0   {sä}-{vi}
       3        0   {så}-{Ia}
       3        0   {så}-{fq}
       3        0   {så}-{mi}
       3        0   {så}-{un}
       3        0   {t d}-{ger}
       3        0   {t d}-{}
       3        0   {t e}-{rg}
       3        0   {t f}-{ksm}
       3        0   {t f}-{ri}
       3        0   {t h}-{nsl}
       3        0   {t h}-{}
       3        0   {t k}-{rm}
       3        0   {t s}-{en}
       3        0   {t s}-{fst}
       3        0   {t t}-{}
       3        0   {t w}-{pk}
       3        0   {t w}-{riv}
       3        0   {t, }-{am}
       3        0   {t-F}-{f}
       3        0   {t.)}-{a}
       3        0   {t.}-{.»}
       3        0   {t:}-{x i}
       3        0   {ta.}-{}
       3        0   {tan}-{m i}
       3        0   {ta}-{än}
       3        0   {ter}-{}
       3        0   {tid}-{buk}
       3        0   {tid}-{ms}
       3        0   {tig}-{or}
       3        0   {til}-{en}
       3        0   {til}-{nu }
       3        0   {tiq}-{ch}
       3        0   {ti}-{ry }
       3        0   {tor}-{}
       3        0   {tri}-{m}
       3        0   {tro}-{kw}
       3        0   {tt,}-{ch}
       3        0   {tun}-{ij}
       3        0   {tur}-{ci}
       3        0   {tu}-{-la}
       3        0   {t}-{d i}
       3        0   {t}-{g}
       3        0   {t}-{l}
       3        0   {t}-{mpl}
       3        0   {t}-{n k}
       3        0   {t}-{xf-}
       3        0   {tå}-{Da}
       3        0   {tå}-{ba}
       3        0   {tå}-{ig}
       3        0   {tå}-{in}
       3        0   {tå}-{sia}
       3        0   {tå}-{}
       3        0   {uct}-{eri}
       3        0   {uk,}-{ay}
       3        0   {um}-{ng }
       3        0   {unn}-{mm}
       3        0   {unn}-{tma}
       3        0   {up,}-{vi}
       3        0   {up-}-{nge}
       3        0   {ur,}-{nh}
       3        0   {uru}-{an}
       3        0   {uru}-{et}
       3        0   {ur}-{xxx}
       3        0   {us,}-{oek}
       3        0   {uss}-{}
       3        0   {ust}-{en}
       3        0   {us}-{egf}
       3        0   {u}-{i U}
       3        0   {wa }-{}
       3        0   {war}-{y}
       3        0   {wa}-{xvg}
       3        0   {wa}-{äk}
       3        0   {wet}-{lar}
       3        0   {we}-{siu}
       3        0   {wi }-{typ}
       3        0   {wi }-{}
       3        0   {wid}-{i K}
       3        0   {wis}-{feg}
       3        0   {wis}-{nyt}
       3        0   {wi}-{bä}
       3        0   {wi}-{tre}
       3        0   {wi}-{tve}
       3        0   {wor}-{rm}
       3        0   {w}-{I v}
       3        0   {w}-{ejd}
       3        0   {w}-{f}
       3        0   {w}-{i k}
       3        0   {w}-{i l}
       3        0   {w}-{r}
       3        0   {w}-{ttz}
       3        0   {w}-{t}
       3        0   {w}-{z q}
       3        0   {wä}-{Joa}
       3        0   {wä}-{Ka}
       3        0   {wä}-{e}
       3        0   {wä}-{iga}
       3        0   {wä}-{ma}
       3        0   {wä}-{ta}
       3        0   {wä}-{tva}
       3        0   {wä}-{tvu}
       3        0   {wå}-{ar}
       3        0   {wå}-{kva}
       3        0   {wå}-{sch}
       3        0   {wå}-{txa}
       3        0   {wå}-{va}
       3        0   {ygn}-{th}
       3        0   {yne}-{mis}
       3        0   {yri}-{go}
       3        0   {y}-{h}
       3        0   {y}-{i}
       3        0   {z-}-{en }
       3        0   {}-{ Co}
       3        0   {}-{ Th}
       3        0   {}-{ kt}
       3        0   {}-{ vi}
       3        0   {}-{,»}
       3        0   {}-{-e }
       3        0   {}-{-sk}
       3        0   {}-{.»}
       3        0   {}-{NV }
       3        0   {}-{a d}
       3        0   {}-{a l}
       3        0   {}-{aga}
       3        0   {}-{an }
       3        0   {}-{de }
       3        0   {}-{ex }
       3        0   {}-{gra}
       3        0   {}-{i k}
       3        0   {}-{i s}
       3        0   {}-{i x}
       3        0   {}-{iko}
       3        0   {}-{ing}
       3        0   {}-{jde}
       3        0   {}-{kal}
       3        0   {}-{lg }
       3        0   {}-{m. }
       3        0   {}-{nu }
       3        0   {}-{om }
       3        0   {}-{rna}
       3        0   {}-{s a}
       3        0   {}-{s n}
       3        0   {}-{t i}
       3        0   {}-{t p}
       3        0   {}-{t s}
       3        0   {}-{ut }
       3        0   {}-{vex}
       3        0   {}-{x W}
       3        0   {}-{xq }
       3        0   {}-{»v}
       3        0   {}-{å }
       3        0   {�ga}-{�r}
       3        0   {�k}-{�t }
       3        0   {�ll}-{�g}
       3        0   {�ng}-{�}
       3        0   {�r}-{�si}
       3        0   {�sa}-{�fg}
       3        0   {�ti}-{�n}
       3        0   {� M}-{�st}
       3        0   {� s}-{�f}
       3        0   {� �}-{}
       3        0   {�ng}-{��<9F>}
       3        0   {�}-{�ck}
       3        0   {�ke}-{�no}
       3        0   {�rn}-{�m}
       3        0   {�r}-{� v}
       3        0   {�}-{�}
       3        0   {�<84>h}-{Ay}
       3        0   {�<84>h}-{A}
       3        0   {�<84>h}-{de}
       3        0   {�<84>n}-{s A}
       3        0   {�<96>r}-{ko}
       3        0   {ä-}-{oc}
       3        0   {äc}-{ a}
       3        0   {äc}-{u t}
       3        0   {äh}-{ab}
       3        0   {äh}-{d}
       3        0   {äk}-{ t}
       3        0   {äl}-{ai}
       3        0   {äl}-{k}
       3        0   {äm}-{edd}
       3        0   {äm}-{va }
       3        0   {än}-{af}
       3        0   {än}-{an }
       3        0   {än}-{and}
       3        0   {än}-{a}
       3        0   {än}-{em}
       3        0   {än}-{sky}
       3        0   {än}-{ve}
       3        0   {än}-{y}
       3        0   {är}-{ b}
       3        0   {är}-{I}
       3        0   {är}-{ag}
       3        0   {är}-{ans}
       3        0   {är}-{ari}
       3        0   {är}-{ay}
       3        0   {är}-{i i}
       3        0   {är}-{sic}
       3        0   {är}-{sx}
       3        0   {äs}-{e}
       3        0   {äy}-{in}
       3        0   {å }-{a l}
       3        0   {å }-{an}
       3        0   {å }-{az}
       3        0   {å }-{ckx}
       3        0   {å }-{g}
       3        0   {å,}-{ar}
       3        0   {å.}-{.»}
       3        0   {å;}-{ad}
       3        0   {åd}-{an}
       3        0   {åg}-{a. }
       3        0   {åg}-{er}
       3        0   {åh}-{ae}
       3        0   {åh}-{a}
       3        0   {åk}-{at}
       3        0   {ål}-{at}
       3        0   {ån}-{aa}
       3        0   {ån}-{an }
       3        0   {ån}-{au}
       3        0   {ån}-{aw}
       3        0   {ån}-{n }
       3        0   {ån}-{qu}
       3        0   {år}-{ale}
       3        0   {år}-{ar }
       3        0   {år}-{ard}
       3        0   {år}-{a}
       3        0   {ås}-{al}
       3        0   {åt}-{ i }
       3        0   {åt}-{A}
       3        0   {åt}-{skr}
       3        0   {å}-{ade}
       3        0   {å}-{ago}
       3        0   {å}-{e i}
       3        0   {å}-{psk}
       3        0   {æn}-{}
       3        0   {öf}-{ds}
       3        0   {ög}-{es}
       3        0   {öi}-{oj}
       3        0   {ök}-{dr}
       3        0   {ön}-{a}
       3        0   {ön}-{f}
       3        0   {öp}-{dv}
       3        0   {öp}-{t}
       3        0   {ör}-{de}
       3        0   {ör}-{ig}
       3        0   {ör}-{or }
       3        0   {ör}-{ors}
       3        0   {ör}-{ov}
       3        0   {ör}-{sp}
       3        0   {ör}-{zk}
       3        0   {ös}-{ei}
       2        0   { 6}-{g}
       2        0   { B}-{V}
       2        0   { B}-{l}
       2        0   { B}-{}
       2        0   { C}-{c}
       2        0   { D}-{t}
       2        0   { E}-{}
       2        0   { G}-{d}
       2        0   { H}-{b}
       2        0   { H}-{e}
       2        0   { H}-{f}
       2        0   { H}-{r}
       2        0   { I}-{sJ}
       2        0   { I}-{t}
       2        0   { K}-{}
       2        0   { M}-{}
       2        0   { O}-{}
       2        0   { S}-{-s}
       2        0   { S}-{ar}
       2        0   { S}-{ss}
       2        0   { S}-{}
       2        0   { a}-{-s}
       2        0   { b}-{ls}
       2        0   { b}-{p}
       2        0   { d}-{i}
       2        0   { d}-{r}
       2        0   { d}-{ss}
       2        0   { d}-{st}
       2        0   { d}-{s}
       2        0   { d}-{v}
       2        0   { e}-{y}
       2        0   { e}-{}
       2        0   { f}-{n}
       2        0   { f}-{}
       2        0   { g}-{F}
       2        0   { g}-{}
       2        0   { h}-{-D}
       2        0   { h}-{r}
       2        0   { h}-{}
       2        0   { i}-{h}
       2        0   { i}-{js}
       2        0   { i}-{k}
       2        0   { i}-{o}
       2        0   { i}-{r}
       2        0   { i}-{sj}
       2        0   { i}-{ty}
       2        0   { i}-{y}
       2        0   { j}-{f}
       2        0   { j}-{ii}
       2        0   { j}-{i}
       2        0   { j}-{}
       2        0   { k}-{e}
       2        0   { k}-{p}
       2        0   { k}-{rc}
       2        0   { l}-{i}
       2        0   { l}-{j}
       2        0   { l}-{sk}
       2        0   { m}-{hn}
       2        0   { m}-{l}
       2        0   { m}-{tn}
       2        0   { n}-{ss}
       2        0   { o}-{a}
       2        0   { o}-{e}
       2        0   { o}-{g}
       2        0   { o}-{or}
       2        0   { o}-{v}
       2        0   { o}-{zv}
       2        0   { o}-{zy}
       2        0   { o}-{zz}
       2        0   { o}-{}
       2        0   { s}-{a}
       2        0   { s}-{c}
       2        0   { s}-{f}
       2        0   { s}-{i}
       2        0   { s}-{l}
       2        0   { s}-{si}
       2        0   { t}-{x}
       2        0   { t}-{}
       2        0   { u}-{l}
       2        0   { w}-{fk}
       2        0   { w}-{fs}
       2        0   { w}-{gx}
       2        0   { w}-{i}
       2        0   { w}-{k}
       2        0   { w}-{v}
       2        0   { }-{b}
       2        0   { }-{d}
       2        0   { }-{em}
       2        0   { }-{jj}
       2        0   { }-{mm}
       2        0   { }-{n}
       2        0   { }-{om}
       2        0   { }-{o}
       2        0   { }-{y}
       2        0   {(A}-{a}
       2        0   {)}-{}
       2        0   {, }-{ Y}
       2        0   {, }-{ f}
       2        0   {, }-{ t}
       2        0   {, }-{i}
       2        0   {, }-{rn}
       2        0   {, }-{s-}
       2        0   {, }-{}
       2        0   {,}-{ v}
       2        0   {,}-{.)}
       2        0   {,}-{en}
       2        0   {,}-{er}
       2        0   {,}-{f}
       2        0   {,}-{ij}
       2        0   {,}-{la}
       2        0   {,}-{ll}
       2        0   {,}-{ne}
       2        0   {,}-{ns}
       2        0   {,}-{om}
       2        0   {,}-{o}
       2        0   {,}-{rx}
       2        0   {,}-{sj}
       2        0   {,}-{ss}
       2        0   {,}-{st}
       2        0   {,}-{ta}
       2        0   {,}-{tt}
       2        0   {,}-{»}
       2        0   {- }-{r}
       2        0   {-<\n>}-{r}
       2        0   {-C}-{k}
       2        0   {-G}-{g}
       2        0   {-G}-{l}
       2        0   {-H}-{h}
       2        0   {-K}-{ b}
       2        0   {-L}-{ m}
       2        0   {-N}-{}
       2        0   {-S}-{d }
       2        0   {-S}-{fu}
       2        0   {-T}-{em}
       2        0   {-T}-{k}
       2        0   {-w}-{ f}
       2        0   {-w}-{ h}
       2        0   {-}-{ n}
       2        0   {-}-{"I}
       2        0   {-}-{d }
       2        0   {-}-{n }
       2        0   {-}-{o }
       2        0   {.)}-{ i}
       2        0   {.,}-{i}
       2        0   {.<\n>}-{ }
       2        0   {.<\n>}-{s }
       2        0   {.<\n>}-{}
       2        0   {.}-{ E}
       2        0   {.}-{ J}
       2        0   {.}-{ e}
       2        0   {.}-{ds}
       2        0   {.}-{et}
       2        0   {.}-{ig}
       2        0   {.}-{l}
       2        0   {.}-{ne}
       2        0   {.}-{t}
       2        0   {.}-{x}
       2        0   {.}-{á}
       2        0   {10}-{i}
       2        0   {12}-{i}
       2        0   {16}-{x}
       2        0   {:}-{e}
       2        0   {;}-{ x}
       2        0   {;}-{sz}
       2        0   {;}-{s}
       2        0   {<84>g}-{�}
       2        0   {<\n>M}-{ C}
       2        0   {At}-{i}
       2        0   {A}-{}
       2        0   {Br}-{s}
       2        0   {Co}-{a}
       2        0   {Co}-{ny}
       2        0   {C}-{b}
       2        0   {C}-{k}
       2        0   {Do}-{c}
       2        0   {Du}-{en}
       2        0   {Du}-{m.}
       2        0   {D}-{b}
       2        0   {D}-{}
       2        0   {E}-{}
       2        0   {Fu}-{ba}
       2        0   {F}-{ig}
       2        0   {F}-{of}
       2        0   {GU}-{IN}
       2        0   {Gl}-{p}
       2        0   {Gu}-{en}
       2        0   {G}-{C}
       2        0   {G}-{Pr}
       2        0   {Hi}-{hj}
       2        0   {Hu}-{Be}
       2        0   {Hu}-{an}
       2        0   {Hu}-{}
       2        0   {H}-{Bj}
       2        0   {H}-{b}
       2        0   {H}-{i }
       2        0   {H}-{t}
       2        0   {H}-{}
       2        0   {I }-{ma}
       2        0   {Ja}-{I}
       2        0   {Ki}-{k}
       2        0   {K}-{f}
       2        0   {La}-{ch}
       2        0   {Lu}-{}
       2        0   {Ly}-{En}
       2        0   {Me}-{el}
       2        0   {Mi}-{ah}
       2        0   {M}-{i }
       2        0   {M}-{vi}
       2        0   {M}-{}
       2        0   {Na}-{Mo}
       2        0   {O}-{o}
       2        0   {Pe}-{Mu}
       2        0   {Pr}-{s}
       2        0   {P}-{b}
       2        0   {Ri}-{th}
       2        0   {Ri}-{}
       2        0   {R}-{V}
       2        0   {Sl}-{L}
       2        0   {St}-{b}
       2        0   {St}-{d}
       2        0   {Su}-{do}
       2        0   {Sy}-{ah}
       2        0   {Te}-{}
       2        0   {Ti}-{ag}
       2        0   {Ty}-{-e}
       2        0   {T}-{Fk}
       2        0   {T}-{b}
       2        0   {T}-{}
       2        0   {Up}-{ut}
       2        0   {U}-{lz}
       2        0   {Wi}-{C}
       2        0   {Wi}-{f-}
       2        0   {a }-{b}
       2        0   {a }-{n}
       2        0   {a }-{ql}
       2        0   {a }-{t}
       2        0   {a }-{u-}
       2        0   {a,}-{et}
       2        0   {a?}-{}
       2        0   {ad}-{gp}
       2        0   {ad}-{ng}
       2        0   {ad}-{}
       2        0   {af}-{Dt}
       2        0   {af}-{ek}
       2        0   {af}-{fo}
       2        0   {af}-{gs}
       2        0   {ag}-{ }
       2        0   {ak}-{q}
       2        0   {al}-{}
       2        0   {am}-{mn}
       2        0   {an}-{e}
       2        0   {an}-{km}
       2        0   {an}-{mi}
       2        0   {an}-{ml}
       2        0   {an}-{mx}
       2        0   {an}-{xm}
       2        0   {ar}-{ w}
       2        0   {ar}-{Jo}
       2        0   {ar}-{m}
       2        0   {ar}-{on}
       2        0   {ar}-{ro}
       2        0   {ar}-{«}
       2        0   {at}-{en}
       2        0   {at}-{gs}
       2        0   {at}-{jl}
       2        0   {at}-{me}
       2        0   {at}-{}
       2        0   {a}-{ o}
       2        0   {a}-{ }
       2        0   {a}-{El}
       2        0   {a}-{S}
       2        0   {a}-{ck}
       2        0   {a}-{cz}
       2        0   {a}-{et}
       2        0   {a}-{i}
       2        0   {a}-{je}
       2        0   {a}-{li}
       2        0   {a}-{st}
       2        0   {a}-{sz}
       2        0   {a}-{ti}
       2        0   {a}-{zi}
       2        0   {a}-{ä}
       2        0   {b,}-{th}
       2        0   {ba}-{u}
       2        0   {be}-{hu}
       2        0   {be}-{}
       2        0   {bl}-{De}
       2        0   {bo}-{am}
       2        0   {bu}-{ra}
       2        0   {b}-{H}
       2        0   {b}-{d}
       2        0   {b}-{t}
       2        0   {ch}-{ns}
       2        0   {ch}-{p}
       2        0   {ch}-{rn}
       2        0   {ch}-{s}
       2        0   {ch}-{}
       2        0   {ck}-{et}
       2        0   {ck}-{g}
       2        0   {co}-{xe}
       2        0   {ct}-{l}
       2        0   {ct}-{r}
       2        0   {ct}-{ä}
       2        0   {c}-{e }
       2        0   {c}-{e}
       2        0   {c}-{l }
       2        0   {c}-{sn}
       2        0   {c}-{s}
       2        0   {d }-{o}
       2        0   {d }-{s}
       2        0   {d }-{tp}
       2        0   {d,}-{e}
       2        0   {d,}-{j}
       2        0   {d.}-{k}
       2        0   {da}-{an}
       2        0   {de}-{Nu}
       2        0   {de}-{at}
       2        0   {de}-{a}
       2        0   {de}-{i}
       2        0   {de}-{k}
       2        0   {de}-{mo}
       2        0   {de}-{s}
       2        0   {de}-{y}
       2        0   {di}-{P}
       2        0   {di}-{tn}
       2        0   {d}-{ k}
       2        0   {d}-{ m}
       2        0   {d}-{ik}
       2        0   {d}-{lt}
       2        0   {d}-{st}
       2        0   {d}-{t }
       2        0   {d}-{t}
       2        0   {d}-{xt}
       2        0   {e }-{ a}
       2        0   {e }-{.t}
       2        0   {e }-{a}
       2        0   {e }-{g}
       2        0   {e }-{w}
       2        0   {e,}-{a}
       2        0   {e,}-{gh}
       2        0   {e,}-{h}
       2        0   {e,}-{i}
       2        0   {e,}-{k}
       2        0   {e,}-{n}
       2        0   {e,}-{q}
       2        0   {e.}-{n}
       2        0   {e;}-{w}
       2        0   {ec}-{os}
       2        0   {ec}-{}
       2        0   {ed}-{}
       2        0   {eg}-{ s}
       2        0   {el}-{mi}
       2        0   {el}-{m}
       2        0   {el}-{vs}
       2        0   {en}-{ M}
       2        0   {en}-{ED}
       2        0   {en}-{a}
       2        0   {en}-{is}
       2        0   {en}-{i}
       2        0   {en}-{oa}
       2        0   {en}-{sz}
       2        0   {en}-{}
       2        0   {er}-{ i}
       2        0   {er}-{-v}
       2        0   {er}-{a}
       2        0   {er}-{t}
       2        0   {er}-{}
       2        0   {et}-{an}
       2        0   {et}-{f}
       2        0   {e}-{ g}
       2        0   {e}-{ i}
       2        0   {e}-{ar}
       2        0   {e}-{as}
       2        0   {e}-{cj}
       2        0   {e}-{ck}
       2        0   {e}-{ik}
       2        0   {e}-{iz}
       2        0   {e}-{o}
       2        0   {e}-{ä}
       2        0   {e}-{ö}
       2        0   {f }-{s-}
       2        0   {f }-{s}
       2        0   {f,}-{tt}
       2        0   {ff}-{ }
       2        0   {ff}-{s}
       2        0   {ff}-{}
       2        0   {fl}-{ }
       2        0   {fl}-{A}
       2        0   {fl}-{kx}
       2        0   {fl}-{sb}
       2        0   {fl}-{st}
       2        0   {fl}-{}
       2        0   {fr}-{sk}
       2        0   {fw}-{gn}
       2        0   {fw}-{g}
       2        0   {fw}-{ki}
