UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   41785   Characters
   15777   Errors
   62.24%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   62.24%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    3114     7125     5538    15777   Unmarked
    3114     7125     5538    15777   Total

   Count   Missed   %Right
       2        0   { V}-{sv}
       2        0   { a}-{ak}
       2        0   { a}-{as}
       2        0   { a}-{g}
       2        0   { a}-{n}
       2        0   { a}-{o}
       2        0   { a}-{q}
       2        0   { a}-{xg}
       2        0   { a}-{}
       2        0   { b}-{-h}
       2        0   { b}-{jz}
       2        0   { b}-{lz}
       2        0   { b}-{p}
       2        0   { d}-{s-}
       2        0   { d}-{v}
       2        0   { d}-{y}
       2        0   { e}-{k}
       2        0   { f}-{ss}
       2        0   { f}-{t}
       2        0   { f}-{}
       2        0   { h}-{b}
       2        0   { h}-{j}
       2        0   { h}-{l)}
       2        0   { h}-{o}
       2        0   { h}-{p}
       2        0   { h}-{x}
       2        0   { i}-{-}
       2        0   { i}-{a}
       2        0   { i}-{et}
       2        0   { i}-{e}
       2        0   { i}-{ft}
       2        0   { i}-{jj}
       2        0   { i}-{st}
       2        0   { i}-{t}
       2        0   { i}-{xj}
       2        0   { i}-{z}
       2        0   { i}-{}
       2        0   { j}-{"1}
       2        0   { j}-{jk}
       2        0   { j}-{ki}
       2        0   { j}-{x}
       2        0   { k}-{p}
       2        0   { l}-{L}
       2        0   { l}-{x}
       2        0   { l}-{}
       2        0   { m}-{-n}
       2        0   { m}-{zn}
       2        0   { n}-{a}
       2        0   { n}-{v}
       2        0   { o}-{dj}
       2        0   { o}-{d}
       2        0   { o}-{e}
       2        0   { o}-{g}
       2        0   { o}-{rd}
       2        0   { o}-{v}
       2        0   { o}-{zz}
       2        0   { p}-{ax}
       2        0   { r}-{}
       2        0   { s}-{-T}
       2        0   { s}-{i}
       2        0   { s}-{l}
       2        0   { s}-{rj}
       2        0   { s}-{r}
       2        0   { t}-{c}
       2        0   { t}-{kk}
       2        0   { t}-{}
       2        0   { u}-{jy}
       2        0   { u}-{sn}
       2        0   { u}-{za}
       2        0   { w}-{-N}
       2        0   { w}-{iv}
       2        0   { w}-{nv}
       2        0   { w}-{sm}
       2        0   { w}-{tv}
       2        0   { w}-{xv}
       2        0   { y}-{i}
       2        0   { }-{,-}
       2        0   { }-{-,}
       2        0   { }-{.,}
       2        0   { }-{.-}
       2        0   { }-{..}
       2        0   { }-{.;}
       2        0   { }-{T-}
       2        0   { }-{Tt}
       2        0   { }-{a}
       2        0   { }-{f}
       2        0   { }-{g.}
       2        0   { }-{i:}
       2        0   { }-{ja}
       2        0   { }-{jj}
       2        0   { }-{jx}
       2        0   { }-{sh}
       2        0   { }-{si}
       2        0   { }-{sj}
       2        0   { }-{sy}
       2        0   { }-{sz}
       2        0   { }-{t-}
       2        0   { }-{wt}
       2        0   { }-{xz}
       2        0   { }-{zj}
       2        0   { }-{ä}
       2        0   {!}-{s}
       2        0   {!}-{}
       2        0   {&}-{ö}
       2        0   {, }-{ 0}
       2        0   {, }-{ L}
       2        0   {, }-{ f}
       2        0   {, }-{ i}
       2        0   {, }-{-;}
       2        0   {, }-{-}
       2        0   {, }-{;}
       2        0   {, }-{i}
       2        0   {, }-{j}
       2        0   {, }-{xz}
       2        0   {, }-{}
       2        0   {,<\n>}-{z }
       2        0   {,}-{ "}
       2        0   {,}-{ ;}
       2        0   {,}-{-.}
       2        0   {,}-{-s}
       2        0   {,}-{.-}
       2        0   {,}-{gx}
       2        0   {,}-{kj}
       2        0   {,}-{kx}
       2        0   {,}-{zr}
       2        0   {,}-{»}
       2        0   {-B}-{ V}
       2        0   {-M}-{k}
       2        0   {-}-{Ek}
       2        0   {-}-{FY}
       2        0   {-}-{«}
       2        0   {. }-{ "}
       2        0   {. }-{ ,}
       2        0   {. }-{ c}
       2        0   {. }-{j}
       2        0   {. }-{}
       2        0   {.,}-{-}
       2        0   {.<\n>}-{z }
       2        0   {.}-{ s}
       2        0   {.}-{g}
       2        0   {.}-{sp}
       2        0   {.}-{x}
       2        0   {.}-{«}
       2        0   {0 }-{9}
       2        0   {0.}-{9}
       2        0   {0}-{o }
       2        0   {1.}-{x}
       2        0   {12}-{«}
       2        0   {3.}-{;}
       2        0   {4}-{k-}
       2        0   {: }-{ r}
       2        0   {:t}-{sk}
       2        0   {:}-{ ,}
       2        0   {:}-{ .}
       2        0   {:}-{x}
       2        0   {; }-{zx}
       2        0   {;}-{ -}
       2        0   {;}-{ .}
       2        0   {<\n>}-{ ,}
       2        0   {<\n>}-{.-}
       2        0   {?}-{-}
       2        0   {?}-{rk}
       2        0   {?}-{ss}
       2        0   {A}-{gj}
       2        0   {Bo}-{Ve}
       2        0   {Co}-{cd}
       2        0   {C}-{g}
       2        0   {De}-{E}
       2        0   {F}-{sk}
       2        0   {GU}-{u}
       2        0   {Hi}-{A}
       2        0   {Hi}-{q}
       2        0   {I }-{J}
       2        0   {I }-{sa}
       2        0   {I,}-{J}
       2        0   {II}-{ll}
       2        0   {I}-{sJ}
       2        0   {Ma}-{sn}
       2        0   {M}-{, }
       2        0   {M}-{V}
       2        0   {M}-{W}
       2        0   {P}-{sp}
       2        0   {Ro}-{Nd}
       2        0   {R}-{N}
       2        0   {S}-{sz}
       2        0   {S}-{}
       2        0   {U}-{lz}
       2        0   {a }-{ G}
       2        0   {a }-{gf}
       2        0   {a }-{gs}
       2        0   {a }-{g}
       2        0   {a }-{n}
       2        0   {a }-{qs}
       2        0   {a }-{q}
       2        0   {a }-{us}
       2        0   {a,}-{ch}
       2        0   {a,}-{cy}
       2        0   {a,}-{m}
       2        0   {a-}-{qg}
       2        0   {ad}-{iw}
       2        0   {ad}-{ov}
       2        0   {ag}-{}
       2        0   {al}-{th}
       2        0   {an}-{em}
       2        0   {an}-{ne}
       2        0   {ar}-{qv}
       2        0   {at}-{z}
       2        0   {at}-{«}
       2        0   {a}-{-s}
       2        0   {a}-{Hi}
       2        0   {a}-{cj}
       2        0   {a}-{ck}
       2        0   {a}-{cz}
       2        0   {a}-{ek}
       2        0   {a}-{ki}
       2        0   {a}-{ks}
       2        0   {a}-{m }
       2        0   {a}-{sg}
       2        0   {a}-{s}
       2        0   {bl}-{dt}
       2        0   {b}-{H}
       2        0   {b}-{ch}
       2        0   {b}-{d}
       2        0   {b}-{lg}
       2        0   {b}-{r-}
       2        0   {b}-{}
       2        0   {ct}-{d}
       2        0   {cu}-{m }
       2        0   {c}-{e}
       2        0   {c}-{r}
       2        0   {c}-{}
       2        0   {d }-{t-}
       2        0   {d;}-{p}
       2        0   {de}-{.}
       2        0   {de}-{vs}
       2        0   {dt}-{pk}
       2        0   {d}-{b}
       2        0   {d}-{fo}
       2        0   {d}-{ki}
       2        0   {d}-{st}
       2        0   {d}-{t-}
       2        0   {d}-{ä}
       2        0   {e }-{a}
       2        0   {e }-{gz}
       2        0   {e }-{k}
       2        0   {e }-{vs}
       2        0   {e }-{xx}
       2        0   {e }-{}
       2        0   {e,}-{c7}
       2        0   {e,}-{n}
       2        0   {e.}-{x}
       2        0   {ed}-{tp}
       2        0   {el}-{u}
       2        0   {en}-{.m}
       2        0   {en}-{cv}
       2        0   {en}-{ky}
       2        0   {en}-{oa}
       2        0   {en}-{zm}
       2        0   {en}-{}
       2        0   {er}-{a}
       2        0   {et}-{&}
       2        0   {et}-{ax}
       2        0   {et}-{i}
       2        0   {e}-{E}
       2        0   {e}-{Mr}
       2        0   {e}-{ai}
       2        0   {e}-{a}
       2        0   {e}-{c.}
       2        0   {e}-{cz}
       2        0   {e}-{gz}
       2        0   {e}-{iz}
       2        0   {e}-{o}
       2        0   {e}-{r}
       2        0   {e}-{s-}
       2        0   {e}-{t}
       2        0   {e}-{y}
       2        0   {e}-{}
       2        0   {f }-{i}
       2        0   {f }-{j}
       2        0   {f }-{ts}
       2        0   {f,}-{t}
       2        0   {ff}-{ik}
       2        0   {ff}-{kk}
       2        0   {ff}-{tk}
       2        0   {fi}-{H}
       2        0   {fi}-{}
       2        0   {fl}-{A}
       2        0   {fl}-{g}
       2        0   {fl}-{n}
       2        0   {fl}-{si}
       2        0   {fr}-{kv}
       2        0   {fw}-{}
       2        0   {f}-{ }
       2        0   {f}-{- }
       2        0   {f}-{kt}
       2        0   {f}-{�<9F>}
       2        0   {g }-{ss}
       2        0   {g)}-{}
       2        0   {g,}-{O}
       2        0   {g,}-{Y}
       2        0   {g,}-{iY}
       2        0   {g.}-{a}
       2        0   {ge}-{a}
       2        0   {gi}-{ }
       2        0   {gi}-{j}
       2        0   {gi}-{s}
       2        0   {g}-{ s}
       2        0   {g}-{l }
       2        0   {g}-{n}
       2        0   {g}-{s }
       2        0   {g}-{s-}
       2        0   {h }-{1)}
       2        0   {ho}-{}
       2        0   {hu}-{ba}
       2        0   {hw}-{sv}
       2        0   {h}-{Is}
       2        0   {h}-{Mi}
       2        0   {h}-{d}
       2        0   {h}-{lx}
       2        0   {h}-{s }
       2        0   {h}-{zk}
       2        0   {h}-{}
       2        0   {i }-{e}
       2        0   {i }-{f}
       2        0   {i }-{js}
       2        0   {i }-{ks}
       2        0   {i }-{k}
       2        0   {i }-{s}
       2        0   {i }-{ts}
       2        0   {i,}-{e}
       2        0   {ic}-{E}
       2        0   {id}-{ev}
       2        0   {ie}-{tx}
       2        0   {ig}-{ }
       2        0   {ig}-{ks}
       2        0   {ig}-{k}
       2        0   {ig}-{l }
       2        0   {ig}-{s}
       2        0   {ig}-{t}
       2        0   {ih}-{kb}
       2        0   {ij}-{kt}
       2        0   {il}-{k}
       2        0   {il}-{}
       2        0   {in}-{ z}
       2        0   {in}-{Eu}
       2        0   {in}-{ja}
       2        0   {in}-{m }
       2        0   {in}-{tu}
       2        0   {in}-{}
       2        0   {ip}-{eo}
       2        0   {is}-{jr}
       2        0   {is}-{tf}
       2        0   {is}-{xl}
       2        0   {it}-{a}
       2        0   {it}-{»}
       2        0   {i}-{ j}
       2        0   {i}-{-1}
       2        0   {i}-{-}
       2        0   {i}-{.t}
       2        0   {i}-{1s}
       2        0   {i}-{de}
       2        0   {i}-{e'}
       2        0   {i}-{f}
       2        0   {i}-{k'}
       2        0   {i}-{kj}
       2        0   {i}-{ma}
       2        0   {i}-{tf}
       2        0   {i}-{z}
       2        0   {i}-{«}
       2        0   {i}-{ä}
       2        0   {i}-{å}
       2        0   {j }-{i}
       2        0   {j }-{t}
       2        0   {ja}-{kg}
       2        0   {js}-{n}
       2        0   {j}-{,i}
       2        0   {j}-{z}
       2        0   {j}-{}
       2        0   {k,}-{h}
       2        0   {ka}-{fu}
       2        0   {ke}-{ec}
       2        0   {ke}-{ic}
       2        0   {ki}-{it}
       2        0   {ki}-{tc}
       2        0   {ki}-{tj}
       2        0   {kt}-{ }
       2        0   {ku}-{, }
       2        0   {ku}-{Li}
       2        0   {ku}-{ia}
       2        0   {ku}-{in}
       2        0   {ky}-{wc}
       2        0   {k}-{is}
       2        0   {k}-{li}
       2        0   {k}-{rs}
       2        0   {k}-{s}
       2        0   {k}-{ts}
       2        0   {k}-{x}
       2        0   {l }-{f}
       2        0   {l }-{k}
       2        0   {l }-{t-}
       2        0   {l,}-{sk}
       2        0   {l,}-{}
       2        0   {l.}-{I}
       2        0   {l.}-{}
       2        0   {la}-{e}
       2        0   {la}-{m}
       2        0   {la}-{se}
       2        0   {lb}-{nh}
       2        0   {ld}-{w}
       2        0   {le}-{tk}
       2        0   {lf}-{}
       2        0   {li}-{ x}
       2        0   {li}-{a}
       2        0   {li}-{it}
       2        0   {li}-{n }
       2        0   {li}-{tt}
       2        0   {lj}-{z}
       2        0   {ll}-{ }
       2        0   {ll}-{ck}
       2        0   {ll}-{g}
       2        0   {ll}-{i}
       2        0   {ll}-{kx}
       2        0   {ll}-{tt}
       2        0   {lt}-{te}
       2        0   {lu}-{in}
       2        0   {ly}-{w}
       2        0   {l}-{,(}
       2        0   {l}-{I}
       2        0   {l}-{k }
       2        0   {l}-{st}
       2        0   {m }-{in}
       2        0   {m }-{ne}
       2        0   {mi}-{Ca}
       2        0   {m}-{:n}
       2        0   {m}-{Ix}
       2        0   {m}-{Jn}
       2        0   {m}-{gn}
       2        0   {m}-{jg}
       2        0   {m}-{nJ}
       2        0   {m}-{nj}
       2        0   {m}-{nz}
       2        0   {m}-{pi}
       2        0   {m}-{sn}
       2        0   {m}-{xn}
       2        0   {m}-{xu}
       2        0   {m}-{zn}
       2        0   {n }-{U}
       2        0   {n }-{th}
       2        0   {n }-{u}
       2        0   {n }-{ve}
       2        0   {n }-{vx}
       2        0   {n }-{w}
       2        0   {n }-{y}
       2        0   {n,}-{ih}
       2        0   {n,}-{r}
       2        0   {n,}-{w}
       2        0   {n.}-{s-}
       2        0   {n.}-{tx}
       2        0   {n.}-{y}
       2        0   {n:}-{11}
       2        0   {na}-{im}
       2        0   {na}-{qg}
       2        0   {na}-{xm}
       2        0   {ne}-{mk}
       2        0   {ni}-{j}
       2        0   {ni}-{m;}
       2        0   {ni}-{w}
       2        0   {nn}-{au}
       2        0   {ns}-{uf}
       2        0   {ns}-{yf}
       2        0   {ns}-{}
       2        0   {nu}-{:m}
       2        0   {nu}-{UU}
       2        0   {n}-{-r}
       2        0   {n}-{-s}
       2        0   {n}-{1;}
       2        0   {n}-{:r}
       2        0   {n}-{cz}
       2        0   {n}-{gi}
       2        0   {n}-{gx}
       2        0   {n}-{h}
       2        0   {n}-{i1}
       2        0   {n}-{ir}
       2        0   {n}-{it}
       2        0   {n}-{ix}
       2        0   {n}-{iz}
       2        0   {n}-{kk}
       2        0   {n}-{kt}
       2        0   {n}-{ll}
       2        0   {n}-{m }
       2        0   {n}-{rt}
       2        0   {n}-{rz}
       2        0   {n}-{ti}
       2        0   {n}-{tk}
       2        0   {n}-{tl}
       2        0   {n}-{ts}
       2        0   {n}-{tt}
       2        0   {n}-{tx}
       2        0   {n}-{w }
       2        0   {n}-{x1}
       2        0   {n}-{xc}
       2        0   {n}-{xi}
       2        0   {n}-{xj}
       2        0   {n}-{xz}
       2        0   {o,}-{a}
       2        0   {o,}-{pi}
       2        0   {oc}-{-a}
       2        0   {oc}-{1T}
       2        0   {oc}-{de}
       2        0   {oc}-{yr}
       2        0   {od}-{bp}
       2        0   {of}-{pk}
       2        0   {og}-{ps}
       2        0   {on}-{M}
       2        0   {on}-{OU}
       2        0   {on}-{gu}
       2        0   {on}-{m}
       2        0   {ot}-{th}
       2        0   {o}-{cz}
       2        0   {o}-{de}
       2        0   {o}-{}
       2        0   {o}-{ö}
       2        0   {p,}-{m}
       2        0   {p}-{, }
       2        0   {p}-{}
       2        0   {r }-{ -}
       2        0   {r }-{k}
       2        0   {r }-{n}
       2        0   {r }-{p-}
       2        0   {r }-{p}
       2        0   {r }-{s-}
       2        0   {r }-{t-}
       2        0   {r }-{vs}
       2        0   {r,}-{c}
       2        0   {r,}-{h}
       2        0   {r,}-{k}
       2        0   {r,}-{n}
       2        0   {r,}-{p7}
       2        0   {r,}-{t-}
       2        0   {r,}-{x}
       2        0   {r-}-{w}
       2        0   {r.}-{on}
       2        0   {r.}-{y}
       2        0   {r:}-{ee}
       2        0   {r:}-{x}
       2        0   {r;}-{pz}
       2        0   {ra}-{eg}
       2        0   {ra}-{es}
       2        0   {ra}-{kg}
       2        0   {ri}-{cc}
       2        0   {ri}-{pj}
       2        0   {rm}-{nn}
       2        0   {rn}-{ta}
       2        0   {ro}-{td}
       2        0   {rp}-{n-}
       2        0   {rr}-{pt}
       2        0   {rt}-{kc}
       2        0   {rt}-{xx}
       2        0   {ru}-{yn}
       2        0   {r}-{.k}
       2        0   {r}-{Jt}
       2        0   {r}-{cs}
       2        0   {r}-{ij}
       2        0   {r}-{jc}
       2        0   {r}-{k }
       2        0   {r}-{p }
       2        0   {r}-{px}
       2        0   {r}-{sv}
       2        0   {r}-{sx}
       2        0   {r}-{te}
       2        0   {r}-{tt}
       2        0   {r}-{tz}
       2        0   {r}-{x }
       2        0   {r}-{ze}
       2        0   {s }-{a-}
       2        0   {s }-{a}
       2        0   {s }-{ei}
       2        0   {s }-{o}
       2        0   {s }-{ä}
       2        0   {s,}-{"6}
       2        0   {s,}-{ch}
       2        0   {s-}-{g }
       2        0   {s.}-{å}
       2        0   {s?}-{}
       2        0   {sa}-{ }
       2        0   {si}-{A}
       2        0   {si}-{e}
       2        0   {si}-{k}
       2        0   {si}-{x}
       2        0   {sk}-{K}
       2        0   {sk}-{S}
       2        0   {sk}-{T}
       2        0   {sk}-{}
       2        0   {sl}-{}
       2        0   {sn}-{M}
       2        0   {so}-{ib}
       2        0   {sp}-{fy}
       2        0   {sp}-{w}
       2        0   {ss}-{ ,}
       2        0   {ss}-{fk}
       2        0   {ss}-{f}
       2        0   {ss}-{lf}
       2        0   {ss}-{tk}
       2        0   {ss}-{tr}
       2        0   {st}-{K}
       2        0   {st}-{fi}
       2        0   {st}-{ik}
       2        0   {st}-{ti}
       2        0   {s}-{ }
       2        0   {s}-{) }
       2        0   {s}-{e }
       2        0   {s}-{eZ}
       2        0   {s}-{ef}
       2        0   {s}-{fr}
       2        0   {s}-{g,}
       2        0   {s}-{gf}
       2        0   {s}-{i }
       2        0   {s}-{tf}
       2        0   {s}-{xc}
       2        0   {t }-{fi}
       2        0   {t }-{f}
       2        0   {t }-{g}
       2        0   {t }-{h}
       2        0   {t }-{i}
       2        0   {t }-{v-}
       2        0   {t }-{x}
       2        0   {t }-{z}
       2        0   {t,}-{hl}
       2        0   {t,}-{m}
       2        0   {t,}-{x}
       2        0   {t.}-{c}
       2        0   {t.}-{er}
       2        0   {t.}-{ix}
       2        0   {t.}-{n}
       2        0   {t.}-{p}
       2        0   {t.}-{x}
       2        0   {ta}-{m}
       2        0   {ta}-{ni}
       2        0   {ti}-{al}
       2        0   {ti}-{m }
       2        0   {ti}-{rj}
       2        0   {ti}-{u}
       2        0   {ti}-{xc}
       2        0   {tl}-{r1}
       2        0   {tr}-{ck}
       2        0   {tr}-{ek}
       2        0   {tt}-{rr}
       2        0   {tw}-{m}
       2        0   {tz}-{ s}
       2        0   {tz}-{,}
       2        0   {t}-{es}
       2        0   {t}-{i:}
       2        0   {t}-{i;}
       2        0   {t}-{kk}
       2        0   {t}-{l}
       2        0   {t}-{r }
       2        0   {t}-{re}
       2        0   {t}-{xs}
       2        0   {u }-{1x}
       2        0   {u }-{iz}
       2        0   {u }-{ss}
       2        0   {u }-{tx}
       2        0   {u,}-{w}
       2        0   {uk}-{ar}
       2        0   {un}-{- }
       2        0   {up}-{sw}
       2        0   {ut}-{m}
       2        0   {u}-{kl}
       2        0   {u}-{m }
       2        0   {u}-{o}
       2        0   {u}-{rz}
       2        0   {u}-{«}
       2        0   {u}-{ü}
       2        0   {v}-{a-}
       2        0   {wi}-{- }
       2        0   {wi}-{nm}
       2        0   {wu}-{WU}
       2        0   {w}-{ag}
       2        0   {w}-{av}
       2        0   {w}-{fr}
       2        0   {w}-{jv}
       2        0   {w}-{jy}
       2        0   {w}-{nz}
       2        0   {w}-{td}
       2        0   {w}-{tp}
       2        0   {w}-{xo}
       2        0   {w}-{zv}
       2        0   {y }-{t)}
       2        0   {y }-{vs}
       2        0   {y:}-{r}
       2        0   {y}-{jv}
       2        0   {y}-{t)}
       2        0   {y}-{tz}
       2        0   {}-{ s}
       2        0   {}-{ x}
       2        0   {}-{' }
       2        0   {}-{-J}
       2        0   {}-{-d}
       2        0   {}-{; }
       2        0   {}-{X }
       2        0   {}-{a }
       2        0   {}-{c}
       2        0   {}-{em}
       2        0   {}-{es}
       2        0   {}-{fc}
       2        0   {}-{fz}
       2        0   {}-{g }
       2        0   {}-{i }
       2        0   {}-{j }
       2        0   {}-{n}
       2        0   {}-{ra}
       2        0   {}-{re}
       2        0   {}-{rx}
       2        0   {}-{r}
       2        0   {}-{se}
       2        0   {}-{si}
       2        0   {}-{ss}
       2        0   {}-{sz}
       2        0   {}-{ut}
       2        0   {}-{v }
       2        0   {}-{xz}
       2        0   {}-{zl}
       2        0   {}-{�<9F>}
       2        0   {}-{ä}
       2        0   {�s}-{�f}
       2        0   {�y}-{�v}
       2        0   {� }-{�E}
       2        0   {� }-{�s}
       2        0   {�n}-{�}
       2        0   {�r}-{�v}
       2        0   {�t}-{�}
       2        0   {�}-{� }
       2        0   {�}-{�s}
       2        0   {�}-{�s}
       2        0   {�r}-{<86>}
       2        0   {�}-{�}
       2        0   {�<84>}-{t}
       2        0   {�<96>}-{L}
       2        0   {ä}-{"a}
       2        0   {ä}-{,a}
       2        0   {ä}-{-k}
       2        0   {ä}-{C}
       2        0   {ä}-{T}
       2        0   {ä}-{ag}
       2        0   {ä}-{ar}
       2        0   {ä}-{as}
       2        0   {ä}-{at}
       2        0   {ä}-{ax}
       2        0   {ä}-{cj}
       2        0   {ä}-{cl}
       2        0   {ä}-{cs}
       2        0   {ä}-{c}
       2        0   {ä}-{d}
       2        0   {ä}-{ei}
       2        0   {ä}-{ii}
       2        0   {ä}-{ik}
       2        0   {ä}-{i}
       2        0   {ä}-{kf}
       2        0   {ä}-{ki}
       2        0   {ä}-{kj}
       2        0   {ä}-{o}
       2        0   {ä}-{sa}
       2        0   {ä}-{sq}
       2        0   {ä}-{zi}
       2        0   {ä}-{z}
       2        0   {ä}-{}
       2        0   {å}-{-i}
       2        0   {å}-{A}
       2        0   {å}-{an}
       2        0   {å}-{ar}
       2        0   {å}-{at}
       2        0   {å}-{ax}
       2        0   {å}-{az}
       2        0   {å}-{ci}
       2        0   {å}-{id}
       2        0   {å}-{ij}
       2        0   {å}-{i}
       2        0   {å}-{ja}
       2        0   {å}-{ki}
       2        0   {å}-{lf}
       2        0   {å}-{m}
       2        0   {å}-{n}
       2        0   {å}-{of}
       2        0   {å}-{o}
       2        0   {å}-{sa}
       2        0   {å}-{y}
       2        0   {æ}-{rz}
       2        0   {è}-{e}
       2        0   {ö}-{df}
       2        0   {ö}-{et}
       2        0   {ö}-{ks}
       2        0   {ö}-{kx}
       2        0   {ö}-{n}
       2        0   {ö}-{p}
       2        0   {ö}-{s}
       2        0   {ü}-{li}
       2        0   {�<93>}-{m}
       1        0   { }-{"}
       1        0   { }-{'}
       1        0   { }-{7}
       1        0   { }-{;}
       1        0   { }-{L}
       1        0   { }-{T}
       1        0   { }-{Y}
       1        0   { }-{c}
       1        0   { }-{e}
       1        0   { }-{l}
       1        0   { }-{p}
       1        0   { }-{v}
       1        0   {!}-{-}
       1        0   {'}-{}
       1        0   {)}-{s}
       1        0   {)}-{}
       1        0   {,}-{)}
       1        0   {,}-{e}
       1        0   {,}-{t}
       1        0   {-}-{.}
       1        0   {-}-{g}
       1        0   {-}-{}
       1        0   {.}-{3}
       1        0   {.}-{i}
       1        0   {.}-{k}
       1        0   {.}-{u}
       1        0   {.}-{z}
       1        0   {1}-{I}
       1        0   {3}-{;}
       1        0   {3}-{z}
       1        0   {:}-{a}
       1        0   {:}-{i}
       1        0   {:}-{s}
       1        0   {:}-{z}
       1        0   {;}-{-}
       1        0   {;}-{i}
       1        0   {<96>}-{�}
       1        0   {<\n>}-{}
       1        0   {?}-{S}
       1        0   {?}-{g}
       1        0   {C}-{E}
       1        0   {C}-{G}
       1        0   {D}-{}
       1        0   {E}-{C}
       1        0   {E}-{}
       1        0   {F}-{H}
       1        0   {F}-{J}
       1        0   {F}-{Z}
       1        0   {F}-{s}
       1        0   {G}-{Q}
       1        0   {H}-{G}
       1        0   {H}-{P}
       1        0   {H}-{S}
       1        0   {I}-{-}
       1        0   {I}-{l}
       1        0   {I}-{s}
       1        0   {J}-{g}
       1        0   {K}-{R}
       1        0   {L}-{I}
       1        0   {N}-{M}
       1        0   {N}-{}
       1        0   {O}-{p}
       1        0   {P}-{F}
       1        0   {R}-{M}
       1        0   {R}-{V}
       1        0   {R}-{}
       1        0   {S}-{H}
       1        0   {T}-{F}
       1        0   {U}-{u}
       1        0   {V}-{v}
       1        0   {a}-{ }
       1        0   {a}-{.}
       1        0   {a}-{O}
       1        0   {a}-{e}
       1        0   {a}-{y}
       1        0   {a}-{z}
       1        0   {b}-{P}
       1        0   {b}-{p}
       1        0   {b}-{s}
       1        0   {b}-{v}
       1        0   {c}-{g}
       1        0   {c}-{k}
       1        0   {c}-{s}
       1        0   {c}-{t}
       1        0   {c}-{x}
       1        0   {c}-{y}
       1        0   {d}-{D}
       1        0   {d}-{P}
       1        0   {d}-{e}
       1        0   {d}-{h}
       1        0   {d}-{o}
       1        0   {d}-{r}
       1        0   {d}-{s}
       1        0   {d}-{y}
       1        0   {e}-{F}
       1        0   {e}-{q}
       1        0   {f}-{x}
       1        0   {g}-{F}
       1        0   {g}-{s}
       1        0   {g}-{y}
       1        0   {h}-{ }
       1        0   {h}-{)}
       1        0   {h}-{H}
       1        0   {h}-{m}
       1        0   {h}-{p}
       1        0   {i}-{"}
       1        0   {i}-{1}
       1        0   {i}-{;}
       1        0   {i}-{I}
       1        0   {i}-{m}
       1        0   {i}-{n}
       1        0   {i}-{y}
       1        0   {j}-{L}
       1        0   {j}-{m}
       1        0   {j}-{t}
       1        0   {j}-{x}
       1        0   {k}-{ }
       1        0   {k}-{-}
       1        0   {k}-{F}
       1        0   {k}-{T}
       1        0   {k}-{g}
       1        0   {k}-{p}
       1        0   {k}-{r}
       1        0   {k}-{z}
       1        0   {l}-{1}
       1        0   {l}-{L}
       1        0   {l}-{c}
       1        0   {l}-{n}
       1        0   {l}-{s}
       1        0   {m}-{ }
       1        0   {m}-{V}
       1        0   {m}-{i}
       1        0   {m}-{n}
       1        0   {m}-{p}
       1        0   {m}-{s}
       1        0   {n}-{ }
       1        0   {n}-{,}
       1        0   {n}-{d}
       1        0   {n}-{i}
       1        0   {n}-{j}
       1        0   {n}-{t}
       1        0   {n}-{v}
       1        0   {o}-{O}
       1        0   {p}-{P}
       1        0   {p}-{b}
       1        0   {p}-{g}
       1        0   {p}-{k}
       1        0   {q}-{a}
       1        0   {r}-{a}
       1        0   {r}-{d}
       1        0   {r}-{f}
       1        0   {r}-{m}
       1        0   {r}-{n}
       1        0   {r}-{s}
       1        0   {s}-{6}
       1        0   {s}-{F}
       1        0   {s}-{L}
       1        0   {s}-{T}
       1        0   {s}-{g}
       1        0   {s}-{n}
       1        0   {s}-{p}
       1        0   {s}-{v}
       1        0   {s}-{x}
       1        0   {s}-{y}
       1        0   {t}-{-}
       1        0   {t}-{j}
       1        0   {t}-{n}
       1        0   {t}-{p}
       1        0   {t}-{z}
       1        0   {u}-{ }
       1        0   {u}-{Y}
       1        0   {u}-{g}
       1        0   {u}-{i}
       1        0   {u}-{k}
       1        0   {u}-{}
       1        0   {v}-{g}
       1        0   {v}-{w}
       1        0   {v}-{y}
       1        0   {w}-{p}
       1        0   {w}-{r}
       1        0   {w}-{y}
       1        0   {w}-{}
       1        0   {y}-{ }
       1        0   {y}-{a}
       1        0   {y}-{n}
       1        0   {y}-{o}
       1        0   {y}-{x}
       1        0   {}-{(}
       1        0   {}-{)}
       1        0   {}-{:}
       1        0   {}-{C}
       1        0   {}-{I}
       1        0   {}-{J}
       1        0   {}-{S}
       1        0   {}-{T}
       1        0   {}-{h}
       1        0   {}-{o}
       1        0   {}-{p}
       1        0   {}-{w}
       1        0   {�}-{<84>}
       1        0   {�}-{�}
       1        0   {�}-{�}

   Count   Missed   %Right
      90       90     0.00   {<\n>}
    6784     1558    77.03   { }
      12       10    16.67   {!}
       1        1     0.00   {&}
       1        1     0.00   {'}
      13        2    84.62   {(}
      12        3    75.00   {)}
     652      540    17.18   {,}
      82       34    58.54   {-}
     274      224    18.25   {.}
       2        2     0.00   {/}
      38       35     7.89   {0}
      15       13    13.33   {1}
      14       11    21.43   {2}
