UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   44196   Characters
   18282   Errors
   58.63%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   58.63%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    8257     8494     1531    18282   Unmarked
    8257     8494     1531    18282   Total

   Count   Missed   %Right
       3        0   { Ma}-{ä}
       3        0   { Me}-{An}
       3        0   { Me}-{s}
       3        0   { Or}-{}
       3        0   { Pe}-{i}
       3        0   { Sk}-{bl}
       3        0   { Sl}-{m}
       3        0   { So}-{}
       3        0   { Sp}-{}
       3        0   { Sw}-{c}
       3        0   { Te}-{}
       3        0   { Ti}-{a}
       3        0   { To}-{}
       3        0   { af}-{ss}
       3        0   { af}-{s}
       3        0   { al}-{}
       3        0   { an}-{}
       3        0   { at}-{no}
       3        0   { at}-{re}
       3        0   { bi}-{}
       3        0   { bo}-{la}
       3        0   { bu}-{kla}
       3        0   { by}-{ä}
       3        0   { et}-{s}
       3        0   { ey}-{f}
       3        0   { ga}-{}
       3        0   { gi}-{boa}
       3        0   { gi}-{gsk}
       3        0   { ha}-{o}
       3        0   { he}-{hå}
       3        0   { ho}-{ugu}
       3        0   { ho}-{}
       3        0   { h}-{dzm}
       3        0   { i }-{x}
       3        0   { i,}-{s}
       3        0   { in}-{}
       3        0   { i}-{emd}
       3        0   { je}-{jä}
       3        0   { ju}-{ag}
       3        0   { j}-{sis}
       3        0   { ka}-{se}
       3        0   { me}-{an}
       3        0   { me}-{n}
       3        0   { mi}-{}
       3        0   { m}-{kjn}
       3        0   { nu}-{auv}
       3        0   { ny}-{stw}
       3        0   { on}-{ov }
       3        0   { pr}-{ng}
       3        0   { p}-{P»}
       3        0   { sa}-{r}
       3        0   { se}-{na}
       3        0   { si}-{nna}
       3        0   { sl}-{}
       3        0   { sm}-{j}
       3        0   { s}-{spf}
       3        0   { s}-{»f}
       3        0   { th}-{r}
       3        0   { ti}-{n}
       3        0   { ti}-{}
       3        0   { ur}-{n}
       3        0   { ut}-{ubi}
       3        0   { wa}-{}
       3        0   { wi}-{a}
       3        0   { wi}-{t}
       3        0   { wr}-{b}
       3        0   { wr}-{}
       3        0   { w}-{-sv}
       3        0   { }-{g}
       3        0   { }-{l}
       3        0   { �<84>}-{A}
       3        0   { �<96>}-{o}
       3        0   { ä}-{-d}
       3        0   { ä}-{-i}
       3        0   { ä}-{o}
       3        0   { ä}-{so}
       3        0   {, T}-{dsc}
       3        0   {, a}-{ no}
       3        0   {, a}-{m}
       3        0   {, a}-{t}
       3        0   {, a}-{}
       3        0   {, d}-{}
       3        0   {, e}-{}
       3        0   {, h}-{if}
       3        0   {, o}-{}
       3        0   {, u}-{ sa}
       3        0   {, }-{ ki}
       3        0   {,}-{-}
       3        0   {,}-{f}
       3        0   {,}-{gen}
       3        0   {,}-{g}
       3        0   {,}-{h}
       3        0   {,}-{odo}
       3        0   {,}-{t}
       3        0   {,}-{z}
       3        0   {- -}-{§.}
       3        0   {-Hu}-{re }
       3        0   {-Wa}-{o}
       3        0   {-}-{ / }
       3        0   {-}-{av }
       3        0   {-�<96>}-{ g}
       3        0   {.<\n>(}-{r }
       3        0   {.<\n>D}-{ d}
       3        0   {.<\n>H}-{ h}
       3        0   {100}-{}
       3        0   {:<\n>I}-{s i}
       3        0   {;}-{z}
       3        0   {<\n>M}-{ . }
       3        0   {<\n>N}-{. d}
       3        0   {<\n>}-{ we}
       3        0   {? O}-{W}
       3        0   {?}-{ Zu}
       3        0   {?}-{s}
       3        0   {Arg}-{Ha}
       3        0   {Axl}-{b}
       3        0   {A}-{Få}
       3        0   {Ban}-{}
       3        0   {Beg}-{dr}
       3        0   {De }-{}
       3        0   {D}-{d}
       3        0   {Då}-{bu}
       3        0   {E}-{I}
       3        0   {E}-{e}
       3        0   {E}-{fö}
       3        0   {Fam}-{w}
       3        0   {Fas}-{owi}
       3        0   {Fre}-{}
       3        0   {Fri}-{Ja}
       3        0   {Fri}-{ut}
       3        0   {Fru}-{m}
       3        0   {Fur}-{hä}
       3        0   {Fö}-{o}
       3        0   {Gra}-{ski}
       3        0   {Gu}-{sta}
       3        0   {G}-{C}
       3        0   {G}-{}
       3        0   {Gö}-{s}
       3        0   {Han}-{bem}
       3        0   {Hie}-{sta}
       3        0   {Hus}-{be}
       3        0   {Hwa}-{go}
       3        0   {Hwa}-{ng}
       3        0   {H}-{- h}
       3        0   {H}-{/ h}
       3        0   {H}-{f}
       3        0   {Hä}-{Da}
       3        0   {Hå}-{a}
       3        0   {Hö}-{ar}
       3        0   {I l}-{qu}
       3        0   {I s}-{}
       3        0   {I, }-{s}
       3        0   {Ja,}-{II}
       3        0   {Jag}-{/}
       3        0   {Jo,}-{II}
       3        0   {Kut}-{li}
       3        0   {K}-{/ F}
       3        0   {Kä}-{ka}
       3        0   {Lid}-{H}
       3        0   {Lä}-{Wa}
       3        0   {Lä}-{ha}
       3        0   {Lä}-{ho}
       3        0   {Lä}-{o}
       3        0   {Mo}-{hä}
       3        0   {M}-{;Y?}
       3        0   {M}-{L}
       3        0   {M}-{b}
       3        0   {Mä}-{ma}
       3        0   {Not}-{Apr}
       3        0   {Nu }-{he}
       3        0   {Nu }-{}
       3        0   {Nä}-{Wa}
       3        0   {Nå}-{da}
       3        0   {Nå}-{ta}
       3        0   {Nö}-{g}
       3        0   {Oct}-{m}
       3        0   {Om }-{sei}
       3        0   {Om }-{so}
       3        0   {Ond}-{wä}
       3        0   {Par}-{/ V}
       3        0   {Pat}-{fö}
       3        0   {Pat}-{}
       3        0   {P}-{}
       3        0   {Rik}-{}
       3        0   {Ri}-{Bö}
       3        0   {Ri}-{lä}
       3        0   {Rå}-{a}
       3        0   {Sku}-{ti}
       3        0   {Som}-{ng}
       3        0   {Sur}-{}
       3        0   {Swe}-{}
       3        0   {Sä}-{mi}
       3        0   {Så}-{my}
       3        0   {Så}-{ske}
       3        0   {Til}-{«}
       3        0   {Tä}-{La}
       3        0   {Und}-{it}
       3        0   {Ung}-{}
       3        0   {Wä}-{al}
       3        0   {Wä}-{s}
       3        0   {a J}-{-sj}
       3        0   {a U}-{gå}
       3        0   {a Y}-{ni}
       3        0   {a b}-{}
       3        0   {a d}-{n}
       3        0   {a d}-{r}
       3        0   {a d}-{}
       3        0   {a f}-{n}
       3        0   {a f}-{st}
       3        0   {a s}-{}
       3        0   {a:<\n>}-{ }
       3        0   {a;}-{giz}
       3        0   {act}-{sk}
       3        0   {act}-{}
       3        0   {af }-{un}
       3        0   {aff}-{es}
       3        0   {afw}-{csz}
       3        0   {afw}-{}
       3        0   {ai}-{åj}
       3        0   {akt}-{år}
       3        0   {al,}-{es}
       3        0   {alw}-{ov}
       3        0   {an }-{}
       3        0   {and}-{nkw}
       3        0   {and}-{}
       3        0   {anl}-{}
       3        0   {anu}-{iss}
       3        0   {anu}-{ko}
       3        0   {ar }-{od}
       3        0   {ar }-{v}
       3        0   {ar,}-{}
       3        0   {arg}-{e p}
       3        0   {arn}-{}
       3        0   {as,}-{d}
       3        0   {as:}-{}
       3        0   {at }-{co}
       3        0   {at }-{o}
       3        0   {a}-{g}
       3        0   {a}-{sky}
       3        0   {a}-{t}
       3        0   {bad}-{ung}
       3        0   {beh}-{d}
       3        0   {bes}-{Bsf}
       3        0   {bla}-{u}
       3        0   {bli}-{e}
       3        0   {bro}-{äf}
       3        0   {bru}-{s}
       3        0   {bä}-{ha}
       3        0   {bä}-{u}
       3        0   {cat}-{ndi}
       3        0   {ch }-{ti}
       3        0   {ch }-{}
       3        0   {ch}-{rl)}
       3        0   {ck }-{}
       3        0   {cke}-{ /}
       3        0   {ckt}-{nne}
       3        0   {ck}-{tta}
       3        0   {ck}-{ör}
       3        0   {ct,}-{d-}
       3        0   {cte}-{}
       3        0   {ctu}-{}
       3        0   {d R}-{r}
       3        0   {d T}-{}
       3        0   {d b}-{k}
       3        0   {d d}-{in}
       3        0   {d e}-{n}
       3        0   {da,}-{a /}
       3        0   {da,}-{s}
       3        0   {dan}-{t }
       3        0   {dar}-{F }
       3        0   {de }-{}
       3        0   {den}-{ft}
       3        0   {der}-{rss}
       3        0   {det}-{/ -}
       3        0   {die}-{ntz}
       3        0   {dra}-{ N.}
       3        0   {du }-{S}
       3        0   {du }-{l}
       3        0   {du }-{}
       3        0   {dum}-{ung}
       3        0   {d}-{ }
       3        0   {d}-{ern}
       3        0   {d}-{l}
       3        0   {d}-{r}
       3        0   {d}-{s}
       3        0   {dä}-{he}
       3        0   {dä}-{pa}
       3        0   {e a}-{ Ni}
       3        0   {e d}-{}
       3        0   {e i}-{tt}
       3        0   {e k}-{}
       3        0   {e m}-{ns}
       3        0   {e m}-{}
       3        0   {e s}-{atv}
       3        0   {e w}-{v}
       3        0   {e, }-{ vi}
       3        0   {e,<\n>}-{Y /}
       3        0   {e,}-{k /}
       3        0   {eff}-{rä}
       3        0   {egn}-{cr}
       3        0   {ele}-{ra}
       3        0   {ell}-{D}
       3        0   {ell}-{h}
       3        0   {ell}-{}
       3        0   {en }-{ät}
       3        0   {en,}-{p}
       3        0   {en,}-{s}
       3        0   {en,}-{}
       3        0   {en.}-{}
       3        0   {en}-{all}
       3        0   {en}-{rsy}
       3        0   {er,}-{ da}
       3        0   {er,}-{ou}
       3        0   {er;}-{.}
       3        0   {ess}-{c�<9F>}
       3        0   {et }-{in}
       3        0   {et }-{sk}
       3        0   {et,}-{ans}
       3        0   {et.}-{}
       3        0   {et;}-{}
       3        0   {ete}-{o}
       3        0   {ett}-{fä}
       3        0   {ett}-{§.}
       3        0   {e}-{ium}
       3        0   {e}-{i}
       3        0   {e}-{k}
       3        0   {e}-{lkz}
       3        0   {e}-{s}
       3        0   {e}-{t}
       3        0   {e}-{ån}
       3        0   {f a}-{n}
       3        0   {f d}-{tt}
       3        0   {f m}-{min}
       3        0   {f s}-{d}
       3        0   {f w}-{}
       3        0   {fer}-{äs}
       3        0   {ffa}-{ss}
       3        0   {fft}-{ns }
       3        0   {fil}-{sak}
       3        0   {fli}-{gå}
       3        0   {fri}-{sid}
       3        0   {fv}-{str}
       3        0   {fwa}-{rje}
       3        0   {fwo}-{r}
       3        0   {f}-{F}
       3        0   {f}-{n}
       3        0   {f}-{t}
       3        0   {fä}-{sa}
       3        0   {få}-{tak}
       3        0   {fö}-{B}
       3        0   {fö}-{P}
       3        0   {fö}-{a}
       3        0   {fö}-{d}
       3        0   {fö}-{e}
       3        0   {fö}-{p}
       3        0   {g C}-{m}
       3        0   {g a}-{ppe}
       3        0   {g e}-{rni}
       3        0   {g i}-{n}
       3        0   {g u}-{}
       3        0   {g, }-{ m}
       3        0   {ga }-{ls}
       3        0   {gad}-{k}
       3        0   {ga}-{ ä}
       3        0   {gde}-{jes}
       3        0   {gen}-{}
       3        0   {get}-{x /}
       3        0   {gge}-{�<80><94>}
       3        0   {glu}-{kom}
       3        0   {gme}-{}
       3        0   {go }-{}
       3        0   {god}-{ia}
       3        0   {gra}-{}
       3        0   {gt,}-{ /}
       3        0   {gt.}-{ /}
       3        0   {g}-{f}
       3        0   {gå}-{E}
       3        0   {gå}-{a}
       3        0   {gå}-{}
       3        0   {h C}-{}
       3        0   {ha }-{}
       3        0   {had}-{w}
       3        0   {hag}-{n}
       3        0   {han}-{/}
       3        0   {han}-{lle}
       3        0   {har}-{sin}
       3        0   {het}-{S}
       3        0   {he}-{es }
       3        0   {hl,}-{y}
       3        0   {hof}-{}
       3        0   {hro}-{n t}
       3        0   {hwa}-{Bö}
       3        0   {hwa}-{el}
       3        0   {h}-{ljl}
       3        0   {hä}-{Swa}
       3        0   {hå}-{ba}
       3        0   {hå}-{ta}
       3        0   {i H}-{s}
       3        0   {i R}-{t}
       3        0   {i d}-{p}
       3        0   {i f}-{b}
       3        0   {i s}-{sk}
       3        0   {i, }-{ s}
       3        0   {ici}-{}
       3        0   {ick}-{b}
       3        0   {ick}-{r}
       3        0   {id }-{}
       3        0   {ide}-{n}
       3        0   {ie}-{tö}
       3        0   {iff}-{es}
       3        0   {iff}-{äs}
       3        0   {ifl}-{jsi}
       3        0   {ifr}-{ny}
       3        0   {ifw}-{}
       3        0   {if}-{fah}
       3        0   {ig,}-{sY}
       3        0   {ig.}-{er}
       3        0   {iga}-{t}
       3        0   {igh}-{}
       3        0   {igi}-{s}
       3        0   {igt}-{a}
       3        0   {ig}-{er }
       3        0   {ig}-{s-z}
       3        0   {ij,}-{n}
       3        0   {ij,}-{}
       3        0   {ina}-{ak}
       3        0   {inn}-{ad}
       3        0   {inn}-{e s}
       3        0   {int}-{Mer}
       3        0   {in}-{jag}
       3        0   {iqu}-{t}
       3        0   {it,}-{«}
       3        0   {it?}-{en}
       3        0   {itt}-{BER}
       3        0   {itt}-{an}
       3        0   {it}-{j h}
       3        0   {i}-{ tj}
       3        0   {i}-{j«}
       3        0   {i}-{x}
       3        0   {iä}-{m}
       3        0   {iå}-{a}
       3        0   {iö}-{sbe}
       3        0   {jag}-{-}
       3        0   {jag}-{/}
       3        0   {jag}-{Ju}
       3        0   {jem}-{}
       3        0   {j}-{l}
       3        0   {k b}-{}
       3        0   {k n}-{h}
       3        0   {ka,}-{on}
       3        0   {ka,}-{tå}
       3        0   {kal}-{igh}
       3        0   {kan}-{e}
       3        0   {kap}-{t}
       3        0   {kar}-{im}
       3        0   {ke }-{}
       3        0   {ker}-{on}
       3        0   {ke}-{man}
       3        0   {kol}-{tad}
       3        0   {kom}-{op }
       3        0   {kri}-{he}
       3        0   {k}-{n}
       3        0   {kä}-{wa}
       3        0   {kå}-{a}
       3        0   {l a}-{ru}
       3        0   {l }-{ske}
       3        0   {l' }-{}
       3        0   {l-H}-{a}
       3        0   {ler}-{iam}
       3        0   {ler}-{on}
       3        0   {le}-{ ah}
       3        0   {lhe}-{}
       3        0   {lig}-{n}
       3        0   {lim}-{ar}
       3        0   {lk }-{st}
       3        0   {lke}-{}
       3        0   {lks}-{m}
       3        0   {ll,}-{ndh}
       3        0   {lle}-{n}
       3        0   {ll}-{n p}
       3        0   {lm,}-{nn}
       3        0   {lsa}-{we}
       3        0   {ltr}-{kn}
       3        0   {lun}-{ne}
       3        0   {l}-{g}
       3        0   {l}-{h d}
       3        0   {l}-{i}
       3        0   {l}-{k f}
       3        0   {l}-{n}
       3        0   {l}-{v}
       3        0   {lä}-{Wa}
       3        0   {lä}-{a}
       3        0   {lä}-{enn}
       3        0   {lä}-{sa}
       3        0   {lä}-{wa}
       3        0   {lä}-{}
       3        0   {lå}-{}
       3        0   {lö}-{Bo}
       3        0   {m f}-{}
       3        0   {m i}-{ss}
       3        0   {m s}-{kn}
       3        0   {m }-{nt-}
       3        0   {m }-{tn,}
       3        0   {m<\n>}-{ ca}
       3        0   {ma }-{}
       3        0   {mat}-{}
       3        0   {med}-{...}
       3        0   {me}-{uck}
       3        0   {mig}-{"}
       3        0   {min}-{sö}
       3        0   {mi}-{nå}
       3        0   {mma}-{ v.}
       3        0   {mma}-{n}
       3        0   {mma}-{}
       3        0   {mmi}-{r}
       3        0   {mm}-{nyn}
       3        0   {mn,}-{r}
       3        0   {mot}-{}
       3        0   {m}-{ kr}
       3        0   {m}-{ «}
       3        0   {m}-{inp}
       3        0   {m}-{r}
       3        0   {m}-{tzr}
       3        0   {m}-{w}
       3        0   {mä}-{}
       3        0   {må}-{1na}
       3        0   {må}-{Mag}
       3        0   {må}-{a}
       3        0   {må}-{dan}
       3        0   {må}-{kna}
       3        0   {må}-{ta}
       3        0   {må}-{tya}
       3        0   {mö}-{si}
       3        0   {m�<93>}-{}
       3        0   {n A}-{}
       3        0   {n G}-{h}
       3        0   {n H}-{t}
       3        0   {n I}-{rtt}
       3        0   {n O}-{j}
       3        0   {n a}-{}
       3        0   {n e}-{rä}
       3        0   {n e}-{}
       3        0   {n i}-{me}
       3        0   {n i}-{m·}
       3        0   {n j}-{}
       3        0   {n l}-{rre}
       3        0   {n r}-{d}
       3        0   {n s}-{klj}
       3        0   {n, }-{bi}
       3        0   {n, }-{k n}
       3        0   {n, }-{m s}
       3        0   {n, }-{s d}
       3        0   {n-H}-{lam}
       3        0   {n. }-{ d}
       3        0   {n.}-{s /}
       3        0   {na }-{ ev}
       3        0   {na }-{d}
       3        0   {na;}-{}
       3        0   {na}-{är}
       3        0   {nba}-{mi}
       3        0   {ndl}-{gf}
       3        0   {ne }-{}
       3        0   {net}-{}
       3        0   {nga}-{}
       3        0   {nia}-{iö}
       3        0   {nij}-{ha}
       3        0   {nin}-{am}
       3        0   {nin}-{a}
       3        0   {nit}-{öp}
       3        0   {nme}-{f}
       3        0   {nna}-{der}
       3        0   {nne}-{ll}
       3        0   {nne}-{r}
       3        0   {nno}-{m}
       3        0   {nom}-{}
       3        0   {nor}-{}
       3        0   {nsk}-{r}
       3        0   {ntr}-{m}
       3        0   {nu }-{mix}
       3        0   {n}-{gd }
       3        0   {n}-{rrs}
       3        0   {n}-{tgs}
       3        0   {nä}-{/ }
       3        0   {nä}-{spa}
       3        0   {nå}-{da}
       3        0   {nå}-{kla}
       3        0   {nå}-{}
       3        0   {o E}-{}
       3        0   {od,}-{an}
       3        0   {od}-{år}
       3        0   {off}-{å}
       3        0   {oku}-{me}
       3        0   {om }-{mal}
       3        0   {om,}-{}
       3        0   {om}-{att}
       3        0   {om}-{vit}
       3        0   {ono}-{ar}
       3        0   {opp}-{}
       3        0   {oqu}-{er}
       3        0   {or.}-{}
       3        0   {ora}-{und}
       3        0   {oss}-{W.}
       3        0   {oss}-{ij}
       3        0   {ott}-{er}
       3        0   {ox.}-{ygd}
       3        0   {o}-{d}
       3        0   {o}-{f}
       3        0   {o}-{pz }
       3        0   {o}-{åd}
       3        0   {ppr}-{mm}
       3        0   {pry}-{rå}
       3        0   {pä}-{ka}
       3        0   {pä}-{ki}
       3        0   {på}-{E}
       3        0   {på}-{in}
       3        0   {på}-{ka}
       3        0   {på}-{na}
       3        0   {på}-{ng}
       3        0   {på}-{sam}
       3        0   {på}-{sa}
       3        0   {på}-{v.}
       3        0   {r E}-{sc}
       3        0   {r F}-{pjk}
       3        0   {r G}-{}
       3        0   {r b}-{}
       3        0   {r m}-{st}
       3        0   {r o}-{}
       3        0   {r v}-{viw}
       3        0   {r,}-{ «}
       3        0   {ra }-{}
       3        0   {ra,}-{}
       3        0   {raf}-{d}
       3        0   {raf}-{s}
       3        0   {rag}-{}
       3        0   {ras}-{}
       3        0   {ra}-{än}
       3        0   {re,}-{n}
       3        0   {res}-{p}
       3        0   {rf}-{th }
       3        0   {ria}-{nn}
       3        0   {rik}-{}
       3        0   {rne}-{ls}
       3        0   {rre}-{ }
       3        0   {rso}-{n}
       3        0   {rst}-{di}
       3        0   {r}-{h}
       3        0   {rä}-{e}
       3        0   {rä}-{ka}
       3        0   {rä}-{tak}
       3        0   {rä}-{va}
       3        0   {rä}-{}
       3        0   {rå}-{on}
       3        0   {rö}-{m }
       3        0   {rö}-{ngi}
       3        0   {s S}-{g}
       3        0   {s a}-{}
       3        0   {s b}-{e}
       3        0   {s d}-{}
       3        0   {s u}-{le}
       3        0   {s }-{riz}
       3        0   {s-T}-{}
       3        0   {sa }-{}
       3        0   {sad}-{int}
       3        0   {sam}-{fmy}
       3        0   {sam}-{ige}
       3        0   {sen}-{u}
       3        0   {sic}-{ve}
       3        0   {sid}-{fw}
       3        0   {sig}-{ja}
       3        0   {si}-{z�<9F>}
       3        0   {ska}-{nge}
       3        0   {ska}-{on}
       3        0   {ska}-{til}
       3        0   {ska}-{wi}
       3        0   {ski}-{ }
       3        0   {ski}-{er}
       3        0   {sko}-{A}
       3        0   {sku}-{Sy}
       3        0   {sku}-{Wi}
       3        0   {sku}-{ti}
       3        0   {som}-{d}
       3        0   {spo}-{}
       3        0   {sp}-{fit}
       3        0   {ssu}-{}
       3        0   {sto}-{nd}
       3        0   {sto}-{}
       3        0   {sty}-{/ }
       3        0   {swa}-{fle}
       3        0   {s}-{bet}
       3        0   {s}-{d}
       3        0   {s}-{h}
       3        0   {s}-{i}
       3        0   {sä}-{a}
       3        0   {sä}-{fas}
       3        0   {sä}-{fa}
       3        0   {så}-{"}
       3        0   {så}-{/}
       3        0   {så}-{ja}
       3        0   {så}-{le}
       3        0   {så}-{par}
       3        0   {t N}-{p}
       3        0   {t P}-{k}
       3        0   {t a}-{r}
       3        0   {t a}-{}
       3        0   {t b}-{nv}
       3        0   {t d}-{cp}
       3        0   {t d}-{het}
       3        0   {t e}-{ll}
       3        0   {t h}-{l}
       3        0   {t h}-{mm}
       3        0   {t j}-{l}
       3        0   {t o}-{r}
       3        0   {t s}-{ll}
       3        0   {t s}-{rf}
       3        0   {t s}-{}
       3        0   {t t}-{rkn}
       3        0   {t }-{css}
       3        0   {t, }-{ n}
       3        0   {t, }-{}
       3        0   {tac}-{e}
       3        0   {tac}-{nid}
       3        0   {tad}-{}
       3        0   {tan}-{ll}
       3        0   {tc.}-{ra}
       3        0   {te.}-{ns}
       3        0   {te.}-{}
       3        0   {ter}-{m}
       3        0   {ter}-{}
       3        0   {tet}-{}
       3        0   {ti }-{f}
       3        0   {tig}-{er}
       3        0   {til}-{En}
       3        0   {til}-{II}
       3        0   {til}-{S}
       3        0   {tis}-{rdt}
       3        0   {tis}-{}
       3        0   {to,}-{}
       3        0   {to}-{hva}
       3        0   {tro}-{kw}
       3        0   {tr}-{vek}
       3        0   {tt }-{mr}
       3        0   {tt,}-{r}
       3        0   {tta}-{n}
       3        0   {tte}-{ E}
       3        0   {tw}-{giv}
       3        0   {tyd}-{nh}
       3        0   {tyf}-{}
       3        0   {ty}-{ske}
       3        0   {tz,}-{n}
       3        0   {tze}-{}
       3        0   {t}-{f}
       3        0   {t}-{nkl}
       3        0   {tä}-{a}
       3        0   {tä}-{kul}
       3        0   {tä}-{si}
       3        0   {tä}-{wa}
       3        0   {tå}-{igh}
       3        0   {tå}-{ig}
       3        0   {tå}-{ra}
       3        0   {tå}-{wa}
       3        0   {tå}-{}
       3        0   {ud}-{ang}
       3        0   {uff}-{nss}
       3        0   {ug}-{ö }
       3        0   {ull}-{a }
       3        0   {ull}-{ä }
       3        0   {und}-{a}
       3        0   {und}-{et}
       3        0   {un}-{Cre}
       3        0   {up }-{m}
       3        0   {upl}-{s}
       3        0   {ur }-{}
       3        0   {uri}-{tzn}
       3        0   {url}-{t}
       3        0   {uru}-{.M}
       3        0   {uta}-{U}
       3        0   {uti}-{a}
       3        0   {utw}-{min}
       3        0   {u}-{-Is}
       3        0   {u}-{.}
       3        0   {u}-{U}
       3        0   {u}-{i}
       3        0   {u}-{n- }
       3        0   {u}-{ö }
       3        0   {vai}-{}
       3        0   {vä}-{wa}
       3        0   {wan}-{}
       3        0   {war}-{l }
       3        0   {wa}-{vä}
       3        0   {wen}-{W}
       3        0   {wer}-{ }
       3        0   {wet}-{vth}
       3        0   {wij}-{t}
       3        0   {w}-{V}
       3        0   {w}-{nä}
       3        0   {w}-{sva}
       3        0   {w}-{s}
       3        0   {w}-{}
       3        0   {wä}-{al}
       3        0   {wä}-{a}
       3        0   {wä}-{ba}
       3        0   {wä}-{in}
       3        0   {wä}-{ta}
       3        0   {wä}-{tu}
       3        0   {wä}-{va}
       3        0   {wä}-{}
       3        0   {wå}-{Hva}
       3        0   {wå}-{ma}
       3        0   {wå}-{pa}
       3        0   {wå}-{p}
       3        0   {xo}-{gra}
       3        0   {yg}-{är}
       3        0   {ymt}-{edd}
       3        0   {yni}-{}
       3        0   {ysl}-{h}
       3        0   {y}-{.ex}
       3        0   {y}-{r}
       3        0   {zer}-{}
       3        0   {}-{ / }
       3        0   {}-{ re}
       3        0   {}-{ ta}
       3        0   {}-{ §}
       3        0   {}-{/ n}
       3        0   {}-{/ s}
       3        0   {}-{a l}
       3        0   {}-{de }
       3        0   {}-{ed-}
       3        0   {}-{het}
       3        0   {}-{ia }
       3        0   {}-{iæ}
       3        0   {}-{lse}
       3        0   {}-{n s}
       3        0   {}-{ns }
       3        0   {}-{ss }
       3        0   {}-{tar}
       3        0   {}-{te }
       3        0   {}-{u}
       3        0   {}-{z}
       3        0   {�dr}-{�ik}
       3        0   {�kr}-{� d}
       3        0   {�k}-{�rs}
       3        0   {�nd}-{�r}
       3        0   {�n}-{�ma}
       3        0   {�r }-{�p}
       3        0   {�r,}-{�t}
       3        0   {�h�}-{}
       3        0   {�ld}-{�se}
       3        0   {�}-{�da}
       3        0   {�}-{�}
       3        0   {�si}-{�l}
       3        0   {�fl}-{�dj}
       3        0   {�}-{�}
       3        0   {�<84>h}-{Ab}
       3        0   {�<84>h}-{A}
       3        0   {�<84>h}-{}
       3        0   {�<85>s}-{An}
       3        0   {�<96>g}-{Ja}
       3        0   {ä-}-{ck}
       3        0   {äd}-{al}
       3        0   {äg}-{a }
       3        0   {äi}-{at}
       3        0   {äl}-{ape}
       3        0   {äl}-{il }
       3        0   {äm}-{ad}
       3        0   {än}-{/}
       3        0   {än}-{arf}
       3        0   {än}-{aw }
       3        0   {än}-{t s}
       3        0   {är}-{ }
       3        0   {är}-{aft}
       3        0   {är}-{ar.}
       3        0   {är}-{at}
       3        0   {är}-{bem}
       3        0   {är}-{czv}
       3        0   {är}-{kyd}
       3        0   {är}-{t}
       3        0   {äs}-{af}
       3        0   {äs}-{be}
       3        0   {äs}-{e}
       3        0   {ät}-{-fe}
       3        0   {ät}-{ak}
       3        0   {äy}-{itt}
       3        0   {å }-{ak-}
       3        0   {å }-{al}
       3        0   {å }-{az}
       3        0   {å }-{bu}
       3        0   {å }-{q}
       3        0   {å }-{}
       3        0   {å,}-{.}
       3        0   {å,}-{a}
       3        0   {å,}-{e}
       3        0   {å,}-{}
       3        0   {å.}-{a}
       3        0   {åd}-{ap}
       3        0   {åd}-{att}
       3        0   {åd}-{}
       3        0   {åf}-{ak}
       3        0   {åf}-{aus}
       3        0   {åf}-{a}
       3        0   {åg}-{a }
       3        0   {åg}-{as}
       3        0   {åg}-{da}
       3        0   {åg}-{}
       3        0   {ål}-{als}
       3        0   {ål}-{at}
       3        0   {ål}-{li}
       3        0   {ån}-{aa}
       3        0   {ån}-{au}
       3        0   {ån}-{eni}
       3        0   {ån}-{q }
       3        0   {ån}-{u}
       3        0   {år}-{ale}
       3        0   {år}-{ar }
       3        0   {åt}-{s}
       3        0   {å}-{a·}
       3        0   {é,}-{}
       3        0   {öd}-{el}
       3        0   {öf}-{isk}
       3        0   {ög}-{}
       3        0   {öm}-{ax }
       3        0   {öm}-{vi}
       3        0   {öm}-{}
       3        0   {ör}-{ /}
       3        0   {ör}-{at}
       3        0   {ör}-{ci}
       3        0   {ör}-{i}
       3        0   {ör}-{ok}
       3        0   {ör}-{s d}
       3        0   {ör}-{st}
       3        0   {ös}-{a}
       3        0   {öy}-{}
       2        0   { A}-{e}
       2        0   { B}-{d}
       2        0   { B}-{}
       2        0   { C}-{c}
       2        0   { C}-{sc}
       2        0   { E}-{g}
       2        0   { E}-{}
       2        0   { F}-{s}
       2        0   { F}-{z}
       2        0   { G}-{t}
       2        0   { H}-{c}
       2        0   { H}-{d}
       2        0   { H}-{h}
       2        0   { H}-{t}
       2        0   { I}-{rJ}
       2        0   { L}-{m}
       2        0   { O}-{ko}
       2        0   { P}-{lj}
       2        0   { P}-{p}
       2        0   { P}-{t}
       2        0   { W}-{nn}
       2        0   { a}-{g}
       2        0   { a}-{s}
       2        0   { b}-{d}
       2        0   { b}-{e}
       2        0   { b}-{nh}
       2        0   { d}-{fv}
       2        0   { d}-{k}
       2        0   { d}-{p}
       2        0   { e}-{}
       2        0   { f}-{Ys}
       2        0   { f}-{a}
       2        0   { f}-{o}
       2        0   { f}-{si}
       2        0   { f}-{ss}
       2        0   { f}-{s}
       2        0   { f}-{t}
       2        0   { h}-{b}
