UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   10281   Words
    7795   Misrecognized
   24.18%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       4        3    25.00   rike
       1        1     0.00   riken
       1        1     0.00   rikes
       9        9     0.00   riket
       3        3     0.00   rikets
       6        6     0.00   riksdal
       1        1     0.00   riktigt
       6        5    16.67   ring
       1        1     0.00   ringars
       1        1     0.00   ringen
       2        2     0.00   rings
       1        0   100.00   rio
       1        1     0.00   riå
       1        0   100.00   rjade
       3        1    66.67   rjan
       1        1     0.00   rjas
       1        0   100.00   rjungar
       1        1     0.00   rjunge
       2        2     0.00   rk
       2        2     0.00   rka
       1        1     0.00   rkan
       1        1     0.00   rkar
       2        2     0.00   rkare
       2        2     0.00   rkaren
       1        1     0.00   rkelig
       1        1     0.00   rken
       1        1     0.00   rkens
       1        1     0.00   rker
       1        1     0.00   rkeriers
       1        1     0.00   rklarade
       1        1     0.00   rklarades
       1        1     0.00   rklarat
       1        1     0.00   rklarde
       1        1     0.00   rklok
       1        1     0.00   rkofra
       1        1     0.00   rkofras
       2        2     0.00   rkt
       1        1     0.00   rkyhlning
       2        2     0.00   rlades
       1        0   100.00   rlag
       1        1     0.00   rlagde
       1        1     0.00   rlagdt
       1        0   100.00   rleda
       1        1     0.00   rleggia
       1        0   100.00   rlig
       2        0   100.00   rlige
       2        1    50.00   rlã
       1        1     0.00   rm
       1        1     0.00   rmerie
       1        1     0.00   rmin
       1        0   100.00   rmodeligen
       1        1     0.00   rmurknade
       6        3    50.00   rmã
       2        1    50.00   rn
       1        1     0.00   rnads
       1        1     0.00   rnar
       1        1     0.00   rnas
       2        1    50.00   rne
       1        1     0.00   rnekeligt
       2        2     0.00   rns
       1        1     0.00   rnufftigh
       1        0   100.00   rnuftig
       5        4    20.00   rnã
       1        1     0.00   rnå
      21       13    38.10   ro
       1        1     0.00   rolã
       4        4     0.00   rom
       1        1     0.00   romare
       1        1     0.00   romerå
       3        3     0.00   ron
       1        1     0.00   ronwã
       1        0   100.00   roopat
       1        1     0.00   ror
       1        1     0.00   rord
       1        0   100.00   rorna
       1        1     0.00   rotande
       3        3     0.00   roå
       2        2     0.00   rpã
       1        1     0.00   rqwaft
       4        2    50.00   rr
       2        2     0.00   rra
       4        3    25.00   rre
       2        1    50.00   rrã
       1        1     0.00   rs
       4        4     0.00   rt
       1        1     0.00   rtekning
       1        1     0.00   rtes
       1        1     0.00   rthenå
       1        1     0.00   rtils
       1        1     0.00   rtroligen
       1        1     0.00   rtror
       1        1     0.00   rtrã
       1        1     0.00   rtullade
       3        1    66.67   rtã
       1        1     0.00   rubbas
       3        3     0.00   ruck
       1        0   100.00   rudbeckii
       5        2    60.00   rude
       1        1     0.00   rudie
       1        1     0.00   rum
       1        1     0.00   rundt
       1        0   100.00   rung
       1        0   100.00   rut
       1        1     0.00   rutaf
       2        1    50.00   rutan
       1        1     0.00   rutin
       1        1     0.00   rwalt
       1        1     0.00   rwaru
       1        1     0.00   rwilla
       2        2     0.00   rwã
       3        3     0.00   ryckia
       1        1     0.00   ryckiande
       1        1     0.00   rym
      28       13    53.57   rã
      36       36     0.00   rå
       3        3     0.00   s
       1        0   100.00   saaker
       1        1     0.00   saga
       1        1     0.00   sagoå
       1        1     0.00   saken
       1        1     0.00   saker
       1        1     0.00   salvius
       1        1     0.00   sam
       1        0   100.00   samma
       1        0   100.00   sanning
       1        1     0.00   saturni
       1        1     0.00   saxerna
       1        0   100.00   schibb
       1        1     0.00   schibbolcth
       1        1     0.00   scholor
       1        0   100.00   schythia
       1        1     0.00   sebaå
       1        0   100.00   secreter
       1        1     0.00   secreteraren
       1        0   100.00   secreterarens
       1        0   100.00   sed
       1        1     0.00   sedan
       1        1     0.00   segerå
       1        0   100.00   seneca
       1        1     0.00   si
       3        3     0.00   siden
       1        1     0.00   sidentygs
       1        1     0.00   sido
       1        0   100.00   sig
       1        0   100.00   sigill
       4        4     0.00   sigrid
       1        1     0.00   sigurd
       1        1     0.00   sigurdå
       4        4     0.00   silfwer
       1        1     0.00   silkes
       1        1     0.00   sinnen
       1        1     0.00   sirach
       1        1     0.00   sitt
       1        1     0.00   siã
       1        1     0.00   skep
       1        1     0.00   skepmã
       1        1     0.00   skepp
       1        1     0.00   skiliesman
       1        1     0.00   skiã
       1        1     0.00   skoglar
       1        1     0.00   skogs
       1        1     0.00   skottland
       1        1     0.00   skrifftennes
       1        1     0.00   skriffter
       2        2     0.00   skrift
       1        0   100.00   skrifter
       1        1     0.00   skrubba
       1        1     0.00   skrubbare
       3        3     0.00   skrã
       1        1     0.00   skulle
       2        2     0.00   skã
       3        3     0.00   slã
       1        1     0.00   smyrnen
       2        2     0.00   snus
       1        1     0.00   sodrenå
       1        0   100.00   soldater
       1        1     0.00   solfiã
       2        0   100.00   som
       2        2     0.00   son
       1        1     0.00   sorten
       1        0   100.00   sortera
       1        1     0.00   spanå
       1        1     0.00   specificationer
       2        2     0.00   spetå
       1        1     0.00   spijs
       1        1     0.00   spijå
       2        2     0.00   spinnare
       1        1     0.00   spira
       1        1     0.00   spola
       1        1     0.00   sprã
       3        3     0.00   staden
       1        1     0.00   stadh
       1        1     0.00   stadhen
       1        1     0.00   stadshushã
       1        1     0.00   stadz
       2        2     0.00   starkader
       1        1     0.00   starkes
       1        0   100.00   stift
       1        1     0.00   stipulerade
       1        1     0.00   stockholm
       1        0   100.00   stor
       1        1     0.00   storrã
       1        1     0.00   strã
       1        1     0.00   studenter
       2        2     0.00   sturleå
       1        1     0.00   styrbjã
       8        2    75.00   stã
       1        1     0.00   subå
       1        0   100.00   summa
       1        1     0.00   summor
       1        1     0.00   swang
       2        2     0.00   swarades
       1        1     0.00   swart
       1        1     0.00   swea
       5        5     0.00   swen
       3        3     0.00   swenå
       3        3     0.00   swerige
       2        2     0.00   sweriges
       1        1     0.00   swetten
       1        1     0.00   swã
       1        1     0.00   syntaxin
      14       14     0.00   sã
      75       64    14.67   t
      27       24    11.11   ta
       1        1     0.00   tack
       1        1     0.00   tackå
       2        2     0.00   tad
       1        1     0.00   tade
       1        1     0.00   tadehlen
       1        1     0.00   tadig
       1        1     0.00   tadigwarande
       1        1     0.00   tadnat
       1        1     0.00   tae
       2        2     0.00   tafla
       3        0   100.00   taga
       1        1     0.00   tagande
       1        1     0.00   tagas
       1        1     0.00   tages
       2        1    50.00   tagit
       1        1     0.00   tal
       2        0   100.00   tala
       1        1     0.00   talade
       2        2     0.00   talas
       1        1     0.00   taldt
       1        0   100.00   talet
       1        1     0.00   talt
       4        4     0.00   talter
       1        1     0.00   tamfader
       6        5    16.67   tan
       2        2     0.00   tanckar
       2        2     0.00   tande
       1        1     0.00   tandwã
       1        1     0.00   tanka
       3        3     0.00   tankan
       1        1     0.00   tankar
       1        1     0.00   tanke
       2        2     0.00   tantinopel
       2        2     0.00   tar
       1        1     0.00   tarcka
       1        1     0.00   tarckt
       1        1     0.00   tare
       1        1     0.00   tarfwelig
       1        1     0.00   tarka
       1        1     0.00   tarkaå
       1        1     0.00   tarna
       5        4    20.00   tas
       2        2     0.00   tat
       1        1     0.00   tathi
       1        1     0.00   tathio
       2        2     0.00   tathius
      19       17    10.53   te
       1        1     0.00   teenar
       1        1     0.00   tegrade
       1        1     0.00   tel
       1        1     0.00   telen
       1        1     0.00   telens
       1        1     0.00   teliga
       1        1     0.00   teller
       3        3     0.00   telå
       1        1     0.00   temerit
       8        7    12.50   ten
       1        1     0.00   tenade
       1        1     0.00   tenar
       1        1     0.00   tenckt
       1        1     0.00   tens
       9        4    55.56   ter
       1        1     0.00   terat
       1        0   100.00   terbetalte
       1        1     0.00   terfader
       1        1     0.00   terhã
       1        1     0.00   terier
       1        1     0.00   terkom
       1        1     0.00   terligen
       1        1     0.00   terna
       1        1     0.00   ternas
       1        0   100.00   tertul
       1        1     0.00   terå
       3        2    33.33   tet
       1        1     0.00   teygwaå
       1        0   100.00   theborg
       1        1     0.00   thee
       5        5     0.00   thenna
       7        7     0.00   thenne
       1        1     0.00   theodoå
      21       21     0.00   ther
       1        1     0.00   theraf
      10        9    10.00   theras
       1        1     0.00   therefter
       5        5     0.00   therfã
       1        1     0.00   therhos
      36       32    11.11   thet
       7        7     0.00   thetta
       5        5     0.00   theã
       1        1     0.00   theå
       3        2    33.33   thã
       1        1     0.00   thå
       2        2     0.00   ti
       1        1     0.00   tia
      13       10    23.08   tid
       6        6     0.00   tiden
       1        1     0.00   tider
       1        1     0.00   tiderã
       1        1     0.00   tienlige
       1        1     0.00   tiepning
       3        2    33.33   tig
       1        0   100.00   tiga
       2        2     0.00   tiger
       1        1     0.00   tigt
       1        1     0.00   tijden
       2        2     0.00   tijdh
       1        1     0.00   tijla
       2        2     0.00   tijt
      85       30    64.71   til
       3        3     0.00   tilbaka
       1        1     0.00   tilbod
       1        1     0.00   tilflykt
       1        1     0.00   tilfogad
       6        5    16.67   tilfã
       1        1     0.00   tilhã
       1        0   100.00   tilkom
       1        1     0.00   tilkã
      12       12     0.00   till
       1        1     0.00   tillflyta
       1        1     0.00   tillhandla
       1        1     0.00   tillhã
       1        1     0.00   tilli
       2        2     0.00   tillika
       4        3    25.00   tillã
       1        1     0.00   tillå
       1        1     0.00   tilnanen
       1        1     0.00   tiltaga
       1        1     0.00   tiltror
       2        2     0.00   tilwã
       1        0   100.00   tilã
       5        5     0.00   tilå
       3        2    33.33   tin
       1        1     0.00   tina
       1        1     0.00   tinctur
      11       11     0.00   tindiå
       1        1     0.00   tine
       3        0   100.00   ting
       2        2     0.00   tini
       1        1     0.00   tino
       1        1     0.00   tinom
       3        2    33.33   tit
       3        2    33.33   titt
       1        1     0.00   tjena
       1        1     0.00   tjent
       1        1     0.00   tjonde
       1        1     0.00   tjã
       1        1     0.00   tkonung
       1        1     0.00   tlarnas
       1        1     0.00   tminå
       1        1     0.00   tna
       1        1     0.00   tnad
       1        1     0.00   tnader
       1        1     0.00   tobak
       1        1     0.00   tocks
       1        1     0.00   tod
       1        1     0.00   tofferne
       1        0   100.00   tog
       1        0   100.00   togo
       1        1     0.00   tomus
       1        1     0.00   tone
       1        1     0.00   toor
       1        1     0.00   toppat
       6        6     0.00   tor
       2        2     0.00   tora
       1        1     0.00   torde
       1        1     0.00   tore
       2        2     0.00   torfã
       3        3     0.00   toria
       1        1     0.00   torici
       1        1     0.00   torien
       2        2     0.00   torieå
       1        1     0.00   torii
       1        1     0.00   tort
       1        0   100.00   tortt
       1        1     0.00   toå
       9        9     0.00   tr
       1        1     0.00   traf
       2        2     0.00   traff
       1        1     0.00   translation
       1        1     0.00   traten
       2        2     0.00   traxt
       2        2     0.00   tre
       2        2     0.00   tredie
       1        1     0.00   tret
       1        1     0.00   tri
       1        1     0.00   tricte
       1        1     0.00   trid
       1        1     0.00   trident
       1        1     0.00   trider
       1        1     0.00   tridiga
       2        2     0.00   trier
       1        1     0.00   trif
       1        1     0.00   trifwa
       3        0   100.00   tro
       1        1     0.00   trodt
       1        1     0.00   troendes
       1        0   100.00   trogna
       1        1     0.00   trojaniå
       1        0   100.00   troligen
       1        0   100.00   troligt
       1        1     0.00   trooheet
       2        1    50.00   tror
       1        1     0.00   tru
       1        1     0.00   truldom
       2        2     0.00   trull
       1        0   100.00   trutit
       1        1     0.00   tryckerict
       1        1     0.00   tryckning
       2        2     0.00   tryckt
       1        1     0.00   trygwa
       3        3     0.00   trygwaå
       1        1     0.00   trygwe
       1        1     0.00   trygwes
       1        1     0.00   trypt
      16       14    12.50   trã
      23       11    52.17   tt
       3        2    33.33   tta
       3        3     0.00   ttade
       1        1     0.00   ttades
       1        1     0.00   ttadt
       2        1    50.00   ttan
       1        1     0.00   ttarena
       1        1     0.00   ttas
       4        2    50.00   tte
       1        1     0.00   ttelå
       1        0   100.00   tten
       1        1     0.00   ttendedehls
       1        0   100.00   tter
       1        1     0.00   tteriå
       2        1    50.00   ttet
       1        1     0.00   ttia
       1        1     0.00   ttias
       1        0   100.00   ttigheter
       1        1     0.00   ttning
       2        2     0.00   ttningen
       1        0   100.00   tto
       1        0   100.00   ttra
       3        1    66.67   ttre
       4        1    75.00   tu
       1        1     0.00   tucken
       2        2     0.00   tuderade
       1        1     0.00   tuderat
       1        1     0.00   tudiis
       8        8     0.00   tull
       3        3     0.00   tullen
       1        1     0.00   tullnã
       1        1     0.00   tulls
       1        1     0.00   tum
       2        2     0.00   tundom
       1        0   100.00   tungomã
       1        1     0.00   tus
       2        2     0.00   tuå
       1        1     0.00   twifwel
       1        1     0.00   twifwelsmã
       1        1     0.00   twungne
       4        4     0.00   twã
      13       12     7.69   ty
       1        1     0.00   tycken
       4        4     0.00   tyckes
       3        3     0.00   tycket
       1        1     0.00   tyckia
       1        1     0.00   tydeligen
       2        1    50.00   tyger
       1        1     0.00   tygn
       1        1     0.00   tygs
       1        1     0.00   tylpel
       1        1     0.00   tyra
       2        2     0.00   tyrka
       1        1     0.00   tyrkan
       1        1     0.00   tyrkjande
       2        2     0.00   tz
       1        1     0.00   tzigh
      66       54    18.18   tã
       7        7     0.00   tå
       2        2     0.00   u
       1        1     0.00   ub
       1        1     0.00   ulaf
       6        6     0.00   ull
       1        1     0.00   ulla
       1        1     0.00   ult
       1        1     0.00   ulå
       2        2     0.00   um
       2        2     0.00   umeras
       3        3     0.00   umptions
       1        1     0.00   umtion
       1        1     0.00   umtionen
       2        2     0.00   un
       1        1     0.00   unans
       1        1     0.00   undan
      10        8    20.00   under
       1        1     0.00   underdã
       1        1     0.00   underliga
       1        1     0.00   underrã
       1        1     0.00   underå
       1        1     0.00   undra
       1        1     0.00   ungdomen
       1        1     0.00   ungefã
       2        2     0.00   unt
       1        1     0.00   upblandad
       1        1     0.00   upbyggelå
       1        1     0.00   uperva
       1        1     0.00   upfylla
       1        1     0.00   upfylt
       1        0   100.00   upfã
       1        1     0.00   uphã
       3        3     0.00   upkomå
       1        1     0.00   uplyå
       1        1     0.00   upnã
       2        1    50.00   uppã
       3        2    33.33   uprã
       1        1     0.00   uptagne
       2        2     0.00   upwiå
       1        1     0.00   upwã
       5        5     0.00   upå
       1        0   100.00   ur
       7        1    85.71   ut
       8        4    50.00   utaf
      14        4    71.43   utan
       1        0   100.00   utar
       1        1     0.00   utforå
       2        0   100.00   utfã
       1        0   100.00   utgifterne
       1        1     0.00   utgof
       1        0   100.00   utgã
      32        5    84.38   uti
       1        1     0.00   utkommen
       1        1     0.00   utkomne
       1        1     0.00   utkomå
       1        0   100.00   utlagor
       1        0   100.00   utlagorne
       4        2    50.00   utlã
       2        1    50.00   utmã
       1        0   100.00   utnã
       1        1     0.00   utri
       4        4     0.00   utrikes
       1        1     0.00   utropades
       1        0   100.00   utrota
       1        1     0.00   utrã
       3        1    66.67   utur
       3        3     0.00   utwiå
       3        3     0.00   utwã
       5        5     0.00   utå
       4        3    25.00   v
       1        1     0.00   valerius
       1        1     0.00   vaå
       1        0   100.00   velandis
       1        1     0.00   venero
       1        0   100.00   verba
       1        0   100.00   veritas
       2        1    50.00   vero
       1        1     0.00   vers
       1        1     0.00   veteri
       1        1     0.00   veå
       1        0   100.00   via
       1        1     0.00   victeriol
       1        0   100.00   vid
       1        1     0.00   vigilius
       1        1     0.00   vii
       1        1     0.00   viii
       1        0   100.00   virgilius
       1        0   100.00   virgin
       1        0   100.00   vis
       2        2     0.00   vndantagandes
       2        2     0.00   vnderå
       1        1     0.00   vndt
       1        1     0.00   vnga
       1        1     0.00   vngdomen
       1        0   100.00   vocalem
       1        1     0.00   vomerat
       1        1     0.00   votera
       1        0   100.00   votering
       1        1     0.00   vpfunnit
       1        1     0.00   vpkommit
       1        1     0.00   vppã
       1        1     0.00   vrigida
       1        0   100.00   vtaen
       1        1     0.00   vtaf
       1        1     0.00   vtan
       2        2     0.00   vthan
      16       16     0.00   vthi
       3        3     0.00   vthur
       1        1     0.00   vthwaldt
       1        1     0.00   vthå
      12       12     0.00   vti
       1        1     0.00   vtinnan
       1        1     0.00   vtwiå
       1        1     0.00   vtwã
       1        1     0.00   w
       1        1     0.00   waant
       2        0   100.00   waar
       1        1     0.00   wackert
       1        1     0.00   wah
       1        1     0.00   wahn
       1        1     0.00   wahrar
       6        6     0.00   wahror
       2        2     0.00   wahrorne
       3        3     0.00   wahrors
       1        0   100.00   waldemar
       1        1     0.00   walka
       1        0   100.00   wan
       1        1     0.00   wandlat
       2        2     0.00   wanheder
       2        2     0.00   wankif
       1        1     0.00   wanliga
       1        1     0.00   wapen
      24       23     4.17   war
      20       20     0.00   wara
       1        1     0.00   warade
       1        1     0.00   warae
       2        2     0.00   warda
       1        1     0.00   warde
       4        4     0.00   warder
       1        0   100.00   wardhe
       1        0   100.00   wardher
       6        6     0.00   wardt
       1        1     0.00   warelå
      13       12     7.69   warit
       1        1     0.00   warm
       1        0   100.00   waror
       1        1     0.00   warta
       2        2     0.00   watn
       1        1     0.00   watnet
       1        1     0.00   watten
       1        1     0.00   wax
       1        1     0.00   waã
       2        2     0.00   waå
       1        1     0.00   weder
       2        2     0.00   wederbã
       1        1     0.00   wederfors
       1        1     0.00   wederå
       2        2     0.00   wel
       2        2     0.00   welat
       1        1     0.00   welborne
       1        1     0.00   welment
       1        1     0.00   welrychtad
       4        4     0.00   wen
       1        1     0.00   wenden
       1        1     0.00   wendiå
       4        4     0.00   wer
       1        1     0.00   wercken
       1        1     0.00   werderbã
       1        1     0.00   wergifwen
       1        1     0.00   werks
       3        3     0.00   werlden
       1        1     0.00   werldenne
       1        1     0.00   werldå
       1        1     0.00   wetat
       1        1     0.00   wetenå
       1        1     0.00   wettenå
      13       12     7.69   wi
       1        1     0.00   wibefalle
      12       12     0.00   wid
       2        2     0.00   wida
       3        3     0.00   widare
       1        0   100.00   wider
       1        1     0.00   widh
       1        1     0.00   widkommer
       1        1     0.00   widlyftigheten
       1        1     0.00   wig
       1        1     0.00   wigde
       1        1     0.00   wijn
       1        1     0.00   wikå
       6        6     0.00   wil
       2        2     0.00   wilckor
       1        0   100.00   wili
       1        1     0.00   wiliat
       1        1     0.00   wilies
       1        1     0.00   wilja
       1        1     0.00   wilje
       4        4     0.00   wille
       3        3     0.00   willja
       1        1     0.00   win
       1        1     0.00   winggotta
       1        1     0.00   winiaeenå
       1        0   100.00   winna
       1        1     0.00   winnandes
       1        1     0.00   winner
       1        1     0.00   winnerliga
       1        1     0.00   winå
       1        1     0.00   wisheten
       1        1     0.00   wiuå
       3        3     0.00   wiã
       9        9     0.00   wiå
       1        1     0.00   wo
       1        1     0.00   wollande
       1        1     0.00   worde
       1        1     0.00   wordne
       4        3    25.00   wore
       4        4     0.00   woro
       1        1     0.00   wred
       1        1     0.00   wredas
       1        1     0.00   wrede
       1        1     0.00   wud
       1        1     0.00   wudh
       1        1     0.00   wuren
      70       70     0.00   wã
       2        2     0.00   xa
       1        1     0.00   ydzla
       1        1     0.00   yelighit
       1        1     0.00   yfftade
       3        3     0.00   ynglinga
       1        1     0.00   ynglingiå
       2        2     0.00   yngre
       1        1     0.00   yngres
       3        3     0.00   ynnerhet
       1        1     0.00   ynnerliga
       1        1     0.00   ynnerligen
       1        1     0.00   ynnethet
       1        1     0.00   yntes
       1        1     0.00   yppar
       1        1     0.00   yppighet
       1        1     0.00   yrcka
       1        1     0.00   yttrade
       3        3     0.00   yå
       2        0   100.00   zophyri
       1        0   100.00   zophyrus
     164      164     0.00   â
     447      281    37.14   ã
     782      782     0.00   å
